Value,StationName,ParameterName,ReadingDate,Zone
9.5,Edmonton_McCauley,Wind Speed,2026-03-24T14:00:00-06:00,ACA
7.8,Edmonton_McCauley,Fine Particulate Matter,2026-03-24T14:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2026-03-24T14:00:00-06:00,ACA
30.0,Edmonton_McCauley,Wind Direction,2026-03-24T14:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-03-24T14:00:00-06:00,ACA
61.0,Edmonton_McCauley,Relative Humidity,2026-03-24T14:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-03-24T13:00:00-06:00,ACA
-10.5,Edmonton_McCauley,Outdoor Temperature,2026-03-24T13:00:00-06:00,ACA
63.7,Edmonton_McCauley,Relative Humidity,2026-03-24T13:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2026-03-24T13:00:00-06:00,ACA
32.0,Edmonton_McCauley,Wind Direction,2026-03-24T13:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-24T13:00:00-06:00,ACA
0.022,Edmonton_McCauley,Ozone,2026-03-24T13:00:00-06:00,ACA
7.6,Edmonton_McCauley,Fine Particulate Matter,2026-03-24T13:00:00-06:00,ACA
0.007,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-24T13:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-03-24T13:00:00-06:00,ACA
10.9,Edmonton_McCauley,Wind Speed,2026-03-24T13:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-03-24T12:00:00-06:00,ACA
-10.5,Edmonton_McCauley,Outdoor Temperature,2026-03-24T12:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2026-03-24T12:00:00-06:00,ACA
11.9,Edmonton_McCauley,Wind Speed,2026-03-24T12:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-24T12:00:00-06:00,ACA
0.022,Edmonton_McCauley,Ozone,2026-03-24T12:00:00-06:00,ACA
63.5,Edmonton_McCauley,Relative Humidity,2026-03-24T12:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-03-24T12:00:00-06:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-24T12:00:00-06:00,ACA
7.1,Edmonton_McCauley,Fine Particulate Matter,2026-03-24T12:00:00-06:00,ACA
28.0,Edmonton_McCauley,Wind Direction,2026-03-24T12:00:00-06:00,ACA
12.9,Edmonton_McCauley,Wind Speed,2026-03-24T11:00:00-06:00,ACA
24.0,Edmonton_McCauley,Wind Direction,2026-03-24T11:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-03-24T11:00:00-06:00,ACA
6.9,Edmonton_McCauley,Fine Particulate Matter,2026-03-24T11:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-24T11:00:00-06:00,ACA
0.005,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-24T11:00:00-06:00,ACA
63.6,Edmonton_McCauley,Relative Humidity,2026-03-24T11:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-03-24T11:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-03-24T11:00:00-06:00,ACA
0.022,Edmonton_McCauley,Ozone,2026-03-24T11:00:00-06:00,ACA
-9.8,Edmonton_McCauley,Outdoor Temperature,2026-03-24T11:00:00-06:00,ACA
10.9,Edmonton_McCauley,Wind Speed,2026-03-24T10:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-24T10:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-03-24T10:00:00-06:00,ACA
0.007,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-24T10:00:00-06:00,ACA
67.9,Edmonton_McCauley,Relative Humidity,2026-03-24T10:00:00-06:00,ACA
-8.4,Edmonton_McCauley,Outdoor Temperature,2026-03-24T10:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2026-03-24T10:00:00-06:00,ACA
0.02,Edmonton_McCauley,Ozone,2026-03-24T10:00:00-06:00,ACA
19.0,Edmonton_McCauley,Wind Direction,2026-03-24T10:00:00-06:00,ACA
7.1,Edmonton_McCauley,Fine Particulate Matter,2026-03-24T10:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-03-24T10:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-03-24T09:00:00-06:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2026-03-24T09:00:00-06:00,ACA
71.2,Edmonton_McCauley,Relative Humidity,2026-03-24T09:00:00-06:00,ACA
6.9,Edmonton_McCauley,Fine Particulate Matter,2026-03-24T09:00:00-06:00,ACA
0.007,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-24T09:00:00-06:00,ACA
11.8,Edmonton_McCauley,Wind Speed,2026-03-24T09:00:00-06:00,ACA
30.0,Edmonton_McCauley,Wind Direction,2026-03-24T09:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-03-24T09:00:00-06:00,ACA
0.026,Edmonton_McCauley,Ozone,2026-03-24T09:00:00-06:00,ACA
-6.7,Edmonton_McCauley,Outdoor Temperature,2026-03-24T09:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-24T09:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-24T08:00:00-06:00,ACA
7.0,Edmonton_McCauley,Wind Direction,2026-03-24T08:00:00-06:00,ACA
9.7,Edmonton_McCauley,Wind Speed,2026-03-24T08:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-03-24T08:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-03-24T08:00:00-06:00,ACA
0.03,Edmonton_McCauley,Ozone,2026-03-24T08:00:00-06:00,ACA
0.007,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-24T08:00:00-06:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2026-03-24T08:00:00-06:00,ACA
-5.9,Edmonton_McCauley,Outdoor Temperature,2026-03-24T08:00:00-06:00,ACA
10.6,Edmonton_McCauley,Fine Particulate Matter,2026-03-24T08:00:00-06:00,ACA
90.5,Edmonton_McCauley,Relative Humidity,2026-03-24T08:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-03-24T07:00:00-06:00,ACA
-4.9,Edmonton_McCauley,Outdoor Temperature,2026-03-24T07:00:00-06:00,ACA
5.9,Edmonton_McCauley,Fine Particulate Matter,2026-03-24T07:00:00-06:00,ACA
92.7,Edmonton_McCauley,Relative Humidity,2026-03-24T07:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-03-24T07:00:00-06:00,ACA
0.031,Edmonton_McCauley,Ozone,2026-03-24T07:00:00-06:00,ACA
7.2,Edmonton_McCauley,Wind Speed,2026-03-24T07:00:00-06:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2026-03-24T07:00:00-06:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-24T07:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-24T07:00:00-06:00,ACA
348.0,Edmonton_McCauley,Wind Direction,2026-03-24T07:00:00-06:00,ACA
,Edmonton_McCauley,Ozone,2026-03-24T06:00:00-06:00,ACA
65.6,Edmonton_McCauley,Relative Humidity,2026-03-24T06:00:00-06:00,ACA
,Edmonton_McCauley,Nitric Oxide,2026-03-24T06:00:00-06:00,ACA
349.0,Edmonton_McCauley,Wind Direction,2026-03-24T06:00:00-06:00,ACA
-4.5,Edmonton_McCauley,Outdoor Temperature,2026-03-24T06:00:00-06:00,ACA
4.8,Edmonton_McCauley,Wind Speed,2026-03-24T06:00:00-06:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-24T06:00:00-06:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2026-03-24T06:00:00-06:00,ACA
6.8,Edmonton_McCauley,Fine Particulate Matter,2026-03-24T06:00:00-06:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2026-03-24T06:00:00-06:00,ACA
,Edmonton_McCauley,,2026-03-24T06:00:00-06:00,ACA
0.019,Edmonton_McCauley,Ozone,2026-03-24T05:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-03-24T05:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-24T05:00:00-06:00,ACA
60.4,Edmonton_McCauley,Relative Humidity,2026-03-24T05:00:00-06:00,ACA
18.0,Edmonton_McCauley,Wind Direction,2026-03-24T05:00:00-06:00,ACA
5.1,Edmonton_McCauley,Wind Speed,2026-03-24T05:00:00-06:00,ACA
9.2,Edmonton_McCauley,Fine Particulate Matter,2026-03-24T05:00:00-06:00,ACA
0.021,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-24T05:00:00-06:00,ACA
0.02,Edmonton_McCauley,Nitrogen Dioxide,2026-03-24T05:00:00-06:00,ACA
-4.6,Edmonton_McCauley,Outdoor Temperature,2026-03-24T05:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-03-24T05:00:00-06:00,ACA
56.6,Edmonton_McCauley,Relative Humidity,2026-03-24T04:00:00-06:00,ACA
0.024,Edmonton_McCauley,Ozone,2026-03-24T04:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-03-24T04:00:00-06:00,ACA
41.0,Edmonton_McCauley,Wind Direction,2026-03-24T04:00:00-06:00,ACA
6.2,Edmonton_McCauley,Wind Speed,2026-03-24T04:00:00-06:00,ACA
0.016,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-24T04:00:00-06:00,ACA
0.015,Edmonton_McCauley,Nitrogen Dioxide,2026-03-24T04:00:00-06:00,ACA
12.4,Edmonton_McCauley,Fine Particulate Matter,2026-03-24T04:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-24T04:00:00-06:00,ACA
-4.8,Edmonton_McCauley,Outdoor Temperature,2026-03-24T04:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-03-24T04:00:00-06:00,ACA
56.6,Edmonton_McCauley,Relative Humidity,2026-03-24T03:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-24T03:00:00-06:00,ACA
8.9,Edmonton_McCauley,Wind Speed,2026-03-24T03:00:00-06:00,ACA
-5.0,Edmonton_McCauley,Outdoor Temperature,2026-03-24T03:00:00-06:00,ACA
0.034,Edmonton_McCauley,Ozone,2026-03-24T03:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2026-03-24T03:00:00-06:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-24T03:00:00-06:00,ACA
10.6,Edmonton_McCauley,Fine Particulate Matter,2026-03-24T03:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-03-24T03:00:00-06:00,ACA
26.0,Edmonton_McCauley,Wind Direction,2026-03-24T03:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-03-24T03:00:00-06:00,ACA
10.0,Edmonton_McCauley,Wind Speed,2026-03-24T02:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-03-24T02:00:00-06:00,ACA
6.3,Edmonton_McCauley,Fine Particulate Matter,2026-03-24T02:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-24T02:00:00-06:00,ACA
-5.1,Edmonton_McCauley,Outdoor Temperature,2026-03-24T02:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-03-24T02:00:00-06:00,ACA
0.005,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-24T02:00:00-06:00,ACA
0.035,Edmonton_McCauley,Ozone,2026-03-24T02:00:00-06:00,ACA
11.0,Edmonton_McCauley,Wind Direction,2026-03-24T02:00:00-06:00,ACA
53.8,Edmonton_McCauley,Relative Humidity,2026-03-24T02:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-03-24T02:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-03-24T01:00:00-06:00,ACA
8.8,Edmonton_McCauley,Wind Speed,2026-03-24T01:00:00-06:00,ACA
2.0,Edmonton_McCauley,Wind Direction,2026-03-24T01:00:00-06:00,ACA
-4.8,Edmonton_McCauley,Outdoor Temperature,2026-03-24T01:00:00-06:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2026-03-24T01:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-03-24T01:00:00-06:00,ACA
56.4,Edmonton_McCauley,Relative Humidity,2026-03-24T01:00:00-06:00,ACA
7.4,Edmonton_McCauley,Fine Particulate Matter,2026-03-24T01:00:00-06:00,ACA
0.036,Edmonton_McCauley,Ozone,2026-03-24T01:00:00-06:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-24T01:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-24T01:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-03-24T00:00:00-06:00,ACA
0.005,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-24T00:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2026-03-24T00:00:00-06:00,ACA
-4.4,Edmonton_McCauley,Outdoor Temperature,2026-03-24T00:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-24T00:00:00-06:00,ACA
11.0,Edmonton_McCauley,Wind Direction,2026-03-24T00:00:00-06:00,ACA
62.5,Edmonton_McCauley,Relative Humidity,2026-03-24T00:00:00-06:00,ACA
8.7,Edmonton_McCauley,Wind Speed,2026-03-24T00:00:00-06:00,ACA
0.037,Edmonton_McCauley,Ozone,2026-03-24T00:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-03-24T00:00:00-06:00,ACA
6.6,Edmonton_McCauley,Fine Particulate Matter,2026-03-24T00:00:00-06:00,ACA
0.026,Edmonton_McCauley,Ozone,2026-03-23T23:00:00-06:00,ACA
7.9,Edmonton_McCauley,Wind Speed,2026-03-23T23:00:00-06:00,ACA
0.014,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-23T23:00:00-06:00,ACA
8.3,Edmonton_McCauley,Fine Particulate Matter,2026-03-23T23:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-03-23T23:00:00-06:00,ACA
346.0,Edmonton_McCauley,Wind Direction,2026-03-23T23:00:00-06:00,ACA
0.013,Edmonton_McCauley,Nitrogen Dioxide,2026-03-23T23:00:00-06:00,ACA
-1.0,Edmonton_McCauley,Outdoor Temperature,2026-03-23T23:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-03-23T23:00:00-06:00,ACA
62.9,Edmonton_McCauley,Relative Humidity,2026-03-23T23:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-03-23T23:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-03-23T22:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-03-23T22:00:00-06:00,ACA
0.03,Edmonton_McCauley,Ozone,2026-03-23T22:00:00-06:00,ACA
5.1,Edmonton_McCauley,Fine Particulate Matter,2026-03-23T22:00:00-06:00,ACA
0.011,Edmonton_McCauley,Nitrogen Dioxide,2026-03-23T22:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-23T22:00:00-06:00,ACA
145.0,Edmonton_McCauley,Wind Direction,2026-03-23T22:00:00-06:00,ACA
0.011,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-23T22:00:00-06:00,ACA
4.7,Edmonton_McCauley,Wind Speed,2026-03-23T22:00:00-06:00,ACA
2.3,Edmonton_McCauley,Outdoor Temperature,2026-03-23T22:00:00-06:00,ACA
52.0,Edmonton_McCauley,Relative Humidity,2026-03-23T22:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-03-23T21:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-03-23T21:00:00-06:00,ACA
0.03,Edmonton_McCauley,Ozone,2026-03-23T21:00:00-06:00,ACA
8.0,Edmonton_McCauley,Fine Particulate Matter,2026-03-23T21:00:00-06:00,ACA
125.0,Edmonton_McCauley,Wind Direction,2026-03-23T21:00:00-06:00,ACA
4.4,Edmonton_McCauley,Wind Speed,2026-03-23T21:00:00-06:00,ACA
3.3,Edmonton_McCauley,Outdoor Temperature,2026-03-23T21:00:00-06:00,ACA
46.4,Edmonton_McCauley,Relative Humidity,2026-03-23T21:00:00-06:00,ACA
0.011,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-23T21:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-23T21:00:00-06:00,ACA
0.011,Edmonton_McCauley,Nitrogen Dioxide,2026-03-23T21:00:00-06:00,ACA
0.035,Edmonton_McCauley,Ozone,2026-03-23T20:00:00-06:00,ACA
6.2,Edmonton_McCauley,Fine Particulate Matter,2026-03-23T20:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-03-23T20:00:00-06:00,ACA
0.009,Edmonton_McCauley,Nitrogen Dioxide,2026-03-23T20:00:00-06:00,ACA
0.009,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-23T20:00:00-06:00,ACA
120.0,Edmonton_McCauley,Wind Direction,2026-03-23T20:00:00-06:00,ACA
5.8,Edmonton_McCauley,Wind Speed,2026-03-23T20:00:00-06:00,ACA
4.2,Edmonton_McCauley,Outdoor Temperature,2026-03-23T20:00:00-06:00,ACA
41.2,Edmonton_McCauley,Relative Humidity,2026-03-23T20:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-23T20:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-03-23T20:00:00-06:00,ACA
0.005,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-23T19:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2026-03-23T19:00:00-06:00,ACA
0.038,Edmonton_McCauley,Ozone,2026-03-23T19:00:00-06:00,ACA
5.6,Edmonton_McCauley,Fine Particulate Matter,2026-03-23T19:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-03-23T19:00:00-06:00,ACA
149.0,Edmonton_McCauley,Wind Direction,2026-03-23T19:00:00-06:00,ACA
7.6,Edmonton_McCauley,Wind Speed,2026-03-23T19:00:00-06:00,ACA
4.8,Edmonton_McCauley,Outdoor Temperature,2026-03-23T19:00:00-06:00,ACA
37.2,Edmonton_McCauley,Relative Humidity,2026-03-23T19:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-23T19:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-03-23T19:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-03-23T18:00:00-06:00,ACA
0.039,Edmonton_McCauley,Ozone,2026-03-23T18:00:00-06:00,ACA
0.005,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-23T18:00:00-06:00,ACA
34.7,Edmonton_McCauley,Relative Humidity,2026-03-23T18:00:00-06:00,ACA
5.0,Edmonton_McCauley,Outdoor Temperature,2026-03-23T18:00:00-06:00,ACA
156.0,Edmonton_McCauley,Wind Direction,2026-03-23T18:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-23T18:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-03-23T18:00:00-06:00,ACA
5.2,Edmonton_McCauley,Fine Particulate Matter,2026-03-23T18:00:00-06:00,ACA
10.3,Edmonton_McCauley,Wind Speed,2026-03-23T18:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-03-23T18:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2026-03-23T17:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-03-23T17:00:00-06:00,ACA
43.8,Edmonton_McCauley,Relative Humidity,2026-03-23T17:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-03-23T17:00:00-06:00,ACA
0.007,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-23T17:00:00-06:00,ACA
148.0,Edmonton_McCauley,Wind Direction,2026-03-23T17:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-23T17:00:00-06:00,ACA
3.5,Edmonton_McCauley,Outdoor Temperature,2026-03-23T17:00:00-06:00,ACA
0.037,Edmonton_McCauley,Ozone,2026-03-23T17:00:00-06:00,ACA
5.4,Edmonton_McCauley,Fine Particulate Matter,2026-03-23T17:00:00-06:00,ACA
10.3,Edmonton_McCauley,Wind Speed,2026-03-23T17:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2026-03-23T16:00:00-06:00,ACA
45.0,Edmonton_McCauley,Relative Humidity,2026-03-23T16:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-03-23T16:00:00-06:00,ACA
0.007,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-23T16:00:00-06:00,ACA
145.0,Edmonton_McCauley,Wind Direction,2026-03-23T16:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-23T16:00:00-06:00,ACA
2.3,Edmonton_McCauley,Outdoor Temperature,2026-03-23T16:00:00-06:00,ACA
5.0,Edmonton_McCauley,Fine Particulate Matter,2026-03-23T16:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-03-23T16:00:00-06:00,ACA
11.6,Edmonton_McCauley,Wind Speed,2026-03-23T16:00:00-06:00,ACA
0.036,Edmonton_McCauley,Ozone,2026-03-23T16:00:00-06:00,ACA
41.4,Edmonton_McCauley,Relative Humidity,2026-03-23T15:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-03-23T15:00:00-06:00,ACA
2.1,Edmonton_McCauley,Outdoor Temperature,2026-03-23T15:00:00-06:00,ACA
4.4,Edmonton_McCauley,Fine Particulate Matter,2026-03-23T15:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-03-23T15:00:00-06:00,ACA
