Value,StationName,ParameterName,ReadingDate,Zone
8.9,Edmonton_McCauley,Wind Speed,2026-03-07T08:00:00-07:00,ACA
4.1,Edmonton_McCauley,Fine Particulate Matter,2026-03-07T08:00:00-07:00,ACA
0.009,Edmonton_McCauley,Nitrogen Dioxide,2026-03-07T08:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-03-07T08:00:00-07:00,ACA
46.7,Edmonton_McCauley,Relative Humidity,2026-03-07T08:00:00-07:00,ACA
0.01,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-07T08:00:00-07:00,ACA
281.0,Edmonton_McCauley,Wind Direction,2026-03-07T08:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-03-07T08:00:00-07:00,ACA
8.4,Edmonton_McCauley,Outdoor Temperature,2026-03-07T07:00:00-07:00,ACA
1.0,Edmonton_McCauley,Fine Particulate Matter,2026-03-07T07:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-03-07T07:00:00-07:00,ACA
43.2,Edmonton_McCauley,Relative Humidity,2026-03-07T07:00:00-07:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2026-03-07T07:00:00-07:00,ACA
0.033,Edmonton_McCauley,Ozone,2026-03-07T07:00:00-07:00,ACA
15.2,Edmonton_McCauley,Wind Speed,2026-03-07T07:00:00-07:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-07T07:00:00-07:00,ACA
260.0,Edmonton_McCauley,Wind Direction,2026-03-07T07:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-03-07T07:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-03-07T07:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-03-07T06:00:00-07:00,ACA
234.0,Edmonton_McCauley,Wind Direction,2026-03-07T06:00:00-07:00,ACA
0.034,Edmonton_McCauley,Ozone,2026-03-07T06:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-03-07T06:00:00-07:00,ACA
16.2,Edmonton_McCauley,Wind Speed,2026-03-07T06:00:00-07:00,ACA
7.9,Edmonton_McCauley,Outdoor Temperature,2026-03-07T06:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-03-07T06:00:00-07:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-07T06:00:00-07:00,ACA
0.9,Edmonton_McCauley,Fine Particulate Matter,2026-03-07T06:00:00-07:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2026-03-07T06:00:00-07:00,ACA
47.4,Edmonton_McCauley,Relative Humidity,2026-03-07T06:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-03-07T05:00:00-07:00,ACA
,Edmonton_McCauley,Nitric Oxide,2026-03-07T05:00:00-07:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-07T05:00:00-07:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2026-03-07T05:00:00-07:00,ACA
179.0,Edmonton_McCauley,Wind Direction,2026-03-07T05:00:00-07:00,ACA
59.4,Edmonton_McCauley,Relative Humidity,2026-03-07T05:00:00-07:00,ACA
1.4,Edmonton_McCauley,Fine Particulate Matter,2026-03-07T05:00:00-07:00,ACA
,Edmonton_McCauley,Ozone,2026-03-07T05:00:00-07:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2026-03-07T05:00:00-07:00,ACA
5.8,Edmonton_McCauley,Outdoor Temperature,2026-03-07T05:00:00-07:00,ACA
12.4,Edmonton_McCauley,Wind Speed,2026-03-07T05:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-03-07T04:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-07T04:00:00-07:00,ACA
0.033,Edmonton_McCauley,Ozone,2026-03-07T04:00:00-07:00,ACA
12.4,Edmonton_McCauley,Wind Speed,2026-03-07T04:00:00-07:00,ACA
2.8,Edmonton_McCauley,Fine Particulate Matter,2026-03-07T04:00:00-07:00,ACA
0.011,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-07T04:00:00-07:00,ACA
181.0,Edmonton_McCauley,Wind Direction,2026-03-07T04:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-03-07T04:00:00-07:00,ACA
4.7,Edmonton_McCauley,Outdoor Temperature,2026-03-07T04:00:00-07:00,ACA
0.01,Edmonton_McCauley,Nitrogen Dioxide,2026-03-07T04:00:00-07:00,ACA
62.5,Edmonton_McCauley,Relative Humidity,2026-03-07T04:00:00-07:00,ACA
172.0,Edmonton_McCauley,Wind Direction,2026-03-07T03:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-03-07T03:00:00-07:00,ACA
0.012,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-07T03:00:00-07:00,ACA
3.6,Edmonton_McCauley,Outdoor Temperature,2026-03-07T03:00:00-07:00,ACA
0.012,Edmonton_McCauley,Nitrogen Dioxide,2026-03-07T03:00:00-07:00,ACA
11.6,Edmonton_McCauley,Wind Speed,2026-03-07T03:00:00-07:00,ACA
0.033,Edmonton_McCauley,Ozone,2026-03-07T03:00:00-07:00,ACA
66.2,Edmonton_McCauley,Relative Humidity,2026-03-07T03:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-07T03:00:00-07:00,ACA
4.2,Edmonton_McCauley,Fine Particulate Matter,2026-03-07T03:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-03-07T03:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-03-07T02:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-03-07T02:00:00-07:00,ACA
0.01,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-07T02:00:00-07:00,ACA
0.01,Edmonton_McCauley,Nitrogen Dioxide,2026-03-07T02:00:00-07:00,ACA
3.3,Edmonton_McCauley,Outdoor Temperature,2026-03-07T02:00:00-07:00,ACA
11.7,Edmonton_McCauley,Wind Speed,2026-03-07T02:00:00-07:00,ACA
0.036,Edmonton_McCauley,Ozone,2026-03-07T02:00:00-07:00,ACA
57.6,Edmonton_McCauley,Relative Humidity,2026-03-07T02:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-03-07T02:00:00-07:00,ACA
184.0,Edmonton_McCauley,Wind Direction,2026-03-07T02:00:00-07:00,ACA
5.9,Edmonton_McCauley,Fine Particulate Matter,2026-03-07T02:00:00-07:00,ACA
0.01,Edmonton_McCauley,Nitrogen Dioxide,2026-03-07T01:00:00-07:00,ACA
55.4,Edmonton_McCauley,Relative Humidity,2026-03-07T01:00:00-07:00,ACA
6.9,Edmonton_McCauley,Fine Particulate Matter,2026-03-07T01:00:00-07:00,ACA
0.036,Edmonton_McCauley,Ozone,2026-03-07T01:00:00-07:00,ACA
0.01,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-07T01:00:00-07:00,ACA
10.3,Edmonton_McCauley,Wind Speed,2026-03-07T01:00:00-07:00,ACA
174.0,Edmonton_McCauley,Wind Direction,2026-03-07T01:00:00-07:00,ACA
3.5,Edmonton_McCauley,Outdoor Temperature,2026-03-07T01:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-03-07T01:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-03-07T01:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-03-07T01:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-03-07T00:00:00-07:00,ACA
0.011,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-07T00:00:00-07:00,ACA
7.3,Edmonton_McCauley,Fine Particulate Matter,2026-03-07T00:00:00-07:00,ACA
3.8,Edmonton_McCauley,Outdoor Temperature,2026-03-07T00:00:00-07:00,ACA
171.0,Edmonton_McCauley,Wind Direction,2026-03-07T00:00:00-07:00,ACA
0.037,Edmonton_McCauley,Ozone,2026-03-07T00:00:00-07:00,ACA
0.011,Edmonton_McCauley,Nitrogen Dioxide,2026-03-07T00:00:00-07:00,ACA
53.8,Edmonton_McCauley,Relative Humidity,2026-03-07T00:00:00-07:00,ACA
9.2,Edmonton_McCauley,Wind Speed,2026-03-07T00:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-03-07T00:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-03-07T00:00:00-07:00,ACA
8.8,Edmonton_McCauley,Wind Speed,2026-03-06T23:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-03-06T23:00:00-07:00,ACA
5.1,Edmonton_McCauley,Fine Particulate Matter,2026-03-06T23:00:00-07:00,ACA
0.039,Edmonton_McCauley,Ozone,2026-03-06T23:00:00-07:00,ACA
0.01,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-06T23:00:00-07:00,ACA
54.2,Edmonton_McCauley,Relative Humidity,2026-03-06T23:00:00-07:00,ACA
3.6,Edmonton_McCauley,Outdoor Temperature,2026-03-06T23:00:00-07:00,ACA
158.0,Edmonton_McCauley,Wind Direction,2026-03-06T23:00:00-07:00,ACA
0.009,Edmonton_McCauley,Nitrogen Dioxide,2026-03-06T23:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-03-06T23:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-03-06T23:00:00-07:00,ACA
0.013,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-06T22:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-03-06T22:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-03-06T22:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-06T22:00:00-07:00,ACA
158.0,Edmonton_McCauley,Wind Direction,2026-03-06T22:00:00-07:00,ACA
8.9,Edmonton_McCauley,Wind Speed,2026-03-06T22:00:00-07:00,ACA
6.9,Edmonton_McCauley,Fine Particulate Matter,2026-03-06T22:00:00-07:00,ACA
0.036,Edmonton_McCauley,Ozone,2026-03-06T22:00:00-07:00,ACA
3.3,Edmonton_McCauley,Outdoor Temperature,2026-03-06T22:00:00-07:00,ACA
0.013,Edmonton_McCauley,Nitrogen Dioxide,2026-03-06T22:00:00-07:00,ACA
57.1,Edmonton_McCauley,Relative Humidity,2026-03-06T22:00:00-07:00,ACA
6.0,Edmonton_McCauley,Fine Particulate Matter,2026-03-06T21:00:00-07:00,ACA
0.018,Edmonton_McCauley,Nitrogen Dioxide,2026-03-06T21:00:00-07:00,ACA
166.0,Edmonton_McCauley,Wind Direction,2026-03-06T21:00:00-07:00,ACA
3.6,Edmonton_McCauley,Outdoor Temperature,2026-03-06T21:00:00-07:00,ACA
0.018,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-06T21:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-03-06T21:00:00-07:00,ACA
59.0,Edmonton_McCauley,Relative Humidity,2026-03-06T21:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-03-06T21:00:00-07:00,ACA
0.031,Edmonton_McCauley,Ozone,2026-03-06T21:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-06T21:00:00-07:00,ACA
8.0,Edmonton_McCauley,Wind Speed,2026-03-06T21:00:00-07:00,ACA
7.4,Edmonton_McCauley,Wind Speed,2026-03-06T20:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-03-06T20:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-03-06T20:00:00-07:00,ACA
4.3,Edmonton_McCauley,Outdoor Temperature,2026-03-06T20:00:00-07:00,ACA
57.9,Edmonton_McCauley,Relative Humidity,2026-03-06T20:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-03-06T20:00:00-07:00,ACA
171.0,Edmonton_McCauley,Wind Direction,2026-03-06T20:00:00-07:00,ACA
0.028,Edmonton_McCauley,Nitrogen Dioxide,2026-03-06T20:00:00-07:00,ACA
0.022,Edmonton_McCauley,Ozone,2026-03-06T20:00:00-07:00,ACA
7.5,Edmonton_McCauley,Fine Particulate Matter,2026-03-06T20:00:00-07:00,ACA
0.028,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-06T20:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-03-06T19:00:00-07:00,ACA
6.4,Edmonton_McCauley,Wind Speed,2026-03-06T19:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-03-06T19:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-06T19:00:00-07:00,ACA
0.021,Edmonton_McCauley,Nitrogen Dioxide,2026-03-06T19:00:00-07:00,ACA
0.028,Edmonton_McCauley,Ozone,2026-03-06T19:00:00-07:00,ACA
155.0,Edmonton_McCauley,Wind Direction,2026-03-06T19:00:00-07:00,ACA
5.7,Edmonton_McCauley,Outdoor Temperature,2026-03-06T19:00:00-07:00,ACA
7.3,Edmonton_McCauley,Fine Particulate Matter,2026-03-06T19:00:00-07:00,ACA
50.3,Edmonton_McCauley,Relative Humidity,2026-03-06T19:00:00-07:00,ACA
0.021,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-06T19:00:00-07:00,ACA
46.5,Edmonton_McCauley,Relative Humidity,2026-03-06T18:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-03-06T18:00:00-07:00,ACA
0.015,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-06T18:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-06T18:00:00-07:00,ACA
4.1,Edmonton_McCauley,Fine Particulate Matter,2026-03-06T18:00:00-07:00,ACA
6.6,Edmonton_McCauley,Outdoor Temperature,2026-03-06T18:00:00-07:00,ACA
263.0,Edmonton_McCauley,Wind Direction,2026-03-06T18:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-03-06T18:00:00-07:00,ACA
0.036,Edmonton_McCauley,Ozone,2026-03-06T18:00:00-07:00,ACA
0.013,Edmonton_McCauley,Nitrogen Dioxide,2026-03-06T18:00:00-07:00,ACA
3.2,Edmonton_McCauley,Wind Speed,2026-03-06T18:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-03-06T17:00:00-07:00,ACA
6.1,Edmonton_McCauley,Wind Speed,2026-03-06T17:00:00-07:00,ACA
0.014,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-06T17:00:00-07:00,ACA
279.0,Edmonton_McCauley,Wind Direction,2026-03-06T17:00:00-07:00,ACA
46.6,Edmonton_McCauley,Relative Humidity,2026-03-06T17:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-06T17:00:00-07:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2026-03-06T17:00:00-07:00,ACA
6.8,Edmonton_McCauley,Outdoor Temperature,2026-03-06T17:00:00-07:00,ACA
3.1,Edmonton_McCauley,Fine Particulate Matter,2026-03-06T17:00:00-07:00,ACA
0.01,Edmonton_McCauley,Nitrogen Dioxide,2026-03-06T17:00:00-07:00,ACA
0.039,Edmonton_McCauley,Ozone,2026-03-06T17:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-03-06T16:00:00-07:00,ACA
6.8,Edmonton_McCauley,Outdoor Temperature,2026-03-06T16:00:00-07:00,ACA
0.005,Edmonton_McCauley,Nitric Oxide,2026-03-06T16:00:00-07:00,ACA
49.8,Edmonton_McCauley,Relative Humidity,2026-03-06T16:00:00-07:00,ACA
0.037,Edmonton_McCauley,Ozone,2026-03-06T16:00:00-07:00,ACA
6.1,Edmonton_McCauley,Fine Particulate Matter,2026-03-06T16:00:00-07:00,ACA
0.012,Edmonton_McCauley,Nitrogen Dioxide,2026-03-06T16:00:00-07:00,ACA
0.017,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-06T16:00:00-07:00,ACA
287.0,Edmonton_McCauley,Wind Direction,2026-03-06T16:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-06T16:00:00-07:00,ACA
8.0,Edmonton_McCauley,Wind Speed,2026-03-06T16:00:00-07:00,ACA
0.011,Edmonton_McCauley,Nitrogen Dioxide,2026-03-06T15:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-03-06T15:00:00-07:00,ACA
290.0,Edmonton_McCauley,Wind Direction,2026-03-06T15:00:00-07:00,ACA
0.038,Edmonton_McCauley,Ozone,2026-03-06T15:00:00-07:00,ACA
0.018,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-06T15:00:00-07:00,ACA
5.2,Edmonton_McCauley,Fine Particulate Matter,2026-03-06T15:00:00-07:00,ACA
56.4,Edmonton_McCauley,Relative Humidity,2026-03-06T15:00:00-07:00,ACA
9.5,Edmonton_McCauley,Wind Speed,2026-03-06T15:00:00-07:00,ACA
6.0,Edmonton_McCauley,Outdoor Temperature,2026-03-06T15:00:00-07:00,ACA
0.007,Edmonton_McCauley,Nitric Oxide,2026-03-06T15:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-03-06T15:00:00-07:00,ACA
10.2,Edmonton_McCauley,Wind Speed,2026-03-06T14:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-03-06T14:00:00-07:00,ACA
0.037,Edmonton_McCauley,Ozone,2026-03-06T14:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-03-06T14:00:00-07:00,ACA
0.012,Edmonton_McCauley,Nitrogen Dioxide,2026-03-06T14:00:00-07:00,ACA
5.0,Edmonton_McCauley,Fine Particulate Matter,2026-03-06T14:00:00-07:00,ACA
0.006,Edmonton_McCauley,Nitric Oxide,2026-03-06T14:00:00-07:00,ACA
5.1,Edmonton_McCauley,Outdoor Temperature,2026-03-06T14:00:00-07:00,ACA
287.0,Edmonton_McCauley,Wind Direction,2026-03-06T14:00:00-07:00,ACA
0.018,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-06T14:00:00-07:00,ACA
60.5,Edmonton_McCauley,Relative Humidity,2026-03-06T14:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-06T13:00:00-07:00,ACA
4.0,Edmonton_McCauley,Outdoor Temperature,2026-03-06T13:00:00-07:00,ACA
0.03,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-06T13:00:00-07:00,ACA
66.2,Edmonton_McCauley,Relative Humidity,2026-03-06T13:00:00-07:00,ACA
7.5,Edmonton_McCauley,Fine Particulate Matter,2026-03-06T13:00:00-07:00,ACA
172.0,Edmonton_McCauley,Wind Direction,2026-03-06T13:00:00-07:00,ACA
0.01,Edmonton_McCauley,Nitric Oxide,2026-03-06T13:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-03-06T13:00:00-07:00,ACA
5.6,Edmonton_McCauley,Wind Speed,2026-03-06T13:00:00-07:00,ACA
0.029,Edmonton_McCauley,Ozone,2026-03-06T13:00:00-07:00,ACA
0.02,Edmonton_McCauley,Nitrogen Dioxide,2026-03-06T13:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-06T12:00:00-07:00,ACA
2.3,Edmonton_McCauley,Outdoor Temperature,2026-03-06T12:00:00-07:00,ACA
0.023,Edmonton_McCauley,Nitrogen Dioxide,2026-03-06T12:00:00-07:00,ACA
6.8,Edmonton_McCauley,Fine Particulate Matter,2026-03-06T12:00:00-07:00,ACA
0.035,Edmonton_McCauley,Total Oxides of Nitrogen,2026-03-06T12:00:00-07:00,ACA
0.012,Edmonton_McCauley,Nitric Oxide,2026-03-06T12:00:00-07:00,ACA
157.0,Edmonton_McCauley,Wind Direction,2026-03-06T12:00:00-07:00,ACA
0.026,Edmonton_McCauley,Ozone,2026-03-06T12:00:00-07:00,ACA
99.1,Edmonton_McCauley,Relative Humidity,2026-03-06T12:00:00-07:00,ACA
7.7,Edmonton_McCauley,Wind Speed,2026-03-06T12:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-03-06T12:00:00-07:00,ACA
6.8,Edmonton_McCauley,Fine Particulate Matter,2026-03-06T11:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-03-06T11:00:00-07:00,ACA
0.011,Edmonton_McCauley,Nitric Oxide,2026-03-06T11:00:00-07:00,ACA
0.019,Edmonton_McCauley,Ozone,2026-03-06T11:00:00-07:00,ACA
100.0,Edmonton_McCauley,Relative Humidity,2026-03-06T11:00:00-07:00,ACA
