Value,StationName,ParameterName,ReadingDate,Zone
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-28T23:00:00-06:00,ACA
0.033,Edmonton_McCauley,Ozone,2026-06-28T22:00:00-06:00,ACA
6.0,Edmonton_McCauley,Wind Direction,2026-06-28T22:00:00-06:00,ACA
0.007,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-28T22:00:00-06:00,ACA
8.1,Edmonton_McCauley,Fine Particulate Matter,2026-06-28T22:00:00-06:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2026-06-28T22:00:00-06:00,ACA
2.1,Edmonton_McCauley,Wind Speed,2026-06-28T22:00:00-06:00,ACA
0.1,Edmonton_McCauley,Carbon Monoxide,2026-06-28T22:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-06-28T22:00:00-06:00,ACA
17.4,Edmonton_McCauley,Outdoor Temperature,2026-06-28T22:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-28T22:00:00-06:00,ACA
100.0,Edmonton_McCauley,Relative Humidity,2026-06-28T22:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2026-06-28T21:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-28T21:00:00-06:00,ACA
18.4,Edmonton_McCauley,Outdoor Temperature,2026-06-28T21:00:00-06:00,ACA
96.0,Edmonton_McCauley,Wind Direction,2026-06-28T21:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-28T21:00:00-06:00,ACA
0.035,Edmonton_McCauley,Ozone,2026-06-28T21:00:00-06:00,ACA
6.1,Edmonton_McCauley,Fine Particulate Matter,2026-06-28T21:00:00-06:00,ACA
0.1,Edmonton_McCauley,Carbon Monoxide,2026-06-28T21:00:00-06:00,ACA
8.6,Edmonton_McCauley,Wind Speed,2026-06-28T21:00:00-06:00,ACA
91.6,Edmonton_McCauley,Relative Humidity,2026-06-28T21:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-28T21:00:00-06:00,ACA
0.1,Edmonton_McCauley,Carbon Monoxide,2026-06-28T20:00:00-06:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2026-06-28T20:00:00-06:00,ACA
68.0,Edmonton_McCauley,Wind Direction,2026-06-28T20:00:00-06:00,ACA
0.026,Edmonton_McCauley,Ozone,2026-06-28T20:00:00-06:00,ACA
2.5,Edmonton_McCauley,Wind Speed,2026-06-28T20:00:00-06:00,ACA
9.3,Edmonton_McCauley,Fine Particulate Matter,2026-06-28T20:00:00-06:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-28T20:00:00-06:00,ACA
66.2,Edmonton_McCauley,Relative Humidity,2026-06-28T20:00:00-06:00,ACA
20.7,Edmonton_McCauley,Outdoor Temperature,2026-06-28T20:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-28T20:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-28T20:00:00-06:00,ACA
48.0,Edmonton_McCauley,Wind Direction,2026-06-28T19:00:00-06:00,ACA
0.028,Edmonton_McCauley,Ozone,2026-06-28T19:00:00-06:00,ACA
0.1,Edmonton_McCauley,Carbon Monoxide,2026-06-28T19:00:00-06:00,ACA
6.3,Edmonton_McCauley,Wind Speed,2026-06-28T19:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-28T19:00:00-06:00,ACA
9.0,Edmonton_McCauley,Fine Particulate Matter,2026-06-28T19:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-06-28T19:00:00-06:00,ACA
20.7,Edmonton_McCauley,Outdoor Temperature,2026-06-28T19:00:00-06:00,ACA
60.4,Edmonton_McCauley,Relative Humidity,2026-06-28T19:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-28T19:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-28T19:00:00-06:00,ACA
345.0,Edmonton_McCauley,Wind Direction,2026-06-28T18:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-06-28T18:00:00-06:00,ACA
0.027,Edmonton_McCauley,Ozone,2026-06-28T18:00:00-06:00,ACA
5.8,Edmonton_McCauley,Wind Speed,2026-06-28T18:00:00-06:00,ACA
0.1,Edmonton_McCauley,Carbon Monoxide,2026-06-28T18:00:00-06:00,ACA
7.3,Edmonton_McCauley,Fine Particulate Matter,2026-06-28T18:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-28T18:00:00-06:00,ACA
21.1,Edmonton_McCauley,Outdoor Temperature,2026-06-28T18:00:00-06:00,ACA
65.9,Edmonton_McCauley,Relative Humidity,2026-06-28T18:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-28T18:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-28T18:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-28T17:00:00-06:00,ACA
0.1,Edmonton_McCauley,Carbon Monoxide,2026-06-28T17:00:00-06:00,ACA
336.0,Edmonton_McCauley,Wind Direction,2026-06-28T17:00:00-06:00,ACA
19.0,Edmonton_McCauley,Outdoor Temperature,2026-06-28T17:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-06-28T17:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-28T17:00:00-06:00,ACA
0.027,Edmonton_McCauley,Ozone,2026-06-28T17:00:00-06:00,ACA
6.4,Edmonton_McCauley,Fine Particulate Matter,2026-06-28T17:00:00-06:00,ACA
5.0,Edmonton_McCauley,Wind Speed,2026-06-28T17:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-28T17:00:00-06:00,ACA
98.7,Edmonton_McCauley,Relative Humidity,2026-06-28T17:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-28T16:00:00-06:00,ACA
5.8,Edmonton_McCauley,Fine Particulate Matter,2026-06-28T16:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-28T16:00:00-06:00,ACA
7.1,Edmonton_McCauley,Wind Speed,2026-06-28T16:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-06-28T16:00:00-06:00,ACA
10.0,Edmonton_McCauley,Wind Direction,2026-06-28T16:00:00-06:00,ACA
0.034,Edmonton_McCauley,Ozone,2026-06-28T16:00:00-06:00,ACA
0.0,Edmonton_McCauley,Carbon Monoxide,2026-06-28T16:00:00-06:00,ACA
17.6,Edmonton_McCauley,Outdoor Temperature,2026-06-28T16:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-28T16:00:00-06:00,ACA
100.0,Edmonton_McCauley,Relative Humidity,2026-06-28T16:00:00-06:00,ACA
6.7,Edmonton_McCauley,Fine Particulate Matter,2026-06-28T15:00:00-06:00,ACA
9.1,Edmonton_McCauley,Wind Speed,2026-06-28T15:00:00-06:00,ACA
0.005,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-28T15:00:00-06:00,ACA
0.029,Edmonton_McCauley,Ozone,2026-06-28T15:00:00-06:00,ACA
19.0,Edmonton_McCauley,Wind Direction,2026-06-28T15:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2026-06-28T15:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-28T15:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-28T15:00:00-06:00,ACA
0.0,Edmonton_McCauley,Carbon Monoxide,2026-06-28T15:00:00-06:00,ACA
17.2,Edmonton_McCauley,Outdoor Temperature,2026-06-28T15:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-28T15:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-28T14:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-06-28T14:00:00-06:00,ACA
8.2,Edmonton_McCauley,Wind Speed,2026-06-28T14:00:00-06:00,ACA
7.3,Edmonton_McCauley,Fine Particulate Matter,2026-06-28T14:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-28T14:00:00-06:00,ACA
35.0,Edmonton_McCauley,Wind Direction,2026-06-28T14:00:00-06:00,ACA
0.027,Edmonton_McCauley,Ozone,2026-06-28T14:00:00-06:00,ACA
0.0,Edmonton_McCauley,Carbon Monoxide,2026-06-28T14:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-28T14:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-28T14:00:00-06:00,ACA
17.7,Edmonton_McCauley,Outdoor Temperature,2026-06-28T14:00:00-06:00,ACA
87.8,Edmonton_McCauley,Relative Humidity,2026-06-28T13:00:00-06:00,ACA
0.002,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-28T13:00:00-06:00,ACA
0.028,Edmonton_McCauley,Ozone,2026-06-28T13:00:00-06:00,ACA
7.7,Edmonton_McCauley,Fine Particulate Matter,2026-06-28T13:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitrogen Dioxide,2026-06-28T13:00:00-06:00,ACA
14.0,Edmonton_McCauley,Wind Direction,2026-06-28T13:00:00-06:00,ACA
10.5,Edmonton_McCauley,Wind Speed,2026-06-28T13:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-28T13:00:00-06:00,ACA
19.0,Edmonton_McCauley,Outdoor Temperature,2026-06-28T13:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-28T13:00:00-06:00,ACA
0.0,Edmonton_McCauley,Carbon Monoxide,2026-06-28T13:00:00-06:00,ACA
7.4,Edmonton_McCauley,Fine Particulate Matter,2026-06-28T12:00:00-06:00,ACA
10.0,Edmonton_McCauley,Wind Direction,2026-06-28T12:00:00-06:00,ACA
7.8,Edmonton_McCauley,Wind Speed,2026-06-28T12:00:00-06:00,ACA
0.027,Edmonton_McCauley,Ozone,2026-06-28T12:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitrogen Dioxide,2026-06-28T12:00:00-06:00,ACA
0.002,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-28T12:00:00-06:00,ACA
18.4,Edmonton_McCauley,Outdoor Temperature,2026-06-28T12:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-28T12:00:00-06:00,ACA
0.0,Edmonton_McCauley,Carbon Monoxide,2026-06-28T12:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-28T12:00:00-06:00,ACA
99.2,Edmonton_McCauley,Relative Humidity,2026-06-28T12:00:00-06:00,ACA
7.2,Edmonton_McCauley,Wind Speed,2026-06-28T11:00:00-06:00,ACA
12.0,Edmonton_McCauley,Wind Direction,2026-06-28T11:00:00-06:00,ACA
7.3,Edmonton_McCauley,Fine Particulate Matter,2026-06-28T11:00:00-06:00,ACA
0.002,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-28T11:00:00-06:00,ACA
0.025,Edmonton_McCauley,Ozone,2026-06-28T11:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitrogen Dioxide,2026-06-28T11:00:00-06:00,ACA
0.0,Edmonton_McCauley,Carbon Monoxide,2026-06-28T11:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-28T11:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-28T11:00:00-06:00,ACA
17.5,Edmonton_McCauley,Outdoor Temperature,2026-06-28T11:00:00-06:00,ACA
100.0,Edmonton_McCauley,Relative Humidity,2026-06-28T11:00:00-06:00,ACA
0.0,Edmonton_McCauley,Carbon Monoxide,2026-06-28T10:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-28T10:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-28T10:00:00-06:00,ACA
7.9,Edmonton_McCauley,Fine Particulate Matter,2026-06-28T10:00:00-06:00,ACA
16.3,Edmonton_McCauley,Outdoor Temperature,2026-06-28T10:00:00-06:00,ACA
9.0,Edmonton_McCauley,Wind Direction,2026-06-28T10:00:00-06:00,ACA
0.023,Edmonton_McCauley,Ozone,2026-06-28T10:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-28T10:00:00-06:00,ACA
6.4,Edmonton_McCauley,Wind Speed,2026-06-28T10:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-06-28T10:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-28T10:00:00-06:00,ACA
0.0,Edmonton_McCauley,Carbon Monoxide,2026-06-28T09:00:00-06:00,ACA
6.6,Edmonton_McCauley,Fine Particulate Matter,2026-06-28T09:00:00-06:00,ACA
4.0,Edmonton_McCauley,Wind Direction,2026-06-28T09:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-28T09:00:00-06:00,ACA
0.002,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-28T09:00:00-06:00,ACA
0.027,Edmonton_McCauley,Ozone,2026-06-28T09:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitrogen Dioxide,2026-06-28T09:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-28T09:00:00-06:00,ACA
15.7,Edmonton_McCauley,Outdoor Temperature,2026-06-28T09:00:00-06:00,ACA
5.8,Edmonton_McCauley,Wind Speed,2026-06-28T09:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-28T09:00:00-06:00,ACA
8.5,Edmonton_McCauley,Wind Speed,2026-06-28T08:00:00-06:00,ACA
15.3,Edmonton_McCauley,Outdoor Temperature,2026-06-28T08:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-28T08:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-28T08:00:00-06:00,ACA
20.0,Edmonton_McCauley,Wind Direction,2026-06-28T08:00:00-06:00,ACA
6.2,Edmonton_McCauley,Fine Particulate Matter,2026-06-28T08:00:00-06:00,ACA
0.0,Edmonton_McCauley,Carbon Monoxide,2026-06-28T08:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-28T08:00:00-06:00,ACA
0.002,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-28T08:00:00-06:00,ACA
0.029,Edmonton_McCauley,Ozone,2026-06-28T08:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-06-28T08:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-28T07:00:00-06:00,ACA
0.0,Edmonton_McCauley,Carbon Monoxide,2026-06-28T07:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-28T07:00:00-06:00,ACA
357.0,Edmonton_McCauley,Wind Direction,2026-06-28T07:00:00-06:00,ACA
6.3,Edmonton_McCauley,Wind Speed,2026-06-28T07:00:00-06:00,ACA
0.002,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-28T07:00:00-06:00,ACA
5.8,Edmonton_McCauley,Fine Particulate Matter,2026-06-28T07:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitrogen Dioxide,2026-06-28T07:00:00-06:00,ACA
0.026,Edmonton_McCauley,Ozone,2026-06-28T07:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-28T07:00:00-06:00,ACA
15.5,Edmonton_McCauley,Outdoor Temperature,2026-06-28T07:00:00-06:00,ACA
5.2,Edmonton_McCauley,Fine Particulate Matter,2026-06-28T06:00:00-06:00,ACA
5.3,Edmonton_McCauley,Wind Speed,2026-06-28T06:00:00-06:00,ACA
,Edmonton_McCauley,,2026-06-28T06:00:00-06:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2026-06-28T06:00:00-06:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2026-06-28T06:00:00-06:00,ACA
,Edmonton_McCauley,Nitric Oxide,2026-06-28T06:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-28T06:00:00-06:00,ACA
325.0,Edmonton_McCauley,Wind Direction,2026-06-28T06:00:00-06:00,ACA
15.1,Edmonton_McCauley,Outdoor Temperature,2026-06-28T06:00:00-06:00,ACA
,Edmonton_McCauley,Ozone,2026-06-28T06:00:00-06:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-28T06:00:00-06:00,ACA
1.0,Edmonton_McCauley,,2026-06-28T05:00:00-06:00,ACA
0.016,Edmonton_McCauley,Ozone,2026-06-28T05:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-28T05:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-28T05:00:00-06:00,ACA
309.0,Edmonton_McCauley,Wind Direction,2026-06-28T05:00:00-06:00,ACA
5.3,Edmonton_McCauley,Wind Speed,2026-06-28T05:00:00-06:00,ACA
14.9,Edmonton_McCauley,Outdoor Temperature,2026-06-28T05:00:00-06:00,ACA
0.0,Edmonton_McCauley,Carbon Monoxide,2026-06-28T05:00:00-06:00,ACA
5.2,Edmonton_McCauley,Fine Particulate Matter,2026-06-28T05:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-06-28T05:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-28T05:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-28T04:00:00-06:00,ACA
14.8,Edmonton_McCauley,Outdoor Temperature,2026-06-28T04:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-28T04:00:00-06:00,ACA
4.5,Edmonton_McCauley,Fine Particulate Matter,2026-06-28T04:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-06-28T04:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-28T04:00:00-06:00,ACA
308.0,Edmonton_McCauley,Wind Direction,2026-06-28T04:00:00-06:00,ACA
3.9,Edmonton_McCauley,Wind Speed,2026-06-28T04:00:00-06:00,ACA
0.017,Edmonton_McCauley,Ozone,2026-06-28T04:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-28T04:00:00-06:00,ACA
0.0,Edmonton_McCauley,Carbon Monoxide,2026-06-28T04:00:00-06:00,ACA
14.9,Edmonton_McCauley,Outdoor Temperature,2026-06-28T03:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-28T03:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-28T03:00:00-06:00,ACA
0.0,Edmonton_McCauley,Carbon Monoxide,2026-06-28T03:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-28T03:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-06-28T03:00:00-06:00,ACA
0.02,Edmonton_McCauley,Ozone,2026-06-28T03:00:00-06:00,ACA
0.002,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-28T03:00:00-06:00,ACA
3.9,Edmonton_McCauley,Wind Speed,2026-06-28T03:00:00-06:00,ACA
4.3,Edmonton_McCauley,Fine Particulate Matter,2026-06-28T03:00:00-06:00,ACA
293.0,Edmonton_McCauley,Wind Direction,2026-06-28T03:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-28T02:00:00-06:00,ACA
0.0,Edmonton_McCauley,Carbon Monoxide,2026-06-28T02:00:00-06:00,ACA
15.2,Edmonton_McCauley,Outdoor Temperature,2026-06-28T02:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-28T02:00:00-06:00,ACA
4.2,Edmonton_McCauley,Fine Particulate Matter,2026-06-28T02:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2026-06-28T02:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-28T02:00:00-06:00,ACA
4.3,Edmonton_McCauley,Wind Speed,2026-06-28T02:00:00-06:00,ACA
303.0,Edmonton_McCauley,Wind Direction,2026-06-28T02:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-28T02:00:00-06:00,ACA
0.021,Edmonton_McCauley,Ozone,2026-06-28T02:00:00-06:00,ACA
15.6,Edmonton_McCauley,Outdoor Temperature,2026-06-28T01:00:00-06:00,ACA
4.8,Edmonton_McCauley,Wind Speed,2026-06-28T01:00:00-06:00,ACA
311.0,Edmonton_McCauley,Wind Direction,2026-06-28T01:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-06-28T01:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-28T01:00:00-06:00,ACA
