Value,StationName,ParameterName,ReadingDate,Zone
0.011,Edmonton_McCauley,Ozone,2025-10-30T04:00:00-06:00,ACA
0.011,Edmonton_McCauley,Nitrogen Dioxide,2025-10-30T04:00:00-06:00,ACA
1.5,Edmonton_McCauley,Outdoor Temperature,2025-10-30T04:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-30T04:00:00-06:00,ACA
8.8,Edmonton_McCauley,Fine Particulate Matter,2025-10-30T03:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-30T03:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-30T03:00:00-06:00,ACA
0.012,Edmonton_McCauley,Nitrogen Dioxide,2025-10-30T03:00:00-06:00,ACA
1.7,Edmonton_McCauley,Outdoor Temperature,2025-10-30T03:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-10-30T03:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-30T03:00:00-06:00,ACA
100.0,Edmonton_McCauley,Relative Humidity,2025-10-30T03:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-30T03:00:00-06:00,ACA
298.0,Edmonton_McCauley,Wind Direction,2025-10-30T03:00:00-06:00,ACA
0.012,Edmonton_McCauley,Ozone,2025-10-30T03:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-30T03:00:00-06:00,ACA
0.012,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-30T03:00:00-06:00,ACA
4.0,Edmonton_McCauley,Wind Speed,2025-10-30T03:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-30T02:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-30T02:00:00-06:00,ACA
0.016,Edmonton_McCauley,Ozone,2025-10-30T02:00:00-06:00,ACA
1.8,Edmonton_McCauley,Outdoor Temperature,2025-10-30T02:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-30T02:00:00-06:00,ACA
100.0,Edmonton_McCauley,Relative Humidity,2025-10-30T02:00:00-06:00,ACA
7.5,Edmonton_McCauley,Fine Particulate Matter,2025-10-30T02:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-30T02:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-30T02:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2025-10-30T02:00:00-06:00,ACA
4.1,Edmonton_McCauley,Wind Speed,2025-10-30T02:00:00-06:00,ACA
335.0,Edmonton_McCauley,Wind Direction,2025-10-30T02:00:00-06:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-30T02:00:00-06:00,ACA
0.008,Edmonton_McCauley,Nitrogen Dioxide,2025-10-30T02:00:00-06:00,ACA
0.005,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-30T01:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2025-10-30T01:00:00-06:00,ACA
0.018,Edmonton_McCauley,Ozone,2025-10-30T01:00:00-06:00,ACA
1.8,Edmonton_McCauley,Outdoor Temperature,2025-10-30T01:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-30T01:00:00-06:00,ACA
5.9,Edmonton_McCauley,Fine Particulate Matter,2025-10-30T01:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-30T01:00:00-06:00,ACA
357.0,Edmonton_McCauley,Wind Direction,2025-10-30T01:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2025-10-30T01:00:00-06:00,ACA
3.7,Edmonton_McCauley,Wind Speed,2025-10-30T01:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-30T01:00:00-06:00,ACA
98.0,Edmonton_McCauley,Relative Humidity,2025-10-30T01:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-30T01:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-30T01:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-30T00:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-30T00:00:00-06:00,ACA
6.4,Edmonton_McCauley,Wind Speed,2025-10-30T00:00:00-06:00,ACA
79.0,Edmonton_McCauley,Relative Humidity,2025-10-30T00:00:00-06:00,ACA
2.8,Edmonton_McCauley,Outdoor Temperature,2025-10-30T00:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2025-10-30T00:00:00-06:00,ACA
0.018,Edmonton_McCauley,Ozone,2025-10-30T00:00:00-06:00,ACA
26.0,Edmonton_McCauley,Wind Direction,2025-10-30T00:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-30T00:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-30T00:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-30T00:00:00-06:00,ACA
4.4,Edmonton_McCauley,Fine Particulate Matter,2025-10-30T00:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-30T00:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2025-10-30T00:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-29T23:00:00-06:00,ACA
2.9,Edmonton_McCauley,Fine Particulate Matter,2025-10-29T23:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-29T23:00:00-06:00,ACA
319.0,Edmonton_McCauley,Wind Direction,2025-10-29T23:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2025-10-29T23:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-29T23:00:00-06:00,ACA
0.024,Edmonton_McCauley,Ozone,2025-10-29T23:00:00-06:00,ACA
0.005,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-29T23:00:00-06:00,ACA
58.5,Edmonton_McCauley,Relative Humidity,2025-10-29T23:00:00-06:00,ACA
5.8,Edmonton_McCauley,Outdoor Temperature,2025-10-29T23:00:00-06:00,ACA
10.0,Edmonton_McCauley,Wind Speed,2025-10-29T23:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-29T23:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2025-10-29T23:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-29T23:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-10-29T22:00:00-06:00,ACA
297.0,Edmonton_McCauley,Wind Direction,2025-10-29T22:00:00-06:00,ACA
6.3,Edmonton_McCauley,Outdoor Temperature,2025-10-29T22:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-29T22:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-29T22:00:00-06:00,ACA
9.2,Edmonton_McCauley,Wind Speed,2025-10-29T22:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-29T22:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-29T22:00:00-06:00,ACA
54.8,Edmonton_McCauley,Relative Humidity,2025-10-29T22:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-29T22:00:00-06:00,ACA
4.1,Edmonton_McCauley,Fine Particulate Matter,2025-10-29T22:00:00-06:00,ACA
0.011,Edmonton_McCauley,Nitrogen Dioxide,2025-10-29T22:00:00-06:00,ACA
0.019,Edmonton_McCauley,Ozone,2025-10-29T22:00:00-06:00,ACA
0.012,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-29T22:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-29T21:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-10-29T21:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-29T21:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-29T21:00:00-06:00,ACA
10.5,Edmonton_McCauley,Wind Speed,2025-10-29T21:00:00-06:00,ACA
293.0,Edmonton_McCauley,Wind Direction,2025-10-29T21:00:00-06:00,ACA
6.9,Edmonton_McCauley,Outdoor Temperature,2025-10-29T21:00:00-06:00,ACA
51.7,Edmonton_McCauley,Relative Humidity,2025-10-29T21:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-29T21:00:00-06:00,ACA
0.02,Edmonton_McCauley,Ozone,2025-10-29T21:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-29T21:00:00-06:00,ACA
0.011,Edmonton_McCauley,Nitrogen Dioxide,2025-10-29T21:00:00-06:00,ACA
4.0,Edmonton_McCauley,Fine Particulate Matter,2025-10-29T21:00:00-06:00,ACA
0.012,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-29T21:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-29T20:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-29T20:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2025-10-29T20:00:00-06:00,ACA
283.0,Edmonton_McCauley,Wind Direction,2025-10-29T20:00:00-06:00,ACA
7.0,Edmonton_McCauley,Outdoor Temperature,2025-10-29T20:00:00-06:00,ACA
2.0,Edmonton_McCauley,Methane,2025-10-29T20:00:00-06:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-10-29T20:00:00-06:00,ACA
0.009,Edmonton_McCauley,Ozone,2025-10-29T20:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-10-29T20:00:00-06:00,ACA
0.025,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-29T20:00:00-06:00,ACA
0.021,Edmonton_McCauley,Nitrogen Dioxide,2025-10-29T20:00:00-06:00,ACA
6.5,Edmonton_McCauley,Fine Particulate Matter,2025-10-29T20:00:00-06:00,ACA
50.0,Edmonton_McCauley,Relative Humidity,2025-10-29T20:00:00-06:00,ACA
7.9,Edmonton_McCauley,Wind Speed,2025-10-29T20:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-29T19:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-29T19:00:00-06:00,ACA
47.2,Edmonton_McCauley,Relative Humidity,2025-10-29T19:00:00-06:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-10-29T19:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2025-10-29T19:00:00-06:00,ACA
0.02,Edmonton_McCauley,Nitrogen Dioxide,2025-10-29T19:00:00-06:00,ACA
2.0,Edmonton_McCauley,Methane,2025-10-29T19:00:00-06:00,ACA
0.01,Edmonton_McCauley,Ozone,2025-10-29T19:00:00-06:00,ACA
7.2,Edmonton_McCauley,Outdoor Temperature,2025-10-29T19:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-10-29T19:00:00-06:00,ACA
5.2,Edmonton_McCauley,Wind Speed,2025-10-29T19:00:00-06:00,ACA
6.0,Edmonton_McCauley,Fine Particulate Matter,2025-10-29T19:00:00-06:00,ACA
0.025,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-29T19:00:00-06:00,ACA
288.0,Edmonton_McCauley,Wind Direction,2025-10-29T19:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-29T18:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-29T18:00:00-06:00,ACA
45.1,Edmonton_McCauley,Relative Humidity,2025-10-29T18:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-29T18:00:00-06:00,ACA
7.7,Edmonton_McCauley,Outdoor Temperature,2025-10-29T18:00:00-06:00,ACA
0.018,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-29T18:00:00-06:00,ACA
6.3,Edmonton_McCauley,Wind Speed,2025-10-29T18:00:00-06:00,ACA
5.5,Edmonton_McCauley,Fine Particulate Matter,2025-10-29T18:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2025-10-29T18:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-29T18:00:00-06:00,ACA
298.0,Edmonton_McCauley,Wind Direction,2025-10-29T18:00:00-06:00,ACA
0.017,Edmonton_McCauley,Ozone,2025-10-29T18:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-10-29T18:00:00-06:00,ACA
0.014,Edmonton_McCauley,Nitrogen Dioxide,2025-10-29T18:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-29T17:00:00-06:00,ACA
0.012,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-29T17:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-29T17:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-29T17:00:00-06:00,ACA
44.7,Edmonton_McCauley,Relative Humidity,2025-10-29T17:00:00-06:00,ACA
0.022,Edmonton_McCauley,Ozone,2025-10-29T17:00:00-06:00,ACA
4.4,Edmonton_McCauley,Fine Particulate Matter,2025-10-29T17:00:00-06:00,ACA
0.009,Edmonton_McCauley,Nitrogen Dioxide,2025-10-29T17:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2025-10-29T17:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-10-29T17:00:00-06:00,ACA
7.8,Edmonton_McCauley,Outdoor Temperature,2025-10-29T17:00:00-06:00,ACA
305.0,Edmonton_McCauley,Wind Direction,2025-10-29T17:00:00-06:00,ACA
8.3,Edmonton_McCauley,Wind Speed,2025-10-29T17:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-29T17:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-29T16:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-29T16:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2025-10-29T16:00:00-06:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2025-10-29T16:00:00-06:00,ACA
8.1,Edmonton_McCauley,Outdoor Temperature,2025-10-29T16:00:00-06:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-29T16:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-29T16:00:00-06:00,ACA
3.9,Edmonton_McCauley,Fine Particulate Matter,2025-10-29T16:00:00-06:00,ACA
297.0,Edmonton_McCauley,Wind Direction,2025-10-29T16:00:00-06:00,ACA
11.0,Edmonton_McCauley,Wind Speed,2025-10-29T16:00:00-06:00,ACA
0.026,Edmonton_McCauley,Ozone,2025-10-29T16:00:00-06:00,ACA
43.2,Edmonton_McCauley,Relative Humidity,2025-10-29T16:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-29T16:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-29T16:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-29T15:00:00-06:00,ACA
11.6,Edmonton_McCauley,Wind Speed,2025-10-29T15:00:00-06:00,ACA
0.025,Edmonton_McCauley,Ozone,2025-10-29T15:00:00-06:00,ACA
42.2,Edmonton_McCauley,Relative Humidity,2025-10-29T15:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-29T15:00:00-06:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-29T15:00:00-06:00,ACA
4.4,Edmonton_McCauley,Fine Particulate Matter,2025-10-29T15:00:00-06:00,ACA
302.0,Edmonton_McCauley,Wind Direction,2025-10-29T15:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-29T15:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2025-10-29T15:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2025-10-29T15:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-29T15:00:00-06:00,ACA
7.8,Edmonton_McCauley,Outdoor Temperature,2025-10-29T15:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-29T15:00:00-06:00,ACA
10.5,Edmonton_McCauley,Wind Speed,2025-10-29T14:00:00-06:00,ACA
0.011,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-29T14:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2025-10-29T14:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-29T14:00:00-06:00,ACA
40.0,Edmonton_McCauley,Relative Humidity,2025-10-29T14:00:00-06:00,ACA
0.022,Edmonton_McCauley,Ozone,2025-10-29T14:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-10-29T14:00:00-06:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2025-10-29T14:00:00-06:00,ACA
6.5,Edmonton_McCauley,Outdoor Temperature,2025-10-29T14:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-29T14:00:00-06:00,ACA
5.3,Edmonton_McCauley,Fine Particulate Matter,2025-10-29T14:00:00-06:00,ACA
303.0,Edmonton_McCauley,Wind Direction,2025-10-29T14:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-29T14:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-29T14:00:00-06:00,ACA
0.016,Edmonton_McCauley,Nitrogen Dioxide,2025-10-29T13:00:00-06:00,ACA
0.034,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-29T13:00:00-06:00,ACA
8.9,Edmonton_McCauley,Fine Particulate Matter,2025-10-29T13:00:00-06:00,ACA
2.0,Edmonton_McCauley,Methane,2025-10-29T13:00:00-06:00,ACA
8.1,Edmonton_McCauley,Wind Speed,2025-10-29T13:00:00-06:00,ACA
43.4,Edmonton_McCauley,Relative Humidity,2025-10-29T13:00:00-06:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-10-29T13:00:00-06:00,ACA
0.018,Edmonton_McCauley,Nitric Oxide,2025-10-29T13:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-10-29T13:00:00-06:00,ACA
296.0,Edmonton_McCauley,Wind Direction,2025-10-29T13:00:00-06:00,ACA
4.6,Edmonton_McCauley,Outdoor Temperature,2025-10-29T13:00:00-06:00,ACA
0.01,Edmonton_McCauley,Ozone,2025-10-29T13:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-29T13:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-29T13:00:00-06:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-10-29T12:00:00-06:00,ACA
0.008,Edmonton_McCauley,Nitric Oxide,2025-10-29T12:00:00-06:00,ACA
293.0,Edmonton_McCauley,Wind Direction,2025-10-29T12:00:00-06:00,ACA
0.01,Edmonton_McCauley,Ozone,2025-10-29T12:00:00-06:00,ACA
8.6,Edmonton_McCauley,Wind Speed,2025-10-29T12:00:00-06:00,ACA
0.023,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-29T12:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-10-29T12:00:00-06:00,ACA
3.2,Edmonton_McCauley,Outdoor Temperature,2025-10-29T12:00:00-06:00,ACA
8.3,Edmonton_McCauley,Fine Particulate Matter,2025-10-29T12:00:00-06:00,ACA
50.1,Edmonton_McCauley,Relative Humidity,2025-10-29T12:00:00-06:00,ACA
2.0,Edmonton_McCauley,Methane,2025-10-29T12:00:00-06:00,ACA
0.015,Edmonton_McCauley,Nitrogen Dioxide,2025-10-29T12:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-29T12:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-29T12:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-29T11:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-29T11:00:00-06:00,ACA
0.02,Edmonton_McCauley,Nitrogen Dioxide,2025-10-29T11:00:00-06:00,ACA
0.005,Edmonton_McCauley,Ozone,2025-10-29T11:00:00-06:00,ACA
