Value,StationName,ParameterName,ReadingDate,Zone
64.2,Edmonton_McCauley,Fine Particulate Matter,2026-07-22T06:00:00-06:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2026-07-22T06:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-07-22T06:00:00-06:00,ACA
167.0,Edmonton_McCauley,Wind Direction,2026-07-22T06:00:00-06:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2026-07-22T06:00:00-06:00,ACA
,Edmonton_McCauley,,2026-07-22T06:00:00-06:00,ACA
17.4,Edmonton_McCauley,Outdoor Temperature,2026-07-22T05:00:00-06:00,ACA
64.6,Edmonton_McCauley,Fine Particulate Matter,2026-07-22T05:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-07-22T05:00:00-06:00,ACA
151.0,Edmonton_McCauley,Wind Direction,2026-07-22T05:00:00-06:00,ACA
0.007,Edmonton_McCauley,Total Oxides of Nitrogen,2026-07-22T05:00:00-06:00,ACA
0.016,Edmonton_McCauley,Ozone,2026-07-22T05:00:00-06:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2026-07-22T05:00:00-06:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2026-07-22T05:00:00-06:00,ACA
6.8,Edmonton_McCauley,Wind Speed,2026-07-22T05:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-07-22T05:00:00-06:00,ACA
7.0,Edmonton_McCauley,,2026-07-22T05:00:00-06:00,ACA
7.0,Edmonton_McCauley,,2026-07-22T04:00:00-06:00,ACA
6.6,Edmonton_McCauley,Wind Speed,2026-07-22T04:00:00-06:00,ACA
0.02,Edmonton_McCauley,Ozone,2026-07-22T04:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-07-22T04:00:00-06:00,ACA
17.9,Edmonton_McCauley,Outdoor Temperature,2026-07-22T04:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-07-22T04:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2026-07-22T04:00:00-06:00,ACA
148.0,Edmonton_McCauley,Wind Direction,2026-07-22T04:00:00-06:00,ACA
64.4,Edmonton_McCauley,Fine Particulate Matter,2026-07-22T04:00:00-06:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2026-07-22T04:00:00-06:00,ACA
0.005,Edmonton_McCauley,Total Oxides of Nitrogen,2026-07-22T04:00:00-06:00,ACA
7.0,Edmonton_McCauley,,2026-07-22T03:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-07-22T03:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-07-22T03:00:00-06:00,ACA
62.9,Edmonton_McCauley,Fine Particulate Matter,2026-07-22T03:00:00-06:00,ACA
100.0,Edmonton_McCauley,Relative Humidity,2026-07-22T03:00:00-06:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2026-07-22T03:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-07-22T03:00:00-06:00,ACA
6.3,Edmonton_McCauley,Wind Speed,2026-07-22T03:00:00-06:00,ACA
18.2,Edmonton_McCauley,Outdoor Temperature,2026-07-22T03:00:00-06:00,ACA
149.0,Edmonton_McCauley,Wind Direction,2026-07-22T03:00:00-06:00,ACA
0.022,Edmonton_McCauley,Ozone,2026-07-22T03:00:00-06:00,ACA
147.0,Edmonton_McCauley,Wind Direction,2026-07-22T02:00:00-06:00,ACA
5.3,Edmonton_McCauley,Wind Speed,2026-07-22T02:00:00-06:00,ACA
0.005,Edmonton_McCauley,Total Oxides of Nitrogen,2026-07-22T02:00:00-06:00,ACA
100.0,Edmonton_McCauley,Relative Humidity,2026-07-22T02:00:00-06:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2026-07-22T02:00:00-06:00,ACA
18.5,Edmonton_McCauley,Outdoor Temperature,2026-07-22T02:00:00-06:00,ACA
0.021,Edmonton_McCauley,Ozone,2026-07-22T02:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-07-22T02:00:00-06:00,ACA
62.7,Edmonton_McCauley,Fine Particulate Matter,2026-07-22T02:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2026-07-22T02:00:00-06:00,ACA
7.0,Edmonton_McCauley,,2026-07-22T02:00:00-06:00,ACA
7.0,Edmonton_McCauley,,2026-07-22T01:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-07-22T01:00:00-06:00,ACA
4.9,Edmonton_McCauley,Wind Speed,2026-07-22T01:00:00-06:00,ACA
63.9,Edmonton_McCauley,Fine Particulate Matter,2026-07-22T01:00:00-06:00,ACA
0.019,Edmonton_McCauley,Ozone,2026-07-22T01:00:00-06:00,ACA
150.0,Edmonton_McCauley,Wind Direction,2026-07-22T01:00:00-06:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2026-07-22T01:00:00-06:00,ACA
0.009,Edmonton_McCauley,Nitrogen Dioxide,2026-07-22T01:00:00-06:00,ACA
0.009,Edmonton_McCauley,Total Oxides of Nitrogen,2026-07-22T01:00:00-06:00,ACA
100.0,Edmonton_McCauley,Relative Humidity,2026-07-22T01:00:00-06:00,ACA
19.2,Edmonton_McCauley,Outdoor Temperature,2026-07-22T01:00:00-06:00,ACA
150.0,Edmonton_McCauley,Wind Direction,2026-07-22T00:00:00-06:00,ACA
0.7,Edmonton_McCauley,Carbon Monoxide,2026-07-22T00:00:00-06:00,ACA
0.009,Edmonton_McCauley,Nitrogen Dioxide,2026-07-22T00:00:00-06:00,ACA
0.022,Edmonton_McCauley,Ozone,2026-07-22T00:00:00-06:00,ACA
4.4,Edmonton_McCauley,Wind Speed,2026-07-22T00:00:00-06:00,ACA
89.8,Edmonton_McCauley,Relative Humidity,2026-07-22T00:00:00-06:00,ACA
20.1,Edmonton_McCauley,Outdoor Temperature,2026-07-22T00:00:00-06:00,ACA
0.009,Edmonton_McCauley,Total Oxides of Nitrogen,2026-07-22T00:00:00-06:00,ACA
62.3,Edmonton_McCauley,Fine Particulate Matter,2026-07-22T00:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-07-22T00:00:00-06:00,ACA
7.0,Edmonton_McCauley,,2026-07-22T00:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-07-21T23:00:00-06:00,ACA
3.7,Edmonton_McCauley,Wind Speed,2026-07-21T23:00:00-06:00,ACA
72.9,Edmonton_McCauley,Relative Humidity,2026-07-21T23:00:00-06:00,ACA
21.0,Edmonton_McCauley,Outdoor Temperature,2026-07-21T23:00:00-06:00,ACA
0.009,Edmonton_McCauley,Total Oxides of Nitrogen,2026-07-21T23:00:00-06:00,ACA
59.3,Edmonton_McCauley,Fine Particulate Matter,2026-07-21T23:00:00-06:00,ACA
0.009,Edmonton_McCauley,Nitrogen Dioxide,2026-07-21T23:00:00-06:00,ACA
0.7,Edmonton_McCauley,Carbon Monoxide,2026-07-21T23:00:00-06:00,ACA
152.0,Edmonton_McCauley,Wind Direction,2026-07-21T23:00:00-06:00,ACA
0.025,Edmonton_McCauley,Ozone,2026-07-21T23:00:00-06:00,ACA
5.0,Edmonton_McCauley,,2026-07-21T23:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-07-21T22:00:00-06:00,ACA
21.9,Edmonton_McCauley,Outdoor Temperature,2026-07-21T22:00:00-06:00,ACA
62.9,Edmonton_McCauley,Relative Humidity,2026-07-21T22:00:00-06:00,ACA
183.0,Edmonton_McCauley,Wind Direction,2026-07-21T22:00:00-06:00,ACA
0.036,Edmonton_McCauley,Ozone,2026-07-21T22:00:00-06:00,ACA
55.6,Edmonton_McCauley,Fine Particulate Matter,2026-07-21T22:00:00-06:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2026-07-21T22:00:00-06:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2026-07-21T22:00:00-06:00,ACA
3.3,Edmonton_McCauley,Wind Speed,2026-07-21T22:00:00-06:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2026-07-21T22:00:00-06:00,ACA
5.0,Edmonton_McCauley,,2026-07-21T22:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-07-21T21:00:00-06:00,ACA
5.0,Edmonton_McCauley,,2026-07-21T21:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2026-07-21T21:00:00-06:00,ACA
195.0,Edmonton_McCauley,Wind Direction,2026-07-21T21:00:00-06:00,ACA
58.4,Edmonton_McCauley,Relative Humidity,2026-07-21T21:00:00-06:00,ACA
0.04,Edmonton_McCauley,Ozone,2026-07-21T21:00:00-06:00,ACA
3.8,Edmonton_McCauley,Wind Speed,2026-07-21T21:00:00-06:00,ACA
22.3,Edmonton_McCauley,Outdoor Temperature,2026-07-21T21:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-07-21T21:00:00-06:00,ACA
54.4,Edmonton_McCauley,Fine Particulate Matter,2026-07-21T21:00:00-06:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2026-07-21T21:00:00-06:00,ACA
3.2,Edmonton_McCauley,Wind Speed,2026-07-21T20:00:00-06:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2026-07-21T20:00:00-06:00,ACA
0.043,Edmonton_McCauley,Ozone,2026-07-21T20:00:00-06:00,ACA
55.4,Edmonton_McCauley,Relative Humidity,2026-07-21T20:00:00-06:00,ACA
266.0,Edmonton_McCauley,Wind Direction,2026-07-21T20:00:00-06:00,ACA
54.8,Edmonton_McCauley,Fine Particulate Matter,2026-07-21T20:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-07-21T20:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-07-21T20:00:00-06:00,ACA
22.8,Edmonton_McCauley,Outdoor Temperature,2026-07-21T20:00:00-06:00,ACA
5.0,Edmonton_McCauley,,2026-07-21T20:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-07-21T20:00:00-06:00,ACA
5.0,Edmonton_McCauley,,2026-07-21T19:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-07-21T19:00:00-06:00,ACA
0.045,Edmonton_McCauley,Ozone,2026-07-21T19:00:00-06:00,ACA
53.1,Edmonton_McCauley,Relative Humidity,2026-07-21T19:00:00-06:00,ACA
55.0,Edmonton_McCauley,Fine Particulate Matter,2026-07-21T19:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-07-21T19:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-07-21T19:00:00-06:00,ACA
196.0,Edmonton_McCauley,Wind Direction,2026-07-21T19:00:00-06:00,ACA
23.3,Edmonton_McCauley,Outdoor Temperature,2026-07-21T19:00:00-06:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2026-07-21T19:00:00-06:00,ACA
4.1,Edmonton_McCauley,Wind Speed,2026-07-21T19:00:00-06:00,ACA
0.045,Edmonton_McCauley,Ozone,2026-07-21T18:00:00-06:00,ACA
155.0,Edmonton_McCauley,Wind Direction,2026-07-21T18:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-07-21T18:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-07-21T18:00:00-06:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2026-07-21T18:00:00-06:00,ACA
54.9,Edmonton_McCauley,Relative Humidity,2026-07-21T18:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-07-21T18:00:00-06:00,ACA
5.0,Edmonton_McCauley,,2026-07-21T18:00:00-06:00,ACA
58.1,Edmonton_McCauley,Fine Particulate Matter,2026-07-21T18:00:00-06:00,ACA
4.6,Edmonton_McCauley,Wind Speed,2026-07-21T18:00:00-06:00,ACA
22.9,Edmonton_McCauley,Outdoor Temperature,2026-07-21T18:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-07-21T17:00:00-06:00,ACA
5.0,Edmonton_McCauley,,2026-07-21T17:00:00-06:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2026-07-21T17:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-07-21T17:00:00-06:00,ACA
157.0,Edmonton_McCauley,Wind Direction,2026-07-21T17:00:00-06:00,ACA
5.0,Edmonton_McCauley,Wind Speed,2026-07-21T17:00:00-06:00,ACA
58.6,Edmonton_McCauley,Relative Humidity,2026-07-21T17:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-07-21T17:00:00-06:00,ACA
22.2,Edmonton_McCauley,Outdoor Temperature,2026-07-21T17:00:00-06:00,ACA
0.042,Edmonton_McCauley,Ozone,2026-07-21T17:00:00-06:00,ACA
59.7,Edmonton_McCauley,Fine Particulate Matter,2026-07-21T17:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-07-21T16:00:00-06:00,ACA
7.0,Edmonton_McCauley,,2026-07-21T16:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-07-21T16:00:00-06:00,ACA
62.2,Edmonton_McCauley,Relative Humidity,2026-07-21T16:00:00-06:00,ACA
66.4,Edmonton_McCauley,Fine Particulate Matter,2026-07-21T16:00:00-06:00,ACA
5.1,Edmonton_McCauley,Wind Speed,2026-07-21T16:00:00-06:00,ACA
21.8,Edmonton_McCauley,Outdoor Temperature,2026-07-21T16:00:00-06:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2026-07-21T16:00:00-06:00,ACA
164.0,Edmonton_McCauley,Wind Direction,2026-07-21T16:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-07-21T16:00:00-06:00,ACA
0.037,Edmonton_McCauley,Ozone,2026-07-21T16:00:00-06:00,ACA
65.9,Edmonton_McCauley,Relative Humidity,2026-07-21T15:00:00-06:00,ACA
158.0,Edmonton_McCauley,Wind Direction,2026-07-21T15:00:00-06:00,ACA
7.3,Edmonton_McCauley,Wind Speed,2026-07-21T15:00:00-06:00,ACA
21.0,Edmonton_McCauley,Outdoor Temperature,2026-07-21T15:00:00-06:00,ACA
0.035,Edmonton_McCauley,Ozone,2026-07-21T15:00:00-06:00,ACA
0.7,Edmonton_McCauley,Carbon Monoxide,2026-07-21T15:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-07-21T15:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-07-21T15:00:00-06:00,ACA
76.4,Edmonton_McCauley,Fine Particulate Matter,2026-07-21T15:00:00-06:00,ACA
8.0,Edmonton_McCauley,,2026-07-21T15:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-07-21T15:00:00-06:00,ACA
162.0,Edmonton_McCauley,Wind Direction,2026-07-21T14:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-07-21T14:00:00-06:00,ACA
0.7,Edmonton_McCauley,Carbon Monoxide,2026-07-21T14:00:00-06:00,ACA
69.7,Edmonton_McCauley,Relative Humidity,2026-07-21T14:00:00-06:00,ACA
7.0,Edmonton_McCauley,Wind Speed,2026-07-21T14:00:00-06:00,ACA
20.2,Edmonton_McCauley,Outdoor Temperature,2026-07-21T14:00:00-06:00,ACA
0.032,Edmonton_McCauley,Ozone,2026-07-21T14:00:00-06:00,ACA
82.4,Edmonton_McCauley,Fine Particulate Matter,2026-07-21T14:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-07-21T14:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-07-21T14:00:00-06:00,ACA
9.0,Edmonton_McCauley,,2026-07-21T14:00:00-06:00,ACA
7.5,Edmonton_McCauley,Wind Speed,2026-07-21T13:00:00-06:00,ACA
0.033,Edmonton_McCauley,Ozone,2026-07-21T13:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-07-21T13:00:00-06:00,ACA
85.7,Edmonton_McCauley,Fine Particulate Matter,2026-07-21T13:00:00-06:00,ACA
70.7,Edmonton_McCauley,Relative Humidity,2026-07-21T13:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-07-21T13:00:00-06:00,ACA
9.0,Edmonton_McCauley,,2026-07-21T13:00:00-06:00,ACA
0.7,Edmonton_McCauley,Carbon Monoxide,2026-07-21T13:00:00-06:00,ACA
156.0,Edmonton_McCauley,Wind Direction,2026-07-21T13:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-07-21T13:00:00-06:00,ACA
19.9,Edmonton_McCauley,Outdoor Temperature,2026-07-21T13:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2026-07-21T12:00:00-06:00,ACA
6.0,Edmonton_McCauley,Wind Speed,2026-07-21T12:00:00-06:00,ACA
163.0,Edmonton_McCauley,Wind Direction,2026-07-21T12:00:00-06:00,ACA
93.6,Edmonton_McCauley,Fine Particulate Matter,2026-07-21T12:00:00-06:00,ACA
19.5,Edmonton_McCauley,Outdoor Temperature,2026-07-21T12:00:00-06:00,ACA
0.031,Edmonton_McCauley,Ozone,2026-07-21T12:00:00-06:00,ACA
87.8,Edmonton_McCauley,Relative Humidity,2026-07-21T12:00:00-06:00,ACA
0.7,Edmonton_McCauley,Carbon Monoxide,2026-07-21T12:00:00-06:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2026-07-21T12:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-07-21T12:00:00-06:00,ACA
10.0,Edmonton_McCauley,,2026-07-21T12:00:00-06:00,ACA
151.0,Edmonton_McCauley,Wind Direction,2026-07-21T11:00:00-06:00,ACA
0.028,Edmonton_McCauley,Ozone,2026-07-21T11:00:00-06:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2026-07-21T11:00:00-06:00,ACA
100.0,Edmonton_McCauley,Relative Humidity,2026-07-21T11:00:00-06:00,ACA
18.4,Edmonton_McCauley,Outdoor Temperature,2026-07-21T11:00:00-06:00,ACA
0.7,Edmonton_McCauley,Carbon Monoxide,2026-07-21T11:00:00-06:00,ACA
10.0,Edmonton_McCauley,,2026-07-21T11:00:00-06:00,ACA
94.7,Edmonton_McCauley,Fine Particulate Matter,2026-07-21T11:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-07-21T11:00:00-06:00,ACA
4.1,Edmonton_McCauley,Wind Speed,2026-07-21T11:00:00-06:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2026-07-21T11:00:00-06:00,ACA
0.013,Edmonton_McCauley,Total Oxides of Nitrogen,2026-07-21T10:00:00-06:00,ACA
17.2,Edmonton_McCauley,Outdoor Temperature,2026-07-21T10:00:00-06:00,ACA
144.0,Edmonton_McCauley,Wind Direction,2026-07-21T10:00:00-06:00,ACA
0.016,Edmonton_McCauley,Ozone,2026-07-21T10:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-07-21T10:00:00-06:00,ACA
97.9,Edmonton_McCauley,Fine Particulate Matter,2026-07-21T10:00:00-06:00,ACA
5.9,Edmonton_McCauley,Wind Speed,2026-07-21T10:00:00-06:00,ACA
0.011,Edmonton_McCauley,Nitrogen Dioxide,2026-07-21T10:00:00-06:00,ACA
0.8,Edmonton_McCauley,Carbon Monoxide,2026-07-21T10:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-07-21T10:00:00-06:00,ACA
10.0,Edmonton_McCauley,,2026-07-21T10:00:00-06:00,ACA
4.4,Edmonton_McCauley,Wind Speed,2026-07-21T09:00:00-06:00,ACA
16.6,Edmonton_McCauley,Outdoor Temperature,2026-07-21T09:00:00-06:00,ACA
0.016,Edmonton_McCauley,Ozone,2026-07-21T09:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-07-21T09:00:00-06:00,ACA
149.0,Edmonton_McCauley,Wind Direction,2026-07-21T09:00:00-06:00,ACA
91.8,Edmonton_McCauley,Fine Particulate Matter,2026-07-21T09:00:00-06:00,ACA
0.8,Edmonton_McCauley,Carbon Monoxide,2026-07-21T09:00:00-06:00,ACA
0.011,Edmonton_McCauley,Total Oxides of Nitrogen,2026-07-21T09:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-07-21T09:00:00-06:00,ACA
0.01,Edmonton_McCauley,Nitrogen Dioxide,2026-07-21T09:00:00-06:00,ACA
10.0,Edmonton_McCauley,,2026-07-21T09:00:00-06:00,ACA
9.0,Edmonton_McCauley,,2026-07-21T08:00:00-06:00,ACA
87.0,Edmonton_McCauley,Fine Particulate Matter,2026-07-21T08:00:00-06:00,ACA
0.8,Edmonton_McCauley,Carbon Monoxide,2026-07-21T08:00:00-06:00,ACA
0.009,Edmonton_McCauley,Nitrogen Dioxide,2026-07-21T08:00:00-06:00,ACA
0.009,Edmonton_McCauley,Total Oxides of Nitrogen,2026-07-21T08:00:00-06:00,ACA
