Value,StationName,ParameterName,ReadingDate,Zone
0.004,Edmonton_McCauley,Nitric Oxide,2025-12-17T17:00:00-07:00,ACA
3.8,Edmonton_McCauley,Fine Particulate Matter,2025-12-17T17:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2025-12-17T17:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-17T17:00:00-07:00,ACA
-18.8,Edmonton_McCauley,Outdoor Temperature,2025-12-17T17:00:00-07:00,ACA
7.9,Edmonton_McCauley,Wind Speed,2025-12-17T17:00:00-07:00,ACA
0.019,Edmonton_McCauley,Ozone,2025-12-17T17:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-12-17T17:00:00-07:00,ACA
0.017,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-17T17:00:00-07:00,ACA
2.0,Edmonton_McCauley,Methane,2025-12-17T17:00:00-07:00,ACA
0.013,Edmonton_McCauley,Nitrogen Dioxide,2025-12-17T17:00:00-07:00,ACA
331.0,Edmonton_McCauley,Wind Direction,2025-12-17T17:00:00-07:00,ACA
-18.9,Edmonton_McCauley,Outdoor Temperature,2025-12-17T16:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-17T16:00:00-07:00,ACA
0.011,Edmonton_McCauley,Nitrogen Dioxide,2025-12-17T16:00:00-07:00,ACA
0.014,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-17T16:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-12-17T16:00:00-07:00,ACA
3.8,Edmonton_McCauley,Fine Particulate Matter,2025-12-17T16:00:00-07:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-12-17T16:00:00-07:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2025-12-17T16:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-12-17T16:00:00-07:00,ACA
330.0,Edmonton_McCauley,Wind Direction,2025-12-17T16:00:00-07:00,ACA
0.021,Edmonton_McCauley,Ozone,2025-12-17T16:00:00-07:00,ACA
2.0,Edmonton_McCauley,Methane,2025-12-17T16:00:00-07:00,ACA
10.2,Edmonton_McCauley,Wind Speed,2025-12-17T16:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-17T16:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-17T15:00:00-07:00,ACA
0.009,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-17T15:00:00-07:00,ACA
2.0,Edmonton_McCauley,Methane,2025-12-17T15:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-17T15:00:00-07:00,ACA
0.023,Edmonton_McCauley,Ozone,2025-12-17T15:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2025-12-17T15:00:00-07:00,ACA
10.4,Edmonton_McCauley,Wind Speed,2025-12-17T15:00:00-07:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-12-17T15:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-12-17T15:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-12-17T15:00:00-07:00,ACA
354.0,Edmonton_McCauley,Wind Direction,2025-12-17T15:00:00-07:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2025-12-17T15:00:00-07:00,ACA
4.0,Edmonton_McCauley,Fine Particulate Matter,2025-12-17T15:00:00-07:00,ACA
-18.9,Edmonton_McCauley,Outdoor Temperature,2025-12-17T15:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-17T14:00:00-07:00,ACA
2.0,Edmonton_McCauley,Methane,2025-12-17T14:00:00-07:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2025-12-17T14:00:00-07:00,ACA
4.2,Edmonton_McCauley,Fine Particulate Matter,2025-12-17T14:00:00-07:00,ACA
0.01,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-17T14:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-17T14:00:00-07:00,ACA
-18.9,Edmonton_McCauley,Outdoor Temperature,2025-12-17T14:00:00-07:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-12-17T14:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-12-17T14:00:00-07:00,ACA
343.0,Edmonton_McCauley,Wind Direction,2025-12-17T14:00:00-07:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2025-12-17T14:00:00-07:00,ACA
0.022,Edmonton_McCauley,Ozone,2025-12-17T14:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-12-17T14:00:00-07:00,ACA
12.1,Edmonton_McCauley,Wind Speed,2025-12-17T14:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-17T13:00:00-07:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2025-12-17T13:00:00-07:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-12-17T13:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-12-17T13:00:00-07:00,ACA
0.008,Edmonton_McCauley,Nitrogen Dioxide,2025-12-17T13:00:00-07:00,ACA
315.0,Edmonton_McCauley,Wind Direction,2025-12-17T13:00:00-07:00,ACA
17.7,Edmonton_McCauley,Wind Speed,2025-12-17T13:00:00-07:00,ACA
2.0,Edmonton_McCauley,Methane,2025-12-17T13:00:00-07:00,ACA
0.022,Edmonton_McCauley,Ozone,2025-12-17T13:00:00-07:00,ACA
0.011,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-17T13:00:00-07:00,ACA
-18.1,Edmonton_McCauley,Outdoor Temperature,2025-12-17T13:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-17T13:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-12-17T13:00:00-07:00,ACA
4.8,Edmonton_McCauley,Fine Particulate Matter,2025-12-17T13:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-17T12:00:00-07:00,ACA
11.3,Edmonton_McCauley,Wind Speed,2025-12-17T12:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-12-17T12:00:00-07:00,ACA
2.0,Edmonton_McCauley,Methane,2025-12-17T12:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-17T12:00:00-07:00,ACA
-16.2,Edmonton_McCauley,Outdoor Temperature,2025-12-17T12:00:00-07:00,ACA
5.1,Edmonton_McCauley,Fine Particulate Matter,2025-12-17T12:00:00-07:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2025-12-17T12:00:00-07:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-12-17T12:00:00-07:00,ACA
328.0,Edmonton_McCauley,Wind Direction,2025-12-17T12:00:00-07:00,ACA
0.021,Edmonton_McCauley,Ozone,2025-12-17T12:00:00-07:00,ACA
0.014,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-17T12:00:00-07:00,ACA
0.01,Edmonton_McCauley,Nitrogen Dioxide,2025-12-17T12:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-12-17T12:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-17T11:00:00-07:00,ACA
-16.3,Edmonton_McCauley,Outdoor Temperature,2025-12-17T11:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-17T11:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-12-17T11:00:00-07:00,ACA
6.2,Edmonton_McCauley,Fine Particulate Matter,2025-12-17T11:00:00-07:00,ACA
0.013,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-17T11:00:00-07:00,ACA
9.7,Edmonton_McCauley,Wind Speed,2025-12-17T11:00:00-07:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-12-17T11:00:00-07:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2025-12-17T11:00:00-07:00,ACA
0.01,Edmonton_McCauley,Nitrogen Dioxide,2025-12-17T11:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-12-17T11:00:00-07:00,ACA
0.021,Edmonton_McCauley,Ozone,2025-12-17T11:00:00-07:00,ACA
12.0,Edmonton_McCauley,Wind Direction,2025-12-17T11:00:00-07:00,ACA
2.0,Edmonton_McCauley,Methane,2025-12-17T11:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-17T10:00:00-07:00,ACA
5.8,Edmonton_McCauley,Fine Particulate Matter,2025-12-17T10:00:00-07:00,ACA
2.0,Edmonton_McCauley,Methane,2025-12-17T10:00:00-07:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2025-12-17T10:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2025-12-17T10:00:00-07:00,ACA
50.0,Edmonton_McCauley,Wind Direction,2025-12-17T10:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-12-17T10:00:00-07:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-12-17T10:00:00-07:00,ACA
0.021,Edmonton_McCauley,Ozone,2025-12-17T10:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-12-17T10:00:00-07:00,ACA
12.4,Edmonton_McCauley,Wind Speed,2025-12-17T10:00:00-07:00,ACA
0.009,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-17T10:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-17T10:00:00-07:00,ACA
-16.4,Edmonton_McCauley,Outdoor Temperature,2025-12-17T10:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-12-17T09:00:00-07:00,ACA
-16.5,Edmonton_McCauley,Outdoor Temperature,2025-12-17T09:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-17T09:00:00-07:00,ACA
14.6,Edmonton_McCauley,Wind Speed,2025-12-17T09:00:00-07:00,ACA
