Value,StationName,ParameterName,ReadingDate,Zone
0.5,Edmonton_McCauley,Carbon Monoxide,2026-01-27T22:00:00-07:00,ACA
108.0,Edmonton_McCauley,Wind Direction,2026-01-27T22:00:00-07:00,ACA
5.0,Edmonton_McCauley,,2026-01-27T21:00:00-07:00,ACA
0.04,Edmonton_McCauley,Nitrogen Dioxide,2026-01-27T21:00:00-07:00,ACA
0.016,Edmonton_McCauley,Nitric Oxide,2026-01-27T21:00:00-07:00,ACA
107.0,Edmonton_McCauley,Wind Direction,2026-01-27T21:00:00-07:00,ACA
36.6,Edmonton_McCauley,Fine Particulate Matter,2026-01-27T21:00:00-07:00,ACA
0.056,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-27T21:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-27T21:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-27T21:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-27T21:00:00-07:00,ACA
69.5,Edmonton_McCauley,Relative Humidity,2026-01-27T21:00:00-07:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2026-01-27T21:00:00-07:00,ACA
-6.4,Edmonton_McCauley,Outdoor Temperature,2026-01-27T21:00:00-07:00,ACA
3.9,Edmonton_McCauley,Wind Speed,2026-01-27T21:00:00-07:00,ACA
0.0,Edmonton_McCauley,Ozone,2026-01-27T21:00:00-07:00,ACA
0.015,Edmonton_McCauley,Nitric Oxide,2026-01-27T20:00:00-07:00,ACA
66.0,Edmonton_McCauley,Relative Humidity,2026-01-27T20:00:00-07:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2026-01-27T20:00:00-07:00,ACA
0.055,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-27T20:00:00-07:00,ACA
-6.1,Edmonton_McCauley,Outdoor Temperature,2026-01-27T20:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-27T20:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-27T20:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-27T20:00:00-07:00,ACA
0.0,Edmonton_McCauley,Ozone,2026-01-27T20:00:00-07:00,ACA
93.0,Edmonton_McCauley,Wind Direction,2026-01-27T20:00:00-07:00,ACA
37.8,Edmonton_McCauley,Fine Particulate Matter,2026-01-27T20:00:00-07:00,ACA
0.04,Edmonton_McCauley,Nitrogen Dioxide,2026-01-27T20:00:00-07:00,ACA
4.2,Edmonton_McCauley,Wind Speed,2026-01-27T20:00:00-07:00,ACA
5.0,Edmonton_McCauley,,2026-01-27T20:00:00-07:00,ACA
5.0,Edmonton_McCauley,,2026-01-27T19:00:00-07:00,ACA
0.046,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-27T19:00:00-07:00,ACA
62.6,Edmonton_McCauley,Relative Humidity,2026-01-27T19:00:00-07:00,ACA
83.0,Edmonton_McCauley,Wind Direction,2026-01-27T19:00:00-07:00,ACA
0.001,Edmonton_McCauley,Ozone,2026-01-27T19:00:00-07:00,ACA
-5.5,Edmonton_McCauley,Outdoor Temperature,2026-01-27T19:00:00-07:00,ACA
40.2,Edmonton_McCauley,Fine Particulate Matter,2026-01-27T19:00:00-07:00,ACA
3.7,Edmonton_McCauley,Wind Speed,2026-01-27T19:00:00-07:00,ACA
0.009,Edmonton_McCauley,Nitric Oxide,2026-01-27T19:00:00-07:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2026-01-27T19:00:00-07:00,ACA
0.037,Edmonton_McCauley,Nitrogen Dioxide,2026-01-27T19:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-27T19:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-27T19:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-27T19:00:00-07:00,ACA
44.8,Edmonton_McCauley,Fine Particulate Matter,2026-01-27T18:00:00-07:00,ACA
0.7,Edmonton_McCauley,Carbon Monoxide,2026-01-27T18:00:00-07:00,ACA
0.038,Edmonton_McCauley,Nitrogen Dioxide,2026-01-27T18:00:00-07:00,ACA
91.0,Edmonton_McCauley,Wind Direction,2026-01-27T18:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-27T18:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-27T18:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-27T18:00:00-07:00,ACA
0.055,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-27T18:00:00-07:00,ACA
-4.1,Edmonton_McCauley,Outdoor Temperature,2026-01-27T18:00:00-07:00,ACA
58.6,Edmonton_McCauley,Relative Humidity,2026-01-27T18:00:00-07:00,ACA
0.017,Edmonton_McCauley,Nitric Oxide,2026-01-27T18:00:00-07:00,ACA
3.8,Edmonton_McCauley,Wind Speed,2026-01-27T18:00:00-07:00,ACA
0.001,Edmonton_McCauley,Ozone,2026-01-27T18:00:00-07:00,ACA
5.0,Edmonton_McCauley,,2026-01-27T18:00:00-07:00,ACA
5.0,Edmonton_McCauley,,2026-01-27T17:00:00-07:00,ACA
124.0,Edmonton_McCauley,Wind Direction,2026-01-27T17:00:00-07:00,ACA
-2.8,Edmonton_McCauley,Outdoor Temperature,2026-01-27T17:00:00-07:00,ACA
0.004,Edmonton_McCauley,Ozone,2026-01-27T17:00:00-07:00,ACA
0.7,Edmonton_McCauley,Carbon Monoxide,2026-01-27T17:00:00-07:00,ACA
0.036,Edmonton_McCauley,Nitrogen Dioxide,2026-01-27T17:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-27T17:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-27T17:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-27T17:00:00-07:00,ACA
55.3,Edmonton_McCauley,Relative Humidity,2026-01-27T17:00:00-07:00,ACA
0.06,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-27T17:00:00-07:00,ACA
4.0,Edmonton_McCauley,Wind Speed,2026-01-27T17:00:00-07:00,ACA
46.5,Edmonton_McCauley,Fine Particulate Matter,2026-01-27T17:00:00-07:00,ACA
0.023,Edmonton_McCauley,Nitric Oxide,2026-01-27T17:00:00-07:00,ACA
120.0,Edmonton_McCauley,Wind Direction,2026-01-27T16:00:00-07:00,ACA
5.2,Edmonton_McCauley,Wind Speed,2026-01-27T16:00:00-07:00,ACA
0.031,Edmonton_McCauley,Nitrogen Dioxide,2026-01-27T16:00:00-07:00,ACA
-2.4,Edmonton_McCauley,Outdoor Temperature,2026-01-27T16:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-27T16:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-27T16:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-27T16:00:00-07:00,ACA
0.054,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-27T16:00:00-07:00,ACA
46.5,Edmonton_McCauley,Fine Particulate Matter,2026-01-27T16:00:00-07:00,ACA
0.7,Edmonton_McCauley,Carbon Monoxide,2026-01-27T16:00:00-07:00,ACA
0.024,Edmonton_McCauley,Nitric Oxide,2026-01-27T16:00:00-07:00,ACA
52.8,Edmonton_McCauley,Relative Humidity,2026-01-27T16:00:00-07:00,ACA
0.008,Edmonton_McCauley,Ozone,2026-01-27T16:00:00-07:00,ACA
5.0,Edmonton_McCauley,,2026-01-27T16:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-01-27T15:00:00-07:00,ACA
0.016,Edmonton_McCauley,Nitric Oxide,2026-01-27T15:00:00-07:00,ACA
4.6,Edmonton_McCauley,Wind Speed,2026-01-27T15:00:00-07:00,ACA
0.038,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-27T15:00:00-07:00,ACA
50.7,Edmonton_McCauley,Relative Humidity,2026-01-27T15:00:00-07:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2026-01-27T15:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-27T15:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-27T15:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-27T15:00:00-07:00,ACA
154.0,Edmonton_McCauley,Wind Direction,2026-01-27T15:00:00-07:00,ACA
0.022,Edmonton_McCauley,Nitrogen Dioxide,2026-01-27T15:00:00-07:00,ACA
41.0,Edmonton_McCauley,Fine Particulate Matter,2026-01-27T15:00:00-07:00,ACA
0.014,Edmonton_McCauley,Ozone,2026-01-27T15:00:00-07:00,ACA
-2.2,Edmonton_McCauley,Outdoor Temperature,2026-01-27T15:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-01-27T14:00:00-07:00,ACA
-3.5,Edmonton_McCauley,Outdoor Temperature,2026-01-27T14:00:00-07:00,ACA
0.032,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-27T14:00:00-07:00,ACA
0.015,Edmonton_McCauley,Ozone,2026-01-27T14:00:00-07:00,ACA
39.3,Edmonton_McCauley,Fine Particulate Matter,2026-01-27T14:00:00-07:00,ACA
54.9,Edmonton_McCauley,Relative Humidity,2026-01-27T14:00:00-07:00,ACA
5.1,Edmonton_McCauley,Wind Speed,2026-01-27T14:00:00-07:00,ACA
0.018,Edmonton_McCauley,Nitrogen Dioxide,2026-01-27T14:00:00-07:00,ACA
0.014,Edmonton_McCauley,Nitric Oxide,2026-01-27T14:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-01-27T14:00:00-07:00,ACA
141.0,Edmonton_McCauley,Wind Direction,2026-01-27T14:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-27T14:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-27T14:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-27T14:00:00-07:00,ACA
0.031,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-27T13:00:00-07:00,ACA
148.0,Edmonton_McCauley,Wind Direction,2026-01-27T13:00:00-07:00,ACA
6.1,Edmonton_McCauley,Wind Speed,2026-01-27T13:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-27T13:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-27T13:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-27T13:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-01-27T13:00:00-07:00,ACA
60.2,Edmonton_McCauley,Relative Humidity,2026-01-27T13:00:00-07:00,ACA
0.014,Edmonton_McCauley,Nitric Oxide,2026-01-27T13:00:00-07:00,ACA
0.018,Edmonton_McCauley,Nitrogen Dioxide,2026-01-27T13:00:00-07:00,ACA
34.8,Edmonton_McCauley,Fine Particulate Matter,2026-01-27T13:00:00-07:00,ACA
-5.0,Edmonton_McCauley,Outdoor Temperature,2026-01-27T13:00:00-07:00,ACA
0.014,Edmonton_McCauley,Ozone,2026-01-27T13:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-01-27T13:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-01-27T12:00:00-07:00,ACA
168.0,Edmonton_McCauley,Wind Direction,2026-01-27T12:00:00-07:00,ACA
32.0,Edmonton_McCauley,Fine Particulate Matter,2026-01-27T12:00:00-07:00,ACA
0.011,Edmonton_McCauley,Ozone,2026-01-27T12:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-01-27T12:00:00-07:00,ACA
0.014,Edmonton_McCauley,Nitric Oxide,2026-01-27T12:00:00-07:00,ACA
0.022,Edmonton_McCauley,Nitrogen Dioxide,2026-01-27T12:00:00-07:00,ACA
64.3,Edmonton_McCauley,Relative Humidity,2026-01-27T12:00:00-07:00,ACA
0.036,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-27T12:00:00-07:00,ACA
-6.2,Edmonton_McCauley,Outdoor Temperature,2026-01-27T12:00:00-07:00,ACA
5.6,Edmonton_McCauley,Wind Speed,2026-01-27T12:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-27T12:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-27T12:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-27T12:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-01-27T11:00:00-07:00,ACA
131.0,Edmonton_McCauley,Wind Direction,2026-01-27T11:00:00-07:00,ACA
67.7,Edmonton_McCauley,Relative Humidity,2026-01-27T11:00:00-07:00,ACA
0.037,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-27T11:00:00-07:00,ACA
0.011,Edmonton_McCauley,Nitric Oxide,2026-01-27T11:00:00-07:00,ACA
-6.9,Edmonton_McCauley,Outdoor Temperature,2026-01-27T11:00:00-07:00,ACA
0.009,Edmonton_McCauley,Ozone,2026-01-27T11:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-27T11:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-27T11:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-27T11:00:00-07:00,ACA
28.1,Edmonton_McCauley,Fine Particulate Matter,2026-01-27T11:00:00-07:00,ACA
3.6,Edmonton_McCauley,Wind Speed,2026-01-27T11:00:00-07:00,ACA
0.025,Edmonton_McCauley,Nitrogen Dioxide,2026-01-27T11:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-01-27T11:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-01-27T10:00:00-07:00,ACA
4.5,Edmonton_McCauley,Wind Speed,2026-01-27T10:00:00-07:00,ACA
70.6,Edmonton_McCauley,Relative Humidity,2026-01-27T10:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-27T10:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-27T10:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-27T10:00:00-07:00,ACA
173.0,Edmonton_McCauley,Wind Direction,2026-01-27T10:00:00-07:00,ACA
0.026,Edmonton_McCauley,Nitrogen Dioxide,2026-01-27T10:00:00-07:00,ACA
-7.6,Edmonton_McCauley,Outdoor Temperature,2026-01-27T10:00:00-07:00,ACA
0.033,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-27T10:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-01-27T10:00:00-07:00,ACA
0.007,Edmonton_McCauley,Nitric Oxide,2026-01-27T10:00:00-07:00,ACA
0.009,Edmonton_McCauley,Ozone,2026-01-27T10:00:00-07:00,ACA
22.8,Edmonton_McCauley,Fine Particulate Matter,2026-01-27T10:00:00-07:00,ACA
6.1,Edmonton_McCauley,Wind Speed,2026-01-27T09:00:00-07:00,ACA
71.9,Edmonton_McCauley,Relative Humidity,2026-01-27T09:00:00-07:00,ACA
0.029,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-27T09:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-27T09:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-27T09:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-27T09:00:00-07:00,ACA
20.9,Edmonton_McCauley,Fine Particulate Matter,2026-01-27T09:00:00-07:00,ACA
-8.3,Edmonton_McCauley,Outdoor Temperature,2026-01-27T09:00:00-07:00,ACA
0.01,Edmonton_McCauley,Ozone,2026-01-27T09:00:00-07:00,ACA
0.025,Edmonton_McCauley,Nitrogen Dioxide,2026-01-27T09:00:00-07:00,ACA
170.0,Edmonton_McCauley,Wind Direction,2026-01-27T09:00:00-07:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2026-01-27T09:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-27T09:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-01-27T09:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-27T08:00:00-07:00,ACA
-8.6,Edmonton_McCauley,Outdoor Temperature,2026-01-27T08:00:00-07:00,ACA
0.018,Edmonton_McCauley,Ozone,2026-01-27T08:00:00-07:00,ACA
68.6,Edmonton_McCauley,Relative Humidity,2026-01-27T08:00:00-07:00,ACA
5.7,Edmonton_McCauley,Wind Speed,2026-01-27T08:00:00-07:00,ACA
0.018,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-27T08:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-27T08:00:00-07:00,ACA
16.8,Edmonton_McCauley,Fine Particulate Matter,2026-01-27T08:00:00-07:00,ACA
0.017,Edmonton_McCauley,Nitrogen Dioxide,2026-01-27T08:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-27T08:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-27T08:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-27T08:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-27T08:00:00-07:00,ACA
164.0,Edmonton_McCauley,Wind Direction,2026-01-27T08:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-27T07:00:00-07:00,ACA
0.014,Edmonton_McCauley,Nitrogen Dioxide,2026-01-27T07:00:00-07:00,ACA
0.021,Edmonton_McCauley,Ozone,2026-01-27T07:00:00-07:00,ACA
15.7,Edmonton_McCauley,Fine Particulate Matter,2026-01-27T07:00:00-07:00,ACA
5.7,Edmonton_McCauley,Wind Speed,2026-01-27T07:00:00-07:00,ACA
67.8,Edmonton_McCauley,Relative Humidity,2026-01-27T07:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-27T07:00:00-07:00,ACA
-9.1,Edmonton_McCauley,Outdoor Temperature,2026-01-27T07:00:00-07:00,ACA
0.014,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-27T07:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-27T07:00:00-07:00,ACA
163.0,Edmonton_McCauley,Wind Direction,2026-01-27T07:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-27T07:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-27T07:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-27T07:00:00-07:00,ACA
0.009,Edmonton_McCauley,Nitrogen Dioxide,2026-01-27T06:00:00-07:00,ACA
0.026,Edmonton_McCauley,Ozone,2026-01-27T06:00:00-07:00,ACA
156.0,Edmonton_McCauley,Wind Direction,2026-01-27T06:00:00-07:00,ACA
66.4,Edmonton_McCauley,Relative Humidity,2026-01-27T06:00:00-07:00,ACA
0.009,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-27T06:00:00-07:00,ACA
7.2,Edmonton_McCauley,Wind Speed,2026-01-27T06:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-27T06:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-27T06:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-27T06:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-01-27T06:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-27T06:00:00-07:00,ACA
12.1,Edmonton_McCauley,Fine Particulate Matter,2026-01-27T06:00:00-07:00,ACA
-9.7,Edmonton_McCauley,Outdoor Temperature,2026-01-27T06:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-27T06:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-27T05:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-27T05:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-27T05:00:00-07:00,ACA
-10.1,Edmonton_McCauley,Outdoor Temperature,2026-01-27T05:00:00-07:00,ACA
,Edmonton_McCauley,Ozone,2026-01-27T05:00:00-07:00,ACA
10.5,Edmonton_McCauley,Fine Particulate Matter,2026-01-27T05:00:00-07:00,ACA
65.0,Edmonton_McCauley,Relative Humidity,2026-01-27T05:00:00-07:00,ACA
153.0,Edmonton_McCauley,Wind Direction,2026-01-27T05:00:00-07:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2026-01-27T05:00:00-07:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2026-01-27T05:00:00-07:00,ACA
7.2,Edmonton_McCauley,Wind Speed,2026-01-27T05:00:00-07:00,ACA
,Edmonton_McCauley,Nitric Oxide,2026-01-27T05:00:00-07:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-27T05:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-27T05:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-27T04:00:00-07:00,ACA
9.9,Edmonton_McCauley,Fine Particulate Matter,2026-01-27T04:00:00-07:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-27T04:00:00-07:00,ACA
63.6,Edmonton_McCauley,Relative Humidity,2026-01-27T04:00:00-07:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2026-01-27T04:00:00-07:00,ACA
-10.4,Edmonton_McCauley,Outdoor Temperature,2026-01-27T04:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-27T04:00:00-07:00,ACA
