Value,StationName,ParameterName,ReadingDate,Zone
3.0,Edmonton_McCauley,,2026-05-07T13:00:00-06:00,ACA
0.045,Edmonton_McCauley,Ozone,2026-05-07T13:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-05-07T13:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-07T13:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-07T13:00:00-06:00,ACA
333.0,Edmonton_McCauley,Wind Direction,2026-05-07T13:00:00-06:00,ACA
19.3,Edmonton_McCauley,Outdoor Temperature,2026-05-07T13:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitrogen Dioxide,2026-05-07T13:00:00-06:00,ACA
4.9,Edmonton_McCauley,Fine Particulate Matter,2026-05-07T13:00:00-06:00,ACA
10.9,Edmonton_McCauley,Wind Speed,2026-05-07T13:00:00-06:00,ACA
18.8,Edmonton_McCauley,Relative Humidity,2026-05-07T13:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-05-07T12:00:00-06:00,ACA
342.0,Edmonton_McCauley,Wind Direction,2026-05-07T12:00:00-06:00,ACA
11.3,Edmonton_McCauley,Wind Speed,2026-05-07T12:00:00-06:00,ACA
20.5,Edmonton_McCauley,Relative Humidity,2026-05-07T12:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitrogen Dioxide,2026-05-07T12:00:00-06:00,ACA
0.045,Edmonton_McCauley,Ozone,2026-05-07T12:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-07T12:00:00-06:00,ACA
18.1,Edmonton_McCauley,Outdoor Temperature,2026-05-07T12:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-07T12:00:00-06:00,ACA
5.0,Edmonton_McCauley,Fine Particulate Matter,2026-05-07T12:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-07T12:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-07T11:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-05-07T11:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-05-07T11:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-07T11:00:00-06:00,ACA
343.0,Edmonton_McCauley,Wind Direction,2026-05-07T11:00:00-06:00,ACA
5.1,Edmonton_McCauley,Fine Particulate Matter,2026-05-07T11:00:00-06:00,ACA
0.045,Edmonton_McCauley,Ozone,2026-05-07T11:00:00-06:00,ACA
11.0,Edmonton_McCauley,Wind Speed,2026-05-07T11:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-07T11:00:00-06:00,ACA
21.0,Edmonton_McCauley,Relative Humidity,2026-05-07T11:00:00-06:00,ACA
17.3,Edmonton_McCauley,Outdoor Temperature,2026-05-07T11:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-07T10:00:00-06:00,ACA
0.005,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-07T10:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-05-07T10:00:00-06:00,ACA
0.041,Edmonton_McCauley,Ozone,2026-05-07T10:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-05-07T10:00:00-06:00,ACA
5.6,Edmonton_McCauley,Fine Particulate Matter,2026-05-07T10:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-05-07T10:00:00-06:00,ACA
16.0,Edmonton_McCauley,Outdoor Temperature,2026-05-07T10:00:00-06:00,ACA
11.3,Edmonton_McCauley,Wind Speed,2026-05-07T10:00:00-06:00,ACA
25.3,Edmonton_McCauley,Relative Humidity,2026-05-07T10:00:00-06:00,ACA
333.0,Edmonton_McCauley,Wind Direction,2026-05-07T10:00:00-06:00,ACA
34.5,Edmonton_McCauley,Relative Humidity,2026-05-07T09:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2026-05-07T09:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-07T09:00:00-06:00,ACA
312.0,Edmonton_McCauley,Wind Direction,2026-05-07T09:00:00-06:00,ACA
0.009,Edmonton_McCauley,Nitrogen Dioxide,2026-05-07T09:00:00-06:00,ACA
13.8,Edmonton_McCauley,Outdoor Temperature,2026-05-07T09:00:00-06:00,ACA
8.3,Edmonton_McCauley,Fine Particulate Matter,2026-05-07T09:00:00-06:00,ACA
0.03,Edmonton_McCauley,Ozone,2026-05-07T09:00:00-06:00,ACA
8.7,Edmonton_McCauley,Wind Speed,2026-05-07T09:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-05-07T09:00:00-06:00,ACA
0.014,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-07T09:00:00-06:00,ACA
0.011,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-07T08:00:00-06:00,ACA
41.5,Edmonton_McCauley,Relative Humidity,2026-05-07T08:00:00-06:00,ACA
292.0,Edmonton_McCauley,Wind Direction,2026-05-07T08:00:00-06:00,ACA
0.009,Edmonton_McCauley,Nitrogen Dioxide,2026-05-07T08:00:00-06:00,ACA
8.2,Edmonton_McCauley,Wind Speed,2026-05-07T08:00:00-06:00,ACA
0.028,Edmonton_McCauley,Ozone,2026-05-07T08:00:00-06:00,ACA
12.1,Edmonton_McCauley,Outdoor Temperature,2026-05-07T08:00:00-06:00,ACA
9.7,Edmonton_McCauley,Fine Particulate Matter,2026-05-07T08:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-05-07T08:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-05-07T08:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-07T08:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-07T07:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-07T07:00:00-06:00,ACA
9.1,Edmonton_McCauley,Wind Speed,2026-05-07T07:00:00-06:00,ACA
7.3,Edmonton_McCauley,Fine Particulate Matter,2026-05-07T07:00:00-06:00,ACA
11.7,Edmonton_McCauley,Outdoor Temperature,2026-05-07T07:00:00-06:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-07T07:00:00-06:00,ACA
298.0,Edmonton_McCauley,Wind Direction,2026-05-07T07:00:00-06:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2026-05-07T07:00:00-06:00,ACA
0.031,Edmonton_McCauley,Ozone,2026-05-07T07:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-05-07T07:00:00-06:00,ACA
43.1,Edmonton_McCauley,Relative Humidity,2026-05-07T07:00:00-06:00,ACA
,Edmonton_McCauley,Nitric Oxide,2026-05-07T06:00:00-06:00,ACA
8.5,Edmonton_McCauley,Wind Speed,2026-05-07T06:00:00-06:00,ACA
40.6,Edmonton_McCauley,Relative Humidity,2026-05-07T06:00:00-06:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2026-05-07T06:00:00-06:00,ACA
13.0,Edmonton_McCauley,Outdoor Temperature,2026-05-07T06:00:00-06:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-07T06:00:00-06:00,ACA
6.5,Edmonton_McCauley,Fine Particulate Matter,2026-05-07T06:00:00-06:00,ACA
,Edmonton_McCauley,Ozone,2026-05-07T06:00:00-06:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2026-05-07T06:00:00-06:00,ACA
295.0,Edmonton_McCauley,Wind Direction,2026-05-07T06:00:00-06:00,ACA
,Edmonton_McCauley,,2026-05-07T06:00:00-06:00,ACA
272.0,Edmonton_McCauley,Wind Direction,2026-05-07T05:00:00-06:00,ACA
0.008,Edmonton_McCauley,Nitrogen Dioxide,2026-05-07T05:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-07T05:00:00-06:00,ACA
6.5,Edmonton_McCauley,Fine Particulate Matter,2026-05-07T05:00:00-06:00,ACA
7.6,Edmonton_McCauley,Wind Speed,2026-05-07T05:00:00-06:00,ACA
0.034,Edmonton_McCauley,Ozone,2026-05-07T05:00:00-06:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-07T05:00:00-06:00,ACA
42.5,Edmonton_McCauley,Relative Humidity,2026-05-07T05:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-05-07T05:00:00-06:00,ACA
13.5,Edmonton_McCauley,Outdoor Temperature,2026-05-07T05:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-07T05:00:00-06:00,ACA
40.9,Edmonton_McCauley,Relative Humidity,2026-05-07T04:00:00-06:00,ACA
13.9,Edmonton_McCauley,Outdoor Temperature,2026-05-07T04:00:00-06:00,ACA
6.4,Edmonton_McCauley,Fine Particulate Matter,2026-05-07T04:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-07T04:00:00-06:00,ACA
0.036,Edmonton_McCauley,Ozone,2026-05-07T04:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-05-07T04:00:00-06:00,ACA
271.0,Edmonton_McCauley,Wind Direction,2026-05-07T04:00:00-06:00,ACA
7.1,Edmonton_McCauley,Wind Speed,2026-05-07T04:00:00-06:00,ACA
0.008,Edmonton_McCauley,Nitrogen Dioxide,2026-05-07T04:00:00-06:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-07T04:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-07T04:00:00-06:00,ACA
0.036,Edmonton_McCauley,Ozone,2026-05-07T03:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-05-07T03:00:00-06:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-07T03:00:00-06:00,ACA
4.8,Edmonton_McCauley,Wind Speed,2026-05-07T03:00:00-06:00,ACA
6.5,Edmonton_McCauley,Fine Particulate Matter,2026-05-07T03:00:00-06:00,ACA
268.0,Edmonton_McCauley,Wind Direction,2026-05-07T03:00:00-06:00,ACA
14.3,Edmonton_McCauley,Outdoor Temperature,2026-05-07T03:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-05-07T03:00:00-06:00,ACA
39.7,Edmonton_McCauley,Relative Humidity,2026-05-07T03:00:00-06:00,ACA
0.008,Edmonton_McCauley,Nitrogen Dioxide,2026-05-07T03:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-07T03:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-07T02:00:00-06:00,ACA
7.0,Edmonton_McCauley,Fine Particulate Matter,2026-05-07T02:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-05-07T02:00:00-06:00,ACA
15.0,Edmonton_McCauley,Outdoor Temperature,2026-05-07T02:00:00-06:00,ACA
35.9,Edmonton_McCauley,Relative Humidity,2026-05-07T02:00:00-06:00,ACA
0.007,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-07T02:00:00-06:00,ACA
251.0,Edmonton_McCauley,Wind Direction,2026-05-07T02:00:00-06:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2026-05-07T02:00:00-06:00,ACA
7.5,Edmonton_McCauley,Wind Speed,2026-05-07T02:00:00-06:00,ACA
0.039,Edmonton_McCauley,Ozone,2026-05-07T02:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-05-07T02:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-07T01:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-05-07T01:00:00-06:00,ACA
2.5,Edmonton_McCauley,Wind Speed,2026-05-07T01:00:00-06:00,ACA
270.0,Edmonton_McCauley,Wind Direction,2026-05-07T01:00:00-06:00,ACA
35.2,Edmonton_McCauley,Relative Humidity,2026-05-07T01:00:00-06:00,ACA
0.008,Edmonton_McCauley,Nitrogen Dioxide,2026-05-07T01:00:00-06:00,ACA
7.8,Edmonton_McCauley,Fine Particulate Matter,2026-05-07T01:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-05-07T01:00:00-06:00,ACA
0.036,Edmonton_McCauley,Ozone,2026-05-07T01:00:00-06:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-07T01:00:00-06:00,ACA
14.5,Edmonton_McCauley,Outdoor Temperature,2026-05-07T01:00:00-06:00,ACA
11.8,Edmonton_McCauley,Fine Particulate Matter,2026-05-07T00:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-07T00:00:00-06:00,ACA
304.0,Edmonton_McCauley,Wind Direction,2026-05-07T00:00:00-06:00,ACA
0.031,Edmonton_McCauley,Ozone,2026-05-07T00:00:00-06:00,ACA
0.014,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-07T00:00:00-06:00,ACA
4.7,Edmonton_McCauley,Wind Speed,2026-05-07T00:00:00-06:00,ACA
33.3,Edmonton_McCauley,Relative Humidity,2026-05-07T00:00:00-06:00,ACA
15.4,Edmonton_McCauley,Outdoor Temperature,2026-05-07T00:00:00-06:00,ACA
0.014,Edmonton_McCauley,Nitrogen Dioxide,2026-05-07T00:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-05-07T00:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-05-07T00:00:00-06:00,ACA
16.0,Edmonton_McCauley,Outdoor Temperature,2026-05-06T23:00:00-06:00,ACA
0.039,Edmonton_McCauley,Ozone,2026-05-06T23:00:00-06:00,ACA
0.009,Edmonton_McCauley,Nitrogen Dioxide,2026-05-06T23:00:00-06:00,ACA
34.4,Edmonton_McCauley,Relative Humidity,2026-05-06T23:00:00-06:00,ACA
272.0,Edmonton_McCauley,Wind Direction,2026-05-06T23:00:00-06:00,ACA
12.6,Edmonton_McCauley,Fine Particulate Matter,2026-05-06T23:00:00-06:00,ACA
7.0,Edmonton_McCauley,Wind Speed,2026-05-06T23:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-05-06T23:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-06T23:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-05-06T23:00:00-06:00,ACA
0.009,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-06T23:00:00-06:00,ACA
0.046,Edmonton_McCauley,Ozone,2026-05-06T22:00:00-06:00,ACA
6.1,Edmonton_McCauley,Fine Particulate Matter,2026-05-06T22:00:00-06:00,ACA
26.7,Edmonton_McCauley,Relative Humidity,2026-05-06T22:00:00-06:00,ACA
223.0,Edmonton_McCauley,Wind Direction,2026-05-06T22:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2026-05-06T22:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-06T22:00:00-06:00,ACA
4.8,Edmonton_McCauley,Wind Speed,2026-05-06T22:00:00-06:00,ACA
0.005,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-06T22:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-05-06T22:00:00-06:00,ACA
17.3,Edmonton_McCauley,Outdoor Temperature,2026-05-06T22:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-05-06T22:00:00-06:00,ACA
18.2,Edmonton_McCauley,Outdoor Temperature,2026-05-06T21:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2026-05-06T21:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-06T21:00:00-06:00,ACA
5.6,Edmonton_McCauley,Wind Speed,2026-05-06T21:00:00-06:00,ACA
227.0,Edmonton_McCauley,Wind Direction,2026-05-06T21:00:00-06:00,ACA
0.005,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-06T21:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-05-06T21:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-06T21:00:00-06:00,ACA
6.2,Edmonton_McCauley,Fine Particulate Matter,2026-05-06T21:00:00-06:00,ACA
18.8,Edmonton_McCauley,Relative Humidity,2026-05-06T21:00:00-06:00,ACA
0.047,Edmonton_McCauley,Ozone,2026-05-06T21:00:00-06:00,ACA
143.0,Edmonton_McCauley,Wind Direction,2026-05-06T20:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-06T20:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-05-06T20:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-06T20:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-05-06T20:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-06T20:00:00-06:00,ACA
5.4,Edmonton_McCauley,Wind Speed,2026-05-06T20:00:00-06:00,ACA
6.0,Edmonton_McCauley,Fine Particulate Matter,2026-05-06T20:00:00-06:00,ACA
16.4,Edmonton_McCauley,Relative Humidity,2026-05-06T20:00:00-06:00,ACA
18.5,Edmonton_McCauley,Outdoor Temperature,2026-05-06T20:00:00-06:00,ACA
0.048,Edmonton_McCauley,Ozone,2026-05-06T20:00:00-06:00,ACA
18.6,Edmonton_McCauley,Outdoor Temperature,2026-05-06T19:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-05-06T19:00:00-06:00,ACA
6.3,Edmonton_McCauley,Wind Speed,2026-05-06T19:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-06T19:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-06T19:00:00-06:00,ACA
5.7,Edmonton_McCauley,Fine Particulate Matter,2026-05-06T19:00:00-06:00,ACA
0.05,Edmonton_McCauley,Ozone,2026-05-06T19:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-05-06T19:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-06T19:00:00-06:00,ACA
15.8,Edmonton_McCauley,Relative Humidity,2026-05-06T19:00:00-06:00,ACA
132.0,Edmonton_McCauley,Wind Direction,2026-05-06T19:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-06T18:00:00-06:00,ACA
8.5,Edmonton_McCauley,Wind Speed,2026-05-06T18:00:00-06:00,ACA
18.8,Edmonton_McCauley,Outdoor Temperature,2026-05-06T18:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-05-06T18:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-05-06T18:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-06T18:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-05-06T18:00:00-06:00,ACA
15.4,Edmonton_McCauley,Relative Humidity,2026-05-06T18:00:00-06:00,ACA
6.0,Edmonton_McCauley,Fine Particulate Matter,2026-05-06T18:00:00-06:00,ACA
0.051,Edmonton_McCauley,Ozone,2026-05-06T18:00:00-06:00,ACA
117.0,Edmonton_McCauley,Wind Direction,2026-05-06T18:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-05-06T17:00:00-06:00,ACA
9.5,Edmonton_McCauley,Wind Speed,2026-05-06T17:00:00-06:00,ACA
18.6,Edmonton_McCauley,Outdoor Temperature,2026-05-06T17:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-05-06T17:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-05-06T17:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-05-06T17:00:00-06:00,ACA
