Value,StationName,ParameterName,ReadingDate,Zone
5.7,Edmonton_McCauley,Wind Speed,2025-10-25T23:00:00-06:00,ACA
51.6,Edmonton_McCauley,Relative Humidity,2025-10-25T23:00:00-06:00,ACA
105.0,Edmonton_McCauley,Wind Direction,2025-10-25T23:00:00-06:00,ACA
0.027,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-25T23:00:00-06:00,ACA
2.2,Edmonton_McCauley,Total Hydrocarbons,2025-10-25T23:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-10-25T23:00:00-06:00,ACA
2.2,Edmonton_McCauley,Methane,2025-10-25T23:00:00-06:00,ACA
0.025,Edmonton_McCauley,Nitrogen Dioxide,2025-10-25T23:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2025-10-25T23:00:00-06:00,ACA
4.3,Edmonton_McCauley,Wind Speed,2025-10-25T22:00:00-06:00,ACA
10.3,Edmonton_McCauley,Fine Particulate Matter,2025-10-25T22:00:00-06:00,ACA
0.036,Edmonton_McCauley,Nitrogen Dioxide,2025-10-25T22:00:00-06:00,ACA
5.9,Edmonton_McCauley,Outdoor Temperature,2025-10-25T22:00:00-06:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2025-10-25T22:00:00-06:00,ACA
108.0,Edmonton_McCauley,Wind Direction,2025-10-25T22:00:00-06:00,ACA
4.0,Edmonton_McCauley,,2025-10-25T22:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-25T22:00:00-06:00,ACA
0.001,Edmonton_McCauley,Ozone,2025-10-25T22:00:00-06:00,ACA
2.3,Edmonton_McCauley,Methane,2025-10-25T22:00:00-06:00,ACA
2.3,Edmonton_McCauley,Total Hydrocarbons,2025-10-25T22:00:00-06:00,ACA
51.1,Edmonton_McCauley,Relative Humidity,2025-10-25T22:00:00-06:00,ACA
0.009,Edmonton_McCauley,Nitric Oxide,2025-10-25T22:00:00-06:00,ACA
0.044,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-25T22:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-25T21:00:00-06:00,ACA
0.001,Edmonton_McCauley,Ozone,2025-10-25T21:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2025-10-25T21:00:00-06:00,ACA
89.0,Edmonton_McCauley,Wind Direction,2025-10-25T21:00:00-06:00,ACA
6.5,Edmonton_McCauley,Outdoor Temperature,2025-10-25T21:00:00-06:00,ACA
0.051,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-25T21:00:00-06:00,ACA
14.4,Edmonton_McCauley,Fine Particulate Matter,2025-10-25T21:00:00-06:00,ACA
2.1,Edmonton_McCauley,Total Hydrocarbons,2025-10-25T21:00:00-06:00,ACA
0.037,Edmonton_McCauley,Nitrogen Dioxide,2025-10-25T21:00:00-06:00,ACA
0.014,Edmonton_McCauley,Nitric Oxide,2025-10-25T21:00:00-06:00,ACA
2.0,Edmonton_McCauley,Methane,2025-10-25T21:00:00-06:00,ACA
2.9,Edmonton_McCauley,Wind Speed,2025-10-25T21:00:00-06:00,ACA
0.7,Edmonton_McCauley,Carbon Monoxide,2025-10-25T21:00:00-06:00,ACA
48.5,Edmonton_McCauley,Relative Humidity,2025-10-25T21:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2025-10-25T20:00:00-06:00,ACA
42.4,Edmonton_McCauley,Relative Humidity,2025-10-25T20:00:00-06:00,ACA
8.0,Edmonton_McCauley,Outdoor Temperature,2025-10-25T20:00:00-06:00,ACA
2.9,Edmonton_McCauley,Wind Speed,2025-10-25T20:00:00-06:00,ACA
0.008,Edmonton_McCauley,Ozone,2025-10-25T20:00:00-06:00,ACA
2.0,Edmonton_McCauley,Methane,2025-10-25T20:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-25T20:00:00-06:00,ACA
10.6,Edmonton_McCauley,Fine Particulate Matter,2025-10-25T20:00:00-06:00,ACA
0.03,Edmonton_McCauley,Nitrogen Dioxide,2025-10-25T20:00:00-06:00,ACA
2.0,Edmonton_McCauley,Total Hydrocarbons,2025-10-25T20:00:00-06:00,ACA
91.0,Edmonton_McCauley,Wind Direction,2025-10-25T20:00:00-06:00,ACA
0.033,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-25T20:00:00-06:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2025-10-25T20:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2025-10-25T20:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-10-25T19:00:00-06:00,ACA
5.5,Edmonton_McCauley,Fine Particulate Matter,2025-10-25T19:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-25T19:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-25T19:00:00-06:00,ACA
3.0,Edmonton_McCauley,Wind Speed,2025-10-25T19:00:00-06:00,ACA
0.021,Edmonton_McCauley,Ozone,2025-10-25T19:00:00-06:00,ACA
0.02,Edmonton_McCauley,Nitrogen Dioxide,2025-10-25T19:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-25T19:00:00-06:00,ACA
34.2,Edmonton_McCauley,Relative Humidity,2025-10-25T19:00:00-06:00,ACA
0.021,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-25T19:00:00-06:00,ACA
150.0,Edmonton_McCauley,Wind Direction,2025-10-25T19:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-10-25T19:00:00-06:00,ACA
9.8,Edmonton_McCauley,Outdoor Temperature,2025-10-25T19:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2025-10-25T19:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2025-10-25T18:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-10-25T18:00:00-06:00,ACA
3.1,Edmonton_McCauley,Wind Speed,2025-10-25T18:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-25T18:00:00-06:00,ACA
4.8,Edmonton_McCauley,Fine Particulate Matter,2025-10-25T18:00:00-06:00,ACA
29.8,Edmonton_McCauley,Relative Humidity,2025-10-25T18:00:00-06:00,ACA
0.028,Edmonton_McCauley,Ozone,2025-10-25T18:00:00-06:00,ACA
10.6,Edmonton_McCauley,Outdoor Temperature,2025-10-25T18:00:00-06:00,ACA
0.015,Edmonton_McCauley,Nitrogen Dioxide,2025-10-25T18:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-25T18:00:00-06:00,ACA
0.016,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-25T18:00:00-06:00,ACA
290.0,Edmonton_McCauley,Wind Direction,2025-10-25T18:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-25T18:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-10-25T18:00:00-06:00,ACA
2.2,Edmonton_McCauley,Fine Particulate Matter,2025-10-25T17:00:00-06:00,ACA
11.1,Edmonton_McCauley,Outdoor Temperature,2025-10-25T17:00:00-06:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2025-10-25T17:00:00-06:00,ACA
28.7,Edmonton_McCauley,Relative Humidity,2025-10-25T17:00:00-06:00,ACA
264.0,Edmonton_McCauley,Wind Direction,2025-10-25T17:00:00-06:00,ACA
0.007,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-25T17:00:00-06:00,ACA
0.037,Edmonton_McCauley,Ozone,2025-10-25T17:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-25T17:00:00-06:00,ACA
7.6,Edmonton_McCauley,Wind Speed,2025-10-25T17:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-25T17:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-25T17:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-25T17:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-25T17:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-10-25T17:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-25T16:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-10-25T16:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2025-10-25T16:00:00-06:00,ACA
2.1,Edmonton_McCauley,Fine Particulate Matter,2025-10-25T16:00:00-06:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-25T16:00:00-06:00,ACA
276.0,Edmonton_McCauley,Wind Direction,2025-10-25T16:00:00-06:00,ACA
8.7,Edmonton_McCauley,Wind Speed,2025-10-25T16:00:00-06:00,ACA
1.8,Edmonton_McCauley,Methane,2025-10-25T16:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-25T16:00:00-06:00,ACA
11.5,Edmonton_McCauley,Outdoor Temperature,2025-10-25T16:00:00-06:00,ACA
37.4,Edmonton_McCauley,Relative Humidity,2025-10-25T16:00:00-06:00,ACA
0.037,Edmonton_McCauley,Ozone,2025-10-25T16:00:00-06:00,ACA
1.8,Edmonton_McCauley,Total Hydrocarbons,2025-10-25T16:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-25T16:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-25T15:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-25T15:00:00-06:00,ACA
11.0,Edmonton_McCauley,Outdoor Temperature,2025-10-25T15:00:00-06:00,ACA
280.0,Edmonton_McCauley,Wind Direction,2025-10-25T15:00:00-06:00,ACA
10.0,Edmonton_McCauley,Wind Speed,2025-10-25T15:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2025-10-25T15:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-25T15:00:00-06:00,ACA
2.3,Edmonton_McCauley,Fine Particulate Matter,2025-10-25T15:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-10-25T15:00:00-06:00,ACA
43.4,Edmonton_McCauley,Relative Humidity,2025-10-25T15:00:00-06:00,ACA
0.037,Edmonton_McCauley,Ozone,2025-10-25T15:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-25T15:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-25T15:00:00-06:00,ACA
0.005,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-25T15:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-25T14:00:00-06:00,ACA
1.8,Edmonton_McCauley,Methane,2025-10-25T14:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-25T14:00:00-06:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-25T14:00:00-06:00,ACA
11.5,Edmonton_McCauley,Wind Speed,2025-10-25T14:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2025-10-25T14:00:00-06:00,ACA
2.8,Edmonton_McCauley,Fine Particulate Matter,2025-10-25T14:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-10-25T14:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-25T14:00:00-06:00,ACA
10.3,Edmonton_McCauley,Outdoor Temperature,2025-10-25T14:00:00-06:00,ACA
1.8,Edmonton_McCauley,Total Hydrocarbons,2025-10-25T14:00:00-06:00,ACA
0.034,Edmonton_McCauley,Ozone,2025-10-25T14:00:00-06:00,ACA
273.0,Edmonton_McCauley,Wind Direction,2025-10-25T14:00:00-06:00,ACA
48.4,Edmonton_McCauley,Relative Humidity,2025-10-25T14:00:00-06:00,ACA
9.3,Edmonton_McCauley,Outdoor Temperature,2025-10-25T13:00:00-06:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-25T13:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-25T13:00:00-06:00,ACA
14.3,Edmonton_McCauley,Wind Speed,2025-10-25T13:00:00-06:00,ACA
271.0,Edmonton_McCauley,Wind Direction,2025-10-25T13:00:00-06:00,ACA
0.032,Edmonton_McCauley,Ozone,2025-10-25T13:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-25T13:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-25T13:00:00-06:00,ACA
3.2,Edmonton_McCauley,Fine Particulate Matter,2025-10-25T13:00:00-06:00,ACA
59.3,Edmonton_McCauley,Relative Humidity,2025-10-25T13:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-25T13:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2025-10-25T13:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2025-10-25T13:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-25T13:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-10-25T12:00:00-06:00,ACA
7.7,Edmonton_McCauley,Outdoor Temperature,2025-10-25T12:00:00-06:00,ACA
254.0,Edmonton_McCauley,Wind Direction,2025-10-25T12:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-25T12:00:00-06:00,ACA
0.007,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-25T12:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-25T12:00:00-06:00,ACA
10.2,Edmonton_McCauley,Wind Speed,2025-10-25T12:00:00-06:00,ACA
0.03,Edmonton_McCauley,Ozone,2025-10-25T12:00:00-06:00,ACA
1.8,Edmonton_McCauley,Methane,2025-10-25T12:00:00-06:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2025-10-25T12:00:00-06:00,ACA
2.1,Edmonton_McCauley,Fine Particulate Matter,2025-10-25T12:00:00-06:00,ACA
74.4,Edmonton_McCauley,Relative Humidity,2025-10-25T12:00:00-06:00,ACA
1.8,Edmonton_McCauley,Total Hydrocarbons,2025-10-25T12:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-25T12:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-10-25T11:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-25T11:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2025-10-25T11:00:00-06:00,ACA
0.012,Edmonton_McCauley,Nitrogen Dioxide,2025-10-25T11:00:00-06:00,ACA
3.0,Edmonton_McCauley,Fine Particulate Matter,2025-10-25T11:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-25T11:00:00-06:00,ACA
0.012,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-25T11:00:00-06:00,ACA
7.0,Edmonton_McCauley,Outdoor Temperature,2025-10-25T11:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-25T11:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-25T11:00:00-06:00,ACA
4.7,Edmonton_McCauley,Wind Speed,2025-10-25T11:00:00-06:00,ACA
0.028,Edmonton_McCauley,Ozone,2025-10-25T11:00:00-06:00,ACA
89.3,Edmonton_McCauley,Relative Humidity,2025-10-25T11:00:00-06:00,ACA
229.0,Edmonton_McCauley,Wind Direction,2025-10-25T11:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-25T10:00:00-06:00,ACA
0.012,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-25T10:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-25T10:00:00-06:00,ACA
6.5,Edmonton_McCauley,Outdoor Temperature,2025-10-25T10:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-10-25T10:00:00-06:00,ACA
285.0,Edmonton_McCauley,Wind Direction,2025-10-25T10:00:00-06:00,ACA
8.5,Edmonton_McCauley,Wind Speed,2025-10-25T10:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-25T10:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-25T10:00:00-06:00,ACA
0.011,Edmonton_McCauley,Nitrogen Dioxide,2025-10-25T10:00:00-06:00,ACA
0.028,Edmonton_McCauley,Ozone,2025-10-25T10:00:00-06:00,ACA
99.6,Edmonton_McCauley,Relative Humidity,2025-10-25T10:00:00-06:00,ACA
3.0,Edmonton_McCauley,Fine Particulate Matter,2025-10-25T10:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-25T10:00:00-06:00,ACA
289.0,Edmonton_McCauley,Wind Direction,2025-10-25T09:00:00-06:00,ACA
0.011,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-25T09:00:00-06:00,ACA
0.01,Edmonton_McCauley,Nitrogen Dioxide,2025-10-25T09:00:00-06:00,ACA
1.8,Edmonton_McCauley,Methane,2025-10-25T09:00:00-06:00,ACA
5.0,Edmonton_McCauley,Fine Particulate Matter,2025-10-25T09:00:00-06:00,ACA
79.4,Edmonton_McCauley,Relative Humidity,2025-10-25T09:00:00-06:00,ACA
1.8,Edmonton_McCauley,Total Hydrocarbons,2025-10-25T09:00:00-06:00,ACA
0.027,Edmonton_McCauley,Ozone,2025-10-25T09:00:00-06:00,ACA
14.2,Edmonton_McCauley,Wind Speed,2025-10-25T09:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-25T09:00:00-06:00,ACA
7.6,Edmonton_McCauley,Outdoor Temperature,2025-10-25T09:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-25T09:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-10-25T09:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-25T09:00:00-06:00,ACA
10.7,Edmonton_McCauley,Wind Speed,2025-10-25T08:00:00-06:00,ACA
292.0,Edmonton_McCauley,Wind Direction,2025-10-25T08:00:00-06:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2025-10-25T08:00:00-06:00,ACA
1.8,Edmonton_McCauley,Total Hydrocarbons,2025-10-25T08:00:00-06:00,ACA
4.9,Edmonton_McCauley,Fine Particulate Matter,2025-10-25T08:00:00-06:00,ACA
9.5,Edmonton_McCauley,Outdoor Temperature,2025-10-25T08:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-25T08:00:00-06:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-25T08:00:00-06:00,ACA
52.1,Edmonton_McCauley,Relative Humidity,2025-10-25T08:00:00-06:00,ACA
0.032,Edmonton_McCauley,Ozone,2025-10-25T08:00:00-06:00,ACA
1.8,Edmonton_McCauley,Methane,2025-10-25T08:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-25T08:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2025-10-25T08:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-25T08:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2025-10-25T07:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-25T07:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-25T07:00:00-06:00,ACA
5.8,Edmonton_McCauley,Fine Particulate Matter,2025-10-25T07:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-25T07:00:00-06:00,ACA
49.6,Edmonton_McCauley,Relative Humidity,2025-10-25T07:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-25T07:00:00-06:00,ACA
8.1,Edmonton_McCauley,Wind Speed,2025-10-25T07:00:00-06:00,ACA
290.0,Edmonton_McCauley,Wind Direction,2025-10-25T07:00:00-06:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2025-10-25T07:00:00-06:00,ACA
9.7,Edmonton_McCauley,Outdoor Temperature,2025-10-25T07:00:00-06:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-25T07:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-25T07:00:00-06:00,ACA
0.027,Edmonton_McCauley,Ozone,2025-10-25T07:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2025-10-25T06:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-25T06:00:00-06:00,ACA
38.3,Edmonton_McCauley,Relative Humidity,2025-10-25T06:00:00-06:00,ACA
0.027,Edmonton_McCauley,Ozone,2025-10-25T06:00:00-06:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-25T06:00:00-06:00,ACA
10.8,Edmonton_McCauley,Outdoor Temperature,2025-10-25T06:00:00-06:00,ACA
8.9,Edmonton_McCauley,Wind Speed,2025-10-25T06:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-25T06:00:00-06:00,ACA
0.009,Edmonton_McCauley,Nitrogen Dioxide,2025-10-25T06:00:00-06:00,ACA
274.0,Edmonton_McCauley,Wind Direction,2025-10-25T06:00:00-06:00,ACA
0.009,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-25T06:00:00-06:00,ACA
,Edmonton_McCauley,Methane,2025-10-25T06:00:00-06:00,ACA
5.9,Edmonton_McCauley,Fine Particulate Matter,2025-10-25T06:00:00-06:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2025-10-25T06:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-25T05:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2025-10-25T05:00:00-06:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2025-10-25T05:00:00-06:00,ACA
,Edmonton_McCauley,Ozone,2025-10-25T05:00:00-06:00,ACA
,Edmonton_McCauley,Nitric Oxide,2025-10-25T05:00:00-06:00,ACA
9.3,Edmonton_McCauley,Wind Speed,2025-10-25T05:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-25T05:00:00-06:00,ACA
238.0,Edmonton_McCauley,Wind Direction,2025-10-25T05:00:00-06:00,ACA
12.1,Edmonton_McCauley,Outdoor Temperature,2025-10-25T05:00:00-06:00,ACA
31.2,Edmonton_McCauley,Relative Humidity,2025-10-25T05:00:00-06:00,ACA
4.6,Edmonton_McCauley,Fine Particulate Matter,2025-10-25T05:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-25T05:00:00-06:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-25T05:00:00-06:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2025-10-25T05:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-25T04:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2025-10-25T04:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2025-10-25T04:00:00-06:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2025-10-25T04:00:00-06:00,ACA
0.007,Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-25T04:00:00-06:00,ACA
11.3,Edmonton_McCauley,Outdoor Temperature,2025-10-25T04:00:00-06:00,ACA
1.9,Edmonton_McCauley,Methane,2025-10-25T04:00:00-06:00,ACA
0.031,Edmonton_McCauley,Ozone,2025-10-25T04:00:00-06:00,ACA
251.0,Edmonton_McCauley,Wind Direction,2025-10-25T04:00:00-06:00,ACA
7.9,Edmonton_McCauley,Wind Speed,2025-10-25T04:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-25T04:00:00-06:00,ACA
30.3,Edmonton_McCauley,Relative Humidity,2025-10-25T04:00:00-06:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-10-25T04:00:00-06:00,ACA
6.8,Edmonton_McCauley,Fine Particulate Matter,2025-10-25T04:00:00-06:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-25T03:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2025-10-25T03:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2025-10-25T03:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-10-25T03:00:00-06:00,ACA
0.029,Edmonton_McCauley,Ozone,2025-10-25T03:00:00-06:00,ACA
