Value,StationName,ParameterName,ReadingDate,Zone
0.025,Edmonton_McCauley,Ozone,2026-04-30T08:00:00-06:00,ACA
7.4,Edmonton_McCauley,Wind Speed,2026-04-30T08:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-30T08:00:00-06:00,ACA
38.6,Edmonton_McCauley,Relative Humidity,2026-04-30T08:00:00-06:00,ACA
11.3,Edmonton_McCauley,Fine Particulate Matter,2026-04-30T08:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2026-04-30T08:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-30T07:00:00-06:00,ACA
0.015,Edmonton_McCauley,Nitrogen Dioxide,2026-04-30T07:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-30T07:00:00-06:00,ACA
0.015,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-30T07:00:00-06:00,ACA
181.0,Edmonton_McCauley,Wind Direction,2026-04-30T07:00:00-06:00,ACA
7.1,Edmonton_McCauley,Wind Speed,2026-04-30T07:00:00-06:00,ACA
0.032,Edmonton_McCauley,Ozone,2026-04-30T07:00:00-06:00,ACA
10.1,Edmonton_McCauley,Fine Particulate Matter,2026-04-30T07:00:00-06:00,ACA
37.4,Edmonton_McCauley,Relative Humidity,2026-04-30T07:00:00-06:00,ACA
7.3,Edmonton_McCauley,Outdoor Temperature,2026-04-30T07:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-04-30T07:00:00-06:00,ACA
,Edmonton_McCauley,,2026-04-30T06:00:00-06:00,ACA
11.3,Edmonton_McCauley,Fine Particulate Matter,2026-04-30T06:00:00-06:00,ACA
,Edmonton_McCauley,Nitric Oxide,2026-04-30T06:00:00-06:00,ACA
7.9,Edmonton_McCauley,Wind Speed,2026-04-30T06:00:00-06:00,ACA
6.4,Edmonton_McCauley,Outdoor Temperature,2026-04-30T06:00:00-06:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-30T06:00:00-06:00,ACA
160.0,Edmonton_McCauley,Wind Direction,2026-04-30T06:00:00-06:00,ACA
,Edmonton_McCauley,Ozone,2026-04-30T06:00:00-06:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2026-04-30T06:00:00-06:00,ACA
40.4,Edmonton_McCauley,Relative Humidity,2026-04-30T06:00:00-06:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2026-04-30T06:00:00-06:00,ACA
0.012,Edmonton_McCauley,Nitrogen Dioxide,2026-04-30T05:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-30T05:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-30T05:00:00-06:00,ACA
6.2,Edmonton_McCauley,Outdoor Temperature,2026-04-30T05:00:00-06:00,ACA
42.4,Edmonton_McCauley,Relative Humidity,2026-04-30T05:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-30T05:00:00-06:00,ACA
0.012,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-30T05:00:00-06:00,ACA
7.6,Edmonton_McCauley,Wind Speed,2026-04-30T05:00:00-06:00,ACA
8.6,Edmonton_McCauley,Fine Particulate Matter,2026-04-30T05:00:00-06:00,ACA
0.029,Edmonton_McCauley,Ozone,2026-04-30T05:00:00-06:00,ACA
156.0,Edmonton_McCauley,Wind Direction,2026-04-30T05:00:00-06:00,ACA
7.5,Edmonton_McCauley,Wind Speed,2026-04-30T04:00:00-06:00,ACA
5.1,Edmonton_McCauley,Fine Particulate Matter,2026-04-30T04:00:00-06:00,ACA
0.01,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-30T04:00:00-06:00,ACA
181.0,Edmonton_McCauley,Wind Direction,2026-04-30T04:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-04-30T04:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-30T04:00:00-06:00,ACA
0.01,Edmonton_McCauley,Nitrogen Dioxide,2026-04-30T04:00:00-06:00,ACA
7.7,Edmonton_McCauley,Outdoor Temperature,2026-04-30T04:00:00-06:00,ACA
36.2,Edmonton_McCauley,Relative Humidity,2026-04-30T04:00:00-06:00,ACA
0.034,Edmonton_McCauley,Ozone,2026-04-30T04:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-30T04:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-30T03:00:00-06:00,ACA
32.3,Edmonton_McCauley,Relative Humidity,2026-04-30T03:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-30T03:00:00-06:00,ACA
8.7,Edmonton_McCauley,Outdoor Temperature,2026-04-30T03:00:00-06:00,ACA
0.007,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-30T03:00:00-06:00,ACA
9.1,Edmonton_McCauley,Wind Speed,2026-04-30T03:00:00-06:00,ACA
5.8,Edmonton_McCauley,Fine Particulate Matter,2026-04-30T03:00:00-06:00,ACA
0.039,Edmonton_McCauley,Ozone,2026-04-30T03:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-04-30T03:00:00-06:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2026-04-30T03:00:00-06:00,ACA
196.0,Edmonton_McCauley,Wind Direction,2026-04-30T03:00:00-06:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-30T02:00:00-06:00,ACA
0.041,Edmonton_McCauley,Ozone,2026-04-30T02:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-30T02:00:00-06:00,ACA
0.008,Edmonton_McCauley,Nitrogen Dioxide,2026-04-30T02:00:00-06:00,ACA
9.5,Edmonton_McCauley,Outdoor Temperature,2026-04-30T02:00:00-06:00,ACA
8.5,Edmonton_McCauley,Wind Speed,2026-04-30T02:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-04-30T02:00:00-06:00,ACA
194.0,Edmonton_McCauley,Wind Direction,2026-04-30T02:00:00-06:00,ACA
7.2,Edmonton_McCauley,Fine Particulate Matter,2026-04-30T02:00:00-06:00,ACA
28.5,Edmonton_McCauley,Relative Humidity,2026-04-30T02:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-30T02:00:00-06:00,ACA
0.01,Edmonton_McCauley,Nitrogen Dioxide,2026-04-30T01:00:00-06:00,ACA
7.0,Edmonton_McCauley,Fine Particulate Matter,2026-04-30T01:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-30T01:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-30T01:00:00-06:00,ACA
0.01,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-30T01:00:00-06:00,ACA
0.038,Edmonton_McCauley,Ozone,2026-04-30T01:00:00-06:00,ACA
26.9,Edmonton_McCauley,Relative Humidity,2026-04-30T01:00:00-06:00,ACA
9.7,Edmonton_McCauley,Outdoor Temperature,2026-04-30T01:00:00-06:00,ACA
6.4,Edmonton_McCauley,Wind Speed,2026-04-30T01:00:00-06:00,ACA
167.0,Edmonton_McCauley,Wind Direction,2026-04-30T01:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-30T01:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-30T00:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-30T00:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-30T00:00:00-06:00,ACA
10.5,Edmonton_McCauley,Outdoor Temperature,2026-04-30T00:00:00-06:00,ACA
24.4,Edmonton_McCauley,Relative Humidity,2026-04-30T00:00:00-06:00,ACA
0.037,Edmonton_McCauley,Ozone,2026-04-30T00:00:00-06:00,ACA
0.012,Edmonton_McCauley,Nitrogen Dioxide,2026-04-30T00:00:00-06:00,ACA
8.7,Edmonton_McCauley,Fine Particulate Matter,2026-04-30T00:00:00-06:00,ACA
160.0,Edmonton_McCauley,Wind Direction,2026-04-30T00:00:00-06:00,ACA
0.012,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-30T00:00:00-06:00,ACA
5.9,Edmonton_McCauley,Wind Speed,2026-04-30T00:00:00-06:00,ACA
9.5,Edmonton_McCauley,Fine Particulate Matter,2026-04-29T23:00:00-06:00,ACA
128.0,Edmonton_McCauley,Wind Direction,2026-04-29T23:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-29T23:00:00-06:00,ACA
22.4,Edmonton_McCauley,Relative Humidity,2026-04-29T23:00:00-06:00,ACA
4.3,Edmonton_McCauley,Wind Speed,2026-04-29T23:00:00-06:00,ACA
11.5,Edmonton_McCauley,Outdoor Temperature,2026-04-29T23:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-29T23:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-29T23:00:00-06:00,ACA
0.035,Edmonton_McCauley,Ozone,2026-04-29T23:00:00-06:00,ACA
0.016,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-29T23:00:00-06:00,ACA
0.016,Edmonton_McCauley,Nitrogen Dioxide,2026-04-29T23:00:00-06:00,ACA
0.04,Edmonton_McCauley,Ozone,2026-04-29T22:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-29T22:00:00-06:00,ACA
100.0,Edmonton_McCauley,Wind Direction,2026-04-29T22:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-04-29T22:00:00-06:00,ACA
12.5,Edmonton_McCauley,Outdoor Temperature,2026-04-29T22:00:00-06:00,ACA
8.2,Edmonton_McCauley,Fine Particulate Matter,2026-04-29T22:00:00-06:00,ACA
20.2,Edmonton_McCauley,Relative Humidity,2026-04-29T22:00:00-06:00,ACA
0.011,Edmonton_McCauley,Nitrogen Dioxide,2026-04-29T22:00:00-06:00,ACA
0.011,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-29T22:00:00-06:00,ACA
3.4,Edmonton_McCauley,Wind Speed,2026-04-29T22:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-29T22:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-29T21:00:00-06:00,ACA
0.007,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-29T21:00:00-06:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2026-04-29T21:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-04-29T21:00:00-06:00,ACA
13.9,Edmonton_McCauley,Outdoor Temperature,2026-04-29T21:00:00-06:00,ACA
18.1,Edmonton_McCauley,Relative Humidity,2026-04-29T21:00:00-06:00,ACA
4.7,Edmonton_McCauley,Fine Particulate Matter,2026-04-29T21:00:00-06:00,ACA
6.4,Edmonton_McCauley,Wind Speed,2026-04-29T21:00:00-06:00,ACA
79.0,Edmonton_McCauley,Wind Direction,2026-04-29T21:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-29T21:00:00-06:00,ACA
0.046,Edmonton_McCauley,Ozone,2026-04-29T21:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-29T20:00:00-06:00,ACA
52.0,Edmonton_McCauley,Wind Direction,2026-04-29T20:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-29T20:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-04-29T20:00:00-06:00,ACA
8.1,Edmonton_McCauley,Wind Speed,2026-04-29T20:00:00-06:00,ACA
5.0,Edmonton_McCauley,Fine Particulate Matter,2026-04-29T20:00:00-06:00,ACA
16.8,Edmonton_McCauley,Relative Humidity,2026-04-29T20:00:00-06:00,ACA
15.1,Edmonton_McCauley,Outdoor Temperature,2026-04-29T20:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-04-29T20:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-29T20:00:00-06:00,ACA
0.049,Edmonton_McCauley,Ozone,2026-04-29T20:00:00-06:00,ACA
15.2,Edmonton_McCauley,Relative Humidity,2026-04-29T19:00:00-06:00,ACA
0.049,Edmonton_McCauley,Ozone,2026-04-29T19:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-29T19:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-29T19:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-04-29T19:00:00-06:00,ACA
4.8,Edmonton_McCauley,Fine Particulate Matter,2026-04-29T19:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitrogen Dioxide,2026-04-29T19:00:00-06:00,ACA
15.8,Edmonton_McCauley,Outdoor Temperature,2026-04-29T19:00:00-06:00,ACA
20.0,Edmonton_McCauley,Wind Direction,2026-04-29T19:00:00-06:00,ACA
9.1,Edmonton_McCauley,Wind Speed,2026-04-29T19:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-29T19:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-29T18:00:00-06:00,ACA
5.8,Edmonton_McCauley,Fine Particulate Matter,2026-04-29T18:00:00-06:00,ACA
16.0,Edmonton_McCauley,Wind Direction,2026-04-29T18:00:00-06:00,ACA
11.1,Edmonton_McCauley,Wind Speed,2026-04-29T18:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-04-29T18:00:00-06:00,ACA
16.0,Edmonton_McCauley,Relative Humidity,2026-04-29T18:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-29T18:00:00-06:00,ACA
0.049,Edmonton_McCauley,Ozone,2026-04-29T18:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-29T18:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitrogen Dioxide,2026-04-29T18:00:00-06:00,ACA
16.1,Edmonton_McCauley,Outdoor Temperature,2026-04-29T18:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-04-29T17:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-04-29T17:00:00-06:00,ACA
356.0,Edmonton_McCauley,Wind Direction,2026-04-29T17:00:00-06:00,ACA
7.3,Edmonton_McCauley,Fine Particulate Matter,2026-04-29T17:00:00-06:00,ACA
0.049,Edmonton_McCauley,Ozone,2026-04-29T17:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-29T17:00:00-06:00,ACA
11.1,Edmonton_McCauley,Wind Speed,2026-04-29T17:00:00-06:00,ACA
16.4,Edmonton_McCauley,Outdoor Temperature,2026-04-29T17:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-29T17:00:00-06:00,ACA
17.2,Edmonton_McCauley,Relative Humidity,2026-04-29T17:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-29T17:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-29T16:00:00-06:00,ACA
16.4,Edmonton_McCauley,Relative Humidity,2026-04-29T16:00:00-06:00,ACA
16.5,Edmonton_McCauley,Outdoor Temperature,2026-04-29T16:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-04-29T16:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-04-29T16:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-29T16:00:00-06:00,ACA
0.049,Edmonton_McCauley,Ozone,2026-04-29T16:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-29T16:00:00-06:00,ACA
6.1,Edmonton_McCauley,Fine Particulate Matter,2026-04-29T16:00:00-06:00,ACA
349.0,Edmonton_McCauley,Wind Direction,2026-04-29T16:00:00-06:00,ACA
10.2,Edmonton_McCauley,Wind Speed,2026-04-29T16:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-29T15:00:00-06:00,ACA
8.9,Edmonton_McCauley,Wind Speed,2026-04-29T15:00:00-06:00,ACA
5.7,Edmonton_McCauley,Fine Particulate Matter,2026-04-29T15:00:00-06:00,ACA
18.3,Edmonton_McCauley,Relative Humidity,2026-04-29T15:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-29T15:00:00-06:00,ACA
0.048,Edmonton_McCauley,Ozone,2026-04-29T15:00:00-06:00,ACA
15.9,Edmonton_McCauley,Outdoor Temperature,2026-04-29T15:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-29T15:00:00-06:00,ACA
330.0,Edmonton_McCauley,Wind Direction,2026-04-29T15:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-04-29T15:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-04-29T15:00:00-06:00,ACA
15.3,Edmonton_McCauley,Outdoor Temperature,2026-04-29T14:00:00-06:00,ACA
313.0,Edmonton_McCauley,Wind Direction,2026-04-29T14:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-04-29T14:00:00-06:00,ACA
7.9,Edmonton_McCauley,Wind Speed,2026-04-29T14:00:00-06:00,ACA
5.3,Edmonton_McCauley,Fine Particulate Matter,2026-04-29T14:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-29T14:00:00-06:00,ACA
0.048,Edmonton_McCauley,Ozone,2026-04-29T14:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-04-29T14:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-04-29T14:00:00-06:00,ACA
18.7,Edmonton_McCauley,Relative Humidity,2026-04-29T14:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-29T14:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-29T13:00:00-06:00,ACA
14.2,Edmonton_McCauley,Outdoor Temperature,2026-04-29T13:00:00-06:00,ACA
0.005,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-29T13:00:00-06:00,ACA
5.7,Edmonton_McCauley,Wind Speed,2026-04-29T13:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-04-29T13:00:00-06:00,ACA
0.046,Edmonton_McCauley,Ozone,2026-04-29T13:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-04-29T13:00:00-06:00,ACA
5.6,Edmonton_McCauley,Fine Particulate Matter,2026-04-29T13:00:00-06:00,ACA
332.0,Edmonton_McCauley,Wind Direction,2026-04-29T13:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-04-29T13:00:00-06:00,ACA
18.8,Edmonton_McCauley,Relative Humidity,2026-04-29T13:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2026-04-29T12:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-04-29T12:00:00-06:00,ACA
0.009,Edmonton_McCauley,Nitrogen Dioxide,2026-04-29T12:00:00-06:00,ACA
7.1,Edmonton_McCauley,Fine Particulate Matter,2026-04-29T12:00:00-06:00,ACA
5.3,Edmonton_McCauley,Wind Speed,2026-04-29T12:00:00-06:00,ACA
0.041,Edmonton_McCauley,Ozone,2026-04-29T12:00:00-06:00,ACA
12.7,Edmonton_McCauley,Outdoor Temperature,2026-04-29T12:00:00-06:00,ACA
0.011,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-29T12:00:00-06:00,ACA
20.1,Edmonton_McCauley,Relative Humidity,2026-04-29T12:00:00-06:00,ACA
286.0,Edmonton_McCauley,Wind Direction,2026-04-29T12:00:00-06:00,ACA
4.0,Edmonton_McCauley,,2026-04-29T12:00:00-06:00,ACA
26.0,Edmonton_McCauley,Relative Humidity,2026-04-29T11:00:00-06:00,ACA
13.3,Edmonton_McCauley,Fine Particulate Matter,2026-04-29T11:00:00-06:00,ACA
249.0,Edmonton_McCauley,Wind Direction,2026-04-29T11:00:00-06:00,ACA
4.0,Edmonton_McCauley,,2026-04-29T11:00:00-06:00,ACA
10.9,Edmonton_McCauley,Outdoor Temperature,2026-04-29T11:00:00-06:00,ACA
0.024,Edmonton_McCauley,Ozone,2026-04-29T11:00:00-06:00,ACA
0.04,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-29T11:00:00-06:00,ACA
0.016,Edmonton_McCauley,Nitric Oxide,2026-04-29T11:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-29T11:00:00-06:00,ACA
0.024,Edmonton_McCauley,Nitrogen Dioxide,2026-04-29T11:00:00-06:00,ACA
4.1,Edmonton_McCauley,Wind Speed,2026-04-29T11:00:00-06:00,ACA
265.0,Edmonton_McCauley,Wind Direction,2026-04-29T10:00:00-06:00,ACA
3.9,Edmonton_McCauley,Wind Speed,2026-04-29T10:00:00-06:00,ACA
0.025,Edmonton_McCauley,Nitric Oxide,2026-04-29T10:00:00-06:00,ACA
0.016,Edmonton_McCauley,Ozone,2026-04-29T10:00:00-06:00,ACA
34.4,Edmonton_McCauley,Relative Humidity,2026-04-29T10:00:00-06:00,ACA
18.5,Edmonton_McCauley,Fine Particulate Matter,2026-04-29T10:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-04-29T10:00:00-06:00,ACA
0.054,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-29T10:00:00-06:00,ACA
0.03,Edmonton_McCauley,Nitrogen Dioxide,2026-04-29T10:00:00-06:00,ACA
8.1,Edmonton_McCauley,Outdoor Temperature,2026-04-29T10:00:00-06:00,ACA
4.0,Edmonton_McCauley,,2026-04-29T10:00:00-06:00,ACA
4.0,Edmonton_McCauley,,2026-04-29T09:00:00-06:00,ACA
260.0,Edmonton_McCauley,Wind Direction,2026-04-29T09:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-04-29T09:00:00-06:00,ACA
0.027,Edmonton_McCauley,Nitrogen Dioxide,2026-04-29T09:00:00-06:00,ACA
0.046,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-29T09:00:00-06:00,ACA
44.3,Edmonton_McCauley,Relative Humidity,2026-04-29T09:00:00-06:00,ACA
19.9,Edmonton_McCauley,Fine Particulate Matter,2026-04-29T09:00:00-06:00,ACA
5.8,Edmonton_McCauley,Wind Speed,2026-04-29T09:00:00-06:00,ACA
0.019,Edmonton_McCauley,Nitric Oxide,2026-04-29T09:00:00-06:00,ACA
5.1,Edmonton_McCauley,Outdoor Temperature,2026-04-29T09:00:00-06:00,ACA
0.015,Edmonton_McCauley,Ozone,2026-04-29T09:00:00-06:00,ACA
4.0,Edmonton_McCauley,,2026-04-29T08:00:00-06:00,ACA
4.8,Edmonton_McCauley,Wind Speed,2026-04-29T08:00:00-06:00,ACA
0.032,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-29T08:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-04-29T08:00:00-06:00,ACA
3.6,Edmonton_McCauley,Outdoor Temperature,2026-04-29T08:00:00-06:00,ACA
0.022,Edmonton_McCauley,Nitrogen Dioxide,2026-04-29T08:00:00-06:00,ACA
50.6,Edmonton_McCauley,Relative Humidity,2026-04-29T08:00:00-06:00,ACA
14.9,Edmonton_McCauley,Fine Particulate Matter,2026-04-29T08:00:00-06:00,ACA
0.01,Edmonton_McCauley,Nitric Oxide,2026-04-29T08:00:00-06:00,ACA
258.0,Edmonton_McCauley,Wind Direction,2026-04-29T08:00:00-06:00,ACA
0.017,Edmonton_McCauley,Ozone,2026-04-29T08:00:00-06:00,ACA
4.0,Edmonton_McCauley,,2026-04-29T07:00:00-06:00,ACA
63.1,Edmonton_McCauley,Relative Humidity,2026-04-29T07:00:00-06:00,ACA
104.0,Edmonton_McCauley,Wind Direction,2026-04-29T07:00:00-06:00,ACA
22.9,Edmonton_McCauley,Fine Particulate Matter,2026-04-29T07:00:00-06:00,ACA
0.041,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-29T07:00:00-06:00,ACA
0.029,Edmonton_McCauley,Nitrogen Dioxide,2026-04-29T07:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-04-29T07:00:00-06:00,ACA
0.004,Edmonton_McCauley,Ozone,2026-04-29T07:00:00-06:00,ACA
1.5,Edmonton_McCauley,Outdoor Temperature,2026-04-29T07:00:00-06:00,ACA
0.012,Edmonton_McCauley,Nitric Oxide,2026-04-29T07:00:00-06:00,ACA
2.1,Edmonton_McCauley,Wind Speed,2026-04-29T07:00:00-06:00,ACA
,Edmonton_McCauley,Ozone,2026-04-29T06:00:00-06:00,ACA
,Edmonton_McCauley,,2026-04-29T06:00:00-06:00,ACA
1.4,Edmonton_McCauley,Outdoor Temperature,2026-04-29T06:00:00-06:00,ACA
60.8,Edmonton_McCauley,Relative Humidity,2026-04-29T06:00:00-06:00,ACA
28.7,Edmonton_McCauley,Fine Particulate Matter,2026-04-29T06:00:00-06:00,ACA
