Value,StationName,ParameterName,ReadingDate,Zone
,Edmonton_McCauley,Total Hydrocarbons,2026-01-23T07:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-01-23T07:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-23T06:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-23T06:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-23T06:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-23T06:00:00-07:00,ACA
5.2,Edmonton_McCauley,Wind Speed,2026-01-23T06:00:00-07:00,ACA
64.0,Edmonton_McCauley,Relative Humidity,2026-01-23T06:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-01-23T06:00:00-07:00,ACA
0.034,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-23T06:00:00-07:00,ACA
0.004,Edmonton_McCauley,Ozone,2026-01-23T06:00:00-07:00,ACA
0.03,Edmonton_McCauley,Nitrogen Dioxide,2026-01-23T06:00:00-07:00,ACA
-26.0,Edmonton_McCauley,Outdoor Temperature,2026-01-23T06:00:00-07:00,ACA
148.0,Edmonton_McCauley,Wind Direction,2026-01-23T06:00:00-07:00,ACA
12.7,Edmonton_McCauley,Fine Particulate Matter,2026-01-23T06:00:00-07:00,ACA
0.005,Edmonton_McCauley,Nitric Oxide,2026-01-23T06:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-23T05:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-23T05:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-23T05:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-23T05:00:00-07:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2026-01-23T05:00:00-07:00,ACA
149.0,Edmonton_McCauley,Wind Direction,2026-01-23T05:00:00-07:00,ACA
,Edmonton_McCauley,Nitric Oxide,2026-01-23T05:00:00-07:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2026-01-23T05:00:00-07:00,ACA
11.3,Edmonton_McCauley,Fine Particulate Matter,2026-01-23T05:00:00-07:00,ACA
7.2,Edmonton_McCauley,Wind Speed,2026-01-23T05:00:00-07:00,ACA
63.1,Edmonton_McCauley,Relative Humidity,2026-01-23T05:00:00-07:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-23T05:00:00-07:00,ACA
-26.3,Edmonton_McCauley,Outdoor Temperature,2026-01-23T05:00:00-07:00,ACA
,Edmonton_McCauley,Ozone,2026-01-23T05:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-23T04:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-23T04:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-23T04:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-23T04:00:00-07:00,ACA
0.009,Edmonton_McCauley,Ozone,2026-01-23T04:00:00-07:00,ACA
62.0,Edmonton_McCauley,Relative Humidity,2026-01-23T04:00:00-07:00,ACA
-26.5,Edmonton_McCauley,Outdoor Temperature,2026-01-23T04:00:00-07:00,ACA
146.0,Edmonton_McCauley,Wind Direction,2026-01-23T04:00:00-07:00,ACA
0.024,Edmonton_McCauley,Nitrogen Dioxide,2026-01-23T04:00:00-07:00,ACA
8.9,Edmonton_McCauley,Fine Particulate Matter,2026-01-23T04:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-23T04:00:00-07:00,ACA
0.025,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-23T04:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-23T04:00:00-07:00,ACA
9.1,Edmonton_McCauley,Wind Speed,2026-01-23T04:00:00-07:00,ACA
148.0,Edmonton_McCauley,Wind Direction,2026-01-23T03:00:00-07:00,ACA
10.5,Edmonton_McCauley,Wind Speed,2026-01-23T03:00:00-07:00,ACA
0.021,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-23T03:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-23T03:00:00-07:00,ACA
0.012,Edmonton_McCauley,Ozone,2026-01-23T03:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-23T03:00:00-07:00,ACA
60.4,Edmonton_McCauley,Relative Humidity,2026-01-23T03:00:00-07:00,ACA
8.0,Edmonton_McCauley,Fine Particulate Matter,2026-01-23T03:00:00-07:00,ACA
-26.2,Edmonton_McCauley,Outdoor Temperature,2026-01-23T03:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-23T03:00:00-07:00,ACA
0.02,Edmonton_McCauley,Nitrogen Dioxide,2026-01-23T03:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-23T03:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-23T03:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-23T03:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-23T02:00:00-07:00,ACA
0.022,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-23T02:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-01-23T02:00:00-07:00,ACA
0.011,Edmonton_McCauley,Ozone,2026-01-23T02:00:00-07:00,ACA
10.0,Edmonton_McCauley,Wind Speed,2026-01-23T02:00:00-07:00,ACA
0.021,Edmonton_McCauley,Nitrogen Dioxide,2026-01-23T02:00:00-07:00,ACA
8.7,Edmonton_McCauley,Fine Particulate Matter,2026-01-23T02:00:00-07:00,ACA
59.3,Edmonton_McCauley,Relative Humidity,2026-01-23T02:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-23T02:00:00-07:00,ACA
148.0,Edmonton_McCauley,Wind Direction,2026-01-23T02:00:00-07:00,ACA
-26.0,Edmonton_McCauley,Outdoor Temperature,2026-01-23T02:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-23T02:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-23T02:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-23T02:00:00-07:00,ACA
0.014,Edmonton_McCauley,Ozone,2026-01-23T01:00:00-07:00,ACA
145.0,Edmonton_McCauley,Wind Direction,2026-01-23T01:00:00-07:00,ACA
0.019,Edmonton_McCauley,Nitrogen Dioxide,2026-01-23T01:00:00-07:00,ACA
8.0,Edmonton_McCauley,Wind Speed,2026-01-23T01:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-23T01:00:00-07:00,ACA
57.6,Edmonton_McCauley,Relative Humidity,2026-01-23T01:00:00-07:00,ACA
-25.6,Edmonton_McCauley,Outdoor Temperature,2026-01-23T01:00:00-07:00,ACA
0.02,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-23T01:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-23T01:00:00-07:00,ACA
10.3,Edmonton_McCauley,Fine Particulate Matter,2026-01-23T01:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-23T01:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-23T01:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-23T01:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-23T01:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-01-23T00:00:00-07:00,ACA
0.015,Edmonton_McCauley,Ozone,2026-01-23T00:00:00-07:00,ACA
8.2,Edmonton_McCauley,Wind Speed,2026-01-23T00:00:00-07:00,ACA
0.018,Edmonton_McCauley,Nitrogen Dioxide,2026-01-23T00:00:00-07:00,ACA
-25.4,Edmonton_McCauley,Outdoor Temperature,2026-01-23T00:00:00-07:00,ACA
55.9,Edmonton_McCauley,Relative Humidity,2026-01-23T00:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-23T00:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-23T00:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-23T00:00:00-07:00,ACA
151.0,Edmonton_McCauley,Wind Direction,2026-01-23T00:00:00-07:00,ACA
8.9,Edmonton_McCauley,Fine Particulate Matter,2026-01-23T00:00:00-07:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2026-01-23T00:00:00-07:00,ACA
0.021,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-23T00:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-23T00:00:00-07:00,ACA
0.018,Edmonton_McCauley,Ozone,2026-01-22T23:00:00-07:00,ACA
0.015,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-22T23:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-22T23:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-22T23:00:00-07:00,ACA
8.0,Edmonton_McCauley,Wind Speed,2026-01-22T23:00:00-07:00,ACA
0.014,Edmonton_McCauley,Nitrogen Dioxide,2026-01-22T23:00:00-07:00,ACA
155.0,Edmonton_McCauley,Wind Direction,2026-01-22T23:00:00-07:00,ACA
50.7,Edmonton_McCauley,Relative Humidity,2026-01-22T23:00:00-07:00,ACA
-25.3,Edmonton_McCauley,Outdoor Temperature,2026-01-22T23:00:00-07:00,ACA
8.4,Edmonton_McCauley,Fine Particulate Matter,2026-01-22T23:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-22T23:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-22T23:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-22T23:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-22T23:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-22T22:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-22T22:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-22T22:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-22T22:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-22T22:00:00-07:00,ACA
9.5,Edmonton_McCauley,Wind Speed,2026-01-22T22:00:00-07:00,ACA
150.0,Edmonton_McCauley,Wind Direction,2026-01-22T22:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-22T22:00:00-07:00,ACA
0.014,Edmonton_McCauley,Nitrogen Dioxide,2026-01-22T22:00:00-07:00,ACA
-25.2,Edmonton_McCauley,Outdoor Temperature,2026-01-22T22:00:00-07:00,ACA
50.2,Edmonton_McCauley,Relative Humidity,2026-01-22T22:00:00-07:00,ACA
0.019,Edmonton_McCauley,Ozone,2026-01-22T22:00:00-07:00,ACA
8.8,Edmonton_McCauley,Fine Particulate Matter,2026-01-22T22:00:00-07:00,ACA
0.014,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-22T22:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-22T21:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-22T21:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-22T21:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-22T21:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-22T21:00:00-07:00,ACA
0.012,Edmonton_McCauley,Nitrogen Dioxide,2026-01-22T21:00:00-07:00,ACA
8.2,Edmonton_McCauley,Fine Particulate Matter,2026-01-22T21:00:00-07:00,ACA
-24.9,Edmonton_McCauley,Outdoor Temperature,2026-01-22T21:00:00-07:00,ACA
51.3,Edmonton_McCauley,Relative Humidity,2026-01-22T21:00:00-07:00,ACA
8.0,Edmonton_McCauley,Wind Speed,2026-01-22T21:00:00-07:00,ACA
153.0,Edmonton_McCauley,Wind Direction,2026-01-22T21:00:00-07:00,ACA
0.014,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-22T21:00:00-07:00,ACA
0.02,Edmonton_McCauley,Ozone,2026-01-22T21:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-22T21:00:00-07:00,ACA
152.0,Edmonton_McCauley,Wind Direction,2026-01-22T20:00:00-07:00,ACA
0.019,Edmonton_McCauley,Ozone,2026-01-22T20:00:00-07:00,ACA
8.5,Edmonton_McCauley,Wind Speed,2026-01-22T20:00:00-07:00,ACA
0.015,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-22T20:00:00-07:00,ACA
9.7,Edmonton_McCauley,Fine Particulate Matter,2026-01-22T20:00:00-07:00,ACA
-24.3,Edmonton_McCauley,Outdoor Temperature,2026-01-22T20:00:00-07:00,ACA
54.0,Edmonton_McCauley,Relative Humidity,2026-01-22T20:00:00-07:00,ACA
0.014,Edmonton_McCauley,Nitrogen Dioxide,2026-01-22T20:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-22T20:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-22T20:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-22T20:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-22T20:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-22T20:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-01-22T20:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-22T19:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-22T19:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-22T19:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-22T19:00:00-07:00,ACA
4.3,Edmonton_McCauley,Wind Speed,2026-01-22T19:00:00-07:00,ACA
0.012,Edmonton_McCauley,Ozone,2026-01-22T19:00:00-07:00,ACA
-24.0,Edmonton_McCauley,Outdoor Temperature,2026-01-22T19:00:00-07:00,ACA
0.023,Edmonton_McCauley,Nitrogen Dioxide,2026-01-22T19:00:00-07:00,ACA
0.025,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-22T19:00:00-07:00,ACA
62.0,Edmonton_McCauley,Wind Direction,2026-01-22T19:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-01-22T19:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-22T19:00:00-07:00,ACA
12.6,Edmonton_McCauley,Fine Particulate Matter,2026-01-22T19:00:00-07:00,ACA
52.8,Edmonton_McCauley,Relative Humidity,2026-01-22T19:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-01-22T18:00:00-07:00,ACA
-23.3,Edmonton_McCauley,Outdoor Temperature,2026-01-22T18:00:00-07:00,ACA
45.0,Edmonton_McCauley,Wind Direction,2026-01-22T18:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-22T18:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-22T18:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-22T18:00:00-07:00,ACA
5.9,Edmonton_McCauley,Wind Speed,2026-01-22T18:00:00-07:00,ACA
11.2,Edmonton_McCauley,Fine Particulate Matter,2026-01-22T18:00:00-07:00,ACA
0.015,Edmonton_McCauley,Nitrogen Dioxide,2026-01-22T18:00:00-07:00,ACA
0.018,Edmonton_McCauley,Ozone,2026-01-22T18:00:00-07:00,ACA
50.8,Edmonton_McCauley,Relative Humidity,2026-01-22T18:00:00-07:00,ACA
0.017,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-22T18:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-01-22T18:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-22T18:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-22T17:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-22T17:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-22T17:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-22T17:00:00-07:00,ACA
-22.6,Edmonton_McCauley,Outdoor Temperature,2026-01-22T17:00:00-07:00,ACA
52.6,Edmonton_McCauley,Relative Humidity,2026-01-22T17:00:00-07:00,ACA
0.014,Edmonton_McCauley,Nitrogen Dioxide,2026-01-22T17:00:00-07:00,ACA
0.018,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-22T17:00:00-07:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2026-01-22T17:00:00-07:00,ACA
46.0,Edmonton_McCauley,Wind Direction,2026-01-22T17:00:00-07:00,ACA
0.019,Edmonton_McCauley,Ozone,2026-01-22T17:00:00-07:00,ACA
7.0,Edmonton_McCauley,Wind Speed,2026-01-22T17:00:00-07:00,ACA
13.3,Edmonton_McCauley,Fine Particulate Matter,2026-01-22T17:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-01-22T17:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-22T16:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-22T16:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-22T16:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-01-22T16:00:00-07:00,ACA
47.6,Edmonton_McCauley,Relative Humidity,2026-01-22T16:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-22T16:00:00-07:00,ACA
12.2,Edmonton_McCauley,Fine Particulate Matter,2026-01-22T16:00:00-07:00,ACA
0.013,Edmonton_McCauley,Nitrogen Dioxide,2026-01-22T16:00:00-07:00,ACA
0.019,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-22T16:00:00-07:00,ACA
0.021,Edmonton_McCauley,Ozone,2026-01-22T16:00:00-07:00,ACA
0.006,Edmonton_McCauley,Nitric Oxide,2026-01-22T16:00:00-07:00,ACA
7.8,Edmonton_McCauley,Wind Speed,2026-01-22T16:00:00-07:00,ACA
37.0,Edmonton_McCauley,Wind Direction,2026-01-22T16:00:00-07:00,ACA
-21.7,Edmonton_McCauley,Outdoor Temperature,2026-01-22T16:00:00-07:00,ACA
0.023,Edmonton_McCauley,Ozone,2026-01-22T15:00:00-07:00,ACA
34.0,Edmonton_McCauley,Wind Direction,2026-01-22T15:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-22T15:00:00-07:00,ACA
-21.3,Edmonton_McCauley,Outdoor Temperature,2026-01-22T15:00:00-07:00,ACA
48.7,Edmonton_McCauley,Relative Humidity,2026-01-22T15:00:00-07:00,ACA
0.01,Edmonton_McCauley,Nitrogen Dioxide,2026-01-22T15:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-22T15:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-22T15:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-22T15:00:00-07:00,ACA
6.9,Edmonton_McCauley,Wind Speed,2026-01-22T15:00:00-07:00,ACA
0.006,Edmonton_McCauley,Nitric Oxide,2026-01-22T15:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-22T15:00:00-07:00,ACA
0.015,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-22T15:00:00-07:00,ACA
10.0,Edmonton_McCauley,Fine Particulate Matter,2026-01-22T15:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-22T14:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-22T14:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-22T14:00:00-07:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2026-01-22T14:00:00-07:00,ACA
0.025,Edmonton_McCauley,Ozone,2026-01-22T14:00:00-07:00,ACA
7.9,Edmonton_McCauley,Wind Speed,2026-01-22T14:00:00-07:00,ACA
-21.0,Edmonton_McCauley,Outdoor Temperature,2026-01-22T14:00:00-07:00,ACA
39.0,Edmonton_McCauley,Wind Direction,2026-01-22T14:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-01-22T14:00:00-07:00,ACA
9.4,Edmonton_McCauley,Fine Particulate Matter,2026-01-22T14:00:00-07:00,ACA
0.012,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-22T14:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-22T14:00:00-07:00,ACA
48.7,Edmonton_McCauley,Relative Humidity,2026-01-22T14:00:00-07:00,ACA
0.005,Edmonton_McCauley,Nitric Oxide,2026-01-22T14:00:00-07:00,ACA
37.0,Edmonton_McCauley,Wind Direction,2026-01-22T13:00:00-07:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2026-01-22T13:00:00-07:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2026-01-22T13:00:00-07:00,ACA
7.4,Edmonton_McCauley,Wind Speed,2026-01-22T13:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-01-22T13:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-01-22T13:00:00-07:00,ACA
0.009,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-22T13:00:00-07:00,ACA
7.8,Edmonton_McCauley,Fine Particulate Matter,2026-01-22T13:00:00-07:00,ACA
0.027,Edmonton_McCauley,Ozone,2026-01-22T13:00:00-07:00,ACA
-21.2,Edmonton_McCauley,Outdoor Temperature,2026-01-22T13:00:00-07:00,ACA
49.7,Edmonton_McCauley,Relative Humidity,2026-01-22T13:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-01-22T13:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-01-22T13:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-01-22T13:00:00-07:00,ACA
0.009,Edmonton_McCauley,Total Oxides of Nitrogen,2026-01-22T12:00:00-07:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2026-01-22T12:00:00-07:00,ACA
-21.6,Edmonton_McCauley,Outdoor Temperature,2026-01-22T12:00:00-07:00,ACA
53.6,Edmonton_McCauley,Relative Humidity,2026-01-22T12:00:00-07:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2026-01-22T12:00:00-07:00,ACA
7.6,Edmonton_McCauley,Fine Particulate Matter,2026-01-22T12:00:00-07:00,ACA
0.026,Edmonton_McCauley,Ozone,2026-01-22T12:00:00-07:00,ACA
