Value,StationName,ParameterName,ReadingDate,Zone
1.0,Edmonton_McCauley,Carbon Monoxide,2026-02-04T20:00:00-07:00,ACA
0.077,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-04T20:00:00-07:00,ACA
117.0,Edmonton_McCauley,Wind Direction,2026-02-04T20:00:00-07:00,ACA
13.0,Edmonton_McCauley,Fine Particulate Matter,2026-02-04T20:00:00-07:00,ACA
0.032,Edmonton_McCauley,Nitric Oxide,2026-02-04T20:00:00-07:00,ACA
50.0,Edmonton_McCauley,Relative Humidity,2026-02-04T20:00:00-07:00,ACA
3.0,Edmonton_McCauley,Wind Speed,2026-02-04T20:00:00-07:00,ACA
0.001,Edmonton_McCauley,Ozone,2026-02-04T20:00:00-07:00,ACA
0.045,Edmonton_McCauley,Nitrogen Dioxide,2026-02-04T20:00:00-07:00,ACA
7.9,Edmonton_McCauley,Outdoor Temperature,2026-02-04T20:00:00-07:00,ACA
0.001,Edmonton_McCauley,Ozone,2026-02-04T19:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-02-04T19:00:00-07:00,ACA
0.9,Edmonton_McCauley,Carbon Monoxide,2026-02-04T19:00:00-07:00,ACA
3.1,Edmonton_McCauley,Wind Speed,2026-02-04T19:00:00-07:00,ACA
0.021,Edmonton_McCauley,Nitric Oxide,2026-02-04T19:00:00-07:00,ACA
46.6,Edmonton_McCauley,Relative Humidity,2026-02-04T19:00:00-07:00,ACA
0.045,Edmonton_McCauley,Nitrogen Dioxide,2026-02-04T19:00:00-07:00,ACA
126.0,Edmonton_McCauley,Wind Direction,2026-02-04T19:00:00-07:00,ACA
0.066,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-04T19:00:00-07:00,ACA
12.4,Edmonton_McCauley,Fine Particulate Matter,2026-02-04T19:00:00-07:00,ACA
8.8,Edmonton_McCauley,Outdoor Temperature,2026-02-04T19:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-04T19:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-04T19:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-04T19:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-04T18:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-04T18:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-04T18:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-04T18:00:00-07:00,ACA
39.1,Edmonton_McCauley,Relative Humidity,2026-02-04T18:00:00-07:00,ACA
0.035,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-04T18:00:00-07:00,ACA
10.7,Edmonton_McCauley,Outdoor Temperature,2026-02-04T18:00:00-07:00,ACA
3.6,Edmonton_McCauley,Wind Speed,2026-02-04T18:00:00-07:00,ACA
0.7,Edmonton_McCauley,Carbon Monoxide,2026-02-04T18:00:00-07:00,ACA
177.0,Edmonton_McCauley,Wind Direction,2026-02-04T18:00:00-07:00,ACA
0.012,Edmonton_McCauley,Ozone,2026-02-04T18:00:00-07:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2026-02-04T18:00:00-07:00,ACA
6.8,Edmonton_McCauley,Fine Particulate Matter,2026-02-04T18:00:00-07:00,ACA
0.031,Edmonton_McCauley,Nitrogen Dioxide,2026-02-04T18:00:00-07:00,ACA
36.6,Edmonton_McCauley,Relative Humidity,2026-02-04T17:00:00-07:00,ACA
5.2,Edmonton_McCauley,Fine Particulate Matter,2026-02-04T17:00:00-07:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2026-02-04T17:00:00-07:00,ACA
0.02,Edmonton_McCauley,Nitrogen Dioxide,2026-02-04T17:00:00-07:00,ACA
0.024,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-04T17:00:00-07:00,ACA
11.6,Edmonton_McCauley,Outdoor Temperature,2026-02-04T17:00:00-07:00,ACA
250.0,Edmonton_McCauley,Wind Direction,2026-02-04T17:00:00-07:00,ACA
0.02,Edmonton_McCauley,Ozone,2026-02-04T17:00:00-07:00,ACA
6.0,Edmonton_McCauley,Wind Speed,2026-02-04T17:00:00-07:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2026-02-04T17:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-04T17:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-04T17:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-04T17:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-04T17:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-04T16:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-04T16:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-04T16:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-04T16:00:00-07:00,ACA
0.005,Edmonton_McCauley,Nitric Oxide,2026-02-04T16:00:00-07:00,ACA
0.021,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-04T16:00:00-07:00,ACA
8.2,Edmonton_McCauley,Wind Speed,2026-02-04T16:00:00-07:00,ACA
12.0,Edmonton_McCauley,Outdoor Temperature,2026-02-04T16:00:00-07:00,ACA
0.024,Edmonton_McCauley,Ozone,2026-02-04T16:00:00-07:00,ACA
35.8,Edmonton_McCauley,Relative Humidity,2026-02-04T16:00:00-07:00,ACA
247.0,Edmonton_McCauley,Wind Direction,2026-02-04T16:00:00-07:00,ACA
0.017,Edmonton_McCauley,Nitrogen Dioxide,2026-02-04T16:00:00-07:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2026-02-04T16:00:00-07:00,ACA
4.9,Edmonton_McCauley,Fine Particulate Matter,2026-02-04T16:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-04T15:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-04T15:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-04T15:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-04T15:00:00-07:00,ACA
0.019,Edmonton_McCauley,Ozone,2026-02-04T15:00:00-07:00,ACA
2.7,Edmonton_McCauley,Wind Speed,2026-02-04T15:00:00-07:00,ACA
11.3,Edmonton_McCauley,Outdoor Temperature,2026-02-04T15:00:00-07:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2026-02-04T15:00:00-07:00,ACA
6.0,Edmonton_McCauley,Fine Particulate Matter,2026-02-04T15:00:00-07:00,ACA
38.8,Edmonton_McCauley,Relative Humidity,2026-02-04T15:00:00-07:00,ACA
0.008,Edmonton_McCauley,Nitric Oxide,2026-02-04T15:00:00-07:00,ACA
0.028,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-04T15:00:00-07:00,ACA
0.02,Edmonton_McCauley,Nitrogen Dioxide,2026-02-04T15:00:00-07:00,ACA
208.0,Edmonton_McCauley,Wind Direction,2026-02-04T15:00:00-07:00,ACA
199.0,Edmonton_McCauley,Wind Direction,2026-02-04T14:00:00-07:00,ACA
0.005,Edmonton_McCauley,Nitric Oxide,2026-02-04T14:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-02-04T14:00:00-07:00,ACA
0.023,Edmonton_McCauley,Ozone,2026-02-04T14:00:00-07:00,ACA
10.5,Edmonton_McCauley,Outdoor Temperature,2026-02-04T14:00:00-07:00,ACA
4.5,Edmonton_McCauley,Fine Particulate Matter,2026-02-04T14:00:00-07:00,ACA
6.5,Edmonton_McCauley,Wind Speed,2026-02-04T14:00:00-07:00,ACA
0.02,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-04T14:00:00-07:00,ACA
0.015,Edmonton_McCauley,Nitrogen Dioxide,2026-02-04T14:00:00-07:00,ACA
40.2,Edmonton_McCauley,Relative Humidity,2026-02-04T14:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-04T14:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-04T14:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-04T14:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-04T14:00:00-07:00,ACA
239.0,Edmonton_McCauley,Wind Direction,2026-02-04T13:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-04T13:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-04T13:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-04T13:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-04T13:00:00-07:00,ACA
40.0,Edmonton_McCauley,Relative Humidity,2026-02-04T13:00:00-07:00,ACA
0.008,Edmonton_McCauley,Nitric Oxide,2026-02-04T13:00:00-07:00,ACA
5.2,Edmonton_McCauley,Fine Particulate Matter,2026-02-04T13:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-02-04T13:00:00-07:00,ACA
6.1,Edmonton_McCauley,Wind Speed,2026-02-04T13:00:00-07:00,ACA
0.021,Edmonton_McCauley,Ozone,2026-02-04T13:00:00-07:00,ACA
0.017,Edmonton_McCauley,Nitrogen Dioxide,2026-02-04T13:00:00-07:00,ACA
0.025,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-04T13:00:00-07:00,ACA
10.7,Edmonton_McCauley,Outdoor Temperature,2026-02-04T13:00:00-07:00,ACA
0.022,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-04T12:00:00-07:00,ACA
0.016,Edmonton_McCauley,Nitrogen Dioxide,2026-02-04T12:00:00-07:00,ACA
4.5,Edmonton_McCauley,Fine Particulate Matter,2026-02-04T12:00:00-07:00,ACA
265.0,Edmonton_McCauley,Wind Direction,2026-02-04T12:00:00-07:00,ACA
9.2,Edmonton_McCauley,Outdoor Temperature,2026-02-04T12:00:00-07:00,ACA
43.3,Edmonton_McCauley,Relative Humidity,2026-02-04T12:00:00-07:00,ACA
9.2,Edmonton_McCauley,Wind Speed,2026-02-04T12:00:00-07:00,ACA
0.006,Edmonton_McCauley,Nitric Oxide,2026-02-04T12:00:00-07:00,ACA
0.022,Edmonton_McCauley,Ozone,2026-02-04T12:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-02-04T12:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-04T12:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-04T12:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-04T12:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-04T12:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-04T11:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-04T11:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-04T11:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-04T11:00:00-07:00,ACA
0.019,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-04T11:00:00-07:00,ACA
8.9,Edmonton_McCauley,Outdoor Temperature,2026-02-04T11:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-02-04T11:00:00-07:00,ACA
0.023,Edmonton_McCauley,Ozone,2026-02-04T11:00:00-07:00,ACA
0.014,Edmonton_McCauley,Nitrogen Dioxide,2026-02-04T11:00:00-07:00,ACA
43.6,Edmonton_McCauley,Relative Humidity,2026-02-04T11:00:00-07:00,ACA
254.0,Edmonton_McCauley,Wind Direction,2026-02-04T11:00:00-07:00,ACA
4.0,Edmonton_McCauley,Fine Particulate Matter,2026-02-04T11:00:00-07:00,ACA
0.005,Edmonton_McCauley,Nitric Oxide,2026-02-04T11:00:00-07:00,ACA
12.7,Edmonton_McCauley,Wind Speed,2026-02-04T11:00:00-07:00,ACA
0.021,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-04T10:00:00-07:00,ACA
0.022,Edmonton_McCauley,Ozone,2026-02-04T10:00:00-07:00,ACA
8.2,Edmonton_McCauley,Outdoor Temperature,2026-02-04T10:00:00-07:00,ACA
4.8,Edmonton_McCauley,Fine Particulate Matter,2026-02-04T10:00:00-07:00,ACA
44.9,Edmonton_McCauley,Relative Humidity,2026-02-04T10:00:00-07:00,ACA
0.005,Edmonton_McCauley,Nitric Oxide,2026-02-04T10:00:00-07:00,ACA
0.016,Edmonton_McCauley,Nitrogen Dioxide,2026-02-04T10:00:00-07:00,ACA
255.0,Edmonton_McCauley,Wind Direction,2026-02-04T10:00:00-07:00,ACA
11.0,Edmonton_McCauley,Wind Speed,2026-02-04T10:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-02-04T10:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-04T10:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-04T10:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-04T10:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-04T10:00:00-07:00,ACA
0.019,Edmonton_McCauley,Ozone,2026-02-04T09:00:00-07:00,ACA
47.6,Edmonton_McCauley,Relative Humidity,2026-02-04T09:00:00-07:00,ACA
7.7,Edmonton_McCauley,Wind Speed,2026-02-04T09:00:00-07:00,ACA
0.02,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-04T09:00:00-07:00,ACA
256.0,Edmonton_McCauley,Wind Direction,2026-02-04T09:00:00-07:00,ACA
6.7,Edmonton_McCauley,Outdoor Temperature,2026-02-04T09:00:00-07:00,ACA
0.018,Edmonton_McCauley,Nitrogen Dioxide,2026-02-04T09:00:00-07:00,ACA
5.3,Edmonton_McCauley,Fine Particulate Matter,2026-02-04T09:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-02-04T09:00:00-07:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2026-02-04T09:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-04T09:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-04T09:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-04T09:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-04T09:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-02-04T08:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-04T08:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-04T08:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-04T08:00:00-07:00,ACA
6.9,Edmonton_McCauley,Wind Speed,2026-02-04T08:00:00-07:00,ACA
47.9,Edmonton_McCauley,Relative Humidity,2026-02-04T08:00:00-07:00,ACA
0.014,Edmonton_McCauley,Nitrogen Dioxide,2026-02-04T08:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-02-04T08:00:00-07:00,ACA
0.015,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-04T08:00:00-07:00,ACA
246.0,Edmonton_McCauley,Wind Direction,2026-02-04T08:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-02-04T08:00:00-07:00,ACA
4.9,Edmonton_McCauley,Fine Particulate Matter,2026-02-04T08:00:00-07:00,ACA
0.021,Edmonton_McCauley,Ozone,2026-02-04T08:00:00-07:00,ACA
5.9,Edmonton_McCauley,Outdoor Temperature,2026-02-04T08:00:00-07:00,ACA
7.0,Edmonton_McCauley,Fine Particulate Matter,2026-02-04T07:00:00-07:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2026-02-04T07:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-02-04T07:00:00-07:00,ACA
42.2,Edmonton_McCauley,Relative Humidity,2026-02-04T07:00:00-07:00,ACA
254.0,Edmonton_McCauley,Wind Direction,2026-02-04T07:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-02-04T07:00:00-07:00,ACA
7.3,Edmonton_McCauley,Outdoor Temperature,2026-02-04T07:00:00-07:00,ACA
0.029,Edmonton_McCauley,Ozone,2026-02-04T07:00:00-07:00,ACA
11.2,Edmonton_McCauley,Wind Speed,2026-02-04T07:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-02-04T07:00:00-07:00,ACA
0.007,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-04T07:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-04T07:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-04T07:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-04T07:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-02-04T06:00:00-07:00,ACA
0.015,Edmonton_McCauley,Nitrogen Dioxide,2026-02-04T06:00:00-07:00,ACA
51.1,Edmonton_McCauley,Relative Humidity,2026-02-04T06:00:00-07:00,ACA
5.9,Edmonton_McCauley,Fine Particulate Matter,2026-02-04T06:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-02-04T06:00:00-07:00,ACA
4.6,Edmonton_McCauley,Outdoor Temperature,2026-02-04T06:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-02-04T06:00:00-07:00,ACA
5.7,Edmonton_McCauley,Wind Speed,2026-02-04T06:00:00-07:00,ACA
0.016,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-04T06:00:00-07:00,ACA
0.018,Edmonton_McCauley,Ozone,2026-02-04T06:00:00-07:00,ACA
259.0,Edmonton_McCauley,Wind Direction,2026-02-04T06:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-04T06:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-04T06:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-04T06:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-02-04T05:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-04T05:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-04T05:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-04T05:00:00-07:00,ACA
144.0,Edmonton_McCauley,Wind Direction,2026-02-04T05:00:00-07:00,ACA
55.2,Edmonton_McCauley,Relative Humidity,2026-02-04T05:00:00-07:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2026-02-04T05:00:00-07:00,ACA
5.0,Edmonton_McCauley,Fine Particulate Matter,2026-02-04T05:00:00-07:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-04T05:00:00-07:00,ACA
,Edmonton_McCauley,Ozone,2026-02-04T05:00:00-07:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2026-02-04T05:00:00-07:00,ACA
3.7,Edmonton_McCauley,Outdoor Temperature,2026-02-04T05:00:00-07:00,ACA
,Edmonton_McCauley,Nitric Oxide,2026-02-04T05:00:00-07:00,ACA
3.7,Edmonton_McCauley,Wind Speed,2026-02-04T05:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-02-04T04:00:00-07:00,ACA
3.3,Edmonton_McCauley,Outdoor Temperature,2026-02-04T04:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-02-04T04:00:00-07:00,ACA
0.015,Edmonton_McCauley,Ozone,2026-02-04T04:00:00-07:00,ACA
0.016,Edmonton_McCauley,Nitrogen Dioxide,2026-02-04T04:00:00-07:00,ACA
4.7,Edmonton_McCauley,Fine Particulate Matter,2026-02-04T04:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-02-04T04:00:00-07:00,ACA
56.9,Edmonton_McCauley,Relative Humidity,2026-02-04T04:00:00-07:00,ACA
5.5,Edmonton_McCauley,Wind Speed,2026-02-04T04:00:00-07:00,ACA
0.016,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-04T04:00:00-07:00,ACA
143.0,Edmonton_McCauley,Wind Direction,2026-02-04T04:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-04T04:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-04T04:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-04T04:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-02-04T03:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-04T03:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-04T03:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-04T03:00:00-07:00,ACA
0.016,Edmonton_McCauley,Ozone,2026-02-04T03:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-02-04T03:00:00-07:00,ACA
0.016,Edmonton_McCauley,Nitrogen Dioxide,2026-02-04T03:00:00-07:00,ACA
57.2,Edmonton_McCauley,Relative Humidity,2026-02-04T03:00:00-07:00,ACA
4.4,Edmonton_McCauley,Fine Particulate Matter,2026-02-04T03:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-02-04T03:00:00-07:00,ACA
0.017,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-04T03:00:00-07:00,ACA
174.0,Edmonton_McCauley,Wind Direction,2026-02-04T03:00:00-07:00,ACA
7.0,Edmonton_McCauley,Wind Speed,2026-02-04T03:00:00-07:00,ACA
3.2,Edmonton_McCauley,Outdoor Temperature,2026-02-04T03:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-02-04T02:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-02-04T02:00:00-07:00,ACA
185.0,Edmonton_McCauley,Wind Direction,2026-02-04T02:00:00-07:00,ACA
4.6,Edmonton_McCauley,Fine Particulate Matter,2026-02-04T02:00:00-07:00,ACA
57.8,Edmonton_McCauley,Relative Humidity,2026-02-04T02:00:00-07:00,ACA
3.0,Edmonton_McCauley,Outdoor Temperature,2026-02-04T02:00:00-07:00,ACA
9.0,Edmonton_McCauley,Wind Speed,2026-02-04T02:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-04T02:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-04T02:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-04T02:00:00-07:00,ACA
0.012,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-04T02:00:00-07:00,ACA
0.012,Edmonton_McCauley,Nitrogen Dioxide,2026-02-04T02:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-02-04T02:00:00-07:00,ACA
0.019,Edmonton_McCauley,Ozone,2026-02-04T02:00:00-07:00,ACA
0.022,Edmonton_McCauley,Ozone,2026-02-04T01:00:00-07:00,ACA
0.01,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-04T01:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-02-04T01:00:00-07:00,ACA
3.3,Edmonton_McCauley,Outdoor Temperature,2026-02-04T01:00:00-07:00,ACA
178.0,Edmonton_McCauley,Wind Direction,2026-02-04T01:00:00-07:00,ACA
10.1,Edmonton_McCauley,Wind Speed,2026-02-04T01:00:00-07:00,ACA
5.5,Edmonton_McCauley,Fine Particulate Matter,2026-02-04T01:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-02-04T01:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-04T01:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-04T01:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-04T01:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-02-04T01:00:00-07:00,ACA
0.01,Edmonton_McCauley,Nitrogen Dioxide,2026-02-04T01:00:00-07:00,ACA
57.2,Edmonton_McCauley,Relative Humidity,2026-02-04T01:00:00-07:00,ACA
57.1,Edmonton_McCauley,Relative Humidity,2026-02-04T00:00:00-07:00,ACA
0.01,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-04T00:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-02-04T00:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-04T00:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-04T00:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-04T00:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2026-02-04T00:00:00-07:00,ACA
11.7,Edmonton_McCauley,Wind Speed,2026-02-04T00:00:00-07:00,ACA
