Value,StationName,ParameterName,ReadingDate,Zone
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-25T19:00:00-07:00,ACA
0.028,Edmonton_McCauley,Nitrogen Dioxide,2025-11-25T18:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-25T18:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-11-25T18:00:00-07:00,ACA
-1.6,Edmonton_McCauley,Outdoor Temperature,2025-11-25T18:00:00-07:00,ACA
151.0,Edmonton_McCauley,Wind Direction,2025-11-25T18:00:00-07:00,ACA
6.4,Edmonton_McCauley,Wind Speed,2025-11-25T18:00:00-07:00,ACA
8.6,Edmonton_McCauley,Fine Particulate Matter,2025-11-25T18:00:00-07:00,ACA
1.8,Edmonton_McCauley,Methane,2025-11-25T18:00:00-07:00,ACA
1.8,Edmonton_McCauley,Total Hydrocarbons,2025-11-25T18:00:00-07:00,ACA
0.004,Edmonton_McCauley,Ozone,2025-11-25T18:00:00-07:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2025-11-25T18:00:00-07:00,ACA
62.7,Edmonton_McCauley,Relative Humidity,2025-11-25T18:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2025-11-25T18:00:00-07:00,ACA
0.032,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-25T18:00:00-07:00,ACA
150.0,Edmonton_McCauley,Wind Direction,2025-11-25T17:00:00-07:00,ACA
0.018,Edmonton_McCauley,Nitrogen Dioxide,2025-11-25T17:00:00-07:00,ACA
5.5,Edmonton_McCauley,Wind Speed,2025-11-25T17:00:00-07:00,ACA
0.014,Edmonton_McCauley,Ozone,2025-11-25T17:00:00-07:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2025-11-25T17:00:00-07:00,ACA
1.8,Edmonton_McCauley,Total Hydrocarbons,2025-11-25T17:00:00-07:00,ACA
1.8,Edmonton_McCauley,Methane,2025-11-25T17:00:00-07:00,ACA
0.02,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-25T17:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-11-25T17:00:00-07:00,ACA
58.7,Edmonton_McCauley,Relative Humidity,2025-11-25T17:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-11-25T17:00:00-07:00,ACA
7.1,Edmonton_McCauley,Fine Particulate Matter,2025-11-25T17:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-25T17:00:00-07:00,ACA
-0.9,Edmonton_McCauley,Outdoor Temperature,2025-11-25T17:00:00-07:00,ACA
0.015,Edmonton_McCauley,Ozone,2025-11-25T16:00:00-07:00,ACA
56.3,Edmonton_McCauley,Relative Humidity,2025-11-25T16:00:00-07:00,ACA
1.8,Edmonton_McCauley,Methane,2025-11-25T16:00:00-07:00,ACA
159.0,Edmonton_McCauley,Wind Direction,2025-11-25T16:00:00-07:00,ACA
8.0,Edmonton_McCauley,Fine Particulate Matter,2025-11-25T16:00:00-07:00,ACA
6.2,Edmonton_McCauley,Wind Speed,2025-11-25T16:00:00-07:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2025-11-25T16:00:00-07:00,ACA
1.8,Edmonton_McCauley,Total Hydrocarbons,2025-11-25T16:00:00-07:00,ACA
0.021,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-25T16:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-11-25T16:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-25T16:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-11-25T16:00:00-07:00,ACA
-0.7,Edmonton_McCauley,Outdoor Temperature,2025-11-25T16:00:00-07:00,ACA
0.017,Edmonton_McCauley,Nitrogen Dioxide,2025-11-25T16:00:00-07:00,ACA
0.015,Edmonton_McCauley,Nitrogen Dioxide,2025-11-25T15:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-25T15:00:00-07:00,ACA
-0.6,Edmonton_McCauley,Outdoor Temperature,2025-11-25T15:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-11-25T15:00:00-07:00,ACA
1.8,Edmonton_McCauley,Methane,2025-11-25T15:00:00-07:00,ACA
160.0,Edmonton_McCauley,Wind Direction,2025-11-25T15:00:00-07:00,ACA
0.02,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-25T15:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-11-25T15:00:00-07:00,ACA
0.016,Edmonton_McCauley,Ozone,2025-11-25T15:00:00-07:00,ACA
55.5,Edmonton_McCauley,Relative Humidity,2025-11-25T15:00:00-07:00,ACA
1.8,Edmonton_McCauley,Total Hydrocarbons,2025-11-25T15:00:00-07:00,ACA
5.7,Edmonton_McCauley,Wind Speed,2025-11-25T15:00:00-07:00,ACA
8.6,Edmonton_McCauley,Fine Particulate Matter,2025-11-25T15:00:00-07:00,ACA
0.005,Edmonton_McCauley,Nitric Oxide,2025-11-25T15:00:00-07:00,ACA
56.7,Edmonton_McCauley,Relative Humidity,2025-11-25T14:00:00-07:00,ACA
0.013,Edmonton_McCauley,Nitrogen Dioxide,2025-11-25T14:00:00-07:00,ACA
1.9,Edmonton_McCauley,Methane,2025-11-25T14:00:00-07:00,ACA
0.006,Edmonton_McCauley,Nitric Oxide,2025-11-25T14:00:00-07:00,ACA
1.9,Edmonton_McCauley,Total Hydrocarbons,2025-11-25T14:00:00-07:00,ACA
5.6,Edmonton_McCauley,Wind Speed,2025-11-25T14:00:00-07:00,ACA
154.0,Edmonton_McCauley,Wind Direction,2025-11-25T14:00:00-07:00,ACA
7.6,Edmonton_McCauley,Fine Particulate Matter,2025-11-25T14:00:00-07:00,ACA
0.02,Edmonton_McCauley,Total Oxides of Nitrogen,2025-11-25T14:00:00-07:00,ACA
0.017,Edmonton_McCauley,Ozone,2025-11-25T14:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-11-25T14:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-11-25T14:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-11-25T14:00:00-07:00,ACA
-0.9,Edmonton_McCauley,Outdoor Temperature,2025-11-25T14:00:00-07:00,ACA
0.015,Edmonton_McCauley,Nitrogen Dioxide,2025-11-25T13:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-11-25T13:00:00-07:00,ACA
-1.6,Edmonton_McCauley,Outdoor Temperature,2025-11-25T13:00:00-07:00,ACA
