Value,StationName,ParameterName,ReadingDate,Zone
,Edmonton_McCauley,Methane,2026-02-21T19:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-21T19:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-21T19:00:00-07:00,ACA
5.0,Edmonton_McCauley,,2026-02-21T18:00:00-07:00,ACA
0.028,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-21T18:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-02-21T18:00:00-07:00,ACA
-14.6,Edmonton_McCauley,Outdoor Temperature,2026-02-21T18:00:00-07:00,ACA
7.2,Edmonton_McCauley,Wind Speed,2026-02-21T18:00:00-07:00,ACA
46.0,Edmonton_McCauley,Wind Direction,2026-02-21T18:00:00-07:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2026-02-21T18:00:00-07:00,ACA
30.2,Edmonton_McCauley,Fine Particulate Matter,2026-02-21T18:00:00-07:00,ACA
0.018,Edmonton_McCauley,Ozone,2026-02-21T18:00:00-07:00,ACA
59.7,Edmonton_McCauley,Relative Humidity,2026-02-21T18:00:00-07:00,ACA
0.024,Edmonton_McCauley,Nitrogen Dioxide,2026-02-21T18:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-21T18:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-21T18:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-21T18:00:00-07:00,ACA
59.8,Edmonton_McCauley,Relative Humidity,2026-02-21T17:00:00-07:00,ACA
33.9,Edmonton_McCauley,Fine Particulate Matter,2026-02-21T17:00:00-07:00,ACA
5.6,Edmonton_McCauley,Wind Speed,2026-02-21T17:00:00-07:00,ACA
0.035,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-21T17:00:00-07:00,ACA
-14.6,Edmonton_McCauley,Outdoor Temperature,2026-02-21T17:00:00-07:00,ACA
0.018,Edmonton_McCauley,Ozone,2026-02-21T17:00:00-07:00,ACA
34.0,Edmonton_McCauley,Wind Direction,2026-02-21T17:00:00-07:00,ACA
0.027,Edmonton_McCauley,Nitrogen Dioxide,2026-02-21T17:00:00-07:00,ACA
0.008,Edmonton_McCauley,Nitric Oxide,2026-02-21T17:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-02-21T17:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-02-21T17:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-21T17:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-21T17:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-21T17:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-21T16:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-21T16:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-21T16:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-02-21T16:00:00-07:00,ACA
32.0,Edmonton_McCauley,Wind Direction,2026-02-21T16:00:00-07:00,ACA
0.023,Edmonton_McCauley,Ozone,2026-02-21T16:00:00-07:00,ACA
26.9,Edmonton_McCauley,Fine Particulate Matter,2026-02-21T16:00:00-07:00,ACA
0.022,Edmonton_McCauley,Nitrogen Dioxide,2026-02-21T16:00:00-07:00,ACA
0.029,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-21T16:00:00-07:00,ACA
0.008,Edmonton_McCauley,Nitric Oxide,2026-02-21T16:00:00-07:00,ACA
7.2,Edmonton_McCauley,Wind Speed,2026-02-21T16:00:00-07:00,ACA
58.8,Edmonton_McCauley,Relative Humidity,2026-02-21T16:00:00-07:00,ACA
-14.8,Edmonton_McCauley,Outdoor Temperature,2026-02-21T16:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-02-21T16:00:00-07:00,ACA
5.0,Edmonton_McCauley,,2026-02-21T15:00:00-07:00,ACA
0.018,Edmonton_McCauley,Nitrogen Dioxide,2026-02-21T15:00:00-07:00,ACA
0.023,Edmonton_McCauley,Ozone,2026-02-21T15:00:00-07:00,ACA
0.026,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-21T15:00:00-07:00,ACA
16.3,Edmonton_McCauley,Fine Particulate Matter,2026-02-21T15:00:00-07:00,ACA
54.3,Edmonton_McCauley,Relative Humidity,2026-02-21T15:00:00-07:00,ACA
6.4,Edmonton_McCauley,Wind Speed,2026-02-21T15:00:00-07:00,ACA
52.0,Edmonton_McCauley,Wind Direction,2026-02-21T15:00:00-07:00,ACA
0.008,Edmonton_McCauley,Nitric Oxide,2026-02-21T15:00:00-07:00,ACA
-14.7,Edmonton_McCauley,Outdoor Temperature,2026-02-21T15:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-02-21T15:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-21T15:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-21T15:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-21T15:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-21T14:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-21T14:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-21T14:00:00-07:00,ACA
0.01,Edmonton_McCauley,Ozone,2026-02-21T14:00:00-07:00,ACA
5.2,Edmonton_McCauley,Wind Speed,2026-02-21T14:00:00-07:00,ACA
-14.8,Edmonton_McCauley,Outdoor Temperature,2026-02-21T14:00:00-07:00,ACA
60.2,Edmonton_McCauley,Relative Humidity,2026-02-21T14:00:00-07:00,ACA
31.5,Edmonton_McCauley,Fine Particulate Matter,2026-02-21T14:00:00-07:00,ACA
0.039,Edmonton_McCauley,Nitrogen Dioxide,2026-02-21T14:00:00-07:00,ACA
0.088,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-21T14:00:00-07:00,ACA
0.048,Edmonton_McCauley,Nitric Oxide,2026-02-21T14:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-02-21T14:00:00-07:00,ACA
43.0,Edmonton_McCauley,Wind Direction,2026-02-21T14:00:00-07:00,ACA
6.0,Edmonton_McCauley,,2026-02-21T14:00:00-07:00,ACA
332.0,Edmonton_McCauley,Wind Direction,2026-02-21T13:00:00-07:00,ACA
-15.9,Edmonton_McCauley,Outdoor Temperature,2026-02-21T13:00:00-07:00,ACA
37.5,Edmonton_McCauley,Fine Particulate Matter,2026-02-21T13:00:00-07:00,ACA
0.136,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-21T13:00:00-07:00,ACA
0.086,Edmonton_McCauley,Nitric Oxide,2026-02-21T13:00:00-07:00,ACA
0.05,Edmonton_McCauley,Nitrogen Dioxide,2026-02-21T13:00:00-07:00,ACA
2.4,Edmonton_McCauley,Wind Speed,2026-02-21T13:00:00-07:00,ACA
7.0,Edmonton_McCauley,,2026-02-21T13:00:00-07:00,ACA
0.007,Edmonton_McCauley,Ozone,2026-02-21T13:00:00-07:00,ACA
67.5,Edmonton_McCauley,Relative Humidity,2026-02-21T13:00:00-07:00,ACA
0.7,Edmonton_McCauley,Carbon Monoxide,2026-02-21T13:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-21T13:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-21T13:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-21T13:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-21T12:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-21T12:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-21T12:00:00-07:00,ACA
315.0,Edmonton_McCauley,Wind Direction,2026-02-21T12:00:00-07:00,ACA
2.5,Edmonton_McCauley,Wind Speed,2026-02-21T12:00:00-07:00,ACA
0.006,Edmonton_McCauley,Ozone,2026-02-21T12:00:00-07:00,ACA
0.106,Edmonton_McCauley,Nitric Oxide,2026-02-21T12:00:00-07:00,ACA
0.16,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-21T12:00:00-07:00,ACA
-17.3,Edmonton_McCauley,Outdoor Temperature,2026-02-21T12:00:00-07:00,ACA
0.054,Edmonton_McCauley,Nitrogen Dioxide,2026-02-21T12:00:00-07:00,ACA
80.0,Edmonton_McCauley,Relative Humidity,2026-02-21T12:00:00-07:00,ACA
46.1,Edmonton_McCauley,Fine Particulate Matter,2026-02-21T12:00:00-07:00,ACA
0.8,Edmonton_McCauley,Carbon Monoxide,2026-02-21T12:00:00-07:00,ACA
6.0,Edmonton_McCauley,,2026-02-21T12:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-21T11:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-21T11:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-21T11:00:00-07:00,ACA
0.051,Edmonton_McCauley,Nitrogen Dioxide,2026-02-21T11:00:00-07:00,ACA
0.7,Edmonton_McCauley,Carbon Monoxide,2026-02-21T11:00:00-07:00,ACA
2.6,Edmonton_McCauley,Wind Speed,2026-02-21T11:00:00-07:00,ACA
0.09,Edmonton_McCauley,Nitric Oxide,2026-02-21T11:00:00-07:00,ACA
0.141,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-21T11:00:00-07:00,ACA
0.004,Edmonton_McCauley,Ozone,2026-02-21T11:00:00-07:00,ACA
140.0,Edmonton_McCauley,Wind Direction,2026-02-21T11:00:00-07:00,ACA
-19.2,Edmonton_McCauley,Outdoor Temperature,2026-02-21T11:00:00-07:00,ACA
33.8,Edmonton_McCauley,Fine Particulate Matter,2026-02-21T11:00:00-07:00,ACA
6.0,Edmonton_McCauley,,2026-02-21T11:00:00-07:00,ACA
88.4,Edmonton_McCauley,Relative Humidity,2026-02-21T11:00:00-07:00,ACA
2.5,Edmonton_McCauley,Wind Speed,2026-02-21T10:00:00-07:00,ACA
0.047,Edmonton_McCauley,Nitrogen Dioxide,2026-02-21T10:00:00-07:00,ACA
0.076,Edmonton_McCauley,Nitric Oxide,2026-02-21T10:00:00-07:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2026-02-21T10:00:00-07:00,ACA
87.4,Edmonton_McCauley,Relative Humidity,2026-02-21T10:00:00-07:00,ACA
33.8,Edmonton_McCauley,Fine Particulate Matter,2026-02-21T10:00:00-07:00,ACA
-20.7,Edmonton_McCauley,Outdoor Temperature,2026-02-21T10:00:00-07:00,ACA
0.122,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-21T10:00:00-07:00,ACA
126.0,Edmonton_McCauley,Wind Direction,2026-02-21T10:00:00-07:00,ACA
0.004,Edmonton_McCauley,Ozone,2026-02-21T10:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-21T10:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-21T10:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-21T10:00:00-07:00,ACA
6.0,Edmonton_McCauley,,2026-02-21T10:00:00-07:00,ACA
5.0,Edmonton_McCauley,,2026-02-21T09:00:00-07:00,ACA
61.0,Edmonton_McCauley,Wind Direction,2026-02-21T09:00:00-07:00,ACA
26.6,Edmonton_McCauley,Fine Particulate Matter,2026-02-21T09:00:00-07:00,ACA
0.129,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-21T09:00:00-07:00,ACA
-22.2,Edmonton_McCauley,Outdoor Temperature,2026-02-21T09:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-21T09:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-21T09:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-21T09:00:00-07:00,ACA
1.4,Edmonton_McCauley,Wind Speed,2026-02-21T09:00:00-07:00,ACA
0.002,Edmonton_McCauley,Ozone,2026-02-21T09:00:00-07:00,ACA
0.081,Edmonton_McCauley,Nitric Oxide,2026-02-21T09:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-02-21T09:00:00-07:00,ACA
0.048,Edmonton_McCauley,Nitrogen Dioxide,2026-02-21T09:00:00-07:00,ACA
86.1,Edmonton_McCauley,Relative Humidity,2026-02-21T09:00:00-07:00,ACA
5.0,Edmonton_McCauley,,2026-02-21T08:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-21T08:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-21T08:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-21T08:00:00-07:00,ACA
0.064,Edmonton_McCauley,Nitric Oxide,2026-02-21T08:00:00-07:00,ACA
0.112,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-21T08:00:00-07:00,ACA
86.5,Edmonton_McCauley,Relative Humidity,2026-02-21T08:00:00-07:00,ACA
56.0,Edmonton_McCauley,Wind Direction,2026-02-21T08:00:00-07:00,ACA
24.5,Edmonton_McCauley,Fine Particulate Matter,2026-02-21T08:00:00-07:00,ACA
-22.8,Edmonton_McCauley,Outdoor Temperature,2026-02-21T08:00:00-07:00,ACA
2.3,Edmonton_McCauley,Wind Speed,2026-02-21T08:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-02-21T08:00:00-07:00,ACA
0.0,Edmonton_McCauley,Ozone,2026-02-21T08:00:00-07:00,ACA
0.048,Edmonton_McCauley,Nitrogen Dioxide,2026-02-21T08:00:00-07:00,ACA
-22.6,Edmonton_McCauley,Outdoor Temperature,2026-02-21T07:00:00-07:00,ACA
0.088,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-21T07:00:00-07:00,ACA
0.046,Edmonton_McCauley,Nitrogen Dioxide,2026-02-21T07:00:00-07:00,ACA
0.042,Edmonton_McCauley,Nitric Oxide,2026-02-21T07:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-02-21T07:00:00-07:00,ACA
2.7,Edmonton_McCauley,Wind Speed,2026-02-21T07:00:00-07:00,ACA
0.0,Edmonton_McCauley,Ozone,2026-02-21T07:00:00-07:00,ACA
44.0,Edmonton_McCauley,Wind Direction,2026-02-21T07:00:00-07:00,ACA
22.0,Edmonton_McCauley,Fine Particulate Matter,2026-02-21T07:00:00-07:00,ACA
87.3,Edmonton_McCauley,Relative Humidity,2026-02-21T07:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-21T07:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-21T07:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-21T07:00:00-07:00,ACA
5.0,Edmonton_McCauley,,2026-02-21T07:00:00-07:00,ACA
2.5,Edmonton_McCauley,Wind Speed,2026-02-21T06:00:00-07:00,ACA
-22.1,Edmonton_McCauley,Outdoor Temperature,2026-02-21T06:00:00-07:00,ACA
85.3,Edmonton_McCauley,Relative Humidity,2026-02-21T06:00:00-07:00,ACA
0.069,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-21T06:00:00-07:00,ACA
0.026,Edmonton_McCauley,Nitric Oxide,2026-02-21T06:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-02-21T06:00:00-07:00,ACA
0.044,Edmonton_McCauley,Nitrogen Dioxide,2026-02-21T06:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-02-21T06:00:00-07:00,ACA
62.0,Edmonton_McCauley,Wind Direction,2026-02-21T06:00:00-07:00,ACA
14.3,Edmonton_McCauley,Fine Particulate Matter,2026-02-21T06:00:00-07:00,ACA
0.0,Edmonton_McCauley,Ozone,2026-02-21T06:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-21T06:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-21T06:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-21T06:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-21T05:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-21T05:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-21T05:00:00-07:00,ACA
,Edmonton_McCauley,Nitric Oxide,2026-02-21T05:00:00-07:00,ACA
-22.0,Edmonton_McCauley,Outdoor Temperature,2026-02-21T05:00:00-07:00,ACA
81.0,Edmonton_McCauley,Relative Humidity,2026-02-21T05:00:00-07:00,ACA
75.0,Edmonton_McCauley,Wind Direction,2026-02-21T05:00:00-07:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2026-02-21T05:00:00-07:00,ACA
1.3,Edmonton_McCauley,Wind Speed,2026-02-21T05:00:00-07:00,ACA
,Edmonton_McCauley,Ozone,2026-02-21T05:00:00-07:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-21T05:00:00-07:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2026-02-21T05:00:00-07:00,ACA
11.0,Edmonton_McCauley,Fine Particulate Matter,2026-02-21T05:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-02-21T05:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-02-21T04:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-21T04:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-21T04:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-21T04:00:00-07:00,ACA
0.045,Edmonton_McCauley,Nitrogen Dioxide,2026-02-21T04:00:00-07:00,ACA
0.028,Edmonton_McCauley,Nitric Oxide,2026-02-21T04:00:00-07:00,ACA
-21.2,Edmonton_McCauley,Outdoor Temperature,2026-02-21T04:00:00-07:00,ACA
75.6,Edmonton_McCauley,Relative Humidity,2026-02-21T04:00:00-07:00,ACA
0.0,Edmonton_McCauley,Ozone,2026-02-21T04:00:00-07:00,ACA
0.073,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-21T04:00:00-07:00,ACA
11.1,Edmonton_McCauley,Fine Particulate Matter,2026-02-21T04:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-02-21T04:00:00-07:00,ACA
70.0,Edmonton_McCauley,Wind Direction,2026-02-21T04:00:00-07:00,ACA
1.9,Edmonton_McCauley,Wind Speed,2026-02-21T04:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-02-21T03:00:00-07:00,ACA
4.0,Edmonton_McCauley,,2026-02-21T03:00:00-07:00,ACA
-19.8,Edmonton_McCauley,Outdoor Temperature,2026-02-21T03:00:00-07:00,ACA
0.003,Edmonton_McCauley,Ozone,2026-02-21T03:00:00-07:00,ACA
0.023,Edmonton_McCauley,Nitric Oxide,2026-02-21T03:00:00-07:00,ACA
86.0,Edmonton_McCauley,Wind Direction,2026-02-21T03:00:00-07:00,ACA
68.3,Edmonton_McCauley,Relative Humidity,2026-02-21T03:00:00-07:00,ACA
9.5,Edmonton_McCauley,Fine Particulate Matter,2026-02-21T03:00:00-07:00,ACA
0.041,Edmonton_McCauley,Nitrogen Dioxide,2026-02-21T03:00:00-07:00,ACA
4.3,Edmonton_McCauley,Wind Speed,2026-02-21T03:00:00-07:00,ACA
0.064,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-21T03:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-21T03:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-21T03:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-21T03:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-21T02:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-21T02:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-21T02:00:00-07:00,ACA
0.03,Edmonton_McCauley,Nitrogen Dioxide,2026-02-21T02:00:00-07:00,ACA
7.9,Edmonton_McCauley,Fine Particulate Matter,2026-02-21T02:00:00-07:00,ACA
0.033,Edmonton_McCauley,Total Oxides of Nitrogen,2026-02-21T02:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-02-21T02:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-02-21T02:00:00-07:00,ACA
4.1,Edmonton_McCauley,Wind Speed,2026-02-21T02:00:00-07:00,ACA
-19.3,Edmonton_McCauley,Outdoor Temperature,2026-02-21T02:00:00-07:00,ACA
0.01,Edmonton_McCauley,Ozone,2026-02-21T02:00:00-07:00,ACA
65.1,Edmonton_McCauley,Relative Humidity,2026-02-21T02:00:00-07:00,ACA
114.0,Edmonton_McCauley,Wind Direction,2026-02-21T02:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-21T02:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2026-02-21T01:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2026-02-21T01:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2026-02-21T01:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2026-02-21T01:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-02-21T01:00:00-07:00,ACA
0.004,Edmonton_McCauley,Nitric Oxide,2026-02-21T01:00:00-07:00,ACA
0.008,Edmonton_McCauley,Ozone,2026-02-21T01:00:00-07:00,ACA
0.032,Edmonton_McCauley,Nitrogen Dioxide,2026-02-21T01:00:00-07:00,ACA
