StationName,ParameterName,ReadingDate,Value,Zone
Edmonton_McCauley,Outdoor Temperature,2025-10-04T21:00:00-06:00,6.3,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-04T21:00:00-06:00,0.003,ACA
Edmonton_McCauley,Wind Direction,2025-10-04T21:00:00-06:00,332.0,ACA
Edmonton_McCauley,Wind Speed,2025-10-04T21:00:00-06:00,9.6,ACA
Edmonton_McCauley,Ozone,2025-10-04T21:00:00-06:00,0.024,ACA
Edmonton_McCauley,Methane,2025-10-04T21:00:00-06:00,1.9,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-04T21:00:00-06:00,0.003,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-04T21:00:00-06:00,1.9,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-04T21:00:00-06:00,0.0,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-04T21:00:00-06:00,0.0,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-04T21:00:00-06:00,2.6,ACA
Edmonton_McCauley,Relative Humidity,2025-10-04T21:00:00-06:00,45.9,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-04T20:00:00-06:00,0.0,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-04T20:00:00-06:00,0.2,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-04T20:00:00-06:00,7.9,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-04T20:00:00-06:00,0.0,ACA
Edmonton_McCauley,Wind Speed,2025-10-04T20:00:00-06:00,9.1,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-04T20:00:00-06:00,0.003,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-04T20:00:00-06:00,1.9,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-04T20:00:00-06:00,3.0,ACA
Edmonton_McCauley,Wind Direction,2025-10-04T20:00:00-06:00,337.0,ACA
Edmonton_McCauley,,2025-10-04T20:00:00-06:00,2.0,ACA
Edmonton_McCauley,Ozone,2025-10-04T20:00:00-06:00,0.025,ACA
Edmonton_McCauley,Relative Humidity,2025-10-04T20:00:00-06:00,40.9,ACA
Edmonton_McCauley,Methane,2025-10-04T20:00:00-06:00,1.9,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-04T20:00:00-06:00,0.003,ACA
Edmonton_McCauley,Methane,2025-10-04T19:00:00-06:00,1.9,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-04T19:00:00-06:00,0.2,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-04T19:00:00-06:00,0.003,ACA
Edmonton_McCauley,Ozone,2025-10-04T19:00:00-06:00,0.03,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-04T19:00:00-06:00,9.4,ACA
Edmonton_McCauley,Wind Direction,2025-10-04T19:00:00-06:00,323.0,ACA
Edmonton_McCauley,Wind Speed,2025-10-04T19:00:00-06:00,10.8,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-04T19:00:00-06:00,0.003,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-04T19:00:00-06:00,1.9,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-04T19:00:00-06:00,3.1,ACA
Edmonton_McCauley,Relative Humidity,2025-10-04T19:00:00-06:00,36.1,ACA
Edmonton_McCauley,,2025-10-04T19:00:00-06:00,2.0,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-04T19:00:00-06:00,0.0,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-04T19:00:00-06:00,0.0,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-04T18:00:00-06:00,0.2,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-04T18:00:00-06:00,0.004,ACA
Edmonton_McCauley,Ozone,2025-10-04T18:00:00-06:00,0.03,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-04T18:00:00-06:00,10.1,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-04T18:00:00-06:00,1.9,ACA
Edmonton_McCauley,Relative Humidity,2025-10-04T18:00:00-06:00,35.7,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-04T18:00:00-06:00,3.4,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-04T18:00:00-06:00,0.001,ACA
Edmonton_McCauley,Methane,2025-10-04T18:00:00-06:00,1.9,ACA
Edmonton_McCauley,,2025-10-04T18:00:00-06:00,2.0,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-04T18:00:00-06:00,0.004,ACA
Edmonton_McCauley,Wind Direction,2025-10-04T18:00:00-06:00,311.0,ACA
Edmonton_McCauley,Wind Speed,2025-10-04T18:00:00-06:00,11.5,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-04T18:00:00-06:00,0.0,ACA
Edmonton_McCauley,Relative Humidity,2025-10-04T17:00:00-06:00,36.2,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-04T17:00:00-06:00,1.9,ACA
Edmonton_McCauley,Wind Direction,2025-10-04T17:00:00-06:00,320.0,ACA
Edmonton_McCauley,Wind Speed,2025-10-04T17:00:00-06:00,11.1,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-04T17:00:00-06:00,10.5,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-04T17:00:00-06:00,0.004,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-04T17:00:00-06:00,0.003,ACA
Edmonton_McCauley,Ozone,2025-10-04T17:00:00-06:00,0.028,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-04T17:00:00-06:00,0.2,ACA
Edmonton_McCauley,Methane,2025-10-04T17:00:00-06:00,1.9,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-04T17:00:00-06:00,0.001,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-04T17:00:00-06:00,3.3,ACA
Edmonton_McCauley,,2025-10-04T17:00:00-06:00,2.0,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-04T17:00:00-06:00,0.0,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-04T16:00:00-06:00,0.003,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-04T16:00:00-06:00,0.2,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-04T16:00:00-06:00,11.0,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-04T16:00:00-06:00,0.004,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-04T16:00:00-06:00,1.9,ACA
Edmonton_McCauley,Ozone,2025-10-04T16:00:00-06:00,0.029,ACA
Edmonton_McCauley,Wind Speed,2025-10-04T16:00:00-06:00,10.5,ACA
Edmonton_McCauley,Wind Direction,2025-10-04T16:00:00-06:00,320.0,ACA
Edmonton_McCauley,Methane,2025-10-04T16:00:00-06:00,1.9,ACA
Edmonton_McCauley,,2025-10-04T16:00:00-06:00,2.0,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-04T16:00:00-06:00,0.001,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-04T16:00:00-06:00,0.0,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-04T16:00:00-06:00,3.1,ACA
Edmonton_McCauley,Relative Humidity,2025-10-04T16:00:00-06:00,33.3,ACA
Edmonton_McCauley,Ozone,2025-10-04T15:00:00-06:00,0.029,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-04T15:00:00-06:00,0.0,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-04T15:00:00-06:00,0.001,ACA
Edmonton_McCauley,,2025-10-04T15:00:00-06:00,2.0,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-04T15:00:00-06:00,0.004,ACA
Edmonton_McCauley,Methane,2025-10-04T15:00:00-06:00,1.9,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-04T15:00:00-06:00,11.3,ACA
Edmonton_McCauley,Wind Speed,2025-10-04T15:00:00-06:00,10.1,ACA
Edmonton_McCauley,Wind Direction,2025-10-04T15:00:00-06:00,310.0,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-04T15:00:00-06:00,0.005,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-04T15:00:00-06:00,0.2,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-04T15:00:00-06:00,1.9,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-04T15:00:00-06:00,3.3,ACA
Edmonton_McCauley,Relative Humidity,2025-10-04T15:00:00-06:00,32.6,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-04T14:00:00-06:00,0.0,ACA
Edmonton_McCauley,,2025-10-04T14:00:00-06:00,2.0,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-04T14:00:00-06:00,0.001,ACA
Edmonton_McCauley,Wind Speed,2025-10-04T14:00:00-06:00,8.8,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-04T14:00:00-06:00,0.004,ACA
Edmonton_McCauley,Ozone,2025-10-04T14:00:00-06:00,0.029,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-04T14:00:00-06:00,0.2,ACA
Edmonton_McCauley,Methane,2025-10-04T14:00:00-06:00,1.9,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-04T14:00:00-06:00,11.2,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-04T14:00:00-06:00,1.9,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-04T14:00:00-06:00,0.003,ACA
Edmonton_McCauley,Wind Direction,2025-10-04T14:00:00-06:00,316.0,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-04T14:00:00-06:00,3.0,ACA
Edmonton_McCauley,Relative Humidity,2025-10-04T14:00:00-06:00,34.8,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-04T13:00:00-06:00,0.0,ACA
Edmonton_McCauley,Wind Speed,2025-10-04T13:00:00-06:00,7.4,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-04T13:00:00-06:00,0.2,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-04T13:00:00-06:00,2.0,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-04T13:00:00-06:00,10.5,ACA
Edmonton_McCauley,Methane,2025-10-04T13:00:00-06:00,2.0,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-04T13:00:00-06:00,0.003,ACA
Edmonton_McCauley,Ozone,2025-10-04T13:00:00-06:00,0.029,ACA
Edmonton_McCauley,Wind Direction,2025-10-04T13:00:00-06:00,324.0,ACA
Edmonton_McCauley,,2025-10-04T13:00:00-06:00,2.0,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-04T13:00:00-06:00,0.004,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-04T13:00:00-06:00,0.001,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-04T13:00:00-06:00,2.5,ACA
Edmonton_McCauley,Relative Humidity,2025-10-04T13:00:00-06:00,37.8,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-04T12:00:00-06:00,0.0,ACA
Edmonton_McCauley,,2025-10-04T12:00:00-06:00,2.0,ACA
Edmonton_McCauley,Relative Humidity,2025-10-04T12:00:00-06:00,44.5,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-04T12:00:00-06:00,0.001,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-04T12:00:00-06:00,2.7,ACA
Edmonton_McCauley,Wind Direction,2025-10-04T12:00:00-06:00,320.0,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-04T12:00:00-06:00,9.5,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-04T12:00:00-06:00,0.006,ACA
Edmonton_McCauley,Ozone,2025-10-04T12:00:00-06:00,0.025,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-04T12:00:00-06:00,0.004,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-04T12:00:00-06:00,2.0,ACA
Edmonton_McCauley,Methane,2025-10-04T12:00:00-06:00,2.0,ACA
Edmonton_McCauley,Wind Speed,2025-10-04T12:00:00-06:00,7.3,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-04T12:00:00-06:00,0.2,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-04T11:00:00-06:00,3.2,ACA
Edmonton_McCauley,Wind Speed,2025-10-04T11:00:00-06:00,6.5,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-04T11:00:00-06:00,0.002,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-04T11:00:00-06:00,0.2,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-04T11:00:00-06:00,8.3,ACA
Edmonton_McCauley,Methane,2025-10-04T11:00:00-06:00,2.0,ACA
Edmonton_McCauley,Wind Direction,2025-10-04T11:00:00-06:00,312.0,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-04T11:00:00-06:00,2.0,ACA
Edmonton_McCauley,Relative Humidity,2025-10-04T11:00:00-06:00,51.5,ACA
Edmonton_McCauley,Ozone,2025-10-04T11:00:00-06:00,0.022,ACA
Edmonton_McCauley,,2025-10-04T11:00:00-06:00,2.0,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-04T11:00:00-06:00,0.007,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-04T11:00:00-06:00,0.009,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-04T11:00:00-06:00,0.0,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-04T10:00:00-06:00,3.3,ACA
Edmonton_McCauley,,2025-10-04T10:00:00-06:00,2.0,ACA
Edmonton_McCauley,Relative Humidity,2025-10-04T10:00:00-06:00,54.5,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-04T10:00:00-06:00,0.0,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-04T10:00:00-06:00,0.2,ACA
Edmonton_McCauley,Methane,2025-10-04T10:00:00-06:00,2.0,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-04T10:00:00-06:00,7.9,ACA
Edmonton_McCauley,Wind Speed,2025-10-04T10:00:00-06:00,9.5,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-04T10:00:00-06:00,0.007,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-04T10:00:00-06:00,0.002,ACA
Edmonton_McCauley,Ozone,2025-10-04T10:00:00-06:00,0.021,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-04T10:00:00-06:00,0.009,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-04T10:00:00-06:00,2.0,ACA
Edmonton_McCauley,Wind Direction,2025-10-04T10:00:00-06:00,306.0,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-04T09:00:00-06:00,3.9,ACA
Edmonton_McCauley,,2025-10-04T09:00:00-06:00,2.0,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-04T09:00:00-06:00,0.019,ACA
Edmonton_McCauley,Methane,2025-10-04T09:00:00-06:00,2.0,ACA
Edmonton_McCauley,Ozone,2025-10-04T09:00:00-06:00,0.011,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-04T09:00:00-06:00,0.008,ACA
Edmonton_McCauley,Relative Humidity,2025-10-04T09:00:00-06:00,58.2,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-04T09:00:00-06:00,0.2,ACA
Edmonton_McCauley,Wind Speed,2025-10-04T09:00:00-06:00,7.6,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-04T09:00:00-06:00,6.9,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-04T09:00:00-06:00,2.0,ACA
Edmonton_McCauley,Wind Direction,2025-10-04T09:00:00-06:00,288.0,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-04T09:00:00-06:00,0.027,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-04T09:00:00-06:00,0.0,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-04T08:00:00-06:00,0.001,ACA
Edmonton_McCauley,Relative Humidity,2025-10-04T08:00:00-06:00,57.0,ACA
Edmonton_McCauley,,2025-10-04T08:00:00-06:00,2.0,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-04T08:00:00-06:00,2.2,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-04T08:00:00-06:00,0.0,ACA
Edmonton_McCauley,Wind Speed,2025-10-04T08:00:00-06:00,7.8,ACA
Edmonton_McCauley,Ozone,2025-10-04T08:00:00-06:00,0.019,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-04T08:00:00-06:00,6.8,ACA
Edmonton_McCauley,Methane,2025-10-04T08:00:00-06:00,2.0,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-04T08:00:00-06:00,0.01,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-04T08:00:00-06:00,0.011,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-04T08:00:00-06:00,2.0,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-04T08:00:00-06:00,0.2,ACA
Edmonton_McCauley,Wind Direction,2025-10-04T08:00:00-06:00,277.0,ACA
Edmonton_McCauley,Relative Humidity,2025-10-04T07:00:00-06:00,53.6,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-04T07:00:00-06:00,2.0,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-04T07:00:00-06:00,0.0,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-04T07:00:00-06:00,0.0,ACA
Edmonton_McCauley,,2025-10-04T07:00:00-06:00,2.0,ACA
Edmonton_McCauley,Wind Direction,2025-10-04T07:00:00-06:00,287.0,ACA
Edmonton_McCauley,Wind Speed,2025-10-04T07:00:00-06:00,7.7,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-04T07:00:00-06:00,0.2,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-04T07:00:00-06:00,0.007,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-04T07:00:00-06:00,2.0,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-04T07:00:00-06:00,7.6,ACA
Edmonton_McCauley,Methane,2025-10-04T07:00:00-06:00,2.0,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-04T07:00:00-06:00,0.007,ACA
Edmonton_McCauley,Ozone,2025-10-04T07:00:00-06:00,0.023,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-04T06:00:00-06:00,0.0,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-04T06:00:00-06:00,8.1,ACA
Edmonton_McCauley,,2025-10-04T06:00:00-06:00,2.0,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-04T06:00:00-06:00,1.5,ACA
Edmonton_McCauley,Ozone,2025-10-04T06:00:00-06:00,0.027,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-04T06:00:00-06:00,0.004,ACA
Edmonton_McCauley,Wind Speed,2025-10-04T06:00:00-06:00,9.5,ACA
Edmonton_McCauley,Wind Direction,2025-10-04T06:00:00-06:00,284.0,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-04T06:00:00-06:00,0.2,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-04T06:00:00-06:00,0.004,ACA
Edmonton_McCauley,Relative Humidity,2025-10-04T06:00:00-06:00,51.1,ACA
Edmonton_McCauley,Methane,2025-10-04T06:00:00-06:00,,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-04T06:00:00-06:00,,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-04T06:00:00-06:00,,ACA
Edmonton_McCauley,Relative Humidity,2025-10-04T05:00:00-06:00,49.0,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-04T05:00:00-06:00,2.0,ACA
Edmonton_McCauley,Methane,2025-10-04T05:00:00-06:00,2.0,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-04T05:00:00-06:00,8.6,ACA
Edmonton_McCauley,Wind Direction,2025-10-04T05:00:00-06:00,291.0,ACA
Edmonton_McCauley,Wind Speed,2025-10-04T05:00:00-06:00,9.2,ACA
Edmonton_McCauley,,2025-10-04T05:00:00-06:00,2.0,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-04T05:00:00-06:00,0.0,ACA
Edmonton_McCauley,Ozone,2025-10-04T05:00:00-06:00,,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-04T05:00:00-06:00,,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-04T05:00:00-06:00,1.4,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-04T05:00:00-06:00,,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-04T05:00:00-06:00,,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-04T05:00:00-06:00,,ACA
Edmonton_McCauley,Carbon Monoxide,2025-10-04T04:00:00-06:00,0.2,ACA
Edmonton_McCauley,Relative Humidity,2025-10-04T04:00:00-06:00,46.7,ACA
Edmonton_McCauley,Total Hydrocarbons,2025-10-04T04:00:00-06:00,2.0,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-04T04:00:00-06:00,0.0,ACA
Edmonton_McCauley,Wind Speed,2025-10-04T04:00:00-06:00,9.3,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-04T04:00:00-06:00,1.4,ACA
Edmonton_McCauley,Outdoor Temperature,2025-10-04T04:00:00-06:00,9.3,ACA
Edmonton_McCauley,Nitrogen Dioxide,2025-10-04T04:00:00-06:00,0.006,ACA
Edmonton_McCauley,Wind Direction,2025-10-04T04:00:00-06:00,291.0,ACA
Edmonton_McCauley,,2025-10-04T04:00:00-06:00,2.0,ACA
Edmonton_McCauley,Total Oxides of Nitrogen,2025-10-04T04:00:00-06:00,0.007,ACA
Edmonton_McCauley,Methane,2025-10-04T04:00:00-06:00,2.0,ACA
Edmonton_McCauley,Ozone,2025-10-04T04:00:00-06:00,0.025,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-04T04:00:00-06:00,0.0,ACA
Edmonton_McCauley,Non-methane Hydrocarbons,2025-10-04T03:00:00-06:00,0.0,ACA
Edmonton_McCauley,Fine Particulate Matter,2025-10-04T03:00:00-06:00,1.9,ACA
Edmonton_McCauley,Nitric Oxide,2025-10-04T03:00:00-06:00,0.0,ACA
Edmonton_McCauley,,2025-10-04T03:00:00-06:00,2.0,ACA
