Value,StationName,ParameterName,ReadingDate,Zone
-13.9,Edmonton_McCauley,Outdoor Temperature,2025-12-07T12:00:00-07:00,ACA
0.048,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-07T12:00:00-07:00,ACA
0.01,Edmonton_McCauley,Ozone,2025-12-07T12:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-12-07T12:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-07T11:00:00-07:00,ACA
0.065,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-07T11:00:00-07:00,ACA
1.8,Edmonton_McCauley,Total Hydrocarbons,2025-12-07T11:00:00-07:00,ACA
12.1,Edmonton_McCauley,Fine Particulate Matter,2025-12-07T11:00:00-07:00,ACA
133.0,Edmonton_McCauley,Wind Direction,2025-12-07T11:00:00-07:00,ACA
0.007,Edmonton_McCauley,Ozone,2025-12-07T11:00:00-07:00,ACA
5.8,Edmonton_McCauley,Wind Speed,2025-12-07T11:00:00-07:00,ACA
0.037,Edmonton_McCauley,Nitric Oxide,2025-12-07T11:00:00-07:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2025-12-07T11:00:00-07:00,ACA
-15.6,Edmonton_McCauley,Outdoor Temperature,2025-12-07T11:00:00-07:00,ACA
98.2,Edmonton_McCauley,Relative Humidity,2025-12-07T11:00:00-07:00,ACA
0.028,Edmonton_McCauley,Nitrogen Dioxide,2025-12-07T11:00:00-07:00,ACA
1.8,Edmonton_McCauley,Methane,2025-12-07T11:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-12-07T11:00:00-07:00,ACA
147.0,Edmonton_McCauley,Wind Direction,2025-12-07T10:00:00-07:00,ACA
8.9,Edmonton_McCauley,Fine Particulate Matter,2025-12-07T10:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-07T10:00:00-07:00,ACA
0.031,Edmonton_McCauley,Nitrogen Dioxide,2025-12-07T10:00:00-07:00,ACA
0.004,Edmonton_McCauley,Ozone,2025-12-07T10:00:00-07:00,ACA
-16.4,Edmonton_McCauley,Outdoor Temperature,2025-12-07T10:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2025-12-07T10:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2025-12-07T10:00:00-07:00,ACA
0.062,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-07T10:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2025-12-07T10:00:00-07:00,ACA
6.0,Edmonton_McCauley,Wind Speed,2025-12-07T10:00:00-07:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2025-12-07T10:00:00-07:00,ACA
0.03,Edmonton_McCauley,Nitric Oxide,2025-12-07T10:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-12-07T10:00:00-07:00,ACA
7.3,Edmonton_McCauley,Fine Particulate Matter,2025-12-07T09:00:00-07:00,ACA
1.6,Edmonton_McCauley,Total Hydrocarbons,2025-12-07T09:00:00-07:00,ACA
0.034,Edmonton_McCauley,Nitrogen Dioxide,2025-12-07T09:00:00-07:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2025-12-07T09:00:00-07:00,ACA
0.02,Edmonton_McCauley,Nitric Oxide,2025-12-07T09:00:00-07:00,ACA
1.6,Edmonton_McCauley,Methane,2025-12-07T09:00:00-07:00,ACA
0.054,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-07T09:00:00-07:00,ACA
-16.7,Edmonton_McCauley,Outdoor Temperature,2025-12-07T09:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-07T09:00:00-07:00,ACA
98.2,Edmonton_McCauley,Relative Humidity,2025-12-07T09:00:00-07:00,ACA
148.0,Edmonton_McCauley,Wind Direction,2025-12-07T09:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-12-07T09:00:00-07:00,ACA
5.5,Edmonton_McCauley,Wind Speed,2025-12-07T09:00:00-07:00,ACA
0.0,Edmonton_McCauley,Ozone,2025-12-07T09:00:00-07:00,ACA
1.7,Edmonton_McCauley,Methane,2025-12-07T08:00:00-07:00,ACA
0.031,Edmonton_McCauley,Nitrogen Dioxide,2025-12-07T08:00:00-07:00,ACA
6.5,Edmonton_McCauley,Fine Particulate Matter,2025-12-07T08:00:00-07:00,ACA
-16.4,Edmonton_McCauley,Outdoor Temperature,2025-12-07T08:00:00-07:00,ACA
0.0,Edmonton_McCauley,Ozone,2025-12-07T08:00:00-07:00,ACA
0.039,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-07T08:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-07T08:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-12-07T08:00:00-07:00,ACA
0.008,Edmonton_McCauley,Nitric Oxide,2025-12-07T08:00:00-07:00,ACA
148.0,Edmonton_McCauley,Wind Direction,2025-12-07T08:00:00-07:00,ACA
1.7,Edmonton_McCauley,Total Hydrocarbons,2025-12-07T08:00:00-07:00,ACA
94.6,Edmonton_McCauley,Relative Humidity,2025-12-07T08:00:00-07:00,ACA
5.2,Edmonton_McCauley,Wind Speed,2025-12-07T08:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-12-07T08:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-12-07T07:00:00-07:00,ACA
-16.0,Edmonton_McCauley,Outdoor Temperature,2025-12-07T07:00:00-07:00,ACA
87.1,Edmonton_McCauley,Relative Humidity,2025-12-07T07:00:00-07:00,ACA
0.007,Edmonton_McCauley,Nitric Oxide,2025-12-07T07:00:00-07:00,ACA
1.7,Edmonton_McCauley,Methane,2025-12-07T07:00:00-07:00,ACA
0.038,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-07T07:00:00-07:00,ACA
4.1,Edmonton_McCauley,Wind Speed,2025-12-07T07:00:00-07:00,ACA
0.002,Edmonton_McCauley,Ozone,2025-12-07T07:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-07T07:00:00-07:00,ACA
0.031,Edmonton_McCauley,Nitrogen Dioxide,2025-12-07T07:00:00-07:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2025-12-07T07:00:00-07:00,ACA
1.7,Edmonton_McCauley,Total Hydrocarbons,2025-12-07T07:00:00-07:00,ACA
130.0,Edmonton_McCauley,Wind Direction,2025-12-07T07:00:00-07:00,ACA
7.9,Edmonton_McCauley,Fine Particulate Matter,2025-12-07T07:00:00-07:00,ACA
0.022,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-07T06:00:00-07:00,ACA
5.8,Edmonton_McCauley,Fine Particulate Matter,2025-12-07T06:00:00-07:00,ACA
3.3,Edmonton_McCauley,Wind Speed,2025-12-07T06:00:00-07:00,ACA
148.0,Edmonton_McCauley,Wind Direction,2025-12-07T06:00:00-07:00,ACA
82.8,Edmonton_McCauley,Relative Humidity,2025-12-07T06:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-12-07T06:00:00-07:00,ACA
0.021,Edmonton_McCauley,Nitrogen Dioxide,2025-12-07T06:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-07T06:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-12-07T06:00:00-07:00,ACA
1.7,Edmonton_McCauley,Methane,2025-12-07T06:00:00-07:00,ACA
1.7,Edmonton_McCauley,Total Hydrocarbons,2025-12-07T06:00:00-07:00,ACA
0.01,Edmonton_McCauley,Ozone,2025-12-07T06:00:00-07:00,ACA
-15.7,Edmonton_McCauley,Outdoor Temperature,2025-12-07T06:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-07T06:00:00-07:00,ACA
,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-07T05:00:00-07:00,ACA
,Edmonton_McCauley,Methane,2025-12-07T05:00:00-07:00,ACA
0.017,Edmonton_McCauley,Ozone,2025-12-07T05:00:00-07:00,ACA
133.0,Edmonton_McCauley,Wind Direction,2025-12-07T05:00:00-07:00,ACA
78.3,Edmonton_McCauley,Relative Humidity,2025-12-07T05:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-07T05:00:00-07:00,ACA
0.014,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-07T05:00:00-07:00,ACA
,Edmonton_McCauley,Total Hydrocarbons,2025-12-07T05:00:00-07:00,ACA
-15.4,Edmonton_McCauley,Outdoor Temperature,2025-12-07T05:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-12-07T05:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2025-12-07T05:00:00-07:00,ACA
0.013,Edmonton_McCauley,Nitrogen Dioxide,2025-12-07T05:00:00-07:00,ACA
5.4,Edmonton_McCauley,Fine Particulate Matter,2025-12-07T05:00:00-07:00,ACA
4.9,Edmonton_McCauley,Wind Speed,2025-12-07T05:00:00-07:00,ACA
,Edmonton_McCauley,Ozone,2025-12-07T04:00:00-07:00,ACA
155.0,Edmonton_McCauley,Wind Direction,2025-12-07T04:00:00-07:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2025-12-07T04:00:00-07:00,ACA
-15.1,Edmonton_McCauley,Outdoor Temperature,2025-12-07T04:00:00-07:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2025-12-07T04:00:00-07:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-07T04:00:00-07:00,ACA
4.5,Edmonton_McCauley,Fine Particulate Matter,2025-12-07T04:00:00-07:00,ACA
1.5,Edmonton_McCauley,Methane,2025-12-07T04:00:00-07:00,ACA
7.3,Edmonton_McCauley,Wind Speed,2025-12-07T04:00:00-07:00,ACA
1.5,Edmonton_McCauley,Total Hydrocarbons,2025-12-07T04:00:00-07:00,ACA
,Edmonton_McCauley,Nitric Oxide,2025-12-07T04:00:00-07:00,ACA
77.0,Edmonton_McCauley,Relative Humidity,2025-12-07T04:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-07T04:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-07T04:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-07T03:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2025-12-07T03:00:00-07:00,ACA
-15.4,Edmonton_McCauley,Outdoor Temperature,2025-12-07T03:00:00-07:00,ACA
76.8,Edmonton_McCauley,Relative Humidity,2025-12-07T03:00:00-07:00,ACA
0.008,Edmonton_McCauley,Nitrogen Dioxide,2025-12-07T03:00:00-07:00,ACA
1.5,Edmonton_McCauley,Total Hydrocarbons,2025-12-07T03:00:00-07:00,ACA
0.023,Edmonton_McCauley,Ozone,2025-12-07T03:00:00-07:00,ACA
152.0,Edmonton_McCauley,Wind Direction,2025-12-07T03:00:00-07:00,ACA
7.3,Edmonton_McCauley,Wind Speed,2025-12-07T03:00:00-07:00,ACA
1.5,Edmonton_McCauley,Methane,2025-12-07T03:00:00-07:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-07T03:00:00-07:00,ACA
4.3,Edmonton_McCauley,Fine Particulate Matter,2025-12-07T03:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-12-07T03:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-07T03:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-07T02:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2025-12-07T02:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-12-07T02:00:00-07:00,ACA
4.1,Edmonton_McCauley,Fine Particulate Matter,2025-12-07T02:00:00-07:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-07T02:00:00-07:00,ACA
150.0,Edmonton_McCauley,Wind Direction,2025-12-07T02:00:00-07:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2025-12-07T02:00:00-07:00,ACA
0.024,Edmonton_McCauley,Ozone,2025-12-07T02:00:00-07:00,ACA
1.6,Edmonton_McCauley,Methane,2025-12-07T02:00:00-07:00,ACA
76.5,Edmonton_McCauley,Relative Humidity,2025-12-07T02:00:00-07:00,ACA
1.6,Edmonton_McCauley,Total Hydrocarbons,2025-12-07T02:00:00-07:00,ACA
-15.8,Edmonton_McCauley,Outdoor Temperature,2025-12-07T02:00:00-07:00,ACA
8.6,Edmonton_McCauley,Wind Speed,2025-12-07T02:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-07T02:00:00-07:00,ACA
156.0,Edmonton_McCauley,Wind Direction,2025-12-07T01:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-07T01:00:00-07:00,ACA
9.4,Edmonton_McCauley,Wind Speed,2025-12-07T01:00:00-07:00,ACA
1.5,Edmonton_McCauley,Total Hydrocarbons,2025-12-07T01:00:00-07:00,ACA
1.5,Edmonton_McCauley,Methane,2025-12-07T01:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-12-07T01:00:00-07:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-07T01:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-07T01:00:00-07:00,ACA
0.024,Edmonton_McCauley,Ozone,2025-12-07T01:00:00-07:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2025-12-07T01:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-12-07T01:00:00-07:00,ACA
-16.1,Edmonton_McCauley,Outdoor Temperature,2025-12-07T01:00:00-07:00,ACA
75.2,Edmonton_McCauley,Relative Humidity,2025-12-07T01:00:00-07:00,ACA
4.1,Edmonton_McCauley,Fine Particulate Matter,2025-12-07T01:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-07T00:00:00-07:00,ACA
-16.0,Edmonton_McCauley,Outdoor Temperature,2025-12-07T00:00:00-07:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2025-12-07T00:00:00-07:00,ACA
155.0,Edmonton_McCauley,Wind Direction,2025-12-07T00:00:00-07:00,ACA
1.6,Edmonton_McCauley,Total Hydrocarbons,2025-12-07T00:00:00-07:00,ACA
76.0,Edmonton_McCauley,Relative Humidity,2025-12-07T00:00:00-07:00,ACA
0.026,Edmonton_McCauley,Ozone,2025-12-07T00:00:00-07:00,ACA
1.6,Edmonton_McCauley,Methane,2025-12-07T00:00:00-07:00,ACA
3.8,Edmonton_McCauley,Fine Particulate Matter,2025-12-07T00:00:00-07:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-07T00:00:00-07:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2025-12-07T00:00:00-07:00,ACA
11.4,Edmonton_McCauley,Wind Speed,2025-12-07T00:00:00-07:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2025-12-07T00:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-07T00:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-06T23:00:00-07:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2025-12-06T23:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-06T23:00:00-07:00,ACA
0.025,Edmonton_McCauley,Ozone,2025-12-06T23:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-12-06T23:00:00-07:00,ACA
11.3,Edmonton_McCauley,Wind Speed,2025-12-06T23:00:00-07:00,ACA
1.5,Edmonton_McCauley,Methane,2025-12-06T23:00:00-07:00,ACA
151.0,Edmonton_McCauley,Wind Direction,2025-12-06T23:00:00-07:00,ACA
0.009,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-06T23:00:00-07:00,ACA
1.5,Edmonton_McCauley,Total Hydrocarbons,2025-12-06T23:00:00-07:00,ACA
82.7,Edmonton_McCauley,Relative Humidity,2025-12-06T23:00:00-07:00,ACA
-16.1,Edmonton_McCauley,Outdoor Temperature,2025-12-06T23:00:00-07:00,ACA
3.9,Edmonton_McCauley,Fine Particulate Matter,2025-12-06T23:00:00-07:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2025-12-06T23:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-06T22:00:00-07:00,ACA
0.01,Edmonton_McCauley,Nitric Oxide,2025-12-06T22:00:00-07:00,ACA
4.3,Edmonton_McCauley,Fine Particulate Matter,2025-12-06T22:00:00-07:00,ACA
0.013,Edmonton_McCauley,Nitrogen Dioxide,2025-12-06T22:00:00-07:00,ACA
1.7,Edmonton_McCauley,Total Hydrocarbons,2025-12-06T22:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-12-06T22:00:00-07:00,ACA
0.022,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-06T22:00:00-07:00,ACA
0.023,Edmonton_McCauley,Ozone,2025-12-06T22:00:00-07:00,ACA
90.0,Edmonton_McCauley,Relative Humidity,2025-12-06T22:00:00-07:00,ACA
9.8,Edmonton_McCauley,Wind Speed,2025-12-06T22:00:00-07:00,ACA
-16.1,Edmonton_McCauley,Outdoor Temperature,2025-12-06T22:00:00-07:00,ACA
139.0,Edmonton_McCauley,Wind Direction,2025-12-06T22:00:00-07:00,ACA
1.7,Edmonton_McCauley,Methane,2025-12-06T22:00:00-07:00,ACA
3.0,Edmonton_McCauley,,2025-12-06T22:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-06T21:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-06T21:00:00-07:00,ACA
9.9,Edmonton_McCauley,Wind Speed,2025-12-06T21:00:00-07:00,ACA
0.019,Edmonton_McCauley,Nitric Oxide,2025-12-06T21:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-12-06T21:00:00-07:00,ACA
0.016,Edmonton_McCauley,Nitrogen Dioxide,2025-12-06T21:00:00-07:00,ACA
90.3,Edmonton_McCauley,Relative Humidity,2025-12-06T21:00:00-07:00,ACA
-16.0,Edmonton_McCauley,Outdoor Temperature,2025-12-06T21:00:00-07:00,ACA
0.034,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-06T21:00:00-07:00,ACA
1.6,Edmonton_McCauley,Total Hydrocarbons,2025-12-06T21:00:00-07:00,ACA
141.0,Edmonton_McCauley,Wind Direction,2025-12-06T21:00:00-07:00,ACA
0.022,Edmonton_McCauley,Ozone,2025-12-06T21:00:00-07:00,ACA
1.6,Edmonton_McCauley,Methane,2025-12-06T21:00:00-07:00,ACA
4.8,Edmonton_McCauley,Fine Particulate Matter,2025-12-06T21:00:00-07:00,ACA
75.6,Edmonton_McCauley,Relative Humidity,2025-12-06T20:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-06T20:00:00-07:00,ACA
0.013,Edmonton_McCauley,Nitrogen Dioxide,2025-12-06T20:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-12-06T20:00:00-07:00,ACA
1.7,Edmonton_McCauley,Total Hydrocarbons,2025-12-06T20:00:00-07:00,ACA
0.011,Edmonton_McCauley,Nitric Oxide,2025-12-06T20:00:00-07:00,ACA
4.5,Edmonton_McCauley,Fine Particulate Matter,2025-12-06T20:00:00-07:00,ACA
139.0,Edmonton_McCauley,Wind Direction,2025-12-06T20:00:00-07:00,ACA
-15.9,Edmonton_McCauley,Outdoor Temperature,2025-12-06T20:00:00-07:00,ACA
1.7,Edmonton_McCauley,Methane,2025-12-06T20:00:00-07:00,ACA
0.025,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-06T20:00:00-07:00,ACA
11.4,Edmonton_McCauley,Wind Speed,2025-12-06T20:00:00-07:00,ACA
0.025,Edmonton_McCauley,Ozone,2025-12-06T20:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-06T20:00:00-07:00,ACA
13.5,Edmonton_McCauley,Wind Speed,2025-12-06T19:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-12-06T19:00:00-07:00,ACA
0.026,Edmonton_McCauley,Ozone,2025-12-06T19:00:00-07:00,ACA
142.0,Edmonton_McCauley,Wind Direction,2025-12-06T19:00:00-07:00,ACA
-15.8,Edmonton_McCauley,Outdoor Temperature,2025-12-06T19:00:00-07:00,ACA
0.01,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-06T19:00:00-07:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2025-12-06T19:00:00-07:00,ACA
4.4,Edmonton_McCauley,Fine Particulate Matter,2025-12-06T19:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-06T19:00:00-07:00,ACA
1.7,Edmonton_McCauley,Total Hydrocarbons,2025-12-06T19:00:00-07:00,ACA
1.7,Edmonton_McCauley,Methane,2025-12-06T19:00:00-07:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2025-12-06T19:00:00-07:00,ACA
68.2,Edmonton_McCauley,Relative Humidity,2025-12-06T19:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-06T19:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-06T18:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-06T18:00:00-07:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2025-12-06T18:00:00-07:00,ACA
0.025,Edmonton_McCauley,Ozone,2025-12-06T18:00:00-07:00,ACA
1.5,Edmonton_McCauley,Methane,2025-12-06T18:00:00-07:00,ACA
4.9,Edmonton_McCauley,Fine Particulate Matter,2025-12-06T18:00:00-07:00,ACA
-16.2,Edmonton_McCauley,Outdoor Temperature,2025-12-06T18:00:00-07:00,ACA
131.0,Edmonton_McCauley,Wind Direction,2025-12-06T18:00:00-07:00,ACA
1.5,Edmonton_McCauley,Total Hydrocarbons,2025-12-06T18:00:00-07:00,ACA
68.4,Edmonton_McCauley,Relative Humidity,2025-12-06T18:00:00-07:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2025-12-06T18:00:00-07:00,ACA
11.3,Edmonton_McCauley,Wind Speed,2025-12-06T18:00:00-07:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2025-12-06T18:00:00-07:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2025-12-06T18:00:00-07:00,ACA
2.0,Edmonton_McCauley,,2025-12-06T17:00:00-07:00,ACA
0.0,Edmonton_McCauley,Non-methane Hydrocarbons,2025-12-06T17:00:00-07:00,ACA
1.7,Edmonton_McCauley,Total Hydrocarbons,2025-12-06T17:00:00-07:00,ACA
125.0,Edmonton_McCauley,Wind Direction,2025-12-06T17:00:00-07:00,ACA
