Value,StationName,ParameterName,ReadingDate,Zone
6.5,Edmonton_McCauley,Fine Particulate Matter,2026-04-05T21:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-04-05T21:00:00-06:00,ACA
0.5,Edmonton_McCauley,Outdoor Temperature,2026-04-05T21:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-05T21:00:00-06:00,ACA
135.0,Edmonton_McCauley,Wind Direction,2026-04-05T21:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-05T21:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-05T21:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-05T20:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-05T20:00:00-06:00,ACA
6.4,Edmonton_McCauley,Wind Speed,2026-04-05T20:00:00-06:00,ACA
127.0,Edmonton_McCauley,Wind Direction,2026-04-05T20:00:00-06:00,ACA
0.7,Edmonton_McCauley,Outdoor Temperature,2026-04-05T20:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-04-05T20:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-05T20:00:00-06:00,ACA
0.039,Edmonton_McCauley,Ozone,2026-04-05T20:00:00-06:00,ACA
6.7,Edmonton_McCauley,Fine Particulate Matter,2026-04-05T20:00:00-06:00,ACA
53.4,Edmonton_McCauley,Relative Humidity,2026-04-05T20:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-05T20:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-04-05T19:00:00-06:00,ACA
0.039,Edmonton_McCauley,Ozone,2026-04-05T19:00:00-06:00,ACA
6.8,Edmonton_McCauley,Fine Particulate Matter,2026-04-05T19:00:00-06:00,ACA
53.5,Edmonton_McCauley,Relative Humidity,2026-04-05T19:00:00-06:00,ACA
0.9,Edmonton_McCauley,Outdoor Temperature,2026-04-05T19:00:00-06:00,ACA
7.1,Edmonton_McCauley,Wind Speed,2026-04-05T19:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-05T19:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-05T19:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-05T19:00:00-06:00,ACA
125.0,Edmonton_McCauley,Wind Direction,2026-04-05T19:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-05T19:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-05T18:00:00-06:00,ACA
121.0,Edmonton_McCauley,Wind Direction,2026-04-05T18:00:00-06:00,ACA
53.3,Edmonton_McCauley,Relative Humidity,2026-04-05T18:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-04-05T18:00:00-06:00,ACA
7.0,Edmonton_McCauley,Fine Particulate Matter,2026-04-05T18:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-05T18:00:00-06:00,ACA
0.039,Edmonton_McCauley,Ozone,2026-04-05T18:00:00-06:00,ACA
7.1,Edmonton_McCauley,Wind Speed,2026-04-05T18:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-05T18:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-05T18:00:00-06:00,ACA
1.0,Edmonton_McCauley,Outdoor Temperature,2026-04-05T18:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-05T17:00:00-06:00,ACA
54.2,Edmonton_McCauley,Relative Humidity,2026-04-05T17:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-05T17:00:00-06:00,ACA
0.9,Edmonton_McCauley,Outdoor Temperature,2026-04-05T17:00:00-06:00,ACA
6.9,Edmonton_McCauley,Wind Speed,2026-04-05T17:00:00-06:00,ACA
7.3,Edmonton_McCauley,Fine Particulate Matter,2026-04-05T17:00:00-06:00,ACA
0.038,Edmonton_McCauley,Ozone,2026-04-05T17:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-05T17:00:00-06:00,ACA
111.0,Edmonton_McCauley,Wind Direction,2026-04-05T17:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-05T17:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-04-05T17:00:00-06:00,ACA
55.4,Edmonton_McCauley,Relative Humidity,2026-04-05T16:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-05T16:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-04-05T16:00:00-06:00,ACA
7.5,Edmonton_McCauley,Wind Speed,2026-04-05T16:00:00-06:00,ACA
0.038,Edmonton_McCauley,Ozone,2026-04-05T16:00:00-06:00,ACA
0.8,Edmonton_McCauley,Outdoor Temperature,2026-04-05T16:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-05T16:00:00-06:00,ACA
7.0,Edmonton_McCauley,Fine Particulate Matter,2026-04-05T16:00:00-06:00,ACA
137.0,Edmonton_McCauley,Wind Direction,2026-04-05T16:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-04-05T16:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-05T16:00:00-06:00,ACA
135.0,Edmonton_McCauley,Wind Direction,2026-04-05T15:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-04-05T15:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-05T15:00:00-06:00,ACA
58.6,Edmonton_McCauley,Relative Humidity,2026-04-05T15:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-05T15:00:00-06:00,ACA
0.037,Edmonton_McCauley,Ozone,2026-04-05T15:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-05T15:00:00-06:00,ACA
8.0,Edmonton_McCauley,Wind Speed,2026-04-05T15:00:00-06:00,ACA
6.7,Edmonton_McCauley,Fine Particulate Matter,2026-04-05T15:00:00-06:00,ACA
0.4,Edmonton_McCauley,Outdoor Temperature,2026-04-05T15:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-04-05T15:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-04-05T14:00:00-06:00,ACA
7.8,Edmonton_McCauley,Wind Speed,2026-04-05T14:00:00-06:00,ACA
0.5,Edmonton_McCauley,Outdoor Temperature,2026-04-05T14:00:00-06:00,ACA
6.6,Edmonton_McCauley,Fine Particulate Matter,2026-04-05T14:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-05T14:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-05T14:00:00-06:00,ACA
60.4,Edmonton_McCauley,Relative Humidity,2026-04-05T14:00:00-06:00,ACA
0.036,Edmonton_McCauley,Ozone,2026-04-05T14:00:00-06:00,ACA
142.0,Edmonton_McCauley,Wind Direction,2026-04-05T14:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-04-05T14:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-05T14:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-05T13:00:00-06:00,ACA
119.0,Edmonton_McCauley,Wind Direction,2026-04-05T13:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-05T13:00:00-06:00,ACA
0.035,Edmonton_McCauley,Ozone,2026-04-05T13:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-04-05T13:00:00-06:00,ACA
0.3,Edmonton_McCauley,Outdoor Temperature,2026-04-05T13:00:00-06:00,ACA
8.3,Edmonton_McCauley,Fine Particulate Matter,2026-04-05T13:00:00-06:00,ACA
60.1,Edmonton_McCauley,Relative Humidity,2026-04-05T13:00:00-06:00,ACA
0.005,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-05T13:00:00-06:00,ACA
8.0,Edmonton_McCauley,Wind Speed,2026-04-05T13:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-04-05T13:00:00-06:00,ACA
121.0,Edmonton_McCauley,Wind Direction,2026-04-05T12:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-04-05T12:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-05T12:00:00-06:00,ACA
0.3,Edmonton_McCauley,Outdoor Temperature,2026-04-05T12:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-05T12:00:00-06:00,ACA
0.005,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-05T12:00:00-06:00,ACA
6.5,Edmonton_McCauley,Wind Speed,2026-04-05T12:00:00-06:00,ACA
7.4,Edmonton_McCauley,Fine Particulate Matter,2026-04-05T12:00:00-06:00,ACA
0.037,Edmonton_McCauley,Ozone,2026-04-05T12:00:00-06:00,ACA
59.0,Edmonton_McCauley,Relative Humidity,2026-04-05T12:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-04-05T12:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-05T11:00:00-06:00,ACA
127.0,Edmonton_McCauley,Wind Direction,2026-04-05T11:00:00-06:00,ACA
0.3,Edmonton_McCauley,Carbon Monoxide,2026-04-05T11:00:00-06:00,ACA
0.008,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-05T11:00:00-06:00,ACA
5.7,Edmonton_McCauley,Wind Speed,2026-04-05T11:00:00-06:00,ACA
59.3,Edmonton_McCauley,Relative Humidity,2026-04-05T11:00:00-06:00,ACA
0.035,Edmonton_McCauley,Ozone,2026-04-05T11:00:00-06:00,ACA
0.007,Edmonton_McCauley,Nitrogen Dioxide,2026-04-05T11:00:00-06:00,ACA
7.8,Edmonton_McCauley,Fine Particulate Matter,2026-04-05T11:00:00-06:00,ACA
-0.1,Edmonton_McCauley,Outdoor Temperature,2026-04-05T11:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-04-05T11:00:00-06:00,ACA
-0.5,Edmonton_McCauley,Outdoor Temperature,2026-04-05T10:00:00-06:00,ACA
13.5,Edmonton_McCauley,Fine Particulate Matter,2026-04-05T10:00:00-06:00,ACA
4.0,Edmonton_McCauley,Wind Speed,2026-04-05T10:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitric Oxide,2026-04-05T10:00:00-06:00,ACA
0.017,Edmonton_McCauley,Nitrogen Dioxide,2026-04-05T10:00:00-06:00,ACA
67.5,Edmonton_McCauley,Relative Humidity,2026-04-05T10:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-04-05T10:00:00-06:00,ACA
0.022,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-05T10:00:00-06:00,ACA
0.024,Edmonton_McCauley,Ozone,2026-04-05T10:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-05T10:00:00-06:00,ACA
150.0,Edmonton_McCauley,Wind Direction,2026-04-05T10:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitric Oxide,2026-04-05T09:00:00-06:00,ACA
-1.1,Edmonton_McCauley,Outdoor Temperature,2026-04-05T09:00:00-06:00,ACA
74.1,Edmonton_McCauley,Relative Humidity,2026-04-05T09:00:00-06:00,ACA
0.023,Edmonton_McCauley,Nitrogen Dioxide,2026-04-05T09:00:00-06:00,ACA
13.2,Edmonton_McCauley,Fine Particulate Matter,2026-04-05T09:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-04-05T09:00:00-06:00,ACA
4.6,Edmonton_McCauley,Wind Speed,2026-04-05T09:00:00-06:00,ACA
0.017,Edmonton_McCauley,Ozone,2026-04-05T09:00:00-06:00,ACA
0.028,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-05T09:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-05T09:00:00-06:00,ACA
149.0,Edmonton_McCauley,Wind Direction,2026-04-05T09:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-05T08:00:00-06:00,ACA
123.0,Edmonton_McCauley,Wind Direction,2026-04-05T08:00:00-06:00,ACA
-1.4,Edmonton_McCauley,Outdoor Temperature,2026-04-05T08:00:00-06:00,ACA
2.1,Edmonton_McCauley,Wind Speed,2026-04-05T08:00:00-06:00,ACA
0.012,Edmonton_McCauley,Ozone,2026-04-05T08:00:00-06:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-04-05T08:00:00-06:00,ACA
80.3,Edmonton_McCauley,Relative Humidity,2026-04-05T08:00:00-06:00,ACA
0.027,Edmonton_McCauley,Nitrogen Dioxide,2026-04-05T08:00:00-06:00,ACA
0.029,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-05T08:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitric Oxide,2026-04-05T08:00:00-06:00,ACA
13.0,Edmonton_McCauley,Fine Particulate Matter,2026-04-05T08:00:00-06:00,ACA
4.0,Edmonton_McCauley,,2026-04-05T07:00:00-06:00,ACA
7.0,Edmonton_McCauley,Wind Direction,2026-04-05T07:00:00-06:00,ACA
14.2,Edmonton_McCauley,Fine Particulate Matter,2026-04-05T07:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-04-05T07:00:00-06:00,ACA
0.015,Edmonton_McCauley,Ozone,2026-04-05T07:00:00-06:00,ACA
1.9,Edmonton_McCauley,Wind Speed,2026-04-05T07:00:00-06:00,ACA
82.1,Edmonton_McCauley,Relative Humidity,2026-04-05T07:00:00-06:00,ACA
-1.8,Edmonton_McCauley,Outdoor Temperature,2026-04-05T07:00:00-06:00,ACA
0.025,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-05T07:00:00-06:00,ACA
0.024,Edmonton_McCauley,Nitrogen Dioxide,2026-04-05T07:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-04-05T07:00:00-06:00,ACA
-1.5,Edmonton_McCauley,Outdoor Temperature,2026-04-05T06:00:00-06:00,ACA
78.2,Edmonton_McCauley,Relative Humidity,2026-04-05T06:00:00-06:00,ACA
,Edmonton_McCauley,Nitric Oxide,2026-04-05T06:00:00-06:00,ACA
13.5,Edmonton_McCauley,Fine Particulate Matter,2026-04-05T06:00:00-06:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-05T06:00:00-06:00,ACA
,Edmonton_McCauley,Ozone,2026-04-05T06:00:00-06:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2026-04-05T06:00:00-06:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2026-04-05T06:00:00-06:00,ACA
2.1,Edmonton_McCauley,Wind Speed,2026-04-05T06:00:00-06:00,ACA
15.0,Edmonton_McCauley,Wind Direction,2026-04-05T06:00:00-06:00,ACA
,Edmonton_McCauley,,2026-04-05T06:00:00-06:00,ACA
358.0,Edmonton_McCauley,Wind Direction,2026-04-05T05:00:00-06:00,ACA
4.0,Edmonton_McCauley,,2026-04-05T05:00:00-06:00,ACA
0.033,Edmonton_McCauley,Nitrogen Dioxide,2026-04-05T05:00:00-06:00,ACA
13.7,Edmonton_McCauley,Fine Particulate Matter,2026-04-05T05:00:00-06:00,ACA
1.7,Edmonton_McCauley,Wind Speed,2026-04-05T05:00:00-06:00,ACA
0.007,Edmonton_McCauley,Ozone,2026-04-05T05:00:00-06:00,ACA
0.034,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-05T05:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-04-05T05:00:00-06:00,ACA
75.7,Edmonton_McCauley,Relative Humidity,2026-04-05T05:00:00-06:00,ACA
-1.3,Edmonton_McCauley,Outdoor Temperature,2026-04-05T05:00:00-06:00,ACA
0.6,Edmonton_McCauley,Carbon Monoxide,2026-04-05T05:00:00-06:00,ACA
0.014,Edmonton_McCauley,Ozone,2026-04-05T04:00:00-06:00,ACA
0.026,Edmonton_McCauley,Nitrogen Dioxide,2026-04-05T04:00:00-06:00,ACA
2.0,Edmonton_McCauley,Wind Speed,2026-04-05T04:00:00-06:00,ACA
15.4,Edmonton_McCauley,Fine Particulate Matter,2026-04-05T04:00:00-06:00,ACA
286.0,Edmonton_McCauley,Wind Direction,2026-04-05T04:00:00-06:00,ACA
0.5,Edmonton_McCauley,Carbon Monoxide,2026-04-05T04:00:00-06:00,ACA
75.3,Edmonton_McCauley,Relative Humidity,2026-04-05T04:00:00-06:00,ACA
0.027,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-05T04:00:00-06:00,ACA
-1.5,Edmonton_McCauley,Outdoor Temperature,2026-04-05T04:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-04-05T04:00:00-06:00,ACA
4.0,Edmonton_McCauley,,2026-04-05T04:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-04-05T03:00:00-06:00,ACA
-1.9,Edmonton_McCauley,Outdoor Temperature,2026-04-05T03:00:00-06:00,ACA
15.2,Edmonton_McCauley,Fine Particulate Matter,2026-04-05T03:00:00-06:00,ACA
0.022,Edmonton_McCauley,Nitrogen Dioxide,2026-04-05T03:00:00-06:00,ACA
0.023,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-05T03:00:00-06:00,ACA
77.3,Edmonton_McCauley,Relative Humidity,2026-04-05T03:00:00-06:00,ACA
0.018,Edmonton_McCauley,Ozone,2026-04-05T03:00:00-06:00,ACA
3.6,Edmonton_McCauley,Wind Speed,2026-04-05T03:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-04-05T03:00:00-06:00,ACA
4.0,Edmonton_McCauley,,2026-04-05T03:00:00-06:00,ACA
278.0,Edmonton_McCauley,Wind Direction,2026-04-05T03:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-05T02:00:00-06:00,ACA
284.0,Edmonton_McCauley,Wind Direction,2026-04-05T02:00:00-06:00,ACA
15.3,Edmonton_McCauley,Fine Particulate Matter,2026-04-05T02:00:00-06:00,ACA
-2.1,Edmonton_McCauley,Outdoor Temperature,2026-04-05T02:00:00-06:00,ACA
76.5,Edmonton_McCauley,Relative Humidity,2026-04-05T02:00:00-06:00,ACA
0.024,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-05T02:00:00-06:00,ACA
0.017,Edmonton_McCauley,Ozone,2026-04-05T02:00:00-06:00,ACA
0.023,Edmonton_McCauley,Nitrogen Dioxide,2026-04-05T02:00:00-06:00,ACA
3.4,Edmonton_McCauley,Wind Speed,2026-04-05T02:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-04-05T02:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-04-05T02:00:00-06:00,ACA
315.0,Edmonton_McCauley,Wind Direction,2026-04-05T01:00:00-06:00,ACA
0.016,Edmonton_McCauley,Ozone,2026-04-05T01:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-04-05T01:00:00-06:00,ACA
15.9,Edmonton_McCauley,Fine Particulate Matter,2026-04-05T01:00:00-06:00,ACA
0.026,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-05T01:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-05T01:00:00-06:00,ACA
3.4,Edmonton_McCauley,Wind Speed,2026-04-05T01:00:00-06:00,ACA
0.002,Edmonton_McCauley,Nitric Oxide,2026-04-05T01:00:00-06:00,ACA
-1.6,Edmonton_McCauley,Outdoor Temperature,2026-04-05T01:00:00-06:00,ACA
71.7,Edmonton_McCauley,Relative Humidity,2026-04-05T01:00:00-06:00,ACA
0.024,Edmonton_McCauley,Nitrogen Dioxide,2026-04-05T01:00:00-06:00,ACA
0.025,Edmonton_McCauley,Ozone,2026-04-05T00:00:00-06:00,ACA
67.8,Edmonton_McCauley,Relative Humidity,2026-04-05T00:00:00-06:00,ACA
0.016,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-05T00:00:00-06:00,ACA
4.0,Edmonton_McCauley,Wind Speed,2026-04-05T00:00:00-06:00,ACA
-1.4,Edmonton_McCauley,Outdoor Temperature,2026-04-05T00:00:00-06:00,ACA
335.0,Edmonton_McCauley,Wind Direction,2026-04-05T00:00:00-06:00,ACA
14.0,Edmonton_McCauley,Fine Particulate Matter,2026-04-05T00:00:00-06:00,ACA
0.015,Edmonton_McCauley,Nitrogen Dioxide,2026-04-05T00:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-05T00:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-04-05T00:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-04-05T00:00:00-06:00,ACA
353.0,Edmonton_McCauley,Wind Direction,2026-04-04T23:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-04T23:00:00-06:00,ACA
0.01,Edmonton_McCauley,Nitrogen Dioxide,2026-04-04T23:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-04-04T23:00:00-06:00,ACA
-1.0,Edmonton_McCauley,Outdoor Temperature,2026-04-04T23:00:00-06:00,ACA
12.6,Edmonton_McCauley,Fine Particulate Matter,2026-04-04T23:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-04-04T23:00:00-06:00,ACA
0.011,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-04T23:00:00-06:00,ACA
4.2,Edmonton_McCauley,Wind Speed,2026-04-04T23:00:00-06:00,ACA
65.5,Edmonton_McCauley,Relative Humidity,2026-04-04T23:00:00-06:00,ACA
0.029,Edmonton_McCauley,Ozone,2026-04-04T23:00:00-06:00,ACA
20.0,Edmonton_McCauley,Wind Direction,2026-04-04T22:00:00-06:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2026-04-04T22:00:00-06:00,ACA
0.4,Edmonton_McCauley,Carbon Monoxide,2026-04-04T22:00:00-06:00,ACA
16.5,Edmonton_McCauley,Fine Particulate Matter,2026-04-04T22:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-04-04T22:00:00-06:00,ACA
0.007,Edmonton_McCauley,Total Oxides of Nitrogen,2026-04-04T22:00:00-06:00,ACA
63.5,Edmonton_McCauley,Relative Humidity,2026-04-04T22:00:00-06:00,ACA
0.033,Edmonton_McCauley,Ozone,2026-04-04T22:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-04T22:00:00-06:00,ACA
7.4,Edmonton_McCauley,Wind Speed,2026-04-04T22:00:00-06:00,ACA
-0.3,Edmonton_McCauley,Outdoor Temperature,2026-04-04T22:00:00-06:00,ACA
0.035,Edmonton_McCauley,Ozone,2026-04-04T21:00:00-06:00,ACA
18.0,Edmonton_McCauley,Wind Direction,2026-04-04T21:00:00-06:00,ACA
8.9,Edmonton_McCauley,Wind Speed,2026-04-04T21:00:00-06:00,ACA
3.0,Edmonton_McCauley,,2026-04-04T21:00:00-06:00,ACA
62.3,Edmonton_McCauley,Relative Humidity,2026-04-04T21:00:00-06:00,ACA
