Value,StationName,ParameterName,ReadingDate,Zone
5.7,Edmonton_McCauley,Wind Speed,2026-06-03T14:00:00-06:00,ACA
,Edmonton_McCauley,,2026-06-03T13:00:00-06:00,ACA
4.4,Edmonton_McCauley,Wind Speed,2026-06-03T13:00:00-06:00,ACA
12.2,Edmonton_McCauley,Outdoor Temperature,2026-06-03T13:00:00-06:00,ACA
104.0,Edmonton_McCauley,Wind Direction,2026-06-03T13:00:00-06:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2026-06-03T13:00:00-06:00,ACA
80.9,Edmonton_McCauley,Relative Humidity,2026-06-03T13:00:00-06:00,ACA
,Edmonton_McCauley,Nitric Oxide,2026-06-03T13:00:00-06:00,ACA
22.4,Edmonton_McCauley,Fine Particulate Matter,2026-06-03T13:00:00-06:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2026-06-03T13:00:00-06:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-03T13:00:00-06:00,ACA
,Edmonton_McCauley,Ozone,2026-06-03T13:00:00-06:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2026-06-03T12:00:00-06:00,ACA
11.1,Edmonton_McCauley,Outdoor Temperature,2026-06-03T12:00:00-06:00,ACA
98.8,Edmonton_McCauley,Relative Humidity,2026-06-03T12:00:00-06:00,ACA
17.1,Edmonton_McCauley,Fine Particulate Matter,2026-06-03T12:00:00-06:00,ACA
,Edmonton_McCauley,,2026-06-03T12:00:00-06:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-03T12:00:00-06:00,ACA
,Edmonton_McCauley,Nitric Oxide,2026-06-03T12:00:00-06:00,ACA
4.2,Edmonton_McCauley,Wind Speed,2026-06-03T12:00:00-06:00,ACA
,Edmonton_McCauley,Ozone,2026-06-03T12:00:00-06:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2026-06-03T12:00:00-06:00,ACA
130.0,Edmonton_McCauley,Wind Direction,2026-06-03T12:00:00-06:00,ACA
9.9,Edmonton_McCauley,Outdoor Temperature,2026-06-03T11:00:00-06:00,ACA
,Edmonton_McCauley,Nitric Oxide,2026-06-03T11:00:00-06:00,ACA
100.0,Edmonton_McCauley,Relative Humidity,2026-06-03T11:00:00-06:00,ACA
3.0,Edmonton_McCauley,Wind Speed,2026-06-03T11:00:00-06:00,ACA
,Edmonton_McCauley,Ozone,2026-06-03T11:00:00-06:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2026-06-03T11:00:00-06:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2026-06-03T11:00:00-06:00,ACA
91.0,Edmonton_McCauley,Wind Direction,2026-06-03T11:00:00-06:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-03T11:00:00-06:00,ACA
14.2,Edmonton_McCauley,Fine Particulate Matter,2026-06-03T11:00:00-06:00,ACA
,Edmonton_McCauley,,2026-06-03T11:00:00-06:00,ACA
2.3,Edmonton_McCauley,Wind Speed,2026-06-03T10:00:00-06:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2026-06-03T10:00:00-06:00,ACA
8.0,Edmonton_McCauley,Wind Direction,2026-06-03T10:00:00-06:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2026-06-03T10:00:00-06:00,ACA
9.2,Edmonton_McCauley,Outdoor Temperature,2026-06-03T10:00:00-06:00,ACA
100.0,Edmonton_McCauley,Relative Humidity,2026-06-03T10:00:00-06:00,ACA
,Edmonton_McCauley,,2026-06-03T10:00:00-06:00,ACA
,Edmonton_McCauley,Nitric Oxide,2026-06-03T10:00:00-06:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-03T10:00:00-06:00,ACA
9.6,Edmonton_McCauley,Fine Particulate Matter,2026-06-03T10:00:00-06:00,ACA
,Edmonton_McCauley,Ozone,2026-06-03T10:00:00-06:00,ACA
8.5,Edmonton_McCauley,Outdoor Temperature,2026-06-03T09:00:00-06:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-03T09:00:00-06:00,ACA
0.014,Edmonton_McCauley,Ozone,2026-06-03T09:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-06-03T09:00:00-06:00,ACA
1.0,Edmonton_McCauley,,2026-06-03T09:00:00-06:00,ACA
2.7,Edmonton_McCauley,Wind Speed,2026-06-03T09:00:00-06:00,ACA
6.1,Edmonton_McCauley,Fine Particulate Matter,2026-06-03T09:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-06-03T09:00:00-06:00,ACA
42.0,Edmonton_McCauley,Wind Direction,2026-06-03T09:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-03T09:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-03T09:00:00-06:00,ACA
1.0,Edmonton_McCauley,,2026-06-03T08:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-06-03T08:00:00-06:00,ACA
2.7,Edmonton_McCauley,Wind Speed,2026-06-03T08:00:00-06:00,ACA
8.2,Edmonton_McCauley,Outdoor Temperature,2026-06-03T08:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-03T08:00:00-06:00,ACA
0.014,Edmonton_McCauley,Ozone,2026-06-03T08:00:00-06:00,ACA
357.0,Edmonton_McCauley,Wind Direction,2026-06-03T08:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-03T08:00:00-06:00,ACA
4.7,Edmonton_McCauley,Fine Particulate Matter,2026-06-03T08:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-03T08:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-06-03T08:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2026-06-03T07:00:00-06:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-03T07:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-03T07:00:00-06:00,ACA
3.5,Edmonton_McCauley,Wind Speed,2026-06-03T07:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-03T07:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-06-03T07:00:00-06:00,ACA
314.0,Edmonton_McCauley,Wind Direction,2026-06-03T07:00:00-06:00,ACA
0.014,Edmonton_McCauley,Ozone,2026-06-03T07:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-03T07:00:00-06:00,ACA
8.0,Edmonton_McCauley,Outdoor Temperature,2026-06-03T07:00:00-06:00,ACA
4.6,Edmonton_McCauley,Fine Particulate Matter,2026-06-03T07:00:00-06:00,ACA
295.0,Edmonton_McCauley,Wind Direction,2026-06-03T06:00:00-06:00,ACA
,Edmonton_McCauley,Ozone,2026-06-03T06:00:00-06:00,ACA
,Edmonton_McCauley,Carbon Monoxide,2026-06-03T06:00:00-06:00,ACA
5.3,Edmonton_McCauley,Fine Particulate Matter,2026-06-03T06:00:00-06:00,ACA
8.2,Edmonton_McCauley,Outdoor Temperature,2026-06-03T06:00:00-06:00,ACA
3.8,Edmonton_McCauley,Wind Speed,2026-06-03T06:00:00-06:00,ACA
,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-03T06:00:00-06:00,ACA
,Edmonton_McCauley,Nitrogen Dioxide,2026-06-03T06:00:00-06:00,ACA
,Edmonton_McCauley,Nitric Oxide,2026-06-03T06:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-03T06:00:00-06:00,ACA
,Edmonton_McCauley,,2026-06-03T06:00:00-06:00,ACA
0.006,Edmonton_McCauley,Nitrogen Dioxide,2026-06-03T05:00:00-06:00,ACA
8.2,Edmonton_McCauley,Outdoor Temperature,2026-06-03T05:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-03T05:00:00-06:00,ACA
2.0,Edmonton_McCauley,,2026-06-03T05:00:00-06:00,ACA
0.007,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-03T05:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-03T05:00:00-06:00,ACA
0.013,Edmonton_McCauley,Ozone,2026-06-03T05:00:00-06:00,ACA
3.8,Edmonton_McCauley,Wind Speed,2026-06-03T05:00:00-06:00,ACA
20.0,Edmonton_McCauley,Fine Particulate Matter,2026-06-03T05:00:00-06:00,ACA
317.0,Edmonton_McCauley,Wind Direction,2026-06-03T05:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-03T05:00:00-06:00,ACA
0.005,Edmonton_McCauley,Nitrogen Dioxide,2026-06-03T04:00:00-06:00,ACA
8.3,Edmonton_McCauley,Outdoor Temperature,2026-06-03T04:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-03T04:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-03T04:00:00-06:00,ACA
0.006,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-03T04:00:00-06:00,ACA
0.014,Edmonton_McCauley,Ozone,2026-06-03T04:00:00-06:00,ACA
3.6,Edmonton_McCauley,Wind Speed,2026-06-03T04:00:00-06:00,ACA
7.7,Edmonton_McCauley,Fine Particulate Matter,2026-06-03T04:00:00-06:00,ACA
307.0,Edmonton_McCauley,Wind Direction,2026-06-03T04:00:00-06:00,ACA
0.1,Edmonton_McCauley,Carbon Monoxide,2026-06-03T04:00:00-06:00,ACA
1.0,Edmonton_McCauley,,2026-06-03T04:00:00-06:00,ACA
342.0,Edmonton_McCauley,Wind Direction,2026-06-03T03:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-03T03:00:00-06:00,ACA
1.0,Edmonton_McCauley,,2026-06-03T03:00:00-06:00,ACA
5.6,Edmonton_McCauley,Fine Particulate Matter,2026-06-03T03:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-06-03T03:00:00-06:00,ACA
0.015,Edmonton_McCauley,Ozone,2026-06-03T03:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-06-03T03:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-03T03:00:00-06:00,ACA
3.3,Edmonton_McCauley,Wind Speed,2026-06-03T03:00:00-06:00,ACA
8.4,Edmonton_McCauley,Outdoor Temperature,2026-06-03T03:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-03T03:00:00-06:00,ACA
1.0,Edmonton_McCauley,,2026-06-03T02:00:00-06:00,ACA
8.5,Edmonton_McCauley,Outdoor Temperature,2026-06-03T02:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-03T02:00:00-06:00,ACA
0.016,Edmonton_McCauley,Ozone,2026-06-03T02:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-03T02:00:00-06:00,ACA
352.0,Edmonton_McCauley,Wind Direction,2026-06-03T02:00:00-06:00,ACA
7.2,Edmonton_McCauley,Fine Particulate Matter,2026-06-03T02:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-06-03T02:00:00-06:00,ACA
3.5,Edmonton_McCauley,Wind Speed,2026-06-03T02:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-03T02:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-03T02:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-03T01:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-03T01:00:00-06:00,ACA
8.7,Edmonton_McCauley,Outdoor Temperature,2026-06-03T01:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-03T01:00:00-06:00,ACA
0.015,Edmonton_McCauley,Ozone,2026-06-03T01:00:00-06:00,ACA
7.9,Edmonton_McCauley,Fine Particulate Matter,2026-06-03T01:00:00-06:00,ACA
4.4,Edmonton_McCauley,Wind Speed,2026-06-03T01:00:00-06:00,ACA
1.0,Edmonton_McCauley,Wind Direction,2026-06-03T01:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-03T01:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-06-03T01:00:00-06:00,ACA
1.0,Edmonton_McCauley,,2026-06-03T01:00:00-06:00,ACA
1.0,Edmonton_McCauley,,2026-06-03T00:00:00-06:00,ACA
8.8,Edmonton_McCauley,Outdoor Temperature,2026-06-03T00:00:00-06:00,ACA
6.5,Edmonton_McCauley,Fine Particulate Matter,2026-06-03T00:00:00-06:00,ACA
5.0,Edmonton_McCauley,Wind Speed,2026-06-03T00:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-03T00:00:00-06:00,ACA
0.015,Edmonton_McCauley,Ozone,2026-06-03T00:00:00-06:00,ACA
348.0,Edmonton_McCauley,Wind Direction,2026-06-03T00:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-06-03T00:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-03T00:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-03T00:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-03T00:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-02T23:00:00-06:00,ACA
9.0,Edmonton_McCauley,Outdoor Temperature,2026-06-02T23:00:00-06:00,ACA
0.014,Edmonton_McCauley,Ozone,2026-06-02T23:00:00-06:00,ACA
343.0,Edmonton_McCauley,Wind Direction,2026-06-02T23:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-02T23:00:00-06:00,ACA
4.2,Edmonton_McCauley,Wind Speed,2026-06-02T23:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-02T23:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-02T23:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-06-02T23:00:00-06:00,ACA
1.0,Edmonton_McCauley,,2026-06-02T23:00:00-06:00,ACA
6.3,Edmonton_McCauley,Fine Particulate Matter,2026-06-02T23:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-02T22:00:00-06:00,ACA
9.2,Edmonton_McCauley,Outdoor Temperature,2026-06-02T22:00:00-06:00,ACA
6.7,Edmonton_McCauley,Fine Particulate Matter,2026-06-02T22:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-06-02T22:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-02T22:00:00-06:00,ACA
0.005,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-02T22:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-06-02T22:00:00-06:00,ACA
341.0,Edmonton_McCauley,Wind Direction,2026-06-02T22:00:00-06:00,ACA
0.013,Edmonton_McCauley,Ozone,2026-06-02T22:00:00-06:00,ACA
5.0,Edmonton_McCauley,Wind Speed,2026-06-02T22:00:00-06:00,ACA
1.0,Edmonton_McCauley,,2026-06-02T22:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-06-02T21:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-06-02T21:00:00-06:00,ACA
9.7,Edmonton_McCauley,Outdoor Temperature,2026-06-02T21:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-02T21:00:00-06:00,ACA
342.0,Edmonton_McCauley,Wind Direction,2026-06-02T21:00:00-06:00,ACA
5.7,Edmonton_McCauley,Wind Speed,2026-06-02T21:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-02T21:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-02T21:00:00-06:00,ACA
0.014,Edmonton_McCauley,Ozone,2026-06-02T21:00:00-06:00,ACA
8.4,Edmonton_McCauley,Fine Particulate Matter,2026-06-02T21:00:00-06:00,ACA
1.0,Edmonton_McCauley,,2026-06-02T21:00:00-06:00,ACA
0.0,Edmonton_McCauley,Nitric Oxide,2026-06-02T20:00:00-06:00,ACA
1.0,Edmonton_McCauley,,2026-06-02T20:00:00-06:00,ACA
6.5,Edmonton_McCauley,Wind Speed,2026-06-02T20:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-02T20:00:00-06:00,ACA
0.016,Edmonton_McCauley,Ozone,2026-06-02T20:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-06-02T20:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-02T20:00:00-06:00,ACA
7.3,Edmonton_McCauley,Fine Particulate Matter,2026-06-02T20:00:00-06:00,ACA
10.2,Edmonton_McCauley,Outdoor Temperature,2026-06-02T20:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-02T20:00:00-06:00,ACA
343.0,Edmonton_McCauley,Wind Direction,2026-06-02T20:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-02T19:00:00-06:00,ACA
10.2,Edmonton_McCauley,Outdoor Temperature,2026-06-02T19:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-06-02T19:00:00-06:00,ACA
5.7,Edmonton_McCauley,Wind Speed,2026-06-02T19:00:00-06:00,ACA
7.0,Edmonton_McCauley,Fine Particulate Matter,2026-06-02T19:00:00-06:00,ACA
0.015,Edmonton_McCauley,Ozone,2026-06-02T19:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-06-02T19:00:00-06:00,ACA
350.0,Edmonton_McCauley,Wind Direction,2026-06-02T19:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-02T19:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-02T19:00:00-06:00,ACA
1.0,Edmonton_McCauley,,2026-06-02T19:00:00-06:00,ACA
0.003,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-02T18:00:00-06:00,ACA
6.2,Edmonton_McCauley,Fine Particulate Matter,2026-06-02T18:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-02T18:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-02T18:00:00-06:00,ACA
9.9,Edmonton_McCauley,Outdoor Temperature,2026-06-02T18:00:00-06:00,ACA
357.0,Edmonton_McCauley,Wind Direction,2026-06-02T18:00:00-06:00,ACA
1.0,Edmonton_McCauley,,2026-06-02T18:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-06-02T18:00:00-06:00,ACA
6.1,Edmonton_McCauley,Wind Speed,2026-06-02T18:00:00-06:00,ACA
0.016,Edmonton_McCauley,Ozone,2026-06-02T18:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-06-02T18:00:00-06:00,ACA
1.0,Edmonton_McCauley,,2026-06-02T17:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-06-02T17:00:00-06:00,ACA
0.015,Edmonton_McCauley,Ozone,2026-06-02T17:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-02T17:00:00-06:00,ACA
9.5,Edmonton_McCauley,Outdoor Temperature,2026-06-02T17:00:00-06:00,ACA
354.0,Edmonton_McCauley,Wind Direction,2026-06-02T17:00:00-06:00,ACA
7.4,Edmonton_McCauley,Wind Speed,2026-06-02T17:00:00-06:00,ACA
5.8,Edmonton_McCauley,Fine Particulate Matter,2026-06-02T17:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-02T17:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-02T17:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-06-02T17:00:00-06:00,ACA
354.0,Edmonton_McCauley,Wind Direction,2026-06-02T16:00:00-06:00,ACA
1.0,Edmonton_McCauley,,2026-06-02T16:00:00-06:00,ACA
5.6,Edmonton_McCauley,Fine Particulate Matter,2026-06-02T16:00:00-06:00,ACA
9.4,Edmonton_McCauley,Outdoor Temperature,2026-06-02T16:00:00-06:00,ACA
7.0,Edmonton_McCauley,Wind Speed,2026-06-02T16:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-02T16:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-02T16:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-06-02T16:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-02T16:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-06-02T16:00:00-06:00,ACA
0.014,Edmonton_McCauley,Ozone,2026-06-02T16:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-02T15:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-02T15:00:00-06:00,ACA
351.0,Edmonton_McCauley,Wind Direction,2026-06-02T15:00:00-06:00,ACA
8.6,Edmonton_McCauley,Outdoor Temperature,2026-06-02T15:00:00-06:00,ACA
0.015,Edmonton_McCauley,Ozone,2026-06-02T15:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-02T15:00:00-06:00,ACA
7.3,Edmonton_McCauley,Wind Speed,2026-06-02T15:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-06-02T15:00:00-06:00,ACA
4.1,Edmonton_McCauley,Fine Particulate Matter,2026-06-02T15:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-06-02T15:00:00-06:00,ACA
1.0,Edmonton_McCauley,,2026-06-02T15:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-06-02T14:00:00-06:00,ACA
1.0,Edmonton_McCauley,,2026-06-02T14:00:00-06:00,ACA
352.0,Edmonton_McCauley,Wind Direction,2026-06-02T14:00:00-06:00,ACA
7.3,Edmonton_McCauley,Wind Speed,2026-06-02T14:00:00-06:00,ACA
0.005,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-02T14:00:00-06:00,ACA
0.014,Edmonton_McCauley,Ozone,2026-06-02T14:00:00-06:00,ACA
8.5,Edmonton_McCauley,Outdoor Temperature,2026-06-02T14:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-06-02T14:00:00-06:00,ACA
2.5,Edmonton_McCauley,Fine Particulate Matter,2026-06-02T14:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-02T14:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-02T14:00:00-06:00,ACA
3.0,Edmonton_McCauley,Fine Particulate Matter,2026-06-02T13:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-06-02T13:00:00-06:00,ACA
0.005,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-02T13:00:00-06:00,ACA
7.7,Edmonton_McCauley,Wind Speed,2026-06-02T13:00:00-06:00,ACA
0.004,Edmonton_McCauley,Nitrogen Dioxide,2026-06-02T13:00:00-06:00,ACA
8.1,Edmonton_McCauley,Outdoor Temperature,2026-06-02T13:00:00-06:00,ACA
0.014,Edmonton_McCauley,Ozone,2026-06-02T13:00:00-06:00,ACA
1.0,Edmonton_McCauley,,2026-06-02T13:00:00-06:00,ACA
99.9,Edmonton_McCauley,Relative Humidity,2026-06-02T13:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-02T13:00:00-06:00,ACA
352.0,Edmonton_McCauley,Wind Direction,2026-06-02T13:00:00-06:00,ACA
1.0,Edmonton_McCauley,,2026-06-02T12:00:00-06:00,ACA
8.1,Edmonton_McCauley,Outdoor Temperature,2026-06-02T12:00:00-06:00,ACA
3.6,Edmonton_McCauley,Fine Particulate Matter,2026-06-02T12:00:00-06:00,ACA
0.004,Edmonton_McCauley,Total Oxides of Nitrogen,2026-06-02T12:00:00-06:00,ACA
0.001,Edmonton_McCauley,Nitric Oxide,2026-06-02T12:00:00-06:00,ACA
0.2,Edmonton_McCauley,Carbon Monoxide,2026-06-02T12:00:00-06:00,ACA
8.1,Edmonton_McCauley,Wind Speed,2026-06-02T12:00:00-06:00,ACA
0.003,Edmonton_McCauley,Nitrogen Dioxide,2026-06-02T12:00:00-06:00,ACA
