Value,StationName,ParameterName,ReadingDate,Zone
0.005,Breton,Nitrogen Dioxide,2025-12-03T05:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-12-03T05:00:00-07:00,WCAS
7.2,Breton,Wind Speed,2025-12-03T05:00:00-07:00,WCAS
-7.6,Breton,Outdoor Temperature,2025-12-03T05:00:00-07:00,WCAS
0.019,Breton,Ozone,2025-12-03T05:00:00-07:00,WCAS
87.1,Breton,Relative Humidity,2025-12-03T05:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-03T05:00:00-07:00,WCAS
148.0,Breton,Wind Direction,2025-12-03T05:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2025-12-03T04:00:00-07:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-12-03T04:00:00-07:00,WCAS
86.3,Breton,Relative Humidity,2025-12-03T04:00:00-07:00,WCAS
156.0,Breton,Wind Direction,2025-12-03T04:00:00-07:00,WCAS
-7.4,Breton,Outdoor Temperature,2025-12-03T04:00:00-07:00,WCAS
,Breton,Nitric Oxide,2025-12-03T04:00:00-07:00,WCAS
,Breton,Sulphur Dioxide,2025-12-03T04:00:00-07:00,WCAS
,Breton,Ozone,2025-12-03T04:00:00-07:00,WCAS
8.0,Breton,Wind Speed,2025-12-03T04:00:00-07:00,WCAS
9.2,Breton,Wind Speed,2025-12-03T03:00:00-07:00,WCAS
162.0,Breton,Wind Direction,2025-12-03T03:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-12-03T03:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-03T03:00:00-07:00,WCAS
-6.9,Breton,Outdoor Temperature,2025-12-03T03:00:00-07:00,WCAS
85.7,Breton,Relative Humidity,2025-12-03T03:00:00-07:00,WCAS
0.019,Breton,Ozone,2025-12-03T03:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-03T03:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-12-03T03:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-12-03T02:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-03T02:00:00-07:00,WCAS
-7.4,Breton,Outdoor Temperature,2025-12-03T02:00:00-07:00,WCAS
0.016,Breton,Ozone,2025-12-03T02:00:00-07:00,WCAS
88.2,Breton,Relative Humidity,2025-12-03T02:00:00-07:00,WCAS
146.0,Breton,Wind Direction,2025-12-03T02:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-12-03T02:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-03T02:00:00-07:00,WCAS
7.7,Breton,Wind Speed,2025-12-03T02:00:00-07:00,WCAS
6.2,Breton,Wind Speed,2025-12-03T01:00:00-07:00,WCAS
0.017,Breton,Ozone,2025-12-03T01:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-12-03T01:00:00-07:00,WCAS
131.0,Breton,Wind Direction,2025-12-03T01:00:00-07:00,WCAS
-7.5,Breton,Outdoor Temperature,2025-12-03T01:00:00-07:00,WCAS
88.5,Breton,Relative Humidity,2025-12-03T01:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-12-03T01:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-03T01:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-03T01:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-03T00:00:00-07:00,WCAS
139.0,Breton,Wind Direction,2025-12-03T00:00:00-07:00,WCAS
-7.5,Breton,Outdoor Temperature,2025-12-03T00:00:00-07:00,WCAS
86.2,Breton,Relative Humidity,2025-12-03T00:00:00-07:00,WCAS
0.018,Breton,Ozone,2025-12-03T00:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-03T00:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-12-03T00:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-12-03T00:00:00-07:00,WCAS
7.8,Breton,Wind Speed,2025-12-03T00:00:00-07:00,WCAS
6.7,Breton,Wind Speed,2025-12-02T23:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-12-02T23:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-02T23:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-02T23:00:00-07:00,WCAS
-7.3,Breton,Outdoor Temperature,2025-12-02T23:00:00-07:00,WCAS
111.0,Breton,Wind Direction,2025-12-02T23:00:00-07:00,WCAS
83.9,Breton,Relative Humidity,2025-12-02T23:00:00-07:00,WCAS
0.02,Breton,Ozone,2025-12-02T23:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-02T23:00:00-07:00,WCAS
4.7,Breton,Wind Speed,2025-12-02T22:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-12-02T22:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-02T22:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-02T22:00:00-07:00,WCAS
118.0,Breton,Wind Direction,2025-12-02T22:00:00-07:00,WCAS
-7.2,Breton,Outdoor Temperature,2025-12-02T22:00:00-07:00,WCAS
0.021,Breton,Ozone,2025-12-02T22:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-12-02T22:00:00-07:00,WCAS
83.6,Breton,Relative Humidity,2025-12-02T22:00:00-07:00,WCAS
83.1,Breton,Relative Humidity,2025-12-02T21:00:00-07:00,WCAS
94.0,Breton,Wind Direction,2025-12-02T21:00:00-07:00,WCAS
-6.8,Breton,Outdoor Temperature,2025-12-02T21:00:00-07:00,WCAS
0.021,Breton,Ozone,2025-12-02T21:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-12-02T21:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-12-02T21:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-02T21:00:00-07:00,WCAS
4.5,Breton,Wind Speed,2025-12-02T21:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-02T21:00:00-07:00,WCAS
81.4,Breton,Relative Humidity,2025-12-02T20:00:00-07:00,WCAS
-6.8,Breton,Outdoor Temperature,2025-12-02T20:00:00-07:00,WCAS
83.0,Breton,Wind Direction,2025-12-02T20:00:00-07:00,WCAS
0.022,Breton,Ozone,2025-12-02T20:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-12-02T20:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-12-02T20:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-02T20:00:00-07:00,WCAS
3.3,Breton,Wind Speed,2025-12-02T20:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-02T20:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-02T19:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-02T19:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-02T19:00:00-07:00,WCAS
82.4,Breton,Relative Humidity,2025-12-02T19:00:00-07:00,WCAS
0.021,Breton,Ozone,2025-12-02T19:00:00-07:00,WCAS
-6.7,Breton,Outdoor Temperature,2025-12-02T19:00:00-07:00,WCAS
71.0,Breton,Wind Direction,2025-12-02T19:00:00-07:00,WCAS
5.4,Breton,Wind Speed,2025-12-02T19:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-12-02T19:00:00-07:00,WCAS
82.3,Breton,Relative Humidity,2025-12-02T18:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-02T18:00:00-07:00,WCAS
0.021,Breton,Ozone,2025-12-02T18:00:00-07:00,WCAS
-6.6,Breton,Outdoor Temperature,2025-12-02T18:00:00-07:00,WCAS
66.0,Breton,Wind Direction,2025-12-02T18:00:00-07:00,WCAS
3.9,Breton,Wind Speed,2025-12-02T18:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-02T18:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-12-02T18:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-02T18:00:00-07:00,WCAS
81.8,Breton,Relative Humidity,2025-12-02T17:00:00-07:00,WCAS
0.022,Breton,Ozone,2025-12-02T17:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-12-02T17:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-02T17:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-02T17:00:00-07:00,WCAS
7.2,Breton,Wind Speed,2025-12-02T17:00:00-07:00,WCAS
52.0,Breton,Wind Direction,2025-12-02T17:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-02T17:00:00-07:00,WCAS
-6.4,Breton,Outdoor Temperature,2025-12-02T17:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-12-02T16:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-12-02T16:00:00-07:00,WCAS
80.9,Breton,Relative Humidity,2025-12-02T16:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-02T16:00:00-07:00,WCAS
0.026,Breton,Ozone,2025-12-02T16:00:00-07:00,WCAS
7.8,Breton,Wind Speed,2025-12-02T16:00:00-07:00,WCAS
38.0,Breton,Wind Direction,2025-12-02T16:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-02T16:00:00-07:00,WCAS
-6.0,Breton,Outdoor Temperature,2025-12-02T16:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-12-02T15:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-12-02T15:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-02T15:00:00-07:00,WCAS
79.8,Breton,Relative Humidity,2025-12-02T15:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-02T15:00:00-07:00,WCAS
0.029,Breton,Ozone,2025-12-02T15:00:00-07:00,WCAS
9.8,Breton,Wind Speed,2025-12-02T15:00:00-07:00,WCAS
29.0,Breton,Wind Direction,2025-12-02T15:00:00-07:00,WCAS
-5.9,Breton,Outdoor Temperature,2025-12-02T15:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-02T14:00:00-07:00,WCAS
79.9,Breton,Relative Humidity,2025-12-02T14:00:00-07:00,WCAS
42.0,Breton,Wind Direction,2025-12-02T14:00:00-07:00,WCAS
-5.6,Breton,Outdoor Temperature,2025-12-02T14:00:00-07:00,WCAS
0.028,Breton,Ozone,2025-12-02T14:00:00-07:00,WCAS
9.9,Breton,Wind Speed,2025-12-02T14:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-12-02T14:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-02T14:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-12-02T14:00:00-07:00,WCAS
-4.8,Breton,Outdoor Temperature,2025-12-02T13:00:00-07:00,WCAS
0.025,Breton,Ozone,2025-12-02T13:00:00-07:00,WCAS
80.7,Breton,Relative Humidity,2025-12-02T13:00:00-07:00,WCAS
15.7,Breton,Wind Speed,2025-12-02T13:00:00-07:00,WCAS
27.0,Breton,Wind Direction,2025-12-02T13:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-12-02T13:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-02T13:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-12-02T13:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-02T13:00:00-07:00,WCAS
0.022,Breton,Ozone,2025-12-02T12:00:00-07:00,WCAS
82.4,Breton,Relative Humidity,2025-12-02T12:00:00-07:00,WCAS
17.8,Breton,Wind Speed,2025-12-02T12:00:00-07:00,WCAS
27.0,Breton,Wind Direction,2025-12-02T12:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-02T12:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-02T12:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-12-02T12:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-12-02T12:00:00-07:00,WCAS
-3.9,Breton,Outdoor Temperature,2025-12-02T12:00:00-07:00,WCAS
86.3,Breton,Relative Humidity,2025-12-02T11:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-12-02T11:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-12-02T11:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-02T11:00:00-07:00,WCAS
19.0,Breton,Wind Direction,2025-12-02T11:00:00-07:00,WCAS
0.02,Breton,Ozone,2025-12-02T11:00:00-07:00,WCAS
22.5,Breton,Wind Speed,2025-12-02T11:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-02T11:00:00-07:00,WCAS
-3.0,Breton,Outdoor Temperature,2025-12-02T11:00:00-07:00,WCAS
0.023,Breton,Ozone,2025-12-02T10:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-12-02T10:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-12-02T10:00:00-07:00,WCAS
87.9,Breton,Relative Humidity,2025-12-02T10:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-02T10:00:00-07:00,WCAS
6.0,Breton,Wind Direction,2025-12-02T10:00:00-07:00,WCAS
24.2,Breton,Wind Speed,2025-12-02T10:00:00-07:00,WCAS
-0.7,Breton,Outdoor Temperature,2025-12-02T10:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-02T10:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-12-02T09:00:00-07:00,WCAS
88.5,Breton,Relative Humidity,2025-12-02T09:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-02T09:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-12-02T09:00:00-07:00,WCAS
334.0,Breton,Wind Direction,2025-12-02T09:00:00-07:00,WCAS
0.9,Breton,Outdoor Temperature,2025-12-02T09:00:00-07:00,WCAS
18.2,Breton,Wind Speed,2025-12-02T09:00:00-07:00,WCAS
0.024,Breton,Ozone,2025-12-02T09:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-02T09:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-12-02T08:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-02T08:00:00-07:00,WCAS
92.2,Breton,Relative Humidity,2025-12-02T08:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-12-02T08:00:00-07:00,WCAS
312.0,Breton,Wind Direction,2025-12-02T08:00:00-07:00,WCAS
1.1,Breton,Outdoor Temperature,2025-12-02T08:00:00-07:00,WCAS
15.1,Breton,Wind Speed,2025-12-02T08:00:00-07:00,WCAS
0.024,Breton,Ozone,2025-12-02T08:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-02T08:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-02T07:00:00-07:00,WCAS
1.4,Breton,Outdoor Temperature,2025-12-02T07:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-02T07:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-12-02T07:00:00-07:00,WCAS
0.026,Breton,Ozone,2025-12-02T07:00:00-07:00,WCAS
15.3,Breton,Wind Speed,2025-12-02T07:00:00-07:00,WCAS
319.0,Breton,Wind Direction,2025-12-02T07:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-12-02T07:00:00-07:00,WCAS
89.0,Breton,Relative Humidity,2025-12-02T07:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-12-02T06:00:00-07:00,WCAS
0.027,Breton,Ozone,2025-12-02T06:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-02T06:00:00-07:00,WCAS
16.2,Breton,Wind Speed,2025-12-02T06:00:00-07:00,WCAS
309.0,Breton,Wind Direction,2025-12-02T06:00:00-07:00,WCAS
1.7,Breton,Outdoor Temperature,2025-12-02T06:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-12-02T06:00:00-07:00,WCAS
86.7,Breton,Relative Humidity,2025-12-02T06:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-02T06:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-12-02T05:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-12-02T05:00:00-07:00,WCAS
2.0,Breton,Outdoor Temperature,2025-12-02T05:00:00-07:00,WCAS
0.028,Breton,Ozone,2025-12-02T05:00:00-07:00,WCAS
82.3,Breton,Relative Humidity,2025-12-02T05:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-02T05:00:00-07:00,WCAS
310.0,Breton,Wind Direction,2025-12-02T05:00:00-07:00,WCAS
21.4,Breton,Wind Speed,2025-12-02T05:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-02T05:00:00-07:00,WCAS
,Breton,Ozone,2025-12-02T04:00:00-07:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-12-02T04:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2025-12-02T04:00:00-07:00,WCAS
,Breton,Nitric Oxide,2025-12-02T04:00:00-07:00,WCAS
,Breton,Sulphur Dioxide,2025-12-02T04:00:00-07:00,WCAS
69.7,Breton,Relative Humidity,2025-12-02T04:00:00-07:00,WCAS
3.2,Breton,Outdoor Temperature,2025-12-02T04:00:00-07:00,WCAS
314.0,Breton,Wind Direction,2025-12-02T04:00:00-07:00,WCAS
11.7,Breton,Wind Speed,2025-12-02T04:00:00-07:00,WCAS
0.03,Breton,Ozone,2025-12-02T03:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-12-02T03:00:00-07:00,WCAS
3.7,Breton,Outdoor Temperature,2025-12-02T03:00:00-07:00,WCAS
66.1,Breton,Relative Humidity,2025-12-02T03:00:00-07:00,WCAS
306.0,Breton,Wind Direction,2025-12-02T03:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-12-02T03:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-02T03:00:00-07:00,WCAS
13.7,Breton,Wind Speed,2025-12-02T03:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-02T03:00:00-07:00,WCAS
0.031,Breton,Ozone,2025-12-02T02:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-12-02T02:00:00-07:00,WCAS
3.6,Breton,Outdoor Temperature,2025-12-02T02:00:00-07:00,WCAS
64.8,Breton,Relative Humidity,2025-12-02T02:00:00-07:00,WCAS
310.0,Breton,Wind Direction,2025-12-02T02:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-12-02T02:00:00-07:00,WCAS
11.7,Breton,Wind Speed,2025-12-02T02:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-02T02:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-02T02:00:00-07:00,WCAS
3.4,Breton,Outdoor Temperature,2025-12-02T01:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-02T01:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-02T01:00:00-07:00,WCAS
6.8,Breton,Wind Speed,2025-12-02T01:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-12-02T01:00:00-07:00,WCAS
312.0,Breton,Wind Direction,2025-12-02T01:00:00-07:00,WCAS
65.1,Breton,Relative Humidity,2025-12-02T01:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-12-02T01:00:00-07:00,WCAS
0.031,Breton,Ozone,2025-12-02T01:00:00-07:00,WCAS
6.3,Breton,Wind Speed,2025-12-02T00:00:00-07:00,WCAS
3.4,Breton,Outdoor Temperature,2025-12-02T00:00:00-07:00,WCAS
66.2,Breton,Relative Humidity,2025-12-02T00:00:00-07:00,WCAS
0.03,Breton,Ozone,2025-12-02T00:00:00-07:00,WCAS
315.0,Breton,Wind Direction,2025-12-02T00:00:00-07:00,WCAS
