Value,StationName,ParameterName,ReadingDate,Zone
6.2,Breton,Wind Speed,2026-06-04T08:00:00-06:00,WCAS
86.2,Breton,Relative Humidity,2026-06-04T08:00:00-06:00,WCAS
11.4,Breton,Outdoor Temperature,2026-06-04T08:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-04T08:00:00-06:00,WCAS
0.02,Breton,Ozone,2026-06-04T08:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-04T08:00:00-06:00,WCAS
136.0,Breton,Wind Direction,2026-06-04T08:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-04T08:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-04T08:00:00-06:00,WCAS
142.0,Breton,Wind Direction,2026-06-04T07:00:00-06:00,WCAS
0.022,Breton,Ozone,2026-06-04T07:00:00-06:00,WCAS
7.5,Breton,Wind Speed,2026-06-04T07:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-04T07:00:00-06:00,WCAS
11.2,Breton,Outdoor Temperature,2026-06-04T07:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-04T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-04T07:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-04T07:00:00-06:00,WCAS
86.1,Breton,Relative Humidity,2026-06-04T07:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-04T06:00:00-06:00,WCAS
85.9,Breton,Relative Humidity,2026-06-04T06:00:00-06:00,WCAS
11.1,Breton,Outdoor Temperature,2026-06-04T06:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-04T06:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-04T06:00:00-06:00,WCAS
0.025,Breton,Ozone,2026-06-04T06:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-04T06:00:00-06:00,WCAS
158.0,Breton,Wind Direction,2026-06-04T06:00:00-06:00,WCAS
11.2,Breton,Wind Speed,2026-06-04T06:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2026-06-04T05:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-06-04T05:00:00-06:00,WCAS
88.4,Breton,Relative Humidity,2026-06-04T05:00:00-06:00,WCAS
10.7,Breton,Outdoor Temperature,2026-06-04T05:00:00-06:00,WCAS
,Breton,Ozone,2026-06-04T05:00:00-06:00,WCAS
161.0,Breton,Wind Direction,2026-06-04T05:00:00-06:00,WCAS
11.9,Breton,Wind Speed,2026-06-04T05:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2026-06-04T05:00:00-06:00,WCAS
,Breton,Nitric Oxide,2026-06-04T05:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-04T04:00:00-06:00,WCAS
0.018,Breton,Ozone,2026-06-04T04:00:00-06:00,WCAS
7.7,Breton,Wind Speed,2026-06-04T04:00:00-06:00,WCAS
90.9,Breton,Relative Humidity,2026-06-04T04:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-04T04:00:00-06:00,WCAS
9.9,Breton,Outdoor Temperature,2026-06-04T04:00:00-06:00,WCAS
149.0,Breton,Wind Direction,2026-06-04T04:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-04T04:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-04T04:00:00-06:00,WCAS
92.1,Breton,Relative Humidity,2026-06-04T03:00:00-06:00,WCAS
9.0,Breton,Outdoor Temperature,2026-06-04T03:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-04T03:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-04T03:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-04T03:00:00-06:00,WCAS
0.019,Breton,Ozone,2026-06-04T03:00:00-06:00,WCAS
143.0,Breton,Wind Direction,2026-06-04T03:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-04T03:00:00-06:00,WCAS
6.3,Breton,Wind Speed,2026-06-04T03:00:00-06:00,WCAS
91.0,Breton,Relative Humidity,2026-06-04T02:00:00-06:00,WCAS
9.3,Breton,Outdoor Temperature,2026-06-04T02:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-04T02:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-04T02:00:00-06:00,WCAS
7.9,Breton,Wind Speed,2026-06-04T02:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-04T02:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-04T02:00:00-06:00,WCAS
150.0,Breton,Wind Direction,2026-06-04T02:00:00-06:00,WCAS
0.021,Breton,Ozone,2026-06-04T02:00:00-06:00,WCAS
7.3,Breton,Wind Speed,2026-06-04T01:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-04T01:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-04T01:00:00-06:00,WCAS
89.1,Breton,Relative Humidity,2026-06-04T01:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-04T01:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-04T01:00:00-06:00,WCAS
0.022,Breton,Ozone,2026-06-04T01:00:00-06:00,WCAS
9.9,Breton,Outdoor Temperature,2026-06-04T01:00:00-06:00,WCAS
142.0,Breton,Wind Direction,2026-06-04T01:00:00-06:00,WCAS
7.6,Breton,Wind Speed,2026-06-04T00:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-04T00:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-04T00:00:00-06:00,WCAS
10.6,Breton,Outdoor Temperature,2026-06-04T00:00:00-06:00,WCAS
0.023,Breton,Ozone,2026-06-04T00:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-04T00:00:00-06:00,WCAS
86.3,Breton,Relative Humidity,2026-06-04T00:00:00-06:00,WCAS
138.0,Breton,Wind Direction,2026-06-04T00:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-04T00:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-03T23:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-03T23:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-03T23:00:00-06:00,WCAS
0.025,Breton,Ozone,2026-06-03T23:00:00-06:00,WCAS
135.0,Breton,Wind Direction,2026-06-03T23:00:00-06:00,WCAS
82.4,Breton,Relative Humidity,2026-06-03T23:00:00-06:00,WCAS
11.6,Breton,Outdoor Temperature,2026-06-03T23:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-03T23:00:00-06:00,WCAS
6.9,Breton,Wind Speed,2026-06-03T23:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-03T22:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-03T22:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-03T22:00:00-06:00,WCAS
0.027,Breton,Ozone,2026-06-03T22:00:00-06:00,WCAS
127.0,Breton,Wind Direction,2026-06-03T22:00:00-06:00,WCAS
76.8,Breton,Relative Humidity,2026-06-03T22:00:00-06:00,WCAS
12.9,Breton,Outdoor Temperature,2026-06-03T22:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-03T22:00:00-06:00,WCAS
6.2,Breton,Wind Speed,2026-06-03T22:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-03T21:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-03T21:00:00-06:00,WCAS
8.6,Breton,Wind Speed,2026-06-03T21:00:00-06:00,WCAS
134.0,Breton,Wind Direction,2026-06-03T21:00:00-06:00,WCAS
0.029,Breton,Ozone,2026-06-03T21:00:00-06:00,WCAS
15.3,Breton,Outdoor Temperature,2026-06-03T21:00:00-06:00,WCAS
69.0,Breton,Relative Humidity,2026-06-03T21:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-03T21:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-03T21:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-03T20:00:00-06:00,WCAS
11.1,Breton,Wind Speed,2026-06-03T20:00:00-06:00,WCAS
16.9,Breton,Outdoor Temperature,2026-06-03T20:00:00-06:00,WCAS
136.0,Breton,Wind Direction,2026-06-03T20:00:00-06:00,WCAS
63.2,Breton,Relative Humidity,2026-06-03T20:00:00-06:00,WCAS
0.032,Breton,Ozone,2026-06-03T20:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-03T20:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-03T20:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-03T20:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-03T19:00:00-06:00,WCAS
17.6,Breton,Outdoor Temperature,2026-06-03T19:00:00-06:00,WCAS
11.5,Breton,Wind Speed,2026-06-03T19:00:00-06:00,WCAS
0.036,Breton,Ozone,2026-06-03T19:00:00-06:00,WCAS
133.0,Breton,Wind Direction,2026-06-03T19:00:00-06:00,WCAS
60.6,Breton,Relative Humidity,2026-06-03T19:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-03T19:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-03T19:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-03T19:00:00-06:00,WCAS
9.7,Breton,Wind Speed,2026-06-03T18:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-06-03T18:00:00-06:00,WCAS
59.7,Breton,Relative Humidity,2026-06-03T18:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-03T18:00:00-06:00,WCAS
18.3,Breton,Outdoor Temperature,2026-06-03T18:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-03T18:00:00-06:00,WCAS
132.0,Breton,Wind Direction,2026-06-03T18:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-03T18:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-03T18:00:00-06:00,WCAS
61.2,Breton,Relative Humidity,2026-06-03T17:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-03T17:00:00-06:00,WCAS
10.9,Breton,Wind Speed,2026-06-03T17:00:00-06:00,WCAS
17.7,Breton,Outdoor Temperature,2026-06-03T17:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-03T17:00:00-06:00,WCAS
0.031,Breton,Ozone,2026-06-03T17:00:00-06:00,WCAS
144.0,Breton,Wind Direction,2026-06-03T17:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-03T17:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-03T17:00:00-06:00,WCAS
64.7,Breton,Relative Humidity,2026-06-03T16:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-03T16:00:00-06:00,WCAS
16.7,Breton,Outdoor Temperature,2026-06-03T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-03T16:00:00-06:00,WCAS
0.029,Breton,Ozone,2026-06-03T16:00:00-06:00,WCAS
135.0,Breton,Wind Direction,2026-06-03T16:00:00-06:00,WCAS
9.1,Breton,Wind Speed,2026-06-03T16:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-03T16:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-03T16:00:00-06:00,WCAS
70.0,Breton,Relative Humidity,2026-06-03T15:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-03T15:00:00-06:00,WCAS
14.8,Breton,Outdoor Temperature,2026-06-03T15:00:00-06:00,WCAS
147.0,Breton,Wind Direction,2026-06-03T15:00:00-06:00,WCAS
0.026,Breton,Ozone,2026-06-03T15:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-03T15:00:00-06:00,WCAS
9.7,Breton,Wind Speed,2026-06-03T15:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-03T15:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-03T15:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-03T14:00:00-06:00,WCAS
6.3,Breton,Wind Speed,2026-06-03T14:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-03T14:00:00-06:00,WCAS
145.0,Breton,Wind Direction,2026-06-03T14:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-03T14:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-03T14:00:00-06:00,WCAS
13.1,Breton,Outdoor Temperature,2026-06-03T14:00:00-06:00,WCAS
74.7,Breton,Relative Humidity,2026-06-03T14:00:00-06:00,WCAS
0.022,Breton,Ozone,2026-06-03T14:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-03T13:00:00-06:00,WCAS
4.8,Breton,Wind Speed,2026-06-03T13:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-03T13:00:00-06:00,WCAS
117.0,Breton,Wind Direction,2026-06-03T13:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-03T13:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-03T13:00:00-06:00,WCAS
11.7,Breton,Outdoor Temperature,2026-06-03T13:00:00-06:00,WCAS
78.6,Breton,Relative Humidity,2026-06-03T13:00:00-06:00,WCAS
0.021,Breton,Ozone,2026-06-03T13:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-03T12:00:00-06:00,WCAS
4.9,Breton,Wind Speed,2026-06-03T12:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-03T12:00:00-06:00,WCAS
159.0,Breton,Wind Direction,2026-06-03T12:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-03T12:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-03T12:00:00-06:00,WCAS
9.9,Breton,Outdoor Temperature,2026-06-03T12:00:00-06:00,WCAS
0.018,Breton,Ozone,2026-06-03T12:00:00-06:00,WCAS
85.0,Breton,Relative Humidity,2026-06-03T12:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-03T11:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-03T11:00:00-06:00,WCAS
138.0,Breton,Wind Direction,2026-06-03T11:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-03T11:00:00-06:00,WCAS
8.5,Breton,Outdoor Temperature,2026-06-03T11:00:00-06:00,WCAS
89.3,Breton,Relative Humidity,2026-06-03T11:00:00-06:00,WCAS
4.0,Breton,Wind Speed,2026-06-03T11:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-03T11:00:00-06:00,WCAS
0.015,Breton,Ozone,2026-06-03T11:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-03T10:00:00-06:00,WCAS
5.6,Breton,Wind Speed,2026-06-03T10:00:00-06:00,WCAS
92.0,Breton,Relative Humidity,2026-06-03T10:00:00-06:00,WCAS
0.016,Breton,Ozone,2026-06-03T10:00:00-06:00,WCAS
142.0,Breton,Wind Direction,2026-06-03T10:00:00-06:00,WCAS
7.6,Breton,Outdoor Temperature,2026-06-03T10:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-03T10:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-03T10:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-03T10:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-03T09:00:00-06:00,WCAS
5.1,Breton,Wind Speed,2026-06-03T09:00:00-06:00,WCAS
93.4,Breton,Relative Humidity,2026-06-03T09:00:00-06:00,WCAS
153.0,Breton,Wind Direction,2026-06-03T09:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-03T09:00:00-06:00,WCAS
6.8,Breton,Outdoor Temperature,2026-06-03T09:00:00-06:00,WCAS
0.018,Breton,Ozone,2026-06-03T09:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-03T09:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-03T09:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-03T08:00:00-06:00,WCAS
1.7,Breton,Wind Speed,2026-06-03T08:00:00-06:00,WCAS
92.5,Breton,Relative Humidity,2026-06-03T08:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-03T08:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-03T08:00:00-06:00,WCAS
6.6,Breton,Outdoor Temperature,2026-06-03T08:00:00-06:00,WCAS
0.02,Breton,Ozone,2026-06-03T08:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-03T08:00:00-06:00,WCAS
185.0,Breton,Wind Direction,2026-06-03T08:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-03T07:00:00-06:00,WCAS
2.4,Breton,Wind Speed,2026-06-03T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-03T07:00:00-06:00,WCAS
230.0,Breton,Wind Direction,2026-06-03T07:00:00-06:00,WCAS
0.02,Breton,Ozone,2026-06-03T07:00:00-06:00,WCAS
6.4,Breton,Outdoor Temperature,2026-06-03T07:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-03T07:00:00-06:00,WCAS
91.7,Breton,Relative Humidity,2026-06-03T07:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-03T07:00:00-06:00,WCAS
0.019,Breton,Ozone,2026-06-03T06:00:00-06:00,WCAS
315.0,Breton,Wind Direction,2026-06-03T06:00:00-06:00,WCAS
6.5,Breton,Outdoor Temperature,2026-06-03T06:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-03T06:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-03T06:00:00-06:00,WCAS
3.3,Breton,Wind Speed,2026-06-03T06:00:00-06:00,WCAS
91.2,Breton,Relative Humidity,2026-06-03T06:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-03T06:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-03T06:00:00-06:00,WCAS
322.0,Breton,Wind Direction,2026-06-03T05:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2026-06-03T05:00:00-06:00,WCAS
6.8,Breton,Outdoor Temperature,2026-06-03T05:00:00-06:00,WCAS
,Breton,Ozone,2026-06-03T05:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2026-06-03T05:00:00-06:00,WCAS
,Breton,Nitric Oxide,2026-06-03T05:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-06-03T05:00:00-06:00,WCAS
89.6,Breton,Relative Humidity,2026-06-03T05:00:00-06:00,WCAS
2.7,Breton,Wind Speed,2026-06-03T05:00:00-06:00,WCAS
3.8,Breton,Wind Speed,2026-06-03T04:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-03T04:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-03T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-03T04:00:00-06:00,WCAS
0.018,Breton,Ozone,2026-06-03T04:00:00-06:00,WCAS
33.0,Breton,Wind Direction,2026-06-03T04:00:00-06:00,WCAS
6.7,Breton,Outdoor Temperature,2026-06-03T04:00:00-06:00,WCAS
92.8,Breton,Relative Humidity,2026-06-03T04:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-03T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-03T03:00:00-06:00,WCAS
0.016,Breton,Ozone,2026-06-03T03:00:00-06:00,WCAS
21.0,Breton,Wind Direction,2026-06-03T03:00:00-06:00,WCAS
6.9,Breton,Outdoor Temperature,2026-06-03T03:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-03T03:00:00-06:00,WCAS
92.3,Breton,Relative Humidity,2026-06-03T03:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-03T03:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-03T03:00:00-06:00,WCAS
4.9,Breton,Wind Speed,2026-06-03T03:00:00-06:00,WCAS
0.014,Breton,Ozone,2026-06-03T02:00:00-06:00,WCAS
341.0,Breton,Wind Direction,2026-06-03T02:00:00-06:00,WCAS
7.1,Breton,Outdoor Temperature,2026-06-03T02:00:00-06:00,WCAS
93.7,Breton,Relative Humidity,2026-06-03T02:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-03T02:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-03T02:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-03T02:00:00-06:00,WCAS
4.4,Breton,Wind Speed,2026-06-03T02:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-03T02:00:00-06:00,WCAS
7.2,Breton,Outdoor Temperature,2026-06-03T01:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-03T01:00:00-06:00,WCAS
354.0,Breton,Wind Direction,2026-06-03T01:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-03T01:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-03T01:00:00-06:00,WCAS
0.014,Breton,Ozone,2026-06-03T01:00:00-06:00,WCAS
93.9,Breton,Relative Humidity,2026-06-03T01:00:00-06:00,WCAS
6.3,Breton,Wind Speed,2026-06-03T01:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-03T01:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-03T00:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-03T00:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-03T00:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-03T00:00:00-06:00,WCAS
0.015,Breton,Ozone,2026-06-03T00:00:00-06:00,WCAS
