StationName,ParameterName,ReadingDate,Value,Zone
Breton,Outdoor Temperature,2025-10-07T06:00:00-06:00,7.3,WCAS
Breton,Wind Speed,2025-10-07T06:00:00-06:00,3.0,WCAS
Breton,Nitric Oxide,2025-10-07T06:00:00-06:00,0.0,WCAS
Breton,Wind Direction,2025-10-07T06:00:00-06:00,127.0,WCAS
Breton,Total Oxides of Nitrogen,2025-10-07T06:00:00-06:00,0.001,WCAS
Breton,Ozone,2025-10-07T06:00:00-06:00,0.018,WCAS
Breton,Outdoor Temperature,2025-10-07T05:00:00-06:00,9.0,WCAS
Breton,Relative Humidity,2025-10-07T05:00:00-06:00,64.4,WCAS
Breton,Ozone,2025-10-07T05:00:00-06:00,,WCAS
Breton,Wind Direction,2025-10-07T05:00:00-06:00,128.0,WCAS
Breton,Sulphur Dioxide,2025-10-07T05:00:00-06:00,,WCAS
Breton,Nitrogen Dioxide,2025-10-07T05:00:00-06:00,,WCAS
Breton,Nitric Oxide,2025-10-07T05:00:00-06:00,,WCAS
Breton,Total Oxides of Nitrogen,2025-10-07T05:00:00-06:00,,WCAS
Breton,Wind Speed,2025-10-07T05:00:00-06:00,3.4,WCAS
Breton,Nitric Oxide,2025-10-07T04:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-10-07T04:00:00-06:00,0.001,WCAS
Breton,Ozone,2025-10-07T04:00:00-06:00,0.023,WCAS
Breton,Outdoor Temperature,2025-10-07T04:00:00-06:00,9.9,WCAS
Breton,Wind Direction,2025-10-07T04:00:00-06:00,154.0,WCAS
Breton,Relative Humidity,2025-10-07T04:00:00-06:00,61.2,WCAS
Breton,Sulphur Dioxide,2025-10-07T04:00:00-06:00,0.0,WCAS
Breton,Nitrogen Dioxide,2025-10-07T04:00:00-06:00,0.002,WCAS
Breton,Wind Speed,2025-10-07T04:00:00-06:00,4.5,WCAS
Breton,Outdoor Temperature,2025-10-07T03:00:00-06:00,10.1,WCAS
Breton,Wind Direction,2025-10-07T03:00:00-06:00,155.0,WCAS
Breton,Ozone,2025-10-07T03:00:00-06:00,0.024,WCAS
Breton,Nitrogen Dioxide,2025-10-07T03:00:00-06:00,0.002,WCAS
Breton,Sulphur Dioxide,2025-10-07T03:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-10-07T03:00:00-06:00,0.001,WCAS
Breton,Wind Speed,2025-10-07T03:00:00-06:00,3.5,WCAS
Breton,Nitric Oxide,2025-10-07T03:00:00-06:00,0.0,WCAS
Breton,Relative Humidity,2025-10-07T03:00:00-06:00,60.9,WCAS
Breton,Total Oxides of Nitrogen,2025-10-07T02:00:00-06:00,0.001,WCAS
Breton,Wind Direction,2025-10-07T02:00:00-06:00,171.0,WCAS
Breton,Nitric Oxide,2025-10-07T02:00:00-06:00,0.0,WCAS
Breton,Ozone,2025-10-07T02:00:00-06:00,0.024,WCAS
Breton,Outdoor Temperature,2025-10-07T02:00:00-06:00,10.3,WCAS
Breton,Nitrogen Dioxide,2025-10-07T02:00:00-06:00,0.002,WCAS
Breton,Sulphur Dioxide,2025-10-07T02:00:00-06:00,0.0,WCAS
Breton,Wind Speed,2025-10-07T02:00:00-06:00,5.8,WCAS
Breton,Relative Humidity,2025-10-07T02:00:00-06:00,60.4,WCAS
Breton,Ozone,2025-10-07T01:00:00-06:00,0.023,WCAS
Breton,Nitric Oxide,2025-10-07T01:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-10-07T01:00:00-06:00,0.001,WCAS
Breton,Nitrogen Dioxide,2025-10-07T01:00:00-06:00,0.002,WCAS
Breton,Sulphur Dioxide,2025-10-07T01:00:00-06:00,0.0,WCAS
Breton,Relative Humidity,2025-10-07T01:00:00-06:00,64.7,WCAS
Breton,Wind Direction,2025-10-07T01:00:00-06:00,151.0,WCAS
Breton,Outdoor Temperature,2025-10-07T01:00:00-06:00,9.8,WCAS
Breton,Wind Speed,2025-10-07T01:00:00-06:00,4.9,WCAS
Breton,Nitric Oxide,2025-10-07T00:00:00-06:00,0.0,WCAS
Breton,Sulphur Dioxide,2025-10-07T00:00:00-06:00,0.0,WCAS
Breton,Outdoor Temperature,2025-10-07T00:00:00-06:00,8.1,WCAS
Breton,Wind Direction,2025-10-07T00:00:00-06:00,141.0,WCAS
Breton,Total Oxides of Nitrogen,2025-10-07T00:00:00-06:00,0.001,WCAS
Breton,Wind Speed,2025-10-07T00:00:00-06:00,5.0,WCAS
Breton,Nitrogen Dioxide,2025-10-07T00:00:00-06:00,0.001,WCAS
Breton,Ozone,2025-10-07T00:00:00-06:00,0.02,WCAS
Breton,Relative Humidity,2025-10-07T00:00:00-06:00,73.4,WCAS
Breton,Nitric Oxide,2025-10-06T23:00:00-06:00,0.0,WCAS
Breton,Wind Speed,2025-10-06T23:00:00-06:00,3.3,WCAS
Breton,Relative Humidity,2025-10-06T23:00:00-06:00,74.7,WCAS
Breton,Ozone,2025-10-06T23:00:00-06:00,,WCAS
Breton,Outdoor Temperature,2025-10-06T23:00:00-06:00,7.6,WCAS
Breton,Wind Direction,2025-10-06T23:00:00-06:00,131.0,WCAS
Breton,Total Oxides of Nitrogen,2025-10-06T23:00:00-06:00,0.001,WCAS
Breton,Nitrogen Dioxide,2025-10-06T23:00:00-06:00,0.001,WCAS
Breton,Sulphur Dioxide,2025-10-06T23:00:00-06:00,0.0,WCAS
Breton,Outdoor Temperature,2025-10-06T22:00:00-06:00,6.9,WCAS
Breton,Wind Direction,2025-10-06T22:00:00-06:00,122.0,WCAS
Breton,Wind Speed,2025-10-06T22:00:00-06:00,3.8,WCAS
Breton,Relative Humidity,2025-10-06T22:00:00-06:00,76.3,WCAS
Breton,Nitric Oxide,2025-10-06T22:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-10-06T22:00:00-06:00,0.0,WCAS
Breton,Ozone,2025-10-06T22:00:00-06:00,,WCAS
Breton,Nitrogen Dioxide,2025-10-06T22:00:00-06:00,0.001,WCAS
Breton,Sulphur Dioxide,2025-10-06T22:00:00-06:00,0.0,WCAS
Breton,Nitrogen Dioxide,2025-10-06T21:00:00-06:00,0.001,WCAS
Breton,Total Oxides of Nitrogen,2025-10-06T21:00:00-06:00,0.0,WCAS
Breton,Ozone,2025-10-06T21:00:00-06:00,0.013,WCAS
Breton,Wind Direction,2025-10-06T21:00:00-06:00,123.0,WCAS
Breton,Wind Speed,2025-10-06T21:00:00-06:00,3.9,WCAS
Breton,Outdoor Temperature,2025-10-06T21:00:00-06:00,6.7,WCAS
Breton,Relative Humidity,2025-10-06T21:00:00-06:00,76.5,WCAS
Breton,Sulphur Dioxide,2025-10-06T21:00:00-06:00,0.0,WCAS
Breton,Nitric Oxide,2025-10-06T21:00:00-06:00,0.0,WCAS
Breton,Relative Humidity,2025-10-06T20:00:00-06:00,71.4,WCAS
Breton,Sulphur Dioxide,2025-10-06T20:00:00-06:00,0.0,WCAS
Breton,Wind Speed,2025-10-06T20:00:00-06:00,1.4,WCAS
Breton,Ozone,2025-10-06T20:00:00-06:00,0.026,WCAS
Breton,Outdoor Temperature,2025-10-06T20:00:00-06:00,7.6,WCAS
Breton,Wind Direction,2025-10-06T20:00:00-06:00,117.0,WCAS
Breton,Total Oxides of Nitrogen,2025-10-06T20:00:00-06:00,0.001,WCAS
Breton,Nitric Oxide,2025-10-06T20:00:00-06:00,0.0,WCAS
Breton,Nitrogen Dioxide,2025-10-06T20:00:00-06:00,0.001,WCAS
Breton,Wind Direction,2025-10-06T19:00:00-06:00,195.0,WCAS
Breton,Sulphur Dioxide,2025-10-06T19:00:00-06:00,0.0,WCAS
Breton,Wind Speed,2025-10-06T19:00:00-06:00,3.4,WCAS
Breton,Outdoor Temperature,2025-10-06T19:00:00-06:00,10.9,WCAS
Breton,Ozone,2025-10-06T19:00:00-06:00,0.031,WCAS
Breton,Relative Humidity,2025-10-06T19:00:00-06:00,59.1,WCAS
Breton,Nitrogen Dioxide,2025-10-06T19:00:00-06:00,0.001,WCAS
Breton,Nitric Oxide,2025-10-06T19:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-10-06T19:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-10-06T18:00:00-06:00,0.0,WCAS
Breton,Nitrogen Dioxide,2025-10-06T18:00:00-06:00,0.0,WCAS
Breton,Sulphur Dioxide,2025-10-06T18:00:00-06:00,0.0,WCAS
Breton,Wind Speed,2025-10-06T18:00:00-06:00,4.5,WCAS
Breton,Relative Humidity,2025-10-06T18:00:00-06:00,55.5,WCAS
Breton,Ozone,2025-10-06T18:00:00-06:00,0.033,WCAS
Breton,Wind Direction,2025-10-06T18:00:00-06:00,225.0,WCAS
Breton,Outdoor Temperature,2025-10-06T18:00:00-06:00,11.9,WCAS
Breton,Nitric Oxide,2025-10-06T18:00:00-06:00,0.0,WCAS
Breton,Ozone,2025-10-06T17:00:00-06:00,,WCAS
Breton,Sulphur Dioxide,2025-10-06T17:00:00-06:00,,WCAS
Breton,Relative Humidity,2025-10-06T17:00:00-06:00,61.0,WCAS
Breton,Wind Speed,2025-10-06T17:00:00-06:00,6.1,WCAS
Breton,Outdoor Temperature,2025-10-06T17:00:00-06:00,10.3,WCAS
Breton,Wind Direction,2025-10-06T17:00:00-06:00,269.0,WCAS
Breton,Nitrogen Dioxide,2025-10-06T17:00:00-06:00,,WCAS
Breton,Total Oxides of Nitrogen,2025-10-06T17:00:00-06:00,,WCAS
Breton,Nitric Oxide,2025-10-06T17:00:00-06:00,,WCAS
Breton,Relative Humidity,2025-10-06T16:00:00-06:00,62.8,WCAS
Breton,Wind Direction,2025-10-06T16:00:00-06:00,259.0,WCAS
Breton,Wind Speed,2025-10-06T16:00:00-06:00,7.9,WCAS
Breton,Outdoor Temperature,2025-10-06T16:00:00-06:00,9.7,WCAS
Breton,Nitric Oxide,2025-10-06T16:00:00-06:00,,WCAS
Breton,Total Oxides of Nitrogen,2025-10-06T16:00:00-06:00,,WCAS
Breton,Nitrogen Dioxide,2025-10-06T16:00:00-06:00,,WCAS
Breton,Ozone,2025-10-06T16:00:00-06:00,,WCAS
Breton,Sulphur Dioxide,2025-10-06T16:00:00-06:00,,WCAS
Breton,Nitric Oxide,2025-10-06T15:00:00-06:00,,WCAS
Breton,Wind Speed,2025-10-06T15:00:00-06:00,9.6,WCAS
Breton,Outdoor Temperature,2025-10-06T15:00:00-06:00,8.9,WCAS
Breton,Wind Direction,2025-10-06T15:00:00-06:00,245.0,WCAS
Breton,Relative Humidity,2025-10-06T15:00:00-06:00,66.5,WCAS
Breton,Total Oxides of Nitrogen,2025-10-06T15:00:00-06:00,,WCAS
Breton,Ozone,2025-10-06T15:00:00-06:00,,WCAS
Breton,Sulphur Dioxide,2025-10-06T15:00:00-06:00,,WCAS
Breton,Nitrogen Dioxide,2025-10-06T15:00:00-06:00,,WCAS
Breton,Outdoor Temperature,2025-10-06T14:00:00-06:00,8.2,WCAS
Breton,Relative Humidity,2025-10-06T14:00:00-06:00,69.1,WCAS
Breton,Wind Speed,2025-10-06T14:00:00-06:00,12.4,WCAS
Breton,Wind Direction,2025-10-06T14:00:00-06:00,267.0,WCAS
Breton,Nitrogen Dioxide,2025-10-06T14:00:00-06:00,,WCAS
Breton,Ozone,2025-10-06T14:00:00-06:00,,WCAS
Breton,Sulphur Dioxide,2025-10-06T14:00:00-06:00,,WCAS
Breton,Total Oxides of Nitrogen,2025-10-06T14:00:00-06:00,,WCAS
Breton,Nitric Oxide,2025-10-06T14:00:00-06:00,,WCAS
Breton,Ozone,2025-10-06T13:00:00-06:00,,WCAS
Breton,Sulphur Dioxide,2025-10-06T13:00:00-06:00,,WCAS
Breton,Nitrogen Dioxide,2025-10-06T13:00:00-06:00,,WCAS
Breton,Outdoor Temperature,2025-10-06T13:00:00-06:00,8.3,WCAS
Breton,Relative Humidity,2025-10-06T13:00:00-06:00,67.8,WCAS
Breton,Wind Direction,2025-10-06T13:00:00-06:00,277.0,WCAS
Breton,Wind Speed,2025-10-06T13:00:00-06:00,14.3,WCAS
Breton,Total Oxides of Nitrogen,2025-10-06T13:00:00-06:00,,WCAS
Breton,Nitric Oxide,2025-10-06T13:00:00-06:00,,WCAS
Breton,Ozone,2025-10-06T12:00:00-06:00,,WCAS
Breton,Sulphur Dioxide,2025-10-06T12:00:00-06:00,,WCAS
Breton,Nitrogen Dioxide,2025-10-06T12:00:00-06:00,,WCAS
Breton,Total Oxides of Nitrogen,2025-10-06T12:00:00-06:00,,WCAS
Breton,Relative Humidity,2025-10-06T12:00:00-06:00,63.5,WCAS
Breton,Nitric Oxide,2025-10-06T12:00:00-06:00,,WCAS
Breton,Wind Speed,2025-10-06T12:00:00-06:00,11.4,WCAS
Breton,Outdoor Temperature,2025-10-06T12:00:00-06:00,8.0,WCAS
Breton,Wind Direction,2025-10-06T12:00:00-06:00,292.0,WCAS
Breton,Nitrogen Dioxide,2025-10-06T11:00:00-06:00,,WCAS
Breton,Total Oxides of Nitrogen,2025-10-06T11:00:00-06:00,,WCAS
Breton,Nitric Oxide,2025-10-06T11:00:00-06:00,,WCAS
Breton,Relative Humidity,2025-10-06T11:00:00-06:00,60.8,WCAS
Breton,Wind Direction,2025-10-06T11:00:00-06:00,296.0,WCAS
Breton,Outdoor Temperature,2025-10-06T11:00:00-06:00,7.5,WCAS
Breton,Wind Speed,2025-10-06T11:00:00-06:00,4.7,WCAS
Breton,Sulphur Dioxide,2025-10-06T11:00:00-06:00,,WCAS
Breton,Ozone,2025-10-06T11:00:00-06:00,,WCAS
Breton,Total Oxides of Nitrogen,2025-10-06T10:00:00-06:00,,WCAS
Breton,Relative Humidity,2025-10-06T10:00:00-06:00,67.4,WCAS
Breton,Outdoor Temperature,2025-10-06T10:00:00-06:00,5.3,WCAS
Breton,Wind Direction,2025-10-06T10:00:00-06:00,223.0,WCAS
Breton,Wind Speed,2025-10-06T10:00:00-06:00,1.3,WCAS
Breton,Sulphur Dioxide,2025-10-06T10:00:00-06:00,,WCAS
Breton,Ozone,2025-10-06T10:00:00-06:00,,WCAS
Breton,Nitric Oxide,2025-10-06T10:00:00-06:00,,WCAS
Breton,Nitrogen Dioxide,2025-10-06T10:00:00-06:00,,WCAS
Breton,Nitric Oxide,2025-10-06T09:00:00-06:00,0.0,WCAS
Breton,Sulphur Dioxide,2025-10-06T09:00:00-06:00,0.0,WCAS
Breton,Wind Direction,2025-10-06T09:00:00-06:00,214.0,WCAS
Breton,Outdoor Temperature,2025-10-06T09:00:00-06:00,3.9,WCAS
Breton,Ozone,2025-10-06T09:00:00-06:00,0.022,WCAS
Breton,Relative Humidity,2025-10-06T09:00:00-06:00,70.0,WCAS
Breton,Wind Speed,2025-10-06T09:00:00-06:00,1.6,WCAS
Breton,Nitrogen Dioxide,2025-10-06T09:00:00-06:00,0.002,WCAS
Breton,Total Oxides of Nitrogen,2025-10-06T09:00:00-06:00,0.002,WCAS
Breton,Nitric Oxide,2025-10-06T08:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-10-06T08:00:00-06:00,0.001,WCAS
Breton,Sulphur Dioxide,2025-10-06T08:00:00-06:00,0.0,WCAS
Breton,Nitrogen Dioxide,2025-10-06T08:00:00-06:00,0.001,WCAS
Breton,Outdoor Temperature,2025-10-06T08:00:00-06:00,2.4,WCAS
Breton,Wind Speed,2025-10-06T08:00:00-06:00,0.8,WCAS
Breton,Relative Humidity,2025-10-06T08:00:00-06:00,75.0,WCAS
Breton,Wind Direction,2025-10-06T08:00:00-06:00,148.0,WCAS
Breton,Ozone,2025-10-06T08:00:00-06:00,0.021,WCAS
Breton,Nitrogen Dioxide,2025-10-06T07:00:00-06:00,0.001,WCAS
Breton,Sulphur Dioxide,2025-10-06T07:00:00-06:00,0.0,WCAS
Breton,Ozone,2025-10-06T07:00:00-06:00,0.023,WCAS
Breton,Outdoor Temperature,2025-10-06T07:00:00-06:00,3.1,WCAS
Breton,Wind Speed,2025-10-06T07:00:00-06:00,1.4,WCAS
Breton,Nitric Oxide,2025-10-06T07:00:00-06:00,0.0,WCAS
Breton,Wind Direction,2025-10-06T07:00:00-06:00,172.0,WCAS
Breton,Total Oxides of Nitrogen,2025-10-06T07:00:00-06:00,0.001,WCAS
Breton,Relative Humidity,2025-10-06T07:00:00-06:00,71.7,WCAS
Breton,Sulphur Dioxide,2025-10-06T06:00:00-06:00,0.0,WCAS
Breton,Relative Humidity,2025-10-06T06:00:00-06:00,64.1,WCAS
Breton,Wind Direction,2025-10-06T06:00:00-06:00,265.0,WCAS
Breton,Nitrogen Dioxide,2025-10-06T06:00:00-06:00,0.001,WCAS
Breton,Wind Speed,2025-10-06T06:00:00-06:00,1.3,WCAS
Breton,Outdoor Temperature,2025-10-06T06:00:00-06:00,4.9,WCAS
Breton,Ozone,2025-10-06T06:00:00-06:00,0.024,WCAS
Breton,Total Oxides of Nitrogen,2025-10-06T06:00:00-06:00,0.001,WCAS
Breton,Nitric Oxide,2025-10-06T06:00:00-06:00,0.0,WCAS
Breton,Ozone,2025-10-06T05:00:00-06:00,,WCAS
Breton,Sulphur Dioxide,2025-10-06T05:00:00-06:00,,WCAS
Breton,Nitrogen Dioxide,2025-10-06T05:00:00-06:00,,WCAS
Breton,Total Oxides of Nitrogen,2025-10-06T05:00:00-06:00,,WCAS
Breton,Nitric Oxide,2025-10-06T05:00:00-06:00,,WCAS
Breton,Outdoor Temperature,2025-10-06T05:00:00-06:00,5.9,WCAS
Breton,Wind Speed,2025-10-06T05:00:00-06:00,2.6,WCAS
Breton,Relative Humidity,2025-10-06T05:00:00-06:00,60.1,WCAS
Breton,Wind Direction,2025-10-06T05:00:00-06:00,287.0,WCAS
Breton,Outdoor Temperature,2025-10-06T04:00:00-06:00,6.1,WCAS
Breton,Wind Speed,2025-10-06T04:00:00-06:00,6.6,WCAS
Breton,Relative Humidity,2025-10-06T04:00:00-06:00,59.0,WCAS
Breton,Nitric Oxide,2025-10-06T04:00:00-06:00,0.0,WCAS
Breton,Ozone,2025-10-06T04:00:00-06:00,0.024,WCAS
Breton,Wind Direction,2025-10-06T04:00:00-06:00,282.0,WCAS
Breton,Sulphur Dioxide,2025-10-06T04:00:00-06:00,0.0,WCAS
Breton,Nitrogen Dioxide,2025-10-06T04:00:00-06:00,0.001,WCAS
Breton,Total Oxides of Nitrogen,2025-10-06T04:00:00-06:00,0.001,WCAS
Breton,Wind Speed,2025-10-06T03:00:00-06:00,6.8,WCAS
Breton,Relative Humidity,2025-10-06T03:00:00-06:00,58.5,WCAS
Breton,Wind Direction,2025-10-06T03:00:00-06:00,288.0,WCAS
Breton,Ozone,2025-10-06T03:00:00-06:00,0.025,WCAS
Breton,Outdoor Temperature,2025-10-06T03:00:00-06:00,6.2,WCAS
Breton,Total Oxides of Nitrogen,2025-10-06T03:00:00-06:00,0.001,WCAS
Breton,Nitrogen Dioxide,2025-10-06T03:00:00-06:00,0.001,WCAS
Breton,Sulphur Dioxide,2025-10-06T03:00:00-06:00,0.0,WCAS
Breton,Nitric Oxide,2025-10-06T03:00:00-06:00,0.0,WCAS
Breton,Outdoor Temperature,2025-10-06T02:00:00-06:00,6.1,WCAS
Breton,Relative Humidity,2025-10-06T02:00:00-06:00,58.1,WCAS
Breton,Nitrogen Dioxide,2025-10-06T02:00:00-06:00,0.002,WCAS
Breton,Wind Direction,2025-10-06T02:00:00-06:00,307.0,WCAS
Breton,Total Oxides of Nitrogen,2025-10-06T02:00:00-06:00,0.002,WCAS
Breton,Ozone,2025-10-06T02:00:00-06:00,0.025,WCAS
Breton,Wind Speed,2025-10-06T02:00:00-06:00,6.1,WCAS
Breton,Sulphur Dioxide,2025-10-06T02:00:00-06:00,0.0,WCAS
Breton,Nitric Oxide,2025-10-06T02:00:00-06:00,0.0,WCAS
Breton,Outdoor Temperature,2025-10-06T01:00:00-06:00,5.7,WCAS
Breton,Relative Humidity,2025-10-06T01:00:00-06:00,58.7,WCAS
Breton,Nitrogen Dioxide,2025-10-06T01:00:00-06:00,0.002,WCAS
Breton,Total Oxides of Nitrogen,2025-10-06T01:00:00-06:00,0.002,WCAS
Breton,Ozone,2025-10-06T01:00:00-06:00,0.026,WCAS
Breton,Wind Speed,2025-10-06T01:00:00-06:00,5.3,WCAS
Breton,Wind Direction,2025-10-06T01:00:00-06:00,312.0,WCAS
Breton,Sulphur Dioxide,2025-10-06T01:00:00-06:00,0.0,WCAS
Breton,Nitric Oxide,2025-10-06T01:00:00-06:00,0.0,WCAS
Breton,Outdoor Temperature,2025-10-06T00:00:00-06:00,4.7,WCAS
Breton,Nitric Oxide,2025-10-06T00:00:00-06:00,0.0,WCAS
Breton,Sulphur Dioxide,2025-10-06T00:00:00-06:00,0.0,WCAS
Breton,Wind Direction,2025-10-06T00:00:00-06:00,334.0,WCAS
Breton,Relative Humidity,2025-10-06T00:00:00-06:00,60.5,WCAS
Breton,Nitrogen Dioxide,2025-10-06T00:00:00-06:00,0.001,WCAS
Breton,Total Oxides of Nitrogen,2025-10-06T00:00:00-06:00,0.001,WCAS
Breton,Wind Speed,2025-10-06T00:00:00-06:00,0.2,WCAS
