Value,StationName,ParameterName,ReadingDate,Zone
126.0,Breton,Wind Direction,2026-01-28T02:00:00-07:00,WCAS
133.0,Breton,Wind Direction,2026-01-28T01:00:00-07:00,WCAS
5.4,Breton,Wind Speed,2026-01-28T01:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-28T01:00:00-07:00,WCAS
-3.3,Breton,Outdoor Temperature,2026-01-28T01:00:00-07:00,WCAS
73.5,Breton,Relative Humidity,2026-01-28T01:00:00-07:00,WCAS
0.007,Breton,Nitrogen Dioxide,2026-01-28T01:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-28T01:00:00-07:00,WCAS
0.026,Breton,Ozone,2026-01-28T01:00:00-07:00,WCAS
0.007,Breton,Total Oxides of Nitrogen,2026-01-28T01:00:00-07:00,WCAS
3.9,Breton,Wind Speed,2026-01-28T00:00:00-07:00,WCAS
74.9,Breton,Relative Humidity,2026-01-28T00:00:00-07:00,WCAS
0.025,Breton,Ozone,2026-01-28T00:00:00-07:00,WCAS
0.007,Breton,Nitrogen Dioxide,2026-01-28T00:00:00-07:00,WCAS
0.007,Breton,Total Oxides of Nitrogen,2026-01-28T00:00:00-07:00,WCAS
-3.8,Breton,Outdoor Temperature,2026-01-28T00:00:00-07:00,WCAS
130.0,Breton,Wind Direction,2026-01-28T00:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-28T00:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-28T00:00:00-07:00,WCAS
132.0,Breton,Wind Direction,2026-01-27T23:00:00-07:00,WCAS
-3.5,Breton,Outdoor Temperature,2026-01-27T23:00:00-07:00,WCAS
0.008,Breton,Total Oxides of Nitrogen,2026-01-27T23:00:00-07:00,WCAS
4.2,Breton,Wind Speed,2026-01-27T23:00:00-07:00,WCAS
73.9,Breton,Relative Humidity,2026-01-27T23:00:00-07:00,WCAS
0.025,Breton,Ozone,2026-01-27T23:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-27T23:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-27T23:00:00-07:00,WCAS
0.008,Breton,Nitrogen Dioxide,2026-01-27T23:00:00-07:00,WCAS
74.0,Breton,Relative Humidity,2026-01-27T22:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-27T22:00:00-07:00,WCAS
4.0,Breton,Wind Speed,2026-01-27T22:00:00-07:00,WCAS
0.009,Breton,Nitrogen Dioxide,2026-01-27T22:00:00-07:00,WCAS
0.008,Breton,Total Oxides of Nitrogen,2026-01-27T22:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-27T22:00:00-07:00,WCAS
0.024,Breton,Ozone,2026-01-27T22:00:00-07:00,WCAS
-3.7,Breton,Outdoor Temperature,2026-01-27T22:00:00-07:00,WCAS
131.0,Breton,Wind Direction,2026-01-27T22:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-27T21:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-27T21:00:00-07:00,WCAS
5.5,Breton,Wind Speed,2026-01-27T21:00:00-07:00,WCAS
-3.5,Breton,Outdoor Temperature,2026-01-27T21:00:00-07:00,WCAS
0.008,Breton,Total Oxides of Nitrogen,2026-01-27T21:00:00-07:00,WCAS
0.025,Breton,Ozone,2026-01-27T21:00:00-07:00,WCAS
74.1,Breton,Relative Humidity,2026-01-27T21:00:00-07:00,WCAS
136.0,Breton,Wind Direction,2026-01-27T21:00:00-07:00,WCAS
0.009,Breton,Nitrogen Dioxide,2026-01-27T21:00:00-07:00,WCAS
0.008,Breton,Total Oxides of Nitrogen,2026-01-27T20:00:00-07:00,WCAS
5.5,Breton,Wind Speed,2026-01-27T20:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-27T20:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-27T20:00:00-07:00,WCAS
139.0,Breton,Wind Direction,2026-01-27T20:00:00-07:00,WCAS
0.024,Breton,Ozone,2026-01-27T20:00:00-07:00,WCAS
0.009,Breton,Nitrogen Dioxide,2026-01-27T20:00:00-07:00,WCAS
75.3,Breton,Relative Humidity,2026-01-27T20:00:00-07:00,WCAS
-3.5,Breton,Outdoor Temperature,2026-01-27T20:00:00-07:00,WCAS
0.006,Breton,Nitrogen Dioxide,2026-01-27T19:00:00-07:00,WCAS
73.3,Breton,Relative Humidity,2026-01-27T19:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2026-01-27T19:00:00-07:00,WCAS
-2.6,Breton,Outdoor Temperature,2026-01-27T19:00:00-07:00,WCAS
0.027,Breton,Ozone,2026-01-27T19:00:00-07:00,WCAS
4.5,Breton,Wind Speed,2026-01-27T19:00:00-07:00,WCAS
139.0,Breton,Wind Direction,2026-01-27T19:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-27T19:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-27T19:00:00-07:00,WCAS
124.0,Breton,Wind Direction,2026-01-27T18:00:00-07:00,WCAS
0.3,Breton,Outdoor Temperature,2026-01-27T18:00:00-07:00,WCAS
0.034,Breton,Ozone,2026-01-27T18:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-27T18:00:00-07:00,WCAS
4.0,Breton,Wind Speed,2026-01-27T18:00:00-07:00,WCAS
61.8,Breton,Relative Humidity,2026-01-27T18:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-01-27T18:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-01-27T18:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-27T18:00:00-07:00,WCAS
167.0,Breton,Wind Direction,2026-01-27T17:00:00-07:00,WCAS
1.0,Breton,Wind Speed,2026-01-27T17:00:00-07:00,WCAS
0.035,Breton,Ozone,2026-01-27T17:00:00-07:00,WCAS
3.3,Breton,Outdoor Temperature,2026-01-27T17:00:00-07:00,WCAS
49.3,Breton,Relative Humidity,2026-01-27T17:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2026-01-27T17:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2026-01-27T17:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-27T17:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-27T17:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-27T16:00:00-07:00,WCAS
41.5,Breton,Relative Humidity,2026-01-27T16:00:00-07:00,WCAS
5.7,Breton,Outdoor Temperature,2026-01-27T16:00:00-07:00,WCAS
4.7,Breton,Wind Speed,2026-01-27T16:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2026-01-27T16:00:00-07:00,WCAS
0.036,Breton,Ozone,2026-01-27T16:00:00-07:00,WCAS
262.0,Breton,Wind Direction,2026-01-27T16:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2026-01-27T16:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2026-01-27T16:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-27T15:00:00-07:00,WCAS
43.3,Breton,Relative Humidity,2026-01-27T15:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2026-01-27T15:00:00-07:00,WCAS
1.2,Breton,Wind Speed,2026-01-27T15:00:00-07:00,WCAS
0.033,Breton,Ozone,2026-01-27T15:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2026-01-27T15:00:00-07:00,WCAS
131.0,Breton,Wind Direction,2026-01-27T15:00:00-07:00,WCAS
5.4,Breton,Outdoor Temperature,2026-01-27T15:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-01-27T15:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2026-01-27T14:00:00-07:00,WCAS
48.5,Breton,Relative Humidity,2026-01-27T14:00:00-07:00,WCAS
139.0,Breton,Wind Direction,2026-01-27T14:00:00-07:00,WCAS
0.028,Breton,Ozone,2026-01-27T14:00:00-07:00,WCAS
2.3,Breton,Wind Speed,2026-01-27T14:00:00-07:00,WCAS
0.002,Breton,Nitric Oxide,2026-01-27T14:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-01-27T14:00:00-07:00,WCAS
3.2,Breton,Outdoor Temperature,2026-01-27T14:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-27T14:00:00-07:00,WCAS
55.1,Breton,Relative Humidity,2026-01-27T13:00:00-07:00,WCAS
0.002,Breton,Nitric Oxide,2026-01-27T13:00:00-07:00,WCAS
1.5,Breton,Wind Speed,2026-01-27T13:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2026-01-27T13:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2026-01-27T13:00:00-07:00,WCAS
1.1,Breton,Outdoor Temperature,2026-01-27T13:00:00-07:00,WCAS
0.026,Breton,Ozone,2026-01-27T13:00:00-07:00,WCAS
103.0,Breton,Wind Direction,2026-01-27T13:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-27T13:00:00-07:00,WCAS
4.4,Breton,Wind Speed,2026-01-27T12:00:00-07:00,WCAS
-2.4,Breton,Outdoor Temperature,2026-01-27T12:00:00-07:00,WCAS
0.008,Breton,Total Oxides of Nitrogen,2026-01-27T12:00:00-07:00,WCAS
0.002,Breton,Nitric Oxide,2026-01-27T12:00:00-07:00,WCAS
143.0,Breton,Wind Direction,2026-01-27T12:00:00-07:00,WCAS
0.023,Breton,Ozone,2026-01-27T12:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2026-01-27T12:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-27T12:00:00-07:00,WCAS
64.0,Breton,Relative Humidity,2026-01-27T12:00:00-07:00,WCAS
68.4,Breton,Relative Humidity,2026-01-27T11:00:00-07:00,WCAS
121.0,Breton,Wind Direction,2026-01-27T11:00:00-07:00,WCAS
2.7,Breton,Wind Speed,2026-01-27T11:00:00-07:00,WCAS
0.02,Breton,Ozone,2026-01-27T11:00:00-07:00,WCAS
0.003,Breton,Nitric Oxide,2026-01-27T11:00:00-07:00,WCAS
-4.7,Breton,Outdoor Temperature,2026-01-27T11:00:00-07:00,WCAS
0.006,Breton,Nitrogen Dioxide,2026-01-27T11:00:00-07:00,WCAS
0.009,Breton,Total Oxides of Nitrogen,2026-01-27T11:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-27T11:00:00-07:00,WCAS
76.6,Breton,Relative Humidity,2026-01-27T10:00:00-07:00,WCAS
0.008,Breton,Nitrogen Dioxide,2026-01-27T10:00:00-07:00,WCAS
0.009,Breton,Total Oxides of Nitrogen,2026-01-27T10:00:00-07:00,WCAS
132.0,Breton,Wind Direction,2026-01-27T10:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2026-01-27T10:00:00-07:00,WCAS
0.018,Breton,Ozone,2026-01-27T10:00:00-07:00,WCAS
3.3,Breton,Wind Speed,2026-01-27T10:00:00-07:00,WCAS
-7.6,Breton,Outdoor Temperature,2026-01-27T10:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-27T10:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-27T09:00:00-07:00,WCAS
131.0,Breton,Wind Direction,2026-01-27T09:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2026-01-27T09:00:00-07:00,WCAS
80.1,Breton,Relative Humidity,2026-01-27T09:00:00-07:00,WCAS
-9.0,Breton,Outdoor Temperature,2026-01-27T09:00:00-07:00,WCAS
0.006,Breton,Nitrogen Dioxide,2026-01-27T09:00:00-07:00,WCAS
4.0,Breton,Wind Speed,2026-01-27T09:00:00-07:00,WCAS
0.019,Breton,Ozone,2026-01-27T09:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-27T09:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-27T08:00:00-07:00,WCAS
0.006,Breton,Nitrogen Dioxide,2026-01-27T08:00:00-07:00,WCAS
-9.6,Breton,Outdoor Temperature,2026-01-27T08:00:00-07:00,WCAS
2.5,Breton,Wind Speed,2026-01-27T08:00:00-07:00,WCAS
82.1,Breton,Relative Humidity,2026-01-27T08:00:00-07:00,WCAS
139.0,Breton,Wind Direction,2026-01-27T08:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2026-01-27T08:00:00-07:00,WCAS
0.018,Breton,Ozone,2026-01-27T08:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-27T08:00:00-07:00,WCAS
-9.9,Breton,Outdoor Temperature,2026-01-27T07:00:00-07:00,WCAS
1.5,Breton,Wind Speed,2026-01-27T07:00:00-07:00,WCAS
81.5,Breton,Relative Humidity,2026-01-27T07:00:00-07:00,WCAS
104.0,Breton,Wind Direction,2026-01-27T07:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-27T07:00:00-07:00,WCAS
0.019,Breton,Ozone,2026-01-27T07:00:00-07:00,WCAS
0.007,Breton,Nitrogen Dioxide,2026-01-27T07:00:00-07:00,WCAS
0.008,Breton,Total Oxides of Nitrogen,2026-01-27T07:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-27T07:00:00-07:00,WCAS
0.006,Breton,Nitrogen Dioxide,2026-01-27T06:00:00-07:00,WCAS
81.2,Breton,Relative Humidity,2026-01-27T06:00:00-07:00,WCAS
193.0,Breton,Wind Direction,2026-01-27T06:00:00-07:00,WCAS
-10.3,Breton,Outdoor Temperature,2026-01-27T06:00:00-07:00,WCAS
0.9,Breton,Wind Speed,2026-01-27T06:00:00-07:00,WCAS
0.02,Breton,Ozone,2026-01-27T06:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2026-01-27T06:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-27T06:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-27T06:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-27T05:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-27T05:00:00-07:00,WCAS
2.3,Breton,Wind Speed,2026-01-27T05:00:00-07:00,WCAS
79.6,Breton,Relative Humidity,2026-01-27T05:00:00-07:00,WCAS
0.021,Breton,Ozone,2026-01-27T05:00:00-07:00,WCAS
180.0,Breton,Wind Direction,2026-01-27T05:00:00-07:00,WCAS
0.007,Breton,Nitrogen Dioxide,2026-01-27T05:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2026-01-27T05:00:00-07:00,WCAS
-9.9,Breton,Outdoor Temperature,2026-01-27T05:00:00-07:00,WCAS
2.2,Breton,Wind Speed,2026-01-27T04:00:00-07:00,WCAS
-10.0,Breton,Outdoor Temperature,2026-01-27T04:00:00-07:00,WCAS
,Breton,Sulphur Dioxide,2026-01-27T04:00:00-07:00,WCAS
92.0,Breton,Wind Direction,2026-01-27T04:00:00-07:00,WCAS
,Breton,Ozone,2026-01-27T04:00:00-07:00,WCAS
,Breton,Nitric Oxide,2026-01-27T04:00:00-07:00,WCAS
79.9,Breton,Relative Humidity,2026-01-27T04:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2026-01-27T04:00:00-07:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-01-27T04:00:00-07:00,WCAS
0.007,Breton,Nitrogen Dioxide,2026-01-27T03:00:00-07:00,WCAS
63.0,Breton,Wind Direction,2026-01-27T03:00:00-07:00,WCAS
77.2,Breton,Relative Humidity,2026-01-27T03:00:00-07:00,WCAS
0.023,Breton,Ozone,2026-01-27T03:00:00-07:00,WCAS
-9.6,Breton,Outdoor Temperature,2026-01-27T03:00:00-07:00,WCAS
2.1,Breton,Wind Speed,2026-01-27T03:00:00-07:00,WCAS
0.007,Breton,Total Oxides of Nitrogen,2026-01-27T03:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2026-01-27T03:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-27T03:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2026-01-27T02:00:00-07:00,WCAS
-9.5,Breton,Outdoor Temperature,2026-01-27T02:00:00-07:00,WCAS
0.007,Breton,Nitrogen Dioxide,2026-01-27T02:00:00-07:00,WCAS
0.007,Breton,Total Oxides of Nitrogen,2026-01-27T02:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-27T02:00:00-07:00,WCAS
75.4,Breton,Relative Humidity,2026-01-27T02:00:00-07:00,WCAS
0.024,Breton,Ozone,2026-01-27T02:00:00-07:00,WCAS
2.6,Breton,Wind Speed,2026-01-27T02:00:00-07:00,WCAS
3.0,Breton,Wind Direction,2026-01-27T02:00:00-07:00,WCAS
9.1,Breton,Wind Speed,2026-01-27T01:00:00-07:00,WCAS
75.3,Breton,Relative Humidity,2026-01-27T01:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2026-01-27T01:00:00-07:00,WCAS
0.026,Breton,Ozone,2026-01-27T01:00:00-07:00,WCAS
0.007,Breton,Nitrogen Dioxide,2026-01-27T01:00:00-07:00,WCAS
0.007,Breton,Total Oxides of Nitrogen,2026-01-27T01:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-27T01:00:00-07:00,WCAS
-9.9,Breton,Outdoor Temperature,2026-01-27T01:00:00-07:00,WCAS
179.0,Breton,Wind Direction,2026-01-27T01:00:00-07:00,WCAS
11.1,Breton,Wind Speed,2026-01-27T00:00:00-07:00,WCAS
74.9,Breton,Relative Humidity,2026-01-27T00:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-27T00:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2026-01-27T00:00:00-07:00,WCAS
0.028,Breton,Ozone,2026-01-27T00:00:00-07:00,WCAS
0.006,Breton,Nitrogen Dioxide,2026-01-27T00:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2026-01-27T00:00:00-07:00,WCAS
173.0,Breton,Wind Direction,2026-01-27T00:00:00-07:00,WCAS
-10.1,Breton,Outdoor Temperature,2026-01-27T00:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2026-01-26T23:00:00-07:00,WCAS
9.8,Breton,Wind Speed,2026-01-26T23:00:00-07:00,WCAS
75.0,Breton,Relative Humidity,2026-01-26T23:00:00-07:00,WCAS
-10.1,Breton,Outdoor Temperature,2026-01-26T23:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-26T23:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2026-01-26T23:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2026-01-26T23:00:00-07:00,WCAS
184.0,Breton,Wind Direction,2026-01-26T23:00:00-07:00,WCAS
0.03,Breton,Ozone,2026-01-26T23:00:00-07:00,WCAS
-10.5,Breton,Outdoor Temperature,2026-01-26T22:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2026-01-26T22:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-26T22:00:00-07:00,WCAS
163.0,Breton,Wind Direction,2026-01-26T22:00:00-07:00,WCAS
79.4,Breton,Relative Humidity,2026-01-26T22:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2026-01-26T22:00:00-07:00,WCAS
0.006,Breton,Nitrogen Dioxide,2026-01-26T22:00:00-07:00,WCAS
0.029,Breton,Ozone,2026-01-26T22:00:00-07:00,WCAS
7.3,Breton,Wind Speed,2026-01-26T22:00:00-07:00,WCAS
-10.8,Breton,Outdoor Temperature,2026-01-26T21:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2026-01-26T21:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-26T21:00:00-07:00,WCAS
139.0,Breton,Wind Direction,2026-01-26T21:00:00-07:00,WCAS
81.2,Breton,Relative Humidity,2026-01-26T21:00:00-07:00,WCAS
0.006,Breton,Nitrogen Dioxide,2026-01-26T21:00:00-07:00,WCAS
0.029,Breton,Ozone,2026-01-26T21:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2026-01-26T21:00:00-07:00,WCAS
6.2,Breton,Wind Speed,2026-01-26T21:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-26T20:00:00-07:00,WCAS
-11.0,Breton,Outdoor Temperature,2026-01-26T20:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2026-01-26T20:00:00-07:00,WCAS
138.0,Breton,Wind Direction,2026-01-26T20:00:00-07:00,WCAS
81.3,Breton,Relative Humidity,2026-01-26T20:00:00-07:00,WCAS
6.4,Breton,Wind Speed,2026-01-26T20:00:00-07:00,WCAS
0.029,Breton,Ozone,2026-01-26T20:00:00-07:00,WCAS
0.007,Breton,Nitrogen Dioxide,2026-01-26T20:00:00-07:00,WCAS
0.007,Breton,Total Oxides of Nitrogen,2026-01-26T20:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2026-01-26T19:00:00-07:00,WCAS
0.031,Breton,Ozone,2026-01-26T19:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2026-01-26T19:00:00-07:00,WCAS
0.006,Breton,Nitrogen Dioxide,2026-01-26T19:00:00-07:00,WCAS
5.3,Breton,Wind Speed,2026-01-26T19:00:00-07:00,WCAS
81.1,Breton,Relative Humidity,2026-01-26T19:00:00-07:00,WCAS
134.0,Breton,Wind Direction,2026-01-26T19:00:00-07:00,WCAS
-10.7,Breton,Outdoor Temperature,2026-01-26T19:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-26T19:00:00-07:00,WCAS
6.3,Breton,Wind Speed,2026-01-26T18:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-26T18:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-26T18:00:00-07:00,WCAS
-10.3,Breton,Outdoor Temperature,2026-01-26T18:00:00-07:00,WCAS
