Value,StationName,ParameterName,ReadingDate,Zone
70.0,Breton,Relative Humidity,2025-11-15T21:00:00-07:00,WCAS
3.8,Breton,Wind Speed,2025-11-15T21:00:00-07:00,WCAS
0.019,Breton,Ozone,2025-11-15T21:00:00-07:00,WCAS
-1.7,Breton,Outdoor Temperature,2025-11-15T21:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-11-15T21:00:00-07:00,WCAS
123.0,Breton,Wind Direction,2025-11-15T21:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-11-15T21:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-15T21:00:00-07:00,WCAS
129.0,Breton,Wind Direction,2025-11-15T20:00:00-07:00,WCAS
3.1,Breton,Wind Speed,2025-11-15T20:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-15T20:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-11-15T20:00:00-07:00,WCAS
75.3,Breton,Relative Humidity,2025-11-15T20:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-15T20:00:00-07:00,WCAS
-2.3,Breton,Outdoor Temperature,2025-11-15T20:00:00-07:00,WCAS
0.018,Breton,Ozone,2025-11-15T20:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-15T20:00:00-07:00,WCAS
76.0,Breton,Relative Humidity,2025-11-15T19:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-11-15T19:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-15T19:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-15T19:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-15T19:00:00-07:00,WCAS
0.018,Breton,Ozone,2025-11-15T19:00:00-07:00,WCAS
127.0,Breton,Wind Direction,2025-11-15T19:00:00-07:00,WCAS
2.9,Breton,Wind Speed,2025-11-15T19:00:00-07:00,WCAS
-1.9,Breton,Outdoor Temperature,2025-11-15T19:00:00-07:00,WCAS
71.9,Breton,Relative Humidity,2025-11-15T18:00:00-07:00,WCAS
-0.9,Breton,Outdoor Temperature,2025-11-15T18:00:00-07:00,WCAS
138.0,Breton,Wind Direction,2025-11-15T18:00:00-07:00,WCAS
0.022,Breton,Ozone,2025-11-15T18:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-11-15T18:00:00-07:00,WCAS
3.5,Breton,Wind Speed,2025-11-15T18:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-15T18:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-15T18:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-11-15T18:00:00-07:00,WCAS
0.025,Breton,Ozone,2025-11-15T17:00:00-07:00,WCAS
2.3,Breton,Wind Speed,2025-11-15T17:00:00-07:00,WCAS
144.0,Breton,Wind Direction,2025-11-15T17:00:00-07:00,WCAS
2.4,Breton,Outdoor Temperature,2025-11-15T17:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-11-15T17:00:00-07:00,WCAS
59.3,Breton,Relative Humidity,2025-11-15T17:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-15T17:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-11-15T17:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-15T17:00:00-07:00,WCAS
45.5,Breton,Relative Humidity,2025-11-15T16:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-15T16:00:00-07:00,WCAS
6.3,Breton,Outdoor Temperature,2025-11-15T16:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-11-15T16:00:00-07:00,WCAS
0.029,Breton,Ozone,2025-11-15T16:00:00-07:00,WCAS
1.8,Breton,Wind Speed,2025-11-15T16:00:00-07:00,WCAS
199.0,Breton,Wind Direction,2025-11-15T16:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-11-15T16:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-15T16:00:00-07:00,WCAS
0.032,Breton,Ozone,2025-11-15T15:00:00-07:00,WCAS
5.7,Breton,Outdoor Temperature,2025-11-15T15:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-11-15T15:00:00-07:00,WCAS
4.0,Breton,Wind Speed,2025-11-15T15:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-11-15T15:00:00-07:00,WCAS
46.2,Breton,Relative Humidity,2025-11-15T15:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-15T15:00:00-07:00,WCAS
192.0,Breton,Wind Direction,2025-11-15T15:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-15T15:00:00-07:00,WCAS
49.5,Breton,Relative Humidity,2025-11-15T14:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-15T14:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-15T14:00:00-07:00,WCAS
4.7,Breton,Outdoor Temperature,2025-11-15T14:00:00-07:00,WCAS
200.0,Breton,Wind Direction,2025-11-15T14:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-15T14:00:00-07:00,WCAS
0.032,Breton,Ozone,2025-11-15T14:00:00-07:00,WCAS
4.3,Breton,Wind Speed,2025-11-15T14:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-11-15T14:00:00-07:00,WCAS
3.3,Breton,Outdoor Temperature,2025-11-15T13:00:00-07:00,WCAS
3.8,Breton,Wind Speed,2025-11-15T13:00:00-07:00,WCAS
55.6,Breton,Relative Humidity,2025-11-15T13:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-15T13:00:00-07:00,WCAS
0.027,Breton,Ozone,2025-11-15T13:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-11-15T13:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-11-15T13:00:00-07:00,WCAS
193.0,Breton,Wind Direction,2025-11-15T13:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-15T13:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-11-15T12:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-15T12:00:00-07:00,WCAS
61.1,Breton,Relative Humidity,2025-11-15T12:00:00-07:00,WCAS
166.0,Breton,Wind Direction,2025-11-15T12:00:00-07:00,WCAS
1.7,Breton,Outdoor Temperature,2025-11-15T12:00:00-07:00,WCAS
0.002,Breton,Nitric Oxide,2025-11-15T12:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-15T12:00:00-07:00,WCAS
0.02,Breton,Ozone,2025-11-15T12:00:00-07:00,WCAS
2.3,Breton,Wind Speed,2025-11-15T12:00:00-07:00,WCAS
-3.2,Breton,Outdoor Temperature,2025-11-15T11:00:00-07:00,WCAS
0.1,Breton,Wind Speed,2025-11-15T11:00:00-07:00,WCAS
0.002,Breton,Nitric Oxide,2025-11-15T11:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-15T11:00:00-07:00,WCAS
0.015,Breton,Ozone,2025-11-15T11:00:00-07:00,WCAS
62.0,Breton,Wind Direction,2025-11-15T11:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2025-11-15T11:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-15T11:00:00-07:00,WCAS
76.3,Breton,Relative Humidity,2025-11-15T11:00:00-07:00,WCAS
0.2,Breton,Wind Speed,2025-11-15T10:00:00-07:00,WCAS
28.0,Breton,Wind Direction,2025-11-15T10:00:00-07:00,WCAS
-7.7,Breton,Outdoor Temperature,2025-11-15T10:00:00-07:00,WCAS
0.005,Breton,Nitric Oxide,2025-11-15T10:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-11-15T10:00:00-07:00,WCAS
0.009,Breton,Ozone,2025-11-15T10:00:00-07:00,WCAS
0.01,Breton,Total Oxides of Nitrogen,2025-11-15T10:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-15T10:00:00-07:00,WCAS
85.0,Breton,Relative Humidity,2025-11-15T10:00:00-07:00,WCAS
1.5,Breton,Wind Speed,2025-11-15T09:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-15T09:00:00-07:00,WCAS
118.0,Breton,Wind Direction,2025-11-15T09:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-11-15T09:00:00-07:00,WCAS
-9.9,Breton,Outdoor Temperature,2025-11-15T09:00:00-07:00,WCAS
0.011,Breton,Ozone,2025-11-15T09:00:00-07:00,WCAS
87.9,Breton,Relative Humidity,2025-11-15T09:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-15T09:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-11-15T09:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-11-15T08:00:00-07:00,WCAS
88.4,Breton,Relative Humidity,2025-11-15T08:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-15T08:00:00-07:00,WCAS
0.015,Breton,Ozone,2025-11-15T08:00:00-07:00,WCAS
1.9,Breton,Wind Speed,2025-11-15T08:00:00-07:00,WCAS
-9.8,Breton,Outdoor Temperature,2025-11-15T08:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-15T08:00:00-07:00,WCAS
124.0,Breton,Wind Direction,2025-11-15T08:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-15T08:00:00-07:00,WCAS
88.0,Breton,Relative Humidity,2025-11-15T07:00:00-07:00,WCAS
-11.2,Breton,Outdoor Temperature,2025-11-15T07:00:00-07:00,WCAS
0.01,Breton,Ozone,2025-11-15T07:00:00-07:00,WCAS
162.0,Breton,Wind Direction,2025-11-15T07:00:00-07:00,WCAS
1.7,Breton,Wind Speed,2025-11-15T07:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-11-15T07:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-11-15T07:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-15T07:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-15T07:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-11-15T06:00:00-07:00,WCAS
0.013,Breton,Ozone,2025-11-15T06:00:00-07:00,WCAS
1.7,Breton,Wind Speed,2025-11-15T06:00:00-07:00,WCAS
118.0,Breton,Wind Direction,2025-11-15T06:00:00-07:00,WCAS
-10.5,Breton,Outdoor Temperature,2025-11-15T06:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-15T06:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-11-15T06:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-15T06:00:00-07:00,WCAS
87.0,Breton,Relative Humidity,2025-11-15T06:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-15T05:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-15T05:00:00-07:00,WCAS
0.015,Breton,Ozone,2025-11-15T05:00:00-07:00,WCAS
311.0,Breton,Wind Direction,2025-11-15T05:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-11-15T05:00:00-07:00,WCAS
89.7,Breton,Relative Humidity,2025-11-15T05:00:00-07:00,WCAS
1.2,Breton,Wind Speed,2025-11-15T05:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-15T05:00:00-07:00,WCAS
-9.4,Breton,Outdoor Temperature,2025-11-15T05:00:00-07:00,WCAS
-10.5,Breton,Outdoor Temperature,2025-11-15T04:00:00-07:00,WCAS
,Breton,Ozone,2025-11-15T04:00:00-07:00,WCAS
124.0,Breton,Wind Direction,2025-11-15T04:00:00-07:00,WCAS
3.3,Breton,Wind Speed,2025-11-15T04:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2025-11-15T04:00:00-07:00,WCAS
,Breton,Nitric Oxide,2025-11-15T04:00:00-07:00,WCAS
,Breton,Sulphur Dioxide,2025-11-15T04:00:00-07:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-11-15T04:00:00-07:00,WCAS
88.9,Breton,Relative Humidity,2025-11-15T04:00:00-07:00,WCAS
0.012,Breton,Ozone,2025-11-15T03:00:00-07:00,WCAS
4.5,Breton,Wind Speed,2025-11-15T03:00:00-07:00,WCAS
-10.3,Breton,Outdoor Temperature,2025-11-15T03:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-11-15T03:00:00-07:00,WCAS
126.0,Breton,Wind Direction,2025-11-15T03:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-15T03:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-15T03:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-11-15T03:00:00-07:00,WCAS
89.7,Breton,Relative Humidity,2025-11-15T03:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-15T02:00:00-07:00,WCAS
0.012,Breton,Ozone,2025-11-15T02:00:00-07:00,WCAS
4.8,Breton,Wind Speed,2025-11-15T02:00:00-07:00,WCAS
-10.9,Breton,Outdoor Temperature,2025-11-15T02:00:00-07:00,WCAS
128.0,Breton,Wind Direction,2025-11-15T02:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-15T02:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-15T02:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-11-15T02:00:00-07:00,WCAS
89.8,Breton,Relative Humidity,2025-11-15T02:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-15T01:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-15T01:00:00-07:00,WCAS
90.2,Breton,Relative Humidity,2025-11-15T01:00:00-07:00,WCAS
130.0,Breton,Wind Direction,2025-11-15T01:00:00-07:00,WCAS
3.7,Breton,Wind Speed,2025-11-15T01:00:00-07:00,WCAS
-11.1,Breton,Outdoor Temperature,2025-11-15T01:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-15T01:00:00-07:00,WCAS
0.011,Breton,Ozone,2025-11-15T01:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-11-15T01:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-15T00:00:00-07:00,WCAS
3.5,Breton,Wind Speed,2025-11-15T00:00:00-07:00,WCAS
0.013,Breton,Ozone,2025-11-15T00:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-11-15T00:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-11-15T00:00:00-07:00,WCAS
90.1,Breton,Relative Humidity,2025-11-15T00:00:00-07:00,WCAS
129.0,Breton,Wind Direction,2025-11-15T00:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-15T00:00:00-07:00,WCAS
-10.6,Breton,Outdoor Temperature,2025-11-15T00:00:00-07:00,WCAS
0.015,Breton,Ozone,2025-11-14T23:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-14T23:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-11-14T23:00:00-07:00,WCAS
89.6,Breton,Relative Humidity,2025-11-14T23:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-14T23:00:00-07:00,WCAS
4.7,Breton,Wind Speed,2025-11-14T23:00:00-07:00,WCAS
136.0,Breton,Wind Direction,2025-11-14T23:00:00-07:00,WCAS
-9.1,Breton,Outdoor Temperature,2025-11-14T23:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-14T23:00:00-07:00,WCAS
0.017,Breton,Ozone,2025-11-14T22:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-11-14T22:00:00-07:00,WCAS
91.9,Breton,Relative Humidity,2025-11-14T22:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-11-14T22:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-14T22:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-14T22:00:00-07:00,WCAS
4.6,Breton,Wind Speed,2025-11-14T22:00:00-07:00,WCAS
127.0,Breton,Wind Direction,2025-11-14T22:00:00-07:00,WCAS
-8.2,Breton,Outdoor Temperature,2025-11-14T22:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-11-14T21:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-14T21:00:00-07:00,WCAS
0.02,Breton,Ozone,2025-11-14T21:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-11-14T21:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-14T21:00:00-07:00,WCAS
88.4,Breton,Relative Humidity,2025-11-14T21:00:00-07:00,WCAS
2.7,Breton,Wind Speed,2025-11-14T21:00:00-07:00,WCAS
-7.6,Breton,Outdoor Temperature,2025-11-14T21:00:00-07:00,WCAS
122.0,Breton,Wind Direction,2025-11-14T21:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-11-14T20:00:00-07:00,WCAS
0.025,Breton,Ozone,2025-11-14T20:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-11-14T20:00:00-07:00,WCAS
2.8,Breton,Wind Speed,2025-11-14T20:00:00-07:00,WCAS
85.7,Breton,Relative Humidity,2025-11-14T20:00:00-07:00,WCAS
120.0,Breton,Wind Direction,2025-11-14T20:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-14T20:00:00-07:00,WCAS
-5.0,Breton,Outdoor Temperature,2025-11-14T20:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-14T20:00:00-07:00,WCAS
0.026,Breton,Ozone,2025-11-14T19:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-14T19:00:00-07:00,WCAS
-3.8,Breton,Outdoor Temperature,2025-11-14T19:00:00-07:00,WCAS
147.0,Breton,Wind Direction,2025-11-14T19:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-11-14T19:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-14T19:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-14T19:00:00-07:00,WCAS
1.6,Breton,Wind Speed,2025-11-14T19:00:00-07:00,WCAS
82.9,Breton,Relative Humidity,2025-11-14T19:00:00-07:00,WCAS
256.0,Breton,Wind Direction,2025-11-14T18:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-11-14T18:00:00-07:00,WCAS
0.026,Breton,Ozone,2025-11-14T18:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-11-14T18:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-14T18:00:00-07:00,WCAS
-2.7,Breton,Outdoor Temperature,2025-11-14T18:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-14T18:00:00-07:00,WCAS
79.1,Breton,Relative Humidity,2025-11-14T18:00:00-07:00,WCAS
3.7,Breton,Wind Speed,2025-11-14T18:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-11-14T17:00:00-07:00,WCAS
0.027,Breton,Ozone,2025-11-14T17:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-14T17:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-14T17:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-14T17:00:00-07:00,WCAS
4.9,Breton,Wind Speed,2025-11-14T17:00:00-07:00,WCAS
71.1,Breton,Relative Humidity,2025-11-14T17:00:00-07:00,WCAS
253.0,Breton,Wind Direction,2025-11-14T17:00:00-07:00,WCAS
-1.2,Breton,Outdoor Temperature,2025-11-14T17:00:00-07:00,WCAS
9.4,Breton,Wind Speed,2025-11-14T16:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-14T16:00:00-07:00,WCAS
265.0,Breton,Wind Direction,2025-11-14T16:00:00-07:00,WCAS
65.5,Breton,Relative Humidity,2025-11-14T16:00:00-07:00,WCAS
-0.4,Breton,Outdoor Temperature,2025-11-14T16:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-11-14T16:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-11-14T16:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-14T16:00:00-07:00,WCAS
0.03,Breton,Ozone,2025-11-14T16:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-14T15:00:00-07:00,WCAS
269.0,Breton,Wind Direction,2025-11-14T15:00:00-07:00,WCAS
12.3,Breton,Wind Speed,2025-11-14T15:00:00-07:00,WCAS
65.6,Breton,Relative Humidity,2025-11-14T15:00:00-07:00,WCAS
-0.6,Breton,Outdoor Temperature,2025-11-14T15:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-11-14T15:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-11-14T15:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-14T15:00:00-07:00,WCAS
0.03,Breton,Ozone,2025-11-14T15:00:00-07:00,WCAS
267.0,Breton,Wind Direction,2025-11-14T14:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-14T14:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-11-14T14:00:00-07:00,WCAS
67.1,Breton,Relative Humidity,2025-11-14T14:00:00-07:00,WCAS
