Value,StationName,ParameterName,ReadingDate,Zone
0.0,Breton,Total Oxides of Nitrogen,2025-10-25T08:00:00-06:00,WCAS
19.0,Breton,Wind Speed,2025-10-25T08:00:00-06:00,WCAS
77.9,Breton,Relative Humidity,2025-10-25T08:00:00-06:00,WCAS
315.0,Breton,Wind Direction,2025-10-25T08:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-10-25T08:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-25T08:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-25T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-25T07:00:00-06:00,WCAS
57.2,Breton,Relative Humidity,2025-10-25T07:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-10-25T07:00:00-06:00,WCAS
7.1,Breton,Outdoor Temperature,2025-10-25T07:00:00-06:00,WCAS
0.029,Breton,Ozone,2025-10-25T07:00:00-06:00,WCAS
10.0,Breton,Wind Speed,2025-10-25T07:00:00-06:00,WCAS
318.0,Breton,Wind Direction,2025-10-25T07:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-10-25T07:00:00-06:00,WCAS
55.2,Breton,Relative Humidity,2025-10-25T06:00:00-06:00,WCAS
0.03,Breton,Ozone,2025-10-25T06:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-10-25T06:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-25T06:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-10-25T06:00:00-06:00,WCAS
4.3,Breton,Wind Speed,2025-10-25T06:00:00-06:00,WCAS
5.9,Breton,Outdoor Temperature,2025-10-25T06:00:00-06:00,WCAS
75.0,Breton,Wind Direction,2025-10-25T06:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-25T06:00:00-06:00,WCAS
45.1,Breton,Relative Humidity,2025-10-25T05:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2025-10-25T05:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2025-10-25T05:00:00-06:00,WCAS
8.4,Breton,Outdoor Temperature,2025-10-25T05:00:00-06:00,WCAS
324.0,Breton,Wind Direction,2025-10-25T05:00:00-06:00,WCAS
,Breton,Nitric Oxide,2025-10-25T05:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-10-25T05:00:00-06:00,WCAS
,Breton,Ozone,2025-10-25T05:00:00-06:00,WCAS
4.0,Breton,Wind Speed,2025-10-25T05:00:00-06:00,WCAS
8.1,Breton,Outdoor Temperature,2025-10-25T04:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-10-25T04:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-10-25T04:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-25T04:00:00-06:00,WCAS
3.7,Breton,Wind Speed,2025-10-25T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-25T04:00:00-06:00,WCAS
167.0,Breton,Wind Direction,2025-10-25T04:00:00-06:00,WCAS
0.034,Breton,Ozone,2025-10-25T04:00:00-06:00,WCAS
47.1,Breton,Relative Humidity,2025-10-25T04:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-10-25T03:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-10-25T03:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-25T03:00:00-06:00,WCAS
0.037,Breton,Ozone,2025-10-25T03:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-25T03:00:00-06:00,WCAS
41.0,Breton,Relative Humidity,2025-10-25T03:00:00-06:00,WCAS
9.6,Breton,Outdoor Temperature,2025-10-25T03:00:00-06:00,WCAS
2.6,Breton,Wind Speed,2025-10-25T03:00:00-06:00,WCAS
93.0,Breton,Wind Direction,2025-10-25T03:00:00-06:00,WCAS
0.039,Breton,Ozone,2025-10-25T02:00:00-06:00,WCAS
11.4,Breton,Outdoor Temperature,2025-10-25T02:00:00-06:00,WCAS
7.4,Breton,Wind Speed,2025-10-25T02:00:00-06:00,WCAS
35.3,Breton,Relative Humidity,2025-10-25T02:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-25T02:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-25T02:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-10-25T02:00:00-06:00,WCAS
342.0,Breton,Wind Direction,2025-10-25T02:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-10-25T02:00:00-06:00,WCAS
229.0,Breton,Wind Direction,2025-10-25T01:00:00-06:00,WCAS
5.5,Breton,Wind Speed,2025-10-25T01:00:00-06:00,WCAS
13.2,Breton,Outdoor Temperature,2025-10-25T01:00:00-06:00,WCAS
30.7,Breton,Relative Humidity,2025-10-25T01:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-25T01:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-10-25T01:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-25T01:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-10-25T01:00:00-06:00,WCAS
0.041,Breton,Ozone,2025-10-25T01:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-10-25T00:00:00-06:00,WCAS
0.039,Breton,Ozone,2025-10-25T00:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-10-25T00:00:00-06:00,WCAS
12.6,Breton,Outdoor Temperature,2025-10-25T00:00:00-06:00,WCAS
31.6,Breton,Relative Humidity,2025-10-25T00:00:00-06:00,WCAS
233.0,Breton,Wind Direction,2025-10-25T00:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-25T00:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-25T00:00:00-06:00,WCAS
7.5,Breton,Wind Speed,2025-10-25T00:00:00-06:00,WCAS
0.038,Breton,Ozone,2025-10-24T23:00:00-06:00,WCAS
8.0,Breton,Wind Speed,2025-10-24T23:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-10-24T23:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-24T23:00:00-06:00,WCAS
12.1,Breton,Outdoor Temperature,2025-10-24T23:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-10-24T23:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-24T23:00:00-06:00,WCAS
31.1,Breton,Relative Humidity,2025-10-24T23:00:00-06:00,WCAS
247.0,Breton,Wind Direction,2025-10-24T23:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-24T22:00:00-06:00,WCAS
28.1,Breton,Relative Humidity,2025-10-24T22:00:00-06:00,WCAS
213.0,Breton,Wind Direction,2025-10-24T22:00:00-06:00,WCAS
12.8,Breton,Outdoor Temperature,2025-10-24T22:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-24T22:00:00-06:00,WCAS
6.2,Breton,Wind Speed,2025-10-24T22:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-10-24T22:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-10-24T22:00:00-06:00,WCAS
0.038,Breton,Ozone,2025-10-24T22:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-10-24T21:00:00-06:00,WCAS
24.7,Breton,Relative Humidity,2025-10-24T21:00:00-06:00,WCAS
14.4,Breton,Outdoor Temperature,2025-10-24T21:00:00-06:00,WCAS
192.0,Breton,Wind Direction,2025-10-24T21:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-24T21:00:00-06:00,WCAS
8.5,Breton,Wind Speed,2025-10-24T21:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-10-24T21:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-24T21:00:00-06:00,WCAS
0.038,Breton,Ozone,2025-10-24T21:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-10-24T20:00:00-06:00,WCAS
21.8,Breton,Relative Humidity,2025-10-24T20:00:00-06:00,WCAS
16.3,Breton,Outdoor Temperature,2025-10-24T20:00:00-06:00,WCAS
181.0,Breton,Wind Direction,2025-10-24T20:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-24T20:00:00-06:00,WCAS
16.3,Breton,Wind Speed,2025-10-24T20:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-24T20:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-10-24T20:00:00-06:00,WCAS
0.04,Breton,Ozone,2025-10-24T20:00:00-06:00,WCAS
17.7,Breton,Outdoor Temperature,2025-10-24T19:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-10-24T19:00:00-06:00,WCAS
0.043,Breton,Ozone,2025-10-24T19:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-24T19:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-10-24T19:00:00-06:00,WCAS
19.2,Breton,Relative Humidity,2025-10-24T19:00:00-06:00,WCAS
20.8,Breton,Wind Speed,2025-10-24T19:00:00-06:00,WCAS
167.0,Breton,Wind Direction,2025-10-24T19:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-24T19:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-24T18:00:00-06:00,WCAS
0.045,Breton,Ozone,2025-10-24T18:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-10-24T18:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-10-24T18:00:00-06:00,WCAS
16.8,Breton,Relative Humidity,2025-10-24T18:00:00-06:00,WCAS
19.0,Breton,Outdoor Temperature,2025-10-24T18:00:00-06:00,WCAS
168.0,Breton,Wind Direction,2025-10-24T18:00:00-06:00,WCAS
21.3,Breton,Wind Speed,2025-10-24T18:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-24T18:00:00-06:00,WCAS
19.6,Breton,Outdoor Temperature,2025-10-24T17:00:00-06:00,WCAS
166.0,Breton,Wind Direction,2025-10-24T17:00:00-06:00,WCAS
21.3,Breton,Wind Speed,2025-10-24T17:00:00-06:00,WCAS
0.046,Breton,Ozone,2025-10-24T17:00:00-06:00,WCAS
14.8,Breton,Relative Humidity,2025-10-24T17:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-24T17:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-24T17:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-10-24T17:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-10-24T17:00:00-06:00,WCAS
0.046,Breton,Ozone,2025-10-24T16:00:00-06:00,WCAS
14.9,Breton,Relative Humidity,2025-10-24T16:00:00-06:00,WCAS
173.0,Breton,Wind Direction,2025-10-24T16:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-24T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-24T16:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-10-24T16:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-10-24T16:00:00-06:00,WCAS
20.3,Breton,Outdoor Temperature,2025-10-24T16:00:00-06:00,WCAS
22.8,Breton,Wind Speed,2025-10-24T16:00:00-06:00,WCAS
0.047,Breton,Ozone,2025-10-24T15:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-24T15:00:00-06:00,WCAS
184.0,Breton,Wind Direction,2025-10-24T15:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-24T15:00:00-06:00,WCAS
0.0,Breton,Nitrogen Dioxide,2025-10-24T15:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-10-24T15:00:00-06:00,WCAS
14.9,Breton,Relative Humidity,2025-10-24T15:00:00-06:00,WCAS
20.1,Breton,Outdoor Temperature,2025-10-24T15:00:00-06:00,WCAS
24.3,Breton,Wind Speed,2025-10-24T15:00:00-06:00,WCAS
193.0,Breton,Wind Direction,2025-10-24T14:00:00-06:00,WCAS
18.0,Breton,Relative Humidity,2025-10-24T14:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-24T14:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2025-10-24T14:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-10-24T14:00:00-06:00,WCAS
19.1,Breton,Wind Speed,2025-10-24T14:00:00-06:00,WCAS
0.046,Breton,Ozone,2025-10-24T14:00:00-06:00,WCAS
0.01,Breton,Nitric Oxide,2025-10-24T14:00:00-06:00,WCAS
19.1,Breton,Outdoor Temperature,2025-10-24T14:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-10-24T13:00:00-06:00,WCAS
5.7,Breton,Wind Speed,2025-10-24T13:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-24T13:00:00-06:00,WCAS
0.031,Breton,Ozone,2025-10-24T13:00:00-06:00,WCAS
164.0,Breton,Wind Direction,2025-10-24T13:00:00-06:00,WCAS
14.4,Breton,Outdoor Temperature,2025-10-24T13:00:00-06:00,WCAS
38.3,Breton,Relative Humidity,2025-10-24T13:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-24T13:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-10-24T13:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-24T12:00:00-06:00,WCAS
0.011,Breton,Ozone,2025-10-24T12:00:00-06:00,WCAS
141.0,Breton,Wind Direction,2025-10-24T12:00:00-06:00,WCAS
9.5,Breton,Outdoor Temperature,2025-10-24T12:00:00-06:00,WCAS
53.3,Breton,Relative Humidity,2025-10-24T12:00:00-06:00,WCAS
3.9,Breton,Wind Speed,2025-10-24T12:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-24T12:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-10-24T12:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-10-24T12:00:00-06:00,WCAS
65.3,Breton,Relative Humidity,2025-10-24T11:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-24T11:00:00-06:00,WCAS
5.1,Breton,Outdoor Temperature,2025-10-24T11:00:00-06:00,WCAS
6.0,Breton,Wind Speed,2025-10-24T11:00:00-06:00,WCAS
0.022,Breton,Ozone,2025-10-24T11:00:00-06:00,WCAS
135.0,Breton,Wind Direction,2025-10-24T11:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-10-24T11:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-10-24T11:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-24T11:00:00-06:00,WCAS
72.9,Breton,Relative Humidity,2025-10-24T10:00:00-06:00,WCAS
2.6,Breton,Outdoor Temperature,2025-10-24T10:00:00-06:00,WCAS
5.5,Breton,Wind Speed,2025-10-24T10:00:00-06:00,WCAS
0.019,Breton,Ozone,2025-10-24T10:00:00-06:00,WCAS
136.0,Breton,Wind Direction,2025-10-24T10:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-10-24T10:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-10-24T10:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-24T10:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-24T10:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-10-24T09:00:00-06:00,WCAS
71.2,Breton,Relative Humidity,2025-10-24T09:00:00-06:00,WCAS
0.02,Breton,Ozone,2025-10-24T09:00:00-06:00,WCAS
2.5,Breton,Outdoor Temperature,2025-10-24T09:00:00-06:00,WCAS
6.1,Breton,Wind Speed,2025-10-24T09:00:00-06:00,WCAS
135.0,Breton,Wind Direction,2025-10-24T09:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-24T09:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-24T09:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-10-24T09:00:00-06:00,WCAS
5.4,Breton,Wind Speed,2025-10-24T08:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-24T08:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-24T08:00:00-06:00,WCAS
131.0,Breton,Wind Direction,2025-10-24T08:00:00-06:00,WCAS
67.6,Breton,Relative Humidity,2025-10-24T08:00:00-06:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-10-24T08:00:00-06:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-10-24T08:00:00-06:00,WCAS
0.021,Breton,Ozone,2025-10-24T08:00:00-06:00,WCAS
3.0,Breton,Outdoor Temperature,2025-10-24T08:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-24T07:00:00-06:00,WCAS
133.0,Breton,Wind Direction,2025-10-24T07:00:00-06:00,WCAS
63.2,Breton,Relative Humidity,2025-10-24T07:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-10-24T07:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-24T07:00:00-06:00,WCAS
0.024,Breton,Ozone,2025-10-24T07:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-10-24T07:00:00-06:00,WCAS
3.9,Breton,Outdoor Temperature,2025-10-24T07:00:00-06:00,WCAS
5.2,Breton,Wind Speed,2025-10-24T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-24T06:00:00-06:00,WCAS
126.0,Breton,Wind Direction,2025-10-24T06:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-10-24T06:00:00-06:00,WCAS
58.4,Breton,Relative Humidity,2025-10-24T06:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-24T06:00:00-06:00,WCAS
0.026,Breton,Ozone,2025-10-24T06:00:00-06:00,WCAS
5.1,Breton,Outdoor Temperature,2025-10-24T06:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-10-24T06:00:00-06:00,WCAS
2.7,Breton,Wind Speed,2025-10-24T06:00:00-06:00,WCAS
54.0,Breton,Relative Humidity,2025-10-24T05:00:00-06:00,WCAS
4.2,Breton,Wind Speed,2025-10-24T05:00:00-06:00,WCAS
,Breton,Ozone,2025-10-24T05:00:00-06:00,WCAS
137.0,Breton,Wind Direction,2025-10-24T05:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2025-10-24T05:00:00-06:00,WCAS
6.2,Breton,Outdoor Temperature,2025-10-24T05:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2025-10-24T05:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-10-24T05:00:00-06:00,WCAS
,Breton,Nitric Oxide,2025-10-24T05:00:00-06:00,WCAS
4.1,Breton,Wind Speed,2025-10-24T04:00:00-06:00,WCAS
46.6,Breton,Relative Humidity,2025-10-24T04:00:00-06:00,WCAS
136.0,Breton,Wind Direction,2025-10-24T04:00:00-06:00,WCAS
8.2,Breton,Outdoor Temperature,2025-10-24T04:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-24T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-24T04:00:00-06:00,WCAS
0.032,Breton,Ozone,2025-10-24T04:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-10-24T04:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-10-24T04:00:00-06:00,WCAS
5.6,Breton,Wind Speed,2025-10-24T03:00:00-06:00,WCAS
42.6,Breton,Relative Humidity,2025-10-24T03:00:00-06:00,WCAS
133.0,Breton,Wind Direction,2025-10-24T03:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-24T03:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-24T03:00:00-06:00,WCAS
9.3,Breton,Outdoor Temperature,2025-10-24T03:00:00-06:00,WCAS
0.034,Breton,Ozone,2025-10-24T03:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-10-24T03:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-10-24T03:00:00-06:00,WCAS
5.4,Breton,Wind Speed,2025-10-24T02:00:00-06:00,WCAS
40.9,Breton,Relative Humidity,2025-10-24T02:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-10-24T02:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-24T02:00:00-06:00,WCAS
141.0,Breton,Wind Direction,2025-10-24T02:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-24T02:00:00-06:00,WCAS
9.6,Breton,Outdoor Temperature,2025-10-24T02:00:00-06:00,WCAS
0.035,Breton,Ozone,2025-10-24T02:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-10-24T02:00:00-06:00,WCAS
41.5,Breton,Relative Humidity,2025-10-24T01:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-10-24T01:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-10-24T01:00:00-06:00,WCAS
0.034,Breton,Ozone,2025-10-24T01:00:00-06:00,WCAS
9.3,Breton,Outdoor Temperature,2025-10-24T01:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-24T01:00:00-06:00,WCAS
146.0,Breton,Wind Direction,2025-10-24T01:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-24T01:00:00-06:00,WCAS
7.6,Breton,Wind Speed,2025-10-24T01:00:00-06:00,WCAS
8.8,Breton,Outdoor Temperature,2025-10-24T00:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-24T00:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-10-24T00:00:00-06:00,WCAS
0.034,Breton,Ozone,2025-10-24T00:00:00-06:00,WCAS
140.0,Breton,Wind Direction,2025-10-24T00:00:00-06:00,WCAS
41.1,Breton,Relative Humidity,2025-10-24T00:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-10-24T00:00:00-06:00,WCAS
6.9,Breton,Wind Speed,2025-10-24T00:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-24T00:00:00-06:00,WCAS
137.0,Breton,Wind Direction,2025-10-23T23:00:00-06:00,WCAS
0.035,Breton,Ozone,2025-10-23T23:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-10-23T23:00:00-06:00,WCAS
38.3,Breton,Relative Humidity,2025-10-23T23:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-10-23T23:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-23T23:00:00-06:00,WCAS
5.6,Breton,Wind Speed,2025-10-23T23:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-23T23:00:00-06:00,WCAS
9.4,Breton,Outdoor Temperature,2025-10-23T23:00:00-06:00,WCAS
0.034,Breton,Ozone,2025-10-23T22:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-10-23T22:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-10-23T22:00:00-06:00,WCAS
4.9,Breton,Wind Speed,2025-10-23T22:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-10-23T22:00:00-06:00,WCAS
