Value,StationName,ParameterName,ReadingDate,Zone
309.0,Breton,Wind Direction,2026-06-10T15:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-10T14:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-10T14:00:00-06:00,WCAS
21.0,Breton,Wind Speed,2026-06-10T14:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-10T14:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-10T14:00:00-06:00,WCAS
75.5,Breton,Relative Humidity,2026-06-10T14:00:00-06:00,WCAS
13.7,Breton,Outdoor Temperature,2026-06-10T14:00:00-06:00,WCAS
308.0,Breton,Wind Direction,2026-06-10T14:00:00-06:00,WCAS
0.028,Breton,Ozone,2026-06-10T14:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-10T13:00:00-06:00,WCAS
17.3,Breton,Wind Speed,2026-06-10T13:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-10T13:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-10T13:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-10T13:00:00-06:00,WCAS
81.6,Breton,Relative Humidity,2026-06-10T13:00:00-06:00,WCAS
0.026,Breton,Ozone,2026-06-10T13:00:00-06:00,WCAS
12.8,Breton,Outdoor Temperature,2026-06-10T13:00:00-06:00,WCAS
304.0,Breton,Wind Direction,2026-06-10T13:00:00-06:00,WCAS
0.024,Breton,Ozone,2026-06-10T12:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-10T12:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-10T12:00:00-06:00,WCAS
305.0,Breton,Wind Direction,2026-06-10T12:00:00-06:00,WCAS
11.6,Breton,Outdoor Temperature,2026-06-10T12:00:00-06:00,WCAS
87.8,Breton,Relative Humidity,2026-06-10T12:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-10T12:00:00-06:00,WCAS
15.2,Breton,Wind Speed,2026-06-10T12:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-10T12:00:00-06:00,WCAS
89.6,Breton,Relative Humidity,2026-06-10T11:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-10T11:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-10T11:00:00-06:00,WCAS
0.023,Breton,Ozone,2026-06-10T11:00:00-06:00,WCAS
305.0,Breton,Wind Direction,2026-06-10T11:00:00-06:00,WCAS
11.0,Breton,Outdoor Temperature,2026-06-10T11:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-10T11:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-06-10T11:00:00-06:00,WCAS
16.1,Breton,Wind Speed,2026-06-10T11:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-10T10:00:00-06:00,WCAS
0.021,Breton,Ozone,2026-06-10T10:00:00-06:00,WCAS
308.0,Breton,Wind Direction,2026-06-10T10:00:00-06:00,WCAS
10.3,Breton,Outdoor Temperature,2026-06-10T10:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-10T10:00:00-06:00,WCAS
91.9,Breton,Relative Humidity,2026-06-10T10:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-10T10:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-06-10T10:00:00-06:00,WCAS
12.2,Breton,Wind Speed,2026-06-10T10:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-10T09:00:00-06:00,WCAS
0.022,Breton,Ozone,2026-06-10T09:00:00-06:00,WCAS
310.0,Breton,Wind Direction,2026-06-10T09:00:00-06:00,WCAS
10.1,Breton,Outdoor Temperature,2026-06-10T09:00:00-06:00,WCAS
92.0,Breton,Relative Humidity,2026-06-10T09:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-10T09:00:00-06:00,WCAS
13.0,Breton,Wind Speed,2026-06-10T09:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-10T09:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-10T09:00:00-06:00,WCAS
0.021,Breton,Ozone,2026-06-10T08:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-10T08:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-06-10T08:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-10T08:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-10T08:00:00-06:00,WCAS
8.8,Breton,Wind Speed,2026-06-10T08:00:00-06:00,WCAS
92.6,Breton,Relative Humidity,2026-06-10T08:00:00-06:00,WCAS
304.0,Breton,Wind Direction,2026-06-10T08:00:00-06:00,WCAS
9.8,Breton,Outdoor Temperature,2026-06-10T08:00:00-06:00,WCAS
93.8,Breton,Relative Humidity,2026-06-10T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-10T07:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-10T07:00:00-06:00,WCAS
6.4,Breton,Wind Speed,2026-06-10T07:00:00-06:00,WCAS
300.0,Breton,Wind Direction,2026-06-10T07:00:00-06:00,WCAS
0.02,Breton,Ozone,2026-06-10T07:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-06-10T07:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-10T07:00:00-06:00,WCAS
9.5,Breton,Outdoor Temperature,2026-06-10T07:00:00-06:00,WCAS
9.3,Breton,Outdoor Temperature,2026-06-10T06:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-10T06:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-10T06:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-06-10T06:00:00-06:00,WCAS
2.0,Breton,Wind Speed,2026-06-10T06:00:00-06:00,WCAS
0.013,Breton,Ozone,2026-06-10T06:00:00-06:00,WCAS
295.0,Breton,Wind Direction,2026-06-10T06:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-10T06:00:00-06:00,WCAS
94.1,Breton,Relative Humidity,2026-06-10T06:00:00-06:00,WCAS
1.1,Breton,Wind Speed,2026-06-10T05:00:00-06:00,WCAS
278.0,Breton,Wind Direction,2026-06-10T05:00:00-06:00,WCAS
,Breton,Nitric Oxide,2026-06-10T05:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2026-06-10T05:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-06-10T05:00:00-06:00,WCAS
,Breton,Ozone,2026-06-10T05:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2026-06-10T05:00:00-06:00,WCAS
92.9,Breton,Relative Humidity,2026-06-10T05:00:00-06:00,WCAS
9.3,Breton,Outdoor Temperature,2026-06-10T05:00:00-06:00,WCAS
1.7,Breton,Wind Speed,2026-06-10T04:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-10T04:00:00-06:00,WCAS
0.019,Breton,Ozone,2026-06-10T04:00:00-06:00,WCAS
55.0,Breton,Wind Direction,2026-06-10T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-10T04:00:00-06:00,WCAS
