Value,StationName,ParameterName,ReadingDate,Zone
94.9,Breton,Relative Humidity,2026-06-27T08:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-27T08:00:00-06:00,WCAS
13.1,Breton,Outdoor Temperature,2026-06-27T08:00:00-06:00,WCAS
11.2,Breton,Wind Speed,2026-06-27T07:00:00-06:00,WCAS
0.025,Breton,Ozone,2026-06-27T07:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-27T07:00:00-06:00,WCAS
312.0,Breton,Wind Direction,2026-06-27T07:00:00-06:00,WCAS
95.6,Breton,Relative Humidity,2026-06-27T07:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-27T07:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-27T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-27T07:00:00-06:00,WCAS
13.6,Breton,Outdoor Temperature,2026-06-27T07:00:00-06:00,WCAS
0.019,Breton,Ozone,2026-06-27T06:00:00-06:00,WCAS
95.5,Breton,Relative Humidity,2026-06-27T06:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-27T06:00:00-06:00,WCAS
13.7,Breton,Outdoor Temperature,2026-06-27T06:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-27T06:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-27T06:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-27T06:00:00-06:00,WCAS
305.0,Breton,Wind Direction,2026-06-27T06:00:00-06:00,WCAS
5.2,Breton,Wind Speed,2026-06-27T06:00:00-06:00,WCAS
,Breton,Nitric Oxide,2026-06-27T05:00:00-06:00,WCAS
13.7,Breton,Outdoor Temperature,2026-06-27T05:00:00-06:00,WCAS
312.0,Breton,Wind Direction,2026-06-27T05:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2026-06-27T05:00:00-06:00,WCAS
95.2,Breton,Relative Humidity,2026-06-27T05:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2026-06-27T05:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-06-27T05:00:00-06:00,WCAS
4.7,Breton,Wind Speed,2026-06-27T05:00:00-06:00,WCAS
,Breton,Ozone,2026-06-27T05:00:00-06:00,WCAS
13.6,Breton,Outdoor Temperature,2026-06-27T04:00:00-06:00,WCAS
352.0,Breton,Wind Direction,2026-06-27T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-27T04:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-27T04:00:00-06:00,WCAS
95.1,Breton,Relative Humidity,2026-06-27T04:00:00-06:00,WCAS
4.5,Breton,Wind Speed,2026-06-27T04:00:00-06:00,WCAS
0.021,Breton,Ozone,2026-06-27T04:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-27T04:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-06-27T04:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-27T03:00:00-06:00,WCAS
0.018,Breton,Ozone,2026-06-27T03:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-27T03:00:00-06:00,WCAS
95.2,Breton,Relative Humidity,2026-06-27T03:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-27T03:00:00-06:00,WCAS
13.6,Breton,Outdoor Temperature,2026-06-27T03:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-27T03:00:00-06:00,WCAS
4.2,Breton,Wind Speed,2026-06-27T03:00:00-06:00,WCAS
339.0,Breton,Wind Direction,2026-06-27T03:00:00-06:00,WCAS
0.018,Breton,Ozone,2026-06-27T02:00:00-06:00,WCAS
94.3,Breton,Relative Humidity,2026-06-27T02:00:00-06:00,WCAS
13.9,Breton,Outdoor Temperature,2026-06-27T02:00:00-06:00,WCAS
314.0,Breton,Wind Direction,2026-06-27T02:00:00-06:00,WCAS
7.9,Breton,Wind Speed,2026-06-27T02:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-27T02:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-27T02:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-27T02:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-27T02:00:00-06:00,WCAS
6.5,Breton,Wind Speed,2026-06-27T01:00:00-06:00,WCAS
353.0,Breton,Wind Direction,2026-06-27T01:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-27T01:00:00-06:00,WCAS
14.3,Breton,Outdoor Temperature,2026-06-27T01:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-27T01:00:00-06:00,WCAS
92.9,Breton,Relative Humidity,2026-06-27T01:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-27T01:00:00-06:00,WCAS
0.023,Breton,Ozone,2026-06-27T01:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-06-27T01:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-27T00:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-27T00:00:00-06:00,WCAS
89.3,Breton,Relative Humidity,2026-06-27T00:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-27T00:00:00-06:00,WCAS
14.8,Breton,Outdoor Temperature,2026-06-27T00:00:00-06:00,WCAS
7.0,Breton,Wind Direction,2026-06-27T00:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-27T00:00:00-06:00,WCAS
0.027,Breton,Ozone,2026-06-27T00:00:00-06:00,WCAS
7.5,Breton,Wind Speed,2026-06-27T00:00:00-06:00,WCAS
78.3,Breton,Relative Humidity,2026-06-26T23:00:00-06:00,WCAS
15.7,Breton,Outdoor Temperature,2026-06-26T23:00:00-06:00,WCAS
84.0,Breton,Wind Direction,2026-06-26T23:00:00-06:00,WCAS
6.4,Breton,Wind Speed,2026-06-26T23:00:00-06:00,WCAS
0.035,Breton,Ozone,2026-06-26T23:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-26T23:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-26T23:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-26T23:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-26T23:00:00-06:00,WCAS
0.037,Breton,Ozone,2026-06-26T22:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-26T22:00:00-06:00,WCAS
6.8,Breton,Wind Speed,2026-06-26T22:00:00-06:00,WCAS
91.0,Breton,Wind Direction,2026-06-26T22:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-26T22:00:00-06:00,WCAS
16.8,Breton,Outdoor Temperature,2026-06-26T22:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-26T22:00:00-06:00,WCAS
72.4,Breton,Relative Humidity,2026-06-26T22:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-26T22:00:00-06:00,WCAS
0.036,Breton,Ozone,2026-06-26T21:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-26T21:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-26T21:00:00-06:00,WCAS
7.4,Breton,Wind Speed,2026-06-26T21:00:00-06:00,WCAS
16.9,Breton,Outdoor Temperature,2026-06-26T21:00:00-06:00,WCAS
75.8,Breton,Relative Humidity,2026-06-26T21:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-26T21:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-06-26T21:00:00-06:00,WCAS
312.0,Breton,Wind Direction,2026-06-26T21:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-26T20:00:00-06:00,WCAS
5.3,Breton,Wind Speed,2026-06-26T20:00:00-06:00,WCAS
20.0,Breton,Outdoor Temperature,2026-06-26T20:00:00-06:00,WCAS
63.3,Breton,Relative Humidity,2026-06-26T20:00:00-06:00,WCAS
0.036,Breton,Ozone,2026-06-26T20:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-26T20:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-26T20:00:00-06:00,WCAS
99.0,Breton,Wind Direction,2026-06-26T20:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-26T20:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-26T19:00:00-06:00,WCAS
19.4,Breton,Outdoor Temperature,2026-06-26T19:00:00-06:00,WCAS
125.0,Breton,Wind Direction,2026-06-26T19:00:00-06:00,WCAS
7.8,Breton,Wind Speed,2026-06-26T19:00:00-06:00,WCAS
65.3,Breton,Relative Humidity,2026-06-26T19:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-26T19:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-26T19:00:00-06:00,WCAS
0.038,Breton,Ozone,2026-06-26T19:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-26T19:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-26T18:00:00-06:00,WCAS
19.7,Breton,Outdoor Temperature,2026-06-26T18:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-26T18:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-26T18:00:00-06:00,WCAS
0.044,Breton,Ozone,2026-06-26T18:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-26T18:00:00-06:00,WCAS
56.9,Breton,Relative Humidity,2026-06-26T18:00:00-06:00,WCAS
9.3,Breton,Wind Speed,2026-06-26T18:00:00-06:00,WCAS
123.0,Breton,Wind Direction,2026-06-26T18:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-26T17:00:00-06:00,WCAS
51.3,Breton,Relative Humidity,2026-06-26T17:00:00-06:00,WCAS
0.042,Breton,Ozone,2026-06-26T17:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-26T17:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-26T17:00:00-06:00,WCAS
134.0,Breton,Wind Direction,2026-06-26T17:00:00-06:00,WCAS
22.2,Breton,Outdoor Temperature,2026-06-26T17:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-26T17:00:00-06:00,WCAS
14.1,Breton,Wind Speed,2026-06-26T17:00:00-06:00,WCAS
0.042,Breton,Ozone,2026-06-26T16:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-26T16:00:00-06:00,WCAS
16.6,Breton,Wind Speed,2026-06-26T16:00:00-06:00,WCAS
22.8,Breton,Outdoor Temperature,2026-06-26T16:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-26T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-26T16:00:00-06:00,WCAS
50.5,Breton,Relative Humidity,2026-06-26T16:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-26T16:00:00-06:00,WCAS
139.0,Breton,Wind Direction,2026-06-26T16:00:00-06:00,WCAS
23.7,Breton,Outdoor Temperature,2026-06-26T15:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-26T15:00:00-06:00,WCAS
0.042,Breton,Ozone,2026-06-26T15:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-26T15:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-26T15:00:00-06:00,WCAS
47.4,Breton,Relative Humidity,2026-06-26T15:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-26T15:00:00-06:00,WCAS
136.0,Breton,Wind Direction,2026-06-26T15:00:00-06:00,WCAS
16.1,Breton,Wind Speed,2026-06-26T15:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-06-26T14:00:00-06:00,WCAS
0.042,Breton,Ozone,2026-06-26T14:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-06-26T14:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-06-26T14:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-06-26T14:00:00-06:00,WCAS
