Value,StationName,ParameterName,ReadingDate,Zone
0.041,Breton,Ozone,2026-04-28T12:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-04-28T12:00:00-06:00,WCAS
332.0,Breton,Wind Direction,2026-04-28T11:00:00-06:00,WCAS
5.4,Breton,Outdoor Temperature,2026-04-28T11:00:00-06:00,WCAS
5.8,Breton,Wind Speed,2026-04-28T11:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-28T11:00:00-06:00,WCAS
0.001,Breton,Nitric Oxide,2026-04-28T11:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-04-28T11:00:00-06:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2026-04-28T11:00:00-06:00,WCAS
51.8,Breton,Relative Humidity,2026-04-28T11:00:00-06:00,WCAS
0.032,Breton,Ozone,2026-04-28T11:00:00-06:00,WCAS
316.0,Breton,Wind Direction,2026-04-28T10:00:00-06:00,WCAS
2.3,Breton,Outdoor Temperature,2026-04-28T10:00:00-06:00,WCAS
63.5,Breton,Relative Humidity,2026-04-28T10:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-28T10:00:00-06:00,WCAS
0.001,Breton,Nitric Oxide,2026-04-28T10:00:00-06:00,WCAS
0.025,Breton,Ozone,2026-04-28T10:00:00-06:00,WCAS
6.2,Breton,Wind Speed,2026-04-28T10:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-04-28T10:00:00-06:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2026-04-28T10:00:00-06:00,WCAS
309.0,Breton,Wind Direction,2026-04-28T09:00:00-06:00,WCAS
-0.5,Breton,Outdoor Temperature,2026-04-28T09:00:00-06:00,WCAS
4.1,Breton,Wind Speed,2026-04-28T09:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-28T09:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-04-28T09:00:00-06:00,WCAS
0.02,Breton,Ozone,2026-04-28T09:00:00-06:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2026-04-28T09:00:00-06:00,WCAS
73.0,Breton,Relative Humidity,2026-04-28T09:00:00-06:00,WCAS
0.002,Breton,Nitric Oxide,2026-04-28T09:00:00-06:00,WCAS
112.0,Breton,Wind Direction,2026-04-28T08:00:00-06:00,WCAS
-3.1,Breton,Outdoor Temperature,2026-04-28T08:00:00-06:00,WCAS
81.7,Breton,Relative Humidity,2026-04-28T08:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-28T08:00:00-06:00,WCAS
0.016,Breton,Ozone,2026-04-28T08:00:00-06:00,WCAS
1.9,Breton,Wind Speed,2026-04-28T08:00:00-06:00,WCAS
0.007,Breton,Total Oxides of Nitrogen,2026-04-28T08:00:00-06:00,WCAS
0.006,Breton,Nitrogen Dioxide,2026-04-28T08:00:00-06:00,WCAS
0.002,Breton,Nitric Oxide,2026-04-28T08:00:00-06:00,WCAS
110.0,Breton,Wind Direction,2026-04-28T07:00:00-06:00,WCAS
-4.9,Breton,Outdoor Temperature,2026-04-28T07:00:00-06:00,WCAS
84.3,Breton,Relative Humidity,2026-04-28T07:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-28T07:00:00-06:00,WCAS
0.001,Breton,Nitric Oxide,2026-04-28T07:00:00-06:00,WCAS
0.005,Breton,Nitrogen Dioxide,2026-04-28T07:00:00-06:00,WCAS
0.016,Breton,Ozone,2026-04-28T07:00:00-06:00,WCAS
1.1,Breton,Wind Speed,2026-04-28T07:00:00-06:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2026-04-28T07:00:00-06:00,WCAS
84.3,Breton,Relative Humidity,2026-04-28T06:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-04-28T06:00:00-06:00,WCAS
3.3,Breton,Wind Speed,2026-04-28T06:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-04-28T06:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-28T06:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-28T06:00:00-06:00,WCAS
-4.3,Breton,Outdoor Temperature,2026-04-28T06:00:00-06:00,WCAS
120.0,Breton,Wind Direction,2026-04-28T06:00:00-06:00,WCAS
0.021,Breton,Ozone,2026-04-28T06:00:00-06:00,WCAS
77.0,Breton,Wind Direction,2026-04-28T05:00:00-06:00,WCAS
,Breton,Ozone,2026-04-28T05:00:00-06:00,WCAS
80.6,Breton,Relative Humidity,2026-04-28T05:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2026-04-28T05:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2026-04-28T05:00:00-06:00,WCAS
1.2,Breton,Wind Speed,2026-04-28T05:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-04-28T05:00:00-06:00,WCAS
,Breton,Nitric Oxide,2026-04-28T05:00:00-06:00,WCAS
-3.7,Breton,Outdoor Temperature,2026-04-28T05:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-04-28T04:00:00-06:00,WCAS
77.5,Breton,Relative Humidity,2026-04-28T04:00:00-06:00,WCAS
-2.6,Breton,Outdoor Temperature,2026-04-28T04:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-04-28T04:00:00-06:00,WCAS
134.0,Breton,Wind Direction,2026-04-28T04:00:00-06:00,WCAS
0.026,Breton,Ozone,2026-04-28T04:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-28T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-28T04:00:00-06:00,WCAS
2.2,Breton,Wind Speed,2026-04-28T04:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-04-28T03:00:00-06:00,WCAS
0.028,Breton,Ozone,2026-04-28T03:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-04-28T03:00:00-06:00,WCAS
76.5,Breton,Relative Humidity,2026-04-28T03:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-28T03:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-28T03:00:00-06:00,WCAS
4.8,Breton,Wind Speed,2026-04-28T03:00:00-06:00,WCAS
-2.0,Breton,Outdoor Temperature,2026-04-28T03:00:00-06:00,WCAS
145.0,Breton,Wind Direction,2026-04-28T03:00:00-06:00,WCAS
0.029,Breton,Ozone,2026-04-28T02:00:00-06:00,WCAS
5.4,Breton,Wind Speed,2026-04-28T02:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-04-28T02:00:00-06:00,WCAS
76.4,Breton,Relative Humidity,2026-04-28T02:00:00-06:00,WCAS
136.0,Breton,Wind Direction,2026-04-28T02:00:00-06:00,WCAS
-1.4,Breton,Outdoor Temperature,2026-04-28T02:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-28T02:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-28T02:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-04-28T02:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-04-28T01:00:00-06:00,WCAS
6.8,Breton,Wind Speed,2026-04-28T01:00:00-06:00,WCAS
0.03,Breton,Ozone,2026-04-28T01:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-04-28T01:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-28T01:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-28T01:00:00-06:00,WCAS
77.2,Breton,Relative Humidity,2026-04-28T01:00:00-06:00,WCAS
-1.2,Breton,Outdoor Temperature,2026-04-28T01:00:00-06:00,WCAS
149.0,Breton,Wind Direction,2026-04-28T01:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-28T00:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-04-28T00:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-04-28T00:00:00-06:00,WCAS
151.0,Breton,Wind Direction,2026-04-28T00:00:00-06:00,WCAS
73.0,Breton,Relative Humidity,2026-04-28T00:00:00-06:00,WCAS
7.3,Breton,Wind Speed,2026-04-28T00:00:00-06:00,WCAS
0.033,Breton,Ozone,2026-04-28T00:00:00-06:00,WCAS
0.0,Breton,Outdoor Temperature,2026-04-28T00:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-28T00:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-04-27T23:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-04-27T23:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-27T23:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-27T23:00:00-06:00,WCAS
6.8,Breton,Wind Speed,2026-04-27T23:00:00-06:00,WCAS
1.8,Breton,Outdoor Temperature,2026-04-27T23:00:00-06:00,WCAS
62.8,Breton,Relative Humidity,2026-04-27T23:00:00-06:00,WCAS
0.036,Breton,Ozone,2026-04-27T23:00:00-06:00,WCAS
133.0,Breton,Wind Direction,2026-04-27T23:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-04-27T22:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-27T22:00:00-06:00,WCAS
110.0,Breton,Wind Direction,2026-04-27T22:00:00-06:00,WCAS
0.041,Breton,Ozone,2026-04-27T22:00:00-06:00,WCAS
46.6,Breton,Relative Humidity,2026-04-27T22:00:00-06:00,WCAS
3.6,Breton,Outdoor Temperature,2026-04-27T22:00:00-06:00,WCAS
5.4,Breton,Wind Speed,2026-04-27T22:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-27T22:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-27T22:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-27T21:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-27T21:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-27T21:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-27T21:00:00-06:00,WCAS
6.7,Breton,Wind Speed,2026-04-27T21:00:00-06:00,WCAS
6.3,Breton,Outdoor Temperature,2026-04-27T21:00:00-06:00,WCAS
39.3,Breton,Relative Humidity,2026-04-27T21:00:00-06:00,WCAS
0.043,Breton,Ozone,2026-04-27T21:00:00-06:00,WCAS
125.0,Breton,Wind Direction,2026-04-27T21:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-27T20:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-27T20:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-27T20:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-27T20:00:00-06:00,WCAS
8.9,Breton,Wind Speed,2026-04-27T20:00:00-06:00,WCAS
8.4,Breton,Outdoor Temperature,2026-04-27T20:00:00-06:00,WCAS
32.3,Breton,Relative Humidity,2026-04-27T20:00:00-06:00,WCAS
0.045,Breton,Ozone,2026-04-27T20:00:00-06:00,WCAS
147.0,Breton,Wind Direction,2026-04-27T20:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-27T19:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-27T19:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-27T19:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-27T19:00:00-06:00,WCAS
8.3,Breton,Wind Speed,2026-04-27T19:00:00-06:00,WCAS
8.6,Breton,Outdoor Temperature,2026-04-27T19:00:00-06:00,WCAS
28.4,Breton,Relative Humidity,2026-04-27T19:00:00-06:00,WCAS
0.046,Breton,Ozone,2026-04-27T19:00:00-06:00,WCAS
168.0,Breton,Wind Direction,2026-04-27T19:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-27T18:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-27T18:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-27T18:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-27T18:00:00-06:00,WCAS
9.5,Breton,Wind Speed,2026-04-27T18:00:00-06:00,WCAS
8.5,Breton,Outdoor Temperature,2026-04-27T18:00:00-06:00,WCAS
29.1,Breton,Relative Humidity,2026-04-27T18:00:00-06:00,WCAS
0.045,Breton,Ozone,2026-04-27T18:00:00-06:00,WCAS
160.0,Breton,Wind Direction,2026-04-27T18:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-27T17:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-27T17:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-27T17:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-27T17:00:00-06:00,WCAS
8.9,Breton,Wind Speed,2026-04-27T17:00:00-06:00,WCAS
8.0,Breton,Outdoor Temperature,2026-04-27T17:00:00-06:00,WCAS
30.9,Breton,Relative Humidity,2026-04-27T17:00:00-06:00,WCAS
0.045,Breton,Ozone,2026-04-27T17:00:00-06:00,WCAS
161.0,Breton,Wind Direction,2026-04-27T17:00:00-06:00,WCAS
177.0,Breton,Wind Direction,2026-04-27T16:00:00-06:00,WCAS
0.044,Breton,Ozone,2026-04-27T16:00:00-06:00,WCAS
34.2,Breton,Relative Humidity,2026-04-27T16:00:00-06:00,WCAS
6.7,Breton,Outdoor Temperature,2026-04-27T16:00:00-06:00,WCAS
10.9,Breton,Wind Speed,2026-04-27T16:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-27T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-27T16:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-27T16:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-27T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-27T15:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-27T15:00:00-06:00,WCAS
11.1,Breton,Wind Speed,2026-04-27T15:00:00-06:00,WCAS
6.2,Breton,Outdoor Temperature,2026-04-27T15:00:00-06:00,WCAS
38.6,Breton,Relative Humidity,2026-04-27T15:00:00-06:00,WCAS
0.043,Breton,Ozone,2026-04-27T15:00:00-06:00,WCAS
167.0,Breton,Wind Direction,2026-04-27T15:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-04-27T15:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-04-27T15:00:00-06:00,WCAS
162.0,Breton,Wind Direction,2026-04-27T14:00:00-06:00,WCAS
0.042,Breton,Ozone,2026-04-27T14:00:00-06:00,WCAS
42.6,Breton,Relative Humidity,2026-04-27T14:00:00-06:00,WCAS
5.2,Breton,Outdoor Temperature,2026-04-27T14:00:00-06:00,WCAS
10.2,Breton,Wind Speed,2026-04-27T14:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-27T14:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-27T14:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-04-27T14:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-04-27T14:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-04-27T13:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-04-27T13:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-04-27T13:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-27T13:00:00-06:00,WCAS
9.7,Breton,Wind Speed,2026-04-27T13:00:00-06:00,WCAS
3.8,Breton,Outdoor Temperature,2026-04-27T13:00:00-06:00,WCAS
47.6,Breton,Relative Humidity,2026-04-27T13:00:00-06:00,WCAS
0.038,Breton,Ozone,2026-04-27T13:00:00-06:00,WCAS
167.0,Breton,Wind Direction,2026-04-27T13:00:00-06:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2026-04-27T12:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-27T12:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-04-27T12:00:00-06:00,WCAS
0.001,Breton,Nitric Oxide,2026-04-27T12:00:00-06:00,WCAS
183.0,Breton,Wind Direction,2026-04-27T12:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-04-27T12:00:00-06:00,WCAS
51.7,Breton,Relative Humidity,2026-04-27T12:00:00-06:00,WCAS
2.1,Breton,Outdoor Temperature,2026-04-27T12:00:00-06:00,WCAS
10.5,Breton,Wind Speed,2026-04-27T12:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-04-27T11:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-27T11:00:00-06:00,WCAS
10.8,Breton,Wind Speed,2026-04-27T11:00:00-06:00,WCAS
0.7,Breton,Outdoor Temperature,2026-04-27T11:00:00-06:00,WCAS
54.6,Breton,Relative Humidity,2026-04-27T11:00:00-06:00,WCAS
0.033,Breton,Ozone,2026-04-27T11:00:00-06:00,WCAS
180.0,Breton,Wind Direction,2026-04-27T11:00:00-06:00,WCAS
0.001,Breton,Nitric Oxide,2026-04-27T11:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-04-27T11:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-04-27T10:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-04-27T10:00:00-06:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2026-04-27T10:00:00-06:00,WCAS
5.7,Breton,Wind Speed,2026-04-27T10:00:00-06:00,WCAS
