Value,StationName,ParameterName,ReadingDate,Zone
0.037,Breton,Ozone,2026-01-16T02:00:00-07:00,WCAS
-4.2,Breton,Outdoor Temperature,2026-01-16T02:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-16T02:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-16T02:00:00-07:00,WCAS
51.2,Breton,Relative Humidity,2026-01-16T02:00:00-07:00,WCAS
5.2,Breton,Wind Speed,2026-01-16T02:00:00-07:00,WCAS
329.0,Breton,Wind Direction,2026-01-16T02:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-01-16T02:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-01-16T02:00:00-07:00,WCAS
0.038,Breton,Ozone,2026-01-16T01:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-01-16T01:00:00-07:00,WCAS
-3.9,Breton,Outdoor Temperature,2026-01-16T01:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-16T01:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-16T01:00:00-07:00,WCAS
49.9,Breton,Relative Humidity,2026-01-16T01:00:00-07:00,WCAS
3.3,Breton,Wind Speed,2026-01-16T01:00:00-07:00,WCAS
323.0,Breton,Wind Direction,2026-01-16T01:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-01-16T01:00:00-07:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-01-16T00:00:00-07:00,WCAS
6.1,Breton,Wind Speed,2026-01-16T00:00:00-07:00,WCAS
314.0,Breton,Wind Direction,2026-01-16T00:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-16T00:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-16T00:00:00-07:00,WCAS
48.3,Breton,Relative Humidity,2026-01-16T00:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-01-16T00:00:00-07:00,WCAS
-3.2,Breton,Outdoor Temperature,2026-01-16T00:00:00-07:00,WCAS
0.04,Breton,Ozone,2026-01-16T00:00:00-07:00,WCAS
302.0,Breton,Wind Direction,2026-01-15T23:00:00-07:00,WCAS
-2.6,Breton,Outdoor Temperature,2026-01-15T23:00:00-07:00,WCAS
0.04,Breton,Ozone,2026-01-15T23:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-15T23:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-15T23:00:00-07:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-01-15T23:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-01-15T23:00:00-07:00,WCAS
8.3,Breton,Wind Speed,2026-01-15T23:00:00-07:00,WCAS
47.6,Breton,Relative Humidity,2026-01-15T23:00:00-07:00,WCAS
47.4,Breton,Relative Humidity,2026-01-15T22:00:00-07:00,WCAS
-1.9,Breton,Outdoor Temperature,2026-01-15T22:00:00-07:00,WCAS
0.04,Breton,Ozone,2026-01-15T22:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-01-15T22:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-15T22:00:00-07:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-01-15T22:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-15T22:00:00-07:00,WCAS
10.4,Breton,Wind Speed,2026-01-15T22:00:00-07:00,WCAS
311.0,Breton,Wind Direction,2026-01-15T22:00:00-07:00,WCAS
324.0,Breton,Wind Direction,2026-01-15T21:00:00-07:00,WCAS
45.7,Breton,Relative Humidity,2026-01-15T21:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-15T21:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-01-15T21:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-15T21:00:00-07:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-01-15T21:00:00-07:00,WCAS
0.04,Breton,Ozone,2026-01-15T21:00:00-07:00,WCAS
-1.4,Breton,Outdoor Temperature,2026-01-15T21:00:00-07:00,WCAS
18.2,Breton,Wind Speed,2026-01-15T21:00:00-07:00,WCAS
42.7,Breton,Relative Humidity,2026-01-15T20:00:00-07:00,WCAS
-0.8,Breton,Outdoor Temperature,2026-01-15T20:00:00-07:00,WCAS
0.041,Breton,Ozone,2026-01-15T20:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-15T20:00:00-07:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-01-15T20:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-01-15T20:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-15T20:00:00-07:00,WCAS
21.3,Breton,Wind Speed,2026-01-15T20:00:00-07:00,WCAS
321.0,Breton,Wind Direction,2026-01-15T20:00:00-07:00,WCAS
29.3,Breton,Wind Speed,2026-01-15T19:00:00-07:00,WCAS
0.0,Breton,Outdoor Temperature,2026-01-15T19:00:00-07:00,WCAS
0.041,Breton,Ozone,2026-01-15T19:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-15T19:00:00-07:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-01-15T19:00:00-07:00,WCAS
328.0,Breton,Wind Direction,2026-01-15T19:00:00-07:00,WCAS
38.9,Breton,Relative Humidity,2026-01-15T19:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-01-15T19:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-15T19:00:00-07:00,WCAS
38.8,Breton,Relative Humidity,2026-01-15T18:00:00-07:00,WCAS
0.3,Breton,Outdoor Temperature,2026-01-15T18:00:00-07:00,WCAS
0.041,Breton,Ozone,2026-01-15T18:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-15T18:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-15T18:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-01-15T18:00:00-07:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-01-15T18:00:00-07:00,WCAS
26.6,Breton,Wind Speed,2026-01-15T18:00:00-07:00,WCAS
327.0,Breton,Wind Direction,2026-01-15T18:00:00-07:00,WCAS
327.0,Breton,Wind Direction,2026-01-15T17:00:00-07:00,WCAS
1.2,Breton,Outdoor Temperature,2026-01-15T17:00:00-07:00,WCAS
0.042,Breton,Ozone,2026-01-15T17:00:00-07:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-01-15T17:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-15T17:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-01-15T17:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-15T17:00:00-07:00,WCAS
30.5,Breton,Wind Speed,2026-01-15T17:00:00-07:00,WCAS
36.7,Breton,Relative Humidity,2026-01-15T17:00:00-07:00,WCAS
34.0,Breton,Relative Humidity,2026-01-15T16:00:00-07:00,WCAS
1.9,Breton,Outdoor Temperature,2026-01-15T16:00:00-07:00,WCAS
0.042,Breton,Ozone,2026-01-15T16:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-01-15T16:00:00-07:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-01-15T16:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-15T16:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-15T16:00:00-07:00,WCAS
34.6,Breton,Wind Speed,2026-01-15T16:00:00-07:00,WCAS
324.0,Breton,Wind Direction,2026-01-15T16:00:00-07:00,WCAS
319.0,Breton,Wind Direction,2026-01-15T15:00:00-07:00,WCAS
37.9,Breton,Wind Speed,2026-01-15T15:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-01-15T15:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-15T15:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-15T15:00:00-07:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-01-15T15:00:00-07:00,WCAS
0.043,Breton,Ozone,2026-01-15T15:00:00-07:00,WCAS
2.5,Breton,Outdoor Temperature,2026-01-15T15:00:00-07:00,WCAS
33.7,Breton,Relative Humidity,2026-01-15T15:00:00-07:00,WCAS
35.3,Breton,Relative Humidity,2026-01-15T14:00:00-07:00,WCAS
2.6,Breton,Outdoor Temperature,2026-01-15T14:00:00-07:00,WCAS
0.042,Breton,Ozone,2026-01-15T14:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-15T14:00:00-07:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-01-15T14:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-15T14:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-01-15T14:00:00-07:00,WCAS
40.6,Breton,Wind Speed,2026-01-15T14:00:00-07:00,WCAS
318.0,Breton,Wind Direction,2026-01-15T14:00:00-07:00,WCAS
40.5,Breton,Wind Speed,2026-01-15T13:00:00-07:00,WCAS
2.7,Breton,Outdoor Temperature,2026-01-15T13:00:00-07:00,WCAS
0.041,Breton,Ozone,2026-01-15T13:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-15T13:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-01-15T13:00:00-07:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-01-15T13:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-15T13:00:00-07:00,WCAS
321.0,Breton,Wind Direction,2026-01-15T13:00:00-07:00,WCAS
38.2,Breton,Relative Humidity,2026-01-15T13:00:00-07:00,WCAS
40.9,Breton,Relative Humidity,2026-01-15T12:00:00-07:00,WCAS
2.5,Breton,Outdoor Temperature,2026-01-15T12:00:00-07:00,WCAS
0.041,Breton,Ozone,2026-01-15T12:00:00-07:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-01-15T12:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-15T12:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-01-15T12:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-15T12:00:00-07:00,WCAS
324.0,Breton,Wind Direction,2026-01-15T12:00:00-07:00,WCAS
33.4,Breton,Wind Speed,2026-01-15T12:00:00-07:00,WCAS
38.6,Breton,Relative Humidity,2026-01-15T11:00:00-07:00,WCAS
320.0,Breton,Wind Direction,2026-01-15T11:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-15T11:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-01-15T11:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-15T11:00:00-07:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-01-15T11:00:00-07:00,WCAS
0.042,Breton,Ozone,2026-01-15T11:00:00-07:00,WCAS
2.5,Breton,Outdoor Temperature,2026-01-15T11:00:00-07:00,WCAS
33.6,Breton,Wind Speed,2026-01-15T11:00:00-07:00,WCAS
34.2,Breton,Wind Speed,2026-01-15T10:00:00-07:00,WCAS
310.0,Breton,Wind Direction,2026-01-15T10:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-15T10:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-01-15T10:00:00-07:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-01-15T10:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-15T10:00:00-07:00,WCAS
0.042,Breton,Ozone,2026-01-15T10:00:00-07:00,WCAS
2.5,Breton,Outdoor Temperature,2026-01-15T10:00:00-07:00,WCAS
36.1,Breton,Relative Humidity,2026-01-15T10:00:00-07:00,WCAS
31.2,Breton,Wind Speed,2026-01-15T09:00:00-07:00,WCAS
36.1,Breton,Relative Humidity,2026-01-15T09:00:00-07:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-01-15T09:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-15T09:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-15T09:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-01-15T09:00:00-07:00,WCAS
0.042,Breton,Ozone,2026-01-15T09:00:00-07:00,WCAS
2.4,Breton,Outdoor Temperature,2026-01-15T09:00:00-07:00,WCAS
308.0,Breton,Wind Direction,2026-01-15T09:00:00-07:00,WCAS
314.0,Breton,Wind Direction,2026-01-15T08:00:00-07:00,WCAS
30.7,Breton,Wind Speed,2026-01-15T08:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-15T08:00:00-07:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-01-15T08:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-01-15T08:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-15T08:00:00-07:00,WCAS
36.6,Breton,Relative Humidity,2026-01-15T08:00:00-07:00,WCAS
2.8,Breton,Outdoor Temperature,2026-01-15T08:00:00-07:00,WCAS
0.042,Breton,Ozone,2026-01-15T08:00:00-07:00,WCAS
315.0,Breton,Wind Direction,2026-01-15T07:00:00-07:00,WCAS
3.3,Breton,Outdoor Temperature,2026-01-15T07:00:00-07:00,WCAS
0.043,Breton,Ozone,2026-01-15T07:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-15T07:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-15T07:00:00-07:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-01-15T07:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-01-15T07:00:00-07:00,WCAS
35.2,Breton,Wind Speed,2026-01-15T07:00:00-07:00,WCAS
36.1,Breton,Relative Humidity,2026-01-15T07:00:00-07:00,WCAS
38.1,Breton,Relative Humidity,2026-01-15T06:00:00-07:00,WCAS
3.7,Breton,Outdoor Temperature,2026-01-15T06:00:00-07:00,WCAS
0.043,Breton,Ozone,2026-01-15T06:00:00-07:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-01-15T06:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-01-15T06:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-15T06:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-15T06:00:00-07:00,WCAS
34.0,Breton,Wind Speed,2026-01-15T06:00:00-07:00,WCAS
314.0,Breton,Wind Direction,2026-01-15T06:00:00-07:00,WCAS
30.1,Breton,Wind Speed,2026-01-15T05:00:00-07:00,WCAS
4.2,Breton,Outdoor Temperature,2026-01-15T05:00:00-07:00,WCAS
0.044,Breton,Ozone,2026-01-15T05:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-01-15T05:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-01-15T05:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2026-01-15T05:00:00-07:00,WCAS
0.0,Breton,Nitrogen Dioxide,2026-01-15T05:00:00-07:00,WCAS
46.9,Breton,Relative Humidity,2026-01-15T05:00:00-07:00,WCAS
322.0,Breton,Wind Direction,2026-01-15T05:00:00-07:00,WCAS
,Breton,Nitric Oxide,2026-01-15T04:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2026-01-15T04:00:00-07:00,WCAS
,Breton,Sulphur Dioxide,2026-01-15T04:00:00-07:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-01-15T04:00:00-07:00,WCAS
