Value,StationName,ParameterName,ReadingDate,Zone
82.2,Breton,Relative Humidity,2025-12-08T08:00:00-07:00,WCAS
-6.4,Breton,Outdoor Temperature,2025-12-08T08:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2025-12-08T08:00:00-07:00,WCAS
121.0,Breton,Wind Direction,2025-12-08T08:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-08T08:00:00-07:00,WCAS
3.4,Breton,Wind Speed,2025-12-08T08:00:00-07:00,WCAS
0.007,Breton,Nitrogen Dioxide,2025-12-08T08:00:00-07:00,WCAS
0.013,Breton,Ozone,2025-12-08T08:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-08T08:00:00-07:00,WCAS
0.012,Breton,Ozone,2025-12-08T07:00:00-07:00,WCAS
0.007,Breton,Nitrogen Dioxide,2025-12-08T07:00:00-07:00,WCAS
-7.8,Breton,Outdoor Temperature,2025-12-08T07:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-08T07:00:00-07:00,WCAS
4.7,Breton,Wind Speed,2025-12-08T07:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-08T07:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2025-12-08T07:00:00-07:00,WCAS
132.0,Breton,Wind Direction,2025-12-08T07:00:00-07:00,WCAS
83.9,Breton,Relative Humidity,2025-12-08T07:00:00-07:00,WCAS
0.01,Breton,Ozone,2025-12-08T06:00:00-07:00,WCAS
5.9,Breton,Wind Speed,2025-12-08T06:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-08T06:00:00-07:00,WCAS
-9.1,Breton,Outdoor Temperature,2025-12-08T06:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-08T06:00:00-07:00,WCAS
135.0,Breton,Wind Direction,2025-12-08T06:00:00-07:00,WCAS
0.007,Breton,Total Oxides of Nitrogen,2025-12-08T06:00:00-07:00,WCAS
0.007,Breton,Nitrogen Dioxide,2025-12-08T06:00:00-07:00,WCAS
85.0,Breton,Relative Humidity,2025-12-08T06:00:00-07:00,WCAS
136.0,Breton,Wind Direction,2025-12-08T05:00:00-07:00,WCAS
6.1,Breton,Wind Speed,2025-12-08T05:00:00-07:00,WCAS
-10.3,Breton,Outdoor Temperature,2025-12-08T05:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-08T05:00:00-07:00,WCAS
0.009,Breton,Total Oxides of Nitrogen,2025-12-08T05:00:00-07:00,WCAS
84.7,Breton,Relative Humidity,2025-12-08T05:00:00-07:00,WCAS
0.007,Breton,Ozone,2025-12-08T05:00:00-07:00,WCAS
0.01,Breton,Nitrogen Dioxide,2025-12-08T05:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-08T05:00:00-07:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-12-08T04:00:00-07:00,WCAS
4.9,Breton,Wind Speed,2025-12-08T04:00:00-07:00,WCAS
,Breton,Sulphur Dioxide,2025-12-08T04:00:00-07:00,WCAS
-11.4,Breton,Outdoor Temperature,2025-12-08T04:00:00-07:00,WCAS
,Breton,Nitric Oxide,2025-12-08T04:00:00-07:00,WCAS
136.0,Breton,Wind Direction,2025-12-08T04:00:00-07:00,WCAS
,Breton,Ozone,2025-12-08T04:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2025-12-08T04:00:00-07:00,WCAS
85.7,Breton,Relative Humidity,2025-12-08T04:00:00-07:00,WCAS
0.009,Breton,Total Oxides of Nitrogen,2025-12-08T03:00:00-07:00,WCAS
130.0,Breton,Wind Direction,2025-12-08T03:00:00-07:00,WCAS
0.01,Breton,Nitrogen Dioxide,2025-12-08T03:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-08T03:00:00-07:00,WCAS
-11.4,Breton,Outdoor Temperature,2025-12-08T03:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-08T03:00:00-07:00,WCAS
0.008,Breton,Ozone,2025-12-08T03:00:00-07:00,WCAS
5.0,Breton,Wind Speed,2025-12-08T03:00:00-07:00,WCAS
85.1,Breton,Relative Humidity,2025-12-08T03:00:00-07:00,WCAS
-11.7,Breton,Outdoor Temperature,2025-12-08T02:00:00-07:00,WCAS
0.009,Breton,Nitrogen Dioxide,2025-12-08T02:00:00-07:00,WCAS
85.2,Breton,Relative Humidity,2025-12-08T02:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-08T02:00:00-07:00,WCAS
0.009,Breton,Total Oxides of Nitrogen,2025-12-08T02:00:00-07:00,WCAS
0.009,Breton,Ozone,2025-12-08T02:00:00-07:00,WCAS
4.9,Breton,Wind Speed,2025-12-08T02:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-08T02:00:00-07:00,WCAS
149.0,Breton,Wind Direction,2025-12-08T02:00:00-07:00,WCAS
4.4,Breton,Wind Speed,2025-12-08T01:00:00-07:00,WCAS
-12.0,Breton,Outdoor Temperature,2025-12-08T01:00:00-07:00,WCAS
196.0,Breton,Wind Direction,2025-12-08T01:00:00-07:00,WCAS
85.5,Breton,Relative Humidity,2025-12-08T01:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-08T01:00:00-07:00,WCAS
0.008,Breton,Nitrogen Dioxide,2025-12-08T01:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-08T01:00:00-07:00,WCAS
0.008,Breton,Total Oxides of Nitrogen,2025-12-08T01:00:00-07:00,WCAS
0.011,Breton,Ozone,2025-12-08T01:00:00-07:00,WCAS
280.0,Breton,Wind Direction,2025-12-08T00:00:00-07:00,WCAS
5.3,Breton,Wind Speed,2025-12-08T00:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-08T00:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-08T00:00:00-07:00,WCAS
0.008,Breton,Total Oxides of Nitrogen,2025-12-08T00:00:00-07:00,WCAS
0.008,Breton,Nitrogen Dioxide,2025-12-08T00:00:00-07:00,WCAS
-11.2,Breton,Outdoor Temperature,2025-12-08T00:00:00-07:00,WCAS
0.012,Breton,Ozone,2025-12-08T00:00:00-07:00,WCAS
84.2,Breton,Relative Humidity,2025-12-08T00:00:00-07:00,WCAS
293.0,Breton,Wind Direction,2025-12-07T23:00:00-07:00,WCAS
0.007,Breton,Total Oxides of Nitrogen,2025-12-07T23:00:00-07:00,WCAS
85.0,Breton,Relative Humidity,2025-12-07T23:00:00-07:00,WCAS
0.008,Breton,Nitrogen Dioxide,2025-12-07T23:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-07T23:00:00-07:00,WCAS
7.3,Breton,Wind Speed,2025-12-07T23:00:00-07:00,WCAS
0.013,Breton,Ozone,2025-12-07T23:00:00-07:00,WCAS
-11.3,Breton,Outdoor Temperature,2025-12-07T23:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-07T23:00:00-07:00,WCAS
299.0,Breton,Wind Direction,2025-12-07T22:00:00-07:00,WCAS
85.6,Breton,Relative Humidity,2025-12-07T22:00:00-07:00,WCAS
0.009,Breton,Nitrogen Dioxide,2025-12-07T22:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-07T22:00:00-07:00,WCAS
7.5,Breton,Wind Speed,2025-12-07T22:00:00-07:00,WCAS
-11.4,Breton,Outdoor Temperature,2025-12-07T22:00:00-07:00,WCAS
0.009,Breton,Total Oxides of Nitrogen,2025-12-07T22:00:00-07:00,WCAS
0.011,Breton,Ozone,2025-12-07T22:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-07T22:00:00-07:00,WCAS
0.011,Breton,Nitrogen Dioxide,2025-12-07T21:00:00-07:00,WCAS
325.0,Breton,Wind Direction,2025-12-07T21:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-07T21:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-07T21:00:00-07:00,WCAS
0.01,Breton,Ozone,2025-12-07T21:00:00-07:00,WCAS
7.1,Breton,Wind Speed,2025-12-07T21:00:00-07:00,WCAS
85.1,Breton,Relative Humidity,2025-12-07T21:00:00-07:00,WCAS
-11.3,Breton,Outdoor Temperature,2025-12-07T21:00:00-07:00,WCAS
0.011,Breton,Total Oxides of Nitrogen,2025-12-07T21:00:00-07:00,WCAS
0.011,Breton,Nitrogen Dioxide,2025-12-07T20:00:00-07:00,WCAS
327.0,Breton,Wind Direction,2025-12-07T20:00:00-07:00,WCAS
5.4,Breton,Wind Speed,2025-12-07T20:00:00-07:00,WCAS
85.6,Breton,Relative Humidity,2025-12-07T20:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-07T20:00:00-07:00,WCAS
0.01,Breton,Ozone,2025-12-07T20:00:00-07:00,WCAS
-11.3,Breton,Outdoor Temperature,2025-12-07T20:00:00-07:00,WCAS
0.011,Breton,Total Oxides of Nitrogen,2025-12-07T20:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-07T20:00:00-07:00,WCAS
0.013,Breton,Nitrogen Dioxide,2025-12-07T19:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-07T19:00:00-07:00,WCAS
17.0,Breton,Wind Direction,2025-12-07T19:00:00-07:00,WCAS
84.5,Breton,Relative Humidity,2025-12-07T19:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-07T19:00:00-07:00,WCAS
-11.0,Breton,Outdoor Temperature,2025-12-07T19:00:00-07:00,WCAS
0.013,Breton,Total Oxides of Nitrogen,2025-12-07T19:00:00-07:00,WCAS
0.009,Breton,Ozone,2025-12-07T19:00:00-07:00,WCAS
5.3,Breton,Wind Speed,2025-12-07T19:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-07T18:00:00-07:00,WCAS
-10.3,Breton,Outdoor Temperature,2025-12-07T18:00:00-07:00,WCAS
0.011,Breton,Ozone,2025-12-07T18:00:00-07:00,WCAS
83.1,Breton,Relative Humidity,2025-12-07T18:00:00-07:00,WCAS
0.012,Breton,Total Oxides of Nitrogen,2025-12-07T18:00:00-07:00,WCAS
49.0,Breton,Wind Direction,2025-12-07T18:00:00-07:00,WCAS
8.8,Breton,Wind Speed,2025-12-07T18:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-07T18:00:00-07:00,WCAS
0.012,Breton,Nitrogen Dioxide,2025-12-07T18:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-07T17:00:00-07:00,WCAS
79.2,Breton,Relative Humidity,2025-12-07T17:00:00-07:00,WCAS
0.014,Breton,Ozone,2025-12-07T17:00:00-07:00,WCAS
39.0,Breton,Wind Direction,2025-12-07T17:00:00-07:00,WCAS
11.5,Breton,Wind Speed,2025-12-07T17:00:00-07:00,WCAS
-8.8,Breton,Outdoor Temperature,2025-12-07T17:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-07T17:00:00-07:00,WCAS
0.009,Breton,Total Oxides of Nitrogen,2025-12-07T17:00:00-07:00,WCAS
0.009,Breton,Nitrogen Dioxide,2025-12-07T17:00:00-07:00,WCAS
-3.2,Breton,Outdoor Temperature,2025-12-07T16:00:00-07:00,WCAS
4.8,Breton,Wind Speed,2025-12-07T16:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-12-07T16:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-12-07T16:00:00-07:00,WCAS
74.0,Breton,Relative Humidity,2025-12-07T16:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-07T16:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-07T16:00:00-07:00,WCAS
133.0,Breton,Wind Direction,2025-12-07T16:00:00-07:00,WCAS
0.026,Breton,Ozone,2025-12-07T16:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-12-07T15:00:00-07:00,WCAS
-3.5,Breton,Outdoor Temperature,2025-12-07T15:00:00-07:00,WCAS
73.0,Breton,Relative Humidity,2025-12-07T15:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-07T15:00:00-07:00,WCAS
108.0,Breton,Wind Direction,2025-12-07T15:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-12-07T15:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-12-07T15:00:00-07:00,WCAS
5.6,Breton,Wind Speed,2025-12-07T15:00:00-07:00,WCAS
0.025,Breton,Ozone,2025-12-07T15:00:00-07:00,WCAS
-5.6,Breton,Outdoor Temperature,2025-12-07T14:00:00-07:00,WCAS
74.3,Breton,Relative Humidity,2025-12-07T14:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-07T14:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-12-07T14:00:00-07:00,WCAS
5.6,Breton,Wind Speed,2025-12-07T14:00:00-07:00,WCAS
0.022,Breton,Ozone,2025-12-07T14:00:00-07:00,WCAS
87.0,Breton,Wind Direction,2025-12-07T14:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-12-07T14:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-12-07T14:00:00-07:00,WCAS
0.009,Breton,Total Oxides of Nitrogen,2025-12-07T13:00:00-07:00,WCAS
85.0,Breton,Wind Direction,2025-12-07T13:00:00-07:00,WCAS
3.8,Breton,Wind Speed,2025-12-07T13:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-07T13:00:00-07:00,WCAS
0.004,Breton,Nitric Oxide,2025-12-07T13:00:00-07:00,WCAS
0.016,Breton,Ozone,2025-12-07T13:00:00-07:00,WCAS
67.4,Breton,Relative Humidity,2025-12-07T13:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-12-07T13:00:00-07:00,WCAS
-7.6,Breton,Outdoor Temperature,2025-12-07T13:00:00-07:00,WCAS
0.004,Breton,Nitric Oxide,2025-12-07T12:00:00-07:00,WCAS
119.0,Breton,Wind Direction,2025-12-07T12:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-07T12:00:00-07:00,WCAS
0.007,Breton,Total Oxides of Nitrogen,2025-12-07T12:00:00-07:00,WCAS
3.5,Breton,Wind Speed,2025-12-07T12:00:00-07:00,WCAS
0.015,Breton,Ozone,2025-12-07T12:00:00-07:00,WCAS
67.5,Breton,Relative Humidity,2025-12-07T12:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-12-07T12:00:00-07:00,WCAS
-10.3,Breton,Outdoor Temperature,2025-12-07T12:00:00-07:00,WCAS
0.004,Breton,Nitric Oxide,2025-12-07T11:00:00-07:00,WCAS
121.0,Breton,Wind Direction,2025-12-07T11:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-07T11:00:00-07:00,WCAS
3.4,Breton,Wind Speed,2025-12-07T11:00:00-07:00,WCAS
0.008,Breton,Total Oxides of Nitrogen,2025-12-07T11:00:00-07:00,WCAS
73.9,Breton,Relative Humidity,2025-12-07T11:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-12-07T11:00:00-07:00,WCAS
0.013,Breton,Ozone,2025-12-07T11:00:00-07:00,WCAS
-13.6,Breton,Outdoor Temperature,2025-12-07T11:00:00-07:00,WCAS
125.0,Breton,Wind Direction,2025-12-07T10:00:00-07:00,WCAS
0.002,Breton,Nitric Oxide,2025-12-07T10:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-07T10:00:00-07:00,WCAS
3.7,Breton,Wind Speed,2025-12-07T10:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-12-07T10:00:00-07:00,WCAS
80.3,Breton,Relative Humidity,2025-12-07T10:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2025-12-07T10:00:00-07:00,WCAS
0.012,Breton,Ozone,2025-12-07T10:00:00-07:00,WCAS
-17.1,Breton,Outdoor Temperature,2025-12-07T10:00:00-07:00,WCAS
0.011,Breton,Ozone,2025-12-07T09:00:00-07:00,WCAS
81.5,Breton,Relative Humidity,2025-12-07T09:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-07T09:00:00-07:00,WCAS
-18.2,Breton,Outdoor Temperature,2025-12-07T09:00:00-07:00,WCAS
133.0,Breton,Wind Direction,2025-12-07T09:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-07T09:00:00-07:00,WCAS
5.7,Breton,Wind Speed,2025-12-07T09:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2025-12-07T09:00:00-07:00,WCAS
0.006,Breton,Nitrogen Dioxide,2025-12-07T09:00:00-07:00,WCAS
-18.4,Breton,Outdoor Temperature,2025-12-07T08:00:00-07:00,WCAS
0.012,Breton,Ozone,2025-12-07T08:00:00-07:00,WCAS
82.6,Breton,Relative Humidity,2025-12-07T08:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-07T08:00:00-07:00,WCAS
129.0,Breton,Wind Direction,2025-12-07T08:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-07T08:00:00-07:00,WCAS
4.6,Breton,Wind Speed,2025-12-07T08:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2025-12-07T08:00:00-07:00,WCAS
0.006,Breton,Nitrogen Dioxide,2025-12-07T08:00:00-07:00,WCAS
0.015,Breton,Ozone,2025-12-07T07:00:00-07:00,WCAS
115.0,Breton,Wind Direction,2025-12-07T07:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-07T07:00:00-07:00,WCAS
83.1,Breton,Relative Humidity,2025-12-07T07:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-12-07T07:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-07T07:00:00-07:00,WCAS
-18.5,Breton,Outdoor Temperature,2025-12-07T07:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-12-07T07:00:00-07:00,WCAS
2.2,Breton,Wind Speed,2025-12-07T07:00:00-07:00,WCAS
0.016,Breton,Ozone,2025-12-07T06:00:00-07:00,WCAS
-17.8,Breton,Outdoor Temperature,2025-12-07T06:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-12-07T06:00:00-07:00,WCAS
112.0,Breton,Wind Direction,2025-12-07T06:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-07T06:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-12-07T06:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-07T06:00:00-07:00,WCAS
1.2,Breton,Wind Speed,2025-12-07T06:00:00-07:00,WCAS
83.1,Breton,Relative Humidity,2025-12-07T06:00:00-07:00,WCAS
0.016,Breton,Ozone,2025-12-07T05:00:00-07:00,WCAS
-16.5,Breton,Outdoor Temperature,2025-12-07T05:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-07T05:00:00-07:00,WCAS
341.0,Breton,Wind Direction,2025-12-07T05:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-12-07T05:00:00-07:00,WCAS
1.4,Breton,Wind Speed,2025-12-07T05:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-07T05:00:00-07:00,WCAS
82.3,Breton,Relative Humidity,2025-12-07T05:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-12-07T05:00:00-07:00,WCAS
3.3,Breton,Wind Speed,2025-12-07T04:00:00-07:00,WCAS
181.0,Breton,Wind Direction,2025-12-07T04:00:00-07:00,WCAS
-15.3,Breton,Outdoor Temperature,2025-12-07T04:00:00-07:00,WCAS
81.4,Breton,Relative Humidity,2025-12-07T04:00:00-07:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-12-07T04:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2025-12-07T04:00:00-07:00,WCAS
,Breton,Nitric Oxide,2025-12-07T04:00:00-07:00,WCAS
,Breton,Sulphur Dioxide,2025-12-07T04:00:00-07:00,WCAS
,Breton,Ozone,2025-12-07T04:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-07T03:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-07T03:00:00-07:00,WCAS
2.1,Breton,Wind Speed,2025-12-07T03:00:00-07:00,WCAS
121.0,Breton,Wind Direction,2025-12-07T03:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-07T03:00:00-07:00,WCAS
-17.4,Breton,Outdoor Temperature,2025-12-07T03:00:00-07:00,WCAS
82.8,Breton,Relative Humidity,2025-12-07T03:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-12-07T03:00:00-07:00,WCAS
0.017,Breton,Ozone,2025-12-07T03:00:00-07:00,WCAS
82.9,Breton,Relative Humidity,2025-12-07T02:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-07T02:00:00-07:00,WCAS
1.5,Breton,Wind Speed,2025-12-07T02:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-07T02:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-07T02:00:00-07:00,WCAS
-18.6,Breton,Outdoor Temperature,2025-12-07T02:00:00-07:00,WCAS
134.0,Breton,Wind Direction,2025-12-07T02:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-12-07T02:00:00-07:00,WCAS
0.018,Breton,Ozone,2025-12-07T02:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-07T01:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-07T01:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-07T01:00:00-07:00,WCAS
2.9,Breton,Wind Speed,2025-12-07T01:00:00-07:00,WCAS
-17.0,Breton,Outdoor Temperature,2025-12-07T01:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-12-07T01:00:00-07:00,WCAS
0.02,Breton,Ozone,2025-12-07T01:00:00-07:00,WCAS
121.0,Breton,Wind Direction,2025-12-07T01:00:00-07:00,WCAS
83.8,Breton,Relative Humidity,2025-12-07T01:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-07T00:00:00-07:00,WCAS
132.0,Breton,Wind Direction,2025-12-07T00:00:00-07:00,WCAS
0.022,Breton,Ozone,2025-12-07T00:00:00-07:00,WCAS
2.1,Breton,Wind Speed,2025-12-07T00:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-12-07T00:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-07T00:00:00-07:00,WCAS
81.7,Breton,Relative Humidity,2025-12-07T00:00:00-07:00,WCAS
-16.0,Breton,Outdoor Temperature,2025-12-07T00:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-07T00:00:00-07:00,WCAS
78.7,Breton,Relative Humidity,2025-12-06T23:00:00-07:00,WCAS
-14.8,Breton,Outdoor Temperature,2025-12-06T23:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-06T23:00:00-07:00,WCAS
0.023,Breton,Ozone,2025-12-06T23:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-06T23:00:00-07:00,WCAS
144.0,Breton,Wind Direction,2025-12-06T23:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-06T23:00:00-07:00,WCAS
4.1,Breton,Wind Speed,2025-12-06T23:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-12-06T23:00:00-07:00,WCAS
76.6,Breton,Relative Humidity,2025-12-06T22:00:00-07:00,WCAS
0.024,Breton,Ozone,2025-12-06T22:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-06T22:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-06T22:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-12-06T22:00:00-07:00,WCAS
6.6,Breton,Wind Speed,2025-12-06T22:00:00-07:00,WCAS
163.0,Breton,Wind Direction,2025-12-06T22:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-06T22:00:00-07:00,WCAS
-14.1,Breton,Outdoor Temperature,2025-12-06T22:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-06T21:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-12-06T21:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-06T21:00:00-07:00,WCAS
9.0,Breton,Wind Speed,2025-12-06T21:00:00-07:00,WCAS
178.0,Breton,Wind Direction,2025-12-06T21:00:00-07:00,WCAS
-13.9,Breton,Outdoor Temperature,2025-12-06T21:00:00-07:00,WCAS
0.024,Breton,Ozone,2025-12-06T21:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-06T21:00:00-07:00,WCAS
75.8,Breton,Relative Humidity,2025-12-06T21:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-06T20:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-06T20:00:00-07:00,WCAS
6.1,Breton,Wind Speed,2025-12-06T20:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-12-06T20:00:00-07:00,WCAS
