Value,StationName,ParameterName,ReadingDate,Zone
0.02,Breton,Ozone,2025-11-22T13:00:00-07:00,WCAS
5.8,Breton,Wind Speed,2025-11-22T13:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-11-22T12:00:00-07:00,WCAS
63.0,Breton,Wind Direction,2025-11-22T12:00:00-07:00,WCAS
2.4,Breton,Outdoor Temperature,2025-11-22T12:00:00-07:00,WCAS
63.2,Breton,Relative Humidity,2025-11-22T12:00:00-07:00,WCAS
0.018,Breton,Ozone,2025-11-22T12:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-11-22T12:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-22T12:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-22T12:00:00-07:00,WCAS
0.9,Breton,Wind Speed,2025-11-22T12:00:00-07:00,WCAS
3.0,Breton,Wind Speed,2025-11-22T11:00:00-07:00,WCAS
74.7,Breton,Relative Humidity,2025-11-22T11:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-22T11:00:00-07:00,WCAS
0.009,Breton,Total Oxides of Nitrogen,2025-11-22T11:00:00-07:00,WCAS
-0.9,Breton,Outdoor Temperature,2025-11-22T11:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-11-22T11:00:00-07:00,WCAS
0.004,Breton,Nitric Oxide,2025-11-22T11:00:00-07:00,WCAS
0.013,Breton,Ozone,2025-11-22T11:00:00-07:00,WCAS
121.0,Breton,Wind Direction,2025-11-22T11:00:00-07:00,WCAS
3.5,Breton,Wind Speed,2025-11-22T10:00:00-07:00,WCAS
0.014,Breton,Ozone,2025-11-22T10:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-11-22T10:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-11-22T10:00:00-07:00,WCAS
136.0,Breton,Wind Direction,2025-11-22T10:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2025-11-22T10:00:00-07:00,WCAS
-2.6,Breton,Outdoor Temperature,2025-11-22T10:00:00-07:00,WCAS
76.0,Breton,Relative Humidity,2025-11-22T10:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-22T10:00:00-07:00,WCAS
75.5,Breton,Relative Humidity,2025-11-22T09:00:00-07:00,WCAS
-3.6,Breton,Outdoor Temperature,2025-11-22T09:00:00-07:00,WCAS
4.1,Breton,Wind Speed,2025-11-22T09:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-22T09:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-11-22T09:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-11-22T09:00:00-07:00,WCAS
142.0,Breton,Wind Direction,2025-11-22T09:00:00-07:00,WCAS
0.014,Breton,Ozone,2025-11-22T09:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-22T09:00:00-07:00,WCAS
-3.9,Breton,Outdoor Temperature,2025-11-22T08:00:00-07:00,WCAS
138.0,Breton,Wind Direction,2025-11-22T08:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-11-22T08:00:00-07:00,WCAS
75.8,Breton,Relative Humidity,2025-11-22T08:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-22T08:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-22T08:00:00-07:00,WCAS
6.2,Breton,Wind Speed,2025-11-22T08:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-11-22T08:00:00-07:00,WCAS
0.017,Breton,Ozone,2025-11-22T08:00:00-07:00,WCAS
0.018,Breton,Ozone,2025-11-22T07:00:00-07:00,WCAS
135.0,Breton,Wind Direction,2025-11-22T07:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-11-22T07:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-22T07:00:00-07:00,WCAS
5.7,Breton,Wind Speed,2025-11-22T07:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-11-22T07:00:00-07:00,WCAS
-3.9,Breton,Outdoor Temperature,2025-11-22T07:00:00-07:00,WCAS
76.7,Breton,Relative Humidity,2025-11-22T07:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-22T07:00:00-07:00,WCAS
78.4,Breton,Relative Humidity,2025-11-22T06:00:00-07:00,WCAS
0.016,Breton,Ozone,2025-11-22T06:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-11-22T06:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-11-22T06:00:00-07:00,WCAS
4.3,Breton,Wind Speed,2025-11-22T06:00:00-07:00,WCAS
-4.2,Breton,Outdoor Temperature,2025-11-22T06:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-22T06:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-22T06:00:00-07:00,WCAS
135.0,Breton,Wind Direction,2025-11-22T06:00:00-07:00,WCAS
5.1,Breton,Wind Speed,2025-11-22T05:00:00-07:00,WCAS
0.016,Breton,Ozone,2025-11-22T05:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-22T05:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-22T05:00:00-07:00,WCAS
-4.3,Breton,Outdoor Temperature,2025-11-22T05:00:00-07:00,WCAS
78.5,Breton,Relative Humidity,2025-11-22T05:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-11-22T05:00:00-07:00,WCAS
132.0,Breton,Wind Direction,2025-11-22T05:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-11-22T05:00:00-07:00,WCAS
,Breton,Nitric Oxide,2025-11-22T04:00:00-07:00,WCAS
4.3,Breton,Wind Speed,2025-11-22T04:00:00-07:00,WCAS
80.2,Breton,Relative Humidity,2025-11-22T04:00:00-07:00,WCAS
,Breton,Sulphur Dioxide,2025-11-22T04:00:00-07:00,WCAS
-4.6,Breton,Outdoor Temperature,2025-11-22T04:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2025-11-22T04:00:00-07:00,WCAS
,Breton,Ozone,2025-11-22T04:00:00-07:00,WCAS
135.0,Breton,Wind Direction,2025-11-22T04:00:00-07:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-11-22T04:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-22T03:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-22T03:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-11-22T03:00:00-07:00,WCAS
130.0,Breton,Wind Direction,2025-11-22T03:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-11-22T03:00:00-07:00,WCAS
-4.3,Breton,Outdoor Temperature,2025-11-22T03:00:00-07:00,WCAS
3.6,Breton,Wind Speed,2025-11-22T03:00:00-07:00,WCAS
0.016,Breton,Ozone,2025-11-22T03:00:00-07:00,WCAS
81.1,Breton,Relative Humidity,2025-11-22T03:00:00-07:00,WCAS
107.0,Breton,Wind Direction,2025-11-22T02:00:00-07:00,WCAS
2.5,Breton,Wind Speed,2025-11-22T02:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-11-22T02:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-22T02:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-22T02:00:00-07:00,WCAS
0.021,Breton,Ozone,2025-11-22T02:00:00-07:00,WCAS
77.8,Breton,Relative Humidity,2025-11-22T02:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-11-22T02:00:00-07:00,WCAS
-3.6,Breton,Outdoor Temperature,2025-11-22T02:00:00-07:00,WCAS
0.026,Breton,Ozone,2025-11-22T01:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-22T01:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-22T01:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-11-22T01:00:00-07:00,WCAS
76.6,Breton,Relative Humidity,2025-11-22T01:00:00-07:00,WCAS
-2.0,Breton,Outdoor Temperature,2025-11-22T01:00:00-07:00,WCAS
115.0,Breton,Wind Direction,2025-11-22T01:00:00-07:00,WCAS
3.4,Breton,Wind Speed,2025-11-22T01:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-11-22T01:00:00-07:00,WCAS
125.0,Breton,Wind Direction,2025-11-22T00:00:00-07:00,WCAS
0.028,Breton,Ozone,2025-11-22T00:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-22T00:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-11-22T00:00:00-07:00,WCAS
76.4,Breton,Relative Humidity,2025-11-22T00:00:00-07:00,WCAS
-1.8,Breton,Outdoor Temperature,2025-11-22T00:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-11-22T00:00:00-07:00,WCAS
3.9,Breton,Wind Speed,2025-11-22T00:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-22T00:00:00-07:00,WCAS
3.0,Breton,Wind Speed,2025-11-21T23:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-11-21T23:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-21T23:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-21T23:00:00-07:00,WCAS
0.029,Breton,Ozone,2025-11-21T23:00:00-07:00,WCAS
-1.0,Breton,Outdoor Temperature,2025-11-21T23:00:00-07:00,WCAS
73.7,Breton,Relative Humidity,2025-11-21T23:00:00-07:00,WCAS
129.0,Breton,Wind Direction,2025-11-21T23:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-11-21T23:00:00-07:00,WCAS
2.6,Breton,Wind Speed,2025-11-21T22:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-21T22:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-21T22:00:00-07:00,WCAS
1.9,Breton,Outdoor Temperature,2025-11-21T22:00:00-07:00,WCAS
63.5,Breton,Relative Humidity,2025-11-21T22:00:00-07:00,WCAS
0.031,Breton,Ozone,2025-11-21T22:00:00-07:00,WCAS
302.0,Breton,Wind Direction,2025-11-21T22:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-11-21T22:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-11-21T22:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-21T21:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-21T21:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-11-21T21:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-11-21T21:00:00-07:00,WCAS
64.1,Breton,Relative Humidity,2025-11-21T21:00:00-07:00,WCAS
2.6,Breton,Outdoor Temperature,2025-11-21T21:00:00-07:00,WCAS
0.032,Breton,Ozone,2025-11-21T21:00:00-07:00,WCAS
299.0,Breton,Wind Direction,2025-11-21T21:00:00-07:00,WCAS
2.5,Breton,Wind Speed,2025-11-21T21:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-21T20:00:00-07:00,WCAS
0.032,Breton,Ozone,2025-11-21T20:00:00-07:00,WCAS
59.5,Breton,Relative Humidity,2025-11-21T20:00:00-07:00,WCAS
296.0,Breton,Wind Direction,2025-11-21T20:00:00-07:00,WCAS
7.3,Breton,Wind Speed,2025-11-21T20:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-21T20:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-11-21T20:00:00-07:00,WCAS
4.0,Breton,Outdoor Temperature,2025-11-21T20:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-11-21T20:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-21T19:00:00-07:00,WCAS
0.032,Breton,Ozone,2025-11-21T19:00:00-07:00,WCAS
289.0,Breton,Wind Direction,2025-11-21T19:00:00-07:00,WCAS
7.7,Breton,Wind Speed,2025-11-21T19:00:00-07:00,WCAS
4.8,Breton,Outdoor Temperature,2025-11-21T19:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-11-21T19:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-11-21T19:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-21T19:00:00-07:00,WCAS
57.2,Breton,Relative Humidity,2025-11-21T19:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-11-21T18:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-21T18:00:00-07:00,WCAS
6.1,Breton,Outdoor Temperature,2025-11-21T18:00:00-07:00,WCAS
0.031,Breton,Ozone,2025-11-21T18:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-21T18:00:00-07:00,WCAS
12.3,Breton,Wind Speed,2025-11-21T18:00:00-07:00,WCAS
47.8,Breton,Relative Humidity,2025-11-21T18:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-11-21T18:00:00-07:00,WCAS
322.0,Breton,Wind Direction,2025-11-21T18:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-21T17:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-21T17:00:00-07:00,WCAS
7.0,Breton,Outdoor Temperature,2025-11-21T17:00:00-07:00,WCAS
0.028,Breton,Ozone,2025-11-21T17:00:00-07:00,WCAS
45.1,Breton,Relative Humidity,2025-11-21T17:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-21T17:00:00-07:00,WCAS
8.7,Breton,Wind Speed,2025-11-21T17:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-11-21T17:00:00-07:00,WCAS
287.0,Breton,Wind Direction,2025-11-21T17:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-21T16:00:00-07:00,WCAS
44.2,Breton,Relative Humidity,2025-11-21T16:00:00-07:00,WCAS
0.028,Breton,Ozone,2025-11-21T16:00:00-07:00,WCAS
293.0,Breton,Wind Direction,2025-11-21T16:00:00-07:00,WCAS
7.9,Breton,Wind Speed,2025-11-21T16:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-11-21T16:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-11-21T16:00:00-07:00,WCAS
8.1,Breton,Outdoor Temperature,2025-11-21T16:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-11-21T16:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-21T15:00:00-07:00,WCAS
309.0,Breton,Wind Direction,2025-11-21T15:00:00-07:00,WCAS
5.5,Breton,Wind Speed,2025-11-21T15:00:00-07:00,WCAS
0.031,Breton,Ozone,2025-11-21T15:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-21T15:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-11-21T15:00:00-07:00,WCAS
44.3,Breton,Relative Humidity,2025-11-21T15:00:00-07:00,WCAS
8.3,Breton,Outdoor Temperature,2025-11-21T15:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-21T15:00:00-07:00,WCAS
208.0,Breton,Wind Direction,2025-11-21T14:00:00-07:00,WCAS
45.2,Breton,Relative Humidity,2025-11-21T14:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-11-21T14:00:00-07:00,WCAS
8.2,Breton,Outdoor Temperature,2025-11-21T14:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-21T14:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-21T14:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-21T14:00:00-07:00,WCAS
0.031,Breton,Ozone,2025-11-21T14:00:00-07:00,WCAS
3.3,Breton,Wind Speed,2025-11-21T14:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-21T13:00:00-07:00,WCAS
48.7,Breton,Relative Humidity,2025-11-21T13:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-11-21T13:00:00-07:00,WCAS
0.029,Breton,Ozone,2025-11-21T13:00:00-07:00,WCAS
6.9,Breton,Outdoor Temperature,2025-11-21T13:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-11-21T13:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-11-21T13:00:00-07:00,WCAS
143.0,Breton,Wind Direction,2025-11-21T13:00:00-07:00,WCAS
2.4,Breton,Wind Speed,2025-11-21T13:00:00-07:00,WCAS
51.2,Breton,Relative Humidity,2025-11-21T12:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-21T12:00:00-07:00,WCAS
4.9,Breton,Outdoor Temperature,2025-11-21T12:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-11-21T12:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-11-21T12:00:00-07:00,WCAS
241.0,Breton,Wind Direction,2025-11-21T12:00:00-07:00,WCAS
2.1,Breton,Wind Speed,2025-11-21T12:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-21T12:00:00-07:00,WCAS
0.028,Breton,Ozone,2025-11-21T12:00:00-07:00,WCAS
3.0,Breton,Wind Speed,2025-11-21T11:00:00-07:00,WCAS
64.0,Breton,Relative Humidity,2025-11-21T11:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-21T11:00:00-07:00,WCAS
186.0,Breton,Wind Direction,2025-11-21T11:00:00-07:00,WCAS
0.008,Breton,Total Oxides of Nitrogen,2025-11-21T11:00:00-07:00,WCAS
2.5,Breton,Outdoor Temperature,2025-11-21T11:00:00-07:00,WCAS
0.021,Breton,Ozone,2025-11-21T11:00:00-07:00,WCAS
0.002,Breton,Nitric Oxide,2025-11-21T11:00:00-07:00,WCAS
0.006,Breton,Nitrogen Dioxide,2025-11-21T11:00:00-07:00,WCAS
68.7,Breton,Relative Humidity,2025-11-21T10:00:00-07:00,WCAS
3.5,Breton,Wind Speed,2025-11-21T10:00:00-07:00,WCAS
136.0,Breton,Wind Direction,2025-11-21T10:00:00-07:00,WCAS
0.007,Breton,Nitrogen Dioxide,2025-11-21T10:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-21T10:00:00-07:00,WCAS
0.009,Breton,Total Oxides of Nitrogen,2025-11-21T10:00:00-07:00,WCAS
1.2,Breton,Outdoor Temperature,2025-11-21T10:00:00-07:00,WCAS
0.018,Breton,Ozone,2025-11-21T10:00:00-07:00,WCAS
0.002,Breton,Nitric Oxide,2025-11-21T10:00:00-07:00,WCAS
64.0,Breton,Relative Humidity,2025-11-21T09:00:00-07:00,WCAS
0.021,Breton,Ozone,2025-11-21T09:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-21T09:00:00-07:00,WCAS
1.9,Breton,Outdoor Temperature,2025-11-21T09:00:00-07:00,WCAS
0.006,Breton,Nitrogen Dioxide,2025-11-21T09:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-11-21T09:00:00-07:00,WCAS
0.007,Breton,Total Oxides of Nitrogen,2025-11-21T09:00:00-07:00,WCAS
150.0,Breton,Wind Direction,2025-11-21T09:00:00-07:00,WCAS
3.9,Breton,Wind Speed,2025-11-21T09:00:00-07:00,WCAS
4.5,Breton,Wind Speed,2025-11-21T08:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-21T08:00:00-07:00,WCAS
67.3,Breton,Relative Humidity,2025-11-21T08:00:00-07:00,WCAS
1.0,Breton,Outdoor Temperature,2025-11-21T08:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-21T08:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-21T08:00:00-07:00,WCAS
0.022,Breton,Ozone,2025-11-21T08:00:00-07:00,WCAS
121.0,Breton,Wind Direction,2025-11-21T08:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-11-21T08:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-11-21T07:00:00-07:00,WCAS
-1.1,Breton,Outdoor Temperature,2025-11-21T07:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-21T07:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-21T07:00:00-07:00,WCAS
136.0,Breton,Wind Direction,2025-11-21T07:00:00-07:00,WCAS
0.015,Breton,Ozone,2025-11-21T07:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2025-11-21T07:00:00-07:00,WCAS
5.4,Breton,Wind Speed,2025-11-21T07:00:00-07:00,WCAS
75.3,Breton,Relative Humidity,2025-11-21T07:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-11-21T06:00:00-07:00,WCAS
4.7,Breton,Wind Speed,2025-11-21T06:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-21T06:00:00-07:00,WCAS
-2.7,Breton,Outdoor Temperature,2025-11-21T06:00:00-07:00,WCAS
137.0,Breton,Wind Direction,2025-11-21T06:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-21T06:00:00-07:00,WCAS
0.013,Breton,Ozone,2025-11-21T06:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-11-21T06:00:00-07:00,WCAS
79.0,Breton,Relative Humidity,2025-11-21T06:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-11-21T05:00:00-07:00,WCAS
0.012,Breton,Ozone,2025-11-21T05:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-21T05:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-21T05:00:00-07:00,WCAS
3.6,Breton,Wind Speed,2025-11-21T05:00:00-07:00,WCAS
78.6,Breton,Relative Humidity,2025-11-21T05:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-21T05:00:00-07:00,WCAS
-3.2,Breton,Outdoor Temperature,2025-11-21T05:00:00-07:00,WCAS
147.0,Breton,Wind Direction,2025-11-21T05:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2025-11-21T04:00:00-07:00,WCAS
6.0,Breton,Wind Speed,2025-11-21T04:00:00-07:00,WCAS
,Breton,Sulphur Dioxide,2025-11-21T04:00:00-07:00,WCAS
,Breton,Ozone,2025-11-21T04:00:00-07:00,WCAS
,Breton,Nitric Oxide,2025-11-21T04:00:00-07:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-11-21T04:00:00-07:00,WCAS
138.0,Breton,Wind Direction,2025-11-21T04:00:00-07:00,WCAS
-3.7,Breton,Outdoor Temperature,2025-11-21T04:00:00-07:00,WCAS
79.7,Breton,Relative Humidity,2025-11-21T04:00:00-07:00,WCAS
138.0,Breton,Wind Direction,2025-11-21T03:00:00-07:00,WCAS
0.011,Breton,Ozone,2025-11-21T03:00:00-07:00,WCAS
-4.9,Breton,Outdoor Temperature,2025-11-21T03:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-11-21T03:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-21T03:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-21T03:00:00-07:00,WCAS
80.2,Breton,Relative Humidity,2025-11-21T03:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-11-21T03:00:00-07:00,WCAS
5.4,Breton,Wind Speed,2025-11-21T03:00:00-07:00,WCAS
0.011,Breton,Ozone,2025-11-21T02:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-21T02:00:00-07:00,WCAS
79.1,Breton,Relative Humidity,2025-11-21T02:00:00-07:00,WCAS
0.006,Breton,Nitrogen Dioxide,2025-11-21T02:00:00-07:00,WCAS
6.1,Breton,Wind Speed,2025-11-21T02:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-21T02:00:00-07:00,WCAS
-4.6,Breton,Outdoor Temperature,2025-11-21T02:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-11-21T02:00:00-07:00,WCAS
132.0,Breton,Wind Direction,2025-11-21T02:00:00-07:00,WCAS
-5.0,Breton,Outdoor Temperature,2025-11-21T01:00:00-07:00,WCAS
81.3,Breton,Relative Humidity,2025-11-21T01:00:00-07:00,WCAS
4.1,Breton,Wind Speed,2025-11-21T01:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-21T01:00:00-07:00,WCAS
