Value,StationName,ParameterName,ReadingDate,Zone
6.2,Breton,Wind Speed,2025-12-16T05:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-16T05:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-16T05:00:00-07:00,WCAS
359.0,Breton,Wind Direction,2025-12-16T05:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-16T05:00:00-07:00,WCAS
0.019,Breton,Ozone,2025-12-16T05:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-12-16T05:00:00-07:00,WCAS
74.7,Breton,Relative Humidity,2025-12-16T05:00:00-07:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-12-16T04:00:00-07:00,WCAS
,Breton,Sulphur Dioxide,2025-12-16T04:00:00-07:00,WCAS
10.5,Breton,Wind Speed,2025-12-16T04:00:00-07:00,WCAS
330.0,Breton,Wind Direction,2025-12-16T04:00:00-07:00,WCAS
74.7,Breton,Relative Humidity,2025-12-16T04:00:00-07:00,WCAS
-14.0,Breton,Outdoor Temperature,2025-12-16T04:00:00-07:00,WCAS
,Breton,Nitric Oxide,2025-12-16T04:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2025-12-16T04:00:00-07:00,WCAS
,Breton,Ozone,2025-12-16T04:00:00-07:00,WCAS
-13.7,Breton,Outdoor Temperature,2025-12-16T03:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-16T03:00:00-07:00,WCAS
11.4,Breton,Wind Speed,2025-12-16T03:00:00-07:00,WCAS
314.0,Breton,Wind Direction,2025-12-16T03:00:00-07:00,WCAS
73.6,Breton,Relative Humidity,2025-12-16T03:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-12-16T03:00:00-07:00,WCAS
0.021,Breton,Ozone,2025-12-16T03:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-16T03:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-16T03:00:00-07:00,WCAS
0.021,Breton,Ozone,2025-12-16T02:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-16T02:00:00-07:00,WCAS
-13.6,Breton,Outdoor Temperature,2025-12-16T02:00:00-07:00,WCAS
330.0,Breton,Wind Direction,2025-12-16T02:00:00-07:00,WCAS
15.7,Breton,Wind Speed,2025-12-16T02:00:00-07:00,WCAS
73.8,Breton,Relative Humidity,2025-12-16T02:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-16T02:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-12-16T02:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-12-16T02:00:00-07:00,WCAS
0.021,Breton,Ozone,2025-12-16T01:00:00-07:00,WCAS
76.6,Breton,Relative Humidity,2025-12-16T01:00:00-07:00,WCAS
-12.7,Breton,Outdoor Temperature,2025-12-16T01:00:00-07:00,WCAS
329.0,Breton,Wind Direction,2025-12-16T01:00:00-07:00,WCAS
22.6,Breton,Wind Speed,2025-12-16T01:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-16T01:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-12-16T01:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-12-16T01:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-16T01:00:00-07:00,WCAS
85.1,Breton,Relative Humidity,2025-12-16T00:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-16T00:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-16T00:00:00-07:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-12-16T00:00:00-07:00,WCAS
335.0,Breton,Wind Direction,2025-12-16T00:00:00-07:00,WCAS
21.3,Breton,Wind Speed,2025-12-16T00:00:00-07:00,WCAS
0.016,Breton,Ozone,2025-12-16T00:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-12-16T00:00:00-07:00,WCAS
-9.9,Breton,Outdoor Temperature,2025-12-16T00:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-15T23:00:00-07:00,WCAS
-7.7,Breton,Outdoor Temperature,2025-12-15T23:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-15T23:00:00-07:00,WCAS
20.4,Breton,Wind Speed,2025-12-15T23:00:00-07:00,WCAS
0.015,Breton,Ozone,2025-12-15T23:00:00-07:00,WCAS
337.0,Breton,Wind Direction,2025-12-15T23:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-12-15T23:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-12-15T23:00:00-07:00,WCAS
85.8,Breton,Relative Humidity,2025-12-15T23:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-15T22:00:00-07:00,WCAS
-5.5,Breton,Outdoor Temperature,2025-12-15T22:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-15T22:00:00-07:00,WCAS
22.6,Breton,Wind Speed,2025-12-15T22:00:00-07:00,WCAS
0.012,Breton,Ozone,2025-12-15T22:00:00-07:00,WCAS
11.0,Breton,Wind Direction,2025-12-15T22:00:00-07:00,WCAS
0.008,Breton,Total Oxides of Nitrogen,2025-12-15T22:00:00-07:00,WCAS
0.008,Breton,Nitrogen Dioxide,2025-12-15T22:00:00-07:00,WCAS
84.2,Breton,Relative Humidity,2025-12-15T22:00:00-07:00,WCAS
73.9,Breton,Relative Humidity,2025-12-15T21:00:00-07:00,WCAS
0.3,Breton,Outdoor Temperature,2025-12-15T21:00:00-07:00,WCAS
0.007,Breton,Total Oxides of Nitrogen,2025-12-15T21:00:00-07:00,WCAS
0.016,Breton,Ozone,2025-12-15T21:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-15T21:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-15T21:00:00-07:00,WCAS
29.5,Breton,Wind Speed,2025-12-15T21:00:00-07:00,WCAS
0.007,Breton,Nitrogen Dioxide,2025-12-15T21:00:00-07:00,WCAS
36.0,Breton,Wind Direction,2025-12-15T21:00:00-07:00,WCAS
49.9,Breton,Relative Humidity,2025-12-15T20:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-12-15T20:00:00-07:00,WCAS
0.033,Breton,Ozone,2025-12-15T20:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-15T20:00:00-07:00,WCAS
4.7,Breton,Wind Speed,2025-12-15T20:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-15T20:00:00-07:00,WCAS
7.6,Breton,Outdoor Temperature,2025-12-15T20:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-12-15T20:00:00-07:00,WCAS
159.0,Breton,Wind Direction,2025-12-15T20:00:00-07:00,WCAS
45.2,Breton,Relative Humidity,2025-12-15T19:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-12-15T19:00:00-07:00,WCAS
0.034,Breton,Ozone,2025-12-15T19:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-15T19:00:00-07:00,WCAS
5.1,Breton,Wind Speed,2025-12-15T19:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-15T19:00:00-07:00,WCAS
9.3,Breton,Outdoor Temperature,2025-12-15T19:00:00-07:00,WCAS
208.0,Breton,Wind Direction,2025-12-15T19:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-12-15T19:00:00-07:00,WCAS
8.9,Breton,Wind Speed,2025-12-15T18:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-12-15T18:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-12-15T18:00:00-07:00,WCAS
10.2,Breton,Outdoor Temperature,2025-12-15T18:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-15T18:00:00-07:00,WCAS
215.0,Breton,Wind Direction,2025-12-15T18:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-15T18:00:00-07:00,WCAS
0.034,Breton,Ozone,2025-12-15T18:00:00-07:00,WCAS
45.0,Breton,Relative Humidity,2025-12-15T18:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-12-15T17:00:00-07:00,WCAS
11.1,Breton,Outdoor Temperature,2025-12-15T17:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-15T17:00:00-07:00,WCAS
221.0,Breton,Wind Direction,2025-12-15T17:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-15T17:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-12-15T17:00:00-07:00,WCAS
0.034,Breton,Ozone,2025-12-15T17:00:00-07:00,WCAS
42.7,Breton,Relative Humidity,2025-12-15T17:00:00-07:00,WCAS
8.9,Breton,Wind Speed,2025-12-15T17:00:00-07:00,WCAS
12.0,Breton,Outdoor Temperature,2025-12-15T16:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-15T16:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-15T16:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-12-15T16:00:00-07:00,WCAS
0.034,Breton,Ozone,2025-12-15T16:00:00-07:00,WCAS
14.3,Breton,Wind Speed,2025-12-15T16:00:00-07:00,WCAS
40.4,Breton,Relative Humidity,2025-12-15T16:00:00-07:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-12-15T16:00:00-07:00,WCAS
230.0,Breton,Wind Direction,2025-12-15T16:00:00-07:00,WCAS
45.9,Breton,Relative Humidity,2025-12-15T15:00:00-07:00,WCAS
6.3,Breton,Wind Speed,2025-12-15T15:00:00-07:00,WCAS
0.031,Breton,Ozone,2025-12-15T15:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-12-15T15:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-12-15T15:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-12-15T15:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-12-15T15:00:00-07:00,WCAS
196.0,Breton,Wind Direction,2025-12-15T15:00:00-07:00,WCAS
10.6,Breton,Outdoor Temperature,2025-12-15T15:00:00-07:00,WCAS
8.7,Breton,Wind Speed,2025-12-15T14:00:00-07:00,WCAS
50.4,Breton,Relative Humidity,2025-12-15T14:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-12-15T14:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-12-15T14:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-12-15T14:00:00-07:00,WCAS
0.031,Breton,Ozone,2025-12-15T14:00:00-07:00,WCAS
143.0,Breton,Wind Direction,2025-12-15T14:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-15T14:00:00-07:00,WCAS
9.4,Breton,Outdoor Temperature,2025-12-15T14:00:00-07:00,WCAS
6.7,Breton,Wind Speed,2025-12-15T13:00:00-07:00,WCAS
54.4,Breton,Relative Humidity,2025-12-15T13:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-12-15T13:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-12-15T13:00:00-07:00,WCAS
144.0,Breton,Wind Direction,2025-12-15T13:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-12-15T13:00:00-07:00,WCAS
7.7,Breton,Outdoor Temperature,2025-12-15T13:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-15T13:00:00-07:00,WCAS
0.032,Breton,Ozone,2025-12-15T13:00:00-07:00,WCAS
56.0,Breton,Relative Humidity,2025-12-15T12:00:00-07:00,WCAS
148.0,Breton,Wind Direction,2025-12-15T12:00:00-07:00,WCAS
6.7,Breton,Outdoor Temperature,2025-12-15T12:00:00-07:00,WCAS
0.03,Breton,Ozone,2025-12-15T12:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-15T12:00:00-07:00,WCAS
0.001,Breton,Nitric Oxide,2025-12-15T12:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2025-12-15T12:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-12-15T12:00:00-07:00,WCAS
4.2,Breton,Wind Speed,2025-12-15T12:00:00-07:00,WCAS
61.9,Breton,Relative Humidity,2025-12-15T11:00:00-07:00,WCAS
0.029,Breton,Ozone,2025-12-15T11:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-15T11:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-15T11:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-12-15T11:00:00-07:00,WCAS
4.8,Breton,Outdoor Temperature,2025-12-15T11:00:00-07:00,WCAS
143.0,Breton,Wind Direction,2025-12-15T11:00:00-07:00,WCAS
5.0,Breton,Wind Speed,2025-12-15T11:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-12-15T11:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-15T10:00:00-07:00,WCAS
64.1,Breton,Relative Humidity,2025-12-15T10:00:00-07:00,WCAS
0.028,Breton,Ozone,2025-12-15T10:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-15T10:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-12-15T10:00:00-07:00,WCAS
3.9,Breton,Outdoor Temperature,2025-12-15T10:00:00-07:00,WCAS
8.6,Breton,Wind Speed,2025-12-15T10:00:00-07:00,WCAS
147.0,Breton,Wind Direction,2025-12-15T10:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-12-15T10:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-12-15T09:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-15T09:00:00-07:00,WCAS
7.4,Breton,Wind Speed,2025-12-15T09:00:00-07:00,WCAS
131.0,Breton,Wind Direction,2025-12-15T09:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-12-15T09:00:00-07:00,WCAS
62.6,Breton,Relative Humidity,2025-12-15T09:00:00-07:00,WCAS
3.9,Breton,Outdoor Temperature,2025-12-15T09:00:00-07:00,WCAS
0.027,Breton,Ozone,2025-12-15T09:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-15T09:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-12-15T08:00:00-07:00,WCAS
4.9,Breton,Wind Speed,2025-12-15T08:00:00-07:00,WCAS
130.0,Breton,Wind Direction,2025-12-15T08:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-12-15T08:00:00-07:00,WCAS
62.9,Breton,Relative Humidity,2025-12-15T08:00:00-07:00,WCAS
3.3,Breton,Outdoor Temperature,2025-12-15T08:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-15T08:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-15T08:00:00-07:00,WCAS
0.026,Breton,Ozone,2025-12-15T08:00:00-07:00,WCAS
0.005,Breton,Nitrogen Dioxide,2025-12-15T07:00:00-07:00,WCAS
6.9,Breton,Wind Speed,2025-12-15T07:00:00-07:00,WCAS
1.3,Breton,Outdoor Temperature,2025-12-15T07:00:00-07:00,WCAS
142.0,Breton,Wind Direction,2025-12-15T07:00:00-07:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-12-15T07:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-15T07:00:00-07:00,WCAS
70.5,Breton,Relative Humidity,2025-12-15T07:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-15T07:00:00-07:00,WCAS
0.024,Breton,Ozone,2025-12-15T07:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-12-15T06:00:00-07:00,WCAS
0.4,Breton,Outdoor Temperature,2025-12-15T06:00:00-07:00,WCAS
10.5,Breton,Wind Speed,2025-12-15T06:00:00-07:00,WCAS
73.7,Breton,Relative Humidity,2025-12-15T06:00:00-07:00,WCAS
155.0,Breton,Wind Direction,2025-12-15T06:00:00-07:00,WCAS
0.001,Breton,Sulphur Dioxide,2025-12-15T06:00:00-07:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-12-15T06:00:00-07:00,WCAS
0.025,Breton,Ozone,2025-12-15T06:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-15T06:00:00-07:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-12-15T05:00:00-07:00,WCAS
75.9,Breton,Relative Humidity,2025-12-15T05:00:00-07:00,WCAS
14.6,Breton,Wind Speed,2025-12-15T05:00:00-07:00,WCAS
0.026,Breton,Ozone,2025-12-15T05:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-12-15T05:00:00-07:00,WCAS
