Value,StationName,ParameterName,ReadingDate,Zone
0.014,Breton,Total Oxides of Nitrogen,2025-11-02T18:00:00-07:00,WCAS
284.0,Breton,Wind Direction,2025-11-02T17:00:00-07:00,WCAS
20.3,Breton,Wind Speed,2025-11-02T17:00:00-07:00,WCAS
0.037,Breton,Ozone,2025-11-02T17:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-02T17:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2025-11-02T17:00:00-07:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-11-02T17:00:00-07:00,WCAS
7.1,Breton,Outdoor Temperature,2025-11-02T17:00:00-07:00,WCAS
23.2,Breton,Relative Humidity,2025-11-02T17:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-02T17:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2025-11-02T16:00:00-07:00,WCAS
22.2,Breton,Relative Humidity,2025-11-02T16:00:00-07:00,WCAS
27.1,Breton,Wind Speed,2025-11-02T16:00:00-07:00,WCAS
0.037,Breton,Ozone,2025-11-02T16:00:00-07:00,WCAS
8.1,Breton,Outdoor Temperature,2025-11-02T16:00:00-07:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-11-02T16:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-02T16:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-02T16:00:00-07:00,WCAS
285.0,Breton,Wind Direction,2025-11-02T16:00:00-07:00,WCAS
27.9,Breton,Relative Humidity,2025-11-02T15:00:00-07:00,WCAS
295.0,Breton,Wind Direction,2025-11-02T15:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-02T15:00:00-07:00,WCAS
8.1,Breton,Outdoor Temperature,2025-11-02T15:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-11-02T15:00:00-07:00,WCAS
0.0,Breton,Nitrogen Dioxide,2025-11-02T15:00:00-07:00,WCAS
0.037,Breton,Ozone,2025-11-02T15:00:00-07:00,WCAS
22.3,Breton,Wind Speed,2025-11-02T15:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-02T15:00:00-07:00,WCAS
283.0,Breton,Wind Direction,2025-11-02T14:00:00-07:00,WCAS
7.9,Breton,Outdoor Temperature,2025-11-02T14:00:00-07:00,WCAS
0.037,Breton,Ozone,2025-11-02T14:00:00-07:00,WCAS
29.8,Breton,Wind Speed,2025-11-02T14:00:00-07:00,WCAS
0.0,Breton,Nitrogen Dioxide,2025-11-02T14:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-11-02T14:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-02T14:00:00-07:00,WCAS
28.0,Breton,Relative Humidity,2025-11-02T14:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-02T14:00:00-07:00,WCAS
21.8,Breton,Wind Speed,2025-11-02T13:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-02T13:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-02T13:00:00-07:00,WCAS
6.8,Breton,Outdoor Temperature,2025-11-02T13:00:00-07:00,WCAS
0.033,Breton,Ozone,2025-11-02T13:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-11-02T13:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-11-02T13:00:00-07:00,WCAS
279.0,Breton,Wind Direction,2025-11-02T13:00:00-07:00,WCAS
42.7,Breton,Relative Humidity,2025-11-02T13:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-11-02T12:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-02T12:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-02T12:00:00-07:00,WCAS
0.033,Breton,Ozone,2025-11-02T12:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-11-02T12:00:00-07:00,WCAS
5.4,Breton,Outdoor Temperature,2025-11-02T12:00:00-07:00,WCAS
277.0,Breton,Wind Direction,2025-11-02T12:00:00-07:00,WCAS
17.6,Breton,Wind Speed,2025-11-02T12:00:00-07:00,WCAS
50.7,Breton,Relative Humidity,2025-11-02T12:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-02T11:00:00-07:00,WCAS
252.0,Breton,Wind Direction,2025-11-02T11:00:00-07:00,WCAS
65.7,Breton,Relative Humidity,2025-11-02T11:00:00-07:00,WCAS
7.7,Breton,Wind Speed,2025-11-02T11:00:00-07:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-11-02T11:00:00-07:00,WCAS
0.027,Breton,Ozone,2025-11-02T11:00:00-07:00,WCAS
3.4,Breton,Outdoor Temperature,2025-11-02T11:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-02T11:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-11-02T11:00:00-07:00,WCAS
,Breton,Sulphur Dioxide,2025-11-02T10:00:00-07:00,WCAS
69.4,Breton,Relative Humidity,2025-11-02T10:00:00-07:00,WCAS
2.3,Breton,Wind Speed,2025-11-02T10:00:00-07:00,WCAS
,Breton,Nitric Oxide,2025-11-02T10:00:00-07:00,WCAS
177.0,Breton,Wind Direction,2025-11-02T10:00:00-07:00,WCAS
,Breton,Ozone,2025-11-02T10:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2025-11-02T10:00:00-07:00,WCAS
1.4,Breton,Outdoor Temperature,2025-11-02T10:00:00-07:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-11-02T10:00:00-07:00,WCAS
146.0,Breton,Wind Direction,2025-11-02T09:00:00-07:00,WCAS
76.3,Breton,Relative Humidity,2025-11-02T09:00:00-07:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2025-11-02T09:00:00-07:00,WCAS
3.5,Breton,Wind Speed,2025-11-02T09:00:00-07:00,WCAS
0.012,Breton,Nitric Oxide,2025-11-02T09:00:00-07:00,WCAS
0.024,Breton,Ozone,2025-11-02T09:00:00-07:00,WCAS
-0.3,Breton,Outdoor Temperature,2025-11-02T09:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-02T09:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2025-11-02T09:00:00-07:00,WCAS
2.8,Breton,Wind Speed,2025-11-02T08:00:00-07:00,WCAS
0.024,Breton,Ozone,2025-11-02T08:00:00-07:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-11-02T08:00:00-07:00,WCAS
-0.7,Breton,Outdoor Temperature,2025-11-02T08:00:00-07:00,WCAS
171.0,Breton,Wind Direction,2025-11-02T08:00:00-07:00,WCAS
80.1,Breton,Relative Humidity,2025-11-02T08:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-02T08:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2025-11-02T08:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-02T08:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-02T07:00:00-07:00,WCAS
0.0,Breton,Nitrogen Dioxide,2025-11-02T07:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-02T07:00:00-07:00,WCAS
88.9,Breton,Relative Humidity,2025-11-02T07:00:00-07:00,WCAS
150.0,Breton,Wind Direction,2025-11-02T07:00:00-07:00,WCAS
-1.8,Breton,Outdoor Temperature,2025-11-02T07:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-11-02T07:00:00-07:00,WCAS
0.023,Breton,Ozone,2025-11-02T07:00:00-07:00,WCAS
3.0,Breton,Wind Speed,2025-11-02T07:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-02T06:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-02T06:00:00-07:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-11-02T06:00:00-07:00,WCAS
0.8,Breton,Wind Speed,2025-11-02T06:00:00-07:00,WCAS
-1.5,Breton,Outdoor Temperature,2025-11-02T06:00:00-07:00,WCAS
103.0,Breton,Wind Direction,2025-11-02T06:00:00-07:00,WCAS
0.021,Breton,Ozone,2025-11-02T06:00:00-07:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-11-02T06:00:00-07:00,WCAS
90.9,Breton,Relative Humidity,2025-11-02T06:00:00-07:00,WCAS
94.4,Breton,Relative Humidity,2025-11-02T05:00:00-07:00,WCAS
-1.6,Breton,Outdoor Temperature,2025-11-02T05:00:00-07:00,WCAS
163.0,Breton,Wind Direction,2025-11-02T05:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-02T05:00:00-07:00,WCAS
0.022,Breton,Ozone,2025-11-02T05:00:00-07:00,WCAS
3.1,Breton,Wind Speed,2025-11-02T05:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-11-02T05:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-11-02T05:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-02T05:00:00-07:00,WCAS
2.9,Breton,Wind Speed,2025-11-02T04:00:00-07:00,WCAS
-1.6,Breton,Outdoor Temperature,2025-11-02T04:00:00-07:00,WCAS
,Breton,Ozone,2025-11-02T04:00:00-07:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-11-02T04:00:00-07:00,WCAS
,Breton,Nitric Oxide,2025-11-02T04:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2025-11-02T04:00:00-07:00,WCAS
228.0,Breton,Wind Direction,2025-11-02T04:00:00-07:00,WCAS
93.8,Breton,Relative Humidity,2025-11-02T04:00:00-07:00,WCAS
,Breton,Sulphur Dioxide,2025-11-02T04:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-02T03:00:00-07:00,WCAS
91.5,Breton,Relative Humidity,2025-11-02T03:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-11-02T03:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-02T03:00:00-07:00,WCAS
281.0,Breton,Wind Direction,2025-11-02T03:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-11-02T03:00:00-07:00,WCAS
-0.4,Breton,Outdoor Temperature,2025-11-02T03:00:00-07:00,WCAS
1.7,Breton,Wind Speed,2025-11-02T03:00:00-07:00,WCAS
,Breton,Ozone,2025-11-02T03:00:00-07:00,WCAS
,Breton,Wind Direction,2025-11-02T02:00:00-07:00,WCAS
,Breton,Wind Speed,2025-11-02T02:00:00-07:00,WCAS
,Breton,Nitric Oxide,2025-11-02T02:00:00-07:00,WCAS
,Breton,Ozone,2025-11-02T02:00:00-07:00,WCAS
,Breton,Sulphur Dioxide,2025-11-02T02:00:00-07:00,WCAS
,Breton,Nitrogen Dioxide,2025-11-02T02:00:00-07:00,WCAS
,Breton,Total Oxides of Nitrogen,2025-11-02T02:00:00-07:00,WCAS
,Breton,Outdoor Temperature,2025-11-02T02:00:00-07:00,WCAS
,Breton,Relative Humidity,2025-11-02T02:00:00-07:00,WCAS
6.3,Breton,Wind Speed,2025-11-02T01:00:00-07:00,WCAS
264.0,Breton,Wind Direction,2025-11-02T01:00:00-07:00,WCAS
0.7,Breton,Outdoor Temperature,2025-11-02T01:00:00-07:00,WCAS
95.0,Breton,Relative Humidity,2025-11-02T01:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-02T01:00:00-07:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-11-02T01:00:00-07:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-02T01:00:00-07:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-11-02T01:00:00-07:00,WCAS
,Breton,Ozone,2025-11-02T01:00:00-07:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-02T00:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-11-02T00:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-02T00:00:00-06:00,WCAS
94.8,Breton,Relative Humidity,2025-11-02T00:00:00-06:00,WCAS
0.027,Breton,Ozone,2025-11-02T00:00:00-06:00,WCAS
0.6,Breton,Outdoor Temperature,2025-11-02T00:00:00-06:00,WCAS
277.0,Breton,Wind Direction,2025-11-02T00:00:00-06:00,WCAS
4.6,Breton,Wind Speed,2025-11-02T00:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-11-02T00:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2025-11-01T23:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-01T23:00:00-06:00,WCAS
316.0,Breton,Wind Direction,2025-11-01T23:00:00-06:00,WCAS
17.3,Breton,Wind Speed,2025-11-01T23:00:00-06:00,WCAS
1.0,Breton,Outdoor Temperature,2025-11-01T23:00:00-06:00,WCAS
93.1,Breton,Relative Humidity,2025-11-01T23:00:00-06:00,WCAS
0.03,Breton,Ozone,2025-11-01T23:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2025-11-01T23:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-01T23:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-01T22:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-11-01T22:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-11-01T22:00:00-06:00,WCAS
0.025,Breton,Ozone,2025-11-01T22:00:00-06:00,WCAS
86.8,Breton,Relative Humidity,2025-11-01T22:00:00-06:00,WCAS
3.5,Breton,Outdoor Temperature,2025-11-01T22:00:00-06:00,WCAS
21.9,Breton,Wind Speed,2025-11-01T22:00:00-06:00,WCAS
317.0,Breton,Wind Direction,2025-11-01T22:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-01T22:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-01T21:00:00-06:00,WCAS
0.014,Breton,Ozone,2025-11-01T21:00:00-06:00,WCAS
0.006,Breton,Nitrogen Dioxide,2025-11-01T21:00:00-06:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2025-11-01T21:00:00-06:00,WCAS
91.8,Breton,Relative Humidity,2025-11-01T21:00:00-06:00,WCAS
3.2,Breton,Outdoor Temperature,2025-11-01T21:00:00-06:00,WCAS
3.1,Breton,Wind Speed,2025-11-01T21:00:00-06:00,WCAS
300.0,Breton,Wind Direction,2025-11-01T21:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-01T21:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-01T20:00:00-06:00,WCAS
0.012,Breton,Ozone,2025-11-01T20:00:00-06:00,WCAS
0.01,Breton,Nitrogen Dioxide,2025-11-01T20:00:00-06:00,WCAS
0.009,Breton,Total Oxides of Nitrogen,2025-11-01T20:00:00-06:00,WCAS
91.0,Breton,Relative Humidity,2025-11-01T20:00:00-06:00,WCAS
3.6,Breton,Outdoor Temperature,2025-11-01T20:00:00-06:00,WCAS
1.4,Breton,Wind Speed,2025-11-01T20:00:00-06:00,WCAS
284.0,Breton,Wind Direction,2025-11-01T20:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-01T20:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-01T19:00:00-06:00,WCAS
0.017,Breton,Ozone,2025-11-01T19:00:00-06:00,WCAS
0.007,Breton,Nitrogen Dioxide,2025-11-01T19:00:00-06:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2025-11-01T19:00:00-06:00,WCAS
82.9,Breton,Relative Humidity,2025-11-01T19:00:00-06:00,WCAS
4.8,Breton,Outdoor Temperature,2025-11-01T19:00:00-06:00,WCAS
2.7,Breton,Wind Speed,2025-11-01T19:00:00-06:00,WCAS
348.0,Breton,Wind Direction,2025-11-01T19:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-01T19:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-01T18:00:00-06:00,WCAS
0.02,Breton,Ozone,2025-11-01T18:00:00-06:00,WCAS
0.008,Breton,Nitrogen Dioxide,2025-11-01T18:00:00-06:00,WCAS
0.007,Breton,Total Oxides of Nitrogen,2025-11-01T18:00:00-06:00,WCAS
71.7,Breton,Relative Humidity,2025-11-01T18:00:00-06:00,WCAS
7.1,Breton,Outdoor Temperature,2025-11-01T18:00:00-06:00,WCAS
9.4,Breton,Wind Speed,2025-11-01T18:00:00-06:00,WCAS
339.0,Breton,Wind Direction,2025-11-01T18:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-01T18:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-01T17:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-11-01T17:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-01T17:00:00-06:00,WCAS
0.025,Breton,Ozone,2025-11-01T17:00:00-06:00,WCAS
52.0,Breton,Relative Humidity,2025-11-01T17:00:00-06:00,WCAS
9.5,Breton,Outdoor Temperature,2025-11-01T17:00:00-06:00,WCAS
5.9,Breton,Wind Speed,2025-11-01T17:00:00-06:00,WCAS
27.0,Breton,Wind Direction,2025-11-01T17:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-01T17:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-01T16:00:00-06:00,WCAS
111.0,Breton,Wind Direction,2025-11-01T16:00:00-06:00,WCAS
4.3,Breton,Wind Speed,2025-11-01T16:00:00-06:00,WCAS
10.3,Breton,Outdoor Temperature,2025-11-01T16:00:00-06:00,WCAS
47.3,Breton,Relative Humidity,2025-11-01T16:00:00-06:00,WCAS
0.027,Breton,Ozone,2025-11-01T16:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-11-01T16:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-11-01T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-01T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-01T15:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-11-01T15:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-11-01T15:00:00-06:00,WCAS
0.026,Breton,Ozone,2025-11-01T15:00:00-06:00,WCAS
51.9,Breton,Relative Humidity,2025-11-01T15:00:00-06:00,WCAS
9.5,Breton,Outdoor Temperature,2025-11-01T15:00:00-06:00,WCAS
4.2,Breton,Wind Speed,2025-11-01T15:00:00-06:00,WCAS
102.0,Breton,Wind Direction,2025-11-01T15:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-01T15:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-01T14:00:00-06:00,WCAS
92.0,Breton,Wind Direction,2025-11-01T14:00:00-06:00,WCAS
6.4,Breton,Wind Speed,2025-11-01T14:00:00-06:00,WCAS
8.9,Breton,Outdoor Temperature,2025-11-01T14:00:00-06:00,WCAS
52.6,Breton,Relative Humidity,2025-11-01T14:00:00-06:00,WCAS
0.028,Breton,Ozone,2025-11-01T14:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2025-11-01T14:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2025-11-01T14:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-01T14:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-01T13:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-11-01T13:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-01T13:00:00-06:00,WCAS
0.019,Breton,Ozone,2025-11-01T13:00:00-06:00,WCAS
62.2,Breton,Relative Humidity,2025-11-01T13:00:00-06:00,WCAS
6.6,Breton,Outdoor Temperature,2025-11-01T13:00:00-06:00,WCAS
3.6,Breton,Wind Speed,2025-11-01T13:00:00-06:00,WCAS
119.0,Breton,Wind Direction,2025-11-01T13:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-01T13:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-01T12:00:00-06:00,WCAS
135.0,Breton,Wind Direction,2025-11-01T12:00:00-06:00,WCAS
4.6,Breton,Wind Speed,2025-11-01T12:00:00-06:00,WCAS
4.8,Breton,Outdoor Temperature,2025-11-01T12:00:00-06:00,WCAS
67.3,Breton,Relative Humidity,2025-11-01T12:00:00-06:00,WCAS
0.018,Breton,Ozone,2025-11-01T12:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-11-01T12:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-11-01T12:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-01T12:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-01T11:00:00-06:00,WCAS
,Breton,Ozone,2025-11-01T11:00:00-06:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2025-11-01T11:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-01T11:00:00-06:00,WCAS
76.5,Breton,Relative Humidity,2025-11-01T11:00:00-06:00,WCAS
0.4,Breton,Outdoor Temperature,2025-11-01T11:00:00-06:00,WCAS
7.6,Breton,Wind Speed,2025-11-01T11:00:00-06:00,WCAS
133.0,Breton,Wind Direction,2025-11-01T11:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-01T11:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-01T10:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-11-01T10:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-01T10:00:00-06:00,WCAS
0.011,Breton,Ozone,2025-11-01T10:00:00-06:00,WCAS
81.9,Breton,Relative Humidity,2025-11-01T10:00:00-06:00,WCAS
-2.8,Breton,Outdoor Temperature,2025-11-01T10:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-01T10:00:00-06:00,WCAS
137.0,Breton,Wind Direction,2025-11-01T10:00:00-06:00,WCAS
3.7,Breton,Wind Speed,2025-11-01T10:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-01T09:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2025-11-01T09:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2025-11-01T09:00:00-06:00,WCAS
0.011,Breton,Ozone,2025-11-01T09:00:00-06:00,WCAS
80.3,Breton,Relative Humidity,2025-11-01T09:00:00-06:00,WCAS
-2.6,Breton,Outdoor Temperature,2025-11-01T09:00:00-06:00,WCAS
1.5,Breton,Wind Speed,2025-11-01T09:00:00-06:00,WCAS
128.0,Breton,Wind Direction,2025-11-01T09:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-01T09:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2025-11-01T08:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2025-11-01T08:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-11-01T08:00:00-06:00,WCAS
0.013,Breton,Ozone,2025-11-01T08:00:00-06:00,WCAS
80.1,Breton,Relative Humidity,2025-11-01T08:00:00-06:00,WCAS
-3.0,Breton,Outdoor Temperature,2025-11-01T08:00:00-06:00,WCAS
2.9,Breton,Wind Speed,2025-11-01T08:00:00-06:00,WCAS
129.0,Breton,Wind Direction,2025-11-01T08:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-01T08:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2025-11-01T07:00:00-06:00,WCAS
107.0,Breton,Wind Direction,2025-11-01T07:00:00-06:00,WCAS
1.7,Breton,Wind Speed,2025-11-01T07:00:00-06:00,WCAS
-2.5,Breton,Outdoor Temperature,2025-11-01T07:00:00-06:00,WCAS
76.3,Breton,Relative Humidity,2025-11-01T07:00:00-06:00,WCAS
0.014,Breton,Ozone,2025-11-01T07:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2025-11-01T07:00:00-06:00,WCAS
