Value,StationName,ParameterName,ReadingDate,Zone
0.004,Breton,Total Oxides of Nitrogen,2026-05-28T01:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-28T01:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-05-28T01:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-28T01:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-28T00:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-28T00:00:00-06:00,WCAS
38.0,Breton,Wind Direction,2026-05-28T00:00:00-06:00,WCAS
3.7,Breton,Wind Speed,2026-05-28T00:00:00-06:00,WCAS
0.028,Breton,Ozone,2026-05-28T00:00:00-06:00,WCAS
74.2,Breton,Relative Humidity,2026-05-28T00:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-28T00:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-05-28T00:00:00-06:00,WCAS
13.1,Breton,Outdoor Temperature,2026-05-28T00:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-27T23:00:00-06:00,WCAS
5.4,Breton,Wind Speed,2026-05-27T23:00:00-06:00,WCAS
17.0,Breton,Wind Direction,2026-05-27T23:00:00-06:00,WCAS
0.036,Breton,Ozone,2026-05-27T23:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-27T23:00:00-06:00,WCAS
62.5,Breton,Relative Humidity,2026-05-27T23:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-05-27T23:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-27T23:00:00-06:00,WCAS
16.3,Breton,Outdoor Temperature,2026-05-27T23:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-27T22:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-27T22:00:00-06:00,WCAS
54.1,Breton,Relative Humidity,2026-05-27T22:00:00-06:00,WCAS
0.041,Breton,Ozone,2026-05-27T22:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-27T22:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-05-27T22:00:00-06:00,WCAS
14.0,Breton,Wind Direction,2026-05-27T22:00:00-06:00,WCAS
7.8,Breton,Wind Speed,2026-05-27T22:00:00-06:00,WCAS
18.9,Breton,Outdoor Temperature,2026-05-27T22:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-27T21:00:00-06:00,WCAS
0.046,Breton,Ozone,2026-05-27T21:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-27T21:00:00-06:00,WCAS
45.9,Breton,Relative Humidity,2026-05-27T21:00:00-06:00,WCAS
358.0,Breton,Wind Direction,2026-05-27T21:00:00-06:00,WCAS
12.0,Breton,Wind Speed,2026-05-27T21:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-05-27T21:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-27T21:00:00-06:00,WCAS
21.6,Breton,Outdoor Temperature,2026-05-27T21:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-27T20:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-27T20:00:00-06:00,WCAS
8.1,Breton,Wind Speed,2026-05-27T20:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-27T20:00:00-06:00,WCAS
24.0,Breton,Outdoor Temperature,2026-05-27T20:00:00-06:00,WCAS
39.3,Breton,Relative Humidity,2026-05-27T20:00:00-06:00,WCAS
6.0,Breton,Wind Direction,2026-05-27T20:00:00-06:00,WCAS
0.052,Breton,Ozone,2026-05-27T20:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-27T20:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-27T19:00:00-06:00,WCAS
24.8,Breton,Outdoor Temperature,2026-05-27T19:00:00-06:00,WCAS
5.4,Breton,Wind Speed,2026-05-27T19:00:00-06:00,WCAS
36.0,Breton,Relative Humidity,2026-05-27T19:00:00-06:00,WCAS
33.0,Breton,Wind Direction,2026-05-27T19:00:00-06:00,WCAS
0.053,Breton,Ozone,2026-05-27T19:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-27T19:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-27T19:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-27T19:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-27T18:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-27T18:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-05-27T18:00:00-06:00,WCAS
24.0,Breton,Outdoor Temperature,2026-05-27T18:00:00-06:00,WCAS
8.0,Breton,Wind Speed,2026-05-27T18:00:00-06:00,WCAS
36.9,Breton,Relative Humidity,2026-05-27T18:00:00-06:00,WCAS
55.0,Breton,Wind Direction,2026-05-27T18:00:00-06:00,WCAS
0.052,Breton,Ozone,2026-05-27T18:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-27T18:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-27T17:00:00-06:00,WCAS
23.2,Breton,Outdoor Temperature,2026-05-27T17:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-27T17:00:00-06:00,WCAS
0.047,Breton,Ozone,2026-05-27T17:00:00-06:00,WCAS
10.0,Breton,Wind Speed,2026-05-27T17:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-27T17:00:00-06:00,WCAS
38.3,Breton,Relative Humidity,2026-05-27T17:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-27T17:00:00-06:00,WCAS
44.0,Breton,Wind Direction,2026-05-27T17:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-27T16:00:00-06:00,WCAS
0.044,Breton,Ozone,2026-05-27T16:00:00-06:00,WCAS
12.9,Breton,Wind Speed,2026-05-27T16:00:00-06:00,WCAS
42.8,Breton,Relative Humidity,2026-05-27T16:00:00-06:00,WCAS
21.9,Breton,Outdoor Temperature,2026-05-27T16:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-27T16:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-27T16:00:00-06:00,WCAS
344.0,Breton,Wind Direction,2026-05-27T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-27T16:00:00-06:00,WCAS
0.043,Breton,Ozone,2026-05-27T15:00:00-06:00,WCAS
45.0,Breton,Relative Humidity,2026-05-27T15:00:00-06:00,WCAS
20.9,Breton,Outdoor Temperature,2026-05-27T15:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-27T15:00:00-06:00,WCAS
332.0,Breton,Wind Direction,2026-05-27T15:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-27T15:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-27T15:00:00-06:00,WCAS
14.1,Breton,Wind Speed,2026-05-27T15:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-27T15:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-27T14:00:00-06:00,WCAS
327.0,Breton,Wind Direction,2026-05-27T14:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-27T14:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-27T14:00:00-06:00,WCAS
0.042,Breton,Ozone,2026-05-27T14:00:00-06:00,WCAS
20.0,Breton,Outdoor Temperature,2026-05-27T14:00:00-06:00,WCAS
13.6,Breton,Wind Speed,2026-05-27T14:00:00-06:00,WCAS
47.0,Breton,Relative Humidity,2026-05-27T14:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-27T14:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-27T13:00:00-06:00,WCAS
317.0,Breton,Wind Direction,2026-05-27T13:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-27T13:00:00-06:00,WCAS
12.3,Breton,Wind Speed,2026-05-27T13:00:00-06:00,WCAS
0.041,Breton,Ozone,2026-05-27T13:00:00-06:00,WCAS
19.5,Breton,Outdoor Temperature,2026-05-27T13:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-05-27T13:00:00-06:00,WCAS
48.3,Breton,Relative Humidity,2026-05-27T13:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-27T13:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-27T12:00:00-06:00,WCAS
310.0,Breton,Wind Direction,2026-05-27T12:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-27T12:00:00-06:00,WCAS
11.7,Breton,Wind Speed,2026-05-27T12:00:00-06:00,WCAS
0.04,Breton,Ozone,2026-05-27T12:00:00-06:00,WCAS
18.8,Breton,Outdoor Temperature,2026-05-27T12:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-27T12:00:00-06:00,WCAS
50.9,Breton,Relative Humidity,2026-05-27T12:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-27T12:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-27T11:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-27T11:00:00-06:00,WCAS
0.035,Breton,Ozone,2026-05-27T11:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-05-27T11:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-27T11:00:00-06:00,WCAS
318.0,Breton,Wind Direction,2026-05-27T11:00:00-06:00,WCAS
57.0,Breton,Relative Humidity,2026-05-27T11:00:00-06:00,WCAS
16.9,Breton,Outdoor Temperature,2026-05-27T11:00:00-06:00,WCAS
13.2,Breton,Wind Speed,2026-05-27T11:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-05-27T10:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-05-27T10:00:00-06:00,WCAS
10.8,Breton,Wind Speed,2026-05-27T10:00:00-06:00,WCAS
57.9,Breton,Relative Humidity,2026-05-27T10:00:00-06:00,WCAS
16.3,Breton,Outdoor Temperature,2026-05-27T10:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-27T10:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-05-27T10:00:00-06:00,WCAS
328.0,Breton,Wind Direction,2026-05-27T10:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-27T10:00:00-06:00,WCAS
7.5,Breton,Wind Speed,2026-05-27T09:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-27T09:00:00-06:00,WCAS
63.8,Breton,Relative Humidity,2026-05-27T09:00:00-06:00,WCAS
14.9,Breton,Outdoor Temperature,2026-05-27T09:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-05-27T09:00:00-06:00,WCAS
0.029,Breton,Ozone,2026-05-27T09:00:00-06:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2026-05-27T09:00:00-06:00,WCAS
350.0,Breton,Wind Direction,2026-05-27T09:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-27T09:00:00-06:00,WCAS
3.3,Breton,Wind Speed,2026-05-27T08:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-27T08:00:00-06:00,WCAS
293.0,Breton,Wind Direction,2026-05-27T08:00:00-06:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2026-05-27T08:00:00-06:00,WCAS
0.025,Breton,Ozone,2026-05-27T08:00:00-06:00,WCAS
13.4,Breton,Outdoor Temperature,2026-05-27T08:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-27T08:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-05-27T08:00:00-06:00,WCAS
68.8,Breton,Relative Humidity,2026-05-27T08:00:00-06:00,WCAS
12.6,Breton,Outdoor Temperature,2026-05-27T07:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-05-27T07:00:00-06:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2026-05-27T07:00:00-06:00,WCAS
344.0,Breton,Wind Direction,2026-05-27T07:00:00-06:00,WCAS
0.026,Breton,Ozone,2026-05-27T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-27T07:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-27T07:00:00-06:00,WCAS
69.5,Breton,Relative Humidity,2026-05-27T07:00:00-06:00,WCAS
4.4,Breton,Wind Speed,2026-05-27T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-27T06:00:00-06:00,WCAS
5.0,Breton,Wind Speed,2026-05-27T06:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-27T06:00:00-06:00,WCAS
309.0,Breton,Wind Direction,2026-05-27T06:00:00-06:00,WCAS
12.4,Breton,Outdoor Temperature,2026-05-27T06:00:00-06:00,WCAS
0.03,Breton,Ozone,2026-05-27T06:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-05-27T06:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-05-27T06:00:00-06:00,WCAS
68.6,Breton,Relative Humidity,2026-05-27T06:00:00-06:00,WCAS
13.0,Breton,Outdoor Temperature,2026-05-27T05:00:00-06:00,WCAS
65.8,Breton,Relative Humidity,2026-05-27T05:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2026-05-27T05:00:00-06:00,WCAS
,Breton,Nitric Oxide,2026-05-27T05:00:00-06:00,WCAS
,Breton,Ozone,2026-05-27T05:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-05-27T05:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2026-05-27T05:00:00-06:00,WCAS
3.2,Breton,Wind Speed,2026-05-27T05:00:00-06:00,WCAS
294.0,Breton,Wind Direction,2026-05-27T05:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-27T04:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-27T04:00:00-06:00,WCAS
0.032,Breton,Ozone,2026-05-27T04:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-27T04:00:00-06:00,WCAS
66.7,Breton,Relative Humidity,2026-05-27T04:00:00-06:00,WCAS
277.0,Breton,Wind Direction,2026-05-27T04:00:00-06:00,WCAS
3.9,Breton,Wind Speed,2026-05-27T04:00:00-06:00,WCAS
13.1,Breton,Outdoor Temperature,2026-05-27T04:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-27T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-27T03:00:00-06:00,WCAS
3.2,Breton,Wind Speed,2026-05-27T03:00:00-06:00,WCAS
327.0,Breton,Wind Direction,2026-05-27T03:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-27T03:00:00-06:00,WCAS
64.3,Breton,Relative Humidity,2026-05-27T03:00:00-06:00,WCAS
13.7,Breton,Outdoor Temperature,2026-05-27T03:00:00-06:00,WCAS
0.033,Breton,Ozone,2026-05-27T03:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-05-27T03:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-05-27T03:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-27T02:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-27T02:00:00-06:00,WCAS
0.035,Breton,Ozone,2026-05-27T02:00:00-06:00,WCAS
14.9,Breton,Outdoor Temperature,2026-05-27T02:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-05-27T02:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-27T02:00:00-06:00,WCAS
62.1,Breton,Relative Humidity,2026-05-27T02:00:00-06:00,WCAS
305.0,Breton,Wind Direction,2026-05-27T02:00:00-06:00,WCAS
6.7,Breton,Wind Speed,2026-05-27T02:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-27T01:00:00-06:00,WCAS
13.8,Breton,Outdoor Temperature,2026-05-27T01:00:00-06:00,WCAS
68.9,Breton,Relative Humidity,2026-05-27T01:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-05-27T01:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-05-27T01:00:00-06:00,WCAS
94.0,Breton,Wind Direction,2026-05-27T01:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-27T01:00:00-06:00,WCAS
4.8,Breton,Wind Speed,2026-05-27T01:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-27T01:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-27T00:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-05-27T00:00:00-06:00,WCAS
0.039,Breton,Ozone,2026-05-27T00:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-05-27T00:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-27T00:00:00-06:00,WCAS
3.7,Breton,Wind Speed,2026-05-27T00:00:00-06:00,WCAS
16.1,Breton,Outdoor Temperature,2026-05-27T00:00:00-06:00,WCAS
54.2,Breton,Relative Humidity,2026-05-27T00:00:00-06:00,WCAS
332.0,Breton,Wind Direction,2026-05-27T00:00:00-06:00,WCAS
0.042,Breton,Ozone,2026-05-26T23:00:00-06:00,WCAS
325.0,Breton,Wind Direction,2026-05-26T23:00:00-06:00,WCAS
17.6,Breton,Outdoor Temperature,2026-05-26T23:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-05-26T23:00:00-06:00,WCAS
7.3,Breton,Wind Speed,2026-05-26T23:00:00-06:00,WCAS
49.1,Breton,Relative Humidity,2026-05-26T23:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-26T23:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-26T23:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-05-26T23:00:00-06:00,WCAS
0.044,Breton,Ozone,2026-05-26T22:00:00-06:00,WCAS
44.5,Breton,Relative Humidity,2026-05-26T22:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-05-26T22:00:00-06:00,WCAS
11.3,Breton,Wind Speed,2026-05-26T22:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-05-26T22:00:00-06:00,WCAS
