Value,StationName,ParameterName,ReadingDate,Zone
0.0,Breton,Total Oxides of Nitrogen,2026-03-22T02:00:00-06:00,WCAS
101.0,Breton,Wind Direction,2026-03-22T02:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-22T02:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-22T02:00:00-06:00,WCAS
0.028,Breton,Ozone,2026-03-22T02:00:00-06:00,WCAS
1.6,Breton,Wind Speed,2026-03-22T02:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-22T02:00:00-06:00,WCAS
-5.0,Breton,Outdoor Temperature,2026-03-22T02:00:00-06:00,WCAS
-4.7,Breton,Outdoor Temperature,2026-03-22T01:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-22T01:00:00-06:00,WCAS
129.0,Breton,Wind Direction,2026-03-22T01:00:00-06:00,WCAS
0.03,Breton,Ozone,2026-03-22T01:00:00-06:00,WCAS
1.6,Breton,Wind Speed,2026-03-22T01:00:00-06:00,WCAS
94.6,Breton,Relative Humidity,2026-03-22T01:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-22T01:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-22T01:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-22T01:00:00-06:00,WCAS
-4.5,Breton,Outdoor Temperature,2026-03-22T00:00:00-06:00,WCAS
99.0,Breton,Wind Direction,2026-03-22T00:00:00-06:00,WCAS
1.0,Breton,Wind Speed,2026-03-22T00:00:00-06:00,WCAS
94.9,Breton,Relative Humidity,2026-03-22T00:00:00-06:00,WCAS
0.032,Breton,Ozone,2026-03-22T00:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-22T00:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-22T00:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-22T00:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-22T00:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-21T23:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-21T23:00:00-06:00,WCAS
1.3,Breton,Wind Speed,2026-03-21T23:00:00-06:00,WCAS
171.0,Breton,Wind Direction,2026-03-21T23:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-21T23:00:00-06:00,WCAS
-5.1,Breton,Outdoor Temperature,2026-03-21T23:00:00-06:00,WCAS
0.03,Breton,Ozone,2026-03-21T23:00:00-06:00,WCAS
94.5,Breton,Relative Humidity,2026-03-21T23:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-21T23:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-21T22:00:00-06:00,WCAS
0.9,Breton,Wind Speed,2026-03-21T22:00:00-06:00,WCAS
119.0,Breton,Wind Direction,2026-03-21T22:00:00-06:00,WCAS
-4.1,Breton,Outdoor Temperature,2026-03-21T22:00:00-06:00,WCAS
94.8,Breton,Relative Humidity,2026-03-21T22:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-21T22:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-21T22:00:00-06:00,WCAS
0.033,Breton,Ozone,2026-03-21T22:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-21T22:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-21T21:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-21T21:00:00-06:00,WCAS
94.4,Breton,Relative Humidity,2026-03-21T21:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-21T21:00:00-06:00,WCAS
0.039,Breton,Ozone,2026-03-21T21:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-21T21:00:00-06:00,WCAS
-2.8,Breton,Outdoor Temperature,2026-03-21T21:00:00-06:00,WCAS
1.6,Breton,Wind Speed,2026-03-21T21:00:00-06:00,WCAS
114.0,Breton,Wind Direction,2026-03-21T21:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-03-21T20:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-03-21T20:00:00-06:00,WCAS
89.0,Breton,Relative Humidity,2026-03-21T20:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-21T20:00:00-06:00,WCAS
0.04,Breton,Ozone,2026-03-21T20:00:00-06:00,WCAS
-1.4,Breton,Outdoor Temperature,2026-03-21T20:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-21T20:00:00-06:00,WCAS
5.9,Breton,Wind Speed,2026-03-21T20:00:00-06:00,WCAS
321.0,Breton,Wind Direction,2026-03-21T20:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-21T19:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-21T19:00:00-06:00,WCAS
80.5,Breton,Relative Humidity,2026-03-21T19:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-21T19:00:00-06:00,WCAS
0.042,Breton,Ozone,2026-03-21T19:00:00-06:00,WCAS
0.1,Breton,Outdoor Temperature,2026-03-21T19:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-21T19:00:00-06:00,WCAS
3.6,Breton,Wind Speed,2026-03-21T19:00:00-06:00,WCAS
131.0,Breton,Wind Direction,2026-03-21T19:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-21T18:00:00-06:00,WCAS
2.4,Breton,Wind Speed,2026-03-21T18:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-21T18:00:00-06:00,WCAS
331.0,Breton,Wind Direction,2026-03-21T18:00:00-06:00,WCAS
0.042,Breton,Ozone,2026-03-21T18:00:00-06:00,WCAS
-0.5,Breton,Outdoor Temperature,2026-03-21T18:00:00-06:00,WCAS
84.7,Breton,Relative Humidity,2026-03-21T18:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-21T18:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-21T18:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-21T17:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-21T17:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-21T17:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-21T17:00:00-06:00,WCAS
4.5,Breton,Wind Speed,2026-03-21T17:00:00-06:00,WCAS
31.0,Breton,Wind Direction,2026-03-21T17:00:00-06:00,WCAS
61.1,Breton,Relative Humidity,2026-03-21T17:00:00-06:00,WCAS
1.2,Breton,Outdoor Temperature,2026-03-21T17:00:00-06:00,WCAS
0.043,Breton,Ozone,2026-03-21T17:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-21T16:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-21T16:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-21T16:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-21T16:00:00-06:00,WCAS
4.1,Breton,Wind Speed,2026-03-21T16:00:00-06:00,WCAS
351.0,Breton,Wind Direction,2026-03-21T16:00:00-06:00,WCAS
62.9,Breton,Relative Humidity,2026-03-21T16:00:00-06:00,WCAS
0.043,Breton,Ozone,2026-03-21T16:00:00-06:00,WCAS
0.6,Breton,Outdoor Temperature,2026-03-21T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-21T15:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-21T15:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-21T15:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-21T15:00:00-06:00,WCAS
4.9,Breton,Wind Speed,2026-03-21T15:00:00-06:00,WCAS
329.0,Breton,Wind Direction,2026-03-21T15:00:00-06:00,WCAS
68.0,Breton,Relative Humidity,2026-03-21T15:00:00-06:00,WCAS
0.042,Breton,Ozone,2026-03-21T15:00:00-06:00,WCAS
0.1,Breton,Outdoor Temperature,2026-03-21T15:00:00-06:00,WCAS
-0.6,Breton,Outdoor Temperature,2026-03-21T14:00:00-06:00,WCAS
69.9,Breton,Relative Humidity,2026-03-21T14:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-21T14:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-21T14:00:00-06:00,WCAS
0.041,Breton,Ozone,2026-03-21T14:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-21T14:00:00-06:00,WCAS
10.1,Breton,Wind Speed,2026-03-21T14:00:00-06:00,WCAS
322.0,Breton,Wind Direction,2026-03-21T14:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-21T14:00:00-06:00,WCAS
72.5,Breton,Relative Humidity,2026-03-21T13:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-03-21T13:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-21T13:00:00-06:00,WCAS
-1.3,Breton,Outdoor Temperature,2026-03-21T13:00:00-06:00,WCAS
0.039,Breton,Ozone,2026-03-21T13:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-21T13:00:00-06:00,WCAS
7.1,Breton,Wind Speed,2026-03-21T13:00:00-06:00,WCAS
334.0,Breton,Wind Direction,2026-03-21T13:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-21T13:00:00-06:00,WCAS
79.3,Breton,Relative Humidity,2026-03-21T12:00:00-06:00,WCAS
325.0,Breton,Wind Direction,2026-03-21T12:00:00-06:00,WCAS
-2.0,Breton,Outdoor Temperature,2026-03-21T12:00:00-06:00,WCAS
0.036,Breton,Ozone,2026-03-21T12:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-21T12:00:00-06:00,WCAS
7.5,Breton,Wind Speed,2026-03-21T12:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-21T12:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-21T12:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-03-21T12:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-21T11:00:00-06:00,WCAS
5.5,Breton,Wind Speed,2026-03-21T11:00:00-06:00,WCAS
0.031,Breton,Ozone,2026-03-21T11:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-21T11:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-03-21T11:00:00-06:00,WCAS
-2.2,Breton,Outdoor Temperature,2026-03-21T11:00:00-06:00,WCAS
311.0,Breton,Wind Direction,2026-03-21T11:00:00-06:00,WCAS
86.3,Breton,Relative Humidity,2026-03-21T11:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-03-21T11:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-21T10:00:00-06:00,WCAS
0.029,Breton,Ozone,2026-03-21T10:00:00-06:00,WCAS
2.0,Breton,Wind Speed,2026-03-21T10:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-03-21T10:00:00-06:00,WCAS
92.1,Breton,Relative Humidity,2026-03-21T10:00:00-06:00,WCAS
-3.1,Breton,Outdoor Temperature,2026-03-21T10:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-21T10:00:00-06:00,WCAS
284.0,Breton,Wind Direction,2026-03-21T10:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-03-21T10:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-21T09:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-03-21T09:00:00-06:00,WCAS
0.03,Breton,Ozone,2026-03-21T09:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-03-21T09:00:00-06:00,WCAS
92.3,Breton,Relative Humidity,2026-03-21T09:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-21T09:00:00-06:00,WCAS
312.0,Breton,Wind Direction,2026-03-21T09:00:00-06:00,WCAS
-3.8,Breton,Outdoor Temperature,2026-03-21T09:00:00-06:00,WCAS
5.1,Breton,Wind Speed,2026-03-21T09:00:00-06:00,WCAS
9.8,Breton,Wind Speed,2026-03-21T08:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-03-21T08:00:00-06:00,WCAS
337.0,Breton,Wind Direction,2026-03-21T08:00:00-06:00,WCAS
-3.2,Breton,Outdoor Temperature,2026-03-21T08:00:00-06:00,WCAS
92.5,Breton,Relative Humidity,2026-03-21T08:00:00-06:00,WCAS
0.032,Breton,Ozone,2026-03-21T08:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-21T08:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-21T08:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-03-21T08:00:00-06:00,WCAS
7.6,Breton,Wind Speed,2026-03-21T07:00:00-06:00,WCAS
0.032,Breton,Ozone,2026-03-21T07:00:00-06:00,WCAS
338.0,Breton,Wind Direction,2026-03-21T07:00:00-06:00,WCAS
93.4,Breton,Relative Humidity,2026-03-21T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-21T07:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-03-21T07:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-21T07:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-03-21T07:00:00-06:00,WCAS
-3.2,Breton,Outdoor Temperature,2026-03-21T07:00:00-06:00,WCAS
7.6,Breton,Wind Speed,2026-03-21T06:00:00-06:00,WCAS
0.033,Breton,Ozone,2026-03-21T06:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-21T06:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-21T06:00:00-06:00,WCAS
-3.2,Breton,Outdoor Temperature,2026-03-21T06:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-21T06:00:00-06:00,WCAS
94.2,Breton,Relative Humidity,2026-03-21T06:00:00-06:00,WCAS
325.0,Breton,Wind Direction,2026-03-21T06:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-21T06:00:00-06:00,WCAS
-3.4,Breton,Outdoor Temperature,2026-03-21T05:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-03-21T05:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2026-03-21T05:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2026-03-21T05:00:00-06:00,WCAS
,Breton,Nitric Oxide,2026-03-21T05:00:00-06:00,WCAS
,Breton,Ozone,2026-03-21T05:00:00-06:00,WCAS
94.0,Breton,Relative Humidity,2026-03-21T05:00:00-06:00,WCAS
304.0,Breton,Wind Direction,2026-03-21T05:00:00-06:00,WCAS
3.4,Breton,Wind Speed,2026-03-21T05:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-21T04:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-21T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-21T04:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-21T04:00:00-06:00,WCAS
5.8,Breton,Wind Speed,2026-03-21T04:00:00-06:00,WCAS
0.036,Breton,Ozone,2026-03-21T04:00:00-06:00,WCAS
-3.4,Breton,Outdoor Temperature,2026-03-21T04:00:00-06:00,WCAS
94.2,Breton,Relative Humidity,2026-03-21T04:00:00-06:00,WCAS
335.0,Breton,Wind Direction,2026-03-21T04:00:00-06:00,WCAS
0.036,Breton,Ozone,2026-03-21T03:00:00-06:00,WCAS
3.8,Breton,Wind Speed,2026-03-21T03:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-21T03:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-21T03:00:00-06:00,WCAS
-3.3,Breton,Outdoor Temperature,2026-03-21T03:00:00-06:00,WCAS
94.3,Breton,Relative Humidity,2026-03-21T03:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-21T03:00:00-06:00,WCAS
341.0,Breton,Wind Direction,2026-03-21T03:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-21T03:00:00-06:00,WCAS
0.037,Breton,Ozone,2026-03-21T02:00:00-06:00,WCAS
4.2,Breton,Wind Speed,2026-03-21T02:00:00-06:00,WCAS
-3.3,Breton,Outdoor Temperature,2026-03-21T02:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-21T02:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-21T02:00:00-06:00,WCAS
94.2,Breton,Relative Humidity,2026-03-21T02:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-21T02:00:00-06:00,WCAS
6.0,Breton,Wind Direction,2026-03-21T02:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-21T02:00:00-06:00,WCAS
0.038,Breton,Ozone,2026-03-21T01:00:00-06:00,WCAS
7.0,Breton,Wind Speed,2026-03-21T01:00:00-06:00,WCAS
-3.2,Breton,Outdoor Temperature,2026-03-21T01:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-21T01:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-21T01:00:00-06:00,WCAS
94.3,Breton,Relative Humidity,2026-03-21T01:00:00-06:00,WCAS
47.0,Breton,Wind Direction,2026-03-21T01:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-21T01:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-21T01:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-21T00:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-21T00:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-21T00:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-21T00:00:00-06:00,WCAS
0.038,Breton,Ozone,2026-03-21T00:00:00-06:00,WCAS
-3.1,Breton,Outdoor Temperature,2026-03-21T00:00:00-06:00,WCAS
28.0,Breton,Wind Direction,2026-03-21T00:00:00-06:00,WCAS
11.7,Breton,Wind Speed,2026-03-21T00:00:00-06:00,WCAS
94.4,Breton,Relative Humidity,2026-03-21T00:00:00-06:00,WCAS
7.9,Breton,Wind Speed,2026-03-20T23:00:00-06:00,WCAS
47.0,Breton,Wind Direction,2026-03-20T23:00:00-06:00,WCAS
-2.7,Breton,Outdoor Temperature,2026-03-20T23:00:00-06:00,WCAS
94.6,Breton,Relative Humidity,2026-03-20T23:00:00-06:00,WCAS
0.039,Breton,Ozone,2026-03-20T23:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-20T23:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-20T23:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-20T23:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-20T23:00:00-06:00,WCAS
75.0,Breton,Wind Direction,2026-03-20T22:00:00-06:00,WCAS
12.1,Breton,Wind Speed,2026-03-20T22:00:00-06:00,WCAS
-2.4,Breton,Outdoor Temperature,2026-03-20T22:00:00-06:00,WCAS
0.039,Breton,Ozone,2026-03-20T22:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-20T22:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-20T22:00:00-06:00,WCAS
95.0,Breton,Relative Humidity,2026-03-20T22:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-20T22:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-20T22:00:00-06:00,WCAS
13.5,Breton,Wind Speed,2026-03-20T21:00:00-06:00,WCAS
54.0,Breton,Wind Direction,2026-03-20T21:00:00-06:00,WCAS
-1.4,Breton,Outdoor Temperature,2026-03-20T21:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-03-20T21:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-03-20T21:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-03-20T21:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-20T21:00:00-06:00,WCAS
95.4,Breton,Relative Humidity,2026-03-20T21:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-20T21:00:00-06:00,WCAS
20.2,Breton,Wind Speed,2026-03-20T20:00:00-06:00,WCAS
46.0,Breton,Wind Direction,2026-03-20T20:00:00-06:00,WCAS
-0.3,Breton,Outdoor Temperature,2026-03-20T20:00:00-06:00,WCAS
0.032,Breton,Ozone,2026-03-20T20:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-03-20T20:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-03-20T20:00:00-06:00,WCAS
94.9,Breton,Relative Humidity,2026-03-20T20:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-20T20:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-20T20:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-20T19:00:00-06:00,WCAS
0.5,Breton,Outdoor Temperature,2026-03-20T19:00:00-06:00,WCAS
15.2,Breton,Wind Speed,2026-03-20T19:00:00-06:00,WCAS
0.032,Breton,Ozone,2026-03-20T19:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-03-20T19:00:00-06:00,WCAS
94.2,Breton,Relative Humidity,2026-03-20T19:00:00-06:00,WCAS
52.0,Breton,Wind Direction,2026-03-20T19:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-20T19:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-03-20T19:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-20T18:00:00-06:00,WCAS
12.0,Breton,Wind Speed,2026-03-20T18:00:00-06:00,WCAS
84.0,Breton,Wind Direction,2026-03-20T18:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-20T18:00:00-06:00,WCAS
93.2,Breton,Relative Humidity,2026-03-20T18:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-20T18:00:00-06:00,WCAS
0.033,Breton,Ozone,2026-03-20T18:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-20T18:00:00-06:00,WCAS
1.1,Breton,Outdoor Temperature,2026-03-20T18:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-20T17:00:00-06:00,WCAS
92.7,Breton,Relative Humidity,2026-03-20T17:00:00-06:00,WCAS
105.0,Breton,Wind Direction,2026-03-20T17:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-03-20T17:00:00-06:00,WCAS
