StationName,ParameterName,ReadingDate,Value,Zone
Breton,Sulphur Dioxide,2025-09-29T06:00:00-06:00,0.0,WCAS
Breton,Relative Humidity,2025-09-29T06:00:00-06:00,54.2,WCAS
Breton,Ozone,2025-09-29T06:00:00-06:00,,WCAS
Breton,Nitrogen Dioxide,2025-09-29T06:00:00-06:00,0.001,WCAS
Breton,Total Oxides of Nitrogen,2025-09-29T06:00:00-06:00,0.001,WCAS
Breton,Outdoor Temperature,2025-09-29T06:00:00-06:00,11.0,WCAS
Breton,Wind Speed,2025-09-29T06:00:00-06:00,13.4,WCAS
Breton,Nitric Oxide,2025-09-29T06:00:00-06:00,0.0,WCAS
Breton,Outdoor Temperature,2025-09-29T05:00:00-06:00,11.8,WCAS
Breton,Total Oxides of Nitrogen,2025-09-29T05:00:00-06:00,,WCAS
Breton,Wind Direction,2025-09-29T05:00:00-06:00,160.0,WCAS
Breton,Relative Humidity,2025-09-29T05:00:00-06:00,50.6,WCAS
Breton,Nitric Oxide,2025-09-29T05:00:00-06:00,,WCAS
Breton,Ozone,2025-09-29T05:00:00-06:00,,WCAS
Breton,Sulphur Dioxide,2025-09-29T05:00:00-06:00,,WCAS
Breton,Nitrogen Dioxide,2025-09-29T05:00:00-06:00,,WCAS
Breton,Wind Speed,2025-09-29T05:00:00-06:00,18.1,WCAS
Breton,Sulphur Dioxide,2025-09-29T04:00:00-06:00,0.0,WCAS
Breton,Wind Direction,2025-09-29T04:00:00-06:00,168.0,WCAS
Breton,Nitrogen Dioxide,2025-09-29T04:00:00-06:00,0.001,WCAS
Breton,Nitric Oxide,2025-09-29T04:00:00-06:00,0.0,WCAS
Breton,Wind Speed,2025-09-29T04:00:00-06:00,21.6,WCAS
Breton,Total Oxides of Nitrogen,2025-09-29T04:00:00-06:00,0.001,WCAS
Breton,Ozone,2025-09-29T04:00:00-06:00,,WCAS
Breton,Outdoor Temperature,2025-09-29T04:00:00-06:00,12.4,WCAS
Breton,Relative Humidity,2025-09-29T04:00:00-06:00,48.5,WCAS
Breton,Total Oxides of Nitrogen,2025-09-29T03:00:00-06:00,0.001,WCAS
Breton,Nitrogen Dioxide,2025-09-29T03:00:00-06:00,0.001,WCAS
Breton,Nitric Oxide,2025-09-29T03:00:00-06:00,0.0,WCAS
Breton,Wind Speed,2025-09-29T03:00:00-06:00,25.1,WCAS
Breton,Relative Humidity,2025-09-29T03:00:00-06:00,47.2,WCAS
Breton,Outdoor Temperature,2025-09-29T03:00:00-06:00,12.7,WCAS
Breton,Sulphur Dioxide,2025-09-29T03:00:00-06:00,0.0,WCAS
Breton,Ozone,2025-09-29T03:00:00-06:00,,WCAS
Breton,Wind Direction,2025-09-29T03:00:00-06:00,168.0,WCAS
Breton,Outdoor Temperature,2025-09-29T02:00:00-06:00,12.8,WCAS
Breton,Sulphur Dioxide,2025-09-29T02:00:00-06:00,0.0,WCAS
Breton,Relative Humidity,2025-09-29T02:00:00-06:00,47.3,WCAS
Breton,Ozone,2025-09-29T02:00:00-06:00,,WCAS
Breton,Nitrogen Dioxide,2025-09-29T02:00:00-06:00,0.001,WCAS
Breton,Nitric Oxide,2025-09-29T02:00:00-06:00,0.0,WCAS
Breton,Wind Speed,2025-09-29T02:00:00-06:00,23.0,WCAS
Breton,Total Oxides of Nitrogen,2025-09-29T02:00:00-06:00,0.001,WCAS
Breton,Wind Direction,2025-09-29T02:00:00-06:00,166.0,WCAS
Breton,Ozone,2025-09-29T01:00:00-06:00,,WCAS
Breton,Nitric Oxide,2025-09-29T01:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-09-29T01:00:00-06:00,0.001,WCAS
Breton,Nitrogen Dioxide,2025-09-29T01:00:00-06:00,0.001,WCAS
Breton,Sulphur Dioxide,2025-09-29T01:00:00-06:00,0.0,WCAS
Breton,Relative Humidity,2025-09-29T01:00:00-06:00,49.1,WCAS
Breton,Outdoor Temperature,2025-09-29T01:00:00-06:00,12.6,WCAS
Breton,Wind Direction,2025-09-29T01:00:00-06:00,162.0,WCAS
Breton,Wind Speed,2025-09-29T01:00:00-06:00,23.4,WCAS
Breton,Nitrogen Dioxide,2025-09-29T00:00:00-06:00,0.001,WCAS
Breton,Total Oxides of Nitrogen,2025-09-29T00:00:00-06:00,0.001,WCAS
Breton,Sulphur Dioxide,2025-09-29T00:00:00-06:00,0.0,WCAS
Breton,Ozone,2025-09-29T00:00:00-06:00,0.018,WCAS
Breton,Wind Direction,2025-09-29T00:00:00-06:00,165.0,WCAS
Breton,Relative Humidity,2025-09-29T00:00:00-06:00,47.6,WCAS
Breton,Wind Speed,2025-09-29T00:00:00-06:00,25.9,WCAS
Breton,Outdoor Temperature,2025-09-29T00:00:00-06:00,13.0,WCAS
Breton,Nitric Oxide,2025-09-29T00:00:00-06:00,0.0,WCAS
Breton,Wind Speed,2025-09-28T23:00:00-06:00,20.1,WCAS
Breton,Relative Humidity,2025-09-28T23:00:00-06:00,47.6,WCAS
Breton,Ozone,2025-09-28T23:00:00-06:00,0.036,WCAS
Breton,Wind Direction,2025-09-28T23:00:00-06:00,159.0,WCAS
Breton,Nitrogen Dioxide,2025-09-28T23:00:00-06:00,0.002,WCAS
Breton,Total Oxides of Nitrogen,2025-09-28T23:00:00-06:00,0.002,WCAS
Breton,Nitric Oxide,2025-09-28T23:00:00-06:00,0.0,WCAS
Breton,Sulphur Dioxide,2025-09-28T23:00:00-06:00,0.0,WCAS
Breton,Outdoor Temperature,2025-09-28T23:00:00-06:00,12.9,WCAS
Breton,Total Oxides of Nitrogen,2025-09-28T22:00:00-06:00,0.001,WCAS
Breton,Outdoor Temperature,2025-09-28T22:00:00-06:00,12.7,WCAS
Breton,Wind Direction,2025-09-28T22:00:00-06:00,143.0,WCAS
Breton,Relative Humidity,2025-09-28T22:00:00-06:00,48.4,WCAS
Breton,Wind Speed,2025-09-28T22:00:00-06:00,11.0,WCAS
Breton,Ozone,2025-09-28T22:00:00-06:00,0.037,WCAS
Breton,Nitric Oxide,2025-09-28T22:00:00-06:00,0.0,WCAS
Breton,Sulphur Dioxide,2025-09-28T22:00:00-06:00,0.0,WCAS
Breton,Nitrogen Dioxide,2025-09-28T22:00:00-06:00,0.001,WCAS
Breton,Sulphur Dioxide,2025-09-28T21:00:00-06:00,0.0,WCAS
Breton,Nitrogen Dioxide,2025-09-28T21:00:00-06:00,0.001,WCAS
Breton,Nitric Oxide,2025-09-28T21:00:00-06:00,0.0,WCAS
Breton,Outdoor Temperature,2025-09-28T21:00:00-06:00,12.3,WCAS
Breton,Wind Speed,2025-09-28T21:00:00-06:00,9.6,WCAS
Breton,Ozone,2025-09-28T21:00:00-06:00,0.036,WCAS
Breton,Wind Direction,2025-09-28T21:00:00-06:00,142.0,WCAS
Breton,Relative Humidity,2025-09-28T21:00:00-06:00,48.4,WCAS
Breton,Total Oxides of Nitrogen,2025-09-28T21:00:00-06:00,0.001,WCAS
Breton,Nitrogen Dioxide,2025-09-28T20:00:00-06:00,0.001,WCAS
Breton,Total Oxides of Nitrogen,2025-09-28T20:00:00-06:00,0.001,WCAS
Breton,Sulphur Dioxide,2025-09-28T20:00:00-06:00,0.0,WCAS
Breton,Nitric Oxide,2025-09-28T20:00:00-06:00,0.0,WCAS
Breton,Outdoor Temperature,2025-09-28T20:00:00-06:00,12.7,WCAS
Breton,Wind Direction,2025-09-28T20:00:00-06:00,142.0,WCAS
Breton,Wind Speed,2025-09-28T20:00:00-06:00,8.7,WCAS
Breton,Ozone,2025-09-28T20:00:00-06:00,0.037,WCAS
Breton,Relative Humidity,2025-09-28T20:00:00-06:00,47.6,WCAS
Breton,Sulphur Dioxide,2025-09-28T19:00:00-06:00,0.0,WCAS
Breton,Nitric Oxide,2025-09-28T19:00:00-06:00,0.0,WCAS
Breton,Wind Direction,2025-09-28T19:00:00-06:00,152.0,WCAS
Breton,Outdoor Temperature,2025-09-28T19:00:00-06:00,13.8,WCAS
Breton,Wind Speed,2025-09-28T19:00:00-06:00,13.6,WCAS
Breton,Relative Humidity,2025-09-28T19:00:00-06:00,44.7,WCAS
Breton,Ozone,2025-09-28T19:00:00-06:00,0.039,WCAS
Breton,Total Oxides of Nitrogen,2025-09-28T19:00:00-06:00,0.001,WCAS
Breton,Nitrogen Dioxide,2025-09-28T19:00:00-06:00,0.001,WCAS
Breton,Outdoor Temperature,2025-09-28T18:00:00-06:00,15.3,WCAS
Breton,Sulphur Dioxide,2025-09-28T18:00:00-06:00,0.0,WCAS
Breton,Nitric Oxide,2025-09-28T18:00:00-06:00,0.0,WCAS
Breton,Relative Humidity,2025-09-28T18:00:00-06:00,39.7,WCAS
Breton,Total Oxides of Nitrogen,2025-09-28T18:00:00-06:00,0.001,WCAS
Breton,Wind Direction,2025-09-28T18:00:00-06:00,153.0,WCAS
Breton,Wind Speed,2025-09-28T18:00:00-06:00,17.5,WCAS
Breton,Ozone,2025-09-28T18:00:00-06:00,0.041,WCAS
Breton,Nitrogen Dioxide,2025-09-28T18:00:00-06:00,0.001,WCAS
Breton,Sulphur Dioxide,2025-09-28T17:00:00-06:00,0.0,WCAS
Breton,Ozone,2025-09-28T17:00:00-06:00,0.042,WCAS
Breton,Wind Direction,2025-09-28T17:00:00-06:00,156.0,WCAS
Breton,Wind Speed,2025-09-28T17:00:00-06:00,20.0,WCAS
Breton,Relative Humidity,2025-09-28T17:00:00-06:00,37.7,WCAS
Breton,Nitric Oxide,2025-09-28T17:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-09-28T17:00:00-06:00,0.001,WCAS
Breton,Nitrogen Dioxide,2025-09-28T17:00:00-06:00,0.001,WCAS
Breton,Outdoor Temperature,2025-09-28T17:00:00-06:00,16.0,WCAS
Breton,Sulphur Dioxide,2025-09-28T16:00:00-06:00,0.0,WCAS
Breton,Nitric Oxide,2025-09-28T16:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-09-28T16:00:00-06:00,0.001,WCAS
Breton,Nitrogen Dioxide,2025-09-28T16:00:00-06:00,0.001,WCAS
Breton,Wind Direction,2025-09-28T16:00:00-06:00,159.0,WCAS
Breton,Wind Speed,2025-09-28T16:00:00-06:00,17.8,WCAS
Breton,Relative Humidity,2025-09-28T16:00:00-06:00,39.4,WCAS
Breton,Ozone,2025-09-28T16:00:00-06:00,0.039,WCAS
Breton,Outdoor Temperature,2025-09-28T16:00:00-06:00,15.6,WCAS
Breton,Outdoor Temperature,2025-09-28T15:00:00-06:00,14.5,WCAS
Breton,Nitric Oxide,2025-09-28T15:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-09-28T15:00:00-06:00,0.001,WCAS
Breton,Nitrogen Dioxide,2025-09-28T15:00:00-06:00,0.0,WCAS
Breton,Wind Direction,2025-09-28T15:00:00-06:00,156.0,WCAS
Breton,Relative Humidity,2025-09-28T15:00:00-06:00,42.9,WCAS
Breton,Ozone,2025-09-28T15:00:00-06:00,0.034,WCAS
Breton,Wind Speed,2025-09-28T15:00:00-06:00,14.4,WCAS
Breton,Sulphur Dioxide,2025-09-28T15:00:00-06:00,0.0,WCAS
Breton,Outdoor Temperature,2025-09-28T14:00:00-06:00,12.7,WCAS
Breton,Nitric Oxide,2025-09-28T14:00:00-06:00,0.0,WCAS
Breton,Nitrogen Dioxide,2025-09-28T14:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-09-28T14:00:00-06:00,0.0,WCAS
Breton,Sulphur Dioxide,2025-09-28T14:00:00-06:00,0.0,WCAS
Breton,Wind Speed,2025-09-28T14:00:00-06:00,9.3,WCAS
Breton,Relative Humidity,2025-09-28T14:00:00-06:00,50.4,WCAS
Breton,Ozone,2025-09-28T14:00:00-06:00,0.03,WCAS
Breton,Wind Direction,2025-09-28T14:00:00-06:00,138.0,WCAS
Breton,Wind Direction,2025-09-28T13:00:00-06:00,138.0,WCAS
Breton,Wind Speed,2025-09-28T13:00:00-06:00,6.0,WCAS
Breton,Total Oxides of Nitrogen,2025-09-28T13:00:00-06:00,0.001,WCAS
Breton,Ozone,2025-09-28T13:00:00-06:00,0.025,WCAS
Breton,Relative Humidity,2025-09-28T13:00:00-06:00,60.0,WCAS
Breton,Sulphur Dioxide,2025-09-28T13:00:00-06:00,0.0,WCAS
Breton,Nitrogen Dioxide,2025-09-28T13:00:00-06:00,0.001,WCAS
Breton,Nitric Oxide,2025-09-28T13:00:00-06:00,0.0,WCAS
Breton,Outdoor Temperature,2025-09-28T13:00:00-06:00,11.2,WCAS
Breton,Sulphur Dioxide,2025-09-28T12:00:00-06:00,0.0,WCAS
Breton,Nitric Oxide,2025-09-28T12:00:00-06:00,0.001,WCAS
Breton,Ozone,2025-09-28T12:00:00-06:00,0.022,WCAS
Breton,Relative Humidity,2025-09-28T12:00:00-06:00,71.3,WCAS
Breton,Nitrogen Dioxide,2025-09-28T12:00:00-06:00,,WCAS
Breton,Total Oxides of Nitrogen,2025-09-28T12:00:00-06:00,,WCAS
Breton,Outdoor Temperature,2025-09-28T12:00:00-06:00,9.3,WCAS
Breton,Wind Direction,2025-09-28T12:00:00-06:00,158.0,WCAS
Breton,Wind Speed,2025-09-28T12:00:00-06:00,3.2,WCAS
Breton,Sulphur Dioxide,2025-09-28T11:00:00-06:00,0.0,WCAS
Breton,Outdoor Temperature,2025-09-28T11:00:00-06:00,8.4,WCAS
Breton,Nitric Oxide,2025-09-28T11:00:00-06:00,0.0,WCAS
Breton,Wind Speed,2025-09-28T11:00:00-06:00,3.5,WCAS
Breton,Wind Direction,2025-09-28T11:00:00-06:00,163.0,WCAS
Breton,Relative Humidity,2025-09-28T11:00:00-06:00,81.3,WCAS
Breton,Total Oxides of Nitrogen,2025-09-28T11:00:00-06:00,,WCAS
Breton,Nitrogen Dioxide,2025-09-28T11:00:00-06:00,,WCAS
Breton,Ozone,2025-09-28T11:00:00-06:00,0.018,WCAS
Breton,Sulphur Dioxide,2025-09-28T10:00:00-06:00,0.0,WCAS
Breton,Outdoor Temperature,2025-09-28T10:00:00-06:00,6.8,WCAS
Breton,Total Oxides of Nitrogen,2025-09-28T10:00:00-06:00,0.0,WCAS
Breton,Nitrogen Dioxide,2025-09-28T10:00:00-06:00,0.0,WCAS
Breton,Nitric Oxide,2025-09-28T10:00:00-06:00,0.0,WCAS
Breton,Ozone,2025-09-28T10:00:00-06:00,0.013,WCAS
Breton,Relative Humidity,2025-09-28T10:00:00-06:00,91.1,WCAS
Breton,Wind Speed,2025-09-28T10:00:00-06:00,2.3,WCAS
Breton,Wind Direction,2025-09-28T10:00:00-06:00,155.0,WCAS
Breton,Nitric Oxide,2025-09-28T09:00:00-06:00,0.0,WCAS
Breton,Outdoor Temperature,2025-09-28T09:00:00-06:00,5.6,WCAS
Breton,Wind Direction,2025-09-28T09:00:00-06:00,89.0,WCAS
Breton,Total Oxides of Nitrogen,2025-09-28T09:00:00-06:00,0.003,WCAS
Breton,Nitrogen Dioxide,2025-09-28T09:00:00-06:00,0.003,WCAS
Breton,Relative Humidity,2025-09-28T09:00:00-06:00,93.3,WCAS
Breton,Wind Speed,2025-09-28T09:00:00-06:00,0.7,WCAS
Breton,Ozone,2025-09-28T09:00:00-06:00,0.011,WCAS
Breton,Sulphur Dioxide,2025-09-28T09:00:00-06:00,0.0,WCAS
Breton,Nitrogen Dioxide,2025-09-28T08:00:00-06:00,0.003,WCAS
Breton,Ozone,2025-09-28T08:00:00-06:00,0.011,WCAS
Breton,Nitric Oxide,2025-09-28T08:00:00-06:00,0.0,WCAS
Breton,Wind Direction,2025-09-28T08:00:00-06:00,1.0,WCAS
Breton,Total Oxides of Nitrogen,2025-09-28T08:00:00-06:00,0.003,WCAS
Breton,Outdoor Temperature,2025-09-28T08:00:00-06:00,5.3,WCAS
Breton,Wind Speed,2025-09-28T08:00:00-06:00,0.3,WCAS
Breton,Sulphur Dioxide,2025-09-28T08:00:00-06:00,0.0,WCAS
Breton,Relative Humidity,2025-09-28T08:00:00-06:00,92.7,WCAS
Breton,Sulphur Dioxide,2025-09-28T07:00:00-06:00,0.0,WCAS
Breton,Ozone,2025-09-28T07:00:00-06:00,0.016,WCAS
Breton,Nitrogen Dioxide,2025-09-28T07:00:00-06:00,0.001,WCAS
Breton,Outdoor Temperature,2025-09-28T07:00:00-06:00,5.6,WCAS
Breton,Wind Speed,2025-09-28T07:00:00-06:00,2.2,WCAS
Breton,Wind Direction,2025-09-28T07:00:00-06:00,193.0,WCAS
Breton,Relative Humidity,2025-09-28T07:00:00-06:00,91.8,WCAS
Breton,Nitric Oxide,2025-09-28T07:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-09-28T07:00:00-06:00,0.001,WCAS
Breton,Wind Speed,2025-09-28T06:00:00-06:00,2.1,WCAS
Breton,Sulphur Dioxide,2025-09-28T06:00:00-06:00,0.0,WCAS
Breton,Relative Humidity,2025-09-28T06:00:00-06:00,91.6,WCAS
Breton,Nitrogen Dioxide,2025-09-28T06:00:00-06:00,0.001,WCAS
Breton,Wind Direction,2025-09-28T06:00:00-06:00,220.0,WCAS
Breton,Ozone,2025-09-28T06:00:00-06:00,0.02,WCAS
Breton,Outdoor Temperature,2025-09-28T06:00:00-06:00,5.8,WCAS
Breton,Total Oxides of Nitrogen,2025-09-28T06:00:00-06:00,0.001,WCAS
Breton,Nitric Oxide,2025-09-28T06:00:00-06:00,0.0,WCAS
Breton,Nitrogen Dioxide,2025-09-28T05:00:00-06:00,,WCAS
Breton,Total Oxides of Nitrogen,2025-09-28T05:00:00-06:00,,WCAS
Breton,Wind Direction,2025-09-28T05:00:00-06:00,197.0,WCAS
Breton,Ozone,2025-09-28T05:00:00-06:00,,WCAS
Breton,Sulphur Dioxide,2025-09-28T05:00:00-06:00,,WCAS
Breton,Wind Speed,2025-09-28T05:00:00-06:00,3.0,WCAS
Breton,Nitric Oxide,2025-09-28T05:00:00-06:00,,WCAS
Breton,Relative Humidity,2025-09-28T05:00:00-06:00,92.3,WCAS
Breton,Outdoor Temperature,2025-09-28T05:00:00-06:00,5.7,WCAS
Breton,Nitrogen Dioxide,2025-09-28T04:00:00-06:00,0.001,WCAS
Breton,Nitric Oxide,2025-09-28T04:00:00-06:00,0.0,WCAS
Breton,Wind Speed,2025-09-28T04:00:00-06:00,2.7,WCAS
Breton,Wind Direction,2025-09-28T04:00:00-06:00,249.0,WCAS
Breton,Ozone,2025-09-28T04:00:00-06:00,0.018,WCAS
Breton,Relative Humidity,2025-09-28T04:00:00-06:00,93.5,WCAS
Breton,Sulphur Dioxide,2025-09-28T04:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-09-28T04:00:00-06:00,0.001,WCAS
Breton,Outdoor Temperature,2025-09-28T04:00:00-06:00,5.7,WCAS
Breton,Nitric Oxide,2025-09-28T03:00:00-06:00,0.0,WCAS
Breton,Wind Direction,2025-09-28T03:00:00-06:00,286.0,WCAS
Breton,Wind Speed,2025-09-28T03:00:00-06:00,2.1,WCAS
Breton,Ozone,2025-09-28T03:00:00-06:00,0.021,WCAS
Breton,Relative Humidity,2025-09-28T03:00:00-06:00,93.4,WCAS
Breton,Nitrogen Dioxide,2025-09-28T03:00:00-06:00,0.001,WCAS
Breton,Total Oxides of Nitrogen,2025-09-28T03:00:00-06:00,0.0,WCAS
Breton,Sulphur Dioxide,2025-09-28T03:00:00-06:00,0.0,WCAS
Breton,Outdoor Temperature,2025-09-28T03:00:00-06:00,5.8,WCAS
Breton,Total Oxides of Nitrogen,2025-09-28T02:00:00-06:00,0.001,WCAS
Breton,Ozone,2025-09-28T02:00:00-06:00,0.024,WCAS
Breton,Wind Direction,2025-09-28T02:00:00-06:00,268.0,WCAS
Breton,Relative Humidity,2025-09-28T02:00:00-06:00,93.1,WCAS
Breton,Wind Speed,2025-09-28T02:00:00-06:00,3.8,WCAS
Breton,Sulphur Dioxide,2025-09-28T02:00:00-06:00,0.0,WCAS
Breton,Outdoor Temperature,2025-09-28T02:00:00-06:00,5.9,WCAS
Breton,Nitrogen Dioxide,2025-09-28T02:00:00-06:00,0.001,WCAS
Breton,Nitric Oxide,2025-09-28T02:00:00-06:00,0.0,WCAS
Breton,Nitrogen Dioxide,2025-09-28T01:00:00-06:00,0.001,WCAS
Breton,Outdoor Temperature,2025-09-28T01:00:00-06:00,6.5,WCAS
Breton,Relative Humidity,2025-09-28T01:00:00-06:00,90.9,WCAS
Breton,Ozone,2025-09-28T01:00:00-06:00,0.028,WCAS
Breton,Wind Direction,2025-09-28T01:00:00-06:00,322.0,WCAS
Breton,Wind Speed,2025-09-28T01:00:00-06:00,8.5,WCAS
Breton,Sulphur Dioxide,2025-09-28T01:00:00-06:00,0.0,WCAS
Breton,Nitric Oxide,2025-09-28T01:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-09-28T01:00:00-06:00,0.001,WCAS
Breton,Nitric Oxide,2025-09-28T00:00:00-06:00,0.0,WCAS
Breton,Wind Speed,2025-09-28T00:00:00-06:00,16.4,WCAS
Breton,Ozone,2025-09-28T00:00:00-06:00,0.031,WCAS
Breton,Relative Humidity,2025-09-28T00:00:00-06:00,87.7,WCAS
Breton,Sulphur Dioxide,2025-09-28T00:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-09-28T00:00:00-06:00,0.0,WCAS
Breton,Wind Direction,2025-09-28T00:00:00-06:00,335.0,WCAS
Breton,Nitrogen Dioxide,2025-09-28T00:00:00-06:00,0.001,WCAS
Breton,Outdoor Temperature,2025-09-28T00:00:00-06:00,7.1,WCAS
Breton,Nitrogen Dioxide,2025-09-27T23:00:00-06:00,0.0,WCAS
Breton,Nitric Oxide,2025-09-27T23:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-09-27T23:00:00-06:00,0.0,WCAS
Breton,Ozone,2025-09-27T23:00:00-06:00,0.035,WCAS
Breton,Relative Humidity,2025-09-27T23:00:00-06:00,74.3,WCAS
Breton,Wind Direction,2025-09-27T23:00:00-06:00,348.0,WCAS
Breton,Outdoor Temperature,2025-09-27T23:00:00-06:00,8.6,WCAS
Breton,Wind Speed,2025-09-27T23:00:00-06:00,24.3,WCAS
Breton,Sulphur Dioxide,2025-09-27T23:00:00-06:00,0.0,WCAS
Breton,Ozone,2025-09-27T22:00:00-06:00,0.034,WCAS
Breton,Relative Humidity,2025-09-27T22:00:00-06:00,64.1,WCAS
Breton,Nitric Oxide,2025-09-27T22:00:00-06:00,0.0,WCAS
Breton,Total Oxides of Nitrogen,2025-09-27T22:00:00-06:00,0.002,WCAS
Breton,Nitrogen Dioxide,2025-09-27T22:00:00-06:00,0.002,WCAS
Breton,Wind Speed,2025-09-27T22:00:00-06:00,19.2,WCAS
Breton,Sulphur Dioxide,2025-09-27T22:00:00-06:00,0.0,WCAS
Breton,Outdoor Temperature,2025-09-27T22:00:00-06:00,10.2,WCAS
Breton,Wind Direction,2025-09-27T22:00:00-06:00,349.0,WCAS
Breton,Total Oxides of Nitrogen,2025-09-27T21:00:00-06:00,0.001,WCAS
Breton,Nitric Oxide,2025-09-27T21:00:00-06:00,0.0,WCAS
Breton,Nitrogen Dioxide,2025-09-27T21:00:00-06:00,0.001,WCAS
Breton,Ozone,2025-09-27T21:00:00-06:00,0.038,WCAS
Breton,Outdoor Temperature,2025-09-27T21:00:00-06:00,9.9,WCAS
Breton,Wind Speed,2025-09-27T21:00:00-06:00,11.7,WCAS
