Value,StationName,ParameterName,ReadingDate,Zone
9.8,Breton,Wind Speed,2026-03-18T04:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-03-18T03:00:00-06:00,WCAS
10.0,Breton,Wind Speed,2026-03-18T03:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-18T03:00:00-06:00,WCAS
47.0,Breton,Wind Direction,2026-03-18T03:00:00-06:00,WCAS
0.029,Breton,Ozone,2026-03-18T03:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-18T03:00:00-06:00,WCAS
2.9,Breton,Outdoor Temperature,2026-03-18T03:00:00-06:00,WCAS
67.4,Breton,Relative Humidity,2026-03-18T03:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-03-18T03:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-18T02:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-18T02:00:00-06:00,WCAS
3.9,Breton,Outdoor Temperature,2026-03-18T02:00:00-06:00,WCAS
61.6,Breton,Relative Humidity,2026-03-18T02:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-18T02:00:00-06:00,WCAS
74.0,Breton,Wind Direction,2026-03-18T02:00:00-06:00,WCAS
1.8,Breton,Wind Speed,2026-03-18T02:00:00-06:00,WCAS
0.031,Breton,Ozone,2026-03-18T02:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-18T02:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-18T01:00:00-06:00,WCAS
0.033,Breton,Ozone,2026-03-18T01:00:00-06:00,WCAS
5.9,Breton,Outdoor Temperature,2026-03-18T01:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-18T01:00:00-06:00,WCAS
1.3,Breton,Wind Speed,2026-03-18T01:00:00-06:00,WCAS
52.4,Breton,Relative Humidity,2026-03-18T01:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-18T01:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-18T01:00:00-06:00,WCAS
117.0,Breton,Wind Direction,2026-03-18T01:00:00-06:00,WCAS
1.3,Breton,Wind Speed,2026-03-18T00:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-18T00:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-18T00:00:00-06:00,WCAS
289.0,Breton,Wind Direction,2026-03-18T00:00:00-06:00,WCAS
0.036,Breton,Ozone,2026-03-18T00:00:00-06:00,WCAS
8.4,Breton,Outdoor Temperature,2026-03-18T00:00:00-06:00,WCAS
43.4,Breton,Relative Humidity,2026-03-18T00:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-18T00:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-18T00:00:00-06:00,WCAS
0.037,Breton,Ozone,2026-03-17T23:00:00-06:00,WCAS
9.5,Breton,Outdoor Temperature,2026-03-17T23:00:00-06:00,WCAS
2.5,Breton,Wind Speed,2026-03-17T23:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-17T23:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-17T23:00:00-06:00,WCAS
39.9,Breton,Relative Humidity,2026-03-17T23:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-17T23:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-17T23:00:00-06:00,WCAS
217.0,Breton,Wind Direction,2026-03-17T23:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-17T22:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-17T22:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-17T22:00:00-06:00,WCAS
2.7,Breton,Wind Speed,2026-03-17T22:00:00-06:00,WCAS
146.0,Breton,Wind Direction,2026-03-17T22:00:00-06:00,WCAS
9.7,Breton,Outdoor Temperature,2026-03-17T22:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-17T22:00:00-06:00,WCAS
39.6,Breton,Relative Humidity,2026-03-17T22:00:00-06:00,WCAS
0.036,Breton,Ozone,2026-03-17T22:00:00-06:00,WCAS
0.036,Breton,Ozone,2026-03-17T21:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-03-17T21:00:00-06:00,WCAS
10.3,Breton,Outdoor Temperature,2026-03-17T21:00:00-06:00,WCAS
272.0,Breton,Wind Direction,2026-03-17T21:00:00-06:00,WCAS
1.3,Breton,Wind Speed,2026-03-17T21:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-17T21:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-17T21:00:00-06:00,WCAS
38.8,Breton,Relative Humidity,2026-03-17T21:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-17T21:00:00-06:00,WCAS
0.031,Breton,Ozone,2026-03-17T20:00:00-06:00,WCAS
31.6,Breton,Relative Humidity,2026-03-17T20:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-17T20:00:00-06:00,WCAS
0.008,Breton,Total Oxides of Nitrogen,2026-03-17T20:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-17T20:00:00-06:00,WCAS
13.1,Breton,Outdoor Temperature,2026-03-17T20:00:00-06:00,WCAS
0.008,Breton,Nitrogen Dioxide,2026-03-17T20:00:00-06:00,WCAS
5.2,Breton,Wind Speed,2026-03-17T20:00:00-06:00,WCAS
285.0,Breton,Wind Direction,2026-03-17T20:00:00-06:00,WCAS
15.1,Breton,Outdoor Temperature,2026-03-17T19:00:00-06:00,WCAS
292.0,Breton,Wind Direction,2026-03-17T19:00:00-06:00,WCAS
12.8,Breton,Wind Speed,2026-03-17T19:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-17T19:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-17T19:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-17T19:00:00-06:00,WCAS
27.6,Breton,Relative Humidity,2026-03-17T19:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-17T19:00:00-06:00,WCAS
0.039,Breton,Ozone,2026-03-17T19:00:00-06:00,WCAS
16.1,Breton,Outdoor Temperature,2026-03-17T18:00:00-06:00,WCAS
279.0,Breton,Wind Direction,2026-03-17T18:00:00-06:00,WCAS
14.0,Breton,Wind Speed,2026-03-17T18:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-17T18:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-17T18:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-17T18:00:00-06:00,WCAS
27.2,Breton,Relative Humidity,2026-03-17T18:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-03-17T18:00:00-06:00,WCAS
0.039,Breton,Ozone,2026-03-17T18:00:00-06:00,WCAS
16.1,Breton,Outdoor Temperature,2026-03-17T17:00:00-06:00,WCAS
282.0,Breton,Wind Direction,2026-03-17T17:00:00-06:00,WCAS
19.4,Breton,Wind Speed,2026-03-17T17:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-17T17:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-17T17:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-17T17:00:00-06:00,WCAS
26.4,Breton,Relative Humidity,2026-03-17T17:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-17T17:00:00-06:00,WCAS
0.04,Breton,Ozone,2026-03-17T17:00:00-06:00,WCAS
16.8,Breton,Outdoor Temperature,2026-03-17T16:00:00-06:00,WCAS
290.0,Breton,Wind Direction,2026-03-17T16:00:00-06:00,WCAS
20.1,Breton,Wind Speed,2026-03-17T16:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-17T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-17T16:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-17T16:00:00-06:00,WCAS
24.4,Breton,Relative Humidity,2026-03-17T16:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-17T16:00:00-06:00,WCAS
0.042,Breton,Ozone,2026-03-17T16:00:00-06:00,WCAS
0.043,Breton,Ozone,2026-03-17T15:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-17T15:00:00-06:00,WCAS
24.9,Breton,Relative Humidity,2026-03-17T15:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-17T15:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-17T15:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-17T15:00:00-06:00,WCAS
19.1,Breton,Wind Speed,2026-03-17T15:00:00-06:00,WCAS
301.0,Breton,Wind Direction,2026-03-17T15:00:00-06:00,WCAS
16.6,Breton,Outdoor Temperature,2026-03-17T15:00:00-06:00,WCAS
0.042,Breton,Ozone,2026-03-17T14:00:00-06:00,WCAS
26.8,Breton,Relative Humidity,2026-03-17T14:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-03-17T14:00:00-06:00,WCAS
10.6,Breton,Wind Speed,2026-03-17T14:00:00-06:00,WCAS
274.0,Breton,Wind Direction,2026-03-17T14:00:00-06:00,WCAS
16.2,Breton,Outdoor Temperature,2026-03-17T14:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-03-17T14:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-17T14:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-17T14:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-17T13:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-17T13:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-17T13:00:00-06:00,WCAS
12.1,Breton,Wind Speed,2026-03-17T13:00:00-06:00,WCAS
250.0,Breton,Wind Direction,2026-03-17T13:00:00-06:00,WCAS
15.3,Breton,Outdoor Temperature,2026-03-17T13:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-17T13:00:00-06:00,WCAS
28.6,Breton,Relative Humidity,2026-03-17T13:00:00-06:00,WCAS
0.04,Breton,Ozone,2026-03-17T13:00:00-06:00,WCAS
0.038,Breton,Ozone,2026-03-17T12:00:00-06:00,WCAS
31.7,Breton,Relative Humidity,2026-03-17T12:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-17T12:00:00-06:00,WCAS
14.0,Breton,Outdoor Temperature,2026-03-17T12:00:00-06:00,WCAS
232.0,Breton,Wind Direction,2026-03-17T12:00:00-06:00,WCAS
10.3,Breton,Wind Speed,2026-03-17T12:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-17T12:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-17T12:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-17T12:00:00-06:00,WCAS
0.037,Breton,Ozone,2026-03-17T11:00:00-06:00,WCAS
35.1,Breton,Relative Humidity,2026-03-17T11:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-17T11:00:00-06:00,WCAS
12.5,Breton,Outdoor Temperature,2026-03-17T11:00:00-06:00,WCAS
234.0,Breton,Wind Direction,2026-03-17T11:00:00-06:00,WCAS
8.5,Breton,Wind Speed,2026-03-17T11:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-17T11:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-17T11:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-17T11:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-17T10:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-17T10:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-17T10:00:00-06:00,WCAS
8.6,Breton,Wind Speed,2026-03-17T10:00:00-06:00,WCAS
245.0,Breton,Wind Direction,2026-03-17T10:00:00-06:00,WCAS
10.5,Breton,Outdoor Temperature,2026-03-17T10:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-17T10:00:00-06:00,WCAS
41.2,Breton,Relative Humidity,2026-03-17T10:00:00-06:00,WCAS
0.036,Breton,Ozone,2026-03-17T10:00:00-06:00,WCAS
248.0,Breton,Wind Direction,2026-03-17T09:00:00-06:00,WCAS
8.7,Breton,Outdoor Temperature,2026-03-17T09:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-03-17T09:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-03-17T09:00:00-06:00,WCAS
47.4,Breton,Relative Humidity,2026-03-17T09:00:00-06:00,WCAS
0.035,Breton,Ozone,2026-03-17T09:00:00-06:00,WCAS
8.0,Breton,Wind Speed,2026-03-17T09:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-17T09:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-17T09:00:00-06:00,WCAS
7.4,Breton,Outdoor Temperature,2026-03-17T08:00:00-06:00,WCAS
220.0,Breton,Wind Direction,2026-03-17T08:00:00-06:00,WCAS
4.4,Breton,Wind Speed,2026-03-17T08:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-17T08:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-17T08:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-17T08:00:00-06:00,WCAS
50.1,Breton,Relative Humidity,2026-03-17T08:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-17T08:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-03-17T08:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-03-17T07:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-17T07:00:00-06:00,WCAS
49.1,Breton,Relative Humidity,2026-03-17T07:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-17T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-17T07:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-17T07:00:00-06:00,WCAS
4.2,Breton,Wind Speed,2026-03-17T07:00:00-06:00,WCAS
250.0,Breton,Wind Direction,2026-03-17T07:00:00-06:00,WCAS
7.8,Breton,Outdoor Temperature,2026-03-17T07:00:00-06:00,WCAS
7.3,Breton,Outdoor Temperature,2026-03-17T06:00:00-06:00,WCAS
284.0,Breton,Wind Direction,2026-03-17T06:00:00-06:00,WCAS
3.5,Breton,Wind Speed,2026-03-17T06:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-17T06:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-17T06:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-17T06:00:00-06:00,WCAS
50.1,Breton,Relative Humidity,2026-03-17T06:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-17T06:00:00-06:00,WCAS
0.033,Breton,Ozone,2026-03-17T06:00:00-06:00,WCAS
,Breton,Ozone,2026-03-17T05:00:00-06:00,WCAS
52.3,Breton,Relative Humidity,2026-03-17T05:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-03-17T05:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2026-03-17T05:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2026-03-17T05:00:00-06:00,WCAS
,Breton,Nitric Oxide,2026-03-17T05:00:00-06:00,WCAS
7.0,Breton,Outdoor Temperature,2026-03-17T05:00:00-06:00,WCAS
255.0,Breton,Wind Direction,2026-03-17T05:00:00-06:00,WCAS
3.2,Breton,Wind Speed,2026-03-17T05:00:00-06:00,WCAS
0.03,Breton,Ozone,2026-03-17T04:00:00-06:00,WCAS
7.0,Breton,Outdoor Temperature,2026-03-17T04:00:00-06:00,WCAS
247.0,Breton,Wind Direction,2026-03-17T04:00:00-06:00,WCAS
4.4,Breton,Wind Speed,2026-03-17T04:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-17T04:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-17T04:00:00-06:00,WCAS
53.2,Breton,Relative Humidity,2026-03-17T04:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-17T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-17T04:00:00-06:00,WCAS
6.8,Breton,Outdoor Temperature,2026-03-17T03:00:00-06:00,WCAS
197.0,Breton,Wind Direction,2026-03-17T03:00:00-06:00,WCAS
4.9,Breton,Wind Speed,2026-03-17T03:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-17T03:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-17T03:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-17T03:00:00-06:00,WCAS
54.5,Breton,Relative Humidity,2026-03-17T03:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-17T03:00:00-06:00,WCAS
0.03,Breton,Ozone,2026-03-17T03:00:00-06:00,WCAS
0.031,Breton,Ozone,2026-03-17T02:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-03-17T02:00:00-06:00,WCAS
7.5,Breton,Outdoor Temperature,2026-03-17T02:00:00-06:00,WCAS
154.0,Breton,Wind Direction,2026-03-17T02:00:00-06:00,WCAS
4.6,Breton,Wind Speed,2026-03-17T02:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-03-17T02:00:00-06:00,WCAS
52.0,Breton,Relative Humidity,2026-03-17T02:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-17T02:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-17T02:00:00-06:00,WCAS
0.03,Breton,Ozone,2026-03-17T01:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-03-17T01:00:00-06:00,WCAS
55.8,Breton,Relative Humidity,2026-03-17T01:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-17T01:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-17T01:00:00-06:00,WCAS
3.9,Breton,Wind Speed,2026-03-17T01:00:00-06:00,WCAS
149.0,Breton,Wind Direction,2026-03-17T01:00:00-06:00,WCAS
6.8,Breton,Outdoor Temperature,2026-03-17T01:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-03-17T01:00:00-06:00,WCAS
0.006,Breton,Nitrogen Dioxide,2026-03-17T00:00:00-06:00,WCAS
74.4,Breton,Relative Humidity,2026-03-17T00:00:00-06:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2026-03-17T00:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-17T00:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-17T00:00:00-06:00,WCAS
0.023,Breton,Ozone,2026-03-17T00:00:00-06:00,WCAS
3.5,Breton,Outdoor Temperature,2026-03-17T00:00:00-06:00,WCAS
5.6,Breton,Wind Speed,2026-03-17T00:00:00-06:00,WCAS
137.0,Breton,Wind Direction,2026-03-17T00:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-16T23:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-16T23:00:00-06:00,WCAS
6.6,Breton,Wind Speed,2026-03-16T23:00:00-06:00,WCAS
1.9,Breton,Outdoor Temperature,2026-03-16T23:00:00-06:00,WCAS
84.4,Breton,Relative Humidity,2026-03-16T23:00:00-06:00,WCAS
0.008,Breton,Nitrogen Dioxide,2026-03-16T23:00:00-06:00,WCAS
0.007,Breton,Total Oxides of Nitrogen,2026-03-16T23:00:00-06:00,WCAS
0.021,Breton,Ozone,2026-03-16T23:00:00-06:00,WCAS
136.0,Breton,Wind Direction,2026-03-16T23:00:00-06:00,WCAS
0.007,Breton,Total Oxides of Nitrogen,2026-03-16T22:00:00-06:00,WCAS
141.0,Breton,Wind Direction,2026-03-16T22:00:00-06:00,WCAS
85.5,Breton,Relative Humidity,2026-03-16T22:00:00-06:00,WCAS
0.008,Breton,Nitrogen Dioxide,2026-03-16T22:00:00-06:00,WCAS
6.9,Breton,Wind Speed,2026-03-16T22:00:00-06:00,WCAS
1.7,Breton,Outdoor Temperature,2026-03-16T22:00:00-06:00,WCAS
0.025,Breton,Ozone,2026-03-16T22:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-16T22:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-16T22:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-16T21:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-16T21:00:00-06:00,WCAS
8.1,Breton,Wind Speed,2026-03-16T21:00:00-06:00,WCAS
0.029,Breton,Ozone,2026-03-16T21:00:00-06:00,WCAS
2.0,Breton,Outdoor Temperature,2026-03-16T21:00:00-06:00,WCAS
145.0,Breton,Wind Direction,2026-03-16T21:00:00-06:00,WCAS
0.007,Breton,Nitrogen Dioxide,2026-03-16T21:00:00-06:00,WCAS
0.006,Breton,Total Oxides of Nitrogen,2026-03-16T21:00:00-06:00,WCAS
83.1,Breton,Relative Humidity,2026-03-16T21:00:00-06:00,WCAS
2.9,Breton,Outdoor Temperature,2026-03-16T20:00:00-06:00,WCAS
0.006,Breton,Nitrogen Dioxide,2026-03-16T20:00:00-06:00,WCAS
0.005,Breton,Total Oxides of Nitrogen,2026-03-16T20:00:00-06:00,WCAS
73.7,Breton,Relative Humidity,2026-03-16T20:00:00-06:00,WCAS
136.0,Breton,Wind Direction,2026-03-16T20:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-03-16T20:00:00-06:00,WCAS
6.9,Breton,Wind Speed,2026-03-16T20:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-16T20:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-16T20:00:00-06:00,WCAS
0.005,Breton,Nitrogen Dioxide,2026-03-16T19:00:00-06:00,WCAS
152.0,Breton,Wind Direction,2026-03-16T19:00:00-06:00,WCAS
56.3,Breton,Relative Humidity,2026-03-16T19:00:00-06:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2026-03-16T19:00:00-06:00,WCAS
9.3,Breton,Wind Speed,2026-03-16T19:00:00-06:00,WCAS
5.1,Breton,Outdoor Temperature,2026-03-16T19:00:00-06:00,WCAS
0.036,Breton,Ozone,2026-03-16T19:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-16T19:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-16T19:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-03-16T18:00:00-06:00,WCAS
160.0,Breton,Wind Direction,2026-03-16T18:00:00-06:00,WCAS
50.1,Breton,Relative Humidity,2026-03-16T18:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-03-16T18:00:00-06:00,WCAS
11.7,Breton,Wind Speed,2026-03-16T18:00:00-06:00,WCAS
6.3,Breton,Outdoor Temperature,2026-03-16T18:00:00-06:00,WCAS
0.038,Breton,Ozone,2026-03-16T18:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-16T18:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-16T18:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-03-16T17:00:00-06:00,WCAS
160.0,Breton,Wind Direction,2026-03-16T17:00:00-06:00,WCAS
50.6,Breton,Relative Humidity,2026-03-16T17:00:00-06:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2026-03-16T17:00:00-06:00,WCAS
13.3,Breton,Wind Speed,2026-03-16T17:00:00-06:00,WCAS
5.9,Breton,Outdoor Temperature,2026-03-16T17:00:00-06:00,WCAS
0.039,Breton,Ozone,2026-03-16T17:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-16T17:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-16T17:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-03-16T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-03-16T16:00:00-06:00,WCAS
0.039,Breton,Ozone,2026-03-16T16:00:00-06:00,WCAS
4.6,Breton,Outdoor Temperature,2026-03-16T16:00:00-06:00,WCAS
13.2,Breton,Wind Speed,2026-03-16T16:00:00-06:00,WCAS
