Value,StationName,ParameterName,ReadingDate,Zone
92.3,Breton,Relative Humidity,2026-07-10T03:00:00-06:00,WCAS
5.7,Breton,Wind Speed,2026-07-10T03:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-10T03:00:00-06:00,WCAS
146.0,Breton,Wind Direction,2026-07-10T03:00:00-06:00,WCAS
12.4,Breton,Outdoor Temperature,2026-07-10T03:00:00-06:00,WCAS
0.016,Breton,Ozone,2026-07-10T03:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-10T02:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-07-10T02:00:00-06:00,WCAS
91.0,Breton,Relative Humidity,2026-07-10T02:00:00-06:00,WCAS
128.0,Breton,Wind Direction,2026-07-10T02:00:00-06:00,WCAS
13.0,Breton,Outdoor Temperature,2026-07-10T02:00:00-06:00,WCAS
0.017,Breton,Ozone,2026-07-10T02:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-10T02:00:00-06:00,WCAS
2.5,Breton,Wind Speed,2026-07-10T02:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-07-10T02:00:00-06:00,WCAS
0.024,Breton,Ozone,2026-07-10T01:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-10T01:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-07-10T01:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-10T01:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-07-10T01:00:00-06:00,WCAS
87.5,Breton,Relative Humidity,2026-07-10T01:00:00-06:00,WCAS
13.2,Breton,Outdoor Temperature,2026-07-10T01:00:00-06:00,WCAS
98.0,Breton,Wind Direction,2026-07-10T01:00:00-06:00,WCAS
0.7,Breton,Wind Speed,2026-07-10T01:00:00-06:00,WCAS
79.8,Breton,Relative Humidity,2026-07-10T00:00:00-06:00,WCAS
66.0,Breton,Wind Direction,2026-07-10T00:00:00-06:00,WCAS
0.03,Breton,Ozone,2026-07-10T00:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-07-10T00:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-07-10T00:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-10T00:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-10T00:00:00-06:00,WCAS
14.5,Breton,Outdoor Temperature,2026-07-10T00:00:00-06:00,WCAS
0.8,Breton,Wind Speed,2026-07-10T00:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-07-09T23:00:00-06:00,WCAS
15.6,Breton,Outdoor Temperature,2026-07-09T23:00:00-06:00,WCAS
108.0,Breton,Wind Direction,2026-07-09T23:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-07-09T23:00:00-06:00,WCAS
73.6,Breton,Relative Humidity,2026-07-09T23:00:00-06:00,WCAS
0.9,Breton,Wind Speed,2026-07-09T23:00:00-06:00,WCAS
0.032,Breton,Ozone,2026-07-09T23:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-09T23:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-09T23:00:00-06:00,WCAS
66.1,Breton,Relative Humidity,2026-07-09T22:00:00-06:00,WCAS
144.0,Breton,Wind Direction,2026-07-09T22:00:00-06:00,WCAS
3.9,Breton,Wind Speed,2026-07-09T22:00:00-06:00,WCAS
0.032,Breton,Ozone,2026-07-09T22:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-07-09T22:00:00-06:00,WCAS
17.3,Breton,Outdoor Temperature,2026-07-09T22:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-09T22:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-09T22:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-07-09T22:00:00-06:00,WCAS
56.7,Breton,Relative Humidity,2026-07-09T21:00:00-06:00,WCAS
5.4,Breton,Wind Speed,2026-07-09T21:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-07-09T21:00:00-06:00,WCAS
19.2,Breton,Outdoor Temperature,2026-07-09T21:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-09T21:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-07-09T21:00:00-06:00,WCAS
125.0,Breton,Wind Direction,2026-07-09T21:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-09T21:00:00-06:00,WCAS
0.035,Breton,Ozone,2026-07-09T21:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-07-09T20:00:00-06:00,WCAS
51.9,Breton,Relative Humidity,2026-07-09T20:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-07-09T20:00:00-06:00,WCAS
20.0,Breton,Outdoor Temperature,2026-07-09T20:00:00-06:00,WCAS
102.0,Breton,Wind Direction,2026-07-09T20:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-09T20:00:00-06:00,WCAS
5.8,Breton,Wind Speed,2026-07-09T20:00:00-06:00,WCAS
0.04,Breton,Ozone,2026-07-09T20:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-09T20:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-07-09T19:00:00-06:00,WCAS
48.6,Breton,Relative Humidity,2026-07-09T19:00:00-06:00,WCAS
0.001,Breton,Sulphur Dioxide,2026-07-09T19:00:00-06:00,WCAS
20.8,Breton,Outdoor Temperature,2026-07-09T19:00:00-06:00,WCAS
76.0,Breton,Wind Direction,2026-07-09T19:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-09T19:00:00-06:00,WCAS
9.1,Breton,Wind Speed,2026-07-09T19:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-07-09T19:00:00-06:00,WCAS
0.043,Breton,Ozone,2026-07-09T19:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-07-09T18:00:00-06:00,WCAS
47.4,Breton,Relative Humidity,2026-07-09T18:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-07-09T18:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-09T18:00:00-06:00,WCAS
20.5,Breton,Outdoor Temperature,2026-07-09T18:00:00-06:00,WCAS
59.0,Breton,Wind Direction,2026-07-09T18:00:00-06:00,WCAS
8.0,Breton,Wind Speed,2026-07-09T18:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-09T18:00:00-06:00,WCAS
0.04,Breton,Ozone,2026-07-09T18:00:00-06:00,WCAS
50.6,Breton,Relative Humidity,2026-07-09T17:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-09T17:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-09T17:00:00-06:00,WCAS
7.4,Breton,Wind Speed,2026-07-09T17:00:00-06:00,WCAS
20.0,Breton,Outdoor Temperature,2026-07-09T17:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-07-09T17:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-07-09T17:00:00-06:00,WCAS
53.0,Breton,Wind Direction,2026-07-09T17:00:00-06:00,WCAS
0.04,Breton,Ozone,2026-07-09T17:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-09T16:00:00-06:00,WCAS
10.8,Breton,Wind Speed,2026-07-09T16:00:00-06:00,WCAS
18.8,Breton,Outdoor Temperature,2026-07-09T16:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-07-09T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-09T16:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-07-09T16:00:00-06:00,WCAS
44.0,Breton,Wind Direction,2026-07-09T16:00:00-06:00,WCAS
0.037,Breton,Ozone,2026-07-09T16:00:00-06:00,WCAS
58.5,Breton,Relative Humidity,2026-07-09T16:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-09T15:00:00-06:00,WCAS
11.4,Breton,Wind Speed,2026-07-09T15:00:00-06:00,WCAS
17.8,Breton,Outdoor Temperature,2026-07-09T15:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-07-09T15:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-09T15:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-07-09T15:00:00-06:00,WCAS
48.0,Breton,Wind Direction,2026-07-09T15:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-07-09T15:00:00-06:00,WCAS
60.5,Breton,Relative Humidity,2026-07-09T15:00:00-06:00,WCAS
11.6,Breton,Wind Speed,2026-07-09T14:00:00-06:00,WCAS
16.5,Breton,Outdoor Temperature,2026-07-09T14:00:00-06:00,WCAS
63.2,Breton,Relative Humidity,2026-07-09T14:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-07-09T14:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-07-09T14:00:00-06:00,WCAS
57.0,Breton,Wind Direction,2026-07-09T14:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-09T14:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-09T14:00:00-06:00,WCAS
0.032,Breton,Ozone,2026-07-09T14:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-07-09T13:00:00-06:00,WCAS
15.2,Breton,Outdoor Temperature,2026-07-09T13:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-07-09T13:00:00-06:00,WCAS
65.1,Breton,Relative Humidity,2026-07-09T13:00:00-06:00,WCAS
44.0,Breton,Wind Direction,2026-07-09T13:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-09T13:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-09T13:00:00-06:00,WCAS
0.026,Breton,Ozone,2026-07-09T13:00:00-06:00,WCAS
14.3,Breton,Wind Speed,2026-07-09T13:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-07-09T12:00:00-06:00,WCAS
14.0,Breton,Outdoor Temperature,2026-07-09T12:00:00-06:00,WCAS
63.5,Breton,Relative Humidity,2026-07-09T12:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-07-09T12:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-09T12:00:00-06:00,WCAS
45.0,Breton,Wind Direction,2026-07-09T12:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-09T12:00:00-06:00,WCAS
0.025,Breton,Ozone,2026-07-09T12:00:00-06:00,WCAS
20.1,Breton,Wind Speed,2026-07-09T12:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-07-09T11:00:00-06:00,WCAS
12.5,Breton,Outdoor Temperature,2026-07-09T11:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-09T11:00:00-06:00,WCAS
22.4,Breton,Wind Speed,2026-07-09T11:00:00-06:00,WCAS
46.0,Breton,Wind Direction,2026-07-09T11:00:00-06:00,WCAS
0.025,Breton,Ozone,2026-07-09T11:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-09T11:00:00-06:00,WCAS
0.0,Breton,Total Oxides of Nitrogen,2026-07-09T11:00:00-06:00,WCAS
67.5,Breton,Relative Humidity,2026-07-09T11:00:00-06:00,WCAS
23.5,Breton,Wind Speed,2026-07-09T10:00:00-06:00,WCAS
44.0,Breton,Wind Direction,2026-07-09T10:00:00-06:00,WCAS
0.02,Breton,Ozone,2026-07-09T10:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-09T10:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-09T10:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-07-09T10:00:00-06:00,WCAS
71.4,Breton,Relative Humidity,2026-07-09T10:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-07-09T10:00:00-06:00,WCAS
13.2,Breton,Outdoor Temperature,2026-07-09T10:00:00-06:00,WCAS
9.0,Breton,Wind Speed,2026-07-09T09:00:00-06:00,WCAS
9.0,Breton,Wind Direction,2026-07-09T09:00:00-06:00,WCAS
0.013,Breton,Ozone,2026-07-09T09:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-09T09:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-09T09:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-07-09T09:00:00-06:00,WCAS
12.9,Breton,Outdoor Temperature,2026-07-09T09:00:00-06:00,WCAS
84.7,Breton,Relative Humidity,2026-07-09T09:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-07-09T09:00:00-06:00,WCAS
5.1,Breton,Wind Speed,2026-07-09T08:00:00-06:00,WCAS
43.0,Breton,Wind Direction,2026-07-09T08:00:00-06:00,WCAS
0.013,Breton,Ozone,2026-07-09T08:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-09T08:00:00-06:00,WCAS
12.6,Breton,Outdoor Temperature,2026-07-09T08:00:00-06:00,WCAS
84.5,Breton,Relative Humidity,2026-07-09T08:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-07-09T08:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-09T08:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-07-09T08:00:00-06:00,WCAS
355.0,Breton,Wind Direction,2026-07-09T07:00:00-06:00,WCAS
0.013,Breton,Ozone,2026-07-09T07:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-07-09T07:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-07-09T07:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-09T07:00:00-06:00,WCAS
12.6,Breton,Outdoor Temperature,2026-07-09T07:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-09T07:00:00-06:00,WCAS
8.3,Breton,Wind Speed,2026-07-09T07:00:00-06:00,WCAS
84.7,Breton,Relative Humidity,2026-07-09T07:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-09T06:00:00-06:00,WCAS
11.4,Breton,Outdoor Temperature,2026-07-09T06:00:00-06:00,WCAS
2.2,Breton,Wind Speed,2026-07-09T06:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-09T06:00:00-06:00,WCAS
0.007,Breton,Ozone,2026-07-09T06:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-07-09T06:00:00-06:00,WCAS
103.0,Breton,Wind Direction,2026-07-09T06:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-07-09T06:00:00-06:00,WCAS
90.9,Breton,Relative Humidity,2026-07-09T06:00:00-06:00,WCAS
,Breton,Ozone,2026-07-09T05:00:00-06:00,WCAS
,Breton,Total Oxides of Nitrogen,2026-07-09T05:00:00-06:00,WCAS
1.5,Breton,Wind Speed,2026-07-09T05:00:00-06:00,WCAS
,Breton,Sulphur Dioxide,2026-07-09T05:00:00-06:00,WCAS
11.0,Breton,Outdoor Temperature,2026-07-09T05:00:00-06:00,WCAS
,Breton,Nitric Oxide,2026-07-09T05:00:00-06:00,WCAS
,Breton,Nitrogen Dioxide,2026-07-09T05:00:00-06:00,WCAS
113.0,Breton,Wind Direction,2026-07-09T05:00:00-06:00,WCAS
91.5,Breton,Relative Humidity,2026-07-09T05:00:00-06:00,WCAS
2.8,Breton,Wind Speed,2026-07-09T04:00:00-06:00,WCAS
0.008,Breton,Ozone,2026-07-09T04:00:00-06:00,WCAS
119.0,Breton,Wind Direction,2026-07-09T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-09T04:00:00-06:00,WCAS
91.6,Breton,Relative Humidity,2026-07-09T04:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-07-09T04:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-07-09T04:00:00-06:00,WCAS
10.7,Breton,Outdoor Temperature,2026-07-09T04:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-09T04:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-09T03:00:00-06:00,WCAS
90.5,Breton,Relative Humidity,2026-07-09T03:00:00-06:00,WCAS
0.008,Breton,Ozone,2026-07-09T03:00:00-06:00,WCAS
131.0,Breton,Wind Direction,2026-07-09T03:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-07-09T03:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-07-09T03:00:00-06:00,WCAS
11.0,Breton,Outdoor Temperature,2026-07-09T03:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-09T03:00:00-06:00,WCAS
3.3,Breton,Wind Speed,2026-07-09T03:00:00-06:00,WCAS
89.2,Breton,Relative Humidity,2026-07-09T02:00:00-06:00,WCAS
0.011,Breton,Ozone,2026-07-09T02:00:00-06:00,WCAS
0.003,Breton,Total Oxides of Nitrogen,2026-07-09T02:00:00-06:00,WCAS
0.003,Breton,Nitrogen Dioxide,2026-07-09T02:00:00-06:00,WCAS
2.7,Breton,Wind Speed,2026-07-09T02:00:00-06:00,WCAS
120.0,Breton,Wind Direction,2026-07-09T02:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-09T02:00:00-06:00,WCAS
11.9,Breton,Outdoor Temperature,2026-07-09T02:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-09T02:00:00-06:00,WCAS
122.0,Breton,Wind Direction,2026-07-09T01:00:00-06:00,WCAS
89.1,Breton,Relative Humidity,2026-07-09T01:00:00-06:00,WCAS
0.012,Breton,Ozone,2026-07-09T01:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-09T01:00:00-06:00,WCAS
11.5,Breton,Outdoor Temperature,2026-07-09T01:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-07-09T01:00:00-06:00,WCAS
0.002,Breton,Total Oxides of Nitrogen,2026-07-09T01:00:00-06:00,WCAS
2.3,Breton,Wind Speed,2026-07-09T01:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-09T01:00:00-06:00,WCAS
12.8,Breton,Outdoor Temperature,2026-07-09T00:00:00-06:00,WCAS
0.017,Breton,Ozone,2026-07-09T00:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-09T00:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-09T00:00:00-06:00,WCAS
1.0,Breton,Wind Speed,2026-07-09T00:00:00-06:00,WCAS
0.004,Breton,Total Oxides of Nitrogen,2026-07-09T00:00:00-06:00,WCAS
0.004,Breton,Nitrogen Dioxide,2026-07-09T00:00:00-06:00,WCAS
74.0,Breton,Wind Direction,2026-07-09T00:00:00-06:00,WCAS
82.2,Breton,Relative Humidity,2026-07-09T00:00:00-06:00,WCAS
14.4,Breton,Outdoor Temperature,2026-07-08T23:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-08T23:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-08T23:00:00-06:00,WCAS
75.3,Breton,Relative Humidity,2026-07-08T23:00:00-06:00,WCAS
74.0,Breton,Wind Direction,2026-07-08T23:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-07-08T23:00:00-06:00,WCAS
0.021,Breton,Ozone,2026-07-08T23:00:00-06:00,WCAS
1.0,Breton,Wind Speed,2026-07-08T23:00:00-06:00,WCAS
0.002,Breton,Nitrogen Dioxide,2026-07-08T23:00:00-06:00,WCAS
31.0,Breton,Wind Direction,2026-07-08T22:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-07-08T22:00:00-06:00,WCAS
65.3,Breton,Relative Humidity,2026-07-08T22:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-07-08T22:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-08T22:00:00-06:00,WCAS
3.4,Breton,Wind Speed,2026-07-08T22:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-08T22:00:00-06:00,WCAS
0.028,Breton,Ozone,2026-07-08T22:00:00-06:00,WCAS
16.8,Breton,Outdoor Temperature,2026-07-08T22:00:00-06:00,WCAS
22.0,Breton,Wind Direction,2026-07-08T21:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-07-08T21:00:00-06:00,WCAS
57.5,Breton,Relative Humidity,2026-07-08T21:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-07-08T21:00:00-06:00,WCAS
7.9,Breton,Wind Speed,2026-07-08T21:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-08T21:00:00-06:00,WCAS
0.029,Breton,Ozone,2026-07-08T21:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-08T21:00:00-06:00,WCAS
18.6,Breton,Outdoor Temperature,2026-07-08T21:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-08T20:00:00-06:00,WCAS
55.8,Breton,Relative Humidity,2026-07-08T20:00:00-06:00,WCAS
23.0,Breton,Wind Direction,2026-07-08T20:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-08T20:00:00-06:00,WCAS
10.9,Breton,Wind Speed,2026-07-08T20:00:00-06:00,WCAS
19.2,Breton,Outdoor Temperature,2026-07-08T20:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-07-08T20:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-07-08T20:00:00-06:00,WCAS
0.03,Breton,Ozone,2026-07-08T20:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-08T19:00:00-06:00,WCAS
12.5,Breton,Wind Speed,2026-07-08T19:00:00-06:00,WCAS
53.8,Breton,Relative Humidity,2026-07-08T19:00:00-06:00,WCAS
0.032,Breton,Ozone,2026-07-08T19:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-08T19:00:00-06:00,WCAS
15.0,Breton,Wind Direction,2026-07-08T19:00:00-06:00,WCAS
19.4,Breton,Outdoor Temperature,2026-07-08T19:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-07-08T19:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-07-08T19:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-08T18:00:00-06:00,WCAS
17.2,Breton,Wind Speed,2026-07-08T18:00:00-06:00,WCAS
58.7,Breton,Relative Humidity,2026-07-08T18:00:00-06:00,WCAS
0.032,Breton,Ozone,2026-07-08T18:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-08T18:00:00-06:00,WCAS
19.3,Breton,Outdoor Temperature,2026-07-08T18:00:00-06:00,WCAS
9.0,Breton,Wind Direction,2026-07-08T18:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-07-08T18:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-07-08T18:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-08T17:00:00-06:00,WCAS
22.9,Breton,Wind Speed,2026-07-08T17:00:00-06:00,WCAS
62.9,Breton,Relative Humidity,2026-07-08T17:00:00-06:00,WCAS
19.4,Breton,Outdoor Temperature,2026-07-08T17:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-08T17:00:00-06:00,WCAS
356.0,Breton,Wind Direction,2026-07-08T17:00:00-06:00,WCAS
0.032,Breton,Ozone,2026-07-08T17:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-07-08T17:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-07-08T17:00:00-06:00,WCAS
19.8,Breton,Wind Speed,2026-07-08T16:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-08T16:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-07-08T16:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-07-08T16:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-07-08T16:00:00-06:00,WCAS
355.0,Breton,Wind Direction,2026-07-08T16:00:00-06:00,WCAS
20.4,Breton,Outdoor Temperature,2026-07-08T16:00:00-06:00,WCAS
60.9,Breton,Relative Humidity,2026-07-08T16:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-08T16:00:00-06:00,WCAS
0.001,Breton,Nitrogen Dioxide,2026-07-08T15:00:00-06:00,WCAS
0.0,Breton,Nitric Oxide,2026-07-08T15:00:00-06:00,WCAS
0.001,Breton,Total Oxides of Nitrogen,2026-07-08T15:00:00-06:00,WCAS
0.034,Breton,Ozone,2026-07-08T15:00:00-06:00,WCAS
0.0,Breton,Sulphur Dioxide,2026-07-08T15:00:00-06:00,WCAS
336.0,Breton,Wind Direction,2026-07-08T15:00:00-06:00,WCAS
