Value,StationName,ParameterName,ReadingDate
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-20T21:00:00-06:00
,Sherwood Park,,2026-06-20T20:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-20T20:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-20T20:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-20T20:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-06-20T20:00:00-06:00
12.0,Sherwood Park,Outdoor Temperature,2026-06-20T20:00:00-06:00
0.03,Sherwood Park,Ozone,2026-06-20T20:00:00-06:00
3.8,Sherwood Park,Fine Particulate Matter,2026-06-20T20:00:00-06:00
2.04,Sherwood Park,Total Hydrocarbons,2026-06-20T20:00:00-06:00
7.0,Sherwood Park,Wind Speed,2026-06-20T20:00:00-06:00
37.0,Sherwood Park,Wind Direction,2026-06-20T20:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-06-20T20:00:00-06:00
8.0,Sherwood Park,Wind Speed,2026-06-20T19:00:00-06:00
25.0,Sherwood Park,Wind Direction,2026-06-20T19:00:00-06:00
2.05,Sherwood Park,Total Hydrocarbons,2026-06-20T19:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-06-20T19:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-06-20T19:00:00-06:00
3.8,Sherwood Park,Fine Particulate Matter,2026-06-20T19:00:00-06:00
,Sherwood Park,,2026-06-20T19:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-20T19:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-20T19:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-20T19:00:00-06:00
0.031,Sherwood Park,Ozone,2026-06-20T19:00:00-06:00
11.0,Sherwood Park,Outdoor Temperature,2026-06-20T19:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-20T18:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-20T18:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-20T18:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-06-20T18:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-06-20T18:00:00-06:00
0.032,Sherwood Park,Ozone,2026-06-20T18:00:00-06:00
2.03,Sherwood Park,Total Hydrocarbons,2026-06-20T18:00:00-06:00
3.4,Sherwood Park,Fine Particulate Matter,2026-06-20T18:00:00-06:00
54.0,Sherwood Park,Wind Direction,2026-06-20T18:00:00-06:00
7.0,Sherwood Park,Wind Speed,2026-06-20T18:00:00-06:00
11.0,Sherwood Park,Outdoor Temperature,2026-06-20T18:00:00-06:00
,Sherwood Park,,2026-06-20T18:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-06-20T17:00:00-06:00
3.5,Sherwood Park,Fine Particulate Matter,2026-06-20T17:00:00-06:00
0.031,Sherwood Park,Ozone,2026-06-20T17:00:00-06:00
2.06,Sherwood Park,Total Hydrocarbons,2026-06-20T17:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-06-20T17:00:00-06:00
,Sherwood Park,,2026-06-20T17:00:00-06:00
32.0,Sherwood Park,Wind Direction,2026-06-20T17:00:00-06:00
11.0,Sherwood Park,Outdoor Temperature,2026-06-20T17:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-20T17:00:00-06:00
9.0,Sherwood Park,Wind Speed,2026-06-20T17:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-20T17:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-20T17:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-20T16:00:00-06:00
3.1,Sherwood Park,Fine Particulate Matter,2026-06-20T16:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-06-20T16:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-06-20T16:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-20T16:00:00-06:00
40.0,Sherwood Park,Wind Direction,2026-06-20T16:00:00-06:00
0.033,Sherwood Park,Ozone,2026-06-20T16:00:00-06:00
6.0,Sherwood Park,Wind Speed,2026-06-20T16:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-20T16:00:00-06:00
12.0,Sherwood Park,Outdoor Temperature,2026-06-20T16:00:00-06:00
2.02,Sherwood Park,Total Hydrocarbons,2026-06-20T16:00:00-06:00
,Sherwood Park,,2026-06-20T16:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-20T15:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-20T15:00:00-06:00
11.0,Sherwood Park,Outdoor Temperature,2026-06-20T15:00:00-06:00
0.035,Sherwood Park,Ozone,2026-06-20T15:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-06-20T15:00:00-06:00
42.0,Sherwood Park,Wind Direction,2026-06-20T15:00:00-06:00
,Sherwood Park,,2026-06-20T15:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-20T15:00:00-06:00
7.0,Sherwood Park,Wind Speed,2026-06-20T15:00:00-06:00
3.2,Sherwood Park,Fine Particulate Matter,2026-06-20T15:00:00-06:00
2.0,Sherwood Park,Total Hydrocarbons,2026-06-20T15:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-06-20T15:00:00-06:00
2.01,Sherwood Park,Total Hydrocarbons,2026-06-20T14:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-06-20T14:00:00-06:00
7.0,Sherwood Park,Wind Speed,2026-06-20T14:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-20T14:00:00-06:00
37.0,Sherwood Park,Wind Direction,2026-06-20T14:00:00-06:00
3.1,Sherwood Park,Fine Particulate Matter,2026-06-20T14:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-20T14:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-20T14:00:00-06:00
,Sherwood Park,,2026-06-20T14:00:00-06:00
11.0,Sherwood Park,Outdoor Temperature,2026-06-20T14:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-06-20T14:00:00-06:00
0.034,Sherwood Park,Ozone,2026-06-20T14:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-20T13:00:00-06:00
,Sherwood Park,,2026-06-20T13:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-06-20T13:00:00-06:00
3.0,Sherwood Park,Fine Particulate Matter,2026-06-20T13:00:00-06:00
37.0,Sherwood Park,Wind Direction,2026-06-20T13:00:00-06:00
11.0,Sherwood Park,Outdoor Temperature,2026-06-20T13:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-06-20T13:00:00-06:00
7.0,Sherwood Park,Wind Speed,2026-06-20T13:00:00-06:00
1.99,Sherwood Park,Total Hydrocarbons,2026-06-20T13:00:00-06:00
0.034,Sherwood Park,Ozone,2026-06-20T13:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-20T13:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-20T13:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-06-20T12:00:00-06:00
2.03,Sherwood Park,Total Hydrocarbons,2026-06-20T12:00:00-06:00
3.1,Sherwood Park,Fine Particulate Matter,2026-06-20T12:00:00-06:00
6.0,Sherwood Park,Wind Speed,2026-06-20T12:00:00-06:00
11.0,Sherwood Park,Outdoor Temperature,2026-06-20T12:00:00-06:00
0.03,Sherwood Park,Ozone,2026-06-20T12:00:00-06:00
62.0,Sherwood Park,Wind Direction,2026-06-20T12:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-20T12:00:00-06:00
0.0,Sherwood Park,Nitrogen Dioxide,2026-06-20T12:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-20T12:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-20T12:00:00-06:00
1.0,Sherwood Park,,2026-06-20T12:00:00-06:00
0.001,Sherwood Park,Hydrogen Sulphide,2026-06-20T11:00:00-06:00
0.0,Sherwood Park,Nitrogen Dioxide,2026-06-20T11:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-20T11:00:00-06:00
11.0,Sherwood Park,Outdoor Temperature,2026-06-20T11:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-06-20T11:00:00-06:00
58.0,Sherwood Park,Wind Direction,2026-06-20T11:00:00-06:00
2.08,Sherwood Park,Total Hydrocarbons,2026-06-20T11:00:00-06:00
5.0,Sherwood Park,Wind Speed,2026-06-20T11:00:00-06:00
0.023,Sherwood Park,Ozone,2026-06-20T11:00:00-06:00
3.5,Sherwood Park,Fine Particulate Matter,2026-06-20T11:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-20T11:00:00-06:00
1.0,Sherwood Park,,2026-06-20T11:00:00-06:00
2.14,Sherwood Park,Total Hydrocarbons,2026-06-20T10:00:00-06:00
0.021,Sherwood Park,Ozone,2026-06-20T10:00:00-06:00
11.0,Sherwood Park,Outdoor Temperature,2026-06-20T10:00:00-06:00
3.5,Sherwood Park,Fine Particulate Matter,2026-06-20T10:00:00-06:00
3.0,Sherwood Park,Wind Speed,2026-06-20T10:00:00-06:00
92.0,Sherwood Park,Wind Direction,2026-06-20T10:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-06-20T10:00:00-06:00
1.0,Sherwood Park,,2026-06-20T10:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-20T10:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-20T10:00:00-06:00
0.001,Sherwood Park,Hydrogen Sulphide,2026-06-20T10:00:00-06:00
0.0,Sherwood Park,Nitrogen Dioxide,2026-06-20T10:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-20T09:00:00-06:00
2.0,Sherwood Park,Wind Speed,2026-06-20T09:00:00-06:00
11.0,Sherwood Park,Outdoor Temperature,2026-06-20T09:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-06-20T09:00:00-06:00
90.0,Sherwood Park,Wind Direction,2026-06-20T09:00:00-06:00
3.3,Sherwood Park,Fine Particulate Matter,2026-06-20T09:00:00-06:00
2.1,Sherwood Park,Total Hydrocarbons,2026-06-20T09:00:00-06:00
0.021,Sherwood Park,Ozone,2026-06-20T09:00:00-06:00
0.001,Sherwood Park,Hydrogen Sulphide,2026-06-20T09:00:00-06:00
,Sherwood Park,,2026-06-20T09:00:00-06:00
0.0,Sherwood Park,Nitrogen Dioxide,2026-06-20T09:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-20T09:00:00-06:00
2.07,Sherwood Park,Total Hydrocarbons,2026-06-20T08:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-06-20T08:00:00-06:00
0.026,Sherwood Park,Ozone,2026-06-20T08:00:00-06:00
11.0,Sherwood Park,Outdoor Temperature,2026-06-20T08:00:00-06:00
84.0,Sherwood Park,Wind Direction,2026-06-20T08:00:00-06:00
3.0,Sherwood Park,Wind Speed,2026-06-20T08:00:00-06:00
3.1,Sherwood Park,Fine Particulate Matter,2026-06-20T08:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-06-20T08:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-20T08:00:00-06:00
0.001,Sherwood Park,Hydrogen Sulphide,2026-06-20T08:00:00-06:00
,Sherwood Park,,2026-06-20T08:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-20T08:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-20T07:00:00-06:00
0.026,Sherwood Park,Ozone,2026-06-20T07:00:00-06:00
11.0,Sherwood Park,Outdoor Temperature,2026-06-20T07:00:00-06:00
100.0,Sherwood Park,Wind Direction,2026-06-20T07:00:00-06:00
3.1,Sherwood Park,Fine Particulate Matter,2026-06-20T07:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-06-20T07:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-20T07:00:00-06:00
,Sherwood Park,,2026-06-20T07:00:00-06:00
0.001,Sherwood Park,Hydrogen Sulphide,2026-06-20T07:00:00-06:00
2.05,Sherwood Park,Total Hydrocarbons,2026-06-20T07:00:00-06:00
4.0,Sherwood Park,Wind Speed,2026-06-20T07:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-06-20T07:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-20T06:00:00-06:00
,Sherwood Park,,2026-06-20T06:00:00-06:00
3.0,Sherwood Park,Wind Speed,2026-06-20T06:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-20T06:00:00-06:00
0.001,Sherwood Park,Hydrogen Sulphide,2026-06-20T06:00:00-06:00
11.0,Sherwood Park,Outdoor Temperature,2026-06-20T06:00:00-06:00
0.026,Sherwood Park,Ozone,2026-06-20T06:00:00-06:00
3.3,Sherwood Park,Fine Particulate Matter,2026-06-20T06:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-06-20T06:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-06-20T06:00:00-06:00
2.07,Sherwood Park,Total Hydrocarbons,2026-06-20T06:00:00-06:00
102.0,Sherwood Park,Wind Direction,2026-06-20T06:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-20T05:00:00-06:00
,Sherwood Park,,2026-06-20T05:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-20T05:00:00-06:00
0.001,Sherwood Park,Hydrogen Sulphide,2026-06-20T05:00:00-06:00
88.0,Sherwood Park,Wind Direction,2026-06-20T05:00:00-06:00
5.0,Sherwood Park,Wind Speed,2026-06-20T05:00:00-06:00
12.0,Sherwood Park,Outdoor Temperature,2026-06-20T05:00:00-06:00
0.026,Sherwood Park,Ozone,2026-06-20T05:00:00-06:00
3.2,Sherwood Park,Fine Particulate Matter,2026-06-20T05:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-06-20T05:00:00-06:00
2.06,Sherwood Park,Total Hydrocarbons,2026-06-20T05:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-06-20T05:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-20T04:00:00-06:00
0.001,Sherwood Park,Hydrogen Sulphide,2026-06-20T04:00:00-06:00
,Sherwood Park,,2026-06-20T04:00:00-06:00
12.0,Sherwood Park,Outdoor Temperature,2026-06-20T04:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-06-20T04:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-06-20T04:00:00-06:00
7.0,Sherwood Park,Wind Speed,2026-06-20T04:00:00-06:00
0.029,Sherwood Park,Ozone,2026-06-20T04:00:00-06:00
2.05,Sherwood Park,Total Hydrocarbons,2026-06-20T04:00:00-06:00
110.0,Sherwood Park,Wind Direction,2026-06-20T04:00:00-06:00
3.2,Sherwood Park,Fine Particulate Matter,2026-06-20T04:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-20T04:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-20T03:00:00-06:00
,Sherwood Park,,2026-06-20T03:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-20T03:00:00-06:00
6.0,Sherwood Park,Wind Speed,2026-06-20T03:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-06-20T03:00:00-06:00
11.0,Sherwood Park,Outdoor Temperature,2026-06-20T03:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-06-20T03:00:00-06:00
3.4,Sherwood Park,Fine Particulate Matter,2026-06-20T03:00:00-06:00
94.0,Sherwood Park,Wind Direction,2026-06-20T03:00:00-06:00
0.031,Sherwood Park,Ozone,2026-06-20T03:00:00-06:00
2.05,Sherwood Park,Total Hydrocarbons,2026-06-20T03:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-20T03:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-20T02:00:00-06:00
,Sherwood Park,,2026-06-20T02:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-20T02:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-20T02:00:00-06:00
0.032,Sherwood Park,Ozone,2026-06-20T02:00:00-06:00
4.0,Sherwood Park,Wind Speed,2026-06-20T02:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-06-20T02:00:00-06:00
12.0,Sherwood Park,Outdoor Temperature,2026-06-20T02:00:00-06:00
2.03,Sherwood Park,Total Hydrocarbons,2026-06-20T02:00:00-06:00
86.0,Sherwood Park,Wind Direction,2026-06-20T02:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-06-20T02:00:00-06:00
3.5,Sherwood Park,Fine Particulate Matter,2026-06-20T02:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-06-20T01:00:00-06:00
2.01,Sherwood Park,Total Hydrocarbons,2026-06-20T01:00:00-06:00
0.036,Sherwood Park,Ozone,2026-06-20T01:00:00-06:00
12.0,Sherwood Park,Outdoor Temperature,2026-06-20T01:00:00-06:00
97.0,Sherwood Park,Wind Direction,2026-06-20T01:00:00-06:00
6.0,Sherwood Park,Wind Speed,2026-06-20T01:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-06-20T01:00:00-06:00
3.3,Sherwood Park,Fine Particulate Matter,2026-06-20T01:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-20T01:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-20T01:00:00-06:00
,Sherwood Park,,2026-06-20T01:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-20T01:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-20T00:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-20T00:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-20T00:00:00-06:00
,Sherwood Park,,2026-06-20T00:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-06-20T00:00:00-06:00
12.0,Sherwood Park,Outdoor Temperature,2026-06-20T00:00:00-06:00
89.0,Sherwood Park,Wind Direction,2026-06-20T00:00:00-06:00
2.02,Sherwood Park,Total Hydrocarbons,2026-06-20T00:00:00-06:00
0.036,Sherwood Park,Ozone,2026-06-20T00:00:00-06:00
3.3,Sherwood Park,Fine Particulate Matter,2026-06-20T00:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-06-20T00:00:00-06:00
5.0,Sherwood Park,Wind Speed,2026-06-20T00:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-19T23:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-19T23:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-06-19T23:00:00-06:00
2.03,Sherwood Park,Total Hydrocarbons,2026-06-19T23:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-19T23:00:00-06:00
5.0,Sherwood Park,Wind Speed,2026-06-19T23:00:00-06:00
94.0,Sherwood Park,Wind Direction,2026-06-19T23:00:00-06:00
0.034,Sherwood Park,Ozone,2026-06-19T23:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-06-19T23:00:00-06:00
,Sherwood Park,,2026-06-19T23:00:00-06:00
3.5,Sherwood Park,Fine Particulate Matter,2026-06-19T23:00:00-06:00
12.0,Sherwood Park,Outdoor Temperature,2026-06-19T23:00:00-06:00
13.0,Sherwood Park,Outdoor Temperature,2026-06-19T22:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-19T22:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-19T22:00:00-06:00
0.034,Sherwood Park,Ozone,2026-06-19T22:00:00-06:00
4.0,Sherwood Park,Wind Speed,2026-06-19T22:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-19T22:00:00-06:00
2.03,Sherwood Park,Total Hydrocarbons,2026-06-19T22:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-06-19T22:00:00-06:00
80.0,Sherwood Park,Wind Direction,2026-06-19T22:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-06-19T22:00:00-06:00
3.7,Sherwood Park,Fine Particulate Matter,2026-06-19T22:00:00-06:00
,Sherwood Park,,2026-06-19T22:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-06-19T21:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-19T21:00:00-06:00
66.0,Sherwood Park,Wind Direction,2026-06-19T21:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-06-19T21:00:00-06:00
13.0,Sherwood Park,Outdoor Temperature,2026-06-19T21:00:00-06:00
6.0,Sherwood Park,Wind Speed,2026-06-19T21:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-19T21:00:00-06:00
2.05,Sherwood Park,Total Hydrocarbons,2026-06-19T21:00:00-06:00
0.038,Sherwood Park,Ozone,2026-06-19T21:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-19T21:00:00-06:00
4.0,Sherwood Park,Fine Particulate Matter,2026-06-19T21:00:00-06:00
,Sherwood Park,,2026-06-19T21:00:00-06:00
0.001,Sherwood Park,Sulphur Dioxide,2026-06-19T20:00:00-06:00
8.0,Sherwood Park,Wind Speed,2026-06-19T20:00:00-06:00
0.0,Sherwood Park,Total Oxides of Nitrogen,2026-06-19T20:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-19T20:00:00-06:00
0.0,Sherwood Park,Nitrogen Dioxide,2026-06-19T20:00:00-06:00
14.0,Sherwood Park,Outdoor Temperature,2026-06-19T20:00:00-06:00
0.038,Sherwood Park,Ozone,2026-06-19T20:00:00-06:00
34.0,Sherwood Park,Wind Direction,2026-06-19T20:00:00-06:00
2.11,Sherwood Park,Total Hydrocarbons,2026-06-19T20:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-19T20:00:00-06:00
5.4,Sherwood Park,Fine Particulate Matter,2026-06-19T20:00:00-06:00
,Sherwood Park,,2026-06-19T20:00:00-06:00
4.3,Sherwood Park,Fine Particulate Matter,2026-06-19T19:00:00-06:00
0.0,Sherwood Park,Sulphur Dioxide,2026-06-19T19:00:00-06:00
,Sherwood Park,Nitrogen Dioxide,2026-06-19T19:00:00-06:00
,Sherwood Park,,2026-06-19T19:00:00-06:00
2.08,Sherwood Park,Total Hydrocarbons,2026-06-19T19:00:00-06:00
,Sherwood Park,Total Oxides of Nitrogen,2026-06-19T19:00:00-06:00
0.043,Sherwood Park,Ozone,2026-06-19T19:00:00-06:00
58.0,Sherwood Park,Wind Direction,2026-06-19T19:00:00-06:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-06-19T19:00:00-06:00
3.0,Sherwood Park,Wind Speed,2026-06-19T19:00:00-06:00
19.0,Sherwood Park,Outdoor Temperature,2026-06-19T19:00:00-06:00
0.0,Sherwood Park,Nitric Oxide,2026-06-19T19:00:00-06:00
