Value,StationName,ParameterName,ReadingDate
0.023,Sherwood Park,Total Oxides of Nitrogen,2026-02-12T04:00:00-07:00
4.0,Sherwood Park,Wind Speed,2026-02-12T04:00:00-07:00
247.0,Sherwood Park,Wind Direction,2026-02-12T04:00:00-07:00
5.3,Sherwood Park,Fine Particulate Matter,2026-02-12T04:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2026-02-12T04:00:00-07:00
2.28,Sherwood Park,Total Hydrocarbons,2026-02-12T04:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-12T04:00:00-07:00
0.0,Sherwood Park,Outdoor Temperature,2026-02-12T04:00:00-07:00
0.019,Sherwood Park,Ozone,2026-02-12T04:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-12T04:00:00-07:00
0.022,Sherwood Park,Nitrogen Dioxide,2026-02-12T04:00:00-07:00
3.0,Sherwood Park,,2026-02-12T04:00:00-07:00
201.0,Sherwood Park,Wind Direction,2026-02-12T03:00:00-07:00
0.022,Sherwood Park,Nitrogen Dioxide,2026-02-12T03:00:00-07:00
2.26,Sherwood Park,Total Hydrocarbons,2026-02-12T03:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-12T03:00:00-07:00
0.023,Sherwood Park,Total Oxides of Nitrogen,2026-02-12T03:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-12T03:00:00-07:00
5.7,Sherwood Park,Fine Particulate Matter,2026-02-12T03:00:00-07:00
-1.0,Sherwood Park,Outdoor Temperature,2026-02-12T03:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2026-02-12T03:00:00-07:00
5.0,Sherwood Park,Wind Speed,2026-02-12T03:00:00-07:00
0.016,Sherwood Park,Ozone,2026-02-12T03:00:00-07:00
3.0,Sherwood Park,,2026-02-12T03:00:00-07:00
2.0,Sherwood Park,,2026-02-12T02:00:00-07:00
5.2,Sherwood Park,Fine Particulate Matter,2026-02-12T02:00:00-07:00
0.019,Sherwood Park,Ozone,2026-02-12T02:00:00-07:00
5.0,Sherwood Park,Wind Speed,2026-02-12T02:00:00-07:00
,Sherwood Park,Total Oxides of Nitrogen,2026-02-12T02:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2026-02-12T02:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-12T02:00:00-07:00
2.22,Sherwood Park,Total Hydrocarbons,2026-02-12T02:00:00-07:00
-1.0,Sherwood Park,Outdoor Temperature,2026-02-12T02:00:00-07:00
201.0,Sherwood Park,Wind Direction,2026-02-12T02:00:00-07:00
,Sherwood Park,Sulphur Dioxide,2026-02-12T02:00:00-07:00
,Sherwood Park,Nitrogen Dioxide,2026-02-12T02:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-12T01:00:00-07:00
0.012,Sherwood Park,Nitrogen Dioxide,2026-02-12T01:00:00-07:00
,Sherwood Park,Sulphur Dioxide,2026-02-12T01:00:00-07:00
0.013,Sherwood Park,Total Oxides of Nitrogen,2026-02-12T01:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2026-02-12T01:00:00-07:00
4.3,Sherwood Park,Fine Particulate Matter,2026-02-12T01:00:00-07:00
0.025,Sherwood Park,Ozone,2026-02-12T01:00:00-07:00
2.12,Sherwood Park,Total Hydrocarbons,2026-02-12T01:00:00-07:00
203.0,Sherwood Park,Wind Direction,2026-02-12T01:00:00-07:00
6.0,Sherwood Park,Wind Speed,2026-02-12T01:00:00-07:00
0.0,Sherwood Park,Outdoor Temperature,2026-02-12T01:00:00-07:00
2.0,Sherwood Park,,2026-02-12T01:00:00-07:00
2.1,Sherwood Park,Total Hydrocarbons,2026-02-12T00:00:00-07:00
0.011,Sherwood Park,Nitrogen Dioxide,2026-02-12T00:00:00-07:00
186.0,Sherwood Park,Wind Direction,2026-02-12T00:00:00-07:00
0.011,Sherwood Park,Total Oxides of Nitrogen,2026-02-12T00:00:00-07:00
4.3,Sherwood Park,Fine Particulate Matter,2026-02-12T00:00:00-07:00
6.0,Sherwood Park,Wind Speed,2026-02-12T00:00:00-07:00
0.026,Sherwood Park,Ozone,2026-02-12T00:00:00-07:00
0.0,Sherwood Park,Nitric Oxide,2026-02-12T00:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-12T00:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-12T00:00:00-07:00
0.0,Sherwood Park,Outdoor Temperature,2026-02-12T00:00:00-07:00
2.0,Sherwood Park,,2026-02-12T00:00:00-07:00
4.3,Sherwood Park,Fine Particulate Matter,2026-02-11T23:00:00-07:00
7.0,Sherwood Park,Wind Speed,2026-02-11T23:00:00-07:00
186.0,Sherwood Park,Wind Direction,2026-02-11T23:00:00-07:00
0.011,Sherwood Park,Total Oxides of Nitrogen,2026-02-11T23:00:00-07:00
0.01,Sherwood Park,Nitrogen Dioxide,2026-02-11T23:00:00-07:00
1.0,Sherwood Park,Outdoor Temperature,2026-02-11T23:00:00-07:00
2.1,Sherwood Park,Total Hydrocarbons,2026-02-11T23:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2026-02-11T23:00:00-07:00
0.027,Sherwood Park,Ozone,2026-02-11T23:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-11T23:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-11T23:00:00-07:00
2.0,Sherwood Park,,2026-02-11T23:00:00-07:00
2.0,Sherwood Park,,2026-02-11T22:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-11T22:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-11T22:00:00-07:00
2.08,Sherwood Park,Total Hydrocarbons,2026-02-11T22:00:00-07:00
0.009,Sherwood Park,Total Oxides of Nitrogen,2026-02-11T22:00:00-07:00
0.03,Sherwood Park,Ozone,2026-02-11T22:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2026-02-11T22:00:00-07:00
8.0,Sherwood Park,Wind Speed,2026-02-11T22:00:00-07:00
186.0,Sherwood Park,Wind Direction,2026-02-11T22:00:00-07:00
3.4,Sherwood Park,Fine Particulate Matter,2026-02-11T22:00:00-07:00
1.0,Sherwood Park,Outdoor Temperature,2026-02-11T22:00:00-07:00
0.008,Sherwood Park,Nitrogen Dioxide,2026-02-11T22:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2026-02-11T21:00:00-07:00
0.007,Sherwood Park,Nitrogen Dioxide,2026-02-11T21:00:00-07:00
2.0,Sherwood Park,Outdoor Temperature,2026-02-11T21:00:00-07:00
180.0,Sherwood Park,Wind Direction,2026-02-11T21:00:00-07:00
0.007,Sherwood Park,Total Oxides of Nitrogen,2026-02-11T21:00:00-07:00
9.0,Sherwood Park,Wind Speed,2026-02-11T21:00:00-07:00
3.7,Sherwood Park,Fine Particulate Matter,2026-02-11T21:00:00-07:00
2.07,Sherwood Park,Total Hydrocarbons,2026-02-11T21:00:00-07:00
0.032,Sherwood Park,Ozone,2026-02-11T21:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-11T21:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-11T21:00:00-07:00
3.0,Sherwood Park,,2026-02-11T21:00:00-07:00
3.0,Sherwood Park,,2026-02-11T20:00:00-07:00
0.0,Sherwood Park,Nitric Oxide,2026-02-11T20:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-11T20:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-11T20:00:00-07:00
0.033,Sherwood Park,Ozone,2026-02-11T20:00:00-07:00
0.007,Sherwood Park,Total Oxides of Nitrogen,2026-02-11T20:00:00-07:00
2.0,Sherwood Park,Outdoor Temperature,2026-02-11T20:00:00-07:00
5.2,Sherwood Park,Fine Particulate Matter,2026-02-11T20:00:00-07:00
0.007,Sherwood Park,Nitrogen Dioxide,2026-02-11T20:00:00-07:00
2.08,Sherwood Park,Total Hydrocarbons,2026-02-11T20:00:00-07:00
8.0,Sherwood Park,Wind Speed,2026-02-11T20:00:00-07:00
169.0,Sherwood Park,Wind Direction,2026-02-11T20:00:00-07:00
0.01,Sherwood Park,Nitrogen Dioxide,2026-02-11T19:00:00-07:00
171.0,Sherwood Park,Wind Direction,2026-02-11T19:00:00-07:00
0.011,Sherwood Park,Total Oxides of Nitrogen,2026-02-11T19:00:00-07:00
5.1,Sherwood Park,Fine Particulate Matter,2026-02-11T19:00:00-07:00
2.12,Sherwood Park,Total Hydrocarbons,2026-02-11T19:00:00-07:00
2.0,Sherwood Park,Outdoor Temperature,2026-02-11T19:00:00-07:00
8.0,Sherwood Park,Wind Speed,2026-02-11T19:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2026-02-11T19:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-11T19:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-11T19:00:00-07:00
0.029,Sherwood Park,Ozone,2026-02-11T19:00:00-07:00
3.0,Sherwood Park,,2026-02-11T19:00:00-07:00
3.0,Sherwood Park,,2026-02-11T18:00:00-07:00
0.028,Sherwood Park,Ozone,2026-02-11T18:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-11T18:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-11T18:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2026-02-11T18:00:00-07:00
0.011,Sherwood Park,Total Oxides of Nitrogen,2026-02-11T18:00:00-07:00
7.0,Sherwood Park,Wind Speed,2026-02-11T18:00:00-07:00
3.0,Sherwood Park,Outdoor Temperature,2026-02-11T18:00:00-07:00
0.01,Sherwood Park,Nitrogen Dioxide,2026-02-11T18:00:00-07:00
2.12,Sherwood Park,Total Hydrocarbons,2026-02-11T18:00:00-07:00
175.0,Sherwood Park,Wind Direction,2026-02-11T18:00:00-07:00
4.5,Sherwood Park,Fine Particulate Matter,2026-02-11T18:00:00-07:00
3.0,Sherwood Park,,2026-02-11T17:00:00-07:00
0.029,Sherwood Park,Ozone,2026-02-11T17:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-11T17:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-11T17:00:00-07:00
0.013,Sherwood Park,Total Oxides of Nitrogen,2026-02-11T17:00:00-07:00
0.011,Sherwood Park,Nitrogen Dioxide,2026-02-11T17:00:00-07:00
3.5,Sherwood Park,Fine Particulate Matter,2026-02-11T17:00:00-07:00
188.0,Sherwood Park,Wind Direction,2026-02-11T17:00:00-07:00
8.0,Sherwood Park,Wind Speed,2026-02-11T17:00:00-07:00
5.0,Sherwood Park,Outdoor Temperature,2026-02-11T17:00:00-07:00
0.002,Sherwood Park,Nitric Oxide,2026-02-11T17:00:00-07:00
2.09,Sherwood Park,Total Hydrocarbons,2026-02-11T17:00:00-07:00
0.01,Sherwood Park,Nitrogen Dioxide,2026-02-11T16:00:00-07:00
0.013,Sherwood Park,Total Oxides of Nitrogen,2026-02-11T16:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-11T16:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-11T16:00:00-07:00
0.032,Sherwood Park,Ozone,2026-02-11T16:00:00-07:00
3.0,Sherwood Park,,2026-02-11T16:00:00-07:00
7.0,Sherwood Park,Wind Speed,2026-02-11T16:00:00-07:00
2.04,Sherwood Park,Total Hydrocarbons,2026-02-11T16:00:00-07:00
0.003,Sherwood Park,Nitric Oxide,2026-02-11T16:00:00-07:00
6.0,Sherwood Park,Outdoor Temperature,2026-02-11T16:00:00-07:00
202.0,Sherwood Park,Wind Direction,2026-02-11T16:00:00-07:00
3.3,Sherwood Park,Fine Particulate Matter,2026-02-11T16:00:00-07:00
3.0,Sherwood Park,,2026-02-11T15:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-11T15:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-11T15:00:00-07:00
3.6,Sherwood Park,Fine Particulate Matter,2026-02-11T15:00:00-07:00
0.03,Sherwood Park,Ozone,2026-02-11T15:00:00-07:00
2.04,Sherwood Park,Total Hydrocarbons,2026-02-11T15:00:00-07:00
8.0,Sherwood Park,Wind Speed,2026-02-11T15:00:00-07:00
204.0,Sherwood Park,Wind Direction,2026-02-11T15:00:00-07:00
0.014,Sherwood Park,Total Oxides of Nitrogen,2026-02-11T15:00:00-07:00
0.003,Sherwood Park,Nitric Oxide,2026-02-11T15:00:00-07:00
6.0,Sherwood Park,Outdoor Temperature,2026-02-11T15:00:00-07:00
0.011,Sherwood Park,Nitrogen Dioxide,2026-02-11T15:00:00-07:00
3.0,Sherwood Park,,2026-02-11T14:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-11T14:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-11T14:00:00-07:00
0.031,Sherwood Park,Ozone,2026-02-11T14:00:00-07:00
5.0,Sherwood Park,Outdoor Temperature,2026-02-11T14:00:00-07:00
4.3,Sherwood Park,Fine Particulate Matter,2026-02-11T14:00:00-07:00
0.011,Sherwood Park,Nitrogen Dioxide,2026-02-11T14:00:00-07:00
219.0,Sherwood Park,Wind Direction,2026-02-11T14:00:00-07:00
2.05,Sherwood Park,Total Hydrocarbons,2026-02-11T14:00:00-07:00
6.0,Sherwood Park,Wind Speed,2026-02-11T14:00:00-07:00
0.015,Sherwood Park,Total Oxides of Nitrogen,2026-02-11T14:00:00-07:00
0.004,Sherwood Park,Nitric Oxide,2026-02-11T14:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-11T13:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-11T13:00:00-07:00
8.0,Sherwood Park,Wind Speed,2026-02-11T13:00:00-07:00
0.028,Sherwood Park,Ozone,2026-02-11T13:00:00-07:00
5.0,Sherwood Park,Outdoor Temperature,2026-02-11T13:00:00-07:00
3.9,Sherwood Park,Fine Particulate Matter,2026-02-11T13:00:00-07:00
0.018,Sherwood Park,Total Oxides of Nitrogen,2026-02-11T13:00:00-07:00
0.012,Sherwood Park,Nitrogen Dioxide,2026-02-11T13:00:00-07:00
2.08,Sherwood Park,Total Hydrocarbons,2026-02-11T13:00:00-07:00
208.0,Sherwood Park,Wind Direction,2026-02-11T13:00:00-07:00
0.006,Sherwood Park,Nitric Oxide,2026-02-11T13:00:00-07:00
3.0,Sherwood Park,,2026-02-11T13:00:00-07:00
3.8,Sherwood Park,Fine Particulate Matter,2026-02-11T12:00:00-07:00
10.0,Sherwood Park,Wind Speed,2026-02-11T12:00:00-07:00
2.1,Sherwood Park,Total Hydrocarbons,2026-02-11T12:00:00-07:00
0.016,Sherwood Park,Nitrogen Dioxide,2026-02-11T12:00:00-07:00
191.0,Sherwood Park,Wind Direction,2026-02-11T12:00:00-07:00
3.0,Sherwood Park,Outdoor Temperature,2026-02-11T12:00:00-07:00
0.008,Sherwood Park,Nitric Oxide,2026-02-11T12:00:00-07:00
0.024,Sherwood Park,Total Oxides of Nitrogen,2026-02-11T12:00:00-07:00
0.023,Sherwood Park,Ozone,2026-02-11T12:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-11T12:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-11T12:00:00-07:00
3.0,Sherwood Park,,2026-02-11T12:00:00-07:00
3.0,Sherwood Park,,2026-02-11T11:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-11T11:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-11T11:00:00-07:00
3.6,Sherwood Park,Fine Particulate Matter,2026-02-11T11:00:00-07:00
0.022,Sherwood Park,Ozone,2026-02-11T11:00:00-07:00
0.016,Sherwood Park,Nitrogen Dioxide,2026-02-11T11:00:00-07:00
193.0,Sherwood Park,Wind Direction,2026-02-11T11:00:00-07:00
2.11,Sherwood Park,Total Hydrocarbons,2026-02-11T11:00:00-07:00
2.0,Sherwood Park,Outdoor Temperature,2026-02-11T11:00:00-07:00
0.007,Sherwood Park,Nitric Oxide,2026-02-11T11:00:00-07:00
0.024,Sherwood Park,Total Oxides of Nitrogen,2026-02-11T11:00:00-07:00
10.0,Sherwood Park,Wind Speed,2026-02-11T11:00:00-07:00
2.17,Sherwood Park,Total Hydrocarbons,2026-02-11T10:00:00-07:00
0.037,Sherwood Park,Total Oxides of Nitrogen,2026-02-11T10:00:00-07:00
0.026,Sherwood Park,Nitrogen Dioxide,2026-02-11T10:00:00-07:00
-1.0,Sherwood Park,Outdoor Temperature,2026-02-11T10:00:00-07:00
8.0,Sherwood Park,Wind Speed,2026-02-11T10:00:00-07:00
4.6,Sherwood Park,Fine Particulate Matter,2026-02-11T10:00:00-07:00
0.012,Sherwood Park,Nitric Oxide,2026-02-11T10:00:00-07:00
189.0,Sherwood Park,Wind Direction,2026-02-11T10:00:00-07:00
0.001,Sherwood Park,Sulphur Dioxide,2026-02-11T10:00:00-07:00
0.015,Sherwood Park,Ozone,2026-02-11T10:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-11T10:00:00-07:00
3.0,Sherwood Park,,2026-02-11T10:00:00-07:00
3.0,Sherwood Park,,2026-02-11T09:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-11T09:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-11T09:00:00-07:00
0.009,Sherwood Park,Ozone,2026-02-11T09:00:00-07:00
7.0,Sherwood Park,Wind Speed,2026-02-11T09:00:00-07:00
-2.0,Sherwood Park,Outdoor Temperature,2026-02-11T09:00:00-07:00
0.037,Sherwood Park,Total Oxides of Nitrogen,2026-02-11T09:00:00-07:00
5.1,Sherwood Park,Fine Particulate Matter,2026-02-11T09:00:00-07:00
0.029,Sherwood Park,Nitrogen Dioxide,2026-02-11T09:00:00-07:00
188.0,Sherwood Park,Wind Direction,2026-02-11T09:00:00-07:00
0.008,Sherwood Park,Nitric Oxide,2026-02-11T09:00:00-07:00
2.22,Sherwood Park,Total Hydrocarbons,2026-02-11T09:00:00-07:00
-3.0,Sherwood Park,Outdoor Temperature,2026-02-11T08:00:00-07:00
187.0,Sherwood Park,Wind Direction,2026-02-11T08:00:00-07:00
0.032,Sherwood Park,Nitrogen Dioxide,2026-02-11T08:00:00-07:00
0.039,Sherwood Park,Total Oxides of Nitrogen,2026-02-11T08:00:00-07:00
2.25,Sherwood Park,Total Hydrocarbons,2026-02-11T08:00:00-07:00
6.5,Sherwood Park,Fine Particulate Matter,2026-02-11T08:00:00-07:00
5.0,Sherwood Park,Wind Speed,2026-02-11T08:00:00-07:00
0.007,Sherwood Park,Nitric Oxide,2026-02-11T08:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-11T08:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-11T08:00:00-07:00
0.005,Sherwood Park,Ozone,2026-02-11T08:00:00-07:00
3.0,Sherwood Park,,2026-02-11T08:00:00-07:00
193.0,Sherwood Park,Wind Direction,2026-02-11T07:00:00-07:00
0.025,Sherwood Park,Nitrogen Dioxide,2026-02-11T07:00:00-07:00
0.028,Sherwood Park,Total Oxides of Nitrogen,2026-02-11T07:00:00-07:00
-3.0,Sherwood Park,Outdoor Temperature,2026-02-11T07:00:00-07:00
5.0,Sherwood Park,Wind Speed,2026-02-11T07:00:00-07:00
0.003,Sherwood Park,Nitric Oxide,2026-02-11T07:00:00-07:00
2.23,Sherwood Park,Total Hydrocarbons,2026-02-11T07:00:00-07:00
5.4,Sherwood Park,Fine Particulate Matter,2026-02-11T07:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-11T07:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-11T07:00:00-07:00
0.011,Sherwood Park,Ozone,2026-02-11T07:00:00-07:00
3.0,Sherwood Park,,2026-02-11T07:00:00-07:00
3.0,Sherwood Park,,2026-02-11T06:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-11T06:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-11T06:00:00-07:00
0.017,Sherwood Park,Ozone,2026-02-11T06:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2026-02-11T06:00:00-07:00
177.0,Sherwood Park,Wind Direction,2026-02-11T06:00:00-07:00
0.02,Sherwood Park,Total Oxides of Nitrogen,2026-02-11T06:00:00-07:00
0.019,Sherwood Park,Nitrogen Dioxide,2026-02-11T06:00:00-07:00
2.22,Sherwood Park,Total Hydrocarbons,2026-02-11T06:00:00-07:00
5.0,Sherwood Park,Wind Speed,2026-02-11T06:00:00-07:00
5.0,Sherwood Park,Fine Particulate Matter,2026-02-11T06:00:00-07:00
-3.0,Sherwood Park,Outdoor Temperature,2026-02-11T06:00:00-07:00
3.0,Sherwood Park,,2026-02-11T05:00:00-07:00
0.016,Sherwood Park,Ozone,2026-02-11T05:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-11T05:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-11T05:00:00-07:00
0.019,Sherwood Park,Nitrogen Dioxide,2026-02-11T05:00:00-07:00
5.4,Sherwood Park,Fine Particulate Matter,2026-02-11T05:00:00-07:00
183.0,Sherwood Park,Wind Direction,2026-02-11T05:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2026-02-11T05:00:00-07:00
-3.0,Sherwood Park,Outdoor Temperature,2026-02-11T05:00:00-07:00
0.02,Sherwood Park,Total Oxides of Nitrogen,2026-02-11T05:00:00-07:00
2.25,Sherwood Park,Total Hydrocarbons,2026-02-11T05:00:00-07:00
5.0,Sherwood Park,Wind Speed,2026-02-11T05:00:00-07:00
2.25,Sherwood Park,Total Hydrocarbons,2026-02-11T04:00:00-07:00
-3.0,Sherwood Park,Outdoor Temperature,2026-02-11T04:00:00-07:00
4.0,Sherwood Park,Wind Speed,2026-02-11T04:00:00-07:00
186.0,Sherwood Park,Wind Direction,2026-02-11T04:00:00-07:00
0.018,Sherwood Park,Nitrogen Dioxide,2026-02-11T04:00:00-07:00
0.018,Sherwood Park,Total Oxides of Nitrogen,2026-02-11T04:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2026-02-11T04:00:00-07:00
0.017,Sherwood Park,Ozone,2026-02-11T04:00:00-07:00
6.2,Sherwood Park,Fine Particulate Matter,2026-02-11T04:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-11T04:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-11T04:00:00-07:00
3.0,Sherwood Park,,2026-02-11T04:00:00-07:00
3.0,Sherwood Park,,2026-02-11T03:00:00-07:00
0.0,Sherwood Park,Hydrogen Sulphide,2026-02-11T03:00:00-07:00
0.0,Sherwood Park,Sulphur Dioxide,2026-02-11T03:00:00-07:00
0.014,Sherwood Park,Ozone,2026-02-11T03:00:00-07:00
0.001,Sherwood Park,Nitric Oxide,2026-02-11T03:00:00-07:00
