Value,StationName,ParameterName,ReadingDate
111.0,O’Morrow Station 1,Wind Direction,2026-06-29T19:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-29T18:00:00-06:00
37.4,O’Morrow Station 1,Relative Humidity,2026-06-29T18:00:00-06:00
26.2,O’Morrow Station 1,Outdoor Temperature,2026-06-29T18:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-29T18:00:00-06:00
96.0,O’Morrow Station 1,Wind Direction,2026-06-29T18:00:00-06:00
6.1,O’Morrow Station 1,Wind Speed,2026-06-29T18:00:00-06:00
28.0,O’Morrow Station 1,Fine Particulate Matter,2026-06-29T18:00:00-06:00
29.8,O’Morrow Station 1,Fine Particulate Matter,2026-06-29T17:00:00-06:00
26.5,O’Morrow Station 1,Outdoor Temperature,2026-06-29T17:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-29T17:00:00-06:00
12.2,O’Morrow Station 1,Wind Speed,2026-06-29T17:00:00-06:00
127.0,O’Morrow Station 1,Wind Direction,2026-06-29T17:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-29T17:00:00-06:00
33.4,O’Morrow Station 1,Relative Humidity,2026-06-29T17:00:00-06:00
29.9,O’Morrow Station 1,Relative Humidity,2026-06-29T16:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-29T16:00:00-06:00
10.5,O’Morrow Station 1,Wind Speed,2026-06-29T16:00:00-06:00
27.2,O’Morrow Station 1,Outdoor Temperature,2026-06-29T16:00:00-06:00
66.0,O’Morrow Station 1,Wind Direction,2026-06-29T16:00:00-06:00
31.7,O’Morrow Station 1,Fine Particulate Matter,2026-06-29T16:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-29T16:00:00-06:00
11.8,O’Morrow Station 1,Wind Speed,2026-06-29T15:00:00-06:00
45.0,O’Morrow Station 1,Wind Direction,2026-06-29T15:00:00-06:00
27.0,O’Morrow Station 1,Outdoor Temperature,2026-06-29T15:00:00-06:00
30.7,O’Morrow Station 1,Relative Humidity,2026-06-29T15:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-29T15:00:00-06:00
35.2,O’Morrow Station 1,Fine Particulate Matter,2026-06-29T15:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-29T15:00:00-06:00
26.5,O’Morrow Station 1,Outdoor Temperature,2026-06-29T14:00:00-06:00
12.3,O’Morrow Station 1,Wind Speed,2026-06-29T14:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-29T14:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-29T14:00:00-06:00
49.0,O’Morrow Station 1,Wind Direction,2026-06-29T14:00:00-06:00
31.5,O’Morrow Station 1,Relative Humidity,2026-06-29T14:00:00-06:00
38.7,O’Morrow Station 1,Fine Particulate Matter,2026-06-29T14:00:00-06:00
11.4,O’Morrow Station 1,Wind Speed,2026-06-29T13:00:00-06:00
68.0,O’Morrow Station 1,Wind Direction,2026-06-29T13:00:00-06:00
36.8,O’Morrow Station 1,Relative Humidity,2026-06-29T13:00:00-06:00
25.7,O’Morrow Station 1,Outdoor Temperature,2026-06-29T13:00:00-06:00
38.0,O’Morrow Station 1,Fine Particulate Matter,2026-06-29T13:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-29T13:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-29T13:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-29T12:00:00-06:00
10.2,O’Morrow Station 1,Wind Speed,2026-06-29T12:00:00-06:00
166.0,O’Morrow Station 1,Wind Direction,2026-06-29T12:00:00-06:00
24.8,O’Morrow Station 1,Outdoor Temperature,2026-06-29T12:00:00-06:00
39.1,O’Morrow Station 1,Fine Particulate Matter,2026-06-29T12:00:00-06:00
46.6,O’Morrow Station 1,Relative Humidity,2026-06-29T12:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-29T12:00:00-06:00
39.1,O’Morrow Station 1,Fine Particulate Matter,2026-06-29T11:00:00-06:00
8.0,O’Morrow Station 1,Wind Speed,2026-06-29T11:00:00-06:00
23.0,O’Morrow Station 1,Outdoor Temperature,2026-06-29T11:00:00-06:00
55.8,O’Morrow Station 1,Relative Humidity,2026-06-29T11:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-29T11:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-29T11:00:00-06:00
240.0,O’Morrow Station 1,Wind Direction,2026-06-29T11:00:00-06:00
60.3,O’Morrow Station 1,Relative Humidity,2026-06-29T10:00:00-06:00
20.8,O’Morrow Station 1,Outdoor Temperature,2026-06-29T10:00:00-06:00
5.4,O’Morrow Station 1,Wind Speed,2026-06-29T10:00:00-06:00
37.4,O’Morrow Station 1,Fine Particulate Matter,2026-06-29T10:00:00-06:00
103.0,O’Morrow Station 1,Wind Direction,2026-06-29T10:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-29T10:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-29T10:00:00-06:00
4.5,O’Morrow Station 1,Wind Speed,2026-06-29T09:00:00-06:00
65.5,O’Morrow Station 1,Relative Humidity,2026-06-29T09:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-29T09:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-29T09:00:00-06:00
168.0,O’Morrow Station 1,Wind Direction,2026-06-29T09:00:00-06:00
37.1,O’Morrow Station 1,Fine Particulate Matter,2026-06-29T09:00:00-06:00
18.3,O’Morrow Station 1,Outdoor Temperature,2026-06-29T09:00:00-06:00
15.7,O’Morrow Station 1,Outdoor Temperature,2026-06-29T08:00:00-06:00
340.0,O’Morrow Station 1,Wind Direction,2026-06-29T08:00:00-06:00
0.001,O’Morrow Station 1,Total Reduced Sulphur,2026-06-29T08:00:00-06:00
72.8,O’Morrow Station 1,Relative Humidity,2026-06-29T08:00:00-06:00
36.3,O’Morrow Station 1,Fine Particulate Matter,2026-06-29T08:00:00-06:00
6.3,O’Morrow Station 1,Wind Speed,2026-06-29T08:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-29T08:00:00-06:00
34.3,O’Morrow Station 1,Fine Particulate Matter,2026-06-29T07:00:00-06:00
0.003,O’Morrow Station 1,Total Reduced Sulphur,2026-06-29T07:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-29T07:00:00-06:00
307.0,O’Morrow Station 1,Wind Direction,2026-06-29T07:00:00-06:00
14.4,O’Morrow Station 1,Outdoor Temperature,2026-06-29T07:00:00-06:00
4.0,O’Morrow Station 1,Wind Speed,2026-06-29T07:00:00-06:00
74.2,O’Morrow Station 1,Relative Humidity,2026-06-29T07:00:00-06:00
327.0,O’Morrow Station 1,Wind Direction,2026-06-29T06:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-29T06:00:00-06:00
0.008,O’Morrow Station 1,Total Reduced Sulphur,2026-06-29T06:00:00-06:00
4.7,O’Morrow Station 1,Wind Speed,2026-06-29T06:00:00-06:00
12.9,O’Morrow Station 1,Outdoor Temperature,2026-06-29T06:00:00-06:00
84.5,O’Morrow Station 1,Relative Humidity,2026-06-29T06:00:00-06:00
27.8,O’Morrow Station 1,Fine Particulate Matter,2026-06-29T06:00:00-06:00
0.014,O’Morrow Station 1,Total Reduced Sulphur,2026-06-29T05:00:00-06:00
16.1,O’Morrow Station 1,Fine Particulate Matter,2026-06-29T05:00:00-06:00
3.5,O’Morrow Station 1,Wind Speed,2026-06-29T05:00:00-06:00
298.0,O’Morrow Station 1,Wind Direction,2026-06-29T05:00:00-06:00
,O’Morrow Station 1,Sulphur Dioxide,2026-06-29T05:00:00-06:00
12.0,O’Morrow Station 1,Outdoor Temperature,2026-06-29T05:00:00-06:00
91.5,O’Morrow Station 1,Relative Humidity,2026-06-29T05:00:00-06:00
87.5,O’Morrow Station 1,Relative Humidity,2026-06-29T04:00:00-06:00
,O’Morrow Station 1,Total Reduced Sulphur,2026-06-29T04:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-29T04:00:00-06:00
12.4,O’Morrow Station 1,Outdoor Temperature,2026-06-29T04:00:00-06:00
16.5,O’Morrow Station 1,Fine Particulate Matter,2026-06-29T04:00:00-06:00
3.0,O’Morrow Station 1,Wind Speed,2026-06-29T04:00:00-06:00
282.0,O’Morrow Station 1,Wind Direction,2026-06-29T04:00:00-06:00
89.0,O’Morrow Station 1,Relative Humidity,2026-06-29T03:00:00-06:00
294.0,O’Morrow Station 1,Wind Direction,2026-06-29T03:00:00-06:00
0.012,O’Morrow Station 1,Total Reduced Sulphur,2026-06-29T03:00:00-06:00
3.0,O’Morrow Station 1,Wind Speed,2026-06-29T03:00:00-06:00
9.4,O’Morrow Station 1,Fine Particulate Matter,2026-06-29T03:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-29T03:00:00-06:00
12.9,O’Morrow Station 1,Outdoor Temperature,2026-06-29T03:00:00-06:00
0.003,O’Morrow Station 1,Total Reduced Sulphur,2026-06-29T02:00:00-06:00
74.2,O’Morrow Station 1,Relative Humidity,2026-06-29T02:00:00-06:00
2.1,O’Morrow Station 1,Wind Speed,2026-06-29T02:00:00-06:00
198.0,O’Morrow Station 1,Wind Direction,2026-06-29T02:00:00-06:00
11.4,O’Morrow Station 1,Fine Particulate Matter,2026-06-29T02:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-29T02:00:00-06:00
14.8,O’Morrow Station 1,Outdoor Temperature,2026-06-29T02:00:00-06:00
5.5,O’Morrow Station 1,Wind Speed,2026-06-29T01:00:00-06:00
41.0,O’Morrow Station 1,Wind Direction,2026-06-29T01:00:00-06:00
19.0,O’Morrow Station 1,Outdoor Temperature,2026-06-29T01:00:00-06:00
52.8,O’Morrow Station 1,Relative Humidity,2026-06-29T01:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-29T01:00:00-06:00
12.4,O’Morrow Station 1,Fine Particulate Matter,2026-06-29T01:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-29T01:00:00-06:00
128.0,O’Morrow Station 1,Wind Direction,2026-06-29T00:00:00-06:00
49.4,O’Morrow Station 1,Relative Humidity,2026-06-29T00:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-29T00:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-29T00:00:00-06:00
7.7,O’Morrow Station 1,Fine Particulate Matter,2026-06-29T00:00:00-06:00
20.1,O’Morrow Station 1,Outdoor Temperature,2026-06-29T00:00:00-06:00
7.3,O’Morrow Station 1,Wind Speed,2026-06-29T00:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-28T23:00:00-06:00
4.7,O’Morrow Station 1,Fine Particulate Matter,2026-06-28T23:00:00-06:00
7.2,O’Morrow Station 1,Wind Speed,2026-06-28T23:00:00-06:00
21.6,O’Morrow Station 1,Outdoor Temperature,2026-06-28T23:00:00-06:00
45.0,O’Morrow Station 1,Relative Humidity,2026-06-28T23:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-28T23:00:00-06:00
39.0,O’Morrow Station 1,Wind Direction,2026-06-28T23:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-28T22:00:00-06:00
4.3,O’Morrow Station 1,Fine Particulate Matter,2026-06-28T22:00:00-06:00
38.4,O’Morrow Station 1,Relative Humidity,2026-06-28T22:00:00-06:00
7.1,O’Morrow Station 1,Wind Speed,2026-06-28T22:00:00-06:00
23.9,O’Morrow Station 1,Outdoor Temperature,2026-06-28T22:00:00-06:00
18.0,O’Morrow Station 1,Wind Direction,2026-06-28T22:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-28T22:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-28T21:00:00-06:00
4.4,O’Morrow Station 1,Fine Particulate Matter,2026-06-28T21:00:00-06:00
34.0,O’Morrow Station 1,Relative Humidity,2026-06-28T21:00:00-06:00
11.0,O’Morrow Station 1,Wind Speed,2026-06-28T21:00:00-06:00
40.0,O’Morrow Station 1,Wind Direction,2026-06-28T21:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-28T21:00:00-06:00
25.7,O’Morrow Station 1,Outdoor Temperature,2026-06-28T21:00:00-06:00
32.2,O’Morrow Station 1,Relative Humidity,2026-06-28T20:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-28T20:00:00-06:00
49.0,O’Morrow Station 1,Wind Direction,2026-06-28T20:00:00-06:00
26.4,O’Morrow Station 1,Outdoor Temperature,2026-06-28T20:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-28T20:00:00-06:00
19.1,O’Morrow Station 1,Wind Speed,2026-06-28T20:00:00-06:00
4.2,O’Morrow Station 1,Fine Particulate Matter,2026-06-28T20:00:00-06:00
26.3,O’Morrow Station 1,Outdoor Temperature,2026-06-28T19:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-28T19:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-28T19:00:00-06:00
44.0,O’Morrow Station 1,Wind Direction,2026-06-28T19:00:00-06:00
16.7,O’Morrow Station 1,Wind Speed,2026-06-28T19:00:00-06:00
4.2,O’Morrow Station 1,Fine Particulate Matter,2026-06-28T19:00:00-06:00
34.4,O’Morrow Station 1,Relative Humidity,2026-06-28T19:00:00-06:00
26.3,O’Morrow Station 1,Outdoor Temperature,2026-06-28T18:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-28T18:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-28T18:00:00-06:00
19.6,O’Morrow Station 1,Wind Speed,2026-06-28T18:00:00-06:00
53.0,O’Morrow Station 1,Wind Direction,2026-06-28T18:00:00-06:00
33.5,O’Morrow Station 1,Relative Humidity,2026-06-28T18:00:00-06:00
4.1,O’Morrow Station 1,Fine Particulate Matter,2026-06-28T18:00:00-06:00
26.3,O’Morrow Station 1,Outdoor Temperature,2026-06-28T17:00:00-06:00
20.5,O’Morrow Station 1,Wind Speed,2026-06-28T17:00:00-06:00
57.0,O’Morrow Station 1,Wind Direction,2026-06-28T17:00:00-06:00
5.0,O’Morrow Station 1,Fine Particulate Matter,2026-06-28T17:00:00-06:00
32.2,O’Morrow Station 1,Relative Humidity,2026-06-28T17:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-28T17:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-28T17:00:00-06:00
7.5,O’Morrow Station 1,Fine Particulate Matter,2026-06-28T16:00:00-06:00
34.4,O’Morrow Station 1,Relative Humidity,2026-06-28T16:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-28T16:00:00-06:00
21.0,O’Morrow Station 1,Wind Speed,2026-06-28T16:00:00-06:00
26.0,O’Morrow Station 1,Outdoor Temperature,2026-06-28T16:00:00-06:00
56.0,O’Morrow Station 1,Wind Direction,2026-06-28T16:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-28T16:00:00-06:00
10.4,O’Morrow Station 1,Fine Particulate Matter,2026-06-28T15:00:00-06:00
25.6,O’Morrow Station 1,Outdoor Temperature,2026-06-28T15:00:00-06:00
36.1,O’Morrow Station 1,Relative Humidity,2026-06-28T15:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-28T15:00:00-06:00
20.4,O’Morrow Station 1,Wind Speed,2026-06-28T15:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-28T15:00:00-06:00
46.0,O’Morrow Station 1,Wind Direction,2026-06-28T15:00:00-06:00
10.7,O’Morrow Station 1,Fine Particulate Matter,2026-06-28T14:00:00-06:00
38.0,O’Morrow Station 1,Relative Humidity,2026-06-28T14:00:00-06:00
25.0,O’Morrow Station 1,Outdoor Temperature,2026-06-28T14:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-28T14:00:00-06:00
19.4,O’Morrow Station 1,Wind Speed,2026-06-28T14:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-28T14:00:00-06:00
51.0,O’Morrow Station 1,Wind Direction,2026-06-28T14:00:00-06:00
9.9,O’Morrow Station 1,Fine Particulate Matter,2026-06-28T13:00:00-06:00
23.9,O’Morrow Station 1,Outdoor Temperature,2026-06-28T13:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-28T13:00:00-06:00
21.9,O’Morrow Station 1,Wind Speed,2026-06-28T13:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-28T13:00:00-06:00
53.0,O’Morrow Station 1,Wind Direction,2026-06-28T13:00:00-06:00
41.0,O’Morrow Station 1,Relative Humidity,2026-06-28T13:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-28T12:00:00-06:00
45.0,O’Morrow Station 1,Wind Direction,2026-06-28T12:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-28T12:00:00-06:00
23.0,O’Morrow Station 1,Outdoor Temperature,2026-06-28T12:00:00-06:00
50.0,O’Morrow Station 1,Relative Humidity,2026-06-28T12:00:00-06:00
6.1,O’Morrow Station 1,Fine Particulate Matter,2026-06-28T12:00:00-06:00
18.4,O’Morrow Station 1,Wind Speed,2026-06-28T12:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-28T11:00:00-06:00
