Value,StationName,ParameterName,ReadingDate
3.3,Poacher’s Landing Station 2,Wind Speed,2026-06-14T05:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-14T05:00:00-06:00
182.0,Poacher’s Landing Station 2,Wind Direction,2026-06-14T05:00:00-06:00
3.1,Poacher’s Landing Station 2,Wind Speed,2026-06-14T04:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-14T04:00:00-06:00
227.0,Poacher’s Landing Station 2,Wind Direction,2026-06-14T04:00:00-06:00
1.1,Poacher’s Landing Station 2,Wind Speed,2026-06-14T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-14T03:00:00-06:00
242.0,Poacher’s Landing Station 2,Wind Direction,2026-06-14T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Wind Speed,2026-06-14T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-14T02:00:00-06:00
181.0,Poacher’s Landing Station 2,Wind Direction,2026-06-14T02:00:00-06:00
2.2,Poacher’s Landing Station 2,Wind Speed,2026-06-14T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-14T01:00:00-06:00
267.0,Poacher’s Landing Station 2,Wind Direction,2026-06-14T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-14T00:00:00-06:00
195.0,Poacher’s Landing Station 2,Wind Direction,2026-06-14T00:00:00-06:00
5.9,Poacher’s Landing Station 2,Wind Speed,2026-06-14T00:00:00-06:00
4.3,Poacher’s Landing Station 2,Wind Speed,2026-06-13T23:00:00-06:00
200.0,Poacher’s Landing Station 2,Wind Direction,2026-06-13T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-13T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-13T22:00:00-06:00
193.0,Poacher’s Landing Station 2,Wind Direction,2026-06-13T22:00:00-06:00
3.8,Poacher’s Landing Station 2,Wind Speed,2026-06-13T22:00:00-06:00
6.7,Poacher’s Landing Station 2,Wind Speed,2026-06-13T21:00:00-06:00
228.0,Poacher’s Landing Station 2,Wind Direction,2026-06-13T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-13T21:00:00-06:00
246.0,Poacher’s Landing Station 2,Wind Direction,2026-06-13T20:00:00-06:00
9.7,Poacher’s Landing Station 2,Wind Speed,2026-06-13T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-13T20:00:00-06:00
9.5,Poacher’s Landing Station 2,Wind Speed,2026-06-13T19:00:00-06:00
224.0,Poacher’s Landing Station 2,Wind Direction,2026-06-13T19:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-13T19:00:00-06:00
11.7,Poacher’s Landing Station 2,Wind Speed,2026-06-13T18:00:00-06:00
237.0,Poacher’s Landing Station 2,Wind Direction,2026-06-13T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-13T18:00:00-06:00
10.4,Poacher’s Landing Station 2,Wind Speed,2026-06-13T17:00:00-06:00
237.0,Poacher’s Landing Station 2,Wind Direction,2026-06-13T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-13T17:00:00-06:00
195.0,Poacher’s Landing Station 2,Wind Direction,2026-06-13T16:00:00-06:00
7.6,Poacher’s Landing Station 2,Wind Speed,2026-06-13T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-13T16:00:00-06:00
9.4,Poacher’s Landing Station 2,Wind Speed,2026-06-13T15:00:00-06:00
229.0,Poacher’s Landing Station 2,Wind Direction,2026-06-13T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-13T15:00:00-06:00
5.6,Poacher’s Landing Station 2,Wind Speed,2026-06-13T14:00:00-06:00
203.0,Poacher’s Landing Station 2,Wind Direction,2026-06-13T14:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-13T14:00:00-06:00
221.0,Poacher’s Landing Station 2,Wind Direction,2026-06-13T13:00:00-06:00
6.2,Poacher’s Landing Station 2,Wind Speed,2026-06-13T13:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-13T13:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-13T12:00:00-06:00
253.0,Poacher’s Landing Station 2,Wind Direction,2026-06-13T12:00:00-06:00
6.4,Poacher’s Landing Station 2,Wind Speed,2026-06-13T12:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-13T11:00:00-06:00
277.0,Poacher’s Landing Station 2,Wind Direction,2026-06-13T11:00:00-06:00
6.1,Poacher’s Landing Station 2,Wind Speed,2026-06-13T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-13T10:00:00-06:00
198.0,Poacher’s Landing Station 2,Wind Direction,2026-06-13T10:00:00-06:00
2.6,Poacher’s Landing Station 2,Wind Speed,2026-06-13T10:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-13T09:00:00-06:00
1.9,Poacher’s Landing Station 2,Wind Speed,2026-06-13T09:00:00-06:00
217.0,Poacher’s Landing Station 2,Wind Direction,2026-06-13T09:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-13T08:00:00-06:00
272.0,Poacher’s Landing Station 2,Wind Direction,2026-06-13T08:00:00-06:00
2.3,Poacher’s Landing Station 2,Wind Speed,2026-06-13T08:00:00-06:00
184.0,Poacher’s Landing Station 2,Wind Direction,2026-06-13T07:00:00-06:00
0.2,Poacher’s Landing Station 2,Wind Speed,2026-06-13T07:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-13T07:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-13T06:00:00-06:00
268.0,Poacher’s Landing Station 2,Wind Direction,2026-06-13T06:00:00-06:00
0.3,Poacher’s Landing Station 2,Wind Speed,2026-06-13T06:00:00-06:00
2.2,Poacher’s Landing Station 2,Wind Speed,2026-06-13T05:00:00-06:00
260.0,Poacher’s Landing Station 2,Wind Direction,2026-06-13T05:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-13T05:00:00-06:00
3.1,Poacher’s Landing Station 2,Wind Speed,2026-06-13T04:00:00-06:00
253.0,Poacher’s Landing Station 2,Wind Direction,2026-06-13T04:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-13T04:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-13T03:00:00-06:00
228.0,Poacher’s Landing Station 2,Wind Direction,2026-06-13T03:00:00-06:00
2.3,Poacher’s Landing Station 2,Wind Speed,2026-06-13T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-13T02:00:00-06:00
1.1,Poacher’s Landing Station 2,Wind Speed,2026-06-13T02:00:00-06:00
214.0,Poacher’s Landing Station 2,Wind Direction,2026-06-13T02:00:00-06:00
2.5,Poacher’s Landing Station 2,Wind Speed,2026-06-13T01:00:00-06:00
251.0,Poacher’s Landing Station 2,Wind Direction,2026-06-13T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-13T01:00:00-06:00
3.7,Poacher’s Landing Station 2,Wind Speed,2026-06-13T00:00:00-06:00
264.0,Poacher’s Landing Station 2,Wind Direction,2026-06-13T00:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-13T00:00:00-06:00
3.9,Poacher’s Landing Station 2,Wind Speed,2026-06-12T23:00:00-06:00
233.0,Poacher’s Landing Station 2,Wind Direction,2026-06-12T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-12T23:00:00-06:00
6.4,Poacher’s Landing Station 2,Wind Speed,2026-06-12T22:00:00-06:00
309.0,Poacher’s Landing Station 2,Wind Direction,2026-06-12T22:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-12T22:00:00-06:00
10.5,Poacher’s Landing Station 2,Wind Speed,2026-06-12T21:00:00-06:00
334.0,Poacher’s Landing Station 2,Wind Direction,2026-06-12T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-12T21:00:00-06:00
14.6,Poacher’s Landing Station 2,Wind Speed,2026-06-12T20:00:00-06:00
249.0,Poacher’s Landing Station 2,Wind Direction,2026-06-12T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-12T20:00:00-06:00
15.3,Poacher’s Landing Station 2,Wind Speed,2026-06-12T19:00:00-06:00
250.0,Poacher’s Landing Station 2,Wind Direction,2026-06-12T19:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-12T19:00:00-06:00
18.6,Poacher’s Landing Station 2,Wind Speed,2026-06-12T18:00:00-06:00
269.0,Poacher’s Landing Station 2,Wind Direction,2026-06-12T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-12T18:00:00-06:00
19.9,Poacher’s Landing Station 2,Wind Speed,2026-06-12T17:00:00-06:00
320.0,Poacher’s Landing Station 2,Wind Direction,2026-06-12T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-12T17:00:00-06:00
16.8,Poacher’s Landing Station 2,Wind Speed,2026-06-12T16:00:00-06:00
137.0,Poacher’s Landing Station 2,Wind Direction,2026-06-12T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-12T16:00:00-06:00
17.4,Poacher’s Landing Station 2,Wind Speed,2026-06-12T15:00:00-06:00
249.0,Poacher’s Landing Station 2,Wind Direction,2026-06-12T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-12T15:00:00-06:00
18.0,Poacher’s Landing Station 2,Wind Speed,2026-06-12T14:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-12T14:00:00-06:00
256.0,Poacher’s Landing Station 2,Wind Direction,2026-06-12T14:00:00-06:00
18.3,Poacher’s Landing Station 2,Wind Speed,2026-06-12T13:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-12T13:00:00-06:00
227.0,Poacher’s Landing Station 2,Wind Direction,2026-06-12T13:00:00-06:00
18.3,Poacher’s Landing Station 2,Wind Speed,2026-06-12T12:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-12T12:00:00-06:00
235.0,Poacher’s Landing Station 2,Wind Direction,2026-06-12T12:00:00-06:00
19.9,Poacher’s Landing Station 2,Wind Speed,2026-06-12T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-12T11:00:00-06:00
299.0,Poacher’s Landing Station 2,Wind Direction,2026-06-12T11:00:00-06:00
16.4,Poacher’s Landing Station 2,Wind Speed,2026-06-12T10:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-12T10:00:00-06:00
286.0,Poacher’s Landing Station 2,Wind Direction,2026-06-12T10:00:00-06:00
16.5,Poacher’s Landing Station 2,Wind Speed,2026-06-12T09:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-12T09:00:00-06:00
329.0,Poacher’s Landing Station 2,Wind Direction,2026-06-12T09:00:00-06:00
10.4,Poacher’s Landing Station 2,Wind Speed,2026-06-12T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-12T08:00:00-06:00
328.0,Poacher’s Landing Station 2,Wind Direction,2026-06-12T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-12T07:00:00-06:00
8.4,Poacher’s Landing Station 2,Wind Speed,2026-06-12T07:00:00-06:00
329.0,Poacher’s Landing Station 2,Wind Direction,2026-06-12T07:00:00-06:00
332.0,Poacher’s Landing Station 2,Wind Direction,2026-06-12T06:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-12T06:00:00-06:00
9.9,Poacher’s Landing Station 2,Wind Speed,2026-06-12T06:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-12T05:00:00-06:00
332.0,Poacher’s Landing Station 2,Wind Direction,2026-06-12T05:00:00-06:00
10.1,Poacher’s Landing Station 2,Wind Speed,2026-06-12T05:00:00-06:00
319.0,Poacher’s Landing Station 2,Wind Direction,2026-06-12T04:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-12T04:00:00-06:00
8.6,Poacher’s Landing Station 2,Wind Speed,2026-06-12T04:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-12T03:00:00-06:00
8.7,Poacher’s Landing Station 2,Wind Speed,2026-06-12T03:00:00-06:00
320.0,Poacher’s Landing Station 2,Wind Direction,2026-06-12T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-12T02:00:00-06:00
10.0,Poacher’s Landing Station 2,Wind Speed,2026-06-12T02:00:00-06:00
323.0,Poacher’s Landing Station 2,Wind Direction,2026-06-12T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-12T01:00:00-06:00
7.5,Poacher’s Landing Station 2,Wind Speed,2026-06-12T01:00:00-06:00
327.0,Poacher’s Landing Station 2,Wind Direction,2026-06-12T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-12T00:00:00-06:00
320.0,Poacher’s Landing Station 2,Wind Direction,2026-06-12T00:00:00-06:00
6.1,Poacher’s Landing Station 2,Wind Speed,2026-06-12T00:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-11T23:00:00-06:00
310.0,Poacher’s Landing Station 2,Wind Direction,2026-06-11T23:00:00-06:00
6.8,Poacher’s Landing Station 2,Wind Speed,2026-06-11T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-11T22:00:00-06:00
343.0,Poacher’s Landing Station 2,Wind Direction,2026-06-11T22:00:00-06:00
8.9,Poacher’s Landing Station 2,Wind Speed,2026-06-11T22:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-11T21:00:00-06:00
257.0,Poacher’s Landing Station 2,Wind Direction,2026-06-11T21:00:00-06:00
10.2,Poacher’s Landing Station 2,Wind Speed,2026-06-11T21:00:00-06:00
9.4,Poacher’s Landing Station 2,Wind Speed,2026-06-11T20:00:00-06:00
223.0,Poacher’s Landing Station 2,Wind Direction,2026-06-11T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-11T20:00:00-06:00
143.0,Poacher’s Landing Station 2,Wind Direction,2026-06-11T19:00:00-06:00
8.1,Poacher’s Landing Station 2,Wind Speed,2026-06-11T19:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-11T19:00:00-06:00
93.0,Poacher’s Landing Station 2,Wind Direction,2026-06-11T18:00:00-06:00
5.5,Poacher’s Landing Station 2,Wind Speed,2026-06-11T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-11T18:00:00-06:00
57.0,Poacher’s Landing Station 2,Wind Direction,2026-06-11T17:00:00-06:00
5.8,Poacher’s Landing Station 2,Wind Speed,2026-06-11T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-11T17:00:00-06:00
116.0,Poacher’s Landing Station 2,Wind Direction,2026-06-11T16:00:00-06:00
7.7,Poacher’s Landing Station 2,Wind Speed,2026-06-11T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-11T16:00:00-06:00
274.0,Poacher’s Landing Station 2,Wind Direction,2026-06-11T15:00:00-06:00
12.9,Poacher’s Landing Station 2,Wind Speed,2026-06-11T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-11T15:00:00-06:00
14.1,Poacher’s Landing Station 2,Wind Speed,2026-06-11T14:00:00-06:00
318.0,Poacher’s Landing Station 2,Wind Direction,2026-06-11T14:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-11T14:00:00-06:00
12.3,Poacher’s Landing Station 2,Wind Speed,2026-06-11T13:00:00-06:00
325.0,Poacher’s Landing Station 2,Wind Direction,2026-06-11T13:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-11T13:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-11T12:00:00-06:00
9.5,Poacher’s Landing Station 2,Wind Speed,2026-06-11T12:00:00-06:00
239.0,Poacher’s Landing Station 2,Wind Direction,2026-06-11T12:00:00-06:00
13.2,Poacher’s Landing Station 2,Wind Speed,2026-06-11T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-11T11:00:00-06:00
325.0,Poacher’s Landing Station 2,Wind Direction,2026-06-11T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-11T10:00:00-06:00
13.7,Poacher’s Landing Station 2,Wind Speed,2026-06-11T10:00:00-06:00
344.0,Poacher’s Landing Station 2,Wind Direction,2026-06-11T10:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-11T09:00:00-06:00
13.2,Poacher’s Landing Station 2,Wind Speed,2026-06-11T09:00:00-06:00
329.0,Poacher’s Landing Station 2,Wind Direction,2026-06-11T09:00:00-06:00
9.9,Poacher’s Landing Station 2,Wind Speed,2026-06-11T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-11T08:00:00-06:00
326.0,Poacher’s Landing Station 2,Wind Direction,2026-06-11T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-11T07:00:00-06:00
10.2,Poacher’s Landing Station 2,Wind Speed,2026-06-11T07:00:00-06:00
328.0,Poacher’s Landing Station 2,Wind Direction,2026-06-11T07:00:00-06:00
8.0,Poacher’s Landing Station 2,Wind Speed,2026-06-11T06:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-11T06:00:00-06:00
304.0,Poacher’s Landing Station 2,Wind Direction,2026-06-11T06:00:00-06:00
6.8,Poacher’s Landing Station 2,Wind Speed,2026-06-11T05:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-11T05:00:00-06:00
317.0,Poacher’s Landing Station 2,Wind Direction,2026-06-11T05:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-11T04:00:00-06:00
9.9,Poacher’s Landing Station 2,Wind Speed,2026-06-11T04:00:00-06:00
332.0,Poacher’s Landing Station 2,Wind Direction,2026-06-11T04:00:00-06:00
9.5,Poacher’s Landing Station 2,Wind Speed,2026-06-11T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-11T03:00:00-06:00
320.0,Poacher’s Landing Station 2,Wind Direction,2026-06-11T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-11T02:00:00-06:00
266.0,Poacher’s Landing Station 2,Wind Direction,2026-06-11T02:00:00-06:00
7.9,Poacher’s Landing Station 2,Wind Speed,2026-06-11T02:00:00-06:00
9.1,Poacher’s Landing Station 2,Wind Speed,2026-06-11T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-11T01:00:00-06:00
118.0,Poacher’s Landing Station 2,Wind Direction,2026-06-11T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-11T00:00:00-06:00
9.5,Poacher’s Landing Station 2,Wind Speed,2026-06-11T00:00:00-06:00
