Value,StationName,ParameterName,ReadingDate
0.02,Enoch,Ozone,2026-03-25T02:00:00-06:00
0.006,Enoch,Nitrogen Dioxide,2026-03-25T02:00:00-06:00
11.8,Enoch,Wind Speed,2026-03-25T01:00:00-06:00
58.0,Enoch,Wind Direction,2026-03-25T01:00:00-06:00
-10.1,Enoch,Outdoor Temperature,2026-03-25T01:00:00-06:00
88.9,Enoch,Relative Humidity,2026-03-25T01:00:00-06:00
0.007,Enoch,Nitrogen Dioxide,2026-03-25T01:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-03-25T01:00:00-06:00
0.007,Enoch,Total Oxides of Nitrogen,2026-03-25T01:00:00-06:00
3.6,Enoch,Fine Particulate Matter,2026-03-25T01:00:00-06:00
0.02,Enoch,Ozone,2026-03-25T01:00:00-06:00
2.0,Enoch,,2026-03-25T01:00:00-06:00
0.007,Enoch,Total Oxides of Nitrogen,2026-03-25T00:00:00-06:00
86.3,Enoch,Relative Humidity,2026-03-25T00:00:00-06:00
55.0,Enoch,Wind Direction,2026-03-25T00:00:00-06:00
3.9,Enoch,Fine Particulate Matter,2026-03-25T00:00:00-06:00
-10.5,Enoch,Outdoor Temperature,2026-03-25T00:00:00-06:00
2.0,Enoch,,2026-03-25T00:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-03-25T00:00:00-06:00
0.02,Enoch,Ozone,2026-03-25T00:00:00-06:00
10.6,Enoch,Wind Speed,2026-03-25T00:00:00-06:00
0.007,Enoch,Nitrogen Dioxide,2026-03-25T00:00:00-06:00
0.006,Enoch,Total Oxides of Nitrogen,2026-03-24T23:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-03-24T23:00:00-06:00
10.8,Enoch,Wind Speed,2026-03-24T23:00:00-06:00
2.0,Enoch,,2026-03-24T23:00:00-06:00
51.0,Enoch,Wind Direction,2026-03-24T23:00:00-06:00
4.1,Enoch,Fine Particulate Matter,2026-03-24T23:00:00-06:00
0.019,Enoch,Ozone,2026-03-24T23:00:00-06:00
-10.9,Enoch,Outdoor Temperature,2026-03-24T23:00:00-06:00
84.6,Enoch,Relative Humidity,2026-03-24T23:00:00-06:00
0.007,Enoch,Nitrogen Dioxide,2026-03-24T23:00:00-06:00
0.008,Enoch,Total Oxides of Nitrogen,2026-03-24T22:00:00-06:00
11.3,Enoch,Wind Speed,2026-03-24T22:00:00-06:00
2.0,Enoch,,2026-03-24T22:00:00-06:00
0.015,Enoch,Ozone,2026-03-24T22:00:00-06:00
-11.3,Enoch,Outdoor Temperature,2026-03-24T22:00:00-06:00
0.008,Enoch,Nitrogen Dioxide,2026-03-24T22:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-03-24T22:00:00-06:00
84.2,Enoch,Relative Humidity,2026-03-24T22:00:00-06:00
4.6,Enoch,Fine Particulate Matter,2026-03-24T22:00:00-06:00
56.0,Enoch,Wind Direction,2026-03-24T22:00:00-06:00
-11.4,Enoch,Outdoor Temperature,2026-03-24T21:00:00-06:00
10.0,Enoch,Wind Speed,2026-03-24T21:00:00-06:00
84.2,Enoch,Relative Humidity,2026-03-24T21:00:00-06:00
0.009,Enoch,Total Oxides of Nitrogen,2026-03-24T21:00:00-06:00
0.009,Enoch,Nitrogen Dioxide,2026-03-24T21:00:00-06:00
55.0,Enoch,Wind Direction,2026-03-24T21:00:00-06:00
4.6,Enoch,Fine Particulate Matter,2026-03-24T21:00:00-06:00
2.0,Enoch,,2026-03-24T21:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-03-24T21:00:00-06:00
0.015,Enoch,Ozone,2026-03-24T21:00:00-06:00
0.011,Enoch,Total Oxides of Nitrogen,2026-03-24T20:00:00-06:00
84.7,Enoch,Relative Humidity,2026-03-24T20:00:00-06:00
0.01,Enoch,Nitrogen Dioxide,2026-03-24T20:00:00-06:00
10.7,Enoch,Wind Speed,2026-03-24T20:00:00-06:00
2.0,Enoch,,2026-03-24T20:00:00-06:00
-11.5,Enoch,Outdoor Temperature,2026-03-24T20:00:00-06:00
48.0,Enoch,Wind Direction,2026-03-24T20:00:00-06:00
0.017,Enoch,Ozone,2026-03-24T20:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-03-24T20:00:00-06:00
5.5,Enoch,Fine Particulate Matter,2026-03-24T20:00:00-06:00
0.014,Enoch,Total Oxides of Nitrogen,2026-03-24T19:00:00-06:00
2.0,Enoch,,2026-03-24T19:00:00-06:00
11.8,Enoch,Wind Speed,2026-03-24T19:00:00-06:00
0.003,Enoch,Nitric Oxide,2026-03-24T19:00:00-06:00
40.0,Enoch,Wind Direction,2026-03-24T19:00:00-06:00
0.016,Enoch,Ozone,2026-03-24T19:00:00-06:00
10.8,Enoch,Fine Particulate Matter,2026-03-24T19:00:00-06:00
-11.3,Enoch,Outdoor Temperature,2026-03-24T19:00:00-06:00
0.011,Enoch,Nitrogen Dioxide,2026-03-24T19:00:00-06:00
84.0,Enoch,Relative Humidity,2026-03-24T19:00:00-06:00
0.016,Enoch,Ozone,2026-03-24T18:00:00-06:00
12.6,Enoch,Fine Particulate Matter,2026-03-24T18:00:00-06:00
0.009,Enoch,Nitrogen Dioxide,2026-03-24T18:00:00-06:00
-11.4,Enoch,Outdoor Temperature,2026-03-24T18:00:00-06:00
12.6,Enoch,Wind Speed,2026-03-24T18:00:00-06:00
0.004,Enoch,Nitric Oxide,2026-03-24T18:00:00-06:00
2.0,Enoch,,2026-03-24T18:00:00-06:00
39.0,Enoch,Wind Direction,2026-03-24T18:00:00-06:00
83.1,Enoch,Relative Humidity,2026-03-24T18:00:00-06:00
0.013,Enoch,Total Oxides of Nitrogen,2026-03-24T18:00:00-06:00
6.7,Enoch,Fine Particulate Matter,2026-03-24T17:00:00-06:00
80.7,Enoch,Relative Humidity,2026-03-24T17:00:00-06:00
2.0,Enoch,,2026-03-24T17:00:00-06:00
0.007,Enoch,Total Oxides of Nitrogen,2026-03-24T17:00:00-06:00
31.0,Enoch,Wind Direction,2026-03-24T17:00:00-06:00
13.1,Enoch,Wind Speed,2026-03-24T17:00:00-06:00
0.005,Enoch,Nitrogen Dioxide,2026-03-24T17:00:00-06:00
0.002,Enoch,Nitric Oxide,2026-03-24T17:00:00-06:00
0.022,Enoch,Ozone,2026-03-24T17:00:00-06:00
-11.6,Enoch,Outdoor Temperature,2026-03-24T17:00:00-06:00
0.007,Enoch,Total Oxides of Nitrogen,2026-03-24T16:00:00-06:00
42.0,Enoch,Wind Direction,2026-03-24T16:00:00-06:00
78.0,Enoch,Relative Humidity,2026-03-24T16:00:00-06:00
0.005,Enoch,Nitrogen Dioxide,2026-03-24T16:00:00-06:00
13.2,Enoch,Wind Speed,2026-03-24T16:00:00-06:00
2.0,Enoch,,2026-03-24T16:00:00-06:00
6.8,Enoch,Fine Particulate Matter,2026-03-24T16:00:00-06:00
0.002,Enoch,Nitric Oxide,2026-03-24T16:00:00-06:00
0.023,Enoch,Ozone,2026-03-24T16:00:00-06:00
-11.1,Enoch,Outdoor Temperature,2026-03-24T16:00:00-06:00
0.004,Enoch,Total Oxides of Nitrogen,2026-03-24T15:00:00-06:00
74.9,Enoch,Relative Humidity,2026-03-24T15:00:00-06:00
17.0,Enoch,Wind Direction,2026-03-24T15:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-03-24T15:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-03-24T15:00:00-06:00
14.8,Enoch,Wind Speed,2026-03-24T15:00:00-06:00
6.3,Enoch,Fine Particulate Matter,2026-03-24T15:00:00-06:00
2.0,Enoch,,2026-03-24T15:00:00-06:00
-10.9,Enoch,Outdoor Temperature,2026-03-24T15:00:00-06:00
0.025,Enoch,Ozone,2026-03-24T15:00:00-06:00
0.003,Enoch,Total Oxides of Nitrogen,2026-03-24T14:00:00-06:00
71.0,Enoch,Relative Humidity,2026-03-24T14:00:00-06:00
2.0,Enoch,Wind Direction,2026-03-24T14:00:00-06:00
14.2,Enoch,Wind Speed,2026-03-24T14:00:00-06:00
6.6,Enoch,Fine Particulate Matter,2026-03-24T14:00:00-06:00
2.0,Enoch,,2026-03-24T14:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-03-24T14:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-03-24T14:00:00-06:00
-10.6,Enoch,Outdoor Temperature,2026-03-24T14:00:00-06:00
0.025,Enoch,Ozone,2026-03-24T14:00:00-06:00
70.6,Enoch,Relative Humidity,2026-03-24T13:00:00-06:00
-10.6,Enoch,Outdoor Temperature,2026-03-24T13:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-03-24T13:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-03-24T13:00:00-06:00
0.025,Enoch,Ozone,2026-03-24T13:00:00-06:00
2.0,Enoch,,2026-03-24T13:00:00-06:00
6.8,Enoch,Fine Particulate Matter,2026-03-24T13:00:00-06:00
14.3,Enoch,Wind Speed,2026-03-24T13:00:00-06:00
12.0,Enoch,Wind Direction,2026-03-24T13:00:00-06:00
0.003,Enoch,Total Oxides of Nitrogen,2026-03-24T13:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-03-24T12:00:00-06:00
6.7,Enoch,Fine Particulate Matter,2026-03-24T12:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-03-24T12:00:00-06:00
6.0,Enoch,Wind Direction,2026-03-24T12:00:00-06:00
73.1,Enoch,Relative Humidity,2026-03-24T12:00:00-06:00
-10.6,Enoch,Outdoor Temperature,2026-03-24T12:00:00-06:00
2.0,Enoch,,2026-03-24T12:00:00-06:00
0.025,Enoch,Ozone,2026-03-24T12:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-03-24T12:00:00-06:00
16.3,Enoch,Wind Speed,2026-03-24T12:00:00-06:00
74.3,Enoch,Relative Humidity,2026-03-24T11:00:00-06:00
-9.4,Enoch,Outdoor Temperature,2026-03-24T11:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-03-24T11:00:00-06:00
2.0,Enoch,,2026-03-24T11:00:00-06:00
7.3,Enoch,Fine Particulate Matter,2026-03-24T11:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-03-24T11:00:00-06:00
0.023,Enoch,Ozone,2026-03-24T11:00:00-06:00
0.003,Enoch,Total Oxides of Nitrogen,2026-03-24T11:00:00-06:00
17.2,Enoch,Wind Speed,2026-03-24T11:00:00-06:00
5.0,Enoch,Wind Direction,2026-03-24T11:00:00-06:00
75.1,Enoch,Relative Humidity,2026-03-24T10:00:00-06:00
-8.3,Enoch,Outdoor Temperature,2026-03-24T10:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-03-24T10:00:00-06:00
5.7,Enoch,Fine Particulate Matter,2026-03-24T10:00:00-06:00
2.0,Enoch,,2026-03-24T10:00:00-06:00
0.024,Enoch,Ozone,2026-03-24T10:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-03-24T10:00:00-06:00
0.003,Enoch,Total Oxides of Nitrogen,2026-03-24T10:00:00-06:00
18.0,Enoch,Wind Speed,2026-03-24T10:00:00-06:00
4.0,Enoch,Wind Direction,2026-03-24T10:00:00-06:00
-7.4,Enoch,Outdoor Temperature,2026-03-24T09:00:00-06:00
73.3,Enoch,Relative Humidity,2026-03-24T09:00:00-06:00
2.0,Enoch,,2026-03-24T09:00:00-06:00
4.8,Enoch,Fine Particulate Matter,2026-03-24T09:00:00-06:00
0.029,Enoch,Ozone,2026-03-24T09:00:00-06:00
17.7,Enoch,Wind Speed,2026-03-24T09:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-03-24T09:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-03-24T09:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-03-24T09:00:00-06:00
4.0,Enoch,Wind Direction,2026-03-24T09:00:00-06:00
2.0,Enoch,,2026-03-24T08:00:00-06:00
5.5,Enoch,Fine Particulate Matter,2026-03-24T08:00:00-06:00
1.0,Enoch,Wind Direction,2026-03-24T08:00:00-06:00
-6.5,Enoch,Outdoor Temperature,2026-03-24T08:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-03-24T08:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-03-24T08:00:00-06:00
0.031,Enoch,Ozone,2026-03-24T08:00:00-06:00
78.8,Enoch,Relative Humidity,2026-03-24T08:00:00-06:00
16.0,Enoch,Wind Speed,2026-03-24T08:00:00-06:00
0.003,Enoch,Total Oxides of Nitrogen,2026-03-24T08:00:00-06:00
-5.4,Enoch,Outdoor Temperature,2026-03-24T07:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-03-24T07:00:00-06:00
0.004,Enoch,Nitrogen Dioxide,2026-03-24T07:00:00-06:00
5.1,Enoch,Fine Particulate Matter,2026-03-24T07:00:00-06:00
87.9,Enoch,Relative Humidity,2026-03-24T07:00:00-06:00
0.034,Enoch,Ozone,2026-03-24T07:00:00-06:00
14.0,Enoch,Wind Speed,2026-03-24T07:00:00-06:00
0.003,Enoch,Total Oxides of Nitrogen,2026-03-24T07:00:00-06:00
2.0,Enoch,,2026-03-24T07:00:00-06:00
351.0,Enoch,Wind Direction,2026-03-24T07:00:00-06:00
-5.1,Enoch,Outdoor Temperature,2026-03-24T06:00:00-06:00
83.8,Enoch,Relative Humidity,2026-03-24T06:00:00-06:00
345.0,Enoch,Wind Direction,2026-03-24T06:00:00-06:00
0.005,Enoch,Nitrogen Dioxide,2026-03-24T06:00:00-06:00
3.5,Enoch,Fine Particulate Matter,2026-03-24T06:00:00-06:00
0.033,Enoch,Ozone,2026-03-24T06:00:00-06:00
8.2,Enoch,Wind Speed,2026-03-24T06:00:00-06:00
2.0,Enoch,,2026-03-24T06:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-03-24T06:00:00-06:00
0.005,Enoch,Total Oxides of Nitrogen,2026-03-24T06:00:00-06:00
80.0,Enoch,Relative Humidity,2026-03-24T05:00:00-06:00
3.4,Enoch,Fine Particulate Matter,2026-03-24T05:00:00-06:00
7.5,Enoch,Wind Speed,2026-03-24T05:00:00-06:00
,Enoch,Nitric Oxide,2026-03-24T05:00:00-06:00
,Enoch,Nitrogen Dioxide,2026-03-24T05:00:00-06:00
,Enoch,Ozone,2026-03-24T05:00:00-06:00
,Enoch,Total Oxides of Nitrogen,2026-03-24T05:00:00-06:00
358.0,Enoch,Wind Direction,2026-03-24T05:00:00-06:00
,Enoch,,2026-03-24T05:00:00-06:00
-4.9,Enoch,Outdoor Temperature,2026-03-24T05:00:00-06:00
0.035,Enoch,Ozone,2026-03-24T04:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-03-24T04:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-03-24T04:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-03-24T04:00:00-06:00
15.0,Enoch,Wind Direction,2026-03-24T04:00:00-06:00
75.7,Enoch,Relative Humidity,2026-03-24T04:00:00-06:00
-5.0,Enoch,Outdoor Temperature,2026-03-24T04:00:00-06:00
8.1,Enoch,Wind Speed,2026-03-24T04:00:00-06:00
3.3,Enoch,Fine Particulate Matter,2026-03-24T04:00:00-06:00
2.0,Enoch,,2026-03-24T04:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-03-24T03:00:00-06:00
2.0,Enoch,,2026-03-24T03:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-03-24T03:00:00-06:00
10.9,Enoch,Wind Speed,2026-03-24T03:00:00-06:00
21.0,Enoch,Wind Direction,2026-03-24T03:00:00-06:00
0.035,Enoch,Ozone,2026-03-24T03:00:00-06:00
3.5,Enoch,Fine Particulate Matter,2026-03-24T03:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-03-24T03:00:00-06:00
70.5,Enoch,Relative Humidity,2026-03-24T03:00:00-06:00
-5.9,Enoch,Outdoor Temperature,2026-03-24T03:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-03-24T02:00:00-06:00
2.0,Enoch,Wind Direction,2026-03-24T02:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-03-24T02:00:00-06:00
70.0,Enoch,Relative Humidity,2026-03-24T02:00:00-06:00
-6.2,Enoch,Outdoor Temperature,2026-03-24T02:00:00-06:00
0.036,Enoch,Ozone,2026-03-24T02:00:00-06:00
14.2,Enoch,Wind Speed,2026-03-24T02:00:00-06:00
0.001,Enoch,Total Oxides of Nitrogen,2026-03-24T02:00:00-06:00
3.8,Enoch,Fine Particulate Matter,2026-03-24T02:00:00-06:00
2.0,Enoch,,2026-03-24T02:00:00-06:00
358.0,Enoch,Wind Direction,2026-03-24T01:00:00-06:00
69.7,Enoch,Relative Humidity,2026-03-24T01:00:00-06:00
0.038,Enoch,Ozone,2026-03-24T01:00:00-06:00
2.0,Enoch,,2026-03-24T01:00:00-06:00
17.1,Enoch,Wind Speed,2026-03-24T01:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-03-24T01:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-03-24T01:00:00-06:00
4.0,Enoch,Fine Particulate Matter,2026-03-24T01:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-03-24T01:00:00-06:00
-5.5,Enoch,Outdoor Temperature,2026-03-24T01:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-03-24T00:00:00-06:00
-5.0,Enoch,Outdoor Temperature,2026-03-24T00:00:00-06:00
73.3,Enoch,Relative Humidity,2026-03-24T00:00:00-06:00
3.4,Enoch,Fine Particulate Matter,2026-03-24T00:00:00-06:00
3.0,Enoch,Wind Direction,2026-03-24T00:00:00-06:00
15.2,Enoch,Wind Speed,2026-03-24T00:00:00-06:00
0.039,Enoch,Ozone,2026-03-24T00:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-03-24T00:00:00-06:00
2.0,Enoch,,2026-03-24T00:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-03-24T00:00:00-06:00
0.003,Enoch,Total Oxides of Nitrogen,2026-03-23T23:00:00-06:00
0.004,Enoch,Nitrogen Dioxide,2026-03-23T23:00:00-06:00
3.2,Enoch,Fine Particulate Matter,2026-03-23T23:00:00-06:00
-3.9,Enoch,Outdoor Temperature,2026-03-23T23:00:00-06:00
348.0,Enoch,Wind Direction,2026-03-23T23:00:00-06:00
21.4,Enoch,Wind Speed,2026-03-23T23:00:00-06:00
74.8,Enoch,Relative Humidity,2026-03-23T23:00:00-06:00
0.037,Enoch,Ozone,2026-03-23T23:00:00-06:00
2.0,Enoch,,2026-03-23T23:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-03-23T23:00:00-06:00
2.0,Enoch,,2026-03-23T22:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-03-23T22:00:00-06:00
3.5,Enoch,Fine Particulate Matter,2026-03-23T22:00:00-06:00
59.6,Enoch,Relative Humidity,2026-03-23T22:00:00-06:00
0.01,Enoch,Total Oxides of Nitrogen,2026-03-23T22:00:00-06:00
6.4,Enoch,Wind Speed,2026-03-23T22:00:00-06:00
7.0,Enoch,Wind Direction,2026-03-23T22:00:00-06:00
1.6,Enoch,Outdoor Temperature,2026-03-23T22:00:00-06:00
0.01,Enoch,Nitrogen Dioxide,2026-03-23T22:00:00-06:00
0.028,Enoch,Ozone,2026-03-23T22:00:00-06:00
77.0,Enoch,Wind Direction,2026-03-23T21:00:00-06:00
4.2,Enoch,Wind Speed,2026-03-23T21:00:00-06:00
2.8,Enoch,Outdoor Temperature,2026-03-23T21:00:00-06:00
2.0,Enoch,,2026-03-23T21:00:00-06:00
51.9,Enoch,Relative Humidity,2026-03-23T21:00:00-06:00
