Value,StationName,ParameterName,ReadingDate
16.1,Enoch,Outdoor Temperature,2026-07-05T12:00:00-06:00
61.9,Enoch,Relative Humidity,2026-07-05T12:00:00-06:00
271.0,Enoch,Wind Direction,2026-07-05T12:00:00-06:00
9.7,Enoch,Wind Speed,2026-07-05T12:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-07-05T12:00:00-06:00
3.7,Enoch,Fine Particulate Matter,2026-07-05T12:00:00-06:00
2.0,Enoch,,2026-07-05T11:00:00-06:00
278.0,Enoch,Wind Direction,2026-07-05T11:00:00-06:00
7.0,Enoch,Wind Speed,2026-07-05T11:00:00-06:00
0.001,Enoch,Total Oxides of Nitrogen,2026-07-05T11:00:00-06:00
77.9,Enoch,Relative Humidity,2026-07-05T11:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-07-05T11:00:00-06:00
13.4,Enoch,Outdoor Temperature,2026-07-05T11:00:00-06:00
4.6,Enoch,Fine Particulate Matter,2026-07-05T11:00:00-06:00
0.034,Enoch,Ozone,2026-07-05T11:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-07-05T11:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-07-05T10:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-07-05T10:00:00-06:00
0.031,Enoch,Ozone,2026-07-05T10:00:00-06:00
10.5,Enoch,Wind Speed,2026-07-05T10:00:00-06:00
79.9,Enoch,Relative Humidity,2026-07-05T10:00:00-06:00
12.7,Enoch,Outdoor Temperature,2026-07-05T10:00:00-06:00
0.001,Enoch,Total Oxides of Nitrogen,2026-07-05T10:00:00-06:00
295.0,Enoch,Wind Direction,2026-07-05T10:00:00-06:00
5.9,Enoch,Fine Particulate Matter,2026-07-05T10:00:00-06:00
2.0,Enoch,,2026-07-05T10:00:00-06:00
72.1,Enoch,Relative Humidity,2026-07-05T09:00:00-06:00
297.0,Enoch,Wind Direction,2026-07-05T09:00:00-06:00
13.5,Enoch,Outdoor Temperature,2026-07-05T09:00:00-06:00
12.6,Enoch,Wind Speed,2026-07-05T09:00:00-06:00
5.2,Enoch,Fine Particulate Matter,2026-07-05T09:00:00-06:00
0.028,Enoch,Ozone,2026-07-05T09:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-07-05T09:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-07-05T09:00:00-06:00
0.001,Enoch,Total Oxides of Nitrogen,2026-07-05T09:00:00-06:00
1.0,Enoch,,2026-07-05T09:00:00-06:00
12.3,Enoch,Outdoor Temperature,2026-07-05T08:00:00-06:00
4.4,Enoch,Fine Particulate Matter,2026-07-05T08:00:00-06:00
262.0,Enoch,Wind Direction,2026-07-05T08:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-07-05T08:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-07-05T08:00:00-06:00
8.4,Enoch,Wind Speed,2026-07-05T08:00:00-06:00
0.02,Enoch,Ozone,2026-07-05T08:00:00-06:00
80.5,Enoch,Relative Humidity,2026-07-05T08:00:00-06:00
1.0,Enoch,,2026-07-05T08:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-07-05T08:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-07-05T07:00:00-06:00
246.0,Enoch,Wind Direction,2026-07-05T07:00:00-06:00
8.0,Enoch,Wind Speed,2026-07-05T07:00:00-06:00
3.6,Enoch,Fine Particulate Matter,2026-07-05T07:00:00-06:00
11.1,Enoch,Outdoor Temperature,2026-07-05T07:00:00-06:00
0.017,Enoch,Ozone,2026-07-05T07:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-07-05T07:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-07-05T07:00:00-06:00
86.5,Enoch,Relative Humidity,2026-07-05T07:00:00-06:00
1.0,Enoch,,2026-07-05T07:00:00-06:00
1.0,Enoch,,2026-07-05T06:00:00-06:00
0.017,Enoch,Ozone,2026-07-05T06:00:00-06:00
2.8,Enoch,Fine Particulate Matter,2026-07-05T06:00:00-06:00
10.0,Enoch,Outdoor Temperature,2026-07-05T06:00:00-06:00
8.0,Enoch,Wind Speed,2026-07-05T06:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-07-05T06:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-07-05T06:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-07-05T06:00:00-06:00
236.0,Enoch,Wind Direction,2026-07-05T06:00:00-06:00
89.5,Enoch,Relative Humidity,2026-07-05T06:00:00-06:00
6.5,Enoch,Wind Speed,2026-07-05T05:00:00-06:00
89.0,Enoch,Relative Humidity,2026-07-05T05:00:00-06:00
9.9,Enoch,Outdoor Temperature,2026-07-05T05:00:00-06:00
239.0,Enoch,Wind Direction,2026-07-05T05:00:00-06:00
,Enoch,Nitric Oxide,2026-07-05T05:00:00-06:00
,Enoch,Nitrogen Dioxide,2026-07-05T05:00:00-06:00
,Enoch,Total Oxides of Nitrogen,2026-07-05T05:00:00-06:00
2.7,Enoch,Fine Particulate Matter,2026-07-05T05:00:00-06:00
,Enoch,Ozone,2026-07-05T05:00:00-06:00
,Enoch,,2026-07-05T05:00:00-06:00
4.3,Enoch,Wind Speed,2026-07-05T04:00:00-06:00
10.5,Enoch,Outdoor Temperature,2026-07-05T04:00:00-06:00
0.019,Enoch,Ozone,2026-07-05T04:00:00-06:00
221.0,Enoch,Wind Direction,2026-07-05T04:00:00-06:00
88.4,Enoch,Relative Humidity,2026-07-05T04:00:00-06:00
0.003,Enoch,Total Oxides of Nitrogen,2026-07-05T04:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-07-05T04:00:00-06:00
2.4,Enoch,Fine Particulate Matter,2026-07-05T04:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-07-05T04:00:00-06:00
1.0,Enoch,,2026-07-05T04:00:00-06:00
85.1,Enoch,Relative Humidity,2026-07-05T03:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-07-05T03:00:00-06:00
222.0,Enoch,Wind Direction,2026-07-05T03:00:00-06:00
11.3,Enoch,Outdoor Temperature,2026-07-05T03:00:00-06:00
2.6,Enoch,Fine Particulate Matter,2026-07-05T03:00:00-06:00
4.7,Enoch,Wind Speed,2026-07-05T03:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-07-05T03:00:00-06:00
0.02,Enoch,Ozone,2026-07-05T03:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-07-05T03:00:00-06:00
1.0,Enoch,,2026-07-05T03:00:00-06:00
5.5,Enoch,Wind Speed,2026-07-05T02:00:00-06:00
0.024,Enoch,Ozone,2026-07-05T02:00:00-06:00
81.3,Enoch,Relative Humidity,2026-07-05T02:00:00-06:00
12.4,Enoch,Outdoor Temperature,2026-07-05T02:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-07-05T02:00:00-06:00
245.0,Enoch,Wind Direction,2026-07-05T02:00:00-06:00
2.0,Enoch,,2026-07-05T02:00:00-06:00
2.4,Enoch,Fine Particulate Matter,2026-07-05T02:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-07-05T02:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-07-05T02:00:00-06:00
2.0,Enoch,,2026-07-05T01:00:00-06:00
0.027,Enoch,Ozone,2026-07-05T01:00:00-06:00
1.8,Enoch,Fine Particulate Matter,2026-07-05T01:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-07-05T01:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-07-05T01:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-07-05T01:00:00-06:00
77.6,Enoch,Relative Humidity,2026-07-05T01:00:00-06:00
13.3,Enoch,Outdoor Temperature,2026-07-05T01:00:00-06:00
8.8,Enoch,Wind Speed,2026-07-05T01:00:00-06:00
236.0,Enoch,Wind Direction,2026-07-05T01:00:00-06:00
76.4,Enoch,Relative Humidity,2026-07-05T00:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-07-05T00:00:00-06:00
2.0,Enoch,,2026-07-05T00:00:00-06:00
244.0,Enoch,Wind Direction,2026-07-05T00:00:00-06:00
0.029,Enoch,Ozone,2026-07-05T00:00:00-06:00
2.4,Enoch,Fine Particulate Matter,2026-07-05T00:00:00-06:00
8.9,Enoch,Wind Speed,2026-07-05T00:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-07-05T00:00:00-06:00
0.001,Enoch,Total Oxides of Nitrogen,2026-07-05T00:00:00-06:00
13.4,Enoch,Outdoor Temperature,2026-07-05T00:00:00-06:00
6.3,Enoch,Wind Speed,2026-07-04T23:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-07-04T23:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-07-04T23:00:00-06:00
0.03,Enoch,Ozone,2026-07-04T23:00:00-06:00
14.4,Enoch,Outdoor Temperature,2026-07-04T23:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-07-04T23:00:00-06:00
3.9,Enoch,Fine Particulate Matter,2026-07-04T23:00:00-06:00
241.0,Enoch,Wind Direction,2026-07-04T23:00:00-06:00
71.8,Enoch,Relative Humidity,2026-07-04T23:00:00-06:00
2.0,Enoch,,2026-07-04T23:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-07-04T22:00:00-06:00
0.003,Enoch,Total Oxides of Nitrogen,2026-07-04T22:00:00-06:00
65.9,Enoch,Relative Humidity,2026-07-04T22:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-07-04T22:00:00-06:00
2.0,Enoch,,2026-07-04T22:00:00-06:00
8.3,Enoch,Wind Speed,2026-07-04T22:00:00-06:00
16.1,Enoch,Outdoor Temperature,2026-07-04T22:00:00-06:00
3.5,Enoch,Fine Particulate Matter,2026-07-04T22:00:00-06:00
0.03,Enoch,Ozone,2026-07-04T22:00:00-06:00
242.0,Enoch,Wind Direction,2026-07-04T22:00:00-06:00
7.9,Enoch,Wind Speed,2026-07-04T21:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-07-04T21:00:00-06:00
17.5,Enoch,Outdoor Temperature,2026-07-04T21:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-07-04T21:00:00-06:00
3.3,Enoch,Fine Particulate Matter,2026-07-04T21:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-07-04T21:00:00-06:00
0.03,Enoch,Ozone,2026-07-04T21:00:00-06:00
2.0,Enoch,,2026-07-04T21:00:00-06:00
228.0,Enoch,Wind Direction,2026-07-04T21:00:00-06:00
61.1,Enoch,Relative Humidity,2026-07-04T21:00:00-06:00
5.8,Enoch,Wind Speed,2026-07-04T20:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-07-04T20:00:00-06:00
5.7,Enoch,Fine Particulate Matter,2026-07-04T20:00:00-06:00
18.9,Enoch,Outdoor Temperature,2026-07-04T20:00:00-06:00
0.035,Enoch,Ozone,2026-07-04T20:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-07-04T20:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-07-04T20:00:00-06:00
292.0,Enoch,Wind Direction,2026-07-04T20:00:00-06:00
2.0,Enoch,,2026-07-04T20:00:00-06:00
48.5,Enoch,Relative Humidity,2026-07-04T20:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-07-04T19:00:00-06:00
312.0,Enoch,Wind Direction,2026-07-04T19:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-07-04T19:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-07-04T19:00:00-06:00
46.2,Enoch,Relative Humidity,2026-07-04T19:00:00-06:00
2.0,Enoch,,2026-07-04T19:00:00-06:00
0.037,Enoch,Ozone,2026-07-04T19:00:00-06:00
19.5,Enoch,Outdoor Temperature,2026-07-04T19:00:00-06:00
6.8,Enoch,Wind Speed,2026-07-04T19:00:00-06:00
5.5,Enoch,Fine Particulate Matter,2026-07-04T19:00:00-06:00
44.2,Enoch,Relative Humidity,2026-07-04T18:00:00-06:00
0.001,Enoch,Total Oxides of Nitrogen,2026-07-04T18:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-07-04T18:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-07-04T18:00:00-06:00
2.0,Enoch,,2026-07-04T18:00:00-06:00
0.039,Enoch,Ozone,2026-07-04T18:00:00-06:00
9.8,Enoch,Wind Speed,2026-07-04T18:00:00-06:00
19.8,Enoch,Outdoor Temperature,2026-07-04T18:00:00-06:00
4.9,Enoch,Fine Particulate Matter,2026-07-04T18:00:00-06:00
316.0,Enoch,Wind Direction,2026-07-04T18:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-07-04T17:00:00-06:00
45.7,Enoch,Relative Humidity,2026-07-04T17:00:00-06:00
20.0,Enoch,Outdoor Temperature,2026-07-04T17:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-07-04T17:00:00-06:00
5.0,Enoch,Fine Particulate Matter,2026-07-04T17:00:00-06:00
10.0,Enoch,Wind Speed,2026-07-04T17:00:00-06:00
0.038,Enoch,Ozone,2026-07-04T17:00:00-06:00
0.001,Enoch,Total Oxides of Nitrogen,2026-07-04T17:00:00-06:00
2.0,Enoch,,2026-07-04T17:00:00-06:00
323.0,Enoch,Wind Direction,2026-07-04T17:00:00-06:00
4.5,Enoch,Fine Particulate Matter,2026-07-04T16:00:00-06:00
10.5,Enoch,Wind Speed,2026-07-04T16:00:00-06:00
19.2,Enoch,Outdoor Temperature,2026-07-04T16:00:00-06:00
0.033,Enoch,Ozone,2026-07-04T16:00:00-06:00
53.8,Enoch,Relative Humidity,2026-07-04T16:00:00-06:00
2.0,Enoch,,2026-07-04T16:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-07-04T16:00:00-06:00
318.0,Enoch,Wind Direction,2026-07-04T16:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-07-04T16:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-07-04T16:00:00-06:00
7.5,Enoch,Fine Particulate Matter,2026-07-04T15:00:00-06:00
2.0,Enoch,,2026-07-04T15:00:00-06:00
324.0,Enoch,Wind Direction,2026-07-04T15:00:00-06:00
0.001,Enoch,Total Oxides of Nitrogen,2026-07-04T15:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-07-04T15:00:00-06:00
10.5,Enoch,Wind Speed,2026-07-04T15:00:00-06:00
0.035,Enoch,Ozone,2026-07-04T15:00:00-06:00
18.9,Enoch,Outdoor Temperature,2026-07-04T15:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-07-04T15:00:00-06:00
53.3,Enoch,Relative Humidity,2026-07-04T15:00:00-06:00
2.0,Enoch,,2026-07-04T14:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-07-04T14:00:00-06:00
304.0,Enoch,Wind Direction,2026-07-04T14:00:00-06:00
3.6,Enoch,Fine Particulate Matter,2026-07-04T14:00:00-06:00
0.036,Enoch,Ozone,2026-07-04T14:00:00-06:00
19.5,Enoch,Outdoor Temperature,2026-07-04T14:00:00-06:00
0.003,Enoch,Total Oxides of Nitrogen,2026-07-04T14:00:00-06:00
10.5,Enoch,Wind Speed,2026-07-04T14:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-07-04T14:00:00-06:00
51.8,Enoch,Relative Humidity,2026-07-04T14:00:00-06:00
9.9,Enoch,Wind Speed,2026-07-04T13:00:00-06:00
2.0,Enoch,,2026-07-04T13:00:00-06:00
0.033,Enoch,Ozone,2026-07-04T13:00:00-06:00
18.7,Enoch,Outdoor Temperature,2026-07-04T13:00:00-06:00
55.2,Enoch,Relative Humidity,2026-07-04T13:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-07-04T13:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-07-04T13:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-07-04T13:00:00-06:00
3.6,Enoch,Fine Particulate Matter,2026-07-04T13:00:00-06:00
292.0,Enoch,Wind Direction,2026-07-04T13:00:00-06:00
60.1,Enoch,Relative Humidity,2026-07-04T12:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-07-04T12:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-07-04T12:00:00-06:00
4.5,Enoch,Fine Particulate Matter,2026-07-04T12:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-07-04T12:00:00-06:00
17.6,Enoch,Outdoor Temperature,2026-07-04T12:00:00-06:00
0.03,Enoch,Ozone,2026-07-04T12:00:00-06:00
2.0,Enoch,,2026-07-04T12:00:00-06:00
12.3,Enoch,Wind Speed,2026-07-04T12:00:00-06:00
304.0,Enoch,Wind Direction,2026-07-04T12:00:00-06:00
10.9,Enoch,Wind Speed,2026-07-04T11:00:00-06:00
4.1,Enoch,Fine Particulate Matter,2026-07-04T11:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-07-04T11:00:00-06:00
0.026,Enoch,Ozone,2026-07-04T11:00:00-06:00
1.0,Enoch,,2026-07-04T11:00:00-06:00
62.6,Enoch,Relative Humidity,2026-07-04T11:00:00-06:00
17.6,Enoch,Outdoor Temperature,2026-07-04T11:00:00-06:00
0.001,Enoch,Nitrogen Dioxide,2026-07-04T11:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-07-04T11:00:00-06:00
306.0,Enoch,Wind Direction,2026-07-04T11:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-07-04T10:00:00-06:00
10.8,Enoch,Wind Speed,2026-07-04T10:00:00-06:00
1.0,Enoch,,2026-07-04T10:00:00-06:00
71.0,Enoch,Relative Humidity,2026-07-04T10:00:00-06:00
0.022,Enoch,Ozone,2026-07-04T10:00:00-06:00
16.0,Enoch,Outdoor Temperature,2026-07-04T10:00:00-06:00
3.5,Enoch,Fine Particulate Matter,2026-07-04T10:00:00-06:00
0.003,Enoch,Total Oxides of Nitrogen,2026-07-04T10:00:00-06:00
287.0,Enoch,Wind Direction,2026-07-04T10:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-07-04T10:00:00-06:00
0.02,Enoch,Ozone,2026-07-04T09:00:00-06:00
11.0,Enoch,Wind Speed,2026-07-04T09:00:00-06:00
232.0,Enoch,Wind Direction,2026-07-04T09:00:00-06:00
3.2,Enoch,Fine Particulate Matter,2026-07-04T09:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-07-04T09:00:00-06:00
1.0,Enoch,,2026-07-04T09:00:00-06:00
73.8,Enoch,Relative Humidity,2026-07-04T09:00:00-06:00
15.8,Enoch,Outdoor Temperature,2026-07-04T09:00:00-06:00
0.004,Enoch,Total Oxides of Nitrogen,2026-07-04T09:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-07-04T09:00:00-06:00
1.0,Enoch,,2026-07-04T08:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-07-04T08:00:00-06:00
2.9,Enoch,Fine Particulate Matter,2026-07-04T08:00:00-06:00
7.6,Enoch,Wind Speed,2026-07-04T08:00:00-06:00
75.8,Enoch,Relative Humidity,2026-07-04T08:00:00-06:00
0.022,Enoch,Ozone,2026-07-04T08:00:00-06:00
14.9,Enoch,Outdoor Temperature,2026-07-04T08:00:00-06:00
0.003,Enoch,Total Oxides of Nitrogen,2026-07-04T08:00:00-06:00
0.001,Enoch,Nitric Oxide,2026-07-04T08:00:00-06:00
173.0,Enoch,Wind Direction,2026-07-04T08:00:00-06:00
1.0,Enoch,,2026-07-04T07:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-07-04T07:00:00-06:00
5.5,Enoch,Wind Speed,2026-07-04T07:00:00-06:00
0.017,Enoch,Ozone,2026-07-04T07:00:00-06:00
3.6,Enoch,Fine Particulate Matter,2026-07-04T07:00:00-06:00
83.9,Enoch,Relative Humidity,2026-07-04T07:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-07-04T07:00:00-06:00
13.1,Enoch,Outdoor Temperature,2026-07-04T07:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-07-04T07:00:00-06:00
119.0,Enoch,Wind Direction,2026-07-04T07:00:00-06:00
1.0,Enoch,,2026-07-04T06:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-07-04T06:00:00-06:00
12.2,Enoch,Outdoor Temperature,2026-07-04T06:00:00-06:00
2.0,Enoch,Wind Speed,2026-07-04T06:00:00-06:00
3.8,Enoch,Fine Particulate Matter,2026-07-04T06:00:00-06:00
87.2,Enoch,Relative Humidity,2026-07-04T06:00:00-06:00
0.014,Enoch,Ozone,2026-07-04T06:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-07-04T06:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-07-04T06:00:00-06:00
118.0,Enoch,Wind Direction,2026-07-04T06:00:00-06:00
,Enoch,,2026-07-04T05:00:00-06:00
,Enoch,Nitrogen Dioxide,2026-07-04T05:00:00-06:00
,Enoch,Nitric Oxide,2026-07-04T05:00:00-06:00
4.2,Enoch,Fine Particulate Matter,2026-07-04T05:00:00-06:00
12.9,Enoch,Outdoor Temperature,2026-07-04T05:00:00-06:00
,Enoch,Ozone,2026-07-04T05:00:00-06:00
,Enoch,Total Oxides of Nitrogen,2026-07-04T05:00:00-06:00
1.9,Enoch,Wind Speed,2026-07-04T05:00:00-06:00
81.8,Enoch,Relative Humidity,2026-07-04T05:00:00-06:00
33.0,Enoch,Wind Direction,2026-07-04T05:00:00-06:00
5.9,Enoch,Fine Particulate Matter,2026-07-04T04:00:00-06:00
0.003,Enoch,Nitrogen Dioxide,2026-07-04T04:00:00-06:00
1.0,Enoch,,2026-07-04T04:00:00-06:00
13.1,Enoch,Outdoor Temperature,2026-07-04T04:00:00-06:00
0.018,Enoch,Ozone,2026-07-04T04:00:00-06:00
0.003,Enoch,Total Oxides of Nitrogen,2026-07-04T04:00:00-06:00
82.9,Enoch,Relative Humidity,2026-07-04T04:00:00-06:00
3.9,Enoch,Wind Speed,2026-07-04T04:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-07-04T04:00:00-06:00
103.0,Enoch,Wind Direction,2026-07-04T04:00:00-06:00
0.002,Enoch,Nitrogen Dioxide,2026-07-04T03:00:00-06:00
1.0,Enoch,,2026-07-04T03:00:00-06:00
7.8,Enoch,Fine Particulate Matter,2026-07-04T03:00:00-06:00
0.012,Enoch,Ozone,2026-07-04T03:00:00-06:00
11.4,Enoch,Outdoor Temperature,2026-07-04T03:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-07-04T03:00:00-06:00
93.1,Enoch,Relative Humidity,2026-07-04T03:00:00-06:00
2.9,Enoch,Wind Speed,2026-07-04T03:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-07-04T03:00:00-06:00
102.0,Enoch,Wind Direction,2026-07-04T03:00:00-06:00
2.9,Enoch,Fine Particulate Matter,2026-07-04T02:00:00-06:00
0.01,Enoch,Ozone,2026-07-04T02:00:00-06:00
115.0,Enoch,Wind Direction,2026-07-04T02:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-07-04T02:00:00-06:00
2.1,Enoch,Wind Speed,2026-07-04T02:00:00-06:00
0.004,Enoch,Total Oxides of Nitrogen,2026-07-04T02:00:00-06:00
92.9,Enoch,Relative Humidity,2026-07-04T02:00:00-06:00
11.4,Enoch,Outdoor Temperature,2026-07-04T02:00:00-06:00
1.0,Enoch,,2026-07-04T02:00:00-06:00
0.004,Enoch,Nitrogen Dioxide,2026-07-04T02:00:00-06:00
116.0,Enoch,Wind Direction,2026-07-04T01:00:00-06:00
1.6,Enoch,Wind Speed,2026-07-04T01:00:00-06:00
0.002,Enoch,Total Oxides of Nitrogen,2026-07-04T01:00:00-06:00
11.9,Enoch,Outdoor Temperature,2026-07-04T01:00:00-06:00
0.012,Enoch,Ozone,2026-07-04T01:00:00-06:00
3.4,Enoch,Fine Particulate Matter,2026-07-04T01:00:00-06:00
0.0,Enoch,Nitric Oxide,2026-07-04T01:00:00-06:00
