Value,StationName,ParameterName,ReadingDate
0.01,Enoch,Nitrogen Dioxide,2025-12-21T10:00:00-07:00
0.017,Enoch,Ozone,2025-12-21T10:00:00-07:00
0.002,Enoch,Nitric Oxide,2025-12-21T10:00:00-07:00
4.2,Enoch,Wind Speed,2025-12-21T10:00:00-07:00
2.0,Enoch,,2025-12-21T10:00:00-07:00
74.6,Enoch,Relative Humidity,2025-12-21T09:00:00-07:00
3.0,Enoch,Wind Direction,2025-12-21T09:00:00-07:00
12.1,Enoch,Fine Particulate Matter,2025-12-21T09:00:00-07:00
3.3,Enoch,Wind Speed,2025-12-21T09:00:00-07:00
-23.0,Enoch,Outdoor Temperature,2025-12-21T09:00:00-07:00
0.013,Enoch,Total Oxides of Nitrogen,2025-12-21T09:00:00-07:00
0.013,Enoch,Nitrogen Dioxide,2025-12-21T09:00:00-07:00
2.0,Enoch,,2025-12-21T09:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-12-21T09:00:00-07:00
0.015,Enoch,Ozone,2025-12-21T09:00:00-07:00
2.0,Enoch,,2025-12-21T08:00:00-07:00
5.7,Enoch,Wind Speed,2025-12-21T08:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-12-21T08:00:00-07:00
12.0,Enoch,Fine Particulate Matter,2025-12-21T08:00:00-07:00
-23.4,Enoch,Outdoor Temperature,2025-12-21T08:00:00-07:00
0.011,Enoch,Nitrogen Dioxide,2025-12-21T08:00:00-07:00
0.011,Enoch,Total Oxides of Nitrogen,2025-12-21T08:00:00-07:00
356.0,Enoch,Wind Direction,2025-12-21T08:00:00-07:00
0.016,Enoch,Ozone,2025-12-21T08:00:00-07:00
75.0,Enoch,Relative Humidity,2025-12-21T08:00:00-07:00
0.012,Enoch,Total Oxides of Nitrogen,2025-12-21T07:00:00-07:00
0.011,Enoch,Nitrogen Dioxide,2025-12-21T07:00:00-07:00
0.017,Enoch,Ozone,2025-12-21T07:00:00-07:00
6.1,Enoch,Wind Speed,2025-12-21T07:00:00-07:00
0.001,Enoch,Nitric Oxide,2025-12-21T07:00:00-07:00
2.0,Enoch,,2025-12-21T07:00:00-07:00
-23.3,Enoch,Outdoor Temperature,2025-12-21T07:00:00-07:00
74.7,Enoch,Relative Humidity,2025-12-21T07:00:00-07:00
341.0,Enoch,Wind Direction,2025-12-21T07:00:00-07:00
10.4,Enoch,Fine Particulate Matter,2025-12-21T07:00:00-07:00
0.01,Enoch,Total Oxides of Nitrogen,2025-12-21T06:00:00-07:00
5.9,Enoch,Wind Speed,2025-12-21T06:00:00-07:00
11.0,Enoch,Fine Particulate Matter,2025-12-21T06:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-12-21T06:00:00-07:00
0.018,Enoch,Ozone,2025-12-21T06:00:00-07:00
73.6,Enoch,Relative Humidity,2025-12-21T06:00:00-07:00
336.0,Enoch,Wind Direction,2025-12-21T06:00:00-07:00
-23.1,Enoch,Outdoor Temperature,2025-12-21T06:00:00-07:00
0.01,Enoch,Nitrogen Dioxide,2025-12-21T06:00:00-07:00
2.0,Enoch,,2025-12-21T06:00:00-07:00
74.0,Enoch,Relative Humidity,2025-12-21T05:00:00-07:00
0.016,Enoch,Ozone,2025-12-21T05:00:00-07:00
7.6,Enoch,Wind Speed,2025-12-21T05:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-12-21T05:00:00-07:00
0.013,Enoch,Nitrogen Dioxide,2025-12-21T05:00:00-07:00
-23.1,Enoch,Outdoor Temperature,2025-12-21T05:00:00-07:00
0.013,Enoch,Total Oxides of Nitrogen,2025-12-21T05:00:00-07:00
11.8,Enoch,Fine Particulate Matter,2025-12-21T05:00:00-07:00
343.0,Enoch,Wind Direction,2025-12-21T05:00:00-07:00
3.0,Enoch,,2025-12-21T05:00:00-07:00
3.0,Enoch,,2025-12-21T04:00:00-07:00
346.0,Enoch,Wind Direction,2025-12-21T04:00:00-07:00
9.3,Enoch,Fine Particulate Matter,2025-12-21T04:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2025-12-21T04:00:00-07:00
,Enoch,Nitrogen Dioxide,2025-12-21T04:00:00-07:00
,Enoch,Ozone,2025-12-21T04:00:00-07:00
,Enoch,Nitric Oxide,2025-12-21T04:00:00-07:00
-22.7,Enoch,Outdoor Temperature,2025-12-21T04:00:00-07:00
8.5,Enoch,Wind Speed,2025-12-21T04:00:00-07:00
74.5,Enoch,Relative Humidity,2025-12-21T04:00:00-07:00
3.0,Enoch,,2025-12-21T03:00:00-07:00
73.4,Enoch,Relative Humidity,2025-12-21T03:00:00-07:00
349.0,Enoch,Wind Direction,2025-12-21T03:00:00-07:00
0.005,Enoch,Ozone,2025-12-21T03:00:00-07:00
0.027,Enoch,Nitrogen Dioxide,2025-12-21T03:00:00-07:00
0.027,Enoch,Total Oxides of Nitrogen,2025-12-21T03:00:00-07:00
-22.6,Enoch,Outdoor Temperature,2025-12-21T03:00:00-07:00
8.2,Enoch,Fine Particulate Matter,2025-12-21T03:00:00-07:00
5.0,Enoch,Wind Speed,2025-12-21T03:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-12-21T03:00:00-07:00
3.0,Enoch,,2025-12-21T02:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-12-21T02:00:00-07:00
4.2,Enoch,Wind Speed,2025-12-21T02:00:00-07:00
0.007,Enoch,Ozone,2025-12-21T02:00:00-07:00
0.025,Enoch,Nitrogen Dioxide,2025-12-21T02:00:00-07:00
-22.5,Enoch,Outdoor Temperature,2025-12-21T02:00:00-07:00
71.8,Enoch,Relative Humidity,2025-12-21T02:00:00-07:00
6.9,Enoch,Fine Particulate Matter,2025-12-21T02:00:00-07:00
0.025,Enoch,Total Oxides of Nitrogen,2025-12-21T02:00:00-07:00
11.0,Enoch,Wind Direction,2025-12-21T02:00:00-07:00
3.0,Enoch,,2025-12-21T01:00:00-07:00
48.0,Enoch,Wind Direction,2025-12-21T01:00:00-07:00
0.032,Enoch,Total Oxides of Nitrogen,2025-12-21T01:00:00-07:00
73.2,Enoch,Relative Humidity,2025-12-21T01:00:00-07:00
2.3,Enoch,Wind Speed,2025-12-21T01:00:00-07:00
0.001,Enoch,Nitric Oxide,2025-12-21T01:00:00-07:00
0.03,Enoch,Nitrogen Dioxide,2025-12-21T01:00:00-07:00
6.5,Enoch,Fine Particulate Matter,2025-12-21T01:00:00-07:00
0.004,Enoch,Ozone,2025-12-21T01:00:00-07:00
-22.8,Enoch,Outdoor Temperature,2025-12-21T01:00:00-07:00
0.002,Enoch,Nitric Oxide,2025-12-21T00:00:00-07:00
41.0,Enoch,Wind Direction,2025-12-21T00:00:00-07:00
0.023,Enoch,Nitrogen Dioxide,2025-12-21T00:00:00-07:00
71.9,Enoch,Relative Humidity,2025-12-21T00:00:00-07:00
-23.2,Enoch,Outdoor Temperature,2025-12-21T00:00:00-07:00
5.2,Enoch,Wind Speed,2025-12-21T00:00:00-07:00
5.4,Enoch,Fine Particulate Matter,2025-12-21T00:00:00-07:00
0.025,Enoch,Total Oxides of Nitrogen,2025-12-21T00:00:00-07:00
2.0,Enoch,,2025-12-21T00:00:00-07:00
0.01,Enoch,Ozone,2025-12-21T00:00:00-07:00
0.009,Enoch,Nitrogen Dioxide,2025-12-20T23:00:00-07:00
3.9,Enoch,Fine Particulate Matter,2025-12-20T23:00:00-07:00
0.009,Enoch,Total Oxides of Nitrogen,2025-12-20T23:00:00-07:00
68.0,Enoch,Wind Direction,2025-12-20T23:00:00-07:00
70.4,Enoch,Relative Humidity,2025-12-20T23:00:00-07:00
3.7,Enoch,Wind Speed,2025-12-20T23:00:00-07:00
0.022,Enoch,Ozone,2025-12-20T23:00:00-07:00
-23.4,Enoch,Outdoor Temperature,2025-12-20T23:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-12-20T23:00:00-07:00
2.0,Enoch,,2025-12-20T23:00:00-07:00
105.0,Enoch,Wind Direction,2025-12-20T22:00:00-07:00
0.008,Enoch,Total Oxides of Nitrogen,2025-12-20T22:00:00-07:00
68.7,Enoch,Relative Humidity,2025-12-20T22:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-12-20T22:00:00-07:00
-22.9,Enoch,Outdoor Temperature,2025-12-20T22:00:00-07:00
0.008,Enoch,Nitrogen Dioxide,2025-12-20T22:00:00-07:00
3.9,Enoch,Fine Particulate Matter,2025-12-20T22:00:00-07:00
3.9,Enoch,Wind Speed,2025-12-20T22:00:00-07:00
2.0,Enoch,,2025-12-20T22:00:00-07:00
0.024,Enoch,Ozone,2025-12-20T22:00:00-07:00
2.0,Enoch,,2025-12-20T21:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-12-20T21:00:00-07:00
-22.8,Enoch,Outdoor Temperature,2025-12-20T21:00:00-07:00
0.006,Enoch,Nitrogen Dioxide,2025-12-20T21:00:00-07:00
0.006,Enoch,Total Oxides of Nitrogen,2025-12-20T21:00:00-07:00
5.3,Enoch,Wind Speed,2025-12-20T21:00:00-07:00
112.0,Enoch,Wind Direction,2025-12-20T21:00:00-07:00
67.5,Enoch,Relative Humidity,2025-12-20T21:00:00-07:00
0.026,Enoch,Ozone,2025-12-20T21:00:00-07:00
3.9,Enoch,Fine Particulate Matter,2025-12-20T21:00:00-07:00
5.3,Enoch,Wind Speed,2025-12-20T20:00:00-07:00
-22.5,Enoch,Outdoor Temperature,2025-12-20T20:00:00-07:00
123.0,Enoch,Wind Direction,2025-12-20T20:00:00-07:00
2.0,Enoch,,2025-12-20T20:00:00-07:00
4.4,Enoch,Fine Particulate Matter,2025-12-20T20:00:00-07:00
66.8,Enoch,Relative Humidity,2025-12-20T20:00:00-07:00
0.008,Enoch,Total Oxides of Nitrogen,2025-12-20T20:00:00-07:00
0.007,Enoch,Nitrogen Dioxide,2025-12-20T20:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-12-20T20:00:00-07:00
0.025,Enoch,Ozone,2025-12-20T20:00:00-07:00
0.013,Enoch,Nitrogen Dioxide,2025-12-20T19:00:00-07:00
0.013,Enoch,Total Oxides of Nitrogen,2025-12-20T19:00:00-07:00
5.3,Enoch,Fine Particulate Matter,2025-12-20T19:00:00-07:00
-22.7,Enoch,Outdoor Temperature,2025-12-20T19:00:00-07:00
3.3,Enoch,Wind Speed,2025-12-20T19:00:00-07:00
133.0,Enoch,Wind Direction,2025-12-20T19:00:00-07:00
67.4,Enoch,Relative Humidity,2025-12-20T19:00:00-07:00
0.02,Enoch,Ozone,2025-12-20T19:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-12-20T19:00:00-07:00
2.0,Enoch,,2025-12-20T19:00:00-07:00
0.019,Enoch,Ozone,2025-12-20T18:00:00-07:00
3.2,Enoch,Wind Speed,2025-12-20T18:00:00-07:00
0.014,Enoch,Total Oxides of Nitrogen,2025-12-20T18:00:00-07:00
69.8,Enoch,Relative Humidity,2025-12-20T18:00:00-07:00
-23.4,Enoch,Outdoor Temperature,2025-12-20T18:00:00-07:00
5.9,Enoch,Fine Particulate Matter,2025-12-20T18:00:00-07:00
0.014,Enoch,Nitrogen Dioxide,2025-12-20T18:00:00-07:00
0.001,Enoch,Nitric Oxide,2025-12-20T18:00:00-07:00
2.0,Enoch,,2025-12-20T18:00:00-07:00
104.0,Enoch,Wind Direction,2025-12-20T18:00:00-07:00
-22.9,Enoch,Outdoor Temperature,2025-12-20T17:00:00-07:00
4.8,Enoch,Fine Particulate Matter,2025-12-20T17:00:00-07:00
66.6,Enoch,Relative Humidity,2025-12-20T17:00:00-07:00
91.0,Enoch,Wind Direction,2025-12-20T17:00:00-07:00
4.5,Enoch,Wind Speed,2025-12-20T17:00:00-07:00
0.01,Enoch,Nitrogen Dioxide,2025-12-20T17:00:00-07:00
0.01,Enoch,Total Oxides of Nitrogen,2025-12-20T17:00:00-07:00
2.0,Enoch,,2025-12-20T17:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-12-20T17:00:00-07:00
0.022,Enoch,Ozone,2025-12-20T17:00:00-07:00
6.1,Enoch,Fine Particulate Matter,2025-12-20T16:00:00-07:00
-21.5,Enoch,Outdoor Temperature,2025-12-20T16:00:00-07:00
0.008,Enoch,Nitrogen Dioxide,2025-12-20T16:00:00-07:00
0.009,Enoch,Total Oxides of Nitrogen,2025-12-20T16:00:00-07:00
104.0,Enoch,Wind Direction,2025-12-20T16:00:00-07:00
2.0,Enoch,,2025-12-20T16:00:00-07:00
5.7,Enoch,Wind Speed,2025-12-20T16:00:00-07:00
0.001,Enoch,Nitric Oxide,2025-12-20T16:00:00-07:00
60.1,Enoch,Relative Humidity,2025-12-20T16:00:00-07:00
0.025,Enoch,Ozone,2025-12-20T16:00:00-07:00
55.9,Enoch,Relative Humidity,2025-12-20T15:00:00-07:00
8.2,Enoch,Fine Particulate Matter,2025-12-20T15:00:00-07:00
0.008,Enoch,Total Oxides of Nitrogen,2025-12-20T15:00:00-07:00
6.3,Enoch,Wind Speed,2025-12-20T15:00:00-07:00
0.002,Enoch,Nitric Oxide,2025-12-20T15:00:00-07:00
0.006,Enoch,Nitrogen Dioxide,2025-12-20T15:00:00-07:00
112.0,Enoch,Wind Direction,2025-12-20T15:00:00-07:00
-20.7,Enoch,Outdoor Temperature,2025-12-20T15:00:00-07:00
2.0,Enoch,,2025-12-20T15:00:00-07:00
0.026,Enoch,Ozone,2025-12-20T15:00:00-07:00
2.0,Enoch,,2025-12-20T14:00:00-07:00
0.006,Enoch,Nitrogen Dioxide,2025-12-20T14:00:00-07:00
0.008,Enoch,Total Oxides of Nitrogen,2025-12-20T14:00:00-07:00
120.0,Enoch,Wind Direction,2025-12-20T14:00:00-07:00
-21.0,Enoch,Outdoor Temperature,2025-12-20T14:00:00-07:00
57.1,Enoch,Relative Humidity,2025-12-20T14:00:00-07:00
6.8,Enoch,Wind Speed,2025-12-20T14:00:00-07:00
7.5,Enoch,Fine Particulate Matter,2025-12-20T14:00:00-07:00
0.003,Enoch,Nitric Oxide,2025-12-20T14:00:00-07:00
0.027,Enoch,Ozone,2025-12-20T14:00:00-07:00
2.0,Enoch,,2025-12-20T13:00:00-07:00
0.013,Enoch,Total Oxides of Nitrogen,2025-12-20T13:00:00-07:00
8.7,Enoch,Fine Particulate Matter,2025-12-20T13:00:00-07:00
-21.9,Enoch,Outdoor Temperature,2025-12-20T13:00:00-07:00
0.008,Enoch,Nitrogen Dioxide,2025-12-20T13:00:00-07:00
0.005,Enoch,Nitric Oxide,2025-12-20T13:00:00-07:00
60.4,Enoch,Relative Humidity,2025-12-20T13:00:00-07:00
0.024,Enoch,Ozone,2025-12-20T13:00:00-07:00
130.0,Enoch,Wind Direction,2025-12-20T13:00:00-07:00
6.7,Enoch,Wind Speed,2025-12-20T13:00:00-07:00
5.5,Enoch,Wind Speed,2025-12-20T12:00:00-07:00
0.011,Enoch,Total Oxides of Nitrogen,2025-12-20T12:00:00-07:00
0.007,Enoch,Nitrogen Dioxide,2025-12-20T12:00:00-07:00
134.0,Enoch,Wind Direction,2025-12-20T12:00:00-07:00
10.1,Enoch,Fine Particulate Matter,2025-12-20T12:00:00-07:00
65.4,Enoch,Relative Humidity,2025-12-20T12:00:00-07:00
-23.0,Enoch,Outdoor Temperature,2025-12-20T12:00:00-07:00
0.004,Enoch,Nitric Oxide,2025-12-20T12:00:00-07:00
2.0,Enoch,,2025-12-20T12:00:00-07:00
0.023,Enoch,Ozone,2025-12-20T12:00:00-07:00
2.0,Enoch,,2025-12-20T11:00:00-07:00
0.022,Enoch,Ozone,2025-12-20T11:00:00-07:00
0.002,Enoch,Nitric Oxide,2025-12-20T11:00:00-07:00
71.2,Enoch,Relative Humidity,2025-12-20T11:00:00-07:00
2.9,Enoch,Wind Speed,2025-12-20T11:00:00-07:00
139.0,Enoch,Wind Direction,2025-12-20T11:00:00-07:00
-24.9,Enoch,Outdoor Temperature,2025-12-20T11:00:00-07:00
0.005,Enoch,Nitrogen Dioxide,2025-12-20T11:00:00-07:00
9.7,Enoch,Fine Particulate Matter,2025-12-20T11:00:00-07:00
0.007,Enoch,Total Oxides of Nitrogen,2025-12-20T11:00:00-07:00
0.019,Enoch,Ozone,2025-12-20T10:00:00-07:00
2.0,Enoch,,2025-12-20T10:00:00-07:00
73.8,Enoch,Relative Humidity,2025-12-20T10:00:00-07:00
6.9,Enoch,Fine Particulate Matter,2025-12-20T10:00:00-07:00
-27.2,Enoch,Outdoor Temperature,2025-12-20T10:00:00-07:00
0.007,Enoch,Total Oxides of Nitrogen,2025-12-20T10:00:00-07:00
0.006,Enoch,Nitrogen Dioxide,2025-12-20T10:00:00-07:00
0.001,Enoch,Nitric Oxide,2025-12-20T10:00:00-07:00
1.6,Enoch,Wind Speed,2025-12-20T10:00:00-07:00
133.0,Enoch,Wind Direction,2025-12-20T10:00:00-07:00
90.0,Enoch,Wind Direction,2025-12-20T09:00:00-07:00
-29.5,Enoch,Outdoor Temperature,2025-12-20T09:00:00-07:00
4.4,Enoch,Fine Particulate Matter,2025-12-20T09:00:00-07:00
73.1,Enoch,Relative Humidity,2025-12-20T09:00:00-07:00
0.7,Enoch,Wind Speed,2025-12-20T09:00:00-07:00
0.006,Enoch,Nitrogen Dioxide,2025-12-20T09:00:00-07:00
0.006,Enoch,Total Oxides of Nitrogen,2025-12-20T09:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-12-20T09:00:00-07:00
2.0,Enoch,,2025-12-20T09:00:00-07:00
0.016,Enoch,Ozone,2025-12-20T09:00:00-07:00
2.0,Enoch,,2025-12-20T08:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-12-20T08:00:00-07:00
72.6,Enoch,Relative Humidity,2025-12-20T08:00:00-07:00
0.6,Enoch,Wind Speed,2025-12-20T08:00:00-07:00
4.1,Enoch,Fine Particulate Matter,2025-12-20T08:00:00-07:00
-31.0,Enoch,Outdoor Temperature,2025-12-20T08:00:00-07:00
94.0,Enoch,Wind Direction,2025-12-20T08:00:00-07:00
0.013,Enoch,Ozone,2025-12-20T08:00:00-07:00
0.009,Enoch,Total Oxides of Nitrogen,2025-12-20T08:00:00-07:00
0.009,Enoch,Nitrogen Dioxide,2025-12-20T08:00:00-07:00
0.6,Enoch,Wind Speed,2025-12-20T07:00:00-07:00
0.013,Enoch,Nitrogen Dioxide,2025-12-20T07:00:00-07:00
0.013,Enoch,Total Oxides of Nitrogen,2025-12-20T07:00:00-07:00
73.0,Enoch,Relative Humidity,2025-12-20T07:00:00-07:00
182.0,Enoch,Wind Direction,2025-12-20T07:00:00-07:00
-30.5,Enoch,Outdoor Temperature,2025-12-20T07:00:00-07:00
0.0,Enoch,Nitric Oxide,2025-12-20T07:00:00-07:00
2.0,Enoch,,2025-12-20T07:00:00-07:00
0.012,Enoch,Ozone,2025-12-20T07:00:00-07:00
4.7,Enoch,Fine Particulate Matter,2025-12-20T07:00:00-07:00
205.0,Enoch,Wind Direction,2025-12-20T06:00:00-07:00
73.8,Enoch,Relative Humidity,2025-12-20T06:00:00-07:00
0.5,Enoch,Wind Speed,2025-12-20T06:00:00-07:00
-29.4,Enoch,Outdoor Temperature,2025-12-20T06:00:00-07:00
0.014,Enoch,Total Oxides of Nitrogen,2025-12-20T06:00:00-07:00
0.014,Enoch,Nitrogen Dioxide,2025-12-20T06:00:00-07:00
4.4,Enoch,Fine Particulate Matter,2025-12-20T06:00:00-07:00
0.013,Enoch,Ozone,2025-12-20T06:00:00-07:00
2.0,Enoch,,2025-12-20T06:00:00-07:00
0.001,Enoch,Nitric Oxide,2025-12-20T06:00:00-07:00
0.015,Enoch,Ozone,2025-12-20T05:00:00-07:00
2.0,Enoch,,2025-12-20T05:00:00-07:00
0.001,Enoch,Nitric Oxide,2025-12-20T05:00:00-07:00
197.0,Enoch,Wind Direction,2025-12-20T05:00:00-07:00
4.2,Enoch,Fine Particulate Matter,2025-12-20T05:00:00-07:00
0.012,Enoch,Nitrogen Dioxide,2025-12-20T05:00:00-07:00
74.3,Enoch,Relative Humidity,2025-12-20T05:00:00-07:00
-28.8,Enoch,Outdoor Temperature,2025-12-20T05:00:00-07:00
0.013,Enoch,Total Oxides of Nitrogen,2025-12-20T05:00:00-07:00
1.7,Enoch,Wind Speed,2025-12-20T05:00:00-07:00
,Enoch,Ozone,2025-12-20T04:00:00-07:00
2.0,Enoch,,2025-12-20T04:00:00-07:00
,Enoch,Nitrogen Dioxide,2025-12-20T04:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2025-12-20T04:00:00-07:00
,Enoch,Nitric Oxide,2025-12-20T04:00:00-07:00
-27.8,Enoch,Outdoor Temperature,2025-12-20T04:00:00-07:00
3.9,Enoch,Fine Particulate Matter,2025-12-20T04:00:00-07:00
75.1,Enoch,Relative Humidity,2025-12-20T04:00:00-07:00
244.0,Enoch,Wind Direction,2025-12-20T04:00:00-07:00
2.6,Enoch,Wind Speed,2025-12-20T04:00:00-07:00
3.0,Enoch,Fine Particulate Matter,2025-12-20T03:00:00-07:00
75.9,Enoch,Relative Humidity,2025-12-20T03:00:00-07:00
-27.6,Enoch,Outdoor Temperature,2025-12-20T03:00:00-07:00
0.005,Enoch,Nitrogen Dioxide,2025-12-20T03:00:00-07:00
262.0,Enoch,Wind Direction,2025-12-20T03:00:00-07:00
