Value,StationName,ParameterName,ReadingDate
0.007,Enoch,Nitrogen Dioxide,2026-01-10T02:00:00-07:00
3.0,Enoch,Wind Speed,2026-01-10T02:00:00-07:00
170.0,Enoch,Wind Direction,2026-01-10T02:00:00-07:00
0.007,Enoch,Total Oxides of Nitrogen,2026-01-10T02:00:00-07:00
2.0,Enoch,,2026-01-10T02:00:00-07:00
9.3,Enoch,Fine Particulate Matter,2026-01-10T02:00:00-07:00
0.025,Enoch,Ozone,2026-01-10T02:00:00-07:00
2.0,Enoch,,2026-01-10T01:00:00-07:00
174.0,Enoch,Wind Direction,2026-01-10T01:00:00-07:00
-3.2,Enoch,Outdoor Temperature,2026-01-10T01:00:00-07:00
74.9,Enoch,Relative Humidity,2026-01-10T01:00:00-07:00
0.008,Enoch,Nitrogen Dioxide,2026-01-10T01:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-01-10T01:00:00-07:00
0.022,Enoch,Ozone,2026-01-10T01:00:00-07:00
0.008,Enoch,Total Oxides of Nitrogen,2026-01-10T01:00:00-07:00
9.8,Enoch,Fine Particulate Matter,2026-01-10T01:00:00-07:00
2.9,Enoch,Wind Speed,2026-01-10T01:00:00-07:00
72.4,Enoch,Relative Humidity,2026-01-10T00:00:00-07:00
9.9,Enoch,Fine Particulate Matter,2026-01-10T00:00:00-07:00
0.009,Enoch,Total Oxides of Nitrogen,2026-01-10T00:00:00-07:00
0.009,Enoch,Nitrogen Dioxide,2026-01-10T00:00:00-07:00
2.0,Enoch,Wind Speed,2026-01-10T00:00:00-07:00
-3.5,Enoch,Outdoor Temperature,2026-01-10T00:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-01-10T00:00:00-07:00
0.021,Enoch,Ozone,2026-01-10T00:00:00-07:00
2.0,Enoch,,2026-01-10T00:00:00-07:00
146.0,Enoch,Wind Direction,2026-01-10T00:00:00-07:00
73.1,Enoch,Relative Humidity,2026-01-09T23:00:00-07:00
0.01,Enoch,Total Oxides of Nitrogen,2026-01-09T23:00:00-07:00
3.0,Enoch,Wind Speed,2026-01-09T23:00:00-07:00
0.01,Enoch,Nitrogen Dioxide,2026-01-09T23:00:00-07:00
10.2,Enoch,Fine Particulate Matter,2026-01-09T23:00:00-07:00
-3.8,Enoch,Outdoor Temperature,2026-01-09T23:00:00-07:00
0.021,Enoch,Ozone,2026-01-09T23:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-01-09T23:00:00-07:00
3.0,Enoch,,2026-01-09T23:00:00-07:00
160.0,Enoch,Wind Direction,2026-01-09T23:00:00-07:00
3.3,Enoch,Wind Speed,2026-01-09T22:00:00-07:00
0.013,Enoch,Total Oxides of Nitrogen,2026-01-09T22:00:00-07:00
0.013,Enoch,Nitrogen Dioxide,2026-01-09T22:00:00-07:00
-4.0,Enoch,Outdoor Temperature,2026-01-09T22:00:00-07:00
0.019,Enoch,Ozone,2026-01-09T22:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-01-09T22:00:00-07:00
3.0,Enoch,,2026-01-09T22:00:00-07:00
11.1,Enoch,Fine Particulate Matter,2026-01-09T22:00:00-07:00
74.6,Enoch,Relative Humidity,2026-01-09T22:00:00-07:00
178.0,Enoch,Wind Direction,2026-01-09T22:00:00-07:00
5.1,Enoch,Wind Speed,2026-01-09T21:00:00-07:00
10.4,Enoch,Fine Particulate Matter,2026-01-09T21:00:00-07:00
0.014,Enoch,Total Oxides of Nitrogen,2026-01-09T21:00:00-07:00
75.1,Enoch,Relative Humidity,2026-01-09T21:00:00-07:00
0.014,Enoch,Nitrogen Dioxide,2026-01-09T21:00:00-07:00
-4.7,Enoch,Outdoor Temperature,2026-01-09T21:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-01-09T21:00:00-07:00
0.019,Enoch,Ozone,2026-01-09T21:00:00-07:00
3.0,Enoch,,2026-01-09T21:00:00-07:00
195.0,Enoch,Wind Direction,2026-01-09T21:00:00-07:00
0.013,Enoch,Total Oxides of Nitrogen,2026-01-09T20:00:00-07:00
9.8,Enoch,Fine Particulate Matter,2026-01-09T20:00:00-07:00
0.013,Enoch,Nitrogen Dioxide,2026-01-09T20:00:00-07:00
-5.3,Enoch,Outdoor Temperature,2026-01-09T20:00:00-07:00
2.5,Enoch,Wind Speed,2026-01-09T20:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-01-09T20:00:00-07:00
0.021,Enoch,Ozone,2026-01-09T20:00:00-07:00
76.7,Enoch,Relative Humidity,2026-01-09T20:00:00-07:00
3.0,Enoch,,2026-01-09T20:00:00-07:00
155.0,Enoch,Wind Direction,2026-01-09T20:00:00-07:00
0.024,Enoch,Ozone,2026-01-09T19:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-01-09T19:00:00-07:00
0.011,Enoch,Nitrogen Dioxide,2026-01-09T19:00:00-07:00
9.4,Enoch,Fine Particulate Matter,2026-01-09T19:00:00-07:00
0.011,Enoch,Total Oxides of Nitrogen,2026-01-09T19:00:00-07:00
2.3,Enoch,Wind Speed,2026-01-09T19:00:00-07:00
-5.4,Enoch,Outdoor Temperature,2026-01-09T19:00:00-07:00
75.6,Enoch,Relative Humidity,2026-01-09T19:00:00-07:00
3.0,Enoch,,2026-01-09T19:00:00-07:00
158.0,Enoch,Wind Direction,2026-01-09T19:00:00-07:00
0.025,Enoch,Ozone,2026-01-09T18:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-01-09T18:00:00-07:00
3.0,Enoch,,2026-01-09T18:00:00-07:00
-5.3,Enoch,Outdoor Temperature,2026-01-09T18:00:00-07:00
9.9,Enoch,Fine Particulate Matter,2026-01-09T18:00:00-07:00
157.0,Enoch,Wind Direction,2026-01-09T18:00:00-07:00
0.01,Enoch,Total Oxides of Nitrogen,2026-01-09T18:00:00-07:00
0.01,Enoch,Nitrogen Dioxide,2026-01-09T18:00:00-07:00
73.9,Enoch,Relative Humidity,2026-01-09T18:00:00-07:00
2.6,Enoch,Wind Speed,2026-01-09T18:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-01-09T17:00:00-07:00
120.0,Enoch,Wind Direction,2026-01-09T17:00:00-07:00
0.027,Enoch,Ozone,2026-01-09T17:00:00-07:00
2.0,Enoch,,2026-01-09T17:00:00-07:00
0.008,Enoch,Nitrogen Dioxide,2026-01-09T17:00:00-07:00
10.9,Enoch,Fine Particulate Matter,2026-01-09T17:00:00-07:00
-5.4,Enoch,Outdoor Temperature,2026-01-09T17:00:00-07:00
0.008,Enoch,Total Oxides of Nitrogen,2026-01-09T17:00:00-07:00
2.8,Enoch,Wind Speed,2026-01-09T17:00:00-07:00
72.5,Enoch,Relative Humidity,2026-01-09T17:00:00-07:00
0.03,Enoch,Ozone,2026-01-09T16:00:00-07:00
2.0,Enoch,,2026-01-09T16:00:00-07:00
0.006,Enoch,Nitrogen Dioxide,2026-01-09T16:00:00-07:00
-5.2,Enoch,Outdoor Temperature,2026-01-09T16:00:00-07:00
144.0,Enoch,Wind Direction,2026-01-09T16:00:00-07:00
0.001,Enoch,Nitric Oxide,2026-01-09T16:00:00-07:00
7.5,Enoch,Fine Particulate Matter,2026-01-09T16:00:00-07:00
71.2,Enoch,Relative Humidity,2026-01-09T16:00:00-07:00
0.007,Enoch,Total Oxides of Nitrogen,2026-01-09T16:00:00-07:00
3.8,Enoch,Wind Speed,2026-01-09T16:00:00-07:00
0.032,Enoch,Ozone,2026-01-09T15:00:00-07:00
2.0,Enoch,,2026-01-09T15:00:00-07:00
0.001,Enoch,Nitric Oxide,2026-01-09T15:00:00-07:00
142.0,Enoch,Wind Direction,2026-01-09T15:00:00-07:00
7.0,Enoch,Fine Particulate Matter,2026-01-09T15:00:00-07:00
0.005,Enoch,Nitrogen Dioxide,2026-01-09T15:00:00-07:00
0.006,Enoch,Total Oxides of Nitrogen,2026-01-09T15:00:00-07:00
-4.6,Enoch,Outdoor Temperature,2026-01-09T15:00:00-07:00
4.0,Enoch,Wind Speed,2026-01-09T15:00:00-07:00
69.8,Enoch,Relative Humidity,2026-01-09T15:00:00-07:00
6.8,Enoch,Fine Particulate Matter,2026-01-09T14:00:00-07:00
4.4,Enoch,Wind Speed,2026-01-09T14:00:00-07:00
0.005,Enoch,Total Oxides of Nitrogen,2026-01-09T14:00:00-07:00
0.004,Enoch,Nitrogen Dioxide,2026-01-09T14:00:00-07:00
169.0,Enoch,Wind Direction,2026-01-09T14:00:00-07:00
70.2,Enoch,Relative Humidity,2026-01-09T14:00:00-07:00
-4.6,Enoch,Outdoor Temperature,2026-01-09T14:00:00-07:00
0.001,Enoch,Nitric Oxide,2026-01-09T14:00:00-07:00
2.0,Enoch,,2026-01-09T14:00:00-07:00
0.033,Enoch,Ozone,2026-01-09T14:00:00-07:00
176.0,Enoch,Wind Direction,2026-01-09T13:00:00-07:00
2.0,Enoch,,2026-01-09T13:00:00-07:00
0.03,Enoch,Ozone,2026-01-09T13:00:00-07:00
0.007,Enoch,Nitrogen Dioxide,2026-01-09T13:00:00-07:00
-5.0,Enoch,Outdoor Temperature,2026-01-09T13:00:00-07:00
6.7,Enoch,Wind Speed,2026-01-09T13:00:00-07:00
7.1,Enoch,Fine Particulate Matter,2026-01-09T13:00:00-07:00
0.003,Enoch,Nitric Oxide,2026-01-09T13:00:00-07:00
76.1,Enoch,Relative Humidity,2026-01-09T13:00:00-07:00
0.01,Enoch,Total Oxides of Nitrogen,2026-01-09T13:00:00-07:00
0.002,Enoch,Nitric Oxide,2026-01-09T12:00:00-07:00
-5.3,Enoch,Outdoor Temperature,2026-01-09T12:00:00-07:00
76.6,Enoch,Relative Humidity,2026-01-09T12:00:00-07:00
0.007,Enoch,Total Oxides of Nitrogen,2026-01-09T12:00:00-07:00
3.7,Enoch,Wind Speed,2026-01-09T12:00:00-07:00
172.0,Enoch,Wind Direction,2026-01-09T12:00:00-07:00
0.005,Enoch,Nitrogen Dioxide,2026-01-09T12:00:00-07:00
5.2,Enoch,Fine Particulate Matter,2026-01-09T12:00:00-07:00
0.031,Enoch,Ozone,2026-01-09T12:00:00-07:00
2.0,Enoch,,2026-01-09T12:00:00-07:00
0.032,Enoch,Ozone,2026-01-09T11:00:00-07:00
161.0,Enoch,Wind Direction,2026-01-09T11:00:00-07:00
0.001,Enoch,Nitric Oxide,2026-01-09T11:00:00-07:00
2.0,Enoch,,2026-01-09T11:00:00-07:00
75.6,Enoch,Relative Humidity,2026-01-09T11:00:00-07:00
2.1,Enoch,Wind Speed,2026-01-09T11:00:00-07:00
0.004,Enoch,Nitrogen Dioxide,2026-01-09T11:00:00-07:00
-6.2,Enoch,Outdoor Temperature,2026-01-09T11:00:00-07:00
3.8,Enoch,Fine Particulate Matter,2026-01-09T11:00:00-07:00
0.005,Enoch,Total Oxides of Nitrogen,2026-01-09T11:00:00-07:00
0.027,Enoch,Ozone,2026-01-09T10:00:00-07:00
-6.9,Enoch,Outdoor Temperature,2026-01-09T10:00:00-07:00
3.7,Enoch,Fine Particulate Matter,2026-01-09T10:00:00-07:00
76.9,Enoch,Relative Humidity,2026-01-09T10:00:00-07:00
1.9,Enoch,Wind Speed,2026-01-09T10:00:00-07:00
0.01,Enoch,Nitrogen Dioxide,2026-01-09T10:00:00-07:00
0.011,Enoch,Total Oxides of Nitrogen,2026-01-09T10:00:00-07:00
2.0,Enoch,,2026-01-09T10:00:00-07:00
0.001,Enoch,Nitric Oxide,2026-01-09T10:00:00-07:00
177.0,Enoch,Wind Direction,2026-01-09T10:00:00-07:00
5.5,Enoch,Wind Speed,2026-01-09T09:00:00-07:00
2.0,Enoch,,2026-01-09T09:00:00-07:00
3.1,Enoch,Fine Particulate Matter,2026-01-09T09:00:00-07:00
0.01,Enoch,Nitrogen Dioxide,2026-01-09T09:00:00-07:00
-6.6,Enoch,Outdoor Temperature,2026-01-09T09:00:00-07:00
0.005,Enoch,Nitric Oxide,2026-01-09T09:00:00-07:00
0.015,Enoch,Total Oxides of Nitrogen,2026-01-09T09:00:00-07:00
71.6,Enoch,Relative Humidity,2026-01-09T09:00:00-07:00
220.0,Enoch,Wind Direction,2026-01-09T09:00:00-07:00
0.028,Enoch,Ozone,2026-01-09T09:00:00-07:00
2.0,Enoch,,2026-01-09T08:00:00-07:00
0.03,Enoch,Ozone,2026-01-09T08:00:00-07:00
69.2,Enoch,Relative Humidity,2026-01-09T08:00:00-07:00
0.012,Enoch,Total Oxides of Nitrogen,2026-01-09T08:00:00-07:00
232.0,Enoch,Wind Direction,2026-01-09T08:00:00-07:00
-7.0,Enoch,Outdoor Temperature,2026-01-09T08:00:00-07:00
0.008,Enoch,Nitrogen Dioxide,2026-01-09T08:00:00-07:00
0.004,Enoch,Nitric Oxide,2026-01-09T08:00:00-07:00
3.0,Enoch,Fine Particulate Matter,2026-01-09T08:00:00-07:00
7.4,Enoch,Wind Speed,2026-01-09T08:00:00-07:00
4.9,Enoch,Wind Speed,2026-01-09T07:00:00-07:00
68.2,Enoch,Relative Humidity,2026-01-09T07:00:00-07:00
-8.2,Enoch,Outdoor Temperature,2026-01-09T07:00:00-07:00
3.1,Enoch,Fine Particulate Matter,2026-01-09T07:00:00-07:00
0.007,Enoch,Nitrogen Dioxide,2026-01-09T07:00:00-07:00
0.007,Enoch,Total Oxides of Nitrogen,2026-01-09T07:00:00-07:00
0.001,Enoch,Nitric Oxide,2026-01-09T07:00:00-07:00
214.0,Enoch,Wind Direction,2026-01-09T07:00:00-07:00
2.0,Enoch,,2026-01-09T07:00:00-07:00
0.03,Enoch,Ozone,2026-01-09T07:00:00-07:00
0.033,Enoch,Ozone,2026-01-09T06:00:00-07:00
2.0,Enoch,,2026-01-09T06:00:00-07:00
237.0,Enoch,Wind Direction,2026-01-09T06:00:00-07:00
3.2,Enoch,Fine Particulate Matter,2026-01-09T06:00:00-07:00
-8.5,Enoch,Outdoor Temperature,2026-01-09T06:00:00-07:00
68.0,Enoch,Relative Humidity,2026-01-09T06:00:00-07:00
0.001,Enoch,Nitric Oxide,2026-01-09T06:00:00-07:00
0.003,Enoch,Nitrogen Dioxide,2026-01-09T06:00:00-07:00
0.004,Enoch,Total Oxides of Nitrogen,2026-01-09T06:00:00-07:00
5.9,Enoch,Wind Speed,2026-01-09T06:00:00-07:00
68.5,Enoch,Relative Humidity,2026-01-09T05:00:00-07:00
7.7,Enoch,Wind Speed,2026-01-09T05:00:00-07:00
3.6,Enoch,Fine Particulate Matter,2026-01-09T05:00:00-07:00
-8.8,Enoch,Outdoor Temperature,2026-01-09T05:00:00-07:00
245.0,Enoch,Wind Direction,2026-01-09T05:00:00-07:00
2.0,Enoch,,2026-01-09T05:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-01-09T05:00:00-07:00
0.001,Enoch,Nitrogen Dioxide,2026-01-09T05:00:00-07:00
0.001,Enoch,Total Oxides of Nitrogen,2026-01-09T05:00:00-07:00
0.035,Enoch,Ozone,2026-01-09T05:00:00-07:00
2.0,Enoch,,2026-01-09T04:00:00-07:00
-9.4,Enoch,Outdoor Temperature,2026-01-09T04:00:00-07:00
70.5,Enoch,Relative Humidity,2026-01-09T04:00:00-07:00
4.8,Enoch,Fine Particulate Matter,2026-01-09T04:00:00-07:00
7.5,Enoch,Wind Speed,2026-01-09T04:00:00-07:00
,Enoch,Ozone,2026-01-09T04:00:00-07:00
257.0,Enoch,Wind Direction,2026-01-09T04:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-01-09T04:00:00-07:00
,Enoch,Nitric Oxide,2026-01-09T04:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-01-09T04:00:00-07:00
6.0,Enoch,Fine Particulate Matter,2026-01-09T03:00:00-07:00
0.002,Enoch,Nitrogen Dioxide,2026-01-09T03:00:00-07:00
-10.9,Enoch,Outdoor Temperature,2026-01-09T03:00:00-07:00
79.4,Enoch,Relative Humidity,2026-01-09T03:00:00-07:00
6.2,Enoch,Wind Speed,2026-01-09T03:00:00-07:00
0.003,Enoch,Total Oxides of Nitrogen,2026-01-09T03:00:00-07:00
2.0,Enoch,,2026-01-09T03:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-01-09T03:00:00-07:00
236.0,Enoch,Wind Direction,2026-01-09T03:00:00-07:00
0.033,Enoch,Ozone,2026-01-09T03:00:00-07:00
2.0,Enoch,,2026-01-09T02:00:00-07:00
0.032,Enoch,Ozone,2026-01-09T02:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-01-09T02:00:00-07:00
233.0,Enoch,Wind Direction,2026-01-09T02:00:00-07:00
-11.1,Enoch,Outdoor Temperature,2026-01-09T02:00:00-07:00
0.003,Enoch,Nitrogen Dioxide,2026-01-09T02:00:00-07:00
6.3,Enoch,Fine Particulate Matter,2026-01-09T02:00:00-07:00
80.1,Enoch,Relative Humidity,2026-01-09T02:00:00-07:00
7.0,Enoch,Wind Speed,2026-01-09T02:00:00-07:00
0.004,Enoch,Total Oxides of Nitrogen,2026-01-09T02:00:00-07:00
6.1,Enoch,Wind Speed,2026-01-09T01:00:00-07:00
244.0,Enoch,Wind Direction,2026-01-09T01:00:00-07:00
0.032,Enoch,Ozone,2026-01-09T01:00:00-07:00
-9.5,Enoch,Outdoor Temperature,2026-01-09T01:00:00-07:00
66.8,Enoch,Relative Humidity,2026-01-09T01:00:00-07:00
0.003,Enoch,Nitrogen Dioxide,2026-01-09T01:00:00-07:00
0.003,Enoch,Total Oxides of Nitrogen,2026-01-09T01:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-01-09T01:00:00-07:00
5.0,Enoch,Fine Particulate Matter,2026-01-09T01:00:00-07:00
2.0,Enoch,,2026-01-09T01:00:00-07:00
6.2,Enoch,Wind Speed,2026-01-09T00:00:00-07:00
0.005,Enoch,Total Oxides of Nitrogen,2026-01-09T00:00:00-07:00
0.005,Enoch,Nitrogen Dioxide,2026-01-09T00:00:00-07:00
2.0,Enoch,,2026-01-09T00:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-01-09T00:00:00-07:00
260.0,Enoch,Wind Direction,2026-01-09T00:00:00-07:00
-8.0,Enoch,Outdoor Temperature,2026-01-09T00:00:00-07:00
62.8,Enoch,Relative Humidity,2026-01-09T00:00:00-07:00
5.5,Enoch,Fine Particulate Matter,2026-01-09T00:00:00-07:00
0.031,Enoch,Ozone,2026-01-09T00:00:00-07:00
0.003,Enoch,Nitrogen Dioxide,2026-01-08T23:00:00-07:00
0.004,Enoch,Total Oxides of Nitrogen,2026-01-08T23:00:00-07:00
277.0,Enoch,Wind Direction,2026-01-08T23:00:00-07:00
9.1,Enoch,Wind Speed,2026-01-08T23:00:00-07:00
0.034,Enoch,Ozone,2026-01-08T23:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-01-08T23:00:00-07:00
5.8,Enoch,Fine Particulate Matter,2026-01-08T23:00:00-07:00
2.0,Enoch,,2026-01-08T23:00:00-07:00
-5.4,Enoch,Outdoor Temperature,2026-01-08T23:00:00-07:00
56.0,Enoch,Relative Humidity,2026-01-08T23:00:00-07:00
0.003,Enoch,Nitrogen Dioxide,2026-01-08T22:00:00-07:00
0.003,Enoch,Total Oxides of Nitrogen,2026-01-08T22:00:00-07:00
0.034,Enoch,Ozone,2026-01-08T22:00:00-07:00
13.3,Enoch,Wind Speed,2026-01-08T22:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-01-08T22:00:00-07:00
2.0,Enoch,,2026-01-08T22:00:00-07:00
-5.4,Enoch,Outdoor Temperature,2026-01-08T22:00:00-07:00
66.9,Enoch,Relative Humidity,2026-01-08T22:00:00-07:00
6.3,Enoch,Fine Particulate Matter,2026-01-08T22:00:00-07:00
263.0,Enoch,Wind Direction,2026-01-08T22:00:00-07:00
215.0,Enoch,Wind Direction,2026-01-08T21:00:00-07:00
7.3,Enoch,Fine Particulate Matter,2026-01-08T21:00:00-07:00
3.0,Enoch,,2026-01-08T21:00:00-07:00
4.8,Enoch,Wind Speed,2026-01-08T21:00:00-07:00
-10.4,Enoch,Outdoor Temperature,2026-01-08T21:00:00-07:00
0.016,Enoch,Nitrogen Dioxide,2026-01-08T21:00:00-07:00
0.002,Enoch,Nitric Oxide,2026-01-08T21:00:00-07:00
0.016,Enoch,Ozone,2026-01-08T21:00:00-07:00
75.4,Enoch,Relative Humidity,2026-01-08T21:00:00-07:00
0.018,Enoch,Total Oxides of Nitrogen,2026-01-08T21:00:00-07:00
0.002,Enoch,Nitric Oxide,2026-01-08T20:00:00-07:00
0.011,Enoch,Nitrogen Dioxide,2026-01-08T20:00:00-07:00
5.7,Enoch,Wind Speed,2026-01-08T20:00:00-07:00
0.022,Enoch,Ozone,2026-01-08T20:00:00-07:00
0.013,Enoch,Total Oxides of Nitrogen,2026-01-08T20:00:00-07:00
3.0,Enoch,,2026-01-08T20:00:00-07:00
-9.6,Enoch,Outdoor Temperature,2026-01-08T20:00:00-07:00
5.7,Enoch,Fine Particulate Matter,2026-01-08T20:00:00-07:00
81.0,Enoch,Relative Humidity,2026-01-08T20:00:00-07:00
249.0,Enoch,Wind Direction,2026-01-08T20:00:00-07:00
0.014,Enoch,Ozone,2026-01-08T19:00:00-07:00
0.021,Enoch,Nitrogen Dioxide,2026-01-08T19:00:00-07:00
-10.3,Enoch,Outdoor Temperature,2026-01-08T19:00:00-07:00
3.5,Enoch,Wind Speed,2026-01-08T19:00:00-07:00
0.028,Enoch,Total Oxides of Nitrogen,2026-01-08T19:00:00-07:00
236.0,Enoch,Wind Direction,2026-01-08T19:00:00-07:00
3.0,Enoch,,2026-01-08T19:00:00-07:00
4.9,Enoch,Fine Particulate Matter,2026-01-08T19:00:00-07:00
86.4,Enoch,Relative Humidity,2026-01-08T19:00:00-07:00
0.008,Enoch,Nitric Oxide,2026-01-08T19:00:00-07:00
0.014,Enoch,Ozone,2026-01-08T18:00:00-07:00
0.022,Enoch,Nitrogen Dioxide,2026-01-08T18:00:00-07:00
2.0,Enoch,Wind Speed,2026-01-08T18:00:00-07:00
267.0,Enoch,Wind Direction,2026-01-08T18:00:00-07:00
3.0,Enoch,,2026-01-08T18:00:00-07:00
4.5,Enoch,Fine Particulate Matter,2026-01-08T18:00:00-07:00
0.004,Enoch,Nitric Oxide,2026-01-08T18:00:00-07:00
0.026,Enoch,Total Oxides of Nitrogen,2026-01-08T18:00:00-07:00
77.7,Enoch,Relative Humidity,2026-01-08T18:00:00-07:00
-7.9,Enoch,Outdoor Temperature,2026-01-08T18:00:00-07:00
64.5,Enoch,Relative Humidity,2026-01-08T17:00:00-07:00
3.0,Enoch,,2026-01-08T17:00:00-07:00
0.008,Enoch,Nitric Oxide,2026-01-08T17:00:00-07:00
4.1,Enoch,Wind Speed,2026-01-08T17:00:00-07:00
0.024,Enoch,Total Oxides of Nitrogen,2026-01-08T17:00:00-07:00
250.0,Enoch,Wind Direction,2026-01-08T17:00:00-07:00
0.022,Enoch,Ozone,2026-01-08T17:00:00-07:00
-4.9,Enoch,Outdoor Temperature,2026-01-08T17:00:00-07:00
0.016,Enoch,Nitrogen Dioxide,2026-01-08T17:00:00-07:00
3.8,Enoch,Fine Particulate Matter,2026-01-08T17:00:00-07:00
57.1,Enoch,Relative Humidity,2026-01-08T16:00:00-07:00
0.008,Enoch,Nitric Oxide,2026-01-08T16:00:00-07:00
2.0,Enoch,,2026-01-08T16:00:00-07:00
5.3,Enoch,Wind Speed,2026-01-08T16:00:00-07:00
0.022,Enoch,Total Oxides of Nitrogen,2026-01-08T16:00:00-07:00
262.0,Enoch,Wind Direction,2026-01-08T16:00:00-07:00
-3.4,Enoch,Outdoor Temperature,2026-01-08T16:00:00-07:00
0.024,Enoch,Ozone,2026-01-08T16:00:00-07:00
0.014,Enoch,Nitrogen Dioxide,2026-01-08T16:00:00-07:00
3.0,Enoch,Fine Particulate Matter,2026-01-08T16:00:00-07:00
278.0,Enoch,Wind Direction,2026-01-08T15:00:00-07:00
8.1,Enoch,Wind Speed,2026-01-08T15:00:00-07:00
2.0,Enoch,,2026-01-08T15:00:00-07:00
0.01,Enoch,Nitrogen Dioxide,2026-01-08T15:00:00-07:00
-2.8,Enoch,Outdoor Temperature,2026-01-08T15:00:00-07:00
2.5,Enoch,Fine Particulate Matter,2026-01-08T15:00:00-07:00
0.029,Enoch,Ozone,2026-01-08T15:00:00-07:00
54.9,Enoch,Relative Humidity,2026-01-08T15:00:00-07:00
0.016,Enoch,Total Oxides of Nitrogen,2026-01-08T15:00:00-07:00
0.006,Enoch,Nitric Oxide,2026-01-08T15:00:00-07:00
52.7,Enoch,Relative Humidity,2026-01-08T14:00:00-07:00
1.0,Enoch,Fine Particulate Matter,2026-01-08T14:00:00-07:00
0.034,Enoch,Ozone,2026-01-08T14:00:00-07:00
0.003,Enoch,Nitric Oxide,2026-01-08T14:00:00-07:00
0.007,Enoch,Total Oxides of Nitrogen,2026-01-08T14:00:00-07:00
-2.3,Enoch,Outdoor Temperature,2026-01-08T14:00:00-07:00
0.005,Enoch,Nitrogen Dioxide,2026-01-08T14:00:00-07:00
12.1,Enoch,Wind Speed,2026-01-08T14:00:00-07:00
315.0,Enoch,Wind Direction,2026-01-08T14:00:00-07:00
2.0,Enoch,,2026-01-08T14:00:00-07:00
0.007,Enoch,Total Oxides of Nitrogen,2026-01-08T13:00:00-07:00
16.5,Enoch,Wind Speed,2026-01-08T13:00:00-07:00
327.0,Enoch,Wind Direction,2026-01-08T13:00:00-07:00
0.005,Enoch,Nitrogen Dioxide,2026-01-08T13:00:00-07:00
-3.0,Enoch,Outdoor Temperature,2026-01-08T13:00:00-07:00
