Value,StationName,ParameterName,ReadingDate
0.0,Enoch,Nitric Oxide,2026-03-07T00:00:00-07:00
3.0,Enoch,,2026-03-07T00:00:00-07:00
0.004,Enoch,Nitrogen Dioxide,2026-03-06T23:00:00-07:00
0.041,Enoch,Ozone,2026-03-06T23:00:00-07:00
63.0,Enoch,Relative Humidity,2026-03-06T23:00:00-07:00
1.6,Enoch,Fine Particulate Matter,2026-03-06T23:00:00-07:00
2.6,Enoch,Outdoor Temperature,2026-03-06T23:00:00-07:00
0.003,Enoch,Total Oxides of Nitrogen,2026-03-06T23:00:00-07:00
155.0,Enoch,Wind Direction,2026-03-06T23:00:00-07:00
7.3,Enoch,Wind Speed,2026-03-06T23:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-03-06T23:00:00-07:00
3.0,Enoch,,2026-03-06T23:00:00-07:00
155.0,Enoch,Wind Direction,2026-03-06T22:00:00-07:00
0.004,Enoch,Nitrogen Dioxide,2026-03-06T22:00:00-07:00
1.4,Enoch,Fine Particulate Matter,2026-03-06T22:00:00-07:00
2.2,Enoch,Outdoor Temperature,2026-03-06T22:00:00-07:00
0.004,Enoch,Total Oxides of Nitrogen,2026-03-06T22:00:00-07:00
0.041,Enoch,Ozone,2026-03-06T22:00:00-07:00
65.5,Enoch,Relative Humidity,2026-03-06T22:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-03-06T22:00:00-07:00
6.4,Enoch,Wind Speed,2026-03-06T22:00:00-07:00
3.0,Enoch,,2026-03-06T22:00:00-07:00
0.006,Enoch,Total Oxides of Nitrogen,2026-03-06T21:00:00-07:00
0.039,Enoch,Ozone,2026-03-06T21:00:00-07:00
166.0,Enoch,Wind Direction,2026-03-06T21:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-03-06T21:00:00-07:00
3.0,Enoch,,2026-03-06T21:00:00-07:00
4.8,Enoch,Wind Speed,2026-03-06T21:00:00-07:00
1.8,Enoch,Outdoor Temperature,2026-03-06T21:00:00-07:00
69.0,Enoch,Relative Humidity,2026-03-06T21:00:00-07:00
1.6,Enoch,Fine Particulate Matter,2026-03-06T21:00:00-07:00
0.006,Enoch,Nitrogen Dioxide,2026-03-06T21:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-03-06T20:00:00-07:00
3.3,Enoch,Wind Speed,2026-03-06T20:00:00-07:00
1.1,Enoch,Fine Particulate Matter,2026-03-06T20:00:00-07:00
0.008,Enoch,Total Oxides of Nitrogen,2026-03-06T20:00:00-07:00
1.5,Enoch,Outdoor Temperature,2026-03-06T20:00:00-07:00
0.035,Enoch,Ozone,2026-03-06T20:00:00-07:00
164.0,Enoch,Wind Direction,2026-03-06T20:00:00-07:00
0.008,Enoch,Nitrogen Dioxide,2026-03-06T20:00:00-07:00
71.4,Enoch,Relative Humidity,2026-03-06T20:00:00-07:00
3.0,Enoch,,2026-03-06T20:00:00-07:00
3.7,Enoch,Wind Speed,2026-03-06T19:00:00-07:00
0.001,Enoch,Nitric Oxide,2026-03-06T19:00:00-07:00
3.1,Enoch,Outdoor Temperature,2026-03-06T19:00:00-07:00
0.016,Enoch,Nitrogen Dioxide,2026-03-06T19:00:00-07:00
193.0,Enoch,Wind Direction,2026-03-06T19:00:00-07:00
0.03,Enoch,Ozone,2026-03-06T19:00:00-07:00
65.7,Enoch,Relative Humidity,2026-03-06T19:00:00-07:00
0.017,Enoch,Total Oxides of Nitrogen,2026-03-06T19:00:00-07:00
1.4,Enoch,Fine Particulate Matter,2026-03-06T19:00:00-07:00
3.0,Enoch,,2026-03-06T19:00:00-07:00
0.012,Enoch,Nitrogen Dioxide,2026-03-06T18:00:00-07:00
5.4,Enoch,Wind Speed,2026-03-06T18:00:00-07:00
5.8,Enoch,Outdoor Temperature,2026-03-06T18:00:00-07:00
56.7,Enoch,Relative Humidity,2026-03-06T18:00:00-07:00
0.034,Enoch,Ozone,2026-03-06T18:00:00-07:00
0.014,Enoch,Total Oxides of Nitrogen,2026-03-06T18:00:00-07:00
1.4,Enoch,Fine Particulate Matter,2026-03-06T18:00:00-07:00
0.002,Enoch,Nitric Oxide,2026-03-06T18:00:00-07:00
201.0,Enoch,Wind Direction,2026-03-06T18:00:00-07:00
3.0,Enoch,,2026-03-06T18:00:00-07:00
5.6,Enoch,Wind Speed,2026-03-06T17:00:00-07:00
3.0,Enoch,,2026-03-06T17:00:00-07:00
0.003,Enoch,Nitric Oxide,2026-03-06T17:00:00-07:00
48.7,Enoch,Relative Humidity,2026-03-06T17:00:00-07:00
249.0,Enoch,Wind Direction,2026-03-06T17:00:00-07:00
0.039,Enoch,Ozone,2026-03-06T17:00:00-07:00
7.7,Enoch,Outdoor Temperature,2026-03-06T17:00:00-07:00
0.007,Enoch,Nitrogen Dioxide,2026-03-06T17:00:00-07:00
1.0,Enoch,Fine Particulate Matter,2026-03-06T17:00:00-07:00
0.01,Enoch,Total Oxides of Nitrogen,2026-03-06T17:00:00-07:00
3.0,Enoch,,2026-03-06T16:00:00-07:00
0.041,Enoch,Ozone,2026-03-06T16:00:00-07:00
7.8,Enoch,Outdoor Temperature,2026-03-06T16:00:00-07:00
6.0,Enoch,Wind Speed,2026-03-06T16:00:00-07:00
49.2,Enoch,Relative Humidity,2026-03-06T16:00:00-07:00
0.003,Enoch,Nitric Oxide,2026-03-06T16:00:00-07:00
0.006,Enoch,Nitrogen Dioxide,2026-03-06T16:00:00-07:00
275.0,Enoch,Wind Direction,2026-03-06T16:00:00-07:00
1.0,Enoch,Fine Particulate Matter,2026-03-06T16:00:00-07:00
0.009,Enoch,Total Oxides of Nitrogen,2026-03-06T16:00:00-07:00
56.0,Enoch,Relative Humidity,2026-03-06T15:00:00-07:00
276.0,Enoch,Wind Direction,2026-03-06T15:00:00-07:00
0.041,Enoch,Ozone,2026-03-06T15:00:00-07:00
0.006,Enoch,Nitrogen Dioxide,2026-03-06T15:00:00-07:00
1.1,Enoch,Fine Particulate Matter,2026-03-06T15:00:00-07:00
6.4,Enoch,Outdoor Temperature,2026-03-06T15:00:00-07:00
0.004,Enoch,Nitric Oxide,2026-03-06T15:00:00-07:00
0.01,Enoch,Total Oxides of Nitrogen,2026-03-06T15:00:00-07:00
3.0,Enoch,,2026-03-06T15:00:00-07:00
7.0,Enoch,Wind Speed,2026-03-06T15:00:00-07:00
9.2,Enoch,Wind Speed,2026-03-06T14:00:00-07:00
3.0,Enoch,,2026-03-06T14:00:00-07:00
318.0,Enoch,Wind Direction,2026-03-06T14:00:00-07:00
5.2,Enoch,Outdoor Temperature,2026-03-06T14:00:00-07:00
0.006,Enoch,Nitrogen Dioxide,2026-03-06T14:00:00-07:00
0.04,Enoch,Ozone,2026-03-06T14:00:00-07:00
0.009,Enoch,Total Oxides of Nitrogen,2026-03-06T14:00:00-07:00
1.2,Enoch,Fine Particulate Matter,2026-03-06T14:00:00-07:00
60.4,Enoch,Relative Humidity,2026-03-06T14:00:00-07:00
0.003,Enoch,Nitric Oxide,2026-03-06T14:00:00-07:00
3.0,Enoch,,2026-03-06T13:00:00-07:00
0.006,Enoch,Nitrogen Dioxide,2026-03-06T13:00:00-07:00
6.6,Enoch,Outdoor Temperature,2026-03-06T13:00:00-07:00
1.7,Enoch,Fine Particulate Matter,2026-03-06T13:00:00-07:00
0.039,Enoch,Ozone,2026-03-06T13:00:00-07:00
52.3,Enoch,Relative Humidity,2026-03-06T13:00:00-07:00
0.01,Enoch,Total Oxides of Nitrogen,2026-03-06T13:00:00-07:00
0.003,Enoch,Nitric Oxide,2026-03-06T13:00:00-07:00
4.7,Enoch,Wind Speed,2026-03-06T13:00:00-07:00
324.0,Enoch,Wind Direction,2026-03-06T13:00:00-07:00
3.0,Enoch,,2026-03-06T12:00:00-07:00
0.001,Enoch,Nitric Oxide,2026-03-06T12:00:00-07:00
3.9,Enoch,Wind Speed,2026-03-06T12:00:00-07:00
62.7,Enoch,Relative Humidity,2026-03-06T12:00:00-07:00
0.004,Enoch,Nitrogen Dioxide,2026-03-06T12:00:00-07:00
4.6,Enoch,Outdoor Temperature,2026-03-06T12:00:00-07:00
171.0,Enoch,Wind Direction,2026-03-06T12:00:00-07:00
0.005,Enoch,Total Oxides of Nitrogen,2026-03-06T12:00:00-07:00
1.3,Enoch,Fine Particulate Matter,2026-03-06T12:00:00-07:00
0.041,Enoch,Ozone,2026-03-06T12:00:00-07:00
3.0,Enoch,,2026-03-06T11:00:00-07:00
2.1,Enoch,Fine Particulate Matter,2026-03-06T11:00:00-07:00
0.012,Enoch,Total Oxides of Nitrogen,2026-03-06T11:00:00-07:00
0.003,Enoch,Nitric Oxide,2026-03-06T11:00:00-07:00
0.034,Enoch,Ozone,2026-03-06T11:00:00-07:00
0.009,Enoch,Nitrogen Dioxide,2026-03-06T11:00:00-07:00
3.0,Enoch,Outdoor Temperature,2026-03-06T11:00:00-07:00
59.6,Enoch,Relative Humidity,2026-03-06T11:00:00-07:00
167.0,Enoch,Wind Direction,2026-03-06T11:00:00-07:00
2.7,Enoch,Wind Speed,2026-03-06T11:00:00-07:00
3.1,Enoch,Wind Speed,2026-03-06T10:00:00-07:00
302.0,Enoch,Wind Direction,2026-03-06T10:00:00-07:00
0.015,Enoch,Total Oxides of Nitrogen,2026-03-06T10:00:00-07:00
2.0,Enoch,Fine Particulate Matter,2026-03-06T10:00:00-07:00
0.011,Enoch,Nitrogen Dioxide,2026-03-06T10:00:00-07:00
56.8,Enoch,Relative Humidity,2026-03-06T10:00:00-07:00
0.004,Enoch,Nitric Oxide,2026-03-06T10:00:00-07:00
0.031,Enoch,Ozone,2026-03-06T10:00:00-07:00
1.4,Enoch,Outdoor Temperature,2026-03-06T10:00:00-07:00
3.0,Enoch,,2026-03-06T10:00:00-07:00
5.4,Enoch,Wind Speed,2026-03-06T09:00:00-07:00
234.0,Enoch,Wind Direction,2026-03-06T09:00:00-07:00
0.007,Enoch,Nitric Oxide,2026-03-06T09:00:00-07:00
3.2,Enoch,Fine Particulate Matter,2026-03-06T09:00:00-07:00
51.7,Enoch,Relative Humidity,2026-03-06T09:00:00-07:00
0.016,Enoch,Nitrogen Dioxide,2026-03-06T09:00:00-07:00
3.0,Enoch,,2026-03-06T09:00:00-07:00
0.023,Enoch,Total Oxides of Nitrogen,2026-03-06T09:00:00-07:00
-0.1,Enoch,Outdoor Temperature,2026-03-06T09:00:00-07:00
0.025,Enoch,Ozone,2026-03-06T09:00:00-07:00
3.0,Enoch,Fine Particulate Matter,2026-03-06T08:00:00-07:00
0.017,Enoch,Total Oxides of Nitrogen,2026-03-06T08:00:00-07:00
202.0,Enoch,Wind Direction,2026-03-06T08:00:00-07:00
5.9,Enoch,Wind Speed,2026-03-06T08:00:00-07:00
-1.0,Enoch,Outdoor Temperature,2026-03-06T08:00:00-07:00
0.014,Enoch,Nitrogen Dioxide,2026-03-06T08:00:00-07:00
0.026,Enoch,Ozone,2026-03-06T08:00:00-07:00
0.003,Enoch,Nitric Oxide,2026-03-06T08:00:00-07:00
55.7,Enoch,Relative Humidity,2026-03-06T08:00:00-07:00
2.0,Enoch,,2026-03-06T08:00:00-07:00
52.2,Enoch,Relative Humidity,2026-03-06T07:00:00-07:00
-0.9,Enoch,Outdoor Temperature,2026-03-06T07:00:00-07:00
0.034,Enoch,Ozone,2026-03-06T07:00:00-07:00
0.006,Enoch,Total Oxides of Nitrogen,2026-03-06T07:00:00-07:00
1.9,Enoch,Fine Particulate Matter,2026-03-06T07:00:00-07:00
230.0,Enoch,Wind Direction,2026-03-06T07:00:00-07:00
0.006,Enoch,Nitrogen Dioxide,2026-03-06T07:00:00-07:00
2.0,Enoch,,2026-03-06T07:00:00-07:00
0.001,Enoch,Nitric Oxide,2026-03-06T07:00:00-07:00
7.4,Enoch,Wind Speed,2026-03-06T07:00:00-07:00
0.033,Enoch,Ozone,2026-03-06T06:00:00-07:00
-1.9,Enoch,Outdoor Temperature,2026-03-06T06:00:00-07:00
58.9,Enoch,Relative Humidity,2026-03-06T06:00:00-07:00
0.006,Enoch,Nitrogen Dioxide,2026-03-06T06:00:00-07:00
201.0,Enoch,Wind Direction,2026-03-06T06:00:00-07:00
2.4,Enoch,Fine Particulate Matter,2026-03-06T06:00:00-07:00
0.006,Enoch,Total Oxides of Nitrogen,2026-03-06T06:00:00-07:00
7.3,Enoch,Wind Speed,2026-03-06T06:00:00-07:00
2.0,Enoch,,2026-03-06T06:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-03-06T06:00:00-07:00
-2.2,Enoch,Outdoor Temperature,2026-03-06T05:00:00-07:00
3.3,Enoch,Fine Particulate Matter,2026-03-06T05:00:00-07:00
0.004,Enoch,Total Oxides of Nitrogen,2026-03-06T05:00:00-07:00
0.034,Enoch,Ozone,2026-03-06T05:00:00-07:00
0.004,Enoch,Nitrogen Dioxide,2026-03-06T05:00:00-07:00
62.2,Enoch,Relative Humidity,2026-03-06T05:00:00-07:00
211.0,Enoch,Wind Direction,2026-03-06T05:00:00-07:00
5.7,Enoch,Wind Speed,2026-03-06T05:00:00-07:00
2.0,Enoch,,2026-03-06T05:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-03-06T05:00:00-07:00
,Enoch,Total Oxides of Nitrogen,2026-03-06T04:00:00-07:00
,Enoch,Nitrogen Dioxide,2026-03-06T04:00:00-07:00
,Enoch,Ozone,2026-03-06T04:00:00-07:00
,Enoch,Nitric Oxide,2026-03-06T04:00:00-07:00
-2.5,Enoch,Outdoor Temperature,2026-03-06T04:00:00-07:00
64.5,Enoch,Relative Humidity,2026-03-06T04:00:00-07:00
4.0,Enoch,Fine Particulate Matter,2026-03-06T04:00:00-07:00
7.6,Enoch,Wind Speed,2026-03-06T04:00:00-07:00
2.0,Enoch,,2026-03-06T04:00:00-07:00
221.0,Enoch,Wind Direction,2026-03-06T04:00:00-07:00
4.3,Enoch,Fine Particulate Matter,2026-03-06T03:00:00-07:00
0.004,Enoch,Total Oxides of Nitrogen,2026-03-06T03:00:00-07:00
211.0,Enoch,Wind Direction,2026-03-06T03:00:00-07:00
0.034,Enoch,Ozone,2026-03-06T03:00:00-07:00
69.9,Enoch,Relative Humidity,2026-03-06T03:00:00-07:00
-3.3,Enoch,Outdoor Temperature,2026-03-06T03:00:00-07:00
0.004,Enoch,Nitrogen Dioxide,2026-03-06T03:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-03-06T03:00:00-07:00
6.5,Enoch,Wind Speed,2026-03-06T03:00:00-07:00
2.0,Enoch,,2026-03-06T03:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-03-06T02:00:00-07:00
3.7,Enoch,Fine Particulate Matter,2026-03-06T02:00:00-07:00
0.034,Enoch,Ozone,2026-03-06T02:00:00-07:00
0.004,Enoch,Nitrogen Dioxide,2026-03-06T02:00:00-07:00
6.0,Enoch,Wind Speed,2026-03-06T02:00:00-07:00
0.004,Enoch,Total Oxides of Nitrogen,2026-03-06T02:00:00-07:00
2.0,Enoch,,2026-03-06T02:00:00-07:00
-3.9,Enoch,Outdoor Temperature,2026-03-06T02:00:00-07:00
208.0,Enoch,Wind Direction,2026-03-06T02:00:00-07:00
74.3,Enoch,Relative Humidity,2026-03-06T02:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-03-06T01:00:00-07:00
4.2,Enoch,Wind Speed,2026-03-06T01:00:00-07:00
0.03,Enoch,Ozone,2026-03-06T01:00:00-07:00
81.2,Enoch,Relative Humidity,2026-03-06T01:00:00-07:00
2.4,Enoch,Fine Particulate Matter,2026-03-06T01:00:00-07:00
-5.4,Enoch,Outdoor Temperature,2026-03-06T01:00:00-07:00
194.0,Enoch,Wind Direction,2026-03-06T01:00:00-07:00
0.007,Enoch,Total Oxides of Nitrogen,2026-03-06T01:00:00-07:00
0.007,Enoch,Nitrogen Dioxide,2026-03-06T01:00:00-07:00
2.0,Enoch,,2026-03-06T01:00:00-07:00
196.0,Enoch,Wind Direction,2026-03-06T00:00:00-07:00
0.013,Enoch,Nitrogen Dioxide,2026-03-06T00:00:00-07:00
0.013,Enoch,Total Oxides of Nitrogen,2026-03-06T00:00:00-07:00
2.0,Enoch,,2026-03-06T00:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-03-06T00:00:00-07:00
2.6,Enoch,Fine Particulate Matter,2026-03-06T00:00:00-07:00
3.8,Enoch,Wind Speed,2026-03-06T00:00:00-07:00
-5.6,Enoch,Outdoor Temperature,2026-03-06T00:00:00-07:00
82.8,Enoch,Relative Humidity,2026-03-06T00:00:00-07:00
0.023,Enoch,Ozone,2026-03-06T00:00:00-07:00
83.0,Enoch,Relative Humidity,2026-03-05T23:00:00-07:00
3.0,Enoch,,2026-03-05T23:00:00-07:00
177.0,Enoch,Wind Direction,2026-03-05T23:00:00-07:00
-5.5,Enoch,Outdoor Temperature,2026-03-05T23:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-03-05T23:00:00-07:00
0.016,Enoch,Nitrogen Dioxide,2026-03-05T23:00:00-07:00
0.02,Enoch,Ozone,2026-03-05T23:00:00-07:00
1.8,Enoch,Wind Speed,2026-03-05T23:00:00-07:00
0.016,Enoch,Total Oxides of Nitrogen,2026-03-05T23:00:00-07:00
1.6,Enoch,Fine Particulate Matter,2026-03-05T23:00:00-07:00
-4.6,Enoch,Outdoor Temperature,2026-03-05T22:00:00-07:00
3.0,Enoch,,2026-03-05T22:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-03-05T22:00:00-07:00
0.017,Enoch,Nitrogen Dioxide,2026-03-05T22:00:00-07:00
0.017,Enoch,Total Oxides of Nitrogen,2026-03-05T22:00:00-07:00
0.019,Enoch,Ozone,2026-03-05T22:00:00-07:00
154.0,Enoch,Wind Direction,2026-03-05T22:00:00-07:00
1.0,Enoch,Fine Particulate Matter,2026-03-05T22:00:00-07:00
1.6,Enoch,Wind Speed,2026-03-05T22:00:00-07:00
79.8,Enoch,Relative Humidity,2026-03-05T22:00:00-07:00
75.9,Enoch,Relative Humidity,2026-03-05T21:00:00-07:00
95.0,Enoch,Wind Direction,2026-03-05T21:00:00-07:00
0.0,Enoch,Nitric Oxide,2026-03-05T21:00:00-07:00
0.021,Enoch,Nitrogen Dioxide,2026-03-05T21:00:00-07:00
1.7,Enoch,Wind Speed,2026-03-05T21:00:00-07:00
0.021,Enoch,Total Oxides of Nitrogen,2026-03-05T21:00:00-07:00
1.0,Enoch,Fine Particulate Matter,2026-03-05T21:00:00-07:00
0.017,Enoch,Ozone,2026-03-05T21:00:00-07:00
3.0,Enoch,,2026-03-05T21:00:00-07:00
-3.5,Enoch,Outdoor Temperature,2026-03-05T21:00:00-07:00
1.6,Enoch,Fine Particulate Matter,2026-03-05T20:00:00-07:00
0.035,Enoch,Nitrogen Dioxide,2026-03-05T20:00:00-07:00
3.0,Enoch,,2026-03-05T20:00:00-07:00
160.0,Enoch,Wind Direction,2026-03-05T20:00:00-07:00
-1.5,Enoch,Outdoor Temperature,2026-03-05T20:00:00-07:00
0.006,Enoch,Nitric Oxide,2026-03-05T20:00:00-07:00
69.1,Enoch,Relative Humidity,2026-03-05T20:00:00-07:00
0.007,Enoch,Ozone,2026-03-05T20:00:00-07:00
1.3,Enoch,Wind Speed,2026-03-05T20:00:00-07:00
0.04,Enoch,Total Oxides of Nitrogen,2026-03-05T20:00:00-07:00
0.014,Enoch,Total Oxides of Nitrogen,2026-03-05T19:00:00-07:00
2.0,Enoch,Wind Speed,2026-03-05T19:00:00-07:00
0.032,Enoch,Ozone,2026-03-05T19:00:00-07:00
58.8,Enoch,Relative Humidity,2026-03-05T19:00:00-07:00
0.9,Enoch,Fine Particulate Matter,2026-03-05T19:00:00-07:00
3.0,Enoch,,2026-03-05T19:00:00-07:00
0.013,Enoch,Nitrogen Dioxide,2026-03-05T19:00:00-07:00
0.001,Enoch,Nitric Oxide,2026-03-05T19:00:00-07:00
65.0,Enoch,Wind Direction,2026-03-05T19:00:00-07:00
0.6,Enoch,Outdoor Temperature,2026-03-05T19:00:00-07:00
46.5,Enoch,Relative Humidity,2026-03-05T18:00:00-07:00
0.8,Enoch,Fine Particulate Matter,2026-03-05T18:00:00-07:00
0.011,Enoch,Total Oxides of Nitrogen,2026-03-05T18:00:00-07:00
0.009,Enoch,Nitrogen Dioxide,2026-03-05T18:00:00-07:00
0.001,Enoch,Nitric Oxide,2026-03-05T18:00:00-07:00
350.0,Enoch,Wind Direction,2026-03-05T18:00:00-07:00
5.2,Enoch,Wind Speed,2026-03-05T18:00:00-07:00
3.0,Enoch,,2026-03-05T18:00:00-07:00
4.1,Enoch,Outdoor Temperature,2026-03-05T18:00:00-07:00
0.037,Enoch,Ozone,2026-03-05T18:00:00-07:00
304.0,Enoch,Wind Direction,2026-03-05T17:00:00-07:00
0.002,Enoch,Nitric Oxide,2026-03-05T17:00:00-07:00
43.3,Enoch,Relative Humidity,2026-03-05T17:00:00-07:00
0.009,Enoch,Total Oxides of Nitrogen,2026-03-05T17:00:00-07:00
0.006,Enoch,Nitrogen Dioxide,2026-03-05T17:00:00-07:00
8.0,Enoch,Wind Speed,2026-03-05T17:00:00-07:00
5.3,Enoch,Outdoor Temperature,2026-03-05T17:00:00-07:00
3.0,Enoch,,2026-03-05T17:00:00-07:00
0.8,Enoch,Fine Particulate Matter,2026-03-05T17:00:00-07:00
0.04,Enoch,Ozone,2026-03-05T17:00:00-07:00
300.0,Enoch,Wind Direction,2026-03-05T16:00:00-07:00
45.1,Enoch,Relative Humidity,2026-03-05T16:00:00-07:00
0.009,Enoch,Total Oxides of Nitrogen,2026-03-05T16:00:00-07:00
0.003,Enoch,Nitric Oxide,2026-03-05T16:00:00-07:00
12.1,Enoch,Wind Speed,2026-03-05T16:00:00-07:00
0.005,Enoch,Nitrogen Dioxide,2026-03-05T16:00:00-07:00
4.5,Enoch,Outdoor Temperature,2026-03-05T16:00:00-07:00
0.8,Enoch,Fine Particulate Matter,2026-03-05T16:00:00-07:00
3.0,Enoch,,2026-03-05T16:00:00-07:00
0.04,Enoch,Ozone,2026-03-05T16:00:00-07:00
301.0,Enoch,Wind Direction,2026-03-05T15:00:00-07:00
0.002,Enoch,Nitric Oxide,2026-03-05T15:00:00-07:00
3.0,Enoch,,2026-03-05T15:00:00-07:00
0.005,Enoch,Nitrogen Dioxide,2026-03-05T15:00:00-07:00
0.006,Enoch,Total Oxides of Nitrogen,2026-03-05T15:00:00-07:00
0.7,Enoch,Fine Particulate Matter,2026-03-05T15:00:00-07:00
