Value,StationName,ParameterName,ReadingDate
0.029,Woodcroft,Nitrogen Dioxide,2025-11-15T23:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-15T23:00:00-07:00
197.0,Woodcroft,Wind Direction,2025-11-15T23:00:00-07:00
-1.5,Woodcroft,Outdoor Temperature,2025-11-15T23:00:00-07:00
16.3,Woodcroft,Fine Particulate Matter,2025-11-15T23:00:00-07:00
4.6,Woodcroft,Wind Speed,2025-11-15T23:00:00-07:00
0.017,Woodcroft,Nitric Oxide,2025-11-15T23:00:00-07:00
74.2,Woodcroft,Relative Humidity,2025-11-15T23:00:00-07:00
0.046,Woodcroft,Total Oxides of Nitrogen,2025-11-15T23:00:00-07:00
,Woodcroft,,2025-11-15T23:00:00-07:00
0.029,Woodcroft,Nitrogen Dioxide,2025-11-15T22:00:00-07:00
4.5,Woodcroft,Wind Speed,2025-11-15T22:00:00-07:00
197.0,Woodcroft,Wind Direction,2025-11-15T22:00:00-07:00
-1.0,Woodcroft,Outdoor Temperature,2025-11-15T22:00:00-07:00
,Woodcroft,Ozone,2025-11-15T22:00:00-07:00
17.9,Woodcroft,Fine Particulate Matter,2025-11-15T22:00:00-07:00
0.018,Woodcroft,Nitric Oxide,2025-11-15T22:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-15T22:00:00-07:00
71.5,Woodcroft,Relative Humidity,2025-11-15T22:00:00-07:00
0.047,Woodcroft,Total Oxides of Nitrogen,2025-11-15T22:00:00-07:00
3.0,Woodcroft,,2025-11-15T22:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-15T21:00:00-07:00
68.0,Woodcroft,Relative Humidity,2025-11-15T21:00:00-07:00
0.001,Woodcroft,Ozone,2025-11-15T21:00:00-07:00
0.017,Woodcroft,Nitric Oxide,2025-11-15T21:00:00-07:00
0.032,Woodcroft,Nitrogen Dioxide,2025-11-15T21:00:00-07:00
-0.4,Woodcroft,Outdoor Temperature,2025-11-15T21:00:00-07:00
0.049,Woodcroft,Total Oxides of Nitrogen,2025-11-15T21:00:00-07:00
3.0,Woodcroft,,2025-11-15T21:00:00-07:00
18.2,Woodcroft,Fine Particulate Matter,2025-11-15T21:00:00-07:00
203.0,Woodcroft,Wind Direction,2025-11-15T21:00:00-07:00
5.0,Woodcroft,Wind Speed,2025-11-15T21:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-15T20:00:00-07:00
63.8,Woodcroft,Relative Humidity,2025-11-15T20:00:00-07:00
0.038,Woodcroft,Total Oxides of Nitrogen,2025-11-15T20:00:00-07:00
3.0,Woodcroft,,2025-11-15T20:00:00-07:00
6.1,Woodcroft,Wind Speed,2025-11-15T20:00:00-07:00
0.2,Woodcroft,Outdoor Temperature,2025-11-15T20:00:00-07:00
0.002,Woodcroft,Ozone,2025-11-15T20:00:00-07:00
14.3,Woodcroft,Fine Particulate Matter,2025-11-15T20:00:00-07:00
0.031,Woodcroft,Nitrogen Dioxide,2025-11-15T20:00:00-07:00
0.006,Woodcroft,Nitric Oxide,2025-11-15T20:00:00-07:00
184.0,Woodcroft,Wind Direction,2025-11-15T20:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-15T19:00:00-07:00
64.3,Woodcroft,Relative Humidity,2025-11-15T19:00:00-07:00
3.0,Woodcroft,,2025-11-15T19:00:00-07:00
0.004,Woodcroft,Ozone,2025-11-15T19:00:00-07:00
0.2,Woodcroft,Outdoor Temperature,2025-11-15T19:00:00-07:00
12.9,Woodcroft,Fine Particulate Matter,2025-11-15T19:00:00-07:00
0.028,Woodcroft,Nitrogen Dioxide,2025-11-15T19:00:00-07:00
6.5,Woodcroft,Wind Speed,2025-11-15T19:00:00-07:00
178.0,Woodcroft,Wind Direction,2025-11-15T19:00:00-07:00
0.004,Woodcroft,Nitric Oxide,2025-11-15T19:00:00-07:00
0.032,Woodcroft,Total Oxides of Nitrogen,2025-11-15T19:00:00-07:00
64.1,Woodcroft,Relative Humidity,2025-11-15T18:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-15T18:00:00-07:00
0.006,Woodcroft,Ozone,2025-11-15T18:00:00-07:00
0.1,Woodcroft,Outdoor Temperature,2025-11-15T18:00:00-07:00
0.021,Woodcroft,Nitrogen Dioxide,2025-11-15T18:00:00-07:00
180.0,Woodcroft,Wind Direction,2025-11-15T18:00:00-07:00
2.0,Woodcroft,,2025-11-15T18:00:00-07:00
0.025,Woodcroft,Total Oxides of Nitrogen,2025-11-15T18:00:00-07:00
0.004,Woodcroft,Nitric Oxide,2025-11-15T18:00:00-07:00
12.2,Woodcroft,Fine Particulate Matter,2025-11-15T18:00:00-07:00
5.0,Woodcroft,Wind Speed,2025-11-15T18:00:00-07:00
61.0,Woodcroft,Relative Humidity,2025-11-15T17:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-15T17:00:00-07:00
0.017,Woodcroft,Total Oxides of Nitrogen,2025-11-15T17:00:00-07:00
2.0,Woodcroft,,2025-11-15T17:00:00-07:00
0.9,Woodcroft,Outdoor Temperature,2025-11-15T17:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2025-11-15T17:00:00-07:00
190.0,Woodcroft,Wind Direction,2025-11-15T17:00:00-07:00
11.9,Woodcroft,Fine Particulate Matter,2025-11-15T17:00:00-07:00
0.01,Woodcroft,Ozone,2025-11-15T17:00:00-07:00
0.015,Woodcroft,Nitrogen Dioxide,2025-11-15T17:00:00-07:00
6.0,Woodcroft,Wind Speed,2025-11-15T17:00:00-07:00
2.0,Woodcroft,,2025-11-15T16:00:00-07:00
10.9,Woodcroft,Fine Particulate Matter,2025-11-15T16:00:00-07:00
0.015,Woodcroft,Total Oxides of Nitrogen,2025-11-15T16:00:00-07:00
7.4,Woodcroft,Wind Speed,2025-11-15T16:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-15T16:00:00-07:00
202.0,Woodcroft,Wind Direction,2025-11-15T16:00:00-07:00
0.002,Woodcroft,Nitric Oxide,2025-11-15T16:00:00-07:00
0.013,Woodcroft,Nitrogen Dioxide,2025-11-15T16:00:00-07:00
1.8,Woodcroft,Outdoor Temperature,2025-11-15T16:00:00-07:00
0.014,Woodcroft,Ozone,2025-11-15T16:00:00-07:00
54.9,Woodcroft,Relative Humidity,2025-11-15T16:00:00-07:00
0.003,Woodcroft,Nitric Oxide,2025-11-15T15:00:00-07:00
0.013,Woodcroft,Nitrogen Dioxide,2025-11-15T15:00:00-07:00
0.016,Woodcroft,Total Oxides of Nitrogen,2025-11-15T15:00:00-07:00
2.0,Woodcroft,,2025-11-15T15:00:00-07:00
4.1,Woodcroft,Wind Speed,2025-11-15T15:00:00-07:00
11.4,Woodcroft,Fine Particulate Matter,2025-11-15T15:00:00-07:00
2.3,Woodcroft,Outdoor Temperature,2025-11-15T15:00:00-07:00
175.0,Woodcroft,Wind Direction,2025-11-15T15:00:00-07:00
0.016,Woodcroft,Ozone,2025-11-15T15:00:00-07:00
51.5,Woodcroft,Relative Humidity,2025-11-15T15:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-15T15:00:00-07:00
53.1,Woodcroft,Relative Humidity,2025-11-15T14:00:00-07:00
0.011,Woodcroft,Nitrogen Dioxide,2025-11-15T14:00:00-07:00
0.005,Woodcroft,Nitric Oxide,2025-11-15T14:00:00-07:00
2.2,Woodcroft,Outdoor Temperature,2025-11-15T14:00:00-07:00
4.0,Woodcroft,Wind Speed,2025-11-15T14:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-15T14:00:00-07:00
214.0,Woodcroft,Wind Direction,2025-11-15T14:00:00-07:00
8.7,Woodcroft,Fine Particulate Matter,2025-11-15T14:00:00-07:00
0.016,Woodcroft,Total Oxides of Nitrogen,2025-11-15T14:00:00-07:00
2.0,Woodcroft,,2025-11-15T14:00:00-07:00
0.018,Woodcroft,Ozone,2025-11-15T14:00:00-07:00
0.007,Woodcroft,Nitric Oxide,2025-11-15T13:00:00-07:00
0.011,Woodcroft,Nitrogen Dioxide,2025-11-15T13:00:00-07:00
0.1,Woodcroft,Outdoor Temperature,2025-11-15T13:00:00-07:00
0.015,Woodcroft,Ozone,2025-11-15T13:00:00-07:00
11.2,Woodcroft,Fine Particulate Matter,2025-11-15T13:00:00-07:00
62.7,Woodcroft,Relative Humidity,2025-11-15T13:00:00-07:00
254.0,Woodcroft,Wind Direction,2025-11-15T13:00:00-07:00
5.3,Woodcroft,Wind Speed,2025-11-15T13:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-15T13:00:00-07:00
0.018,Woodcroft,Total Oxides of Nitrogen,2025-11-15T13:00:00-07:00
2.0,Woodcroft,,2025-11-15T13:00:00-07:00
0.009,Woodcroft,Nitric Oxide,2025-11-15T12:00:00-07:00
226.0,Woodcroft,Wind Direction,2025-11-15T12:00:00-07:00
14.4,Woodcroft,Fine Particulate Matter,2025-11-15T12:00:00-07:00
0.01,Woodcroft,Nitrogen Dioxide,2025-11-15T12:00:00-07:00
3.0,Woodcroft,,2025-11-15T12:00:00-07:00
-1.9,Woodcroft,Outdoor Temperature,2025-11-15T12:00:00-07:00
5.7,Woodcroft,Wind Speed,2025-11-15T12:00:00-07:00
0.013,Woodcroft,Ozone,2025-11-15T12:00:00-07:00
0.019,Woodcroft,Total Oxides of Nitrogen,2025-11-15T12:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-15T12:00:00-07:00
69.7,Woodcroft,Relative Humidity,2025-11-15T12:00:00-07:00
0.026,Woodcroft,Total Oxides of Nitrogen,2025-11-15T11:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-15T11:00:00-07:00
0.014,Woodcroft,Nitrogen Dioxide,2025-11-15T11:00:00-07:00
6.8,Woodcroft,Wind Speed,2025-11-15T11:00:00-07:00
74.5,Woodcroft,Relative Humidity,2025-11-15T11:00:00-07:00
3.0,Woodcroft,,2025-11-15T11:00:00-07:00
0.012,Woodcroft,Nitric Oxide,2025-11-15T11:00:00-07:00
231.0,Woodcroft,Wind Direction,2025-11-15T11:00:00-07:00
-4.0,Woodcroft,Outdoor Temperature,2025-11-15T11:00:00-07:00
21.6,Woodcroft,Fine Particulate Matter,2025-11-15T11:00:00-07:00
0.009,Woodcroft,Ozone,2025-11-15T11:00:00-07:00
0.013,Woodcroft,Nitric Oxide,2025-11-15T10:00:00-07:00
198.0,Woodcroft,Wind Direction,2025-11-15T10:00:00-07:00
0.007,Woodcroft,Ozone,2025-11-15T10:00:00-07:00
3.0,Woodcroft,,2025-11-15T10:00:00-07:00
0.028,Woodcroft,Total Oxides of Nitrogen,2025-11-15T10:00:00-07:00
0.015,Woodcroft,Nitrogen Dioxide,2025-11-15T10:00:00-07:00
24.2,Woodcroft,Fine Particulate Matter,2025-11-15T10:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-15T10:00:00-07:00
-5.7,Woodcroft,Outdoor Temperature,2025-11-15T10:00:00-07:00
5.2,Woodcroft,Wind Speed,2025-11-15T10:00:00-07:00
79.6,Woodcroft,Relative Humidity,2025-11-15T10:00:00-07:00
,Woodcroft,,2025-11-15T09:00:00-07:00
0.004,Woodcroft,Ozone,2025-11-15T09:00:00-07:00
0.017,Woodcroft,Nitrogen Dioxide,2025-11-15T09:00:00-07:00
200.0,Woodcroft,Wind Direction,2025-11-15T09:00:00-07:00
5.4,Woodcroft,Wind Speed,2025-11-15T09:00:00-07:00
0.008,Woodcroft,Nitric Oxide,2025-11-15T09:00:00-07:00
22.2,Woodcroft,Fine Particulate Matter,2025-11-15T09:00:00-07:00
-7.2,Woodcroft,Outdoor Temperature,2025-11-15T09:00:00-07:00
0.025,Woodcroft,Total Oxides of Nitrogen,2025-11-15T09:00:00-07:00
84.7,Woodcroft,Relative Humidity,2025-11-15T09:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-15T09:00:00-07:00
,Woodcroft,,2025-11-15T08:00:00-07:00
0.031,Woodcroft,Total Oxides of Nitrogen,2025-11-15T08:00:00-07:00
85.4,Woodcroft,Relative Humidity,2025-11-15T08:00:00-07:00
23.9,Woodcroft,Fine Particulate Matter,2025-11-15T08:00:00-07:00
-7.4,Woodcroft,Outdoor Temperature,2025-11-15T08:00:00-07:00
0.022,Woodcroft,Nitrogen Dioxide,2025-11-15T08:00:00-07:00
199.0,Woodcroft,Wind Direction,2025-11-15T08:00:00-07:00
,Woodcroft,Ozone,2025-11-15T08:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-15T08:00:00-07:00
7.4,Woodcroft,Wind Speed,2025-11-15T08:00:00-07:00
0.009,Woodcroft,Nitric Oxide,2025-11-15T08:00:00-07:00
,Woodcroft,,2025-11-15T07:00:00-07:00
15.8,Woodcroft,Fine Particulate Matter,2025-11-15T07:00:00-07:00
0.023,Woodcroft,Total Oxides of Nitrogen,2025-11-15T07:00:00-07:00
0.003,Woodcroft,Nitric Oxide,2025-11-15T07:00:00-07:00
7.4,Woodcroft,Wind Speed,2025-11-15T07:00:00-07:00
-7.0,Woodcroft,Outdoor Temperature,2025-11-15T07:00:00-07:00
0.02,Woodcroft,Nitrogen Dioxide,2025-11-15T07:00:00-07:00
,Woodcroft,Ozone,2025-11-15T07:00:00-07:00
181.0,Woodcroft,Wind Direction,2025-11-15T07:00:00-07:00
84.8,Woodcroft,Relative Humidity,2025-11-15T07:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-15T07:00:00-07:00
-6.8,Woodcroft,Outdoor Temperature,2025-11-15T06:00:00-07:00
7.0,Woodcroft,Wind Speed,2025-11-15T06:00:00-07:00
0.002,Woodcroft,Nitric Oxide,2025-11-15T06:00:00-07:00
,Woodcroft,Ozone,2025-11-15T06:00:00-07:00
7.5,Woodcroft,Fine Particulate Matter,2025-11-15T06:00:00-07:00
0.017,Woodcroft,Nitrogen Dioxide,2025-11-15T06:00:00-07:00
171.0,Woodcroft,Wind Direction,2025-11-15T06:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-15T06:00:00-07:00
82.3,Woodcroft,Relative Humidity,2025-11-15T06:00:00-07:00
0.019,Woodcroft,Total Oxides of Nitrogen,2025-11-15T06:00:00-07:00
,Woodcroft,,2025-11-15T06:00:00-07:00
9.3,Woodcroft,Wind Speed,2025-11-15T05:00:00-07:00
7.8,Woodcroft,Fine Particulate Matter,2025-11-15T05:00:00-07:00
176.0,Woodcroft,Wind Direction,2025-11-15T05:00:00-07:00
-6.4,Woodcroft,Outdoor Temperature,2025-11-15T05:00:00-07:00
,Woodcroft,Ozone,2025-11-15T05:00:00-07:00
0.002,Woodcroft,Nitric Oxide,2025-11-15T05:00:00-07:00
0.019,Woodcroft,Nitrogen Dioxide,2025-11-15T05:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-15T05:00:00-07:00
81.9,Woodcroft,Relative Humidity,2025-11-15T05:00:00-07:00
0.021,Woodcroft,Total Oxides of Nitrogen,2025-11-15T05:00:00-07:00
,Woodcroft,,2025-11-15T05:00:00-07:00
5.7,Woodcroft,Wind Speed,2025-11-15T04:00:00-07:00
,Woodcroft,Ozone,2025-11-15T04:00:00-07:00
,Woodcroft,Sulphur Dioxide,2025-11-15T04:00:00-07:00
170.0,Woodcroft,Wind Direction,2025-11-15T04:00:00-07:00
-6.9,Woodcroft,Outdoor Temperature,2025-11-15T04:00:00-07:00
9.8,Woodcroft,Fine Particulate Matter,2025-11-15T04:00:00-07:00
85.3,Woodcroft,Relative Humidity,2025-11-15T04:00:00-07:00
,Woodcroft,Total Oxides of Nitrogen,2025-11-15T04:00:00-07:00
,Woodcroft,,2025-11-15T04:00:00-07:00
,Woodcroft,Nitrogen Dioxide,2025-11-15T04:00:00-07:00
,Woodcroft,Nitric Oxide,2025-11-15T04:00:00-07:00
0.026,Woodcroft,Nitrogen Dioxide,2025-11-15T03:00:00-07:00
-6.7,Woodcroft,Outdoor Temperature,2025-11-15T03:00:00-07:00
5.1,Woodcroft,Wind Speed,2025-11-15T03:00:00-07:00
10.6,Woodcroft,Fine Particulate Matter,2025-11-15T03:00:00-07:00
167.0,Woodcroft,Wind Direction,2025-11-15T03:00:00-07:00
,Woodcroft,Ozone,2025-11-15T03:00:00-07:00
0.005,Woodcroft,Nitric Oxide,2025-11-15T03:00:00-07:00
,Woodcroft,,2025-11-15T03:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-15T03:00:00-07:00
0.031,Woodcroft,Total Oxides of Nitrogen,2025-11-15T03:00:00-07:00
85.2,Woodcroft,Relative Humidity,2025-11-15T03:00:00-07:00
,Woodcroft,,2025-11-15T02:00:00-07:00
0.023,Woodcroft,Total Oxides of Nitrogen,2025-11-15T02:00:00-07:00
189.0,Woodcroft,Wind Direction,2025-11-15T02:00:00-07:00
0.003,Woodcroft,Nitric Oxide,2025-11-15T02:00:00-07:00
-6.2,Woodcroft,Outdoor Temperature,2025-11-15T02:00:00-07:00
,Woodcroft,Ozone,2025-11-15T02:00:00-07:00
0.02,Woodcroft,Nitrogen Dioxide,2025-11-15T02:00:00-07:00
8.6,Woodcroft,Fine Particulate Matter,2025-11-15T02:00:00-07:00
5.7,Woodcroft,Wind Speed,2025-11-15T02:00:00-07:00
84.7,Woodcroft,Relative Humidity,2025-11-15T02:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-15T02:00:00-07:00
0.027,Woodcroft,Total Oxides of Nitrogen,2025-11-15T01:00:00-07:00
84.3,Woodcroft,Relative Humidity,2025-11-15T01:00:00-07:00
188.0,Woodcroft,Wind Direction,2025-11-15T01:00:00-07:00
5.6,Woodcroft,Wind Speed,2025-11-15T01:00:00-07:00
-5.7,Woodcroft,Outdoor Temperature,2025-11-15T01:00:00-07:00
0.023,Woodcroft,Nitrogen Dioxide,2025-11-15T01:00:00-07:00
0.004,Woodcroft,Nitric Oxide,2025-11-15T01:00:00-07:00
10.0,Woodcroft,Fine Particulate Matter,2025-11-15T01:00:00-07:00
,Woodcroft,Ozone,2025-11-15T01:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-15T01:00:00-07:00
,Woodcroft,,2025-11-15T01:00:00-07:00
10.3,Woodcroft,Fine Particulate Matter,2025-11-15T00:00:00-07:00
81.6,Woodcroft,Relative Humidity,2025-11-15T00:00:00-07:00
163.0,Woodcroft,Wind Direction,2025-11-15T00:00:00-07:00
-5.3,Woodcroft,Outdoor Temperature,2025-11-15T00:00:00-07:00
0.007,Woodcroft,Nitric Oxide,2025-11-15T00:00:00-07:00
0.035,Woodcroft,Total Oxides of Nitrogen,2025-11-15T00:00:00-07:00
0.028,Woodcroft,Nitrogen Dioxide,2025-11-15T00:00:00-07:00
,Woodcroft,,2025-11-15T00:00:00-07:00
3.9,Woodcroft,Wind Speed,2025-11-15T00:00:00-07:00
,Woodcroft,Ozone,2025-11-15T00:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-15T00:00:00-07:00
-4.4,Woodcroft,Outdoor Temperature,2025-11-14T23:00:00-07:00
,Woodcroft,,2025-11-14T23:00:00-07:00
,Woodcroft,Ozone,2025-11-14T23:00:00-07:00
4.2,Woodcroft,Wind Speed,2025-11-14T23:00:00-07:00
194.0,Woodcroft,Wind Direction,2025-11-14T23:00:00-07:00
0.031,Woodcroft,Nitrogen Dioxide,2025-11-14T23:00:00-07:00
76.5,Woodcroft,Relative Humidity,2025-11-14T23:00:00-07:00
0.009,Woodcroft,Nitric Oxide,2025-11-14T23:00:00-07:00
0.039,Woodcroft,Total Oxides of Nitrogen,2025-11-14T23:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-14T23:00:00-07:00
12.0,Woodcroft,Fine Particulate Matter,2025-11-14T23:00:00-07:00
-3.7,Woodcroft,Outdoor Temperature,2025-11-14T22:00:00-07:00
4.0,Woodcroft,,2025-11-14T22:00:00-07:00
0.018,Woodcroft,Nitric Oxide,2025-11-14T22:00:00-07:00
0.052,Woodcroft,Total Oxides of Nitrogen,2025-11-14T22:00:00-07:00
,Woodcroft,Ozone,2025-11-14T22:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-11-14T22:00:00-07:00
4.4,Woodcroft,Wind Speed,2025-11-14T22:00:00-07:00
196.0,Woodcroft,Wind Direction,2025-11-14T22:00:00-07:00
70.1,Woodcroft,Relative Humidity,2025-11-14T22:00:00-07:00
