Value,StationName,ParameterName,ReadingDate
13.2,Woodcroft,Fine Particulate Matter,2025-12-15T09:00:00-07:00
79.8,Woodcroft,Relative Humidity,2025-12-15T09:00:00-07:00
3.0,Woodcroft,,2025-12-15T09:00:00-07:00
0.013,Woodcroft,Total Oxides of Nitrogen,2025-12-15T08:00:00-07:00
-4.6,Woodcroft,Outdoor Temperature,2025-12-15T08:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2025-12-15T08:00:00-07:00
156.0,Woodcroft,Wind Direction,2025-12-15T08:00:00-07:00
15.2,Woodcroft,Wind Speed,2025-12-15T08:00:00-07:00
13.8,Woodcroft,Fine Particulate Matter,2025-12-15T08:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-15T08:00:00-07:00
0.012,Woodcroft,Nitrogen Dioxide,2025-12-15T08:00:00-07:00
0.016,Woodcroft,Ozone,2025-12-15T08:00:00-07:00
78.2,Woodcroft,Relative Humidity,2025-12-15T08:00:00-07:00
3.0,Woodcroft,,2025-12-15T08:00:00-07:00
-5.0,Woodcroft,Outdoor Temperature,2025-12-15T07:00:00-07:00
0.018,Woodcroft,Total Oxides of Nitrogen,2025-12-15T07:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-15T07:00:00-07:00
10.4,Woodcroft,Wind Speed,2025-12-15T07:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2025-12-15T07:00:00-07:00
0.011,Woodcroft,Ozone,2025-12-15T07:00:00-07:00
79.0,Woodcroft,Relative Humidity,2025-12-15T07:00:00-07:00
138.0,Woodcroft,Wind Direction,2025-12-15T07:00:00-07:00
0.017,Woodcroft,Nitrogen Dioxide,2025-12-15T07:00:00-07:00
15.5,Woodcroft,Fine Particulate Matter,2025-12-15T07:00:00-07:00
3.0,Woodcroft,,2025-12-15T07:00:00-07:00
3.0,Woodcroft,,2025-12-15T06:00:00-07:00
12.5,Woodcroft,Fine Particulate Matter,2025-12-15T06:00:00-07:00
0.007,Woodcroft,Ozone,2025-12-15T06:00:00-07:00
9.1,Woodcroft,Wind Speed,2025-12-15T06:00:00-07:00
0.003,Woodcroft,Nitric Oxide,2025-12-15T06:00:00-07:00
102.0,Woodcroft,Wind Direction,2025-12-15T06:00:00-07:00
-7.4,Woodcroft,Outdoor Temperature,2025-12-15T06:00:00-07:00
0.023,Woodcroft,Total Oxides of Nitrogen,2025-12-15T06:00:00-07:00
0.02,Woodcroft,Nitrogen Dioxide,2025-12-15T06:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-15T06:00:00-07:00
81.0,Woodcroft,Relative Humidity,2025-12-15T06:00:00-07:00
4.0,Woodcroft,,2025-12-15T05:00:00-07:00
0.006,Woodcroft,Ozone,2025-12-15T05:00:00-07:00
83.6,Woodcroft,Relative Humidity,2025-12-15T05:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-15T05:00:00-07:00
0.003,Woodcroft,Nitric Oxide,2025-12-15T05:00:00-07:00
9.1,Woodcroft,Wind Speed,2025-12-15T05:00:00-07:00
98.0,Woodcroft,Wind Direction,2025-12-15T05:00:00-07:00
-8.0,Woodcroft,Outdoor Temperature,2025-12-15T05:00:00-07:00
0.023,Woodcroft,Total Oxides of Nitrogen,2025-12-15T05:00:00-07:00
0.02,Woodcroft,Nitrogen Dioxide,2025-12-15T05:00:00-07:00
17.2,Woodcroft,Fine Particulate Matter,2025-12-15T05:00:00-07:00
,Woodcroft,Ozone,2025-12-15T04:00:00-07:00
,Woodcroft,Nitrogen Dioxide,2025-12-15T04:00:00-07:00
,Woodcroft,Nitric Oxide,2025-12-15T04:00:00-07:00
7.3,Woodcroft,Wind Speed,2025-12-15T04:00:00-07:00
88.0,Woodcroft,Relative Humidity,2025-12-15T04:00:00-07:00
,Woodcroft,Total Oxides of Nitrogen,2025-12-15T04:00:00-07:00
,Woodcroft,Sulphur Dioxide,2025-12-15T04:00:00-07:00
101.0,Woodcroft,Wind Direction,2025-12-15T04:00:00-07:00
29.4,Woodcroft,Fine Particulate Matter,2025-12-15T04:00:00-07:00
-8.7,Woodcroft,Outdoor Temperature,2025-12-15T04:00:00-07:00
4.0,Woodcroft,,2025-12-15T04:00:00-07:00
4.0,Woodcroft,,2025-12-15T03:00:00-07:00
89.7,Woodcroft,Relative Humidity,2025-12-15T03:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-15T03:00:00-07:00
0.053,Woodcroft,Total Oxides of Nitrogen,2025-12-15T03:00:00-07:00
-9.3,Woodcroft,Outdoor Temperature,2025-12-15T03:00:00-07:00
0.024,Woodcroft,Nitric Oxide,2025-12-15T03:00:00-07:00
0.0,Woodcroft,Ozone,2025-12-15T03:00:00-07:00
5.4,Woodcroft,Wind Speed,2025-12-15T03:00:00-07:00
0.03,Woodcroft,Nitrogen Dioxide,2025-12-15T03:00:00-07:00
31.8,Woodcroft,Fine Particulate Matter,2025-12-15T03:00:00-07:00
105.0,Woodcroft,Wind Direction,2025-12-15T03:00:00-07:00
4.0,Woodcroft,,2025-12-15T02:00:00-07:00
32.7,Woodcroft,Fine Particulate Matter,2025-12-15T02:00:00-07:00
0.026,Woodcroft,Nitric Oxide,2025-12-15T02:00:00-07:00
3.1,Woodcroft,Wind Speed,2025-12-15T02:00:00-07:00
0.03,Woodcroft,Nitrogen Dioxide,2025-12-15T02:00:00-07:00
-9.8,Woodcroft,Outdoor Temperature,2025-12-15T02:00:00-07:00
122.0,Woodcroft,Wind Direction,2025-12-15T02:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-15T02:00:00-07:00
89.8,Woodcroft,Relative Humidity,2025-12-15T02:00:00-07:00
0.056,Woodcroft,Total Oxides of Nitrogen,2025-12-15T02:00:00-07:00
0.0,Woodcroft,Ozone,2025-12-15T02:00:00-07:00
3.0,Woodcroft,,2025-12-15T01:00:00-07:00
127.0,Woodcroft,Wind Direction,2025-12-15T01:00:00-07:00
3.2,Woodcroft,Wind Speed,2025-12-15T01:00:00-07:00
-9.5,Woodcroft,Outdoor Temperature,2025-12-15T01:00:00-07:00
89.9,Woodcroft,Relative Humidity,2025-12-15T01:00:00-07:00
0.026,Woodcroft,Nitrogen Dioxide,2025-12-15T01:00:00-07:00
33.4,Woodcroft,Fine Particulate Matter,2025-12-15T01:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-15T01:00:00-07:00
0.009,Woodcroft,Nitric Oxide,2025-12-15T01:00:00-07:00
0.001,Woodcroft,Ozone,2025-12-15T01:00:00-07:00
0.035,Woodcroft,Total Oxides of Nitrogen,2025-12-15T01:00:00-07:00
3.0,Woodcroft,,2025-12-15T00:00:00-07:00
0.022,Woodcroft,Nitrogen Dioxide,2025-12-15T00:00:00-07:00
0.027,Woodcroft,Total Oxides of Nitrogen,2025-12-15T00:00:00-07:00
0.004,Woodcroft,Ozone,2025-12-15T00:00:00-07:00
90.0,Woodcroft,Relative Humidity,2025-12-15T00:00:00-07:00
-9.3,Woodcroft,Outdoor Temperature,2025-12-15T00:00:00-07:00
0.005,Woodcroft,Nitric Oxide,2025-12-15T00:00:00-07:00
31.2,Woodcroft,Fine Particulate Matter,2025-12-15T00:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-15T00:00:00-07:00
4.5,Woodcroft,Wind Speed,2025-12-15T00:00:00-07:00
151.0,Woodcroft,Wind Direction,2025-12-15T00:00:00-07:00
0.019,Woodcroft,Total Oxides of Nitrogen,2025-12-14T23:00:00-07:00
90.1,Woodcroft,Relative Humidity,2025-12-14T23:00:00-07:00
0.002,Woodcroft,Ozone,2025-12-14T23:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-14T23:00:00-07:00
,Woodcroft,,2025-12-14T23:00:00-07:00
0.004,Woodcroft,Nitric Oxide,2025-12-14T23:00:00-07:00
179.0,Woodcroft,Wind Direction,2025-12-14T23:00:00-07:00
31.8,Woodcroft,Fine Particulate Matter,2025-12-14T23:00:00-07:00
4.5,Woodcroft,Wind Speed,2025-12-14T23:00:00-07:00
0.015,Woodcroft,Nitrogen Dioxide,2025-12-14T23:00:00-07:00
-9.0,Woodcroft,Outdoor Temperature,2025-12-14T23:00:00-07:00
90.2,Woodcroft,Relative Humidity,2025-12-14T22:00:00-07:00
0.018,Woodcroft,Total Oxides of Nitrogen,2025-12-14T22:00:00-07:00
0.017,Woodcroft,Nitrogen Dioxide,2025-12-14T22:00:00-07:00
31.8,Woodcroft,Fine Particulate Matter,2025-12-14T22:00:00-07:00
-8.8,Woodcroft,Outdoor Temperature,2025-12-14T22:00:00-07:00
4.4,Woodcroft,Wind Speed,2025-12-14T22:00:00-07:00
,Woodcroft,,2025-12-14T22:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-14T22:00:00-07:00
203.0,Woodcroft,Wind Direction,2025-12-14T22:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2025-12-14T22:00:00-07:00
,Woodcroft,Ozone,2025-12-14T22:00:00-07:00
,Woodcroft,Ozone,2025-12-14T21:00:00-07:00
3.5,Woodcroft,Wind Speed,2025-12-14T21:00:00-07:00
90.1,Woodcroft,Relative Humidity,2025-12-14T21:00:00-07:00
35.5,Woodcroft,Fine Particulate Matter,2025-12-14T21:00:00-07:00
0.023,Woodcroft,Total Oxides of Nitrogen,2025-12-14T21:00:00-07:00
0.021,Woodcroft,Nitrogen Dioxide,2025-12-14T21:00:00-07:00
235.0,Woodcroft,Wind Direction,2025-12-14T21:00:00-07:00
-8.9,Woodcroft,Outdoor Temperature,2025-12-14T21:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-14T21:00:00-07:00
3.0,Woodcroft,,2025-12-14T21:00:00-07:00
0.002,Woodcroft,Nitric Oxide,2025-12-14T21:00:00-07:00
0.016,Woodcroft,Total Oxides of Nitrogen,2025-12-14T20:00:00-07:00
2.1,Woodcroft,Wind Speed,2025-12-14T20:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-14T20:00:00-07:00
239.0,Woodcroft,Wind Direction,2025-12-14T20:00:00-07:00
-9.0,Woodcroft,Outdoor Temperature,2025-12-14T20:00:00-07:00
28.6,Woodcroft,Fine Particulate Matter,2025-12-14T20:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2025-12-14T20:00:00-07:00
0.009,Woodcroft,Ozone,2025-12-14T20:00:00-07:00
3.0,Woodcroft,,2025-12-14T20:00:00-07:00
89.8,Woodcroft,Relative Humidity,2025-12-14T20:00:00-07:00
0.015,Woodcroft,Nitrogen Dioxide,2025-12-14T20:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-14T19:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2025-12-14T19:00:00-07:00
3.0,Woodcroft,,2025-12-14T19:00:00-07:00
15.0,Woodcroft,Wind Direction,2025-12-14T19:00:00-07:00
28.9,Woodcroft,Fine Particulate Matter,2025-12-14T19:00:00-07:00
0.015,Woodcroft,Ozone,2025-12-14T19:00:00-07:00
0.011,Woodcroft,Nitrogen Dioxide,2025-12-14T19:00:00-07:00
2.3,Woodcroft,Wind Speed,2025-12-14T19:00:00-07:00
-9.1,Woodcroft,Outdoor Temperature,2025-12-14T19:00:00-07:00
0.012,Woodcroft,Total Oxides of Nitrogen,2025-12-14T19:00:00-07:00
89.5,Woodcroft,Relative Humidity,2025-12-14T19:00:00-07:00
0.001,Woodcroft,Nitric Oxide,2025-12-14T18:00:00-07:00
354.0,Woodcroft,Wind Direction,2025-12-14T18:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-14T18:00:00-07:00
0.012,Woodcroft,Nitrogen Dioxide,2025-12-14T18:00:00-07:00
87.8,Woodcroft,Relative Humidity,2025-12-14T18:00:00-07:00
0.012,Woodcroft,Total Oxides of Nitrogen,2025-12-14T18:00:00-07:00
0.015,Woodcroft,Ozone,2025-12-14T18:00:00-07:00
9.4,Woodcroft,Wind Speed,2025-12-14T18:00:00-07:00
-8.9,Woodcroft,Outdoor Temperature,2025-12-14T18:00:00-07:00
23.1,Woodcroft,Fine Particulate Matter,2025-12-14T18:00:00-07:00
3.0,Woodcroft,,2025-12-14T18:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-14T17:00:00-07:00
0.018,Woodcroft,Total Oxides of Nitrogen,2025-12-14T17:00:00-07:00
-8.7,Woodcroft,Outdoor Temperature,2025-12-14T17:00:00-07:00
0.012,Woodcroft,Ozone,2025-12-14T17:00:00-07:00
,Woodcroft,,2025-12-14T17:00:00-07:00
7.0,Woodcroft,Wind Direction,2025-12-14T17:00:00-07:00
0.017,Woodcroft,Nitrogen Dioxide,2025-12-14T17:00:00-07:00
5.0,Woodcroft,Wind Speed,2025-12-14T17:00:00-07:00
84.0,Woodcroft,Relative Humidity,2025-12-14T17:00:00-07:00
0.002,Woodcroft,Nitric Oxide,2025-12-14T17:00:00-07:00
16.9,Woodcroft,Fine Particulate Matter,2025-12-14T17:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-14T16:00:00-07:00
,Woodcroft,,2025-12-14T16:00:00-07:00
35.0,Woodcroft,Wind Direction,2025-12-14T16:00:00-07:00
,Woodcroft,Ozone,2025-12-14T16:00:00-07:00
0.017,Woodcroft,Nitrogen Dioxide,2025-12-14T16:00:00-07:00
0.021,Woodcroft,Total Oxides of Nitrogen,2025-12-14T16:00:00-07:00
81.2,Woodcroft,Relative Humidity,2025-12-14T16:00:00-07:00
-8.2,Woodcroft,Outdoor Temperature,2025-12-14T16:00:00-07:00
5.1,Woodcroft,Wind Speed,2025-12-14T16:00:00-07:00
18.0,Woodcroft,Fine Particulate Matter,2025-12-14T16:00:00-07:00
0.004,Woodcroft,Nitric Oxide,2025-12-14T16:00:00-07:00
0.005,Woodcroft,Nitric Oxide,2025-12-14T15:00:00-07:00
0.019,Woodcroft,Total Oxides of Nitrogen,2025-12-14T15:00:00-07:00
5.8,Woodcroft,Wind Speed,2025-12-14T15:00:00-07:00
17.7,Woodcroft,Fine Particulate Matter,2025-12-14T15:00:00-07:00
80.6,Woodcroft,Relative Humidity,2025-12-14T15:00:00-07:00
0.014,Woodcroft,Nitrogen Dioxide,2025-12-14T15:00:00-07:00
-7.9,Woodcroft,Outdoor Temperature,2025-12-14T15:00:00-07:00
54.0,Woodcroft,Wind Direction,2025-12-14T15:00:00-07:00
,Woodcroft,Ozone,2025-12-14T15:00:00-07:00
,Woodcroft,,2025-12-14T15:00:00-07:00
0.001,Woodcroft,Sulphur Dioxide,2025-12-14T15:00:00-07:00
67.0,Woodcroft,Wind Direction,2025-12-14T14:00:00-07:00
0.012,Woodcroft,Nitrogen Dioxide,2025-12-14T14:00:00-07:00
20.6,Woodcroft,Fine Particulate Matter,2025-12-14T14:00:00-07:00
80.7,Woodcroft,Relative Humidity,2025-12-14T14:00:00-07:00
0.018,Woodcroft,Total Oxides of Nitrogen,2025-12-14T14:00:00-07:00
0.007,Woodcroft,Nitric Oxide,2025-12-14T14:00:00-07:00
-7.5,Woodcroft,Outdoor Temperature,2025-12-14T14:00:00-07:00
8.3,Woodcroft,Wind Speed,2025-12-14T14:00:00-07:00
,Woodcroft,Ozone,2025-12-14T14:00:00-07:00
0.001,Woodcroft,Sulphur Dioxide,2025-12-14T14:00:00-07:00
,Woodcroft,,2025-12-14T14:00:00-07:00
67.0,Woodcroft,Wind Direction,2025-12-14T13:00:00-07:00
0.006,Woodcroft,Nitric Oxide,2025-12-14T13:00:00-07:00
83.5,Woodcroft,Relative Humidity,2025-12-14T13:00:00-07:00
6.3,Woodcroft,Wind Speed,2025-12-14T13:00:00-07:00
0.019,Woodcroft,Total Oxides of Nitrogen,2025-12-14T13:00:00-07:00
-7.7,Woodcroft,Outdoor Temperature,2025-12-14T13:00:00-07:00
0.013,Woodcroft,Nitrogen Dioxide,2025-12-14T13:00:00-07:00
19.7,Woodcroft,Fine Particulate Matter,2025-12-14T13:00:00-07:00
,Woodcroft,Ozone,2025-12-14T13:00:00-07:00
0.001,Woodcroft,Sulphur Dioxide,2025-12-14T13:00:00-07:00
3.0,Woodcroft,,2025-12-14T13:00:00-07:00
67.0,Woodcroft,Wind Direction,2025-12-14T12:00:00-07:00
3.0,Woodcroft,,2025-12-14T12:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-14T12:00:00-07:00
5.6,Woodcroft,Wind Speed,2025-12-14T12:00:00-07:00
0.023,Woodcroft,Total Oxides of Nitrogen,2025-12-14T12:00:00-07:00
85.3,Woodcroft,Relative Humidity,2025-12-14T12:00:00-07:00
0.016,Woodcroft,Nitrogen Dioxide,2025-12-14T12:00:00-07:00
23.9,Woodcroft,Fine Particulate Matter,2025-12-14T12:00:00-07:00
0.005,Woodcroft,Ozone,2025-12-14T12:00:00-07:00
0.007,Woodcroft,Nitric Oxide,2025-12-14T12:00:00-07:00
-8.2,Woodcroft,Outdoor Temperature,2025-12-14T12:00:00-07:00
0.0,Woodcroft,Sulphur Dioxide,2025-12-14T11:00:00-07:00
3.0,Woodcroft,,2025-12-14T11:00:00-07:00
0.006,Woodcroft,Ozone,2025-12-14T11:00:00-07:00
0.036,Woodcroft,Total Oxides of Nitrogen,2025-12-14T11:00:00-07:00
0.014,Woodcroft,Nitric Oxide,2025-12-14T11:00:00-07:00
85.2,Woodcroft,Relative Humidity,2025-12-14T11:00:00-07:00
0.022,Woodcroft,Nitrogen Dioxide,2025-12-14T11:00:00-07:00
