Value,StationName,ParameterName,ReadingDate
74.3,Edmonton McCauley,Relative Humidity,2026-06-10T06:00:00-06:00
,Edmonton McCauley,Ozone,2026-06-10T06:00:00-06:00
,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-10T06:00:00-06:00
7.0,Edmonton McCauley,Fine Particulate Matter,2026-06-10T06:00:00-06:00
,Edmonton McCauley,Carbon Monoxide,2026-06-10T06:00:00-06:00
,Edmonton McCauley,Nitrogen Dioxide,2026-06-10T06:00:00-06:00
,Edmonton McCauley,Nitric Oxide,2026-06-10T06:00:00-06:00
,Edmonton McCauley,,2026-06-10T06:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-10T05:00:00-06:00
295.0,Edmonton McCauley,Wind Direction,2026-06-10T05:00:00-06:00
5.4,Edmonton McCauley,Fine Particulate Matter,2026-06-10T05:00:00-06:00
12.9,Edmonton McCauley,Outdoor Temperature,2026-06-10T05:00:00-06:00
5.8,Edmonton McCauley,Wind Speed,2026-06-10T05:00:00-06:00
68.0,Edmonton McCauley,Relative Humidity,2026-06-10T05:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-06-10T05:00:00-06:00
0.011,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-10T05:00:00-06:00
0.011,Edmonton McCauley,Nitrogen Dioxide,2026-06-10T05:00:00-06:00
0.026,Edmonton McCauley,Ozone,2026-06-10T05:00:00-06:00
3.0,Edmonton McCauley,,2026-06-10T05:00:00-06:00
0.012,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-10T04:00:00-06:00
6.7,Edmonton McCauley,Wind Speed,2026-06-10T04:00:00-06:00
0.012,Edmonton McCauley,Nitrogen Dioxide,2026-06-10T04:00:00-06:00
67.3,Edmonton McCauley,Relative Humidity,2026-06-10T04:00:00-06:00
0.025,Edmonton McCauley,Ozone,2026-06-10T04:00:00-06:00
0.1,Edmonton McCauley,Carbon Monoxide,2026-06-10T04:00:00-06:00
13.1,Edmonton McCauley,Outdoor Temperature,2026-06-10T04:00:00-06:00
8.4,Edmonton McCauley,Fine Particulate Matter,2026-06-10T04:00:00-06:00
287.0,Edmonton McCauley,Wind Direction,2026-06-10T04:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-06-10T04:00:00-06:00
3.0,Edmonton McCauley,,2026-06-10T04:00:00-06:00
0.011,Edmonton McCauley,Nitrogen Dioxide,2026-06-10T03:00:00-06:00
295.0,Edmonton McCauley,Wind Direction,2026-06-10T03:00:00-06:00
4.5,Edmonton McCauley,Wind Speed,2026-06-10T03:00:00-06:00
66.7,Edmonton McCauley,Relative Humidity,2026-06-10T03:00:00-06:00
0.025,Edmonton McCauley,Ozone,2026-06-10T03:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-06-10T03:00:00-06:00
3.0,Edmonton McCauley,,2026-06-10T03:00:00-06:00
13.6,Edmonton McCauley,Outdoor Temperature,2026-06-10T03:00:00-06:00
0.01,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-10T03:00:00-06:00
15.2,Edmonton McCauley,Fine Particulate Matter,2026-06-10T03:00:00-06:00
0.1,Edmonton McCauley,Carbon Monoxide,2026-06-10T03:00:00-06:00
59.3,Edmonton McCauley,Relative Humidity,2026-06-10T02:00:00-06:00
14.4,Edmonton McCauley,Outdoor Temperature,2026-06-10T02:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-06-10T02:00:00-06:00
0.008,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-10T02:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-10T02:00:00-06:00
7.1,Edmonton McCauley,Fine Particulate Matter,2026-06-10T02:00:00-06:00
5.1,Edmonton McCauley,Wind Speed,2026-06-10T02:00:00-06:00
0.008,Edmonton McCauley,Nitrogen Dioxide,2026-06-10T02:00:00-06:00
284.0,Edmonton McCauley,Wind Direction,2026-06-10T02:00:00-06:00
0.027,Edmonton McCauley,Ozone,2026-06-10T02:00:00-06:00
3.0,Edmonton McCauley,,2026-06-10T02:00:00-06:00
7.2,Edmonton McCauley,Fine Particulate Matter,2026-06-10T01:00:00-06:00
5.8,Edmonton McCauley,Wind Speed,2026-06-10T01:00:00-06:00
263.0,Edmonton McCauley,Wind Direction,2026-06-10T01:00:00-06:00
15.0,Edmonton McCauley,Outdoor Temperature,2026-06-10T01:00:00-06:00
55.6,Edmonton McCauley,Relative Humidity,2026-06-10T01:00:00-06:00
0.01,Edmonton McCauley,Nitrogen Dioxide,2026-06-10T01:00:00-06:00
0.009,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-10T01:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-06-10T01:00:00-06:00
0.027,Edmonton McCauley,Ozone,2026-06-10T01:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-10T01:00:00-06:00
3.0,Edmonton McCauley,,2026-06-10T01:00:00-06:00
0.1,Edmonton McCauley,Carbon Monoxide,2026-06-10T00:00:00-06:00
276.0,Edmonton McCauley,Wind Direction,2026-06-10T00:00:00-06:00
0.012,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-10T00:00:00-06:00
54.6,Edmonton McCauley,Relative Humidity,2026-06-10T00:00:00-06:00
0.024,Edmonton McCauley,Ozone,2026-06-10T00:00:00-06:00
0.012,Edmonton McCauley,Nitrogen Dioxide,2026-06-10T00:00:00-06:00
15.3,Edmonton McCauley,Outdoor Temperature,2026-06-10T00:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-06-10T00:00:00-06:00
3.0,Edmonton McCauley,,2026-06-10T00:00:00-06:00
6.8,Edmonton McCauley,Fine Particulate Matter,2026-06-10T00:00:00-06:00
3.8,Edmonton McCauley,Wind Speed,2026-06-10T00:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-06-09T23:00:00-06:00
3.0,Edmonton McCauley,,2026-06-09T23:00:00-06:00
0.009,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-09T23:00:00-06:00
15.8,Edmonton McCauley,Outdoor Temperature,2026-06-09T23:00:00-06:00
0.1,Edmonton McCauley,Carbon Monoxide,2026-06-09T23:00:00-06:00
0.028,Edmonton McCauley,Ozone,2026-06-09T23:00:00-06:00
0.01,Edmonton McCauley,Nitrogen Dioxide,2026-06-09T23:00:00-06:00
271.0,Edmonton McCauley,Wind Direction,2026-06-09T23:00:00-06:00
49.9,Edmonton McCauley,Relative Humidity,2026-06-09T23:00:00-06:00
5.9,Edmonton McCauley,Fine Particulate Matter,2026-06-09T23:00:00-06:00
3.0,Edmonton McCauley,Wind Speed,2026-06-09T23:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-09T22:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-06-09T22:00:00-06:00
3.0,Edmonton McCauley,,2026-06-09T22:00:00-06:00
0.008,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-09T22:00:00-06:00
0.008,Edmonton McCauley,Nitrogen Dioxide,2026-06-09T22:00:00-06:00
15.9,Edmonton McCauley,Outdoor Temperature,2026-06-09T22:00:00-06:00
46.8,Edmonton McCauley,Relative Humidity,2026-06-09T22:00:00-06:00
0.031,Edmonton McCauley,Ozone,2026-06-09T22:00:00-06:00
304.0,Edmonton McCauley,Wind Direction,2026-06-09T22:00:00-06:00
5.7,Edmonton McCauley,Fine Particulate Matter,2026-06-09T22:00:00-06:00
3.6,Edmonton McCauley,Wind Speed,2026-06-09T22:00:00-06:00
3.0,Edmonton McCauley,,2026-06-09T21:00:00-06:00
5.6,Edmonton McCauley,Fine Particulate Matter,2026-06-09T21:00:00-06:00
4.4,Edmonton McCauley,Wind Speed,2026-06-09T21:00:00-06:00
0.032,Edmonton McCauley,Ozone,2026-06-09T21:00:00-06:00
321.0,Edmonton McCauley,Wind Direction,2026-06-09T21:00:00-06:00
0.008,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-09T21:00:00-06:00
15.9,Edmonton McCauley,Outdoor Temperature,2026-06-09T21:00:00-06:00
0.008,Edmonton McCauley,Nitrogen Dioxide,2026-06-09T21:00:00-06:00
47.6,Edmonton McCauley,Relative Humidity,2026-06-09T21:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-09T21:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-06-09T21:00:00-06:00
0.006,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-09T20:00:00-06:00
0.006,Edmonton McCauley,Nitrogen Dioxide,2026-06-09T20:00:00-06:00
0.036,Edmonton McCauley,Ozone,2026-06-09T20:00:00-06:00
45.9,Edmonton McCauley,Relative Humidity,2026-06-09T20:00:00-06:00
16.3,Edmonton McCauley,Outdoor Temperature,2026-06-09T20:00:00-06:00
6.9,Edmonton McCauley,Wind Speed,2026-06-09T20:00:00-06:00
323.0,Edmonton McCauley,Wind Direction,2026-06-09T20:00:00-06:00
5.1,Edmonton McCauley,Fine Particulate Matter,2026-06-09T20:00:00-06:00
3.0,Edmonton McCauley,,2026-06-09T20:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-09T20:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-06-09T20:00:00-06:00
5.2,Edmonton McCauley,Fine Particulate Matter,2026-06-09T19:00:00-06:00
0.038,Edmonton McCauley,Ozone,2026-06-09T19:00:00-06:00
17.2,Edmonton McCauley,Outdoor Temperature,2026-06-09T19:00:00-06:00
0.005,Edmonton McCauley,Nitrogen Dioxide,2026-06-09T19:00:00-06:00
0.005,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-09T19:00:00-06:00
39.5,Edmonton McCauley,Relative Humidity,2026-06-09T19:00:00-06:00
25.0,Edmonton McCauley,Wind Direction,2026-06-09T19:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-09T19:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-06-09T19:00:00-06:00
3.0,Edmonton McCauley,,2026-06-09T19:00:00-06:00
4.3,Edmonton McCauley,Wind Speed,2026-06-09T19:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-06-09T18:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-09T18:00:00-06:00
5.0,Edmonton McCauley,Fine Particulate Matter,2026-06-09T18:00:00-06:00
4.6,Edmonton McCauley,Wind Speed,2026-06-09T18:00:00-06:00
0.006,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-09T18:00:00-06:00
3.0,Edmonton McCauley,,2026-06-09T18:00:00-06:00
17.4,Edmonton McCauley,Outdoor Temperature,2026-06-09T18:00:00-06:00
0.038,Edmonton McCauley,Ozone,2026-06-09T18:00:00-06:00
0.006,Edmonton McCauley,Nitrogen Dioxide,2026-06-09T18:00:00-06:00
316.0,Edmonton McCauley,Wind Direction,2026-06-09T18:00:00-06:00
38.2,Edmonton McCauley,Relative Humidity,2026-06-09T18:00:00-06:00
0.034,Edmonton McCauley,Ozone,2026-06-09T17:00:00-06:00
4.9,Edmonton McCauley,Fine Particulate Matter,2026-06-09T17:00:00-06:00
17.7,Edmonton McCauley,Outdoor Temperature,2026-06-09T17:00:00-06:00
0.008,Edmonton McCauley,Nitrogen Dioxide,2026-06-09T17:00:00-06:00
38.5,Edmonton McCauley,Relative Humidity,2026-06-09T17:00:00-06:00
283.0,Edmonton McCauley,Wind Direction,2026-06-09T17:00:00-06:00
0.009,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-09T17:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-09T17:00:00-06:00
3.0,Edmonton McCauley,,2026-06-09T17:00:00-06:00
7.8,Edmonton McCauley,Wind Speed,2026-06-09T17:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-06-09T17:00:00-06:00
0.006,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-09T16:00:00-06:00
8.4,Edmonton McCauley,Wind Speed,2026-06-09T16:00:00-06:00
0.036,Edmonton McCauley,Ozone,2026-06-09T16:00:00-06:00
0.006,Edmonton McCauley,Nitrogen Dioxide,2026-06-09T16:00:00-06:00
305.0,Edmonton McCauley,Wind Direction,2026-06-09T16:00:00-06:00
3.0,Edmonton McCauley,,2026-06-09T16:00:00-06:00
6.2,Edmonton McCauley,Fine Particulate Matter,2026-06-09T16:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-09T16:00:00-06:00
36.7,Edmonton McCauley,Relative Humidity,2026-06-09T16:00:00-06:00
18.1,Edmonton McCauley,Outdoor Temperature,2026-06-09T16:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-06-09T16:00:00-06:00
3.0,Edmonton McCauley,,2026-06-09T15:00:00-06:00
25.8,Edmonton McCauley,Relative Humidity,2026-06-09T15:00:00-06:00
64.0,Edmonton McCauley,Wind Direction,2026-06-09T15:00:00-06:00
0.004,Edmonton McCauley,Nitrogen Dioxide,2026-06-09T15:00:00-06:00
0.005,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-09T15:00:00-06:00
5.5,Edmonton McCauley,Fine Particulate Matter,2026-06-09T15:00:00-06:00
21.0,Edmonton McCauley,Outdoor Temperature,2026-06-09T15:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-09T15:00:00-06:00
0.039,Edmonton McCauley,Ozone,2026-06-09T15:00:00-06:00
6.4,Edmonton McCauley,Wind Speed,2026-06-09T15:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-06-09T15:00:00-06:00
0.004,Edmonton McCauley,Nitrogen Dioxide,2026-06-09T14:00:00-06:00
0.005,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-09T14:00:00-06:00
0.039,Edmonton McCauley,Ozone,2026-06-09T14:00:00-06:00
21.1,Edmonton McCauley,Outdoor Temperature,2026-06-09T14:00:00-06:00
94.0,Edmonton McCauley,Wind Direction,2026-06-09T14:00:00-06:00
26.2,Edmonton McCauley,Relative Humidity,2026-06-09T14:00:00-06:00
5.8,Edmonton McCauley,Wind Speed,2026-06-09T14:00:00-06:00
3.0,Edmonton McCauley,,2026-06-09T14:00:00-06:00
5.1,Edmonton McCauley,Fine Particulate Matter,2026-06-09T14:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-09T14:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2026-06-09T14:00:00-06:00
5.4,Edmonton McCauley,Wind Speed,2026-06-09T13:00:00-06:00
3.0,Edmonton McCauley,,2026-06-09T13:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2026-06-09T13:00:00-06:00
5.3,Edmonton McCauley,Fine Particulate Matter,2026-06-09T13:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-09T13:00:00-06:00
50.0,Edmonton McCauley,Wind Direction,2026-06-09T13:00:00-06:00
28.6,Edmonton McCauley,Relative Humidity,2026-06-09T13:00:00-06:00
0.003,Edmonton McCauley,Nitrogen Dioxide,2026-06-09T13:00:00-06:00
0.038,Edmonton McCauley,Ozone,2026-06-09T13:00:00-06:00
20.6,Edmonton McCauley,Outdoor Temperature,2026-06-09T13:00:00-06:00
0.004,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-09T13:00:00-06:00
7.1,Edmonton McCauley,Wind Speed,2026-06-09T12:00:00-06:00
5.4,Edmonton McCauley,Fine Particulate Matter,2026-06-09T12:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-09T12:00:00-06:00
2.0,Edmonton McCauley,,2026-06-09T12:00:00-06:00
34.0,Edmonton McCauley,Relative Humidity,2026-06-09T12:00:00-06:00
42.0,Edmonton McCauley,Wind Direction,2026-06-09T12:00:00-06:00
0.002,Edmonton McCauley,Nitric Oxide,2026-06-09T12:00:00-06:00
0.008,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-09T12:00:00-06:00
19.0,Edmonton McCauley,Outdoor Temperature,2026-06-09T12:00:00-06:00
0.006,Edmonton McCauley,Nitrogen Dioxide,2026-06-09T12:00:00-06:00
0.033,Edmonton McCauley,Ozone,2026-06-09T12:00:00-06:00
5.3,Edmonton McCauley,Fine Particulate Matter,2026-06-09T11:00:00-06:00
2.0,Edmonton McCauley,,2026-06-09T11:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-09T11:00:00-06:00
0.011,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-09T11:00:00-06:00
0.002,Edmonton McCauley,Nitric Oxide,2026-06-09T11:00:00-06:00
44.0,Edmonton McCauley,Wind Direction,2026-06-09T11:00:00-06:00
0.032,Edmonton McCauley,Ozone,2026-06-09T11:00:00-06:00
0.008,Edmonton McCauley,Nitrogen Dioxide,2026-06-09T11:00:00-06:00
6.4,Edmonton McCauley,Wind Speed,2026-06-09T11:00:00-06:00
36.2,Edmonton McCauley,Relative Humidity,2026-06-09T11:00:00-06:00
18.3,Edmonton McCauley,Outdoor Temperature,2026-06-09T11:00:00-06:00
0.01,Edmonton McCauley,Total Oxides of Nitrogen,2026-06-09T10:00:00-06:00
38.4,Edmonton McCauley,Relative Humidity,2026-06-09T10:00:00-06:00
0.003,Edmonton McCauley,Nitric Oxide,2026-06-09T10:00:00-06:00
17.5,Edmonton McCauley,Outdoor Temperature,2026-06-09T10:00:00-06:00
0.03,Edmonton McCauley,Ozone,2026-06-09T10:00:00-06:00
0.007,Edmonton McCauley,Nitrogen Dioxide,2026-06-09T10:00:00-06:00
6.7,Edmonton McCauley,Wind Speed,2026-06-09T10:00:00-06:00
51.0,Edmonton McCauley,Wind Direction,2026-06-09T10:00:00-06:00
5.2,Edmonton McCauley,Fine Particulate Matter,2026-06-09T10:00:00-06:00
0.0,Edmonton McCauley,Carbon Monoxide,2026-06-09T10:00:00-06:00
2.0,Edmonton McCauley,,2026-06-09T10:00:00-06:00
3.3,Edmonton McCauley,Wind Speed,2026-06-09T09:00:00-06:00
