Value,StationName,ParameterName,ReadingDate
0.3,Edmonton McCauley,Carbon Monoxide,2025-11-01T04:00:00-06:00
277.0,Edmonton McCauley,Wind Direction,2025-11-01T04:00:00-06:00
2.0,Edmonton McCauley,Methane,2025-11-01T04:00:00-06:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-11-01T04:00:00-06:00
44.8,Edmonton McCauley,Relative Humidity,2025-11-01T04:00:00-06:00
6.0,Edmonton McCauley,Outdoor Temperature,2025-11-01T04:00:00-06:00
0.016,Edmonton McCauley,Nitrogen Dioxide,2025-11-01T04:00:00-06:00
2.0,Edmonton McCauley,,2025-11-01T04:00:00-06:00
2.0,Edmonton McCauley,,2025-11-01T03:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2025-11-01T03:00:00-06:00
0.015,Edmonton McCauley,Nitrogen Dioxide,2025-11-01T03:00:00-06:00
8.5,Edmonton McCauley,Fine Particulate Matter,2025-11-01T03:00:00-06:00
4.9,Edmonton McCauley,Wind Speed,2025-11-01T03:00:00-06:00
2.0,Edmonton McCauley,Total Hydrocarbons,2025-11-01T03:00:00-06:00
0.011,Edmonton McCauley,Ozone,2025-11-01T03:00:00-06:00
2.0,Edmonton McCauley,Methane,2025-11-01T03:00:00-06:00
0.017,Edmonton McCauley,Total Oxides of Nitrogen,2025-11-01T03:00:00-06:00
286.0,Edmonton McCauley,Wind Direction,2025-11-01T03:00:00-06:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-11-01T03:00:00-06:00
0.3,Edmonton McCauley,Carbon Monoxide,2025-11-01T03:00:00-06:00
42.7,Edmonton McCauley,Relative Humidity,2025-11-01T03:00:00-06:00
6.8,Edmonton McCauley,Outdoor Temperature,2025-11-01T03:00:00-06:00
2.0,Edmonton McCauley,,2025-11-01T02:00:00-06:00
1.9,Edmonton McCauley,Methane,2025-11-01T02:00:00-06:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-11-01T02:00:00-06:00
0.016,Edmonton McCauley,Ozone,2025-11-01T02:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2025-11-01T02:00:00-06:00
8.6,Edmonton McCauley,Wind Speed,2025-11-01T02:00:00-06:00
40.4,Edmonton McCauley,Relative Humidity,2025-11-01T02:00:00-06:00
0.01,Edmonton McCauley,Nitrogen Dioxide,2025-11-01T02:00:00-06:00
1.9,Edmonton McCauley,Total Hydrocarbons,2025-11-01T02:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2025-11-01T02:00:00-06:00
186.0,Edmonton McCauley,Wind Direction,2025-11-01T02:00:00-06:00
7.6,Edmonton McCauley,Outdoor Temperature,2025-11-01T02:00:00-06:00
7.1,Edmonton McCauley,Fine Particulate Matter,2025-11-01T02:00:00-06:00
0.01,Edmonton McCauley,Total Oxides of Nitrogen,2025-11-01T02:00:00-06:00
2.0,Edmonton McCauley,,2025-11-01T01:00:00-06:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-11-01T01:00:00-06:00
183.0,Edmonton McCauley,Wind Direction,2025-11-01T01:00:00-06:00
7.6,Edmonton McCauley,Outdoor Temperature,2025-11-01T01:00:00-06:00
40.9,Edmonton McCauley,Relative Humidity,2025-11-01T01:00:00-06:00
7.2,Edmonton McCauley,Wind Speed,2025-11-01T01:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2025-11-01T01:00:00-06:00
0.018,Edmonton McCauley,Ozone,2025-11-01T01:00:00-06:00
7.1,Edmonton McCauley,Fine Particulate Matter,2025-11-01T01:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2025-11-01T01:00:00-06:00
1.9,Edmonton McCauley,Methane,2025-11-01T01:00:00-06:00
0.008,Edmonton McCauley,Total Oxides of Nitrogen,2025-11-01T01:00:00-06:00
0.008,Edmonton McCauley,Nitrogen Dioxide,2025-11-01T01:00:00-06:00
1.9,Edmonton McCauley,Total Hydrocarbons,2025-11-01T01:00:00-06:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-11-01T00:00:00-06:00
9.5,Edmonton McCauley,Wind Speed,2025-11-01T00:00:00-06:00
0.021,Edmonton McCauley,Ozone,2025-11-01T00:00:00-06:00
1.9,Edmonton McCauley,Methane,2025-11-01T00:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2025-11-01T00:00:00-06:00
2.0,Edmonton McCauley,,2025-11-01T00:00:00-06:00
40.7,Edmonton McCauley,Relative Humidity,2025-11-01T00:00:00-06:00
7.7,Edmonton McCauley,Outdoor Temperature,2025-11-01T00:00:00-06:00
0.006,Edmonton McCauley,Nitrogen Dioxide,2025-11-01T00:00:00-06:00
6.5,Edmonton McCauley,Fine Particulate Matter,2025-11-01T00:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2025-11-01T00:00:00-06:00
1.9,Edmonton McCauley,Total Hydrocarbons,2025-11-01T00:00:00-06:00
0.006,Edmonton McCauley,Total Oxides of Nitrogen,2025-11-01T00:00:00-06:00
164.0,Edmonton McCauley,Wind Direction,2025-11-01T00:00:00-06:00
41.4,Edmonton McCauley,Relative Humidity,2025-10-31T23:00:00-06:00
0.005,Edmonton McCauley,Total Oxides of Nitrogen,2025-10-31T23:00:00-06:00
2.0,Edmonton McCauley,,2025-10-31T23:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2025-10-31T23:00:00-06:00
10.1,Edmonton McCauley,Wind Speed,2025-10-31T23:00:00-06:00
1.8,Edmonton McCauley,Methane,2025-10-31T23:00:00-06:00
6.1,Edmonton McCauley,Fine Particulate Matter,2025-10-31T23:00:00-06:00
0.005,Edmonton McCauley,Nitrogen Dioxide,2025-10-31T23:00:00-06:00
1.8,Edmonton McCauley,Total Hydrocarbons,2025-10-31T23:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2025-10-31T23:00:00-06:00
159.0,Edmonton McCauley,Wind Direction,2025-10-31T23:00:00-06:00
7.6,Edmonton McCauley,Outdoor Temperature,2025-10-31T23:00:00-06:00
0.022,Edmonton McCauley,Ozone,2025-10-31T23:00:00-06:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-10-31T23:00:00-06:00
2.0,Edmonton McCauley,,2025-10-31T22:00:00-06:00
1.9,Edmonton McCauley,Total Hydrocarbons,2025-10-31T22:00:00-06:00
6.3,Edmonton McCauley,Fine Particulate Matter,2025-10-31T22:00:00-06:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-10-31T22:00:00-06:00
0.023,Edmonton McCauley,Ozone,2025-10-31T22:00:00-06:00
42.6,Edmonton McCauley,Relative Humidity,2025-10-31T22:00:00-06:00
1.9,Edmonton McCauley,Methane,2025-10-31T22:00:00-06:00
0.004,Edmonton McCauley,Total Oxides of Nitrogen,2025-10-31T22:00:00-06:00
0.005,Edmonton McCauley,Nitrogen Dioxide,2025-10-31T22:00:00-06:00
12.7,Edmonton McCauley,Wind Speed,2025-10-31T22:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2025-10-31T22:00:00-06:00
7.3,Edmonton McCauley,Outdoor Temperature,2025-10-31T22:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2025-10-31T22:00:00-06:00
152.0,Edmonton McCauley,Wind Direction,2025-10-31T22:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2025-10-31T21:00:00-06:00
1.9,Edmonton McCauley,Total Hydrocarbons,2025-10-31T21:00:00-06:00
1.9,Edmonton McCauley,Methane,2025-10-31T21:00:00-06:00
2.0,Edmonton McCauley,,2025-10-31T21:00:00-06:00
6.9,Edmonton McCauley,Outdoor Temperature,2025-10-31T21:00:00-06:00
0.004,Edmonton McCauley,Nitrogen Dioxide,2025-10-31T21:00:00-06:00
6.6,Edmonton McCauley,Fine Particulate Matter,2025-10-31T21:00:00-06:00
154.0,Edmonton McCauley,Wind Direction,2025-10-31T21:00:00-06:00
0.023,Edmonton McCauley,Ozone,2025-10-31T21:00:00-06:00
44.5,Edmonton McCauley,Relative Humidity,2025-10-31T21:00:00-06:00
0.004,Edmonton McCauley,Total Oxides of Nitrogen,2025-10-31T21:00:00-06:00
12.8,Edmonton McCauley,Wind Speed,2025-10-31T21:00:00-06:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-10-31T21:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2025-10-31T21:00:00-06:00
0.004,Edmonton McCauley,Total Oxides of Nitrogen,2025-10-31T20:00:00-06:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-10-31T20:00:00-06:00
6.8,Edmonton McCauley,Fine Particulate Matter,2025-10-31T20:00:00-06:00
154.0,Edmonton McCauley,Wind Direction,2025-10-31T20:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2025-10-31T20:00:00-06:00
45.9,Edmonton McCauley,Relative Humidity,2025-10-31T20:00:00-06:00
6.4,Edmonton McCauley,Outdoor Temperature,2025-10-31T20:00:00-06:00
0.023,Edmonton McCauley,Ozone,2025-10-31T20:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2025-10-31T20:00:00-06:00
0.004,Edmonton McCauley,Nitrogen Dioxide,2025-10-31T20:00:00-06:00
14.6,Edmonton McCauley,Wind Speed,2025-10-31T20:00:00-06:00
1.9,Edmonton McCauley,Total Hydrocarbons,2025-10-31T20:00:00-06:00
1.9,Edmonton McCauley,Methane,2025-10-31T20:00:00-06:00
2.0,Edmonton McCauley,,2025-10-31T20:00:00-06:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-10-31T19:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2025-10-31T19:00:00-06:00
0.005,Edmonton McCauley,Nitrogen Dioxide,2025-10-31T19:00:00-06:00
1.9,Edmonton McCauley,Methane,2025-10-31T19:00:00-06:00
152.0,Edmonton McCauley,Wind Direction,2025-10-31T19:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2025-10-31T19:00:00-06:00
0.005,Edmonton McCauley,Total Oxides of Nitrogen,2025-10-31T19:00:00-06:00
6.9,Edmonton McCauley,Fine Particulate Matter,2025-10-31T19:00:00-06:00
0.023,Edmonton McCauley,Ozone,2025-10-31T19:00:00-06:00
45.2,Edmonton McCauley,Relative Humidity,2025-10-31T19:00:00-06:00
2.0,Edmonton McCauley,,2025-10-31T19:00:00-06:00
1.9,Edmonton McCauley,Total Hydrocarbons,2025-10-31T19:00:00-06:00
16.7,Edmonton McCauley,Wind Speed,2025-10-31T19:00:00-06:00
6.7,Edmonton McCauley,Outdoor Temperature,2025-10-31T19:00:00-06:00
2.0,Edmonton McCauley,,2025-10-31T18:00:00-06:00
0.005,Edmonton McCauley,Nitrogen Dioxide,2025-10-31T18:00:00-06:00
7.2,Edmonton McCauley,Outdoor Temperature,2025-10-31T18:00:00-06:00
16.5,Edmonton McCauley,Wind Speed,2025-10-31T18:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2025-10-31T18:00:00-06:00
153.0,Edmonton McCauley,Wind Direction,2025-10-31T18:00:00-06:00
6.3,Edmonton McCauley,Fine Particulate Matter,2025-10-31T18:00:00-06:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-10-31T18:00:00-06:00
1.9,Edmonton McCauley,Total Hydrocarbons,2025-10-31T18:00:00-06:00
0.0,Edmonton McCauley,Nitric Oxide,2025-10-31T18:00:00-06:00
44.1,Edmonton McCauley,Relative Humidity,2025-10-31T18:00:00-06:00
1.9,Edmonton McCauley,Methane,2025-10-31T18:00:00-06:00
0.024,Edmonton McCauley,Ozone,2025-10-31T18:00:00-06:00
0.005,Edmonton McCauley,Total Oxides of Nitrogen,2025-10-31T18:00:00-06:00
45.8,Edmonton McCauley,Relative Humidity,2025-10-31T17:00:00-06:00
7.4,Edmonton McCauley,Outdoor Temperature,2025-10-31T17:00:00-06:00
0.023,Edmonton McCauley,Ozone,2025-10-31T17:00:00-06:00
1.8,Edmonton McCauley,Methane,2025-10-31T17:00:00-06:00
149.0,Edmonton McCauley,Wind Direction,2025-10-31T17:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2025-10-31T17:00:00-06:00
6.3,Edmonton McCauley,Fine Particulate Matter,2025-10-31T17:00:00-06:00
1.8,Edmonton McCauley,Total Hydrocarbons,2025-10-31T17:00:00-06:00
15.5,Edmonton McCauley,Wind Speed,2025-10-31T17:00:00-06:00
0.007,Edmonton McCauley,Total Oxides of Nitrogen,2025-10-31T17:00:00-06:00
0.006,Edmonton McCauley,Nitrogen Dioxide,2025-10-31T17:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2025-10-31T17:00:00-06:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-10-31T17:00:00-06:00
2.0,Edmonton McCauley,,2025-10-31T17:00:00-06:00
2.0,Edmonton McCauley,,2025-10-31T16:00:00-06:00
0.006,Edmonton McCauley,Nitrogen Dioxide,2025-10-31T16:00:00-06:00
152.0,Edmonton McCauley,Wind Direction,2025-10-31T16:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2025-10-31T16:00:00-06:00
43.8,Edmonton McCauley,Relative Humidity,2025-10-31T16:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2025-10-31T16:00:00-06:00
6.1,Edmonton McCauley,Fine Particulate Matter,2025-10-31T16:00:00-06:00
1.8,Edmonton McCauley,Total Hydrocarbons,2025-10-31T16:00:00-06:00
0.007,Edmonton McCauley,Total Oxides of Nitrogen,2025-10-31T16:00:00-06:00
1.8,Edmonton McCauley,Methane,2025-10-31T16:00:00-06:00
0.025,Edmonton McCauley,Ozone,2025-10-31T16:00:00-06:00
17.3,Edmonton McCauley,Wind Speed,2025-10-31T16:00:00-06:00
7.7,Edmonton McCauley,Outdoor Temperature,2025-10-31T16:00:00-06:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-10-31T16:00:00-06:00
0.007,Edmonton McCauley,Total Oxides of Nitrogen,2025-10-31T15:00:00-06:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-10-31T15:00:00-06:00
153.0,Edmonton McCauley,Wind Direction,2025-10-31T15:00:00-06:00
0.024,Edmonton McCauley,Ozone,2025-10-31T15:00:00-06:00
7.0,Edmonton McCauley,Outdoor Temperature,2025-10-31T15:00:00-06:00
18.1,Edmonton McCauley,Wind Speed,2025-10-31T15:00:00-06:00
1.8,Edmonton McCauley,Total Hydrocarbons,2025-10-31T15:00:00-06:00
46.2,Edmonton McCauley,Relative Humidity,2025-10-31T15:00:00-06:00
6.5,Edmonton McCauley,Fine Particulate Matter,2025-10-31T15:00:00-06:00
0.005,Edmonton McCauley,Nitrogen Dioxide,2025-10-31T15:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2025-10-31T15:00:00-06:00
1.8,Edmonton McCauley,Methane,2025-10-31T15:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2025-10-31T15:00:00-06:00
2.0,Edmonton McCauley,,2025-10-31T15:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2025-10-31T14:00:00-06:00
152.0,Edmonton McCauley,Wind Direction,2025-10-31T14:00:00-06:00
1.8,Edmonton McCauley,Total Hydrocarbons,2025-10-31T14:00:00-06:00
0.022,Edmonton McCauley,Ozone,2025-10-31T14:00:00-06:00
7.0,Edmonton McCauley,Fine Particulate Matter,2025-10-31T14:00:00-06:00
0.002,Edmonton McCauley,Nitric Oxide,2025-10-31T14:00:00-06:00
1.8,Edmonton McCauley,Methane,2025-10-31T14:00:00-06:00
0.006,Edmonton McCauley,Nitrogen Dioxide,2025-10-31T14:00:00-06:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-10-31T14:00:00-06:00
16.5,Edmonton McCauley,Wind Speed,2025-10-31T14:00:00-06:00
5.7,Edmonton McCauley,Outdoor Temperature,2025-10-31T14:00:00-06:00
53.1,Edmonton McCauley,Relative Humidity,2025-10-31T14:00:00-06:00
0.008,Edmonton McCauley,Total Oxides of Nitrogen,2025-10-31T14:00:00-06:00
2.0,Edmonton McCauley,,2025-10-31T14:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2025-10-31T13:00:00-06:00
7.4,Edmonton McCauley,Fine Particulate Matter,2025-10-31T13:00:00-06:00
1.9,Edmonton McCauley,Total Hydrocarbons,2025-10-31T13:00:00-06:00
2.0,Edmonton McCauley,,2025-10-31T13:00:00-06:00
4.6,Edmonton McCauley,Outdoor Temperature,2025-10-31T13:00:00-06:00
1.9,Edmonton McCauley,Methane,2025-10-31T13:00:00-06:00
154.0,Edmonton McCauley,Wind Direction,2025-10-31T13:00:00-06:00
57.1,Edmonton McCauley,Relative Humidity,2025-10-31T13:00:00-06:00
0.008,Edmonton McCauley,Total Oxides of Nitrogen,2025-10-31T13:00:00-06:00
16.7,Edmonton McCauley,Wind Speed,2025-10-31T13:00:00-06:00
0.02,Edmonton McCauley,Ozone,2025-10-31T13:00:00-06:00
0.002,Edmonton McCauley,Nitric Oxide,2025-10-31T13:00:00-06:00
0.006,Edmonton McCauley,Nitrogen Dioxide,2025-10-31T13:00:00-06:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-10-31T13:00:00-06:00
2.0,Edmonton McCauley,,2025-10-31T12:00:00-06:00
0.018,Edmonton McCauley,Ozone,2025-10-31T12:00:00-06:00
1.9,Edmonton McCauley,Total Hydrocarbons,2025-10-31T12:00:00-06:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-10-31T12:00:00-06:00
155.0,Edmonton McCauley,Wind Direction,2025-10-31T12:00:00-06:00
0.003,Edmonton McCauley,Nitric Oxide,2025-10-31T12:00:00-06:00
8.0,Edmonton McCauley,Fine Particulate Matter,2025-10-31T12:00:00-06:00
0.007,Edmonton McCauley,Nitrogen Dioxide,2025-10-31T12:00:00-06:00
59.6,Edmonton McCauley,Relative Humidity,2025-10-31T12:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2025-10-31T12:00:00-06:00
3.1,Edmonton McCauley,Outdoor Temperature,2025-10-31T12:00:00-06:00
1.9,Edmonton McCauley,Methane,2025-10-31T12:00:00-06:00
0.01,Edmonton McCauley,Total Oxides of Nitrogen,2025-10-31T12:00:00-06:00
12.6,Edmonton McCauley,Wind Speed,2025-10-31T12:00:00-06:00
63.8,Edmonton McCauley,Relative Humidity,2025-10-31T11:00:00-06:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-10-31T11:00:00-06:00
1.9,Edmonton McCauley,Methane,2025-10-31T11:00:00-06:00
8.3,Edmonton McCauley,Fine Particulate Matter,2025-10-31T11:00:00-06:00
1.3,Edmonton McCauley,Outdoor Temperature,2025-10-31T11:00:00-06:00
1.9,Edmonton McCauley,Total Hydrocarbons,2025-10-31T11:00:00-06:00
0.013,Edmonton McCauley,Total Oxides of Nitrogen,2025-10-31T11:00:00-06:00
0.009,Edmonton McCauley,Nitrogen Dioxide,2025-10-31T11:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2025-10-31T11:00:00-06:00
0.015,Edmonton McCauley,Ozone,2025-10-31T11:00:00-06:00
153.0,Edmonton McCauley,Wind Direction,2025-10-31T11:00:00-06:00
0.004,Edmonton McCauley,Nitric Oxide,2025-10-31T11:00:00-06:00
11.3,Edmonton McCauley,Wind Speed,2025-10-31T11:00:00-06:00
2.0,Edmonton McCauley,,2025-10-31T11:00:00-06:00
2.0,Edmonton McCauley,,2025-10-31T10:00:00-06:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-10-31T10:00:00-06:00
0.5,Edmonton McCauley,Outdoor Temperature,2025-10-31T10:00:00-06:00
0.2,Edmonton McCauley,Carbon Monoxide,2025-10-31T10:00:00-06:00
8.7,Edmonton McCauley,Fine Particulate Matter,2025-10-31T10:00:00-06:00
154.0,Edmonton McCauley,Wind Direction,2025-10-31T10:00:00-06:00
0.014,Edmonton McCauley,Nitrogen Dioxide,2025-10-31T10:00:00-06:00
1.9,Edmonton McCauley,Total Hydrocarbons,2025-10-31T10:00:00-06:00
66.8,Edmonton McCauley,Relative Humidity,2025-10-31T10:00:00-06:00
0.01,Edmonton McCauley,Ozone,2025-10-31T10:00:00-06:00
1.9,Edmonton McCauley,Methane,2025-10-31T10:00:00-06:00
9.6,Edmonton McCauley,Wind Speed,2025-10-31T10:00:00-06:00
0.004,Edmonton McCauley,Nitric Oxide,2025-10-31T10:00:00-06:00
0.018,Edmonton McCauley,Total Oxides of Nitrogen,2025-10-31T10:00:00-06:00
0.018,Edmonton McCauley,Total Oxides of Nitrogen,2025-10-31T09:00:00-06:00
1.9,Edmonton McCauley,Methane,2025-10-31T09:00:00-06:00
0.002,Edmonton McCauley,Nitric Oxide,2025-10-31T09:00:00-06:00
0.0,Edmonton McCauley,Non-methane Hydrocarbons,2025-10-31T09:00:00-06:00
0.007,Edmonton McCauley,Ozone,2025-10-31T09:00:00-06:00
1.9,Edmonton McCauley,Total Hydrocarbons,2025-10-31T09:00:00-06:00
-0.3,Edmonton McCauley,Outdoor Temperature,2025-10-31T09:00:00-06:00
9.1,Edmonton McCauley,Fine Particulate Matter,2025-10-31T09:00:00-06:00
8.1,Edmonton McCauley,Wind Speed,2025-10-31T09:00:00-06:00
158.0,Edmonton McCauley,Wind Direction,2025-10-31T09:00:00-06:00
0.016,Edmonton McCauley,Nitrogen Dioxide,2025-10-31T09:00:00-06:00
70.2,Edmonton McCauley,Relative Humidity,2025-10-31T09:00:00-06:00
0.3,Edmonton McCauley,Carbon Monoxide,2025-10-31T09:00:00-06:00
2.0,Edmonton McCauley,,2025-10-31T09:00:00-06:00
1.9,Edmonton McCauley,Methane,2025-10-31T08:00:00-06:00
0.001,Edmonton McCauley,Nitric Oxide,2025-10-31T08:00:00-06:00
