Value,StationName,ParameterName,ReadingDate
0.04,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-11T17:00:00-07:00
0.009,Edmonton Lendrum,Ozone,2026-01-11T17:00:00-07:00
67.1,Edmonton Lendrum,Relative Humidity,2026-01-11T17:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-11T17:00:00-07:00
336.0,Edmonton Lendrum,Wind Direction,2026-01-11T17:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-11T17:00:00-07:00
0.003,Edmonton Lendrum,Nitric Oxide,2026-01-11T16:00:00-07:00
0.023,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-11T16:00:00-07:00
0.7,Edmonton Lendrum,Wind Speed,2026-01-11T16:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-11T16:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-11T16:00:00-07:00
0.023,Edmonton Lendrum,Ozone,2026-01-11T16:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2026-01-11T16:00:00-07:00
10.0,Edmonton Lendrum,Wind Direction,2026-01-11T16:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-11T16:00:00-07:00
2.3,Edmonton Lendrum,Outdoor Temperature,2026-01-11T16:00:00-07:00
0.02,Edmonton Lendrum,Nitrogen Dioxide,2026-01-11T16:00:00-07:00
60.1,Edmonton Lendrum,Relative Humidity,2026-01-11T16:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-11T16:00:00-07:00
5.2,Edmonton Lendrum,Fine Particulate Matter,2026-01-11T16:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-11T16:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-11T15:00:00-07:00
4.0,Edmonton Lendrum,Outdoor Temperature,2026-01-11T15:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2026-01-11T15:00:00-07:00
4.0,Edmonton Lendrum,Fine Particulate Matter,2026-01-11T15:00:00-07:00
1.1,Edmonton Lendrum,Wind Speed,2026-01-11T15:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-11T15:00:00-07:00
51.7,Edmonton Lendrum,Relative Humidity,2026-01-11T15:00:00-07:00
59.0,Edmonton Lendrum,Wind Direction,2026-01-11T15:00:00-07:00
0.021,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-11T15:00:00-07:00
0.017,Edmonton Lendrum,Nitrogen Dioxide,2026-01-11T15:00:00-07:00
0.026,Edmonton Lendrum,Ozone,2026-01-11T15:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-11T15:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-11T15:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-11T15:00:00-07:00
0.004,Edmonton Lendrum,Nitric Oxide,2026-01-11T15:00:00-07:00
4.4,Edmonton Lendrum,Outdoor Temperature,2026-01-11T14:00:00-07:00
0.016,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-11T14:00:00-07:00
48.0,Edmonton Lendrum,Relative Humidity,2026-01-11T14:00:00-07:00
1.2,Edmonton Lendrum,Wind Speed,2026-01-11T14:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2026-01-11T14:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-11T14:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-11T14:00:00-07:00
3.1,Edmonton Lendrum,Fine Particulate Matter,2026-01-11T14:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-11T14:00:00-07:00
0.012,Edmonton Lendrum,Nitrogen Dioxide,2026-01-11T14:00:00-07:00
92.0,Edmonton Lendrum,Wind Direction,2026-01-11T14:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-11T14:00:00-07:00
0.029,Edmonton Lendrum,Ozone,2026-01-11T14:00:00-07:00
0.003,Edmonton Lendrum,Nitric Oxide,2026-01-11T14:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-11T14:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-11T13:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-11T13:00:00-07:00
3.7,Edmonton Lendrum,Outdoor Temperature,2026-01-11T13:00:00-07:00
0.016,Edmonton Lendrum,Nitrogen Dioxide,2026-01-11T13:00:00-07:00
0.005,Edmonton Lendrum,Nitric Oxide,2026-01-11T13:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-11T13:00:00-07:00
0.026,Edmonton Lendrum,Ozone,2026-01-11T13:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2026-01-11T13:00:00-07:00
49.8,Edmonton Lendrum,Relative Humidity,2026-01-11T13:00:00-07:00
1.3,Edmonton Lendrum,Wind Speed,2026-01-11T13:00:00-07:00
218.0,Edmonton Lendrum,Wind Direction,2026-01-11T13:00:00-07:00
3.4,Edmonton Lendrum,Fine Particulate Matter,2026-01-11T13:00:00-07:00
0.021,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-11T13:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-11T13:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-11T13:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-11T12:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2026-01-11T12:00:00-07:00
49.9,Edmonton Lendrum,Relative Humidity,2026-01-11T12:00:00-07:00
2.2,Edmonton Lendrum,Fine Particulate Matter,2026-01-11T12:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-11T12:00:00-07:00
0.031,Edmonton Lendrum,Ozone,2026-01-11T12:00:00-07:00
0.01,Edmonton Lendrum,Nitrogen Dioxide,2026-01-11T12:00:00-07:00
0.012,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-11T12:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-11T12:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-11T12:00:00-07:00
1.5,Edmonton Lendrum,Wind Speed,2026-01-11T12:00:00-07:00
195.0,Edmonton Lendrum,Wind Direction,2026-01-11T12:00:00-07:00
0.002,Edmonton Lendrum,Nitric Oxide,2026-01-11T12:00:00-07:00
3.1,Edmonton Lendrum,Outdoor Temperature,2026-01-11T12:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-11T12:00:00-07:00
2.0,Edmonton Lendrum,,2026-01-11T11:00:00-07:00
1.7,Edmonton Lendrum,Outdoor Temperature,2026-01-11T11:00:00-07:00
2.1,Edmonton Lendrum,Fine Particulate Matter,2026-01-11T11:00:00-07:00
54.1,Edmonton Lendrum,Relative Humidity,2026-01-11T11:00:00-07:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-01-11T11:00:00-07:00
244.0,Edmonton Lendrum,Wind Direction,2026-01-11T11:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-11T11:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-11T11:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2026-01-11T11:00:00-07:00
1.8,Edmonton Lendrum,Wind Speed,2026-01-11T11:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-11T11:00:00-07:00
0.009,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-11T11:00:00-07:00
0.033,Edmonton Lendrum,Ozone,2026-01-11T11:00:00-07:00
0.008,Edmonton Lendrum,Nitrogen Dioxide,2026-01-11T11:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-11T11:00:00-07:00
0.007,Edmonton Lendrum,Nitrogen Dioxide,2026-01-11T10:00:00-07:00
242.0,Edmonton Lendrum,Wind Direction,2026-01-11T10:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-11T10:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-11T10:00:00-07:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-01-11T10:00:00-07:00
56.1,Edmonton Lendrum,Relative Humidity,2026-01-11T10:00:00-07:00
0.034,Edmonton Lendrum,Ozone,2026-01-11T10:00:00-07:00
3.2,Edmonton Lendrum,Wind Speed,2026-01-11T10:00:00-07:00
0.008,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-11T10:00:00-07:00
2.0,Edmonton Lendrum,Fine Particulate Matter,2026-01-11T10:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-11T10:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2026-01-11T10:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-11T10:00:00-07:00
1.2,Edmonton Lendrum,Outdoor Temperature,2026-01-11T10:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-11T10:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-11T09:00:00-07:00
,Edmonton Lendrum,Nitrogen Dioxide,2026-01-11T09:00:00-07:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-11T09:00:00-07:00
210.0,Edmonton Lendrum,Wind Direction,2026-01-11T09:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-11T09:00:00-07:00
1.3,Edmonton Lendrum,Fine Particulate Matter,2026-01-11T09:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2026-01-11T09:00:00-07:00
,Edmonton Lendrum,Nitric Oxide,2026-01-11T09:00:00-07:00
59.5,Edmonton Lendrum,Relative Humidity,2026-01-11T09:00:00-07:00
,Edmonton Lendrum,Ozone,2026-01-11T09:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2026-01-11T09:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-11T09:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-11T09:00:00-07:00
0.3,Edmonton Lendrum,Outdoor Temperature,2026-01-11T09:00:00-07:00
2.2,Edmonton Lendrum,Wind Speed,2026-01-11T09:00:00-07:00
64.7,Edmonton Lendrum,Relative Humidity,2026-01-11T08:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-11T08:00:00-07:00
227.0,Edmonton Lendrum,Wind Direction,2026-01-11T08:00:00-07:00
2.4,Edmonton Lendrum,Fine Particulate Matter,2026-01-11T08:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-11T08:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-11T08:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2026-01-11T08:00:00-07:00
0.011,Edmonton Lendrum,Nitrogen Dioxide,2026-01-11T08:00:00-07:00
2.4,Edmonton Lendrum,Wind Speed,2026-01-11T08:00:00-07:00
-0.7,Edmonton Lendrum,Outdoor Temperature,2026-01-11T08:00:00-07:00
0.011,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-11T08:00:00-07:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-01-11T08:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-11T08:00:00-07:00
0.03,Edmonton Lendrum,Ozone,2026-01-11T08:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-11T08:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-11T07:00:00-07:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-01-11T07:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-11T07:00:00-07:00
2.6,Edmonton Lendrum,Wind Speed,2026-01-11T07:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-11T07:00:00-07:00
0.023,Edmonton Lendrum,Ozone,2026-01-11T07:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-11T07:00:00-07:00
0.019,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-11T07:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-11T07:00:00-07:00
73.4,Edmonton Lendrum,Relative Humidity,2026-01-11T07:00:00-07:00
217.0,Edmonton Lendrum,Wind Direction,2026-01-11T07:00:00-07:00
2.2,Edmonton Lendrum,Fine Particulate Matter,2026-01-11T07:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2026-01-11T07:00:00-07:00
0.019,Edmonton Lendrum,Nitrogen Dioxide,2026-01-11T07:00:00-07:00
-1.8,Edmonton Lendrum,Outdoor Temperature,2026-01-11T07:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-11T06:00:00-07:00
0.021,Edmonton Lendrum,Nitrogen Dioxide,2026-01-11T06:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-11T06:00:00-07:00
133.0,Edmonton Lendrum,Wind Direction,2026-01-11T06:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-11T06:00:00-07:00
0.02,Edmonton Lendrum,Ozone,2026-01-11T06:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-11T06:00:00-07:00
0.021,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-11T06:00:00-07:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-01-11T06:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2026-01-11T06:00:00-07:00
1.3,Edmonton Lendrum,Wind Speed,2026-01-11T06:00:00-07:00
-2.4,Edmonton Lendrum,Outdoor Temperature,2026-01-11T06:00:00-07:00
79.7,Edmonton Lendrum,Relative Humidity,2026-01-11T06:00:00-07:00
2.2,Edmonton Lendrum,Fine Particulate Matter,2026-01-11T06:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-11T06:00:00-07:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-01-11T05:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-11T05:00:00-07:00
70.6,Edmonton Lendrum,Relative Humidity,2026-01-11T05:00:00-07:00
0.013,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-11T05:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-11T05:00:00-07:00
1.2,Edmonton Lendrum,Wind Speed,2026-01-11T05:00:00-07:00
0.029,Edmonton Lendrum,Ozone,2026-01-11T05:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-01-11T05:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-11T05:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-11T05:00:00-07:00
1.8,Edmonton Lendrum,Fine Particulate Matter,2026-01-11T05:00:00-07:00
0.013,Edmonton Lendrum,Nitrogen Dioxide,2026-01-11T05:00:00-07:00
114.0,Edmonton Lendrum,Wind Direction,2026-01-11T05:00:00-07:00
-0.5,Edmonton Lendrum,Outdoor Temperature,2026-01-11T05:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-11T05:00:00-07:00
,Edmonton Lendrum,Nitrogen Dioxide,2026-01-11T04:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2026-01-11T04:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-11T04:00:00-07:00
2.0,Edmonton Lendrum,,2026-01-11T04:00:00-07:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-11T04:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2026-01-11T04:00:00-07:00
199.0,Edmonton Lendrum,Wind Direction,2026-01-11T04:00:00-07:00
,Edmonton Lendrum,Ozone,2026-01-11T04:00:00-07:00
1.9,Edmonton Lendrum,Wind Speed,2026-01-11T04:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-11T04:00:00-07:00
,Edmonton Lendrum,Nitric Oxide,2026-01-11T04:00:00-07:00
61.2,Edmonton Lendrum,Relative Humidity,2026-01-11T04:00:00-07:00
1.4,Edmonton Lendrum,Outdoor Temperature,2026-01-11T04:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-11T04:00:00-07:00
1.8,Edmonton Lendrum,Fine Particulate Matter,2026-01-11T04:00:00-07:00
3.6,Edmonton Lendrum,Wind Speed,2026-01-11T03:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-11T03:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2026-01-11T03:00:00-07:00
1.7,Edmonton Lendrum,Fine Particulate Matter,2026-01-11T03:00:00-07:00
0.004,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-11T03:00:00-07:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-01-11T03:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-11T03:00:00-07:00
58.3,Edmonton Lendrum,Relative Humidity,2026-01-11T03:00:00-07:00
228.0,Edmonton Lendrum,Wind Direction,2026-01-11T03:00:00-07:00
0.004,Edmonton Lendrum,Nitrogen Dioxide,2026-01-11T03:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-11T03:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-11T03:00:00-07:00
2.6,Edmonton Lendrum,Outdoor Temperature,2026-01-11T03:00:00-07:00
0.039,Edmonton Lendrum,Ozone,2026-01-11T03:00:00-07:00
2.0,Edmonton Lendrum,,2026-01-11T03:00:00-07:00
3.6,Edmonton Lendrum,Wind Speed,2026-01-11T02:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-11T02:00:00-07:00
0.038,Edmonton Lendrum,Ozone,2026-01-11T02:00:00-07:00
3.6,Edmonton Lendrum,Outdoor Temperature,2026-01-11T02:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2026-01-11T02:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-11T02:00:00-07:00
55.4,Edmonton Lendrum,Relative Humidity,2026-01-11T02:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-11T02:00:00-07:00
243.0,Edmonton Lendrum,Wind Direction,2026-01-11T02:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-11T02:00:00-07:00
0.005,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-11T02:00:00-07:00
1.8,Edmonton Lendrum,Fine Particulate Matter,2026-01-11T02:00:00-07:00
0.005,Edmonton Lendrum,Nitrogen Dioxide,2026-01-11T02:00:00-07:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-01-11T02:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-11T02:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-11T01:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-11T01:00:00-07:00
5.0,Edmonton Lendrum,Wind Speed,2026-01-11T01:00:00-07:00
250.0,Edmonton Lendrum,Wind Direction,2026-01-11T01:00:00-07:00
4.3,Edmonton Lendrum,Outdoor Temperature,2026-01-11T01:00:00-07:00
53.5,Edmonton Lendrum,Relative Humidity,2026-01-11T01:00:00-07:00
0.004,Edmonton Lendrum,Nitrogen Dioxide,2026-01-11T01:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2026-01-11T01:00:00-07:00
0.004,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-11T01:00:00-07:00
2.9,Edmonton Lendrum,Fine Particulate Matter,2026-01-11T01:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-11T01:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-11T01:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-11T01:00:00-07:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-01-11T01:00:00-07:00
0.039,Edmonton Lendrum,Ozone,2026-01-11T01:00:00-07:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-01-11T00:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2026-01-11T00:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-11T00:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-11T00:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-11T00:00:00-07:00
0.003,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-11T00:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-11T00:00:00-07:00
5.3,Edmonton Lendrum,Wind Speed,2026-01-11T00:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-11T00:00:00-07:00
5.3,Edmonton Lendrum,Outdoor Temperature,2026-01-11T00:00:00-07:00
0.004,Edmonton Lendrum,Nitrogen Dioxide,2026-01-11T00:00:00-07:00
3.0,Edmonton Lendrum,Fine Particulate Matter,2026-01-11T00:00:00-07:00
0.039,Edmonton Lendrum,Ozone,2026-01-11T00:00:00-07:00
252.0,Edmonton Lendrum,Wind Direction,2026-01-11T00:00:00-07:00
50.4,Edmonton Lendrum,Relative Humidity,2026-01-11T00:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-10T23:00:00-07:00
4.0,Edmonton Lendrum,,2026-01-10T23:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2026-01-10T23:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-10T23:00:00-07:00
57.5,Edmonton Lendrum,Relative Humidity,2026-01-10T23:00:00-07:00
0.017,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-10T23:00:00-07:00
0.027,Edmonton Lendrum,Ozone,2026-01-10T23:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-10T23:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-10T23:00:00-07:00
4.5,Edmonton Lendrum,Outdoor Temperature,2026-01-10T23:00:00-07:00
249.0,Edmonton Lendrum,Wind Direction,2026-01-10T23:00:00-07:00
4.2,Edmonton Lendrum,Fine Particulate Matter,2026-01-10T23:00:00-07:00
4.0,Edmonton Lendrum,Wind Speed,2026-01-10T23:00:00-07:00
0.016,Edmonton Lendrum,Nitrogen Dioxide,2026-01-10T23:00:00-07:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-01-10T23:00:00-07:00
77.6,Edmonton Lendrum,Relative Humidity,2026-01-10T22:00:00-07:00
215.0,Edmonton Lendrum,Wind Direction,2026-01-10T22:00:00-07:00
0.04,Edmonton Lendrum,Nitrogen Dioxide,2026-01-10T22:00:00-07:00
0.024,Edmonton Lendrum,Nitric Oxide,2026-01-10T22:00:00-07:00
0.005,Edmonton Lendrum,Ozone,2026-01-10T22:00:00-07:00
2.2,Edmonton Lendrum,Wind Speed,2026-01-10T22:00:00-07:00
0.065,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-10T22:00:00-07:00
9.4,Edmonton Lendrum,Fine Particulate Matter,2026-01-10T22:00:00-07:00
1.7,Edmonton Lendrum,Outdoor Temperature,2026-01-10T22:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-10T22:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-10T22:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-10T22:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2026-01-10T22:00:00-07:00
5.0,Edmonton Lendrum,,2026-01-10T22:00:00-07:00
0.001,Edmonton Lendrum,Sulphur Dioxide,2026-01-10T22:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-10T21:00:00-07:00
0.9,Edmonton Lendrum,Wind Speed,2026-01-10T21:00:00-07:00
5.0,Edmonton Lendrum,,2026-01-10T21:00:00-07:00
0.04,Edmonton Lendrum,Nitric Oxide,2026-01-10T21:00:00-07:00
13.5,Edmonton Lendrum,Fine Particulate Matter,2026-01-10T21:00:00-07:00
0.047,Edmonton Lendrum,Nitrogen Dioxide,2026-01-10T21:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2026-01-10T21:00:00-07:00
84.2,Edmonton Lendrum,Relative Humidity,2026-01-10T21:00:00-07:00
0.001,Edmonton Lendrum,Ozone,2026-01-10T21:00:00-07:00
0.086,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-10T21:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-10T21:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-10T21:00:00-07:00
0.001,Edmonton Lendrum,Sulphur Dioxide,2026-01-10T21:00:00-07:00
223.0,Edmonton Lendrum,Wind Direction,2026-01-10T21:00:00-07:00
0.9,Edmonton Lendrum,Outdoor Temperature,2026-01-10T21:00:00-07:00
1.1,Edmonton Lendrum,Outdoor Temperature,2026-01-10T20:00:00-07:00
13.1,Edmonton Lendrum,Fine Particulate Matter,2026-01-10T20:00:00-07:00
0.032,Edmonton Lendrum,Nitric Oxide,2026-01-10T20:00:00-07:00
0.08,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-10T20:00:00-07:00
82.6,Edmonton Lendrum,Relative Humidity,2026-01-10T20:00:00-07:00
64.0,Edmonton Lendrum,Wind Direction,2026-01-10T20:00:00-07:00
0.6,Edmonton Lendrum,Wind Speed,2026-01-10T20:00:00-07:00
0.048,Edmonton Lendrum,Nitrogen Dioxide,2026-01-10T20:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-10T20:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-10T20:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-10T20:00:00-07:00
0.001,Edmonton Lendrum,Ozone,2026-01-10T20:00:00-07:00
0.001,Edmonton Lendrum,Sulphur Dioxide,2026-01-10T20:00:00-07:00
5.0,Edmonton Lendrum,,2026-01-10T20:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2026-01-10T20:00:00-07:00
5.0,Edmonton Lendrum,,2026-01-10T19:00:00-07:00
