Value,StationName,ParameterName,ReadingDate
-17.3,Edmonton Lendrum,Outdoor Temperature,2026-01-23T15:00:00-07:00
3.5,Edmonton Lendrum,Wind Speed,2026-01-23T15:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-23T14:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-01-23T14:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-23T14:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-23T14:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-23T14:00:00-07:00
241.0,Edmonton Lendrum,Wind Direction,2026-01-23T14:00:00-07:00
0.023,Edmonton Lendrum,Ozone,2026-01-23T14:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-23T14:00:00-07:00
-17.9,Edmonton Lendrum,Outdoor Temperature,2026-01-23T14:00:00-07:00
2.4,Edmonton Lendrum,Wind Speed,2026-01-23T14:00:00-07:00
0.012,Edmonton Lendrum,Nitrogen Dioxide,2026-01-23T14:00:00-07:00
0.007,Edmonton Lendrum,Nitric Oxide,2026-01-23T14:00:00-07:00
64.2,Edmonton Lendrum,Relative Humidity,2026-01-23T14:00:00-07:00
0.019,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-23T14:00:00-07:00
11.3,Edmonton Lendrum,Fine Particulate Matter,2026-01-23T14:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-23T13:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-01-23T13:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-23T13:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-23T13:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-23T13:00:00-07:00
2.8,Edmonton Lendrum,Wind Speed,2026-01-23T13:00:00-07:00
-19.4,Edmonton Lendrum,Outdoor Temperature,2026-01-23T13:00:00-07:00
0.013,Edmonton Lendrum,Nitrogen Dioxide,2026-01-23T13:00:00-07:00
71.8,Edmonton Lendrum,Relative Humidity,2026-01-23T13:00:00-07:00
0.022,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-23T13:00:00-07:00
254.0,Edmonton Lendrum,Wind Direction,2026-01-23T13:00:00-07:00
0.009,Edmonton Lendrum,Nitric Oxide,2026-01-23T13:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-23T13:00:00-07:00
10.1,Edmonton Lendrum,Fine Particulate Matter,2026-01-23T13:00:00-07:00
0.021,Edmonton Lendrum,Ozone,2026-01-23T13:00:00-07:00
4.0,Edmonton Lendrum,,2026-01-23T12:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-23T12:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-23T12:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-01-23T12:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-23T12:00:00-07:00
0.054,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-23T12:00:00-07:00
13.5,Edmonton Lendrum,Fine Particulate Matter,2026-01-23T12:00:00-07:00
-20.7,Edmonton Lendrum,Outdoor Temperature,2026-01-23T12:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-23T12:00:00-07:00
0.029,Edmonton Lendrum,Nitric Oxide,2026-01-23T12:00:00-07:00
0.025,Edmonton Lendrum,Nitrogen Dioxide,2026-01-23T12:00:00-07:00
0.012,Edmonton Lendrum,Ozone,2026-01-23T12:00:00-07:00
251.0,Edmonton Lendrum,Wind Direction,2026-01-23T12:00:00-07:00
78.0,Edmonton Lendrum,Relative Humidity,2026-01-23T12:00:00-07:00
2.2,Edmonton Lendrum,Wind Speed,2026-01-23T12:00:00-07:00
80.2,Edmonton Lendrum,Relative Humidity,2026-01-23T11:00:00-07:00
0.007,Edmonton Lendrum,Ozone,2026-01-23T11:00:00-07:00
4.0,Edmonton Lendrum,,2026-01-23T11:00:00-07:00
0.054,Edmonton Lendrum,Nitric Oxide,2026-01-23T11:00:00-07:00
16.6,Edmonton Lendrum,Fine Particulate Matter,2026-01-23T11:00:00-07:00
0.091,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-23T11:00:00-07:00
0.036,Edmonton Lendrum,Nitrogen Dioxide,2026-01-23T11:00:00-07:00
2.2,Edmonton Lendrum,Wind Speed,2026-01-23T11:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-23T11:00:00-07:00
227.0,Edmonton Lendrum,Wind Direction,2026-01-23T11:00:00-07:00
-23.2,Edmonton Lendrum,Outdoor Temperature,2026-01-23T11:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-23T11:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-23T11:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-23T11:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-01-23T11:00:00-07:00
4.0,Edmonton Lendrum,,2026-01-23T10:00:00-07:00
0.003,Edmonton Lendrum,Ozone,2026-01-23T10:00:00-07:00
0.7,Edmonton Lendrum,Wind Speed,2026-01-23T10:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-23T10:00:00-07:00
16.9,Edmonton Lendrum,Fine Particulate Matter,2026-01-23T10:00:00-07:00
78.3,Edmonton Lendrum,Relative Humidity,2026-01-23T10:00:00-07:00
198.0,Edmonton Lendrum,Wind Direction,2026-01-23T10:00:00-07:00
0.041,Edmonton Lendrum,Nitrogen Dioxide,2026-01-23T10:00:00-07:00
-25.5,Edmonton Lendrum,Outdoor Temperature,2026-01-23T10:00:00-07:00
0.057,Edmonton Lendrum,Nitric Oxide,2026-01-23T10:00:00-07:00
0.098,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-23T10:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-01-23T10:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-23T10:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-23T10:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-23T10:00:00-07:00
4.0,Edmonton Lendrum,,2026-01-23T09:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-23T09:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-01-23T09:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-23T09:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-23T09:00:00-07:00
0.001,Edmonton Lendrum,Ozone,2026-01-23T09:00:00-07:00
243.0,Edmonton Lendrum,Wind Direction,2026-01-23T09:00:00-07:00
-26.3,Edmonton Lendrum,Outdoor Temperature,2026-01-23T09:00:00-07:00
1.0,Edmonton Lendrum,Wind Speed,2026-01-23T09:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-23T09:00:00-07:00
14.3,Edmonton Lendrum,Fine Particulate Matter,2026-01-23T09:00:00-07:00
0.033,Edmonton Lendrum,Nitric Oxide,2026-01-23T09:00:00-07:00
0.073,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-23T09:00:00-07:00
0.04,Edmonton Lendrum,Nitrogen Dioxide,2026-01-23T09:00:00-07:00
77.4,Edmonton Lendrum,Relative Humidity,2026-01-23T09:00:00-07:00
76.9,Edmonton Lendrum,Relative Humidity,2026-01-23T08:00:00-07:00
-26.9,Edmonton Lendrum,Outdoor Temperature,2026-01-23T08:00:00-07:00
0.022,Edmonton Lendrum,Nitric Oxide,2026-01-23T08:00:00-07:00
0.061,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-23T08:00:00-07:00
12.1,Edmonton Lendrum,Fine Particulate Matter,2026-01-23T08:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-23T08:00:00-07:00
0.038,Edmonton Lendrum,Nitrogen Dioxide,2026-01-23T08:00:00-07:00
170.0,Edmonton Lendrum,Wind Direction,2026-01-23T08:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-23T08:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-23T08:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-23T08:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-01-23T08:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-23T08:00:00-07:00
1.4,Edmonton Lendrum,Wind Speed,2026-01-23T08:00:00-07:00
0.0,Edmonton Lendrum,Ozone,2026-01-23T08:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-23T07:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-23T07:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-01-23T07:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-23T07:00:00-07:00
0.001,Edmonton Lendrum,Ozone,2026-01-23T07:00:00-07:00
75.8,Edmonton Lendrum,Relative Humidity,2026-01-23T07:00:00-07:00
1.2,Edmonton Lendrum,Wind Speed,2026-01-23T07:00:00-07:00
-27.6,Edmonton Lendrum,Outdoor Temperature,2026-01-23T07:00:00-07:00
0.042,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-23T07:00:00-07:00
0.007,Edmonton Lendrum,Nitric Oxide,2026-01-23T07:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-23T07:00:00-07:00
8.6,Edmonton Lendrum,Fine Particulate Matter,2026-01-23T07:00:00-07:00
233.0,Edmonton Lendrum,Wind Direction,2026-01-23T07:00:00-07:00
0.035,Edmonton Lendrum,Nitrogen Dioxide,2026-01-23T07:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-23T07:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-23T06:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-23T06:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-23T06:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-01-23T06:00:00-07:00
0.8,Edmonton Lendrum,Wind Speed,2026-01-23T06:00:00-07:00
0.026,Edmonton Lendrum,Nitrogen Dioxide,2026-01-23T06:00:00-07:00
0.028,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-23T06:00:00-07:00
0.002,Edmonton Lendrum,Nitric Oxide,2026-01-23T06:00:00-07:00
74.4,Edmonton Lendrum,Relative Humidity,2026-01-23T06:00:00-07:00
-27.7,Edmonton Lendrum,Outdoor Temperature,2026-01-23T06:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-23T06:00:00-07:00
173.0,Edmonton Lendrum,Wind Direction,2026-01-23T06:00:00-07:00
0.008,Edmonton Lendrum,Ozone,2026-01-23T06:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-23T06:00:00-07:00
7.2,Edmonton Lendrum,Fine Particulate Matter,2026-01-23T06:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-23T05:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-23T05:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-23T05:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-01-23T05:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-23T05:00:00-07:00
,Edmonton Lendrum,Nitrogen Dioxide,2026-01-23T05:00:00-07:00
129.0,Edmonton Lendrum,Wind Direction,2026-01-23T05:00:00-07:00
6.9,Edmonton Lendrum,Fine Particulate Matter,2026-01-23T05:00:00-07:00
72.6,Edmonton Lendrum,Relative Humidity,2026-01-23T05:00:00-07:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-23T05:00:00-07:00
,Edmonton Lendrum,Nitric Oxide,2026-01-23T05:00:00-07:00
,Edmonton Lendrum,Ozone,2026-01-23T05:00:00-07:00
-27.6,Edmonton Lendrum,Outdoor Temperature,2026-01-23T05:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2026-01-23T05:00:00-07:00
0.7,Edmonton Lendrum,Wind Speed,2026-01-23T05:00:00-07:00
6.2,Edmonton Lendrum,Fine Particulate Matter,2026-01-23T04:00:00-07:00
0.018,Edmonton Lendrum,Nitrogen Dioxide,2026-01-23T04:00:00-07:00
128.0,Edmonton Lendrum,Wind Direction,2026-01-23T04:00:00-07:00
0.016,Edmonton Lendrum,Ozone,2026-01-23T04:00:00-07:00
0.02,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-23T04:00:00-07:00
71.5,Edmonton Lendrum,Relative Humidity,2026-01-23T04:00:00-07:00
0.002,Edmonton Lendrum,Nitric Oxide,2026-01-23T04:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-23T04:00:00-07:00
1.4,Edmonton Lendrum,Wind Speed,2026-01-23T04:00:00-07:00
-27.4,Edmonton Lendrum,Outdoor Temperature,2026-01-23T04:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-23T04:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-01-23T04:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-23T04:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-23T04:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-23T04:00:00-07:00
2.0,Edmonton Lendrum,,2026-01-23T03:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-23T03:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-01-23T03:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-23T03:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-23T03:00:00-07:00
0.016,Edmonton Lendrum,Nitrogen Dioxide,2026-01-23T03:00:00-07:00
237.0,Edmonton Lendrum,Wind Direction,2026-01-23T03:00:00-07:00
6.3,Edmonton Lendrum,Fine Particulate Matter,2026-01-23T03:00:00-07:00
-27.2,Edmonton Lendrum,Outdoor Temperature,2026-01-23T03:00:00-07:00
71.0,Edmonton Lendrum,Relative Humidity,2026-01-23T03:00:00-07:00
0.017,Edmonton Lendrum,Ozone,2026-01-23T03:00:00-07:00
0.017,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-23T03:00:00-07:00
1.4,Edmonton Lendrum,Wind Speed,2026-01-23T03:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-23T03:00:00-07:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-01-23T03:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-23T02:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-23T02:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-01-23T02:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-23T02:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-23T02:00:00-07:00
0.019,Edmonton Lendrum,Ozone,2026-01-23T02:00:00-07:00
0.014,Edmonton Lendrum,Nitrogen Dioxide,2026-01-23T02:00:00-07:00
1.4,Edmonton Lendrum,Wind Speed,2026-01-23T02:00:00-07:00
-27.0,Edmonton Lendrum,Outdoor Temperature,2026-01-23T02:00:00-07:00
69.7,Edmonton Lendrum,Relative Humidity,2026-01-23T02:00:00-07:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-01-23T02:00:00-07:00
0.015,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-23T02:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-23T02:00:00-07:00
260.0,Edmonton Lendrum,Wind Direction,2026-01-23T02:00:00-07:00
6.2,Edmonton Lendrum,Fine Particulate Matter,2026-01-23T02:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-23T01:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-23T01:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-01-23T01:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-23T01:00:00-07:00
239.0,Edmonton Lendrum,Wind Direction,2026-01-23T01:00:00-07:00
0.013,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-23T01:00:00-07:00
1.6,Edmonton Lendrum,Wind Speed,2026-01-23T01:00:00-07:00
-26.9,Edmonton Lendrum,Outdoor Temperature,2026-01-23T01:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-23T01:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-23T01:00:00-07:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-01-23T01:00:00-07:00
0.013,Edmonton Lendrum,Nitrogen Dioxide,2026-01-23T01:00:00-07:00
6.6,Edmonton Lendrum,Fine Particulate Matter,2026-01-23T01:00:00-07:00
68.8,Edmonton Lendrum,Relative Humidity,2026-01-23T01:00:00-07:00
0.02,Edmonton Lendrum,Ozone,2026-01-23T01:00:00-07:00
-26.4,Edmonton Lendrum,Outdoor Temperature,2026-01-23T00:00:00-07:00
249.0,Edmonton Lendrum,Wind Direction,2026-01-23T00:00:00-07:00
1.1,Edmonton Lendrum,Wind Speed,2026-01-23T00:00:00-07:00
0.018,Edmonton Lendrum,Ozone,2026-01-23T00:00:00-07:00
67.4,Edmonton Lendrum,Relative Humidity,2026-01-23T00:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-23T00:00:00-07:00
7.3,Edmonton Lendrum,Fine Particulate Matter,2026-01-23T00:00:00-07:00
0.016,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-23T00:00:00-07:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-01-23T00:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-23T00:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-23T00:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-01-23T00:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-23T00:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-23T00:00:00-07:00
0.016,Edmonton Lendrum,Nitrogen Dioxide,2026-01-23T00:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-22T23:00:00-07:00
0.018,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-22T23:00:00-07:00
0.018,Edmonton Lendrum,Ozone,2026-01-22T23:00:00-07:00
1.5,Edmonton Lendrum,Wind Speed,2026-01-22T23:00:00-07:00
69.0,Edmonton Lendrum,Wind Direction,2026-01-22T23:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-22T23:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-01-22T23:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-22T23:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-22T23:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-22T23:00:00-07:00
0.017,Edmonton Lendrum,Nitrogen Dioxide,2026-01-22T23:00:00-07:00
7.3,Edmonton Lendrum,Fine Particulate Matter,2026-01-22T23:00:00-07:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-01-22T23:00:00-07:00
-26.0,Edmonton Lendrum,Outdoor Temperature,2026-01-22T23:00:00-07:00
64.6,Edmonton Lendrum,Relative Humidity,2026-01-22T23:00:00-07:00
3.0,Edmonton Lendrum,,2026-01-22T22:00:00-07:00
1.2,Edmonton Lendrum,Wind Speed,2026-01-22T22:00:00-07:00
0.016,Edmonton Lendrum,Nitrogen Dioxide,2026-01-22T22:00:00-07:00
279.0,Edmonton Lendrum,Wind Direction,2026-01-22T22:00:00-07:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-01-22T22:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-01-22T22:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-01-22T22:00:00-07:00
,Edmonton Lendrum,Methane,2026-01-22T22:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-01-22T22:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-01-22T22:00:00-07:00
8.0,Edmonton Lendrum,Fine Particulate Matter,2026-01-22T22:00:00-07:00
0.019,Edmonton Lendrum,Ozone,2026-01-22T22:00:00-07:00
60.7,Edmonton Lendrum,Relative Humidity,2026-01-22T22:00:00-07:00
-25.6,Edmonton Lendrum,Outdoor Temperature,2026-01-22T22:00:00-07:00
0.016,Edmonton Lendrum,Total Oxides of Nitrogen,2026-01-22T22:00:00-07:00
1.3,Edmonton Lendrum,Wind Speed,2026-01-22T21:00:00-07:00
7.7,Edmonton Lendrum,Fine Particulate Matter,2026-01-22T21:00:00-07:00
