StationName,ParameterName,ReadingDate,Value
Edmonton Lendrum,Wind Direction,2025-09-16T23:00:00-06:00,100.0
Edmonton Lendrum,Methane,2025-09-16T23:00:00-06:00,2.0
Edmonton Lendrum,,2025-09-16T22:00:00-06:00,3.0
Edmonton Lendrum,Methane,2025-09-16T22:00:00-06:00,2.0
Edmonton Lendrum,Wind Speed,2025-09-16T22:00:00-06:00,5.9
Edmonton Lendrum,Outdoor Temperature,2025-09-16T22:00:00-06:00,18.9
Edmonton Lendrum,Nitrogen Dioxide,2025-09-16T22:00:00-06:00,0.011
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-16T22:00:00-06:00,0.011
Edmonton Lendrum,Fine Particulate Matter,2025-09-16T22:00:00-06:00,6.9
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-16T22:00:00-06:00,0.0
Edmonton Lendrum,Carbon Monoxide,2025-09-16T22:00:00-06:00,0.3
Edmonton Lendrum,Ozone,2025-09-16T22:00:00-06:00,0.04
Edmonton Lendrum,Sulphur Dioxide,2025-09-16T22:00:00-06:00,0.001
Edmonton Lendrum,Nitric Oxide,2025-09-16T22:00:00-06:00,0.0
Edmonton Lendrum,Relative Humidity,2025-09-16T22:00:00-06:00,34.0
Edmonton Lendrum,Wind Direction,2025-09-16T22:00:00-06:00,93.0
Edmonton Lendrum,Total Hydrocarbons,2025-09-16T22:00:00-06:00,2.0
Edmonton Lendrum,Wind Direction,2025-09-16T21:00:00-06:00,81.0
Edmonton Lendrum,Ozone,2025-09-16T21:00:00-06:00,0.033
Edmonton Lendrum,Methane,2025-09-16T21:00:00-06:00,2.0
Edmonton Lendrum,Outdoor Temperature,2025-09-16T21:00:00-06:00,19.4
Edmonton Lendrum,Wind Speed,2025-09-16T21:00:00-06:00,6.3
Edmonton Lendrum,Carbon Monoxide,2025-09-16T21:00:00-06:00,0.4
Edmonton Lendrum,Fine Particulate Matter,2025-09-16T21:00:00-06:00,7.0
Edmonton Lendrum,Relative Humidity,2025-09-16T21:00:00-06:00,32.4
Edmonton Lendrum,Sulphur Dioxide,2025-09-16T21:00:00-06:00,0.001
Edmonton Lendrum,Nitric Oxide,2025-09-16T21:00:00-06:00,0.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-16T21:00:00-06:00,0.017
Edmonton Lendrum,Total Hydrocarbons,2025-09-16T21:00:00-06:00,2.0
Edmonton Lendrum,Nitrogen Dioxide,2025-09-16T21:00:00-06:00,0.017
Edmonton Lendrum,,2025-09-16T21:00:00-06:00,4.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-16T21:00:00-06:00,0.0
Edmonton Lendrum,,2025-09-16T20:00:00-06:00,4.0
Edmonton Lendrum,Outdoor Temperature,2025-09-16T20:00:00-06:00,21.7
Edmonton Lendrum,Ozone,2025-09-16T20:00:00-06:00,0.041
Edmonton Lendrum,Relative Humidity,2025-09-16T20:00:00-06:00,27.6
Edmonton Lendrum,Carbon Monoxide,2025-09-16T20:00:00-06:00,0.3
Edmonton Lendrum,Methane,2025-09-16T20:00:00-06:00,2.0
Edmonton Lendrum,Nitrogen Dioxide,2025-09-16T20:00:00-06:00,0.014
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-16T20:00:00-06:00,0.0
Edmonton Lendrum,Fine Particulate Matter,2025-09-16T20:00:00-06:00,6.4
Edmonton Lendrum,Total Hydrocarbons,2025-09-16T20:00:00-06:00,2.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-16T20:00:00-06:00,0.014
Edmonton Lendrum,Wind Speed,2025-09-16T20:00:00-06:00,4.8
Edmonton Lendrum,Wind Direction,2025-09-16T20:00:00-06:00,70.0
Edmonton Lendrum,Sulphur Dioxide,2025-09-16T20:00:00-06:00,0.007
Edmonton Lendrum,Nitric Oxide,2025-09-16T20:00:00-06:00,0.0
Edmonton Lendrum,Nitric Oxide,2025-09-16T19:00:00-06:00,0.0
Edmonton Lendrum,Nitrogen Dioxide,2025-09-16T19:00:00-06:00,0.012
Edmonton Lendrum,Carbon Monoxide,2025-09-16T19:00:00-06:00,0.3
Edmonton Lendrum,Methane,2025-09-16T19:00:00-06:00,2.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-16T19:00:00-06:00,0.012
Edmonton Lendrum,Sulphur Dioxide,2025-09-16T19:00:00-06:00,0.006
Edmonton Lendrum,Fine Particulate Matter,2025-09-16T19:00:00-06:00,5.9
Edmonton Lendrum,Relative Humidity,2025-09-16T19:00:00-06:00,24.2
Edmonton Lendrum,Wind Speed,2025-09-16T19:00:00-06:00,4.9
Edmonton Lendrum,Ozone,2025-09-16T19:00:00-06:00,0.049
Edmonton Lendrum,Total Hydrocarbons,2025-09-16T19:00:00-06:00,2.0
Edmonton Lendrum,Wind Direction,2025-09-16T19:00:00-06:00,67.0
Edmonton Lendrum,Outdoor Temperature,2025-09-16T19:00:00-06:00,23.9
Edmonton Lendrum,,2025-09-16T19:00:00-06:00,4.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-16T19:00:00-06:00,0.0
Edmonton Lendrum,Carbon Monoxide,2025-09-16T18:00:00-06:00,0.3
Edmonton Lendrum,Methane,2025-09-16T18:00:00-06:00,1.9
Edmonton Lendrum,Outdoor Temperature,2025-09-16T18:00:00-06:00,23.9
Edmonton Lendrum,Total Hydrocarbons,2025-09-16T18:00:00-06:00,1.9
Edmonton Lendrum,Wind Speed,2025-09-16T18:00:00-06:00,1.9
Edmonton Lendrum,Wind Direction,2025-09-16T18:00:00-06:00,46.0
Edmonton Lendrum,Fine Particulate Matter,2025-09-16T18:00:00-06:00,4.8
Edmonton Lendrum,Ozone,2025-09-16T18:00:00-06:00,0.052
Edmonton Lendrum,Relative Humidity,2025-09-16T18:00:00-06:00,23.9
Edmonton Lendrum,Nitrogen Dioxide,2025-09-16T18:00:00-06:00,0.006
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-16T18:00:00-06:00,0.006
Edmonton Lendrum,Sulphur Dioxide,2025-09-16T18:00:00-06:00,0.001
Edmonton Lendrum,,2025-09-16T18:00:00-06:00,3.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-16T18:00:00-06:00,0.0
Edmonton Lendrum,Nitric Oxide,2025-09-16T18:00:00-06:00,0.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-16T17:00:00-06:00,0.0
Edmonton Lendrum,,2025-09-16T17:00:00-06:00,3.0
Edmonton Lendrum,Total Hydrocarbons,2025-09-16T17:00:00-06:00,2.0
Edmonton Lendrum,Wind Speed,2025-09-16T17:00:00-06:00,3.3
Edmonton Lendrum,Carbon Monoxide,2025-09-16T17:00:00-06:00,0.3
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-16T17:00:00-06:00,0.007
Edmonton Lendrum,Ozone,2025-09-16T17:00:00-06:00,0.052
Edmonton Lendrum,Nitric Oxide,2025-09-16T17:00:00-06:00,0.001
Edmonton Lendrum,Outdoor Temperature,2025-09-16T17:00:00-06:00,24.1
Edmonton Lendrum,Fine Particulate Matter,2025-09-16T17:00:00-06:00,4.8
Edmonton Lendrum,Nitrogen Dioxide,2025-09-16T17:00:00-06:00,0.006
Edmonton Lendrum,Sulphur Dioxide,2025-09-16T17:00:00-06:00,0.0
Edmonton Lendrum,Relative Humidity,2025-09-16T17:00:00-06:00,23.1
Edmonton Lendrum,Wind Direction,2025-09-16T17:00:00-06:00,104.0
Edmonton Lendrum,Methane,2025-09-16T17:00:00-06:00,2.0
Edmonton Lendrum,,2025-09-16T16:00:00-06:00,3.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-16T16:00:00-06:00,0.0
Edmonton Lendrum,Nitric Oxide,2025-09-16T16:00:00-06:00,0.001
Edmonton Lendrum,Sulphur Dioxide,2025-09-16T16:00:00-06:00,0.0
Edmonton Lendrum,Wind Speed,2025-09-16T16:00:00-06:00,4.1
Edmonton Lendrum,Total Hydrocarbons,2025-09-16T16:00:00-06:00,1.9
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-16T16:00:00-06:00,0.007
Edmonton Lendrum,Relative Humidity,2025-09-16T16:00:00-06:00,24.3
Edmonton Lendrum,Wind Direction,2025-09-16T16:00:00-06:00,32.0
Edmonton Lendrum,Nitrogen Dioxide,2025-09-16T16:00:00-06:00,0.006
Edmonton Lendrum,Ozone,2025-09-16T16:00:00-06:00,0.049
Edmonton Lendrum,Fine Particulate Matter,2025-09-16T16:00:00-06:00,4.6
Edmonton Lendrum,Outdoor Temperature,2025-09-16T16:00:00-06:00,24.1
Edmonton Lendrum,Methane,2025-09-16T16:00:00-06:00,1.9
Edmonton Lendrum,Carbon Monoxide,2025-09-16T16:00:00-06:00,0.1
Edmonton Lendrum,Relative Humidity,2025-09-16T15:00:00-06:00,26.6
Edmonton Lendrum,Ozone,2025-09-16T15:00:00-06:00,0.043
Edmonton Lendrum,Outdoor Temperature,2025-09-16T15:00:00-06:00,23.3
Edmonton Lendrum,Wind Speed,2025-09-16T15:00:00-06:00,3.0
Edmonton Lendrum,Carbon Monoxide,2025-09-16T15:00:00-06:00,0.2
Edmonton Lendrum,Nitric Oxide,2025-09-16T15:00:00-06:00,0.002
Edmonton Lendrum,Wind Direction,2025-09-16T15:00:00-06:00,17.0
Edmonton Lendrum,Nitrogen Dioxide,2025-09-16T15:00:00-06:00,0.007
Edmonton Lendrum,Total Hydrocarbons,2025-09-16T15:00:00-06:00,1.9
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-16T15:00:00-06:00,0.009
Edmonton Lendrum,Methane,2025-09-16T15:00:00-06:00,1.9
Edmonton Lendrum,Fine Particulate Matter,2025-09-16T15:00:00-06:00,4.4
Edmonton Lendrum,Sulphur Dioxide,2025-09-16T15:00:00-06:00,0.0
Edmonton Lendrum,,2025-09-16T15:00:00-06:00,3.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-16T15:00:00-06:00,0.0
Edmonton Lendrum,Sulphur Dioxide,2025-09-16T14:00:00-06:00,0.0
Edmonton Lendrum,,2025-09-16T14:00:00-06:00,3.0
Edmonton Lendrum,Ozone,2025-09-16T14:00:00-06:00,0.037
Edmonton Lendrum,Wind Speed,2025-09-16T14:00:00-06:00,3.7
Edmonton Lendrum,Wind Direction,2025-09-16T14:00:00-06:00,75.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-16T14:00:00-06:00,0.0
Edmonton Lendrum,Outdoor Temperature,2025-09-16T14:00:00-06:00,22.1
Edmonton Lendrum,Fine Particulate Matter,2025-09-16T14:00:00-06:00,4.0
Edmonton Lendrum,Total Hydrocarbons,2025-09-16T14:00:00-06:00,1.9
Edmonton Lendrum,Relative Humidity,2025-09-16T14:00:00-06:00,30.8
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-16T14:00:00-06:00,0.01
Edmonton Lendrum,Carbon Monoxide,2025-09-16T14:00:00-06:00,0.4
Edmonton Lendrum,Nitric Oxide,2025-09-16T14:00:00-06:00,0.002
Edmonton Lendrum,Methane,2025-09-16T14:00:00-06:00,1.9
Edmonton Lendrum,Nitrogen Dioxide,2025-09-16T14:00:00-06:00,0.008
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-16T13:00:00-06:00,0.0
Edmonton Lendrum,,2025-09-16T13:00:00-06:00,3.0
Edmonton Lendrum,Nitric Oxide,2025-09-16T13:00:00-06:00,0.004
Edmonton Lendrum,Total Hydrocarbons,2025-09-16T13:00:00-06:00,1.9
Edmonton Lendrum,Nitrogen Dioxide,2025-09-16T13:00:00-06:00,0.01
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-16T13:00:00-06:00,0.013
Edmonton Lendrum,Methane,2025-09-16T13:00:00-06:00,1.9
Edmonton Lendrum,Sulphur Dioxide,2025-09-16T13:00:00-06:00,0.0
Edmonton Lendrum,Wind Direction,2025-09-16T13:00:00-06:00,87.0
Edmonton Lendrum,Fine Particulate Matter,2025-09-16T13:00:00-06:00,4.2
Edmonton Lendrum,Outdoor Temperature,2025-09-16T13:00:00-06:00,20.8
Edmonton Lendrum,Wind Speed,2025-09-16T13:00:00-06:00,2.0
Edmonton Lendrum,Relative Humidity,2025-09-16T13:00:00-06:00,35.7
Edmonton Lendrum,Ozone,2025-09-16T13:00:00-06:00,0.031
Edmonton Lendrum,Carbon Monoxide,2025-09-16T13:00:00-06:00,0.4
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-16T12:00:00-06:00,0.0
Edmonton Lendrum,,2025-09-16T12:00:00-06:00,2.0
Edmonton Lendrum,Methane,2025-09-16T12:00:00-06:00,1.9
Edmonton Lendrum,Ozone,2025-09-16T12:00:00-06:00,0.023
Edmonton Lendrum,Wind Speed,2025-09-16T12:00:00-06:00,2.1
Edmonton Lendrum,Nitric Oxide,2025-09-16T12:00:00-06:00,0.009
Edmonton Lendrum,Sulphur Dioxide,2025-09-16T12:00:00-06:00,0.001
Edmonton Lendrum,Total Hydrocarbons,2025-09-16T12:00:00-06:00,1.9
Edmonton Lendrum,Relative Humidity,2025-09-16T12:00:00-06:00,43.4
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-16T12:00:00-06:00,0.024
Edmonton Lendrum,Wind Direction,2025-09-16T12:00:00-06:00,138.0
Edmonton Lendrum,Fine Particulate Matter,2025-09-16T12:00:00-06:00,4.9
Edmonton Lendrum,Carbon Monoxide,2025-09-16T12:00:00-06:00,0.4
Edmonton Lendrum,Nitrogen Dioxide,2025-09-16T12:00:00-06:00,0.016
Edmonton Lendrum,Outdoor Temperature,2025-09-16T12:00:00-06:00,18.8
Edmonton Lendrum,Fine Particulate Matter,2025-09-16T11:00:00-06:00,6.5
Edmonton Lendrum,Nitric Oxide,2025-09-16T11:00:00-06:00,0.011
Edmonton Lendrum,Relative Humidity,2025-09-16T11:00:00-06:00,52.7
Edmonton Lendrum,Total Hydrocarbons,2025-09-16T11:00:00-06:00,1.6
Edmonton Lendrum,Wind Speed,2025-09-16T11:00:00-06:00,1.7
Edmonton Lendrum,Methane,2025-09-16T11:00:00-06:00,1.6
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-16T11:00:00-06:00,0.027
Edmonton Lendrum,Ozone,2025-09-16T11:00:00-06:00,0.016
Edmonton Lendrum,Sulphur Dioxide,2025-09-16T11:00:00-06:00,0.0
Edmonton Lendrum,,2025-09-16T11:00:00-06:00,2.0
Edmonton Lendrum,Carbon Monoxide,2025-09-16T11:00:00-06:00,0.7
Edmonton Lendrum,Wind Direction,2025-09-16T11:00:00-06:00,118.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-16T11:00:00-06:00,
Edmonton Lendrum,Nitrogen Dioxide,2025-09-16T11:00:00-06:00,0.016
Edmonton Lendrum,Outdoor Temperature,2025-09-16T11:00:00-06:00,16.2
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-16T10:00:00-06:00,0.0
Edmonton Lendrum,Fine Particulate Matter,2025-09-16T10:00:00-06:00,7.0
Edmonton Lendrum,Relative Humidity,2025-09-16T10:00:00-06:00,70.7
Edmonton Lendrum,,2025-09-16T10:00:00-06:00,2.0
Edmonton Lendrum,Wind Speed,2025-09-16T10:00:00-06:00,1.8
Edmonton Lendrum,Total Hydrocarbons,2025-09-16T10:00:00-06:00,2.0
Edmonton Lendrum,Nitric Oxide,2025-09-16T10:00:00-06:00,0.014
Edmonton Lendrum,Wind Direction,2025-09-16T10:00:00-06:00,256.0
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-16T10:00:00-06:00,0.03
Edmonton Lendrum,Carbon Monoxide,2025-09-16T10:00:00-06:00,0.4
Edmonton Lendrum,Ozone,2025-09-16T10:00:00-06:00,0.009
Edmonton Lendrum,Sulphur Dioxide,2025-09-16T10:00:00-06:00,0.001
Edmonton Lendrum,Outdoor Temperature,2025-09-16T10:00:00-06:00,12.6
Edmonton Lendrum,Nitrogen Dioxide,2025-09-16T10:00:00-06:00,0.016
Edmonton Lendrum,Methane,2025-09-16T10:00:00-06:00,2.0
Edmonton Lendrum,Nitric Oxide,2025-09-16T09:00:00-06:00,0.017
Edmonton Lendrum,Total Hydrocarbons,2025-09-16T09:00:00-06:00,2.0
Edmonton Lendrum,Relative Humidity,2025-09-16T09:00:00-06:00,83.8
Edmonton Lendrum,Methane,2025-09-16T09:00:00-06:00,2.0
Edmonton Lendrum,Nitrogen Dioxide,2025-09-16T09:00:00-06:00,0.018
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-16T09:00:00-06:00,0.034
Edmonton Lendrum,Outdoor Temperature,2025-09-16T09:00:00-06:00,9.1
Edmonton Lendrum,Wind Direction,2025-09-16T09:00:00-06:00,252.0
Edmonton Lendrum,Fine Particulate Matter,2025-09-16T09:00:00-06:00,7.2
Edmonton Lendrum,Wind Speed,2025-09-16T09:00:00-06:00,1.2
Edmonton Lendrum,Carbon Monoxide,2025-09-16T09:00:00-06:00,0.4
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-16T09:00:00-06:00,0.0
Edmonton Lendrum,Ozone,2025-09-16T09:00:00-06:00,0.003
Edmonton Lendrum,Sulphur Dioxide,2025-09-16T09:00:00-06:00,0.0
Edmonton Lendrum,,2025-09-16T09:00:00-06:00,2.0
Edmonton Lendrum,Ozone,2025-09-16T08:00:00-06:00,0.001
Edmonton Lendrum,,2025-09-16T08:00:00-06:00,2.0
Edmonton Lendrum,Non-methane Hydrocarbons,2025-09-16T08:00:00-06:00,0.0
Edmonton Lendrum,Nitric Oxide,2025-09-16T08:00:00-06:00,0.006
Edmonton Lendrum,Total Oxides of Nitrogen,2025-09-16T08:00:00-06:00,0.024
Edmonton Lendrum,Wind Direction,2025-09-16T08:00:00-06:00,247.0
Edmonton Lendrum,Outdoor Temperature,2025-09-16T08:00:00-06:00,6.7
Edmonton Lendrum,Nitrogen Dioxide,2025-09-16T08:00:00-06:00,0.018
Edmonton Lendrum,Relative Humidity,2025-09-16T08:00:00-06:00,94.2
Edmonton Lendrum,Total Hydrocarbons,2025-09-16T08:00:00-06:00,2.0
Edmonton Lendrum,Sulphur Dioxide,2025-09-16T08:00:00-06:00,0.0
