Value,StationName,ParameterName,ReadingDate
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-22T21:00:00-07:00
-22.1,Edmonton Lendrum,Outdoor Temperature,2025-12-22T21:00:00-07:00
3.0,Edmonton Lendrum,,2025-12-22T21:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2025-12-22T21:00:00-07:00
0.033,Edmonton Lendrum,Nitrogen Dioxide,2025-12-22T21:00:00-07:00
2.4,Edmonton Lendrum,Methane,2025-12-22T21:00:00-07:00
2.4,Edmonton Lendrum,Total Hydrocarbons,2025-12-22T21:00:00-07:00
0.001,Edmonton Lendrum,Ozone,2025-12-22T21:00:00-07:00
87.0,Edmonton Lendrum,Relative Humidity,2025-12-22T21:00:00-07:00
3.8,Edmonton Lendrum,Wind Speed,2025-12-22T21:00:00-07:00
0.001,Edmonton Lendrum,Ozone,2025-12-22T20:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2025-12-22T20:00:00-07:00
-22.7,Edmonton Lendrum,Outdoor Temperature,2025-12-22T20:00:00-07:00
3.0,Edmonton Lendrum,,2025-12-22T20:00:00-07:00
0.034,Edmonton Lendrum,Nitrogen Dioxide,2025-12-22T20:00:00-07:00
5.7,Edmonton Lendrum,Fine Particulate Matter,2025-12-22T20:00:00-07:00
0.028,Edmonton Lendrum,Nitric Oxide,2025-12-22T20:00:00-07:00
2.4,Edmonton Lendrum,Total Hydrocarbons,2025-12-22T20:00:00-07:00
1.4,Edmonton Lendrum,Wind Speed,2025-12-22T20:00:00-07:00
2.4,Edmonton Lendrum,Methane,2025-12-22T20:00:00-07:00
91.0,Edmonton Lendrum,Wind Direction,2025-12-22T20:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-22T20:00:00-07:00
87.6,Edmonton Lendrum,Relative Humidity,2025-12-22T20:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-12-22T20:00:00-07:00
0.063,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-22T20:00:00-07:00
0.7,Edmonton Lendrum,Wind Speed,2025-12-22T19:00:00-07:00
0.003,Edmonton Lendrum,Ozone,2025-12-22T19:00:00-07:00
2.3,Edmonton Lendrum,Methane,2025-12-22T19:00:00-07:00
210.0,Edmonton Lendrum,Wind Direction,2025-12-22T19:00:00-07:00
2.3,Edmonton Lendrum,Total Hydrocarbons,2025-12-22T19:00:00-07:00
-22.5,Edmonton Lendrum,Outdoor Temperature,2025-12-22T19:00:00-07:00
86.0,Edmonton Lendrum,Relative Humidity,2025-12-22T19:00:00-07:00
4.6,Edmonton Lendrum,Fine Particulate Matter,2025-12-22T19:00:00-07:00
0.009,Edmonton Lendrum,Nitric Oxide,2025-12-22T19:00:00-07:00
0.038,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-22T19:00:00-07:00
0.029,Edmonton Lendrum,Nitrogen Dioxide,2025-12-22T19:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-12-22T19:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-22T19:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-12-22T19:00:00-07:00
3.0,Edmonton Lendrum,,2025-12-22T19:00:00-07:00
4.8,Edmonton Lendrum,Fine Particulate Matter,2025-12-22T18:00:00-07:00
2.2,Edmonton Lendrum,Total Hydrocarbons,2025-12-22T18:00:00-07:00
-22.1,Edmonton Lendrum,Outdoor Temperature,2025-12-22T18:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-22T18:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-12-22T18:00:00-07:00
0.025,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-22T18:00:00-07:00
84.1,Edmonton Lendrum,Relative Humidity,2025-12-22T18:00:00-07:00
0.024,Edmonton Lendrum,Nitrogen Dioxide,2025-12-22T18:00:00-07:00
336.0,Edmonton Lendrum,Wind Direction,2025-12-22T18:00:00-07:00
2.2,Edmonton Lendrum,Methane,2025-12-22T18:00:00-07:00
0.007,Edmonton Lendrum,Ozone,2025-12-22T18:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-12-22T18:00:00-07:00
2.0,Edmonton Lendrum,,2025-12-22T18:00:00-07:00
0.7,Edmonton Lendrum,Wind Speed,2025-12-22T18:00:00-07:00
0.001,Edmonton Lendrum,Nitric Oxide,2025-12-22T18:00:00-07:00
0.017,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-22T17:00:00-07:00
81.4,Edmonton Lendrum,Relative Humidity,2025-12-22T17:00:00-07:00
2.3,Edmonton Lendrum,Wind Speed,2025-12-22T17:00:00-07:00
2.8,Edmonton Lendrum,Fine Particulate Matter,2025-12-22T17:00:00-07:00
0.014,Edmonton Lendrum,Ozone,2025-12-22T17:00:00-07:00
0.001,Edmonton Lendrum,Nitric Oxide,2025-12-22T17:00:00-07:00
2.1,Edmonton Lendrum,Methane,2025-12-22T17:00:00-07:00
2.1,Edmonton Lendrum,Total Hydrocarbons,2025-12-22T17:00:00-07:00
318.0,Edmonton Lendrum,Wind Direction,2025-12-22T17:00:00-07:00
-21.6,Edmonton Lendrum,Outdoor Temperature,2025-12-22T17:00:00-07:00
0.016,Edmonton Lendrum,Nitrogen Dioxide,2025-12-22T17:00:00-07:00
2.0,Edmonton Lendrum,,2025-12-22T17:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-12-22T17:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-12-22T17:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-22T17:00:00-07:00
2.0,Edmonton Lendrum,,2025-12-22T16:00:00-07:00
2.1,Edmonton Lendrum,Methane,2025-12-22T16:00:00-07:00
323.0,Edmonton Lendrum,Wind Direction,2025-12-22T16:00:00-07:00
79.8,Edmonton Lendrum,Relative Humidity,2025-12-22T16:00:00-07:00
-21.2,Edmonton Lendrum,Outdoor Temperature,2025-12-22T16:00:00-07:00
0.003,Edmonton Lendrum,Nitric Oxide,2025-12-22T16:00:00-07:00
0.01,Edmonton Lendrum,Nitrogen Dioxide,2025-12-22T16:00:00-07:00
0.02,Edmonton Lendrum,Ozone,2025-12-22T16:00:00-07:00
5.3,Edmonton Lendrum,Wind Speed,2025-12-22T16:00:00-07:00
0.013,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-22T16:00:00-07:00
2.7,Edmonton Lendrum,Fine Particulate Matter,2025-12-22T16:00:00-07:00
2.1,Edmonton Lendrum,Total Hydrocarbons,2025-12-22T16:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-12-22T16:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-12-22T16:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-22T16:00:00-07:00
2.0,Edmonton Lendrum,,2025-12-22T15:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-12-22T15:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-12-22T15:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-22T15:00:00-07:00
0.011,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-22T15:00:00-07:00
-21.0,Edmonton Lendrum,Outdoor Temperature,2025-12-22T15:00:00-07:00
306.0,Edmonton Lendrum,Wind Direction,2025-12-22T15:00:00-07:00
0.023,Edmonton Lendrum,Ozone,2025-12-22T15:00:00-07:00
0.003,Edmonton Lendrum,Nitric Oxide,2025-12-22T15:00:00-07:00
7.9,Edmonton Lendrum,Wind Speed,2025-12-22T15:00:00-07:00
80.9,Edmonton Lendrum,Relative Humidity,2025-12-22T15:00:00-07:00
0.007,Edmonton Lendrum,Nitrogen Dioxide,2025-12-22T15:00:00-07:00
2.5,Edmonton Lendrum,Fine Particulate Matter,2025-12-22T15:00:00-07:00
2.1,Edmonton Lendrum,Total Hydrocarbons,2025-12-22T15:00:00-07:00
2.1,Edmonton Lendrum,Methane,2025-12-22T15:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-12-22T14:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-22T14:00:00-07:00
2.0,Edmonton Lendrum,,2025-12-22T14:00:00-07:00
0.023,Edmonton Lendrum,Ozone,2025-12-22T14:00:00-07:00
-20.7,Edmonton Lendrum,Outdoor Temperature,2025-12-22T14:00:00-07:00
0.008,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-22T14:00:00-07:00
0.005,Edmonton Lendrum,Nitrogen Dioxide,2025-12-22T14:00:00-07:00
2.1,Edmonton Lendrum,Total Hydrocarbons,2025-12-22T14:00:00-07:00
313.0,Edmonton Lendrum,Wind Direction,2025-12-22T14:00:00-07:00
,Edmonton Lendrum,Sulphur Dioxide,2025-12-22T14:00:00-07:00
80.8,Edmonton Lendrum,Relative Humidity,2025-12-22T14:00:00-07:00
2.6,Edmonton Lendrum,Fine Particulate Matter,2025-12-22T14:00:00-07:00
10.3,Edmonton Lendrum,Wind Speed,2025-12-22T14:00:00-07:00
0.003,Edmonton Lendrum,Nitric Oxide,2025-12-22T14:00:00-07:00
2.1,Edmonton Lendrum,Methane,2025-12-22T14:00:00-07:00
2.0,Edmonton Lendrum,,2025-12-22T13:00:00-07:00
81.4,Edmonton Lendrum,Relative Humidity,2025-12-22T13:00:00-07:00
2.1,Edmonton Lendrum,Methane,2025-12-22T13:00:00-07:00
10.2,Edmonton Lendrum,Wind Speed,2025-12-22T13:00:00-07:00
2.1,Edmonton Lendrum,Total Hydrocarbons,2025-12-22T13:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-12-22T13:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-22T13:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-12-22T13:00:00-07:00
-20.3,Edmonton Lendrum,Outdoor Temperature,2025-12-22T13:00:00-07:00
0.004,Edmonton Lendrum,Nitric Oxide,2025-12-22T13:00:00-07:00
0.006,Edmonton Lendrum,Nitrogen Dioxide,2025-12-22T13:00:00-07:00
0.009,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-22T13:00:00-07:00
314.0,Edmonton Lendrum,Wind Direction,2025-12-22T13:00:00-07:00
0.022,Edmonton Lendrum,Ozone,2025-12-22T13:00:00-07:00
2.8,Edmonton Lendrum,Fine Particulate Matter,2025-12-22T13:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-12-22T12:00:00-07:00
2.0,Edmonton Lendrum,,2025-12-22T12:00:00-07:00
2.1,Edmonton Lendrum,Methane,2025-12-22T12:00:00-07:00
308.0,Edmonton Lendrum,Wind Direction,2025-12-22T12:00:00-07:00
-20.2,Edmonton Lendrum,Outdoor Temperature,2025-12-22T12:00:00-07:00
0.021,Edmonton Lendrum,Ozone,2025-12-22T12:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-12-22T12:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-22T12:00:00-07:00
11.0,Edmonton Lendrum,Wind Speed,2025-12-22T12:00:00-07:00
2.1,Edmonton Lendrum,Total Hydrocarbons,2025-12-22T12:00:00-07:00
0.003,Edmonton Lendrum,Nitric Oxide,2025-12-22T12:00:00-07:00
0.01,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-22T12:00:00-07:00
83.0,Edmonton Lendrum,Relative Humidity,2025-12-22T12:00:00-07:00
3.2,Edmonton Lendrum,Fine Particulate Matter,2025-12-22T12:00:00-07:00
0.007,Edmonton Lendrum,Nitrogen Dioxide,2025-12-22T12:00:00-07:00
2.0,Edmonton Lendrum,,2025-12-22T11:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-12-22T11:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-22T11:00:00-07:00
0.003,Edmonton Lendrum,Nitric Oxide,2025-12-22T11:00:00-07:00
11.3,Edmonton Lendrum,Wind Speed,2025-12-22T11:00:00-07:00
299.0,Edmonton Lendrum,Wind Direction,2025-12-22T11:00:00-07:00
0.008,Edmonton Lendrum,Nitrogen Dioxide,2025-12-22T11:00:00-07:00
2.1,Edmonton Lendrum,Total Hydrocarbons,2025-12-22T11:00:00-07:00
2.1,Edmonton Lendrum,Methane,2025-12-22T11:00:00-07:00
0.022,Edmonton Lendrum,Ozone,2025-12-22T11:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-12-22T11:00:00-07:00
3.3,Edmonton Lendrum,Fine Particulate Matter,2025-12-22T11:00:00-07:00
84.1,Edmonton Lendrum,Relative Humidity,2025-12-22T11:00:00-07:00
0.012,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-22T11:00:00-07:00
-20.4,Edmonton Lendrum,Outdoor Temperature,2025-12-22T11:00:00-07:00
2.1,Edmonton Lendrum,Total Hydrocarbons,2025-12-22T10:00:00-07:00
0.014,Edmonton Lendrum,Total Oxides of Nitrogen,2025-12-22T10:00:00-07:00
2.1,Edmonton Lendrum,Methane,2025-12-22T10:00:00-07:00
0.021,Edmonton Lendrum,Ozone,2025-12-22T10:00:00-07:00
-20.5,Edmonton Lendrum,Outdoor Temperature,2025-12-22T10:00:00-07:00
83.8,Edmonton Lendrum,Relative Humidity,2025-12-22T10:00:00-07:00
0.002,Edmonton Lendrum,Nitric Oxide,2025-12-22T10:00:00-07:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-12-22T10:00:00-07:00
3.3,Edmonton Lendrum,Fine Particulate Matter,2025-12-22T10:00:00-07:00
0.012,Edmonton Lendrum,Nitrogen Dioxide,2025-12-22T10:00:00-07:00
9.8,Edmonton Lendrum,Wind Speed,2025-12-22T10:00:00-07:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-12-22T10:00:00-07:00
