Value,StationName,ParameterName,ReadingDate
304.0,Edmonton Lendrum,Wind Direction,2025-11-01T22:00:00-06:00
0.036,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-01T22:00:00-06:00
2.1,Edmonton Lendrum,Total Hydrocarbons,2025-11-01T22:00:00-06:00
7.2,Edmonton Lendrum,Wind Speed,2025-11-01T22:00:00-06:00
0.023,Edmonton Lendrum,Nitrogen Dioxide,2025-11-01T22:00:00-06:00
0.004,Edmonton Lendrum,Ozone,2025-11-01T22:00:00-06:00
5.9,Edmonton Lendrum,Outdoor Temperature,2025-11-01T22:00:00-06:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-01T21:00:00-06:00
3.0,Edmonton Lendrum,,2025-11-01T21:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-01T21:00:00-06:00
0.0,Edmonton Lendrum,Ozone,2025-11-01T21:00:00-06:00
0.019,Edmonton Lendrum,Nitric Oxide,2025-11-01T21:00:00-06:00
100.0,Edmonton Lendrum,Relative Humidity,2025-11-01T21:00:00-06:00
2.1,Edmonton Lendrum,Total Hydrocarbons,2025-11-01T21:00:00-06:00
1.7,Edmonton Lendrum,Wind Speed,2025-11-01T21:00:00-06:00
6.0,Edmonton Lendrum,Outdoor Temperature,2025-11-01T21:00:00-06:00
0.029,Edmonton Lendrum,Nitrogen Dioxide,2025-11-01T21:00:00-06:00
10.2,Edmonton Lendrum,Fine Particulate Matter,2025-11-01T21:00:00-06:00
302.0,Edmonton Lendrum,Wind Direction,2025-11-01T21:00:00-06:00
0.5,Edmonton Lendrum,Carbon Monoxide,2025-11-01T21:00:00-06:00
0.048,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-01T21:00:00-06:00
2.1,Edmonton Lendrum,Methane,2025-11-01T21:00:00-06:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-01T20:00:00-06:00
264.0,Edmonton Lendrum,Wind Direction,2025-11-01T20:00:00-06:00
8.9,Edmonton Lendrum,Fine Particulate Matter,2025-11-01T20:00:00-06:00
0.019,Edmonton Lendrum,Nitric Oxide,2025-11-01T20:00:00-06:00
2.2,Edmonton Lendrum,Methane,2025-11-01T20:00:00-06:00
100.0,Edmonton Lendrum,Relative Humidity,2025-11-01T20:00:00-06:00
1.1,Edmonton Lendrum,Wind Speed,2025-11-01T20:00:00-06:00
0.029,Edmonton Lendrum,Nitrogen Dioxide,2025-11-01T20:00:00-06:00
3.0,Edmonton Lendrum,,2025-11-01T20:00:00-06:00
6.3,Edmonton Lendrum,Outdoor Temperature,2025-11-01T20:00:00-06:00
0.5,Edmonton Lendrum,Carbon Monoxide,2025-11-01T20:00:00-06:00
2.2,Edmonton Lendrum,Total Hydrocarbons,2025-11-01T20:00:00-06:00
0.048,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-01T20:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-01T20:00:00-06:00
0.0,Edmonton Lendrum,Ozone,2025-11-01T20:00:00-06:00
7.3,Edmonton Lendrum,Fine Particulate Matter,2025-11-01T19:00:00-06:00
0.041,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-01T19:00:00-06:00
2.1,Edmonton Lendrum,Methane,2025-11-01T19:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-01T19:00:00-06:00
0.4,Edmonton Lendrum,Carbon Monoxide,2025-11-01T19:00:00-06:00
104.0,Edmonton Lendrum,Wind Direction,2025-11-01T19:00:00-06:00
3.0,Edmonton Lendrum,,2025-11-01T19:00:00-06:00
6.9,Edmonton Lendrum,Outdoor Temperature,2025-11-01T19:00:00-06:00
0.0,Edmonton Lendrum,Ozone,2025-11-01T19:00:00-06:00
0.012,Edmonton Lendrum,Nitric Oxide,2025-11-01T19:00:00-06:00
2.1,Edmonton Lendrum,Total Hydrocarbons,2025-11-01T19:00:00-06:00
0.03,Edmonton Lendrum,Nitrogen Dioxide,2025-11-01T19:00:00-06:00
95.4,Edmonton Lendrum,Relative Humidity,2025-11-01T19:00:00-06:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-01T19:00:00-06:00
1.9,Edmonton Lendrum,Wind Speed,2025-11-01T19:00:00-06:00
0.0,Edmonton Lendrum,Ozone,2025-11-01T18:00:00-06:00
3.0,Edmonton Lendrum,,2025-11-01T18:00:00-06:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-01T18:00:00-06:00
0.3,Edmonton Lendrum,Carbon Monoxide,2025-11-01T18:00:00-06:00
2.8,Edmonton Lendrum,Wind Speed,2025-11-01T18:00:00-06:00
2.0,Edmonton Lendrum,Methane,2025-11-01T18:00:00-06:00
0.009,Edmonton Lendrum,Nitric Oxide,2025-11-01T18:00:00-06:00
8.6,Edmonton Lendrum,Outdoor Temperature,2025-11-01T18:00:00-06:00
0.03,Edmonton Lendrum,Nitrogen Dioxide,2025-11-01T18:00:00-06:00
2.0,Edmonton Lendrum,Total Hydrocarbons,2025-11-01T18:00:00-06:00
0.001,Edmonton Lendrum,Sulphur Dioxide,2025-11-01T18:00:00-06:00
271.0,Edmonton Lendrum,Wind Direction,2025-11-01T18:00:00-06:00
0.039,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-01T18:00:00-06:00
6.7,Edmonton Lendrum,Fine Particulate Matter,2025-11-01T18:00:00-06:00
72.2,Edmonton Lendrum,Relative Humidity,2025-11-01T18:00:00-06:00
0.007,Edmonton Lendrum,Ozone,2025-11-01T17:00:00-06:00
0.2,Edmonton Lendrum,Carbon Monoxide,2025-11-01T17:00:00-06:00
0.024,Edmonton Lendrum,Nitrogen Dioxide,2025-11-01T17:00:00-06:00
0.028,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-01T17:00:00-06:00
1.9,Edmonton Lendrum,Methane,2025-11-01T17:00:00-06:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-01T17:00:00-06:00
55.5,Edmonton Lendrum,Relative Humidity,2025-11-01T17:00:00-06:00
0.005,Edmonton Lendrum,Nitric Oxide,2025-11-01T17:00:00-06:00
5.8,Edmonton Lendrum,Fine Particulate Matter,2025-11-01T17:00:00-06:00
1.9,Edmonton Lendrum,Total Hydrocarbons,2025-11-01T17:00:00-06:00
27.0,Edmonton Lendrum,Wind Direction,2025-11-01T17:00:00-06:00
9.9,Edmonton Lendrum,Outdoor Temperature,2025-11-01T17:00:00-06:00
6.2,Edmonton Lendrum,Wind Speed,2025-11-01T17:00:00-06:00
2.0,Edmonton Lendrum,,2025-11-01T17:00:00-06:00
0.001,Edmonton Lendrum,Sulphur Dioxide,2025-11-01T17:00:00-06:00
4.9,Edmonton Lendrum,Fine Particulate Matter,2025-11-01T16:00:00-06:00
52.3,Edmonton Lendrum,Relative Humidity,2025-11-01T16:00:00-06:00
1.9,Edmonton Lendrum,Total Hydrocarbons,2025-11-01T16:00:00-06:00
1.9,Edmonton Lendrum,Methane,2025-11-01T16:00:00-06:00
0.4,Edmonton Lendrum,Carbon Monoxide,2025-11-01T16:00:00-06:00
0.003,Edmonton Lendrum,Nitric Oxide,2025-11-01T16:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-01T16:00:00-06:00
2.0,Edmonton Lendrum,,2025-11-01T16:00:00-06:00
10.3,Edmonton Lendrum,Outdoor Temperature,2025-11-01T16:00:00-06:00
0.018,Edmonton Lendrum,Nitrogen Dioxide,2025-11-01T16:00:00-06:00
0.011,Edmonton Lendrum,Ozone,2025-11-01T16:00:00-06:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-01T16:00:00-06:00
0.021,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-01T16:00:00-06:00
17.0,Edmonton Lendrum,Wind Direction,2025-11-01T16:00:00-06:00
2.4,Edmonton Lendrum,Wind Speed,2025-11-01T16:00:00-06:00
3.9,Edmonton Lendrum,Fine Particulate Matter,2025-11-01T15:00:00-06:00
2.0,Edmonton Lendrum,Methane,2025-11-01T15:00:00-06:00
50.9,Edmonton Lendrum,Relative Humidity,2025-11-01T15:00:00-06:00
0.019,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-01T15:00:00-06:00
0.5,Edmonton Lendrum,Carbon Monoxide,2025-11-01T15:00:00-06:00
2.0,Edmonton Lendrum,Total Hydrocarbons,2025-11-01T15:00:00-06:00
81.0,Edmonton Lendrum,Wind Direction,2025-11-01T15:00:00-06:00
2.7,Edmonton Lendrum,Wind Speed,2025-11-01T15:00:00-06:00
0.014,Edmonton Lendrum,Ozone,2025-11-01T15:00:00-06:00
0.004,Edmonton Lendrum,Nitric Oxide,2025-11-01T15:00:00-06:00
0.015,Edmonton Lendrum,Nitrogen Dioxide,2025-11-01T15:00:00-06:00
10.4,Edmonton Lendrum,Outdoor Temperature,2025-11-01T15:00:00-06:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-01T15:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-01T15:00:00-06:00
2.0,Edmonton Lendrum,,2025-11-01T15:00:00-06:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-01T14:00:00-06:00
2.0,Edmonton Lendrum,Methane,2025-11-01T14:00:00-06:00
0.023,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-01T14:00:00-06:00
9.9,Edmonton Lendrum,Outdoor Temperature,2025-11-01T14:00:00-06:00
53.7,Edmonton Lendrum,Relative Humidity,2025-11-01T14:00:00-06:00
0.006,Edmonton Lendrum,Nitric Oxide,2025-11-01T14:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-01T14:00:00-06:00
3.7,Edmonton Lendrum,Fine Particulate Matter,2025-11-01T14:00:00-06:00
2.0,Edmonton Lendrum,Total Hydrocarbons,2025-11-01T14:00:00-06:00
0.9,Edmonton Lendrum,Wind Speed,2025-11-01T14:00:00-06:00
87.0,Edmonton Lendrum,Wind Direction,2025-11-01T14:00:00-06:00
0.018,Edmonton Lendrum,Nitrogen Dioxide,2025-11-01T14:00:00-06:00
0.2,Edmonton Lendrum,Carbon Monoxide,2025-11-01T14:00:00-06:00
0.011,Edmonton Lendrum,Ozone,2025-11-01T14:00:00-06:00
2.0,Edmonton Lendrum,,2025-11-01T14:00:00-06:00
59.8,Edmonton Lendrum,Relative Humidity,2025-11-01T13:00:00-06:00
0.017,Edmonton Lendrum,Nitrogen Dioxide,2025-11-01T13:00:00-06:00
0.027,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-01T13:00:00-06:00
8.6,Edmonton Lendrum,Outdoor Temperature,2025-11-01T13:00:00-06:00
4.6,Edmonton Lendrum,Fine Particulate Matter,2025-11-01T13:00:00-06:00
2.0,Edmonton Lendrum,Total Hydrocarbons,2025-11-01T13:00:00-06:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-01T13:00:00-06:00
1.8,Edmonton Lendrum,Wind Speed,2025-11-01T13:00:00-06:00
0.009,Edmonton Lendrum,Nitric Oxide,2025-11-01T13:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-01T13:00:00-06:00
2.0,Edmonton Lendrum,Methane,2025-11-01T13:00:00-06:00
338.0,Edmonton Lendrum,Wind Direction,2025-11-01T13:00:00-06:00
0.4,Edmonton Lendrum,Carbon Monoxide,2025-11-01T13:00:00-06:00
0.01,Edmonton Lendrum,Ozone,2025-11-01T13:00:00-06:00
2.0,Edmonton Lendrum,,2025-11-01T13:00:00-06:00
2.0,Edmonton Lendrum,,2025-11-01T12:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-01T12:00:00-06:00
2.0,Edmonton Lendrum,Methane,2025-11-01T12:00:00-06:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-01T12:00:00-06:00
0.023,Edmonton Lendrum,Nitric Oxide,2025-11-01T12:00:00-06:00
1.7,Edmonton Lendrum,Wind Speed,2025-11-01T12:00:00-06:00
0.045,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-01T12:00:00-06:00
0.005,Edmonton Lendrum,Ozone,2025-11-01T12:00:00-06:00
5.4,Edmonton Lendrum,Outdoor Temperature,2025-11-01T12:00:00-06:00
0.022,Edmonton Lendrum,Nitrogen Dioxide,2025-11-01T12:00:00-06:00
69.9,Edmonton Lendrum,Relative Humidity,2025-11-01T12:00:00-06:00
328.0,Edmonton Lendrum,Wind Direction,2025-11-01T12:00:00-06:00
5.7,Edmonton Lendrum,Fine Particulate Matter,2025-11-01T12:00:00-06:00
0.2,Edmonton Lendrum,Carbon Monoxide,2025-11-01T12:00:00-06:00
2.0,Edmonton Lendrum,Total Hydrocarbons,2025-11-01T12:00:00-06:00
0.003,Edmonton Lendrum,Ozone,2025-11-01T11:00:00-06:00
0.025,Edmonton Lendrum,Nitrogen Dioxide,2025-11-01T11:00:00-06:00
1.7,Edmonton Lendrum,Wind Speed,2025-11-01T11:00:00-06:00
2.5,Edmonton Lendrum,Outdoor Temperature,2025-11-01T11:00:00-06:00
254.0,Edmonton Lendrum,Wind Direction,2025-11-01T11:00:00-06:00
6.6,Edmonton Lendrum,Fine Particulate Matter,2025-11-01T11:00:00-06:00
0.039,Edmonton Lendrum,Nitric Oxide,2025-11-01T11:00:00-06:00
80.3,Edmonton Lendrum,Relative Humidity,2025-11-01T11:00:00-06:00
2.1,Edmonton Lendrum,Total Hydrocarbons,2025-11-01T11:00:00-06:00
2.1,Edmonton Lendrum,Methane,2025-11-01T11:00:00-06:00
0.064,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-01T11:00:00-06:00
0.3,Edmonton Lendrum,Carbon Monoxide,2025-11-01T11:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-01T11:00:00-06:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-01T11:00:00-06:00
2.0,Edmonton Lendrum,,2025-11-01T11:00:00-06:00
2.1,Edmonton Lendrum,Methane,2025-11-01T10:00:00-06:00
0.3,Edmonton Lendrum,Carbon Monoxide,2025-11-01T10:00:00-06:00
1.0,Edmonton Lendrum,Wind Speed,2025-11-01T10:00:00-06:00
0.059,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-01T10:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-01T10:00:00-06:00
0.7,Edmonton Lendrum,Outdoor Temperature,2025-11-01T10:00:00-06:00
0.001,Edmonton Lendrum,Ozone,2025-11-01T10:00:00-06:00
2.1,Edmonton Lendrum,Total Hydrocarbons,2025-11-01T10:00:00-06:00
11.0,Edmonton Lendrum,Wind Direction,2025-11-01T10:00:00-06:00
87.0,Edmonton Lendrum,Relative Humidity,2025-11-01T10:00:00-06:00
0.024,Edmonton Lendrum,Nitrogen Dioxide,2025-11-01T10:00:00-06:00
0.035,Edmonton Lendrum,Nitric Oxide,2025-11-01T10:00:00-06:00
5.9,Edmonton Lendrum,Fine Particulate Matter,2025-11-01T10:00:00-06:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-01T10:00:00-06:00
2.0,Edmonton Lendrum,,2025-11-01T10:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-01T09:00:00-06:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-01T09:00:00-06:00
0.0,Edmonton Lendrum,Ozone,2025-11-01T09:00:00-06:00
2.0,Edmonton Lendrum,,2025-11-01T09:00:00-06:00
79.0,Edmonton Lendrum,Wind Direction,2025-11-01T09:00:00-06:00
0.036,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-01T09:00:00-06:00
1.3,Edmonton Lendrum,Wind Speed,2025-11-01T09:00:00-06:00
2.1,Edmonton Lendrum,Methane,2025-11-01T09:00:00-06:00
0.9,Edmonton Lendrum,Outdoor Temperature,2025-11-01T09:00:00-06:00
0.023,Edmonton Lendrum,Nitrogen Dioxide,2025-11-01T09:00:00-06:00
85.5,Edmonton Lendrum,Relative Humidity,2025-11-01T09:00:00-06:00
2.1,Edmonton Lendrum,Total Hydrocarbons,2025-11-01T09:00:00-06:00
0.013,Edmonton Lendrum,Nitric Oxide,2025-11-01T09:00:00-06:00
5.1,Edmonton Lendrum,Fine Particulate Matter,2025-11-01T09:00:00-06:00
0.5,Edmonton Lendrum,Carbon Monoxide,2025-11-01T09:00:00-06:00
2.0,Edmonton Lendrum,,2025-11-01T08:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-01T08:00:00-06:00
0.001,Edmonton Lendrum,Nitric Oxide,2025-11-01T08:00:00-06:00
4.4,Edmonton Lendrum,Fine Particulate Matter,2025-11-01T08:00:00-06:00
0.005,Edmonton Lendrum,Ozone,2025-11-01T08:00:00-06:00
81.9,Edmonton Lendrum,Relative Humidity,2025-11-01T08:00:00-06:00
1.3,Edmonton Lendrum,Wind Speed,2025-11-01T08:00:00-06:00
249.0,Edmonton Lendrum,Wind Direction,2025-11-01T08:00:00-06:00
0.019,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-01T08:00:00-06:00
1.5,Edmonton Lendrum,Outdoor Temperature,2025-11-01T08:00:00-06:00
0.017,Edmonton Lendrum,Nitrogen Dioxide,2025-11-01T08:00:00-06:00
2.1,Edmonton Lendrum,Total Hydrocarbons,2025-11-01T08:00:00-06:00
2.1,Edmonton Lendrum,Methane,2025-11-01T08:00:00-06:00
0.1,Edmonton Lendrum,Carbon Monoxide,2025-11-01T08:00:00-06:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-01T08:00:00-06:00
2.0,Edmonton Lendrum,,2025-11-01T07:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-01T07:00:00-06:00
2.3,Edmonton Lendrum,Total Hydrocarbons,2025-11-01T07:00:00-06:00
0.003,Edmonton Lendrum,Ozone,2025-11-01T07:00:00-06:00
80.0,Edmonton Lendrum,Relative Humidity,2025-11-01T07:00:00-06:00
2.3,Edmonton Lendrum,Methane,2025-11-01T07:00:00-06:00
1.5,Edmonton Lendrum,Outdoor Temperature,2025-11-01T07:00:00-06:00
0.3,Edmonton Lendrum,Carbon Monoxide,2025-11-01T07:00:00-06:00
213.0,Edmonton Lendrum,Wind Direction,2025-11-01T07:00:00-06:00
0.005,Edmonton Lendrum,Nitric Oxide,2025-11-01T07:00:00-06:00
4.5,Edmonton Lendrum,Fine Particulate Matter,2025-11-01T07:00:00-06:00
2.7,Edmonton Lendrum,Wind Speed,2025-11-01T07:00:00-06:00
0.024,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-01T07:00:00-06:00
0.019,Edmonton Lendrum,Nitrogen Dioxide,2025-11-01T07:00:00-06:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-01T07:00:00-06:00
202.0,Edmonton Lendrum,Wind Direction,2025-11-01T06:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-01T06:00:00-06:00
,Edmonton Lendrum,Methane,2025-11-01T06:00:00-06:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-01T06:00:00-06:00
2.0,Edmonton Lendrum,,2025-11-01T06:00:00-06:00
0.002,Edmonton Lendrum,Nitric Oxide,2025-11-01T06:00:00-06:00
4.4,Edmonton Lendrum,Fine Particulate Matter,2025-11-01T06:00:00-06:00
3.3,Edmonton Lendrum,Outdoor Temperature,2025-11-01T06:00:00-06:00
0.008,Edmonton Lendrum,Ozone,2025-11-01T06:00:00-06:00
,Edmonton Lendrum,Carbon Monoxide,2025-11-01T06:00:00-06:00
,Edmonton Lendrum,Total Hydrocarbons,2025-11-01T06:00:00-06:00
2.7,Edmonton Lendrum,Wind Speed,2025-11-01T06:00:00-06:00
0.017,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-01T06:00:00-06:00
68.4,Edmonton Lendrum,Relative Humidity,2025-11-01T06:00:00-06:00
0.015,Edmonton Lendrum,Nitrogen Dioxide,2025-11-01T06:00:00-06:00
,Edmonton Lendrum,Nitric Oxide,2025-11-01T05:00:00-06:00
,Edmonton Lendrum,Ozone,2025-11-01T05:00:00-06:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-01T05:00:00-06:00
,Edmonton Lendrum,Nitrogen Dioxide,2025-11-01T05:00:00-06:00
,Edmonton Lendrum,Sulphur Dioxide,2025-11-01T05:00:00-06:00
246.0,Edmonton Lendrum,Wind Direction,2025-11-01T05:00:00-06:00
4.6,Edmonton Lendrum,Fine Particulate Matter,2025-11-01T05:00:00-06:00
62.0,Edmonton Lendrum,Relative Humidity,2025-11-01T05:00:00-06:00
2.5,Edmonton Lendrum,Total Hydrocarbons,2025-11-01T05:00:00-06:00
2.5,Edmonton Lendrum,Methane,2025-11-01T05:00:00-06:00
2.2,Edmonton Lendrum,Wind Speed,2025-11-01T05:00:00-06:00
4.6,Edmonton Lendrum,Outdoor Temperature,2025-11-01T05:00:00-06:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-01T05:00:00-06:00
2.0,Edmonton Lendrum,,2025-11-01T05:00:00-06:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-11-01T05:00:00-06:00
0.001,Edmonton Lendrum,Nitric Oxide,2025-11-01T04:00:00-06:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-01T04:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-01T04:00:00-06:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-11-01T04:00:00-06:00
2.0,Edmonton Lendrum,,2025-11-01T04:00:00-06:00
0.012,Edmonton Lendrum,Ozone,2025-11-01T04:00:00-06:00
6.2,Edmonton Lendrum,Fine Particulate Matter,2025-11-01T04:00:00-06:00
1.9,Edmonton Lendrum,Methane,2025-11-01T04:00:00-06:00
0.011,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-01T04:00:00-06:00
0.01,Edmonton Lendrum,Nitrogen Dioxide,2025-11-01T04:00:00-06:00
60.6,Edmonton Lendrum,Relative Humidity,2025-11-01T04:00:00-06:00
4.4,Edmonton Lendrum,Outdoor Temperature,2025-11-01T04:00:00-06:00
281.0,Edmonton Lendrum,Wind Direction,2025-11-01T04:00:00-06:00
6.0,Edmonton Lendrum,Wind Speed,2025-11-01T04:00:00-06:00
1.9,Edmonton Lendrum,Total Hydrocarbons,2025-11-01T04:00:00-06:00
0.003,Edmonton Lendrum,Nitric Oxide,2025-11-01T03:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2025-11-01T03:00:00-06:00
0.0,Edmonton Lendrum,Carbon Monoxide,2025-11-01T03:00:00-06:00
2.0,Edmonton Lendrum,,2025-11-01T03:00:00-06:00
0.0,Edmonton Lendrum,Non-methane Hydrocarbons,2025-11-01T03:00:00-06:00
0.012,Edmonton Lendrum,Nitrogen Dioxide,2025-11-01T03:00:00-06:00
65.5,Edmonton Lendrum,Relative Humidity,2025-11-01T03:00:00-06:00
5.8,Edmonton Lendrum,Fine Particulate Matter,2025-11-01T03:00:00-06:00
3.6,Edmonton Lendrum,Outdoor Temperature,2025-11-01T03:00:00-06:00
2.0,Edmonton Lendrum,Total Hydrocarbons,2025-11-01T03:00:00-06:00
2.6,Edmonton Lendrum,Wind Speed,2025-11-01T03:00:00-06:00
0.015,Edmonton Lendrum,Total Oxides of Nitrogen,2025-11-01T03:00:00-06:00
