Value,StationName,ParameterName,ReadingDate
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-24T03:00:00-07:00
-13.4,Edmonton Lendrum,Outdoor Temperature,2026-02-24T03:00:00-07:00
0.014,Edmonton Lendrum,Ozone,2026-02-24T03:00:00-07:00
3.2,Edmonton Lendrum,Wind Speed,2026-02-24T03:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-24T02:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-24T02:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-24T02:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-24T02:00:00-07:00
4.0,Edmonton Lendrum,,2026-02-24T02:00:00-07:00
-13.5,Edmonton Lendrum,Outdoor Temperature,2026-02-24T02:00:00-07:00
1.9,Edmonton Lendrum,Wind Speed,2026-02-24T02:00:00-07:00
0.006,Edmonton Lendrum,Ozone,2026-02-24T02:00:00-07:00
89.2,Edmonton Lendrum,Relative Humidity,2026-02-24T02:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-24T02:00:00-07:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-02-24T02:00:00-07:00
252.0,Edmonton Lendrum,Wind Direction,2026-02-24T02:00:00-07:00
0.035,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-24T02:00:00-07:00
0.034,Edmonton Lendrum,Nitrogen Dioxide,2026-02-24T02:00:00-07:00
14.5,Edmonton Lendrum,Fine Particulate Matter,2026-02-24T02:00:00-07:00
0.8,Edmonton Lendrum,Wind Speed,2026-02-24T01:00:00-07:00
-13.6,Edmonton Lendrum,Outdoor Temperature,2026-02-24T01:00:00-07:00
88.3,Edmonton Lendrum,Relative Humidity,2026-02-24T01:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-24T01:00:00-07:00
0.034,Edmonton Lendrum,Nitrogen Dioxide,2026-02-24T01:00:00-07:00
281.0,Edmonton Lendrum,Wind Direction,2026-02-24T01:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-24T01:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-24T01:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-24T01:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-24T01:00:00-07:00
4.0,Edmonton Lendrum,,2026-02-24T01:00:00-07:00
13.4,Edmonton Lendrum,Fine Particulate Matter,2026-02-24T01:00:00-07:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-02-24T01:00:00-07:00
0.033,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-24T01:00:00-07:00
0.007,Edmonton Lendrum,Ozone,2026-02-24T01:00:00-07:00
4.0,Edmonton Lendrum,,2026-02-24T00:00:00-07:00
245.0,Edmonton Lendrum,Wind Direction,2026-02-24T00:00:00-07:00
-13.5,Edmonton Lendrum,Outdoor Temperature,2026-02-24T00:00:00-07:00
0.011,Edmonton Lendrum,Ozone,2026-02-24T00:00:00-07:00
0.029,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-24T00:00:00-07:00
0.029,Edmonton Lendrum,Nitrogen Dioxide,2026-02-24T00:00:00-07:00
12.1,Edmonton Lendrum,Fine Particulate Matter,2026-02-24T00:00:00-07:00
87.2,Edmonton Lendrum,Relative Humidity,2026-02-24T00:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-24T00:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-24T00:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-24T00:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-24T00:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-24T00:00:00-07:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-02-24T00:00:00-07:00
1.6,Edmonton Lendrum,Wind Speed,2026-02-24T00:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-23T23:00:00-07:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-02-23T23:00:00-07:00
85.8,Edmonton Lendrum,Relative Humidity,2026-02-23T23:00:00-07:00
1.3,Edmonton Lendrum,Wind Speed,2026-02-23T23:00:00-07:00
11.0,Edmonton Lendrum,Fine Particulate Matter,2026-02-23T23:00:00-07:00
0.027,Edmonton Lendrum,Nitrogen Dioxide,2026-02-23T23:00:00-07:00
0.014,Edmonton Lendrum,Ozone,2026-02-23T23:00:00-07:00
0.027,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-23T23:00:00-07:00
-13.4,Edmonton Lendrum,Outdoor Temperature,2026-02-23T23:00:00-07:00
246.0,Edmonton Lendrum,Wind Direction,2026-02-23T23:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-23T23:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-23T23:00:00-07:00
4.0,Edmonton Lendrum,,2026-02-23T23:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-23T23:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-23T23:00:00-07:00
4.0,Edmonton Lendrum,,2026-02-23T22:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-23T22:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-23T22:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-23T22:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-23T22:00:00-07:00
0.007,Edmonton Lendrum,Nitric Oxide,2026-02-23T22:00:00-07:00
12.0,Edmonton Lendrum,Fine Particulate Matter,2026-02-23T22:00:00-07:00
-13.4,Edmonton Lendrum,Outdoor Temperature,2026-02-23T22:00:00-07:00
241.0,Edmonton Lendrum,Wind Direction,2026-02-23T22:00:00-07:00
87.2,Edmonton Lendrum,Relative Humidity,2026-02-23T22:00:00-07:00
0.004,Edmonton Lendrum,Ozone,2026-02-23T22:00:00-07:00
0.047,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-23T22:00:00-07:00
1.2,Edmonton Lendrum,Wind Speed,2026-02-23T22:00:00-07:00
0.04,Edmonton Lendrum,Nitrogen Dioxide,2026-02-23T22:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-23T22:00:00-07:00
4.0,Edmonton Lendrum,,2026-02-23T21:00:00-07:00
0.005,Edmonton Lendrum,Ozone,2026-02-23T21:00:00-07:00
0.7,Edmonton Lendrum,Wind Speed,2026-02-23T21:00:00-07:00
0.003,Edmonton Lendrum,Nitric Oxide,2026-02-23T21:00:00-07:00
112.0,Edmonton Lendrum,Wind Direction,2026-02-23T21:00:00-07:00
0.038,Edmonton Lendrum,Nitrogen Dioxide,2026-02-23T21:00:00-07:00
88.9,Edmonton Lendrum,Relative Humidity,2026-02-23T21:00:00-07:00
-13.9,Edmonton Lendrum,Outdoor Temperature,2026-02-23T21:00:00-07:00
0.041,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-23T21:00:00-07:00
11.0,Edmonton Lendrum,Fine Particulate Matter,2026-02-23T21:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-23T21:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-23T21:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-23T21:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-23T21:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-23T21:00:00-07:00
3.0,Edmonton Lendrum,,2026-02-23T20:00:00-07:00
0.025,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-23T20:00:00-07:00
-14.1,Edmonton Lendrum,Outdoor Temperature,2026-02-23T20:00:00-07:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-02-23T20:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-23T20:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-23T20:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-23T20:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-23T20:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-23T20:00:00-07:00
86.5,Edmonton Lendrum,Relative Humidity,2026-02-23T20:00:00-07:00
272.0,Edmonton Lendrum,Wind Direction,2026-02-23T20:00:00-07:00
1.0,Edmonton Lendrum,Wind Speed,2026-02-23T20:00:00-07:00
10.6,Edmonton Lendrum,Fine Particulate Matter,2026-02-23T20:00:00-07:00
0.015,Edmonton Lendrum,Ozone,2026-02-23T20:00:00-07:00
0.025,Edmonton Lendrum,Nitrogen Dioxide,2026-02-23T20:00:00-07:00
3.0,Edmonton Lendrum,,2026-02-23T19:00:00-07:00
1.8,Edmonton Lendrum,Wind Speed,2026-02-23T19:00:00-07:00
0.022,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-23T19:00:00-07:00
10.1,Edmonton Lendrum,Fine Particulate Matter,2026-02-23T19:00:00-07:00
0.018,Edmonton Lendrum,Ozone,2026-02-23T19:00:00-07:00
0.022,Edmonton Lendrum,Nitrogen Dioxide,2026-02-23T19:00:00-07:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-02-23T19:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-23T19:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-23T19:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-23T19:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-23T19:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-23T19:00:00-07:00
81.7,Edmonton Lendrum,Relative Humidity,2026-02-23T19:00:00-07:00
250.0,Edmonton Lendrum,Wind Direction,2026-02-23T19:00:00-07:00
-13.0,Edmonton Lendrum,Outdoor Temperature,2026-02-23T19:00:00-07:00
-12.6,Edmonton Lendrum,Outdoor Temperature,2026-02-23T18:00:00-07:00
0.02,Edmonton Lendrum,Nitrogen Dioxide,2026-02-23T18:00:00-07:00
0.021,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-23T18:00:00-07:00
0.021,Edmonton Lendrum,Ozone,2026-02-23T18:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-23T18:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-23T18:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-23T18:00:00-07:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-02-23T18:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-23T18:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-23T18:00:00-07:00
79.1,Edmonton Lendrum,Relative Humidity,2026-02-23T18:00:00-07:00
9.3,Edmonton Lendrum,Fine Particulate Matter,2026-02-23T18:00:00-07:00
308.0,Edmonton Lendrum,Wind Direction,2026-02-23T18:00:00-07:00
2.6,Edmonton Lendrum,Wind Speed,2026-02-23T18:00:00-07:00
3.0,Edmonton Lendrum,,2026-02-23T18:00:00-07:00
3.0,Edmonton Lendrum,,2026-02-23T17:00:00-07:00
3.0,Edmonton Lendrum,Wind Speed,2026-02-23T17:00:00-07:00
76.0,Edmonton Lendrum,Relative Humidity,2026-02-23T17:00:00-07:00
305.0,Edmonton Lendrum,Wind Direction,2026-02-23T17:00:00-07:00
0.003,Edmonton Lendrum,Nitric Oxide,2026-02-23T17:00:00-07:00
-12.5,Edmonton Lendrum,Outdoor Temperature,2026-02-23T17:00:00-07:00
0.027,Edmonton Lendrum,Ozone,2026-02-23T17:00:00-07:00
0.012,Edmonton Lendrum,Nitrogen Dioxide,2026-02-23T17:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-23T17:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-23T17:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-23T17:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-23T17:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-23T17:00:00-07:00
0.015,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-23T17:00:00-07:00
8.2,Edmonton Lendrum,Fine Particulate Matter,2026-02-23T17:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-23T16:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-23T16:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-23T16:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-23T16:00:00-07:00
0.009,Edmonton Lendrum,Nitrogen Dioxide,2026-02-23T16:00:00-07:00
-12.9,Edmonton Lendrum,Outdoor Temperature,2026-02-23T16:00:00-07:00
0.005,Edmonton Lendrum,Nitric Oxide,2026-02-23T16:00:00-07:00
75.9,Edmonton Lendrum,Relative Humidity,2026-02-23T16:00:00-07:00
7.8,Edmonton Lendrum,Fine Particulate Matter,2026-02-23T16:00:00-07:00
0.014,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-23T16:00:00-07:00
305.0,Edmonton Lendrum,Wind Direction,2026-02-23T16:00:00-07:00
0.03,Edmonton Lendrum,Ozone,2026-02-23T16:00:00-07:00
3.6,Edmonton Lendrum,Wind Speed,2026-02-23T16:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-23T16:00:00-07:00
3.0,Edmonton Lendrum,,2026-02-23T16:00:00-07:00
3.0,Edmonton Lendrum,,2026-02-23T15:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-23T15:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-23T15:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-23T15:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-23T15:00:00-07:00
-13.4,Edmonton Lendrum,Outdoor Temperature,2026-02-23T15:00:00-07:00
6.4,Edmonton Lendrum,Wind Speed,2026-02-23T15:00:00-07:00
7.0,Edmonton Lendrum,Fine Particulate Matter,2026-02-23T15:00:00-07:00
0.009,Edmonton Lendrum,Nitrogen Dioxide,2026-02-23T15:00:00-07:00
79.6,Edmonton Lendrum,Relative Humidity,2026-02-23T15:00:00-07:00
297.0,Edmonton Lendrum,Wind Direction,2026-02-23T15:00:00-07:00
0.015,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-23T15:00:00-07:00
0.03,Edmonton Lendrum,Ozone,2026-02-23T15:00:00-07:00
0.006,Edmonton Lendrum,Nitric Oxide,2026-02-23T15:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-23T15:00:00-07:00
278.0,Edmonton Lendrum,Wind Direction,2026-02-23T14:00:00-07:00
7.7,Edmonton Lendrum,Fine Particulate Matter,2026-02-23T14:00:00-07:00
6.0,Edmonton Lendrum,Wind Speed,2026-02-23T14:00:00-07:00
-14.0,Edmonton Lendrum,Outdoor Temperature,2026-02-23T14:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-23T14:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-23T14:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-23T14:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-23T14:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-23T14:00:00-07:00
0.02,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-23T14:00:00-07:00
83.6,Edmonton Lendrum,Relative Humidity,2026-02-23T14:00:00-07:00
0.009,Edmonton Lendrum,Nitric Oxide,2026-02-23T14:00:00-07:00
0.011,Edmonton Lendrum,Nitrogen Dioxide,2026-02-23T14:00:00-07:00
0.029,Edmonton Lendrum,Ozone,2026-02-23T14:00:00-07:00
3.0,Edmonton Lendrum,,2026-02-23T14:00:00-07:00
304.0,Edmonton Lendrum,Wind Direction,2026-02-23T13:00:00-07:00
0.015,Edmonton Lendrum,Nitrogen Dioxide,2026-02-23T13:00:00-07:00
87.2,Edmonton Lendrum,Relative Humidity,2026-02-23T13:00:00-07:00
0.026,Edmonton Lendrum,Ozone,2026-02-23T13:00:00-07:00
0.011,Edmonton Lendrum,Nitric Oxide,2026-02-23T13:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-23T13:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-23T13:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-23T13:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-23T13:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-23T13:00:00-07:00
7.7,Edmonton Lendrum,Fine Particulate Matter,2026-02-23T13:00:00-07:00
0.026,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-23T13:00:00-07:00
-14.8,Edmonton Lendrum,Outdoor Temperature,2026-02-23T13:00:00-07:00
6.4,Edmonton Lendrum,Wind Speed,2026-02-23T13:00:00-07:00
3.0,Edmonton Lendrum,,2026-02-23T13:00:00-07:00
4.0,Edmonton Lendrum,,2026-02-23T12:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-23T12:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-23T12:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-23T12:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-23T12:00:00-07:00
0.026,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-23T12:00:00-07:00
0.018,Edmonton Lendrum,Nitrogen Dioxide,2026-02-23T12:00:00-07:00
0.008,Edmonton Lendrum,Nitric Oxide,2026-02-23T12:00:00-07:00
91.9,Edmonton Lendrum,Relative Humidity,2026-02-23T12:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-23T12:00:00-07:00
0.022,Edmonton Lendrum,Ozone,2026-02-23T12:00:00-07:00
6.5,Edmonton Lendrum,Wind Speed,2026-02-23T12:00:00-07:00
313.0,Edmonton Lendrum,Wind Direction,2026-02-23T12:00:00-07:00
-16.0,Edmonton Lendrum,Outdoor Temperature,2026-02-23T12:00:00-07:00
6.6,Edmonton Lendrum,Fine Particulate Matter,2026-02-23T12:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-23T11:00:00-07:00
318.0,Edmonton Lendrum,Wind Direction,2026-02-23T11:00:00-07:00
93.2,Edmonton Lendrum,Relative Humidity,2026-02-23T11:00:00-07:00
6.0,Edmonton Lendrum,Wind Speed,2026-02-23T11:00:00-07:00
0.035,Edmonton Lendrum,Nitrogen Dioxide,2026-02-23T11:00:00-07:00
6.5,Edmonton Lendrum,Fine Particulate Matter,2026-02-23T11:00:00-07:00
-16.0,Edmonton Lendrum,Outdoor Temperature,2026-02-23T11:00:00-07:00
0.066,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-23T11:00:00-07:00
0.01,Edmonton Lendrum,Ozone,2026-02-23T11:00:00-07:00
0.03,Edmonton Lendrum,Nitric Oxide,2026-02-23T11:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-23T11:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-23T11:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-23T11:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-23T11:00:00-07:00
4.0,Edmonton Lendrum,,2026-02-23T11:00:00-07:00
4.0,Edmonton Lendrum,,2026-02-23T10:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-23T10:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-23T10:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-23T10:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-23T10:00:00-07:00
2.7,Edmonton Lendrum,Wind Speed,2026-02-23T10:00:00-07:00
263.0,Edmonton Lendrum,Wind Direction,2026-02-23T10:00:00-07:00
0.042,Edmonton Lendrum,Nitrogen Dioxide,2026-02-23T10:00:00-07:00
0.081,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-23T10:00:00-07:00
6.6,Edmonton Lendrum,Fine Particulate Matter,2026-02-23T10:00:00-07:00
94.5,Edmonton Lendrum,Relative Humidity,2026-02-23T10:00:00-07:00
-16.7,Edmonton Lendrum,Outdoor Temperature,2026-02-23T10:00:00-07:00
0.039,Edmonton Lendrum,Nitric Oxide,2026-02-23T10:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-23T10:00:00-07:00
0.006,Edmonton Lendrum,Ozone,2026-02-23T10:00:00-07:00
-17.4,Edmonton Lendrum,Outdoor Temperature,2026-02-23T09:00:00-07:00
3.2,Edmonton Lendrum,Wind Speed,2026-02-23T09:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-23T09:00:00-07:00
0.004,Edmonton Lendrum,Ozone,2026-02-23T09:00:00-07:00
0.045,Edmonton Lendrum,Nitrogen Dioxide,2026-02-23T09:00:00-07:00
6.2,Edmonton Lendrum,Fine Particulate Matter,2026-02-23T09:00:00-07:00
0.092,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-23T09:00:00-07:00
94.5,Edmonton Lendrum,Relative Humidity,2026-02-23T09:00:00-07:00
264.0,Edmonton Lendrum,Wind Direction,2026-02-23T09:00:00-07:00
0.047,Edmonton Lendrum,Nitric Oxide,2026-02-23T09:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-23T09:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-23T09:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-23T09:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-23T09:00:00-07:00
4.0,Edmonton Lendrum,,2026-02-23T09:00:00-07:00
4.0,Edmonton Lendrum,,2026-02-23T08:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-23T08:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-23T08:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-23T08:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-23T08:00:00-07:00
244.0,Edmonton Lendrum,Wind Direction,2026-02-23T08:00:00-07:00
-18.5,Edmonton Lendrum,Outdoor Temperature,2026-02-23T08:00:00-07:00
94.1,Edmonton Lendrum,Relative Humidity,2026-02-23T08:00:00-07:00
0.103,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-23T08:00:00-07:00
0.054,Edmonton Lendrum,Nitric Oxide,2026-02-23T08:00:00-07:00
2.6,Edmonton Lendrum,Wind Speed,2026-02-23T08:00:00-07:00
5.9,Edmonton Lendrum,Fine Particulate Matter,2026-02-23T08:00:00-07:00
0.049,Edmonton Lendrum,Nitrogen Dioxide,2026-02-23T08:00:00-07:00
0.001,Edmonton Lendrum,Ozone,2026-02-23T08:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-23T08:00:00-07:00
,Edmonton Lendrum,Total Hydrocarbons,2026-02-23T07:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-23T07:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-23T07:00:00-07:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-02-23T07:00:00-07:00
0.001,Edmonton Lendrum,Ozone,2026-02-23T07:00:00-07:00
94.2,Edmonton Lendrum,Relative Humidity,2026-02-23T07:00:00-07:00
0.087,Edmonton Lendrum,Total Oxides of Nitrogen,2026-02-23T07:00:00-07:00
0.04,Edmonton Lendrum,Nitric Oxide,2026-02-23T07:00:00-07:00
63.0,Edmonton Lendrum,Wind Direction,2026-02-23T07:00:00-07:00
6.1,Edmonton Lendrum,Fine Particulate Matter,2026-02-23T07:00:00-07:00
-18.9,Edmonton Lendrum,Outdoor Temperature,2026-02-23T07:00:00-07:00
0.048,Edmonton Lendrum,Nitrogen Dioxide,2026-02-23T07:00:00-07:00
1.5,Edmonton Lendrum,Wind Speed,2026-02-23T07:00:00-07:00
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-02-23T07:00:00-07:00
4.0,Edmonton Lendrum,,2026-02-23T07:00:00-07:00
4.0,Edmonton Lendrum,,2026-02-23T06:00:00-07:00
,Edmonton Lendrum,Methane,2026-02-23T06:00:00-07:00
,Edmonton Lendrum,Carbon Monoxide,2026-02-23T06:00:00-07:00
