Value,StationName,ParameterName,ReadingDate
,Ardrossan,Sulphur Dioxide,2025-12-02T02:00:00-07:00
1.0,Ardrossan,Outdoor Temperature,2025-12-02T02:00:00-07:00
2.0,Ardrossan,,2025-12-02T02:00:00-07:00
0.005,Ardrossan,Nitrogen Dioxide,2025-12-02T01:00:00-07:00
0.024,Ardrossan,Ozone,2025-12-02T01:00:00-07:00
0.005,Ardrossan,Total Oxides of Nitrogen,2025-12-02T01:00:00-07:00
8.0,Ardrossan,Wind Speed,2025-12-02T01:00:00-07:00
2.0,Ardrossan,,2025-12-02T01:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-02T01:00:00-07:00
0.7,Ardrossan,Fine Particulate Matter,2025-12-02T01:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-12-02T01:00:00-07:00
310.0,Ardrossan,Wind Direction,2025-12-02T01:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-12-02T01:00:00-07:00
2.0,Ardrossan,Outdoor Temperature,2025-12-02T01:00:00-07:00
0.6,Ardrossan,Fine Particulate Matter,2025-12-02T00:00:00-07:00
0.004,Ardrossan,Total Oxides of Nitrogen,2025-12-02T00:00:00-07:00
12.0,Ardrossan,Wind Speed,2025-12-02T00:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2025-12-02T00:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-02T00:00:00-07:00
0.005,Ardrossan,Nitrogen Dioxide,2025-12-02T00:00:00-07:00
2.0,Ardrossan,Outdoor Temperature,2025-12-02T00:00:00-07:00
0.025,Ardrossan,Ozone,2025-12-02T00:00:00-07:00
2.0,Ardrossan,,2025-12-02T00:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-12-02T00:00:00-07:00
311.0,Ardrossan,Wind Direction,2025-12-02T00:00:00-07:00
0.001,Ardrossan,Nitric Oxide,2025-12-01T23:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2025-12-01T23:00:00-07:00
0.018,Ardrossan,Ozone,2025-12-01T23:00:00-07:00
2.0,Ardrossan,,2025-12-01T23:00:00-07:00
3.0,Ardrossan,Outdoor Temperature,2025-12-01T23:00:00-07:00
15.0,Ardrossan,Wind Speed,2025-12-01T23:00:00-07:00
0.9,Ardrossan,Fine Particulate Matter,2025-12-01T23:00:00-07:00
0.012,Ardrossan,Nitrogen Dioxide,2025-12-01T23:00:00-07:00
0.013,Ardrossan,Total Oxides of Nitrogen,2025-12-01T23:00:00-07:00
300.0,Ardrossan,Wind Direction,2025-12-01T23:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-01T23:00:00-07:00
0.8,Ardrossan,Fine Particulate Matter,2025-12-01T22:00:00-07:00
0.01,Ardrossan,Total Oxides of Nitrogen,2025-12-01T22:00:00-07:00
2.0,Ardrossan,,2025-12-01T22:00:00-07:00
18.0,Ardrossan,Wind Speed,2025-12-01T22:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2025-12-01T22:00:00-07:00
4.0,Ardrossan,Outdoor Temperature,2025-12-01T22:00:00-07:00
296.0,Ardrossan,Wind Direction,2025-12-01T22:00:00-07:00
0.008,Ardrossan,Nitrogen Dioxide,2025-12-01T22:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-01T22:00:00-07:00
0.023,Ardrossan,Ozone,2025-12-01T22:00:00-07:00
0.001,Ardrossan,Nitric Oxide,2025-12-01T22:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-01T21:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-12-01T21:00:00-07:00
0.01,Ardrossan,Nitrogen Dioxide,2025-12-01T21:00:00-07:00
0.01,Ardrossan,Total Oxides of Nitrogen,2025-12-01T21:00:00-07:00
4.0,Ardrossan,Outdoor Temperature,2025-12-01T21:00:00-07:00
18.0,Ardrossan,Wind Speed,2025-12-01T21:00:00-07:00
1.1,Ardrossan,Fine Particulate Matter,2025-12-01T21:00:00-07:00
0.023,Ardrossan,Ozone,2025-12-01T21:00:00-07:00
286.0,Ardrossan,Wind Direction,2025-12-01T21:00:00-07:00
2.0,Ardrossan,,2025-12-01T21:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2025-12-01T21:00:00-07:00
0.001,Ardrossan,Nitric Oxide,2025-12-01T20:00:00-07:00
15.0,Ardrossan,Wind Speed,2025-12-01T20:00:00-07:00
0.015,Ardrossan,Total Oxides of Nitrogen,2025-12-01T20:00:00-07:00
0.019,Ardrossan,Ozone,2025-12-01T20:00:00-07:00
2.0,Ardrossan,,2025-12-01T20:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-01T20:00:00-07:00
1.4,Ardrossan,Fine Particulate Matter,2025-12-01T20:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2025-12-01T20:00:00-07:00
4.0,Ardrossan,Outdoor Temperature,2025-12-01T20:00:00-07:00
0.014,Ardrossan,Nitrogen Dioxide,2025-12-01T20:00:00-07:00
285.0,Ardrossan,Wind Direction,2025-12-01T20:00:00-07:00
0.021,Ardrossan,Total Oxides of Nitrogen,2025-12-01T19:00:00-07:00
0.001,Ardrossan,Nitric Oxide,2025-12-01T19:00:00-07:00
13.0,Ardrossan,Wind Speed,2025-12-01T19:00:00-07:00
0.005,Ardrossan,Sulphur Dioxide,2025-12-01T19:00:00-07:00
3.0,Ardrossan,,2025-12-01T19:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-01T19:00:00-07:00
0.016,Ardrossan,Ozone,2025-12-01T19:00:00-07:00
1.8,Ardrossan,Fine Particulate Matter,2025-12-01T19:00:00-07:00
3.0,Ardrossan,Outdoor Temperature,2025-12-01T19:00:00-07:00
0.019,Ardrossan,Nitrogen Dioxide,2025-12-01T19:00:00-07:00
282.0,Ardrossan,Wind Direction,2025-12-01T19:00:00-07:00
0.022,Ardrossan,Total Oxides of Nitrogen,2025-12-01T18:00:00-07:00
10.0,Ardrossan,Wind Speed,2025-12-01T18:00:00-07:00
0.003,Ardrossan,Sulphur Dioxide,2025-12-01T18:00:00-07:00
3.0,Ardrossan,,2025-12-01T18:00:00-07:00
1.4,Ardrossan,Fine Particulate Matter,2025-12-01T18:00:00-07:00
3.0,Ardrossan,Outdoor Temperature,2025-12-01T18:00:00-07:00
268.0,Ardrossan,Wind Direction,2025-12-01T18:00:00-07:00
0.001,Ardrossan,Nitric Oxide,2025-12-01T18:00:00-07:00
0.001,Ardrossan,Hydrogen Sulphide,2025-12-01T18:00:00-07:00
0.021,Ardrossan,Nitrogen Dioxide,2025-12-01T18:00:00-07:00
0.016,Ardrossan,Ozone,2025-12-01T18:00:00-07:00
2.0,Ardrossan,Outdoor Temperature,2025-12-01T17:00:00-07:00
0.028,Ardrossan,Total Oxides of Nitrogen,2025-12-01T17:00:00-07:00
9.0,Ardrossan,Wind Speed,2025-12-01T17:00:00-07:00
263.0,Ardrossan,Wind Direction,2025-12-01T17:00:00-07:00
0.024,Ardrossan,Nitrogen Dioxide,2025-12-01T17:00:00-07:00
0.004,Ardrossan,Sulphur Dioxide,2025-12-01T17:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-01T17:00:00-07:00
1.9,Ardrossan,Fine Particulate Matter,2025-12-01T17:00:00-07:00
0.014,Ardrossan,Ozone,2025-12-01T17:00:00-07:00
0.004,Ardrossan,Nitric Oxide,2025-12-01T17:00:00-07:00
3.0,Ardrossan,,2025-12-01T17:00:00-07:00
2.0,Ardrossan,,2025-12-01T16:00:00-07:00
0.015,Ardrossan,Total Oxides of Nitrogen,2025-12-01T16:00:00-07:00
10.0,Ardrossan,Wind Speed,2025-12-01T16:00:00-07:00
0.001,Ardrossan,Nitric Oxide,2025-12-01T16:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-01T16:00:00-07:00
1.4,Ardrossan,Fine Particulate Matter,2025-12-01T16:00:00-07:00
0.024,Ardrossan,Ozone,2025-12-01T16:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2025-12-01T16:00:00-07:00
0.014,Ardrossan,Nitrogen Dioxide,2025-12-01T16:00:00-07:00
245.0,Ardrossan,Wind Direction,2025-12-01T16:00:00-07:00
2.0,Ardrossan,Outdoor Temperature,2025-12-01T16:00:00-07:00
0.003,Ardrossan,Nitric Oxide,2025-12-01T15:00:00-07:00
0.025,Ardrossan,Ozone,2025-12-01T15:00:00-07:00
1.2,Ardrossan,Fine Particulate Matter,2025-12-01T15:00:00-07:00
0.011,Ardrossan,Nitrogen Dioxide,2025-12-01T15:00:00-07:00
0.014,Ardrossan,Total Oxides of Nitrogen,2025-12-01T15:00:00-07:00
232.0,Ardrossan,Wind Direction,2025-12-01T15:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-01T15:00:00-07:00
8.0,Ardrossan,Wind Speed,2025-12-01T15:00:00-07:00
1.0,Ardrossan,Outdoor Temperature,2025-12-01T15:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2025-12-01T15:00:00-07:00
2.0,Ardrossan,,2025-12-01T15:00:00-07:00
0.002,Ardrossan,Nitric Oxide,2025-12-01T14:00:00-07:00
1.8,Ardrossan,Fine Particulate Matter,2025-12-01T14:00:00-07:00
0.026,Ardrossan,Ozone,2025-12-01T14:00:00-07:00
0.013,Ardrossan,Nitrogen Dioxide,2025-12-01T14:00:00-07:00
238.0,Ardrossan,Wind Direction,2025-12-01T14:00:00-07:00
0.015,Ardrossan,Total Oxides of Nitrogen,2025-12-01T14:00:00-07:00
2.0,Ardrossan,,2025-12-01T14:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2025-12-01T14:00:00-07:00
7.0,Ardrossan,Wind Speed,2025-12-01T14:00:00-07:00
0.0,Ardrossan,Outdoor Temperature,2025-12-01T14:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-01T14:00:00-07:00
0.004,Ardrossan,Nitric Oxide,2025-12-01T13:00:00-07:00
0.013,Ardrossan,Nitrogen Dioxide,2025-12-01T13:00:00-07:00
0.017,Ardrossan,Total Oxides of Nitrogen,2025-12-01T13:00:00-07:00
1.0,Ardrossan,Outdoor Temperature,2025-12-01T13:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-01T13:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2025-12-01T13:00:00-07:00
11.0,Ardrossan,Wind Speed,2025-12-01T13:00:00-07:00
0.024,Ardrossan,Ozone,2025-12-01T13:00:00-07:00
248.0,Ardrossan,Wind Direction,2025-12-01T13:00:00-07:00
2.1,Ardrossan,Fine Particulate Matter,2025-12-01T13:00:00-07:00
2.0,Ardrossan,,2025-12-01T13:00:00-07:00
0.018,Ardrossan,Total Oxides of Nitrogen,2025-12-01T12:00:00-07:00
0.007,Ardrossan,Nitric Oxide,2025-12-01T12:00:00-07:00
1.7,Ardrossan,Fine Particulate Matter,2025-12-01T12:00:00-07:00
0.011,Ardrossan,Nitrogen Dioxide,2025-12-01T12:00:00-07:00
214.0,Ardrossan,Wind Direction,2025-12-01T12:00:00-07:00
9.0,Ardrossan,Wind Speed,2025-12-01T12:00:00-07:00
0.0,Ardrossan,Outdoor Temperature,2025-12-01T12:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-01T12:00:00-07:00
0.023,Ardrossan,Ozone,2025-12-01T12:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2025-12-01T12:00:00-07:00
2.0,Ardrossan,,2025-12-01T12:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-01T11:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2025-12-01T11:00:00-07:00
0.012,Ardrossan,Nitrogen Dioxide,2025-12-01T11:00:00-07:00
0.019,Ardrossan,Ozone,2025-12-01T11:00:00-07:00
0.003,Ardrossan,Nitric Oxide,2025-12-01T11:00:00-07:00
2.0,Ardrossan,,2025-12-01T11:00:00-07:00
-2.0,Ardrossan,Outdoor Temperature,2025-12-01T11:00:00-07:00
189.0,Ardrossan,Wind Direction,2025-12-01T11:00:00-07:00
0.015,Ardrossan,Total Oxides of Nitrogen,2025-12-01T11:00:00-07:00
2.5,Ardrossan,Fine Particulate Matter,2025-12-01T11:00:00-07:00
8.0,Ardrossan,Wind Speed,2025-12-01T11:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-01T10:00:00-07:00
2.0,Ardrossan,,2025-12-01T10:00:00-07:00
0.014,Ardrossan,Total Oxides of Nitrogen,2025-12-01T10:00:00-07:00
177.0,Ardrossan,Wind Direction,2025-12-01T10:00:00-07:00
3.4,Ardrossan,Fine Particulate Matter,2025-12-01T10:00:00-07:00
-4.0,Ardrossan,Outdoor Temperature,2025-12-01T10:00:00-07:00
0.016,Ardrossan,Ozone,2025-12-01T10:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2025-12-01T10:00:00-07:00
0.002,Ardrossan,Nitric Oxide,2025-12-01T10:00:00-07:00
0.012,Ardrossan,Nitrogen Dioxide,2025-12-01T10:00:00-07:00
6.0,Ardrossan,Wind Speed,2025-12-01T10:00:00-07:00
0.023,Ardrossan,Total Oxides of Nitrogen,2025-12-01T09:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-01T09:00:00-07:00
171.0,Ardrossan,Wind Direction,2025-12-01T09:00:00-07:00
0.012,Ardrossan,Ozone,2025-12-01T09:00:00-07:00
4.0,Ardrossan,Fine Particulate Matter,2025-12-01T09:00:00-07:00
-5.0,Ardrossan,Outdoor Temperature,2025-12-01T09:00:00-07:00
0.009,Ardrossan,Nitric Oxide,2025-12-01T09:00:00-07:00
2.0,Ardrossan,,2025-12-01T09:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2025-12-01T09:00:00-07:00
6.0,Ardrossan,Wind Speed,2025-12-01T09:00:00-07:00
0.014,Ardrossan,Nitrogen Dioxide,2025-12-01T09:00:00-07:00
0.02,Ardrossan,Total Oxides of Nitrogen,2025-12-01T08:00:00-07:00
168.0,Ardrossan,Wind Direction,2025-12-01T08:00:00-07:00
7.0,Ardrossan,Wind Speed,2025-12-01T08:00:00-07:00
-6.0,Ardrossan,Outdoor Temperature,2025-12-01T08:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-01T08:00:00-07:00
4.5,Ardrossan,Fine Particulate Matter,2025-12-01T08:00:00-07:00
0.005,Ardrossan,Nitric Oxide,2025-12-01T08:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2025-12-01T08:00:00-07:00
0.014,Ardrossan,Ozone,2025-12-01T08:00:00-07:00
2.0,Ardrossan,,2025-12-01T08:00:00-07:00
0.015,Ardrossan,Nitrogen Dioxide,2025-12-01T08:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2025-12-01T07:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-01T07:00:00-07:00
0.013,Ardrossan,Nitrogen Dioxide,2025-12-01T07:00:00-07:00
2.0,Ardrossan,,2025-12-01T07:00:00-07:00
0.013,Ardrossan,Ozone,2025-12-01T07:00:00-07:00
0.005,Ardrossan,Nitric Oxide,2025-12-01T07:00:00-07:00
5.0,Ardrossan,Fine Particulate Matter,2025-12-01T07:00:00-07:00
-7.0,Ardrossan,Outdoor Temperature,2025-12-01T07:00:00-07:00
0.018,Ardrossan,Total Oxides of Nitrogen,2025-12-01T07:00:00-07:00
6.0,Ardrossan,Wind Speed,2025-12-01T07:00:00-07:00
167.0,Ardrossan,Wind Direction,2025-12-01T07:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-12-01T06:00:00-07:00
2.0,Ardrossan,,2025-12-01T06:00:00-07:00
0.007,Ardrossan,Total Oxides of Nitrogen,2025-12-01T06:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2025-12-01T06:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-01T06:00:00-07:00
0.007,Ardrossan,Nitrogen Dioxide,2025-12-01T06:00:00-07:00
5.3,Ardrossan,Fine Particulate Matter,2025-12-01T06:00:00-07:00
0.02,Ardrossan,Ozone,2025-12-01T06:00:00-07:00
157.0,Ardrossan,Wind Direction,2025-12-01T06:00:00-07:00
7.0,Ardrossan,Wind Speed,2025-12-01T06:00:00-07:00
-8.0,Ardrossan,Outdoor Temperature,2025-12-01T06:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2025-12-01T05:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-01T05:00:00-07:00
5.5,Ardrossan,Fine Particulate Matter,2025-12-01T05:00:00-07:00
0.008,Ardrossan,Nitrogen Dioxide,2025-12-01T05:00:00-07:00
2.0,Ardrossan,,2025-12-01T05:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-12-01T05:00:00-07:00
158.0,Ardrossan,Wind Direction,2025-12-01T05:00:00-07:00
0.022,Ardrossan,Ozone,2025-12-01T05:00:00-07:00
8.0,Ardrossan,Wind Speed,2025-12-01T05:00:00-07:00
0.008,Ardrossan,Total Oxides of Nitrogen,2025-12-01T05:00:00-07:00
-10.0,Ardrossan,Outdoor Temperature,2025-12-01T05:00:00-07:00
4.7,Ardrossan,Fine Particulate Matter,2025-12-01T04:00:00-07:00
2.0,Ardrossan,,2025-12-01T04:00:00-07:00
159.0,Ardrossan,Wind Direction,2025-12-01T04:00:00-07:00
0.008,Ardrossan,Total Oxides of Nitrogen,2025-12-01T04:00:00-07:00
7.0,Ardrossan,Wind Speed,2025-12-01T04:00:00-07:00
-11.0,Ardrossan,Outdoor Temperature,2025-12-01T04:00:00-07:00
0.021,Ardrossan,Ozone,2025-12-01T04:00:00-07:00
0.008,Ardrossan,Nitrogen Dioxide,2025-12-01T04:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2025-12-01T04:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-12-01T04:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-01T04:00:00-07:00
0.018,Ardrossan,Ozone,2025-12-01T03:00:00-07:00
7.0,Ardrossan,Wind Speed,2025-12-01T03:00:00-07:00
0.018,Ardrossan,Total Oxides of Nitrogen,2025-12-01T03:00:00-07:00
-11.0,Ardrossan,Outdoor Temperature,2025-12-01T03:00:00-07:00
0.006,Ardrossan,Nitric Oxide,2025-12-01T03:00:00-07:00
0.012,Ardrossan,Nitrogen Dioxide,2025-12-01T03:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-12-01T03:00:00-07:00
171.0,Ardrossan,Wind Direction,2025-12-01T03:00:00-07:00
2.0,Ardrossan,,2025-12-01T03:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-01T03:00:00-07:00
5.0,Ardrossan,Fine Particulate Matter,2025-12-01T03:00:00-07:00
,Ardrossan,Hydrogen Sulphide,2025-12-01T02:00:00-07:00
,Ardrossan,Ozone,2025-12-01T02:00:00-07:00
2.0,Ardrossan,,2025-12-01T02:00:00-07:00
,Ardrossan,Sulphur Dioxide,2025-12-01T02:00:00-07:00
0.012,Ardrossan,Nitrogen Dioxide,2025-12-01T02:00:00-07:00
0.015,Ardrossan,Total Oxides of Nitrogen,2025-12-01T02:00:00-07:00
6.0,Ardrossan,Wind Speed,2025-12-01T02:00:00-07:00
6.3,Ardrossan,Fine Particulate Matter,2025-12-01T02:00:00-07:00
-10.0,Ardrossan,Outdoor Temperature,2025-12-01T02:00:00-07:00
0.004,Ardrossan,Nitric Oxide,2025-12-01T02:00:00-07:00
171.0,Ardrossan,Wind Direction,2025-12-01T02:00:00-07:00
0.011,Ardrossan,Total Oxides of Nitrogen,2025-12-01T01:00:00-07:00
0.011,Ardrossan,Nitrogen Dioxide,2025-12-01T01:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-12-01T01:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-12-01T01:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-01T01:00:00-07:00
0.014,Ardrossan,Ozone,2025-12-01T01:00:00-07:00
156.0,Ardrossan,Wind Direction,2025-12-01T01:00:00-07:00
3.0,Ardrossan,Wind Speed,2025-12-01T01:00:00-07:00
7.3,Ardrossan,Fine Particulate Matter,2025-12-01T01:00:00-07:00
2.0,Ardrossan,,2025-12-01T01:00:00-07:00
-11.0,Ardrossan,Outdoor Temperature,2025-12-01T01:00:00-07:00
0.015,Ardrossan,Ozone,2025-12-01T00:00:00-07:00
4.0,Ardrossan,Wind Speed,2025-12-01T00:00:00-07:00
6.8,Ardrossan,Fine Particulate Matter,2025-12-01T00:00:00-07:00
-11.0,Ardrossan,Outdoor Temperature,2025-12-01T00:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2025-12-01T00:00:00-07:00
187.0,Ardrossan,Wind Direction,2025-12-01T00:00:00-07:00
2.0,Ardrossan,,2025-12-01T00:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-01T00:00:00-07:00
0.002,Ardrossan,Nitric Oxide,2025-12-01T00:00:00-07:00
0.012,Ardrossan,Nitrogen Dioxide,2025-12-01T00:00:00-07:00
0.013,Ardrossan,Total Oxides of Nitrogen,2025-12-01T00:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-30T23:00:00-07:00
-11.0,Ardrossan,Outdoor Temperature,2025-11-30T23:00:00-07:00
251.0,Ardrossan,Wind Direction,2025-11-30T23:00:00-07:00
0.013,Ardrossan,Nitrogen Dioxide,2025-11-30T23:00:00-07:00
6.6,Ardrossan,Fine Particulate Matter,2025-11-30T23:00:00-07:00
0.015,Ardrossan,Total Oxides of Nitrogen,2025-11-30T23:00:00-07:00
0.0,Ardrossan,Wind Speed,2025-11-30T23:00:00-07:00
0.013,Ardrossan,Ozone,2025-11-30T23:00:00-07:00
2.0,Ardrossan,,2025-11-30T23:00:00-07:00
0.001,Ardrossan,Nitric Oxide,2025-11-30T23:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2025-11-30T23:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2025-11-30T22:00:00-07:00
7.0,Ardrossan,Fine Particulate Matter,2025-11-30T22:00:00-07:00
314.0,Ardrossan,Wind Direction,2025-11-30T22:00:00-07:00
0.02,Ardrossan,Nitrogen Dioxide,2025-11-30T22:00:00-07:00
0.005,Ardrossan,Nitric Oxide,2025-11-30T22:00:00-07:00
0.025,Ardrossan,Total Oxides of Nitrogen,2025-11-30T22:00:00-07:00
2.0,Ardrossan,,2025-11-30T22:00:00-07:00
-12.0,Ardrossan,Outdoor Temperature,2025-11-30T22:00:00-07:00
3.0,Ardrossan,Wind Speed,2025-11-30T22:00:00-07:00
0.004,Ardrossan,Ozone,2025-11-30T22:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-30T22:00:00-07:00
0.043,Ardrossan,Total Oxides of Nitrogen,2025-11-30T21:00:00-07:00
3.0,Ardrossan,Wind Speed,2025-11-30T21:00:00-07:00
0.022,Ardrossan,Nitrogen Dioxide,2025-11-30T21:00:00-07:00
0.02,Ardrossan,Nitric Oxide,2025-11-30T21:00:00-07:00
-13.0,Ardrossan,Outdoor Temperature,2025-11-30T21:00:00-07:00
327.0,Ardrossan,Wind Direction,2025-11-30T21:00:00-07:00
8.3,Ardrossan,Fine Particulate Matter,2025-11-30T21:00:00-07:00
0.001,Ardrossan,Hydrogen Sulphide,2025-11-30T21:00:00-07:00
0.001,Ardrossan,Ozone,2025-11-30T21:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2025-11-30T21:00:00-07:00
2.0,Ardrossan,,2025-11-30T21:00:00-07:00
0.0,Ardrossan,Ozone,2025-11-30T20:00:00-07:00
130.0,Ardrossan,Wind Direction,2025-11-30T20:00:00-07:00
-14.0,Ardrossan,Outdoor Temperature,2025-11-30T20:00:00-07:00
1.0,Ardrossan,Wind Speed,2025-11-30T20:00:00-07:00
10.3,Ardrossan,Fine Particulate Matter,2025-11-30T20:00:00-07:00
2.0,Ardrossan,,2025-11-30T20:00:00-07:00
0.035,Ardrossan,Total Oxides of Nitrogen,2025-11-30T20:00:00-07:00
0.021,Ardrossan,Nitrogen Dioxide,2025-11-30T20:00:00-07:00
0.014,Ardrossan,Nitric Oxide,2025-11-30T20:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-30T20:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-30T20:00:00-07:00
0.0,Ardrossan,Ozone,2025-11-30T19:00:00-07:00
3.0,Ardrossan,,2025-11-30T19:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-30T19:00:00-07:00
11.4,Ardrossan,Fine Particulate Matter,2025-11-30T19:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-30T19:00:00-07:00
0.022,Ardrossan,Nitrogen Dioxide,2025-11-30T19:00:00-07:00
-13.0,Ardrossan,Outdoor Temperature,2025-11-30T19:00:00-07:00
0.035,Ardrossan,Total Oxides of Nitrogen,2025-11-30T19:00:00-07:00
0.013,Ardrossan,Nitric Oxide,2025-11-30T19:00:00-07:00
167.0,Ardrossan,Wind Direction,2025-11-30T19:00:00-07:00
2.0,Ardrossan,Wind Speed,2025-11-30T19:00:00-07:00
3.0,Ardrossan,,2025-11-30T18:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-30T18:00:00-07:00
162.0,Ardrossan,Wind Direction,2025-11-30T18:00:00-07:00
