Value,StationName,ParameterName,ReadingDate
7.0,Ardrossan,Wind Speed,2026-05-02T13:00:00-06:00
0.003,Ardrossan,Nitrogen Dioxide,2026-05-02T13:00:00-06:00
0.002,Ardrossan,Sulphur Dioxide,2026-05-02T13:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-02T13:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-05-02T13:00:00-06:00
276.0,Ardrossan,Wind Direction,2026-05-02T13:00:00-06:00
0.043,Ardrossan,Ozone,2026-05-02T13:00:00-06:00
16.0,Ardrossan,Outdoor Temperature,2026-05-02T12:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-02T12:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-05-02T12:00:00-06:00
285.0,Ardrossan,Wind Direction,2026-05-02T12:00:00-06:00
0.005,Ardrossan,Total Oxides of Nitrogen,2026-05-02T12:00:00-06:00
9.0,Ardrossan,Wind Speed,2026-05-02T12:00:00-06:00
0.04,Ardrossan,Ozone,2026-05-02T12:00:00-06:00
4.3,Ardrossan,Fine Particulate Matter,2026-05-02T12:00:00-06:00
0.003,Ardrossan,Sulphur Dioxide,2026-05-02T12:00:00-06:00
0.004,Ardrossan,Nitrogen Dioxide,2026-05-02T12:00:00-06:00
3.0,Ardrossan,,2026-05-02T12:00:00-06:00
0.005,Ardrossan,Nitrogen Dioxide,2026-05-02T11:00:00-06:00
6.0,Ardrossan,Fine Particulate Matter,2026-05-02T11:00:00-06:00
255.0,Ardrossan,Wind Direction,2026-05-02T11:00:00-06:00
0.013,Ardrossan,Sulphur Dioxide,2026-05-02T11:00:00-06:00
0.006,Ardrossan,Total Oxides of Nitrogen,2026-05-02T11:00:00-06:00
0.002,Ardrossan,Nitric Oxide,2026-05-02T11:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-02T11:00:00-06:00
5.0,Ardrossan,Wind Speed,2026-05-02T11:00:00-06:00
15.0,Ardrossan,Outdoor Temperature,2026-05-02T11:00:00-06:00
0.038,Ardrossan,Ozone,2026-05-02T11:00:00-06:00
3.0,Ardrossan,,2026-05-02T11:00:00-06:00
2.0,Ardrossan,,2026-05-02T10:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-02T10:00:00-06:00
5.6,Ardrossan,Fine Particulate Matter,2026-05-02T10:00:00-06:00
0.006,Ardrossan,Sulphur Dioxide,2026-05-02T10:00:00-06:00
5.0,Ardrossan,Wind Speed,2026-05-02T10:00:00-06:00
0.009,Ardrossan,Total Oxides of Nitrogen,2026-05-02T10:00:00-06:00
272.0,Ardrossan,Wind Direction,2026-05-02T10:00:00-06:00
14.0,Ardrossan,Outdoor Temperature,2026-05-02T10:00:00-06:00
0.034,Ardrossan,Ozone,2026-05-02T10:00:00-06:00
0.002,Ardrossan,Nitric Oxide,2026-05-02T10:00:00-06:00
0.007,Ardrossan,Nitrogen Dioxide,2026-05-02T10:00:00-06:00
0.027,Ardrossan,Ozone,2026-05-02T09:00:00-06:00
7.1,Ardrossan,Fine Particulate Matter,2026-05-02T09:00:00-06:00
0.001,Ardrossan,Sulphur Dioxide,2026-05-02T09:00:00-06:00
12.0,Ardrossan,Outdoor Temperature,2026-05-02T09:00:00-06:00
0.008,Ardrossan,Nitrogen Dioxide,2026-05-02T09:00:00-06:00
2.0,Ardrossan,Wind Speed,2026-05-02T09:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-02T09:00:00-06:00
0.011,Ardrossan,Total Oxides of Nitrogen,2026-05-02T09:00:00-06:00
250.0,Ardrossan,Wind Direction,2026-05-02T09:00:00-06:00
0.003,Ardrossan,Nitric Oxide,2026-05-02T09:00:00-06:00
2.0,Ardrossan,,2026-05-02T09:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-02T08:00:00-06:00
0.008,Ardrossan,Nitrogen Dioxide,2026-05-02T08:00:00-06:00
6.0,Ardrossan,Outdoor Temperature,2026-05-02T08:00:00-06:00
0.005,Ardrossan,Nitric Oxide,2026-05-02T08:00:00-06:00
0.014,Ardrossan,Total Oxides of Nitrogen,2026-05-02T08:00:00-06:00
0.01,Ardrossan,Ozone,2026-05-02T08:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-02T08:00:00-06:00
2.0,Ardrossan,,2026-05-02T08:00:00-06:00
7.7,Ardrossan,Fine Particulate Matter,2026-05-02T08:00:00-06:00
182.0,Ardrossan,Wind Direction,2026-05-02T08:00:00-06:00
3.0,Ardrossan,Wind Speed,2026-05-02T08:00:00-06:00
0.012,Ardrossan,Nitrogen Dioxide,2026-05-02T07:00:00-06:00
171.0,Ardrossan,Wind Direction,2026-05-02T07:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-02T07:00:00-06:00
0.017,Ardrossan,Total Oxides of Nitrogen,2026-05-02T07:00:00-06:00
4.0,Ardrossan,Wind Speed,2026-05-02T07:00:00-06:00
5.8,Ardrossan,Fine Particulate Matter,2026-05-02T07:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-02T07:00:00-06:00
0.005,Ardrossan,Ozone,2026-05-02T07:00:00-06:00
1.0,Ardrossan,Outdoor Temperature,2026-05-02T07:00:00-06:00
0.005,Ardrossan,Nitric Oxide,2026-05-02T07:00:00-06:00
1.0,Ardrossan,,2026-05-02T07:00:00-06:00
1.0,Ardrossan,,2026-05-02T06:00:00-06:00
0.012,Ardrossan,Nitrogen Dioxide,2026-05-02T06:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-02T06:00:00-06:00
4.0,Ardrossan,Wind Speed,2026-05-02T06:00:00-06:00
4.5,Ardrossan,Fine Particulate Matter,2026-05-02T06:00:00-06:00
0.006,Ardrossan,Ozone,2026-05-02T06:00:00-06:00
191.0,Ardrossan,Wind Direction,2026-05-02T06:00:00-06:00
0.0,Ardrossan,Outdoor Temperature,2026-05-02T06:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-02T06:00:00-06:00
0.015,Ardrossan,Total Oxides of Nitrogen,2026-05-02T06:00:00-06:00
0.003,Ardrossan,Nitric Oxide,2026-05-02T06:00:00-06:00
0.007,Ardrossan,Total Oxides of Nitrogen,2026-05-02T05:00:00-06:00
0.007,Ardrossan,Nitrogen Dioxide,2026-05-02T05:00:00-06:00
4.0,Ardrossan,Wind Speed,2026-05-02T05:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-05-02T05:00:00-06:00
3.2,Ardrossan,Fine Particulate Matter,2026-05-02T05:00:00-06:00
176.0,Ardrossan,Wind Direction,2026-05-02T05:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-02T05:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-02T05:00:00-06:00
1.0,Ardrossan,Outdoor Temperature,2026-05-02T05:00:00-06:00
0.012,Ardrossan,Ozone,2026-05-02T05:00:00-06:00
2.0,Ardrossan,,2026-05-02T05:00:00-06:00
2.0,Ardrossan,,2026-05-02T04:00:00-06:00
3.0,Ardrossan,Wind Speed,2026-05-02T04:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-02T04:00:00-06:00
183.0,Ardrossan,Wind Direction,2026-05-02T04:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-05-02T04:00:00-06:00
0.001,Ardrossan,Hydrogen Sulphide,2026-05-02T04:00:00-06:00
2.0,Ardrossan,Outdoor Temperature,2026-05-02T04:00:00-06:00
0.008,Ardrossan,Total Oxides of Nitrogen,2026-05-02T04:00:00-06:00
0.008,Ardrossan,Nitrogen Dioxide,2026-05-02T04:00:00-06:00
0.012,Ardrossan,Ozone,2026-05-02T04:00:00-06:00
4.2,Ardrossan,Fine Particulate Matter,2026-05-02T04:00:00-06:00
,Ardrossan,Ozone,2026-05-02T03:00:00-06:00
3.0,Ardrossan,Outdoor Temperature,2026-05-02T03:00:00-06:00
3.0,Ardrossan,Wind Speed,2026-05-02T03:00:00-06:00
,Ardrossan,Hydrogen Sulphide,2026-05-02T03:00:00-06:00
0.011,Ardrossan,Nitrogen Dioxide,2026-05-02T03:00:00-06:00
,Ardrossan,Sulphur Dioxide,2026-05-02T03:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-05-02T03:00:00-06:00
,Ardrossan,,2026-05-02T03:00:00-06:00
179.0,Ardrossan,Wind Direction,2026-05-02T03:00:00-06:00
0.011,Ardrossan,Total Oxides of Nitrogen,2026-05-02T03:00:00-06:00
4.7,Ardrossan,Fine Particulate Matter,2026-05-02T03:00:00-06:00
4.7,Ardrossan,Fine Particulate Matter,2026-05-02T02:00:00-06:00
1.0,Ardrossan,Wind Speed,2026-05-02T02:00:00-06:00
0.012,Ardrossan,Total Oxides of Nitrogen,2026-05-02T02:00:00-06:00
0.01,Ardrossan,Nitrogen Dioxide,2026-05-02T02:00:00-06:00
4.0,Ardrossan,Outdoor Temperature,2026-05-02T02:00:00-06:00
174.0,Ardrossan,Wind Direction,2026-05-02T02:00:00-06:00
0.015,Ardrossan,Ozone,2026-05-02T02:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-02T02:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-02T02:00:00-06:00
0.002,Ardrossan,Nitric Oxide,2026-05-02T02:00:00-06:00
2.0,Ardrossan,,2026-05-02T02:00:00-06:00
2.0,Ardrossan,,2026-05-02T01:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-02T01:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-02T01:00:00-06:00
270.0,Ardrossan,Wind Direction,2026-05-02T01:00:00-06:00
0.014,Ardrossan,Total Oxides of Nitrogen,2026-05-02T01:00:00-06:00
6.0,Ardrossan,Outdoor Temperature,2026-05-02T01:00:00-06:00
0.017,Ardrossan,Ozone,2026-05-02T01:00:00-06:00
0.003,Ardrossan,Nitric Oxide,2026-05-02T01:00:00-06:00
0.011,Ardrossan,Nitrogen Dioxide,2026-05-02T01:00:00-06:00
4.0,Ardrossan,Fine Particulate Matter,2026-05-02T01:00:00-06:00
1.0,Ardrossan,Wind Speed,2026-05-02T01:00:00-06:00
2.0,Ardrossan,,2026-05-02T00:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-02T00:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-02T00:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-05-02T00:00:00-06:00
8.0,Ardrossan,Outdoor Temperature,2026-05-02T00:00:00-06:00
0.02,Ardrossan,Ozone,2026-05-02T00:00:00-06:00
4.0,Ardrossan,Wind Speed,2026-05-02T00:00:00-06:00
3.3,Ardrossan,Fine Particulate Matter,2026-05-02T00:00:00-06:00
0.015,Ardrossan,Total Oxides of Nitrogen,2026-05-02T00:00:00-06:00
0.014,Ardrossan,Nitrogen Dioxide,2026-05-02T00:00:00-06:00
284.0,Ardrossan,Wind Direction,2026-05-02T00:00:00-06:00
0.027,Ardrossan,Ozone,2026-05-01T23:00:00-06:00
0.008,Ardrossan,Total Oxides of Nitrogen,2026-05-01T23:00:00-06:00
298.0,Ardrossan,Wind Direction,2026-05-01T23:00:00-06:00
9.0,Ardrossan,Outdoor Temperature,2026-05-01T23:00:00-06:00
2.0,Ardrossan,,2026-05-01T23:00:00-06:00
4.0,Ardrossan,Wind Speed,2026-05-01T23:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-05-01T23:00:00-06:00
3.1,Ardrossan,Fine Particulate Matter,2026-05-01T23:00:00-06:00
0.007,Ardrossan,Nitrogen Dioxide,2026-05-01T23:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-01T23:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-01T23:00:00-06:00
0.001,Ardrossan,Hydrogen Sulphide,2026-05-01T22:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-05-01T22:00:00-06:00
2.0,Ardrossan,,2026-05-01T22:00:00-06:00
321.0,Ardrossan,Wind Direction,2026-05-01T22:00:00-06:00
11.0,Ardrossan,Outdoor Temperature,2026-05-01T22:00:00-06:00
6.0,Ardrossan,Wind Speed,2026-05-01T22:00:00-06:00
0.031,Ardrossan,Ozone,2026-05-01T22:00:00-06:00
0.006,Ardrossan,Nitrogen Dioxide,2026-05-01T22:00:00-06:00
2.4,Ardrossan,Fine Particulate Matter,2026-05-01T22:00:00-06:00
0.007,Ardrossan,Total Oxides of Nitrogen,2026-05-01T22:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-01T22:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-05-01T21:00:00-06:00
2.0,Ardrossan,,2026-05-01T21:00:00-06:00
0.004,Ardrossan,Total Oxides of Nitrogen,2026-05-01T21:00:00-06:00
0.036,Ardrossan,Ozone,2026-05-01T21:00:00-06:00
1.9,Ardrossan,Fine Particulate Matter,2026-05-01T21:00:00-06:00
15.0,Ardrossan,Outdoor Temperature,2026-05-01T21:00:00-06:00
0.004,Ardrossan,Nitrogen Dioxide,2026-05-01T21:00:00-06:00
349.0,Ardrossan,Wind Direction,2026-05-01T21:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-01T21:00:00-06:00
11.0,Ardrossan,Wind Speed,2026-05-01T21:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-01T21:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-01T20:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-01T20:00:00-06:00
2.0,Ardrossan,,2026-05-01T20:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-05-01T20:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-05-01T20:00:00-06:00
13.0,Ardrossan,Wind Speed,2026-05-01T20:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-05-01T20:00:00-06:00
348.0,Ardrossan,Wind Direction,2026-05-01T20:00:00-06:00
1.5,Ardrossan,Fine Particulate Matter,2026-05-01T20:00:00-06:00
16.0,Ardrossan,Outdoor Temperature,2026-05-01T20:00:00-06:00
0.039,Ardrossan,Ozone,2026-05-01T20:00:00-06:00
2.0,Ardrossan,,2026-05-01T19:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-05-01T19:00:00-06:00
332.0,Ardrossan,Wind Direction,2026-05-01T19:00:00-06:00
1.7,Ardrossan,Fine Particulate Matter,2026-05-01T19:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-05-01T19:00:00-06:00
16.0,Ardrossan,Wind Speed,2026-05-01T19:00:00-06:00
17.0,Ardrossan,Outdoor Temperature,2026-05-01T19:00:00-06:00
0.04,Ardrossan,Ozone,2026-05-01T19:00:00-06:00
0.001,Ardrossan,Hydrogen Sulphide,2026-05-01T19:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-01T19:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-05-01T19:00:00-06:00
0.04,Ardrossan,Ozone,2026-05-01T18:00:00-06:00
2.0,Ardrossan,Fine Particulate Matter,2026-05-01T18:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-05-01T18:00:00-06:00
15.0,Ardrossan,Wind Speed,2026-05-01T18:00:00-06:00
2.0,Ardrossan,,2026-05-01T18:00:00-06:00
18.0,Ardrossan,Outdoor Temperature,2026-05-01T18:00:00-06:00
312.0,Ardrossan,Wind Direction,2026-05-01T18:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-01T18:00:00-06:00
0.001,Ardrossan,Total Oxides of Nitrogen,2026-05-01T18:00:00-06:00
0.001,Ardrossan,Nitrogen Dioxide,2026-05-01T18:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-01T18:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-01T17:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-01T17:00:00-06:00
0.001,Ardrossan,Nitrogen Dioxide,2026-05-01T17:00:00-06:00
2.6,Ardrossan,Fine Particulate Matter,2026-05-01T17:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-05-01T17:00:00-06:00
18.0,Ardrossan,Wind Speed,2026-05-01T17:00:00-06:00
305.0,Ardrossan,Wind Direction,2026-05-01T17:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-05-01T17:00:00-06:00
0.039,Ardrossan,Ozone,2026-05-01T17:00:00-06:00
18.0,Ardrossan,Outdoor Temperature,2026-05-01T17:00:00-06:00
2.0,Ardrossan,,2026-05-01T17:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-01T16:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-01T16:00:00-06:00
0.038,Ardrossan,Ozone,2026-05-01T16:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-05-01T16:00:00-06:00
315.0,Ardrossan,Wind Direction,2026-05-01T16:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-05-01T16:00:00-06:00
19.0,Ardrossan,Wind Speed,2026-05-01T16:00:00-06:00
2.0,Ardrossan,,2026-05-01T16:00:00-06:00
17.0,Ardrossan,Outdoor Temperature,2026-05-01T16:00:00-06:00
2.5,Ardrossan,Fine Particulate Matter,2026-05-01T16:00:00-06:00
0.001,Ardrossan,Nitrogen Dioxide,2026-05-01T16:00:00-06:00
2.4,Ardrossan,Fine Particulate Matter,2026-05-01T15:00:00-06:00
319.0,Ardrossan,Wind Direction,2026-05-01T15:00:00-06:00
0.038,Ardrossan,Ozone,2026-05-01T15:00:00-06:00
19.0,Ardrossan,Wind Speed,2026-05-01T15:00:00-06:00
17.0,Ardrossan,Outdoor Temperature,2026-05-01T15:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-05-01T15:00:00-06:00
2.0,Ardrossan,,2026-05-01T15:00:00-06:00
0.001,Ardrossan,Nitrogen Dioxide,2026-05-01T15:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-01T15:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-01T15:00:00-06:00
0.001,Ardrossan,Total Oxides of Nitrogen,2026-05-01T15:00:00-06:00
0.002,Ardrossan,Hydrogen Sulphide,2026-05-01T14:00:00-06:00
2.2,Ardrossan,Fine Particulate Matter,2026-05-01T14:00:00-06:00
0.038,Ardrossan,Ozone,2026-05-01T14:00:00-06:00
20.0,Ardrossan,Wind Speed,2026-05-01T14:00:00-06:00
334.0,Ardrossan,Wind Direction,2026-05-01T14:00:00-06:00
17.0,Ardrossan,Outdoor Temperature,2026-05-01T14:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-01T14:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-05-01T14:00:00-06:00
2.0,Ardrossan,,2026-05-01T14:00:00-06:00
0.001,Ardrossan,Nitrogen Dioxide,2026-05-01T14:00:00-06:00
0.001,Ardrossan,Total Oxides of Nitrogen,2026-05-01T14:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-01T13:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-01T13:00:00-06:00
0.001,Ardrossan,Nitrogen Dioxide,2026-05-01T13:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-05-01T13:00:00-06:00
17.0,Ardrossan,Outdoor Temperature,2026-05-01T13:00:00-06:00
2.0,Ardrossan,,2026-05-01T13:00:00-06:00
22.0,Ardrossan,Wind Speed,2026-05-01T13:00:00-06:00
2.5,Ardrossan,Fine Particulate Matter,2026-05-01T13:00:00-06:00
0.038,Ardrossan,Ozone,2026-05-01T13:00:00-06:00
319.0,Ardrossan,Wind Direction,2026-05-01T13:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-05-01T13:00:00-06:00
330.0,Ardrossan,Wind Direction,2026-05-01T12:00:00-06:00
17.0,Ardrossan,Outdoor Temperature,2026-05-01T12:00:00-06:00
0.037,Ardrossan,Ozone,2026-05-01T12:00:00-06:00
2.8,Ardrossan,Fine Particulate Matter,2026-05-01T12:00:00-06:00
20.0,Ardrossan,Wind Speed,2026-05-01T12:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-05-01T12:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-01T12:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-05-01T12:00:00-06:00
2.0,Ardrossan,,2026-05-01T12:00:00-06:00
0.001,Ardrossan,Nitrogen Dioxide,2026-05-01T12:00:00-06:00
0.001,Ardrossan,Hydrogen Sulphide,2026-05-01T12:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-01T11:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-05-01T11:00:00-06:00
0.035,Ardrossan,Ozone,2026-05-01T11:00:00-06:00
0.003,Ardrossan,Total Oxides of Nitrogen,2026-05-01T11:00:00-06:00
16.0,Ardrossan,Outdoor Temperature,2026-05-01T11:00:00-06:00
3.1,Ardrossan,Fine Particulate Matter,2026-05-01T11:00:00-06:00
320.0,Ardrossan,Wind Direction,2026-05-01T11:00:00-06:00
16.0,Ardrossan,Wind Speed,2026-05-01T11:00:00-06:00
2.0,Ardrossan,,2026-05-01T11:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-05-01T11:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-01T11:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-01T10:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-05-01T10:00:00-06:00
15.0,Ardrossan,Outdoor Temperature,2026-05-01T10:00:00-06:00
3.7,Ardrossan,Fine Particulate Matter,2026-05-01T10:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-05-01T10:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-05-01T10:00:00-06:00
322.0,Ardrossan,Wind Direction,2026-05-01T10:00:00-06:00
15.0,Ardrossan,Wind Speed,2026-05-01T10:00:00-06:00
0.034,Ardrossan,Ozone,2026-05-01T10:00:00-06:00
2.0,Ardrossan,,2026-05-01T10:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-01T10:00:00-06:00
4.6,Ardrossan,Fine Particulate Matter,2026-05-01T09:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-01T09:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-01T09:00:00-06:00
13.0,Ardrossan,Outdoor Temperature,2026-05-01T09:00:00-06:00
318.0,Ardrossan,Wind Direction,2026-05-01T09:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-05-01T09:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-05-01T09:00:00-06:00
2.0,Ardrossan,,2026-05-01T09:00:00-06:00
0.003,Ardrossan,Total Oxides of Nitrogen,2026-05-01T09:00:00-06:00
0.033,Ardrossan,Ozone,2026-05-01T09:00:00-06:00
13.0,Ardrossan,Wind Speed,2026-05-01T09:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-01T08:00:00-06:00
0.032,Ardrossan,Ozone,2026-05-01T08:00:00-06:00
306.0,Ardrossan,Wind Direction,2026-05-01T08:00:00-06:00
13.0,Ardrossan,Wind Speed,2026-05-01T08:00:00-06:00
0.006,Ardrossan,Total Oxides of Nitrogen,2026-05-01T08:00:00-06:00
0.005,Ardrossan,Nitrogen Dioxide,2026-05-01T08:00:00-06:00
12.0,Ardrossan,Outdoor Temperature,2026-05-01T08:00:00-06:00
5.5,Ardrossan,Fine Particulate Matter,2026-05-01T08:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-05-01T08:00:00-06:00
2.0,Ardrossan,,2026-05-01T08:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-01T08:00:00-06:00
298.0,Ardrossan,Wind Direction,2026-05-01T07:00:00-06:00
5.9,Ardrossan,Fine Particulate Matter,2026-05-01T07:00:00-06:00
0.031,Ardrossan,Ozone,2026-05-01T07:00:00-06:00
