Value,StationName,ParameterName,ReadingDate
53.4,Edmonton East,Relative Humidity,2025-11-04T12:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2025-11-04T12:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2025-11-04T12:00:00-07:00
4.5,Edmonton East,Fine Particulate Matter,2025-11-04T12:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2025-11-04T12:00:00-07:00
0.016,Edmonton East,Total Oxides of Nitrogen,2025-11-04T12:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-04T12:00:00-07:00
0.022,Edmonton East,Ozone,2025-11-04T12:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-04T12:00:00-07:00
4.0,Edmonton East,,2025-11-04T11:00:00-07:00
0.034,Edmonton East,Total Oxides of Nitrogen,2025-11-04T11:00:00-07:00
0.013,Edmonton East,Ozone,2025-11-04T11:00:00-07:00
8.7,Edmonton East,Fine Particulate Matter,2025-11-04T11:00:00-07:00
0.002,Edmonton East,Hydrogen Sulphide,2025-11-04T11:00:00-07:00
9.9,Edmonton East,Wind Speed,2025-11-04T11:00:00-07:00
273.0,Edmonton East,Wind Direction,2025-11-04T11:00:00-07:00
0.001,Edmonton East,Sulphur Dioxide,2025-11-04T11:00:00-07:00
59.2,Edmonton East,Relative Humidity,2025-11-04T11:00:00-07:00
0.021,Edmonton East,Nitrogen Dioxide,2025-11-04T11:00:00-07:00
2.6,Edmonton East,Outdoor Temperature,2025-11-04T11:00:00-07:00
2.0,Edmonton East,Methane,2025-11-04T11:00:00-07:00
0.012,Edmonton East,Nitric Oxide,2025-11-04T11:00:00-07:00
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-04T11:00:00-07:00
0.1,Edmonton East,Carbon Monoxide,2025-11-04T11:00:00-07:00
2.1,Edmonton East,Total Hydrocarbons,2025-11-04T11:00:00-07:00
0.03,Edmonton East,Nitrogen Dioxide,2025-11-04T10:00:00-07:00
13.8,Edmonton East,Fine Particulate Matter,2025-11-04T10:00:00-07:00
0.063,Edmonton East,Total Oxides of Nitrogen,2025-11-04T10:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2025-11-04T10:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-04T10:00:00-07:00
2.5,Edmonton East,Total Hydrocarbons,2025-11-04T10:00:00-07:00
0.7,Edmonton East,Outdoor Temperature,2025-11-04T10:00:00-07:00
204.0,Edmonton East,Wind Direction,2025-11-04T10:00:00-07:00
0.3,Edmonton East,Non-methane Hydrocarbons,2025-11-04T10:00:00-07:00
0.005,Edmonton East,Ozone,2025-11-04T10:00:00-07:00
2.2,Edmonton East,Methane,2025-11-04T10:00:00-07:00
0.033,Edmonton East,Nitric Oxide,2025-11-04T10:00:00-07:00
0.2,Edmonton East,Carbon Monoxide,2025-11-04T10:00:00-07:00
65.2,Edmonton East,Relative Humidity,2025-11-04T10:00:00-07:00
7.2,Edmonton East,Wind Speed,2025-11-04T10:00:00-07:00
4.0,Edmonton East,,2025-11-04T10:00:00-07:00
4.0,Edmonton East,,2025-11-04T09:00:00-07:00
0.003,Edmonton East,Ozone,2025-11-04T09:00:00-07:00
188.0,Edmonton East,Wind Direction,2025-11-04T09:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2025-11-04T09:00:00-07:00
0.042,Edmonton East,Nitric Oxide,2025-11-04T09:00:00-07:00
0.033,Edmonton East,Nitrogen Dioxide,2025-11-04T09:00:00-07:00
-1.5,Edmonton East,Outdoor Temperature,2025-11-04T09:00:00-07:00
2.2,Edmonton East,Methane,2025-11-04T09:00:00-07:00
0.001,Edmonton East,Sulphur Dioxide,2025-11-04T09:00:00-07:00
70.8,Edmonton East,Relative Humidity,2025-11-04T09:00:00-07:00
28.0,Edmonton East,Fine Particulate Matter,2025-11-04T09:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-04T09:00:00-07:00
0.2,Edmonton East,Carbon Monoxide,2025-11-04T09:00:00-07:00
0.075,Edmonton East,Total Oxides of Nitrogen,2025-11-04T09:00:00-07:00
2.2,Edmonton East,Total Hydrocarbons,2025-11-04T09:00:00-07:00
8.7,Edmonton East,Wind Speed,2025-11-04T09:00:00-07:00
4.0,Edmonton East,,2025-11-04T08:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-04T08:00:00-07:00
0.086,Edmonton East,Total Oxides of Nitrogen,2025-11-04T08:00:00-07:00
185.0,Edmonton East,Wind Direction,2025-11-04T08:00:00-07:00
2.2,Edmonton East,Methane,2025-11-04T08:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-04T08:00:00-07:00
-2.0,Edmonton East,Outdoor Temperature,2025-11-04T08:00:00-07:00
20.9,Edmonton East,Fine Particulate Matter,2025-11-04T08:00:00-07:00
8.1,Edmonton East,Wind Speed,2025-11-04T08:00:00-07:00
2.2,Edmonton East,Total Hydrocarbons,2025-11-04T08:00:00-07:00
0.035,Edmonton East,Nitrogen Dioxide,2025-11-04T08:00:00-07:00
0.052,Edmonton East,Nitric Oxide,2025-11-04T08:00:00-07:00
0.2,Edmonton East,Carbon Monoxide,2025-11-04T08:00:00-07:00
71.9,Edmonton East,Relative Humidity,2025-11-04T08:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2025-11-04T08:00:00-07:00
0.001,Edmonton East,Ozone,2025-11-04T08:00:00-07:00
0.031,Edmonton East,Nitric Oxide,2025-11-04T07:00:00-07:00
0.001,Edmonton East,Ozone,2025-11-04T07:00:00-07:00
198.0,Edmonton East,Wind Direction,2025-11-04T07:00:00-07:00
12.9,Edmonton East,Fine Particulate Matter,2025-11-04T07:00:00-07:00
0.064,Edmonton East,Total Oxides of Nitrogen,2025-11-04T07:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2025-11-04T07:00:00-07:00
6.7,Edmonton East,Wind Speed,2025-11-04T07:00:00-07:00
0.1,Edmonton East,Carbon Monoxide,2025-11-04T07:00:00-07:00
2.2,Edmonton East,Methane,2025-11-04T07:00:00-07:00
-1.7,Edmonton East,Outdoor Temperature,2025-11-04T07:00:00-07:00
0.033,Edmonton East,Nitrogen Dioxide,2025-11-04T07:00:00-07:00
2.2,Edmonton East,Total Hydrocarbons,2025-11-04T07:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-04T07:00:00-07:00
68.1,Edmonton East,Relative Humidity,2025-11-04T07:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-04T07:00:00-07:00
3.0,Edmonton East,,2025-11-04T07:00:00-07:00
252.0,Edmonton East,Wind Direction,2025-11-04T06:00:00-07:00
0.041,Edmonton East,Total Oxides of Nitrogen,2025-11-04T06:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2025-11-04T06:00:00-07:00
2.2,Edmonton East,Methane,2025-11-04T06:00:00-07:00
59.6,Edmonton East,Relative Humidity,2025-11-04T06:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-04T06:00:00-07:00
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-04T06:00:00-07:00
6.6,Edmonton East,Wind Speed,2025-11-04T06:00:00-07:00
0.003,Edmonton East,Ozone,2025-11-04T06:00:00-07:00
12.9,Edmonton East,Fine Particulate Matter,2025-11-04T06:00:00-07:00
0.01,Edmonton East,Nitric Oxide,2025-11-04T06:00:00-07:00
2.3,Edmonton East,Total Hydrocarbons,2025-11-04T06:00:00-07:00
0.031,Edmonton East,Nitrogen Dioxide,2025-11-04T06:00:00-07:00
-0.4,Edmonton East,Outdoor Temperature,2025-11-04T06:00:00-07:00
0.002,Edmonton East,Hydrogen Sulphide,2025-11-04T06:00:00-07:00
3.0,Edmonton East,,2025-11-04T06:00:00-07:00
0.032,Edmonton East,Total Oxides of Nitrogen,2025-11-04T05:00:00-07:00
-0.2,Edmonton East,Outdoor Temperature,2025-11-04T05:00:00-07:00
57.9,Edmonton East,Relative Humidity,2025-11-04T05:00:00-07:00
,Edmonton East,Total Hydrocarbons,2025-11-04T05:00:00-07:00
0.005,Edmonton East,Nitric Oxide,2025-11-04T05:00:00-07:00
0.004,Edmonton East,Ozone,2025-11-04T05:00:00-07:00
,Edmonton East,Methane,2025-11-04T05:00:00-07:00
0.002,Edmonton East,Hydrogen Sulphide,2025-11-04T05:00:00-07:00
,Edmonton East,Non-methane Hydrocarbons,2025-11-04T05:00:00-07:00
0.028,Edmonton East,Nitrogen Dioxide,2025-11-04T05:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2025-11-04T05:00:00-07:00
14.8,Edmonton East,Fine Particulate Matter,2025-11-04T05:00:00-07:00
6.7,Edmonton East,Wind Speed,2025-11-04T05:00:00-07:00
247.0,Edmonton East,Wind Direction,2025-11-04T05:00:00-07:00
,Edmonton East,Sulphur Dioxide,2025-11-04T05:00:00-07:00
3.0,Edmonton East,,2025-11-04T05:00:00-07:00
3.0,Edmonton East,,2025-11-04T04:00:00-07:00
,Edmonton East,Ozone,2025-11-04T04:00:00-07:00
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-04T04:00:00-07:00
-0.2,Edmonton East,Outdoor Temperature,2025-11-04T04:00:00-07:00
7.1,Edmonton East,Wind Speed,2025-11-04T04:00:00-07:00
0.001,Edmonton East,Sulphur Dioxide,2025-11-04T04:00:00-07:00
8.6,Edmonton East,Fine Particulate Matter,2025-11-04T04:00:00-07:00
2.2,Edmonton East,Total Hydrocarbons,2025-11-04T04:00:00-07:00
,Edmonton East,Total Oxides of Nitrogen,2025-11-04T04:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2025-11-04T04:00:00-07:00
244.0,Edmonton East,Wind Direction,2025-11-04T04:00:00-07:00
56.5,Edmonton East,Relative Humidity,2025-11-04T04:00:00-07:00
2.1,Edmonton East,Methane,2025-11-04T04:00:00-07:00
,Edmonton East,Nitric Oxide,2025-11-04T04:00:00-07:00
,Edmonton East,Carbon Monoxide,2025-11-04T04:00:00-07:00
,Edmonton East,Nitrogen Dioxide,2025-11-04T04:00:00-07:00
0.004,Edmonton East,Ozone,2025-11-04T03:00:00-07:00
-1.0,Edmonton East,Outdoor Temperature,2025-11-04T03:00:00-07:00
0.005,Edmonton East,Nitric Oxide,2025-11-04T03:00:00-07:00
185.0,Edmonton East,Wind Direction,2025-11-04T03:00:00-07:00
8.3,Edmonton East,Wind Speed,2025-11-04T03:00:00-07:00
0.024,Edmonton East,Nitrogen Dioxide,2025-11-04T03:00:00-07:00
0.001,Edmonton East,Sulphur Dioxide,2025-11-04T03:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2025-11-04T03:00:00-07:00
11.3,Edmonton East,Fine Particulate Matter,2025-11-04T03:00:00-07:00
0.029,Edmonton East,Total Oxides of Nitrogen,2025-11-04T03:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-04T03:00:00-07:00
2.1,Edmonton East,Methane,2025-11-04T03:00:00-07:00
58.0,Edmonton East,Relative Humidity,2025-11-04T03:00:00-07:00
,Edmonton East,Hydrogen Sulphide,2025-11-04T03:00:00-07:00
2.1,Edmonton East,Total Hydrocarbons,2025-11-04T03:00:00-07:00
3.0,Edmonton East,,2025-11-04T03:00:00-07:00
-0.6,Edmonton East,Outdoor Temperature,2025-11-04T02:00:00-07:00
0.019,Edmonton East,Nitrogen Dioxide,2025-11-04T02:00:00-07:00
0.011,Edmonton East,Ozone,2025-11-04T02:00:00-07:00
56.1,Edmonton East,Relative Humidity,2025-11-04T02:00:00-07:00
2.1,Edmonton East,Methane,2025-11-04T02:00:00-07:00
200.0,Edmonton East,Wind Direction,2025-11-04T02:00:00-07:00
7.5,Edmonton East,Wind Speed,2025-11-04T02:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2025-11-04T02:00:00-07:00
2.1,Edmonton East,Total Hydrocarbons,2025-11-04T02:00:00-07:00
6.9,Edmonton East,Fine Particulate Matter,2025-11-04T02:00:00-07:00
0.002,Edmonton East,Nitric Oxide,2025-11-04T02:00:00-07:00
0.02,Edmonton East,Total Oxides of Nitrogen,2025-11-04T02:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-11-04T02:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-04T02:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-04T02:00:00-07:00
2.0,Edmonton East,,2025-11-04T02:00:00-07:00
2.0,Edmonton East,,2025-11-04T01:00:00-07:00
8.0,Edmonton East,Wind Speed,2025-11-04T01:00:00-07:00
187.0,Edmonton East,Wind Direction,2025-11-04T01:00:00-07:00
0.3,Edmonton East,Outdoor Temperature,2025-11-04T01:00:00-07:00
52.3,Edmonton East,Relative Humidity,2025-11-04T01:00:00-07:00
0.001,Edmonton East,Sulphur Dioxide,2025-11-04T01:00:00-07:00
0.016,Edmonton East,Nitrogen Dioxide,2025-11-04T01:00:00-07:00
0.001,Edmonton East,Nitric Oxide,2025-11-04T01:00:00-07:00
0.016,Edmonton East,Total Oxides of Nitrogen,2025-11-04T01:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-04T01:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-11-04T01:00:00-07:00
0.013,Edmonton East,Ozone,2025-11-04T01:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2025-11-04T01:00:00-07:00
6.3,Edmonton East,Fine Particulate Matter,2025-11-04T01:00:00-07:00
2.0,Edmonton East,Methane,2025-11-04T01:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2025-11-04T01:00:00-07:00
0.001,Edmonton East,Sulphur Dioxide,2025-11-04T00:00:00-07:00
0.001,Edmonton East,Nitric Oxide,2025-11-04T00:00:00-07:00
195.0,Edmonton East,Wind Direction,2025-11-04T00:00:00-07:00
2.0,Edmonton East,Methane,2025-11-04T00:00:00-07:00
0.014,Edmonton East,Ozone,2025-11-04T00:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2025-11-04T00:00:00-07:00
7.8,Edmonton East,Wind Speed,2025-11-04T00:00:00-07:00
0.016,Edmonton East,Total Oxides of Nitrogen,2025-11-04T00:00:00-07:00
51.6,Edmonton East,Relative Humidity,2025-11-04T00:00:00-07:00
0.015,Edmonton East,Nitrogen Dioxide,2025-11-04T00:00:00-07:00
5.4,Edmonton East,Fine Particulate Matter,2025-11-04T00:00:00-07:00
2.0,Edmonton East,,2025-11-04T00:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-11-04T00:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-04T00:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2025-11-04T00:00:00-07:00
0.5,Edmonton East,Outdoor Temperature,2025-11-04T00:00:00-07:00
2.0,Edmonton East,,2025-11-03T23:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2025-11-03T23:00:00-07:00
0.003,Edmonton East,Nitric Oxide,2025-11-03T23:00:00-07:00
8.1,Edmonton East,Wind Speed,2025-11-03T23:00:00-07:00
0.021,Edmonton East,Total Oxides of Nitrogen,2025-11-03T23:00:00-07:00
48.0,Edmonton East,Relative Humidity,2025-11-03T23:00:00-07:00
0.015,Edmonton East,Ozone,2025-11-03T23:00:00-07:00
2.1,Edmonton East,Methane,2025-11-03T23:00:00-07:00
193.0,Edmonton East,Wind Direction,2025-11-03T23:00:00-07:00
2.1,Edmonton East,Total Hydrocarbons,2025-11-03T23:00:00-07:00
