Value,StationName,ParameterName,ReadingDate
49.6,St. Albert,Relative Humidity,2026-06-09T10:00:00-06:00
58.7,St. Albert,Relative Humidity,2026-06-09T09:00:00-06:00
2.0,St. Albert,,2026-06-09T09:00:00-06:00
0.01,St. Albert,Total Oxides of Nitrogen,2026-06-09T09:00:00-06:00
335.0,St. Albert,Wind Direction,2026-06-09T09:00:00-06:00
0.007,St. Albert,Nitrogen Dioxide,2026-06-09T09:00:00-06:00
0.003,St. Albert,Nitric Oxide,2026-06-09T09:00:00-06:00
3.5,St. Albert,Fine Particulate Matter,2026-06-09T09:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-09T09:00:00-06:00
14.3,St. Albert,Outdoor Temperature,2026-06-09T09:00:00-06:00
4.7,St. Albert,Wind Speed,2026-06-09T09:00:00-06:00
0.022,St. Albert,Ozone,2026-06-09T09:00:00-06:00
269.0,St. Albert,Wind Direction,2026-06-09T08:00:00-06:00
68.3,St. Albert,Relative Humidity,2026-06-09T08:00:00-06:00
0.014,St. Albert,Ozone,2026-06-09T08:00:00-06:00
0.004,St. Albert,Nitric Oxide,2026-06-09T08:00:00-06:00
10.8,St. Albert,Outdoor Temperature,2026-06-09T08:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-09T08:00:00-06:00
3.0,St. Albert,Wind Speed,2026-06-09T08:00:00-06:00
0.012,St. Albert,Total Oxides of Nitrogen,2026-06-09T08:00:00-06:00
3.4,St. Albert,Fine Particulate Matter,2026-06-09T08:00:00-06:00
0.008,St. Albert,Nitrogen Dioxide,2026-06-09T08:00:00-06:00
2.0,St. Albert,,2026-06-09T08:00:00-06:00
2.0,St. Albert,,2026-06-09T07:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-09T07:00:00-06:00
3.8,St. Albert,Wind Speed,2026-06-09T07:00:00-06:00
3.1,St. Albert,Fine Particulate Matter,2026-06-09T07:00:00-06:00
0.014,St. Albert,Ozone,2026-06-09T07:00:00-06:00
0.009,St. Albert,Nitrogen Dioxide,2026-06-09T07:00:00-06:00
0.01,St. Albert,Total Oxides of Nitrogen,2026-06-09T07:00:00-06:00
71.1,St. Albert,Relative Humidity,2026-06-09T07:00:00-06:00
0.002,St. Albert,Nitric Oxide,2026-06-09T07:00:00-06:00
9.4,St. Albert,Outdoor Temperature,2026-06-09T07:00:00-06:00
268.0,St. Albert,Wind Direction,2026-06-09T07:00:00-06:00
2.0,St. Albert,,2026-06-09T06:00:00-06:00
67.2,St. Albert,Relative Humidity,2026-06-09T06:00:00-06:00
240.0,St. Albert,Wind Direction,2026-06-09T06:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-09T06:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-09T06:00:00-06:00
0.009,St. Albert,Total Oxides of Nitrogen,2026-06-09T06:00:00-06:00
9.2,St. Albert,Outdoor Temperature,2026-06-09T06:00:00-06:00
3.0,St. Albert,Fine Particulate Matter,2026-06-09T06:00:00-06:00
3.1,St. Albert,Wind Speed,2026-06-09T06:00:00-06:00
0.016,St. Albert,Ozone,2026-06-09T06:00:00-06:00
0.009,St. Albert,Nitrogen Dioxide,2026-06-09T06:00:00-06:00
,St. Albert,,2026-06-09T05:00:00-06:00
,St. Albert,Nitrogen Dioxide,2026-06-09T05:00:00-06:00
,St. Albert,Nitric Oxide,2026-06-09T05:00:00-06:00
4.1,St. Albert,Wind Speed,2026-06-09T05:00:00-06:00
,St. Albert,Total Oxides of Nitrogen,2026-06-09T05:00:00-06:00
2.8,St. Albert,Fine Particulate Matter,2026-06-09T05:00:00-06:00
,St. Albert,Ozone,2026-06-09T05:00:00-06:00
,St. Albert,Sulphur Dioxide,2026-06-09T05:00:00-06:00
10.0,St. Albert,Outdoor Temperature,2026-06-09T05:00:00-06:00
280.0,St. Albert,Wind Direction,2026-06-09T05:00:00-06:00
60.9,St. Albert,Relative Humidity,2026-06-09T05:00:00-06:00
0.007,St. Albert,Total Oxides of Nitrogen,2026-06-09T04:00:00-06:00
0.008,St. Albert,Nitrogen Dioxide,2026-06-09T04:00:00-06:00
10.6,St. Albert,Outdoor Temperature,2026-06-09T04:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-09T04:00:00-06:00
0.017,St. Albert,Ozone,2026-06-09T04:00:00-06:00
3.1,St. Albert,Fine Particulate Matter,2026-06-09T04:00:00-06:00
4.7,St. Albert,Wind Speed,2026-06-09T04:00:00-06:00
265.0,St. Albert,Wind Direction,2026-06-09T04:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-09T04:00:00-06:00
69.4,St. Albert,Relative Humidity,2026-06-09T04:00:00-06:00
2.0,St. Albert,,2026-06-09T04:00:00-06:00
2.9,St. Albert,Fine Particulate Matter,2026-06-09T03:00:00-06:00
12.3,St. Albert,Outdoor Temperature,2026-06-09T03:00:00-06:00
54.4,St. Albert,Relative Humidity,2026-06-09T03:00:00-06:00
0.019,St. Albert,Ozone,2026-06-09T03:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-09T03:00:00-06:00
0.01,St. Albert,Nitrogen Dioxide,2026-06-09T03:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-09T03:00:00-06:00
4.3,St. Albert,Wind Speed,2026-06-09T03:00:00-06:00
233.0,St. Albert,Wind Direction,2026-06-09T03:00:00-06:00
0.01,St. Albert,Total Oxides of Nitrogen,2026-06-09T03:00:00-06:00
2.0,St. Albert,,2026-06-09T03:00:00-06:00
2.0,St. Albert,,2026-06-09T02:00:00-06:00
56.5,St. Albert,Relative Humidity,2026-06-09T02:00:00-06:00
0.013,St. Albert,Nitrogen Dioxide,2026-06-09T02:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-09T02:00:00-06:00
0.012,St. Albert,Total Oxides of Nitrogen,2026-06-09T02:00:00-06:00
0.016,St. Albert,Ozone,2026-06-09T02:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-09T02:00:00-06:00
3.3,St. Albert,Fine Particulate Matter,2026-06-09T02:00:00-06:00
12.3,St. Albert,Outdoor Temperature,2026-06-09T02:00:00-06:00
270.0,St. Albert,Wind Direction,2026-06-09T02:00:00-06:00
4.1,St. Albert,Wind Speed,2026-06-09T02:00:00-06:00
13.8,St. Albert,Outdoor Temperature,2026-06-09T01:00:00-06:00
46.1,St. Albert,Relative Humidity,2026-06-09T01:00:00-06:00
0.022,St. Albert,Ozone,2026-06-09T01:00:00-06:00
2.0,St. Albert,,2026-06-09T01:00:00-06:00
3.1,St. Albert,Fine Particulate Matter,2026-06-09T01:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-09T01:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-09T01:00:00-06:00
0.011,St. Albert,Nitrogen Dioxide,2026-06-09T01:00:00-06:00
0.01,St. Albert,Total Oxides of Nitrogen,2026-06-09T01:00:00-06:00
201.0,St. Albert,Wind Direction,2026-06-09T01:00:00-06:00
2.4,St. Albert,Wind Speed,2026-06-09T01:00:00-06:00
15.6,St. Albert,Outdoor Temperature,2026-06-09T00:00:00-06:00
2.0,St. Albert,,2026-06-09T00:00:00-06:00
0.021,St. Albert,Nitrogen Dioxide,2026-06-09T00:00:00-06:00
0.014,St. Albert,Ozone,2026-06-09T00:00:00-06:00
0.02,St. Albert,Total Oxides of Nitrogen,2026-06-09T00:00:00-06:00
3.0,St. Albert,Fine Particulate Matter,2026-06-09T00:00:00-06:00
41.7,St. Albert,Relative Humidity,2026-06-09T00:00:00-06:00
184.0,St. Albert,Wind Direction,2026-06-09T00:00:00-06:00
4.2,St. Albert,Wind Speed,2026-06-09T00:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-09T00:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-09T00:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-08T23:00:00-06:00
0.007,St. Albert,Total Oxides of Nitrogen,2026-06-08T23:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-08T23:00:00-06:00
0.007,St. Albert,Nitrogen Dioxide,2026-06-08T23:00:00-06:00
38.0,St. Albert,Relative Humidity,2026-06-08T23:00:00-06:00
0.028,St. Albert,Ozone,2026-06-08T23:00:00-06:00
2.0,St. Albert,,2026-06-08T23:00:00-06:00
16.8,St. Albert,Outdoor Temperature,2026-06-08T23:00:00-06:00
2.4,St. Albert,Fine Particulate Matter,2026-06-08T23:00:00-06:00
199.0,St. Albert,Wind Direction,2026-06-08T23:00:00-06:00
3.9,St. Albert,Wind Speed,2026-06-08T23:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-08T22:00:00-06:00
0.003,St. Albert,Nitrogen Dioxide,2026-06-08T22:00:00-06:00
34.7,St. Albert,Relative Humidity,2026-06-08T22:00:00-06:00
0.033,St. Albert,Ozone,2026-06-08T22:00:00-06:00
2.0,St. Albert,,2026-06-08T22:00:00-06:00
2.0,St. Albert,Fine Particulate Matter,2026-06-08T22:00:00-06:00
18.6,St. Albert,Outdoor Temperature,2026-06-08T22:00:00-06:00
221.0,St. Albert,Wind Direction,2026-06-08T22:00:00-06:00
0.003,St. Albert,Total Oxides of Nitrogen,2026-06-08T22:00:00-06:00
5.4,St. Albert,Wind Speed,2026-06-08T22:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-08T22:00:00-06:00
2.0,St. Albert,,2026-06-08T21:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-06-08T21:00:00-06:00
20.3,St. Albert,Outdoor Temperature,2026-06-08T21:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-06-08T21:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-08T21:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-08T21:00:00-06:00
29.3,St. Albert,Relative Humidity,2026-06-08T21:00:00-06:00
0.036,St. Albert,Ozone,2026-06-08T21:00:00-06:00
1.8,St. Albert,Fine Particulate Matter,2026-06-08T21:00:00-06:00
243.0,St. Albert,Wind Direction,2026-06-08T21:00:00-06:00
9.0,St. Albert,Wind Speed,2026-06-08T21:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-08T20:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-08T20:00:00-06:00
27.7,St. Albert,Relative Humidity,2026-06-08T20:00:00-06:00
0.038,St. Albert,Ozone,2026-06-08T20:00:00-06:00
2.0,St. Albert,,2026-06-08T20:00:00-06:00
0.0,St. Albert,Total Oxides of Nitrogen,2026-06-08T20:00:00-06:00
1.6,St. Albert,Fine Particulate Matter,2026-06-08T20:00:00-06:00
240.0,St. Albert,Wind Direction,2026-06-08T20:00:00-06:00
20.8,St. Albert,Outdoor Temperature,2026-06-08T20:00:00-06:00
13.9,St. Albert,Wind Speed,2026-06-08T20:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-06-08T20:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-08T19:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-08T19:00:00-06:00
27.9,St. Albert,Relative Humidity,2026-06-08T19:00:00-06:00
0.038,St. Albert,Ozone,2026-06-08T19:00:00-06:00
1.8,St. Albert,Fine Particulate Matter,2026-06-08T19:00:00-06:00
2.0,St. Albert,,2026-06-08T19:00:00-06:00
0.0,St. Albert,Total Oxides of Nitrogen,2026-06-08T19:00:00-06:00
241.0,St. Albert,Wind Direction,2026-06-08T19:00:00-06:00
20.8,St. Albert,Outdoor Temperature,2026-06-08T19:00:00-06:00
16.9,St. Albert,Wind Speed,2026-06-08T19:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-06-08T19:00:00-06:00
2.0,St. Albert,,2026-06-08T18:00:00-06:00
20.4,St. Albert,Outdoor Temperature,2026-06-08T18:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-06-08T18:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-08T18:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-08T18:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-06-08T18:00:00-06:00
30.1,St. Albert,Relative Humidity,2026-06-08T18:00:00-06:00
20.0,St. Albert,Wind Speed,2026-06-08T18:00:00-06:00
239.0,St. Albert,Wind Direction,2026-06-08T18:00:00-06:00
0.037,St. Albert,Ozone,2026-06-08T18:00:00-06:00
2.1,St. Albert,Fine Particulate Matter,2026-06-08T18:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-08T17:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-08T17:00:00-06:00
2.0,St. Albert,,2026-06-08T17:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-06-08T17:00:00-06:00
18.0,St. Albert,Wind Speed,2026-06-08T17:00:00-06:00
19.9,St. Albert,Outdoor Temperature,2026-06-08T17:00:00-06:00
254.0,St. Albert,Wind Direction,2026-06-08T17:00:00-06:00
2.6,St. Albert,Fine Particulate Matter,2026-06-08T17:00:00-06:00
0.034,St. Albert,Ozone,2026-06-08T17:00:00-06:00
35.2,St. Albert,Relative Humidity,2026-06-08T17:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-06-08T17:00:00-06:00
2.8,St. Albert,Fine Particulate Matter,2026-06-08T16:00:00-06:00
243.0,St. Albert,Wind Direction,2026-06-08T16:00:00-06:00
19.3,St. Albert,Outdoor Temperature,2026-06-08T16:00:00-06:00
0.036,St. Albert,Ozone,2026-06-08T16:00:00-06:00
20.7,St. Albert,Wind Speed,2026-06-08T16:00:00-06:00
0.0,St. Albert,Total Oxides of Nitrogen,2026-06-08T16:00:00-06:00
37.8,St. Albert,Relative Humidity,2026-06-08T16:00:00-06:00
2.0,St. Albert,,2026-06-08T16:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-08T16:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-06-08T16:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-08T16:00:00-06:00
2.9,St. Albert,Fine Particulate Matter,2026-06-08T15:00:00-06:00
256.0,St. Albert,Wind Direction,2026-06-08T15:00:00-06:00
18.4,St. Albert,Outdoor Temperature,2026-06-08T15:00:00-06:00
19.2,St. Albert,Wind Speed,2026-06-08T15:00:00-06:00
0.035,St. Albert,Ozone,2026-06-08T15:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-06-08T15:00:00-06:00
2.0,St. Albert,,2026-06-08T15:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-08T15:00:00-06:00
42.6,St. Albert,Relative Humidity,2026-06-08T15:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-08T15:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-06-08T15:00:00-06:00
254.0,St. Albert,Wind Direction,2026-06-08T14:00:00-06:00
2.9,St. Albert,Fine Particulate Matter,2026-06-08T14:00:00-06:00
20.7,St. Albert,Wind Speed,2026-06-08T14:00:00-06:00
0.035,St. Albert,Ozone,2026-06-08T14:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-08T14:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-08T14:00:00-06:00
47.9,St. Albert,Relative Humidity,2026-06-08T14:00:00-06:00
17.5,St. Albert,Outdoor Temperature,2026-06-08T14:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-06-08T14:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-06-08T14:00:00-06:00
2.0,St. Albert,,2026-06-08T14:00:00-06:00
16.0,St. Albert,Outdoor Temperature,2026-06-08T13:00:00-06:00
265.0,St. Albert,Wind Direction,2026-06-08T13:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-08T13:00:00-06:00
22.3,St. Albert,Wind Speed,2026-06-08T13:00:00-06:00
2.8,St. Albert,Fine Particulate Matter,2026-06-08T13:00:00-06:00
53.6,St. Albert,Relative Humidity,2026-06-08T13:00:00-06:00
2.0,St. Albert,,2026-06-08T13:00:00-06:00
0.033,St. Albert,Ozone,2026-06-08T13:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-06-08T13:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-08T13:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-06-08T13:00:00-06:00
14.0,St. Albert,Outdoor Temperature,2026-06-08T12:00:00-06:00
275.0,St. Albert,Wind Direction,2026-06-08T12:00:00-06:00
2.0,St. Albert,,2026-06-08T12:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-08T12:00:00-06:00
25.9,St. Albert,Wind Speed,2026-06-08T12:00:00-06:00
2.7,St. Albert,Fine Particulate Matter,2026-06-08T12:00:00-06:00
61.1,St. Albert,Relative Humidity,2026-06-08T12:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-06-08T12:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-08T12:00:00-06:00
0.031,St. Albert,Ozone,2026-06-08T12:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-06-08T12:00:00-06:00
12.9,St. Albert,Outdoor Temperature,2026-06-08T11:00:00-06:00
276.0,St. Albert,Wind Direction,2026-06-08T11:00:00-06:00
23.2,St. Albert,Wind Speed,2026-06-08T11:00:00-06:00
2.8,St. Albert,Fine Particulate Matter,2026-06-08T11:00:00-06:00
0.028,St. Albert,Ozone,2026-06-08T11:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-06-08T11:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-08T11:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-06-08T11:00:00-06:00
2.0,St. Albert,,2026-06-08T11:00:00-06:00
67.0,St. Albert,Relative Humidity,2026-06-08T11:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-08T11:00:00-06:00
0.025,St. Albert,Ozone,2026-06-08T10:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-08T10:00:00-06:00
3.0,St. Albert,Fine Particulate Matter,2026-06-08T10:00:00-06:00
76.1,St. Albert,Relative Humidity,2026-06-08T10:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-08T10:00:00-06:00
20.5,St. Albert,Wind Speed,2026-06-08T10:00:00-06:00
268.0,St. Albert,Wind Direction,2026-06-08T10:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-06-08T10:00:00-06:00
11.3,St. Albert,Outdoor Temperature,2026-06-08T10:00:00-06:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-06-08T10:00:00-06:00
2.0,St. Albert,,2026-06-08T10:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-08T09:00:00-06:00
0.024,St. Albert,Ozone,2026-06-08T09:00:00-06:00
3.1,St. Albert,Fine Particulate Matter,2026-06-08T09:00:00-06:00
84.2,St. Albert,Relative Humidity,2026-06-08T09:00:00-06:00
2.0,St. Albert,,2026-06-08T09:00:00-06:00
10.1,St. Albert,Outdoor Temperature,2026-06-08T09:00:00-06:00
269.0,St. Albert,Wind Direction,2026-06-08T09:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-08T09:00:00-06:00
18.2,St. Albert,Wind Speed,2026-06-08T09:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-06-08T09:00:00-06:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-06-08T09:00:00-06:00
0.023,St. Albert,Ozone,2026-06-08T08:00:00-06:00
2.5,St. Albert,Fine Particulate Matter,2026-06-08T08:00:00-06:00
8.9,St. Albert,Outdoor Temperature,2026-06-08T08:00:00-06:00
265.0,St. Albert,Wind Direction,2026-06-08T08:00:00-06:00
96.3,St. Albert,Relative Humidity,2026-06-08T08:00:00-06:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-06-08T08:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-06-08T08:00:00-06:00
13.9,St. Albert,Wind Speed,2026-06-08T08:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-08T08:00:00-06:00
2.0,St. Albert,,2026-06-08T08:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-08T08:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-06-08T07:00:00-06:00
0.024,St. Albert,Ozone,2026-06-08T07:00:00-06:00
14.8,St. Albert,Wind Speed,2026-06-08T07:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-08T07:00:00-06:00
278.0,St. Albert,Wind Direction,2026-06-08T07:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-08T07:00:00-06:00
100.0,St. Albert,Relative Humidity,2026-06-08T07:00:00-06:00
2.0,St. Albert,,2026-06-08T07:00:00-06:00
8.1,St. Albert,Outdoor Temperature,2026-06-08T07:00:00-06:00
2.6,St. Albert,Fine Particulate Matter,2026-06-08T07:00:00-06:00
0.001,St. Albert,Total Oxides of Nitrogen,2026-06-08T07:00:00-06:00
1.0,St. Albert,,2026-06-08T06:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-06-08T06:00:00-06:00
0.026,St. Albert,Ozone,2026-06-08T06:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-08T06:00:00-06:00
0.0,St. Albert,Total Oxides of Nitrogen,2026-06-08T06:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-08T06:00:00-06:00
2.9,St. Albert,Fine Particulate Matter,2026-06-08T06:00:00-06:00
8.1,St. Albert,Outdoor Temperature,2026-06-08T06:00:00-06:00
100.0,St. Albert,Relative Humidity,2026-06-08T06:00:00-06:00
278.0,St. Albert,Wind Direction,2026-06-08T06:00:00-06:00
14.3,St. Albert,Wind Speed,2026-06-08T06:00:00-06:00
,St. Albert,Nitric Oxide,2026-06-08T05:00:00-06:00
,St. Albert,Total Oxides of Nitrogen,2026-06-08T05:00:00-06:00
,St. Albert,Sulphur Dioxide,2026-06-08T05:00:00-06:00
,St. Albert,Ozone,2026-06-08T05:00:00-06:00
8.3,St. Albert,Outdoor Temperature,2026-06-08T05:00:00-06:00
2.7,St. Albert,Fine Particulate Matter,2026-06-08T05:00:00-06:00
99.3,St. Albert,Relative Humidity,2026-06-08T05:00:00-06:00
268.0,St. Albert,Wind Direction,2026-06-08T05:00:00-06:00
,St. Albert,,2026-06-08T05:00:00-06:00
11.5,St. Albert,Wind Speed,2026-06-08T05:00:00-06:00
,St. Albert,Nitrogen Dioxide,2026-06-08T05:00:00-06:00
2.5,St. Albert,Fine Particulate Matter,2026-06-08T04:00:00-06:00
271.0,St. Albert,Wind Direction,2026-06-08T04:00:00-06:00
1.0,St. Albert,,2026-06-08T04:00:00-06:00
8.5,St. Albert,Outdoor Temperature,2026-06-08T04:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-08T04:00:00-06:00
0.0,St. Albert,Total Oxides of Nitrogen,2026-06-08T04:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-06-08T04:00:00-06:00
98.2,St. Albert,Relative Humidity,2026-06-08T04:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-08T04:00:00-06:00
0.021,St. Albert,Ozone,2026-06-08T04:00:00-06:00
11.1,St. Albert,Wind Speed,2026-06-08T04:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-08T03:00:00-06:00
99.0,St. Albert,Relative Humidity,2026-06-08T03:00:00-06:00
0.02,St. Albert,Ozone,2026-06-08T03:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-08T03:00:00-06:00
8.8,St. Albert,Outdoor Temperature,2026-06-08T03:00:00-06:00
2.7,St. Albert,Fine Particulate Matter,2026-06-08T03:00:00-06:00
0.0,St. Albert,Total Oxides of Nitrogen,2026-06-08T03:00:00-06:00
1.0,St. Albert,,2026-06-08T03:00:00-06:00
275.0,St. Albert,Wind Direction,2026-06-08T03:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-06-08T03:00:00-06:00
10.8,St. Albert,Wind Speed,2026-06-08T03:00:00-06:00
0.019,St. Albert,Ozone,2026-06-08T02:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-06-08T02:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-06-08T02:00:00-06:00
9.4,St. Albert,Outdoor Temperature,2026-06-08T02:00:00-06:00
2.4,St. Albert,Fine Particulate Matter,2026-06-08T02:00:00-06:00
0.0,St. Albert,Total Oxides of Nitrogen,2026-06-08T02:00:00-06:00
282.0,St. Albert,Wind Direction,2026-06-08T02:00:00-06:00
