StationName,ParameterName,ReadingDate,Value
St. Albert,Fine Particulate Matter,2025-09-22T02:00:00-06:00,1.8
St. Albert,Relative Humidity,2025-09-22T02:00:00-06:00,79.4
St. Albert,Nitric Oxide,2025-09-22T02:00:00-06:00,0.008
St. Albert,Outdoor Temperature,2025-09-22T02:00:00-06:00,8.9
St. Albert,Nitric Oxide,2025-09-22T01:00:00-06:00,0.008
St. Albert,Fine Particulate Matter,2025-09-22T01:00:00-06:00,1.7
St. Albert,Carbon Monoxide,2025-09-22T01:00:00-06:00,0.0
St. Albert,Ozone,2025-09-22T01:00:00-06:00,0.029
St. Albert,Total Oxides of Nitrogen,2025-09-22T01:00:00-06:00,0.01
St. Albert,Nitrogen Dioxide,2025-09-22T01:00:00-06:00,0.002
St. Albert,Relative Humidity,2025-09-22T01:00:00-06:00,75.8
St. Albert,,2025-09-22T01:00:00-06:00,2.0
St. Albert,Outdoor Temperature,2025-09-22T01:00:00-06:00,9.8
St. Albert,Wind Speed,2025-09-22T01:00:00-06:00,7.2
St. Albert,Sulphur Dioxide,2025-09-22T01:00:00-06:00,0.001
St. Albert,Wind Direction,2025-09-22T01:00:00-06:00,280.0
St. Albert,Fine Particulate Matter,2025-09-22T00:00:00-06:00,1.8
St. Albert,Nitrogen Dioxide,2025-09-22T00:00:00-06:00,0.002
St. Albert,Outdoor Temperature,2025-09-22T00:00:00-06:00,10.3
St. Albert,Ozone,2025-09-22T00:00:00-06:00,0.028
St. Albert,Total Oxides of Nitrogen,2025-09-22T00:00:00-06:00,0.01
St. Albert,Relative Humidity,2025-09-22T00:00:00-06:00,76.7
St. Albert,Nitric Oxide,2025-09-22T00:00:00-06:00,0.008
St. Albert,Sulphur Dioxide,2025-09-22T00:00:00-06:00,0.001
St. Albert,Wind Direction,2025-09-22T00:00:00-06:00,272.0
St. Albert,Carbon Monoxide,2025-09-22T00:00:00-06:00,0.0
St. Albert,Wind Speed,2025-09-22T00:00:00-06:00,7.0
St. Albert,,2025-09-22T00:00:00-06:00,2.0
St. Albert,Carbon Monoxide,2025-09-21T23:00:00-06:00,0.0
St. Albert,Wind Speed,2025-09-21T23:00:00-06:00,8.6
St. Albert,Outdoor Temperature,2025-09-21T23:00:00-06:00,11.1
St. Albert,Fine Particulate Matter,2025-09-21T23:00:00-06:00,1.6
St. Albert,Nitrogen Dioxide,2025-09-21T23:00:00-06:00,0.002
St. Albert,,2025-09-21T23:00:00-06:00,2.0
St. Albert,Total Oxides of Nitrogen,2025-09-21T23:00:00-06:00,0.008
St. Albert,Nitric Oxide,2025-09-21T23:00:00-06:00,0.007
St. Albert,Relative Humidity,2025-09-21T23:00:00-06:00,73.4
St. Albert,Ozone,2025-09-21T23:00:00-06:00,0.032
St. Albert,Wind Direction,2025-09-21T23:00:00-06:00,290.0
St. Albert,Sulphur Dioxide,2025-09-21T23:00:00-06:00,0.001
St. Albert,Wind Speed,2025-09-21T22:00:00-06:00,11.9
St. Albert,,2025-09-21T22:00:00-06:00,
St. Albert,Sulphur Dioxide,2025-09-21T22:00:00-06:00,0.001
St. Albert,Nitrogen Dioxide,2025-09-21T22:00:00-06:00,0.001
St. Albert,Nitric Oxide,2025-09-21T22:00:00-06:00,0.017
St. Albert,Ozone,2025-09-21T22:00:00-06:00,0.034
St. Albert,Carbon Monoxide,2025-09-21T22:00:00-06:00,0.0
St. Albert,Outdoor Temperature,2025-09-21T22:00:00-06:00,11.5
St. Albert,Relative Humidity,2025-09-21T22:00:00-06:00,70.9
St. Albert,Wind Direction,2025-09-21T22:00:00-06:00,299.0
St. Albert,Fine Particulate Matter,2025-09-21T22:00:00-06:00,1.3
St. Albert,Total Oxides of Nitrogen,2025-09-21T22:00:00-06:00,0.018
St. Albert,Carbon Monoxide,2025-09-21T21:00:00-06:00,0.0
St. Albert,Wind Speed,2025-09-21T21:00:00-06:00,14.7
St. Albert,Wind Direction,2025-09-21T21:00:00-06:00,302.0
St. Albert,Nitrogen Dioxide,2025-09-21T21:00:00-06:00,
St. Albert,Sulphur Dioxide,2025-09-21T21:00:00-06:00,0.0
St. Albert,Total Oxides of Nitrogen,2025-09-21T21:00:00-06:00,0.02
St. Albert,Fine Particulate Matter,2025-09-21T21:00:00-06:00,2.2
St. Albert,Relative Humidity,2025-09-21T21:00:00-06:00,73.9
St. Albert,Outdoor Temperature,2025-09-21T21:00:00-06:00,11.9
St. Albert,Nitric Oxide,2025-09-21T21:00:00-06:00,0.02
St. Albert,Ozone,2025-09-21T21:00:00-06:00,0.009
St. Albert,,2025-09-21T21:00:00-06:00,
St. Albert,Wind Speed,2025-09-21T20:00:00-06:00,20.0
St. Albert,,2025-09-21T20:00:00-06:00,
St. Albert,Ozone,2025-09-21T20:00:00-06:00,0.034
St. Albert,Outdoor Temperature,2025-09-21T20:00:00-06:00,13.3
St. Albert,Relative Humidity,2025-09-21T20:00:00-06:00,62.0
St. Albert,Fine Particulate Matter,2025-09-21T20:00:00-06:00,2.7
St. Albert,Wind Direction,2025-09-21T20:00:00-06:00,313.0
St. Albert,Nitric Oxide,2025-09-21T20:00:00-06:00,
St. Albert,Nitrogen Dioxide,2025-09-21T20:00:00-06:00,
St. Albert,Total Oxides of Nitrogen,2025-09-21T20:00:00-06:00,
St. Albert,Sulphur Dioxide,2025-09-21T20:00:00-06:00,0.0
St. Albert,Carbon Monoxide,2025-09-21T20:00:00-06:00,0.0
St. Albert,Ozone,2025-09-21T19:00:00-06:00,0.029
St. Albert,Outdoor Temperature,2025-09-21T19:00:00-06:00,13.8
St. Albert,Total Oxides of Nitrogen,2025-09-21T19:00:00-06:00,
St. Albert,Relative Humidity,2025-09-21T19:00:00-06:00,72.4
St. Albert,Wind Direction,2025-09-21T19:00:00-06:00,305.0
St. Albert,Nitric Oxide,2025-09-21T19:00:00-06:00,
St. Albert,Fine Particulate Matter,2025-09-21T19:00:00-06:00,5.4
St. Albert,Sulphur Dioxide,2025-09-21T19:00:00-06:00,0.001
St. Albert,Wind Speed,2025-09-21T19:00:00-06:00,24.8
St. Albert,Nitrogen Dioxide,2025-09-21T19:00:00-06:00,
St. Albert,,2025-09-21T19:00:00-06:00,2.0
St. Albert,Carbon Monoxide,2025-09-21T19:00:00-06:00,0.0
St. Albert,Wind Speed,2025-09-21T18:00:00-06:00,22.7
St. Albert,Carbon Monoxide,2025-09-21T18:00:00-06:00,0.0
St. Albert,Sulphur Dioxide,2025-09-21T18:00:00-06:00,0.001
St. Albert,Relative Humidity,2025-09-21T18:00:00-06:00,52.7
St. Albert,Ozone,2025-09-21T18:00:00-06:00,0.032
St. Albert,Outdoor Temperature,2025-09-21T18:00:00-06:00,17.9
St. Albert,Total Oxides of Nitrogen,2025-09-21T18:00:00-06:00,0.009
St. Albert,Wind Direction,2025-09-21T18:00:00-06:00,306.0
St. Albert,Nitric Oxide,2025-09-21T18:00:00-06:00,0.006
St. Albert,Nitrogen Dioxide,2025-09-21T18:00:00-06:00,0.002
St. Albert,Fine Particulate Matter,2025-09-21T18:00:00-06:00,12.4
St. Albert,,2025-09-21T18:00:00-06:00,2.0
St. Albert,,2025-09-21T17:00:00-06:00,3.0
St. Albert,Ozone,2025-09-21T17:00:00-06:00,0.032
St. Albert,Sulphur Dioxide,2025-09-21T17:00:00-06:00,0.001
St. Albert,Wind Direction,2025-09-21T17:00:00-06:00,331.0
St. Albert,Total Oxides of Nitrogen,2025-09-21T17:00:00-06:00,0.009
St. Albert,Fine Particulate Matter,2025-09-21T17:00:00-06:00,11.1
St. Albert,Carbon Monoxide,2025-09-21T17:00:00-06:00,0.0
St. Albert,Nitrogen Dioxide,2025-09-21T17:00:00-06:00,0.003
St. Albert,Relative Humidity,2025-09-21T17:00:00-06:00,48.2
St. Albert,Nitric Oxide,2025-09-21T17:00:00-06:00,0.006
St. Albert,Outdoor Temperature,2025-09-21T17:00:00-06:00,18.5
St. Albert,Wind Speed,2025-09-21T17:00:00-06:00,11.8
St. Albert,Carbon Monoxide,2025-09-21T16:00:00-06:00,0.0
St. Albert,Sulphur Dioxide,2025-09-21T16:00:00-06:00,0.001
St. Albert,,2025-09-21T16:00:00-06:00,3.0
St. Albert,Wind Speed,2025-09-21T16:00:00-06:00,15.0
St. Albert,Relative Humidity,2025-09-21T16:00:00-06:00,47.5
St. Albert,Nitric Oxide,2025-09-21T16:00:00-06:00,0.007
St. Albert,Total Oxides of Nitrogen,2025-09-21T16:00:00-06:00,0.009
St. Albert,Wind Direction,2025-09-21T16:00:00-06:00,345.0
St. Albert,Nitrogen Dioxide,2025-09-21T16:00:00-06:00,0.002
St. Albert,Fine Particulate Matter,2025-09-21T16:00:00-06:00,15.2
St. Albert,Ozone,2025-09-21T16:00:00-06:00,0.033
St. Albert,Outdoor Temperature,2025-09-21T16:00:00-06:00,19.2
St. Albert,Carbon Monoxide,2025-09-21T15:00:00-06:00,0.0
St. Albert,Wind Speed,2025-09-21T15:00:00-06:00,15.7
St. Albert,,2025-09-21T15:00:00-06:00,3.0
St. Albert,Nitrogen Dioxide,2025-09-21T15:00:00-06:00,0.002
St. Albert,Outdoor Temperature,2025-09-21T15:00:00-06:00,19.6
St. Albert,Nitric Oxide,2025-09-21T15:00:00-06:00,0.007
St. Albert,Total Oxides of Nitrogen,2025-09-21T15:00:00-06:00,0.009
St. Albert,Fine Particulate Matter,2025-09-21T15:00:00-06:00,17.3
St. Albert,Ozone,2025-09-21T15:00:00-06:00,0.034
St. Albert,Wind Direction,2025-09-21T15:00:00-06:00,340.0
St. Albert,Relative Humidity,2025-09-21T15:00:00-06:00,46.9
St. Albert,Sulphur Dioxide,2025-09-21T15:00:00-06:00,0.001
St. Albert,Wind Speed,2025-09-21T14:00:00-06:00,16.7
St. Albert,,2025-09-21T14:00:00-06:00,3.0
St. Albert,Nitric Oxide,2025-09-21T14:00:00-06:00,0.007
St. Albert,Total Oxides of Nitrogen,2025-09-21T14:00:00-06:00,0.009
St. Albert,Relative Humidity,2025-09-21T14:00:00-06:00,43.9
St. Albert,Carbon Monoxide,2025-09-21T14:00:00-06:00,0.0
St. Albert,Ozone,2025-09-21T14:00:00-06:00,0.037
St. Albert,Fine Particulate Matter,2025-09-21T14:00:00-06:00,15.3
St. Albert,Wind Direction,2025-09-21T14:00:00-06:00,338.0
St. Albert,Outdoor Temperature,2025-09-21T14:00:00-06:00,20.6
St. Albert,Nitrogen Dioxide,2025-09-21T14:00:00-06:00,0.002
St. Albert,Sulphur Dioxide,2025-09-21T14:00:00-06:00,0.001
St. Albert,Relative Humidity,2025-09-21T13:00:00-06:00,40.7
St. Albert,Total Oxides of Nitrogen,2025-09-21T13:00:00-06:00,0.009
St. Albert,Fine Particulate Matter,2025-09-21T13:00:00-06:00,13.1
St. Albert,Nitric Oxide,2025-09-21T13:00:00-06:00,0.007
St. Albert,Outdoor Temperature,2025-09-21T13:00:00-06:00,21.2
St. Albert,Ozone,2025-09-21T13:00:00-06:00,0.04
St. Albert,Carbon Monoxide,2025-09-21T13:00:00-06:00,0.0
St. Albert,,2025-09-21T13:00:00-06:00,3.0
St. Albert,Wind Speed,2025-09-21T13:00:00-06:00,10.4
St. Albert,Wind Direction,2025-09-21T13:00:00-06:00,13.0
St. Albert,Sulphur Dioxide,2025-09-21T13:00:00-06:00,0.002
St. Albert,Nitrogen Dioxide,2025-09-21T13:00:00-06:00,0.002
St. Albert,Nitrogen Dioxide,2025-09-21T12:00:00-06:00,0.005
St. Albert,Total Oxides of Nitrogen,2025-09-21T12:00:00-06:00,0.012
St. Albert,Relative Humidity,2025-09-21T12:00:00-06:00,41.9
St. Albert,Wind Direction,2025-09-21T12:00:00-06:00,55.0
St. Albert,Carbon Monoxide,2025-09-21T12:00:00-06:00,0.0
St. Albert,Ozone,2025-09-21T12:00:00-06:00,0.039
St. Albert,Fine Particulate Matter,2025-09-21T12:00:00-06:00,12.7
St. Albert,Nitric Oxide,2025-09-21T12:00:00-06:00,0.008
St. Albert,Sulphur Dioxide,2025-09-21T12:00:00-06:00,0.005
St. Albert,Wind Speed,2025-09-21T12:00:00-06:00,10.7
St. Albert,Outdoor Temperature,2025-09-21T12:00:00-06:00,20.7
St. Albert,,2025-09-21T12:00:00-06:00,3.0
St. Albert,Carbon Monoxide,2025-09-21T11:00:00-06:00,0.0
St. Albert,,2025-09-21T11:00:00-06:00,3.0
St. Albert,Wind Speed,2025-09-21T11:00:00-06:00,9.5
St. Albert,Sulphur Dioxide,2025-09-21T11:00:00-06:00,0.002
St. Albert,Ozone,2025-09-21T11:00:00-06:00,0.037
St. Albert,Fine Particulate Matter,2025-09-21T11:00:00-06:00,13.8
St. Albert,Outdoor Temperature,2025-09-21T11:00:00-06:00,19.1
St. Albert,Nitrogen Dioxide,2025-09-21T11:00:00-06:00,0.003
St. Albert,Total Oxides of Nitrogen,2025-09-21T11:00:00-06:00,0.01
St. Albert,Relative Humidity,2025-09-21T11:00:00-06:00,47.0
St. Albert,Wind Direction,2025-09-21T11:00:00-06:00,54.0
St. Albert,Nitric Oxide,2025-09-21T11:00:00-06:00,0.007
St. Albert,Ozone,2025-09-21T10:00:00-06:00,0.032
St. Albert,Fine Particulate Matter,2025-09-21T10:00:00-06:00,13.9
St. Albert,Nitric Oxide,2025-09-21T10:00:00-06:00,0.006
St. Albert,Relative Humidity,2025-09-21T10:00:00-06:00,58.5
St. Albert,Total Oxides of Nitrogen,2025-09-21T10:00:00-06:00,0.01
St. Albert,Nitrogen Dioxide,2025-09-21T10:00:00-06:00,0.003
St. Albert,Outdoor Temperature,2025-09-21T10:00:00-06:00,16.0
St. Albert,Wind Direction,2025-09-21T10:00:00-06:00,55.0
St. Albert,Sulphur Dioxide,2025-09-21T10:00:00-06:00,0.001
St. Albert,Carbon Monoxide,2025-09-21T10:00:00-06:00,0.0
St. Albert,,2025-09-21T10:00:00-06:00,3.0
St. Albert,Wind Speed,2025-09-21T10:00:00-06:00,7.9
St. Albert,Sulphur Dioxide,2025-09-21T09:00:00-06:00,0.001
St. Albert,Outdoor Temperature,2025-09-21T09:00:00-06:00,11.5
St. Albert,Total Oxides of Nitrogen,2025-09-21T09:00:00-06:00,0.018
St. Albert,Carbon Monoxide,2025-09-21T09:00:00-06:00,0.0
St. Albert,,2025-09-21T09:00:00-06:00,3.0
St. Albert,Nitrogen Dioxide,2025-09-21T09:00:00-06:00,0.009
St. Albert,Wind Speed,2025-09-21T09:00:00-06:00,3.4
St. Albert,Ozone,2025-09-21T09:00:00-06:00,0.02
St. Albert,Fine Particulate Matter,2025-09-21T09:00:00-06:00,18.4
St. Albert,Wind Direction,2025-09-21T09:00:00-06:00,352.0
St. Albert,Nitric Oxide,2025-09-21T09:00:00-06:00,0.01
St. Albert,Relative Humidity,2025-09-21T09:00:00-06:00,76.7
St. Albert,,2025-09-21T08:00:00-06:00,3.0
St. Albert,Sulphur Dioxide,2025-09-21T08:00:00-06:00,0.001
St. Albert,Carbon Monoxide,2025-09-21T08:00:00-06:00,0.0
St. Albert,Wind Speed,2025-09-21T08:00:00-06:00,4.6
St. Albert,Nitrogen Dioxide,2025-09-21T08:00:00-06:00,0.009
St. Albert,Nitric Oxide,2025-09-21T08:00:00-06:00,0.017
St. Albert,Ozone,2025-09-21T08:00:00-06:00,0.016
St. Albert,Wind Direction,2025-09-21T08:00:00-06:00,268.0
St. Albert,Relative Humidity,2025-09-21T08:00:00-06:00,83.9
St. Albert,Total Oxides of Nitrogen,2025-09-21T08:00:00-06:00,0.026
St. Albert,Fine Particulate Matter,2025-09-21T08:00:00-06:00,17.6
St. Albert,Outdoor Temperature,2025-09-21T08:00:00-06:00,10.5
St. Albert,Nitrogen Dioxide,2025-09-21T07:00:00-06:00,0.006
St. Albert,Outdoor Temperature,2025-09-21T07:00:00-06:00,12.3
St. Albert,,2025-09-21T07:00:00-06:00,3.0
St. Albert,Fine Particulate Matter,2025-09-21T07:00:00-06:00,16.7
St. Albert,Nitric Oxide,2025-09-21T07:00:00-06:00,0.018
St. Albert,Relative Humidity,2025-09-21T07:00:00-06:00,72.2
St. Albert,Ozone,2025-09-21T07:00:00-06:00,0.026
St. Albert,Total Oxides of Nitrogen,2025-09-21T07:00:00-06:00,0.025
St. Albert,Wind Direction,2025-09-21T07:00:00-06:00,336.0
St. Albert,Wind Speed,2025-09-21T07:00:00-06:00,3.4
St. Albert,Carbon Monoxide,2025-09-21T07:00:00-06:00,0.0
St. Albert,Sulphur Dioxide,2025-09-21T07:00:00-06:00,0.001
St. Albert,Fine Particulate Matter,2025-09-21T06:00:00-06:00,15.6
St. Albert,Nitrogen Dioxide,2025-09-21T06:00:00-06:00,0.006
St. Albert,Total Oxides of Nitrogen,2025-09-21T06:00:00-06:00,0.024
St. Albert,Relative Humidity,2025-09-21T06:00:00-06:00,71.9
St. Albert,Outdoor Temperature,2025-09-21T06:00:00-06:00,13.0
St. Albert,Ozone,2025-09-21T06:00:00-06:00,0.026
St. Albert,Nitric Oxide,2025-09-21T06:00:00-06:00,0.018
St. Albert,Carbon Monoxide,2025-09-21T06:00:00-06:00,0.0
St. Albert,Wind Direction,2025-09-21T06:00:00-06:00,332.0
St. Albert,Wind Speed,2025-09-21T06:00:00-06:00,6.4
St. Albert,Sulphur Dioxide,2025-09-21T06:00:00-06:00,0.001
St. Albert,,2025-09-21T06:00:00-06:00,3.0
St. Albert,Wind Speed,2025-09-21T05:00:00-06:00,5.5
St. Albert,Fine Particulate Matter,2025-09-21T05:00:00-06:00,15.5
St. Albert,Relative Humidity,2025-09-21T05:00:00-06:00,75.4
St. Albert,Outdoor Temperature,2025-09-21T05:00:00-06:00,12.7
St. Albert,,2025-09-21T05:00:00-06:00,3.0
St. Albert,Wind Direction,2025-09-21T05:00:00-06:00,283.0
St. Albert,Nitrogen Dioxide,2025-09-21T05:00:00-06:00,
St. Albert,Total Oxides of Nitrogen,2025-09-21T05:00:00-06:00,
St. Albert,Sulphur Dioxide,2025-09-21T05:00:00-06:00,
St. Albert,Ozone,2025-09-21T05:00:00-06:00,
St. Albert,Carbon Monoxide,2025-09-21T05:00:00-06:00,
St. Albert,Nitric Oxide,2025-09-21T05:00:00-06:00,
St. Albert,Total Oxides of Nitrogen,2025-09-21T04:00:00-06:00,0.026
St. Albert,Ozone,2025-09-21T04:00:00-06:00,0.021
St. Albert,,2025-09-21T04:00:00-06:00,3.0
St. Albert,Wind Direction,2025-09-21T04:00:00-06:00,266.0
St. Albert,Nitrogen Dioxide,2025-09-21T04:00:00-06:00,0.008
St. Albert,Relative Humidity,2025-09-21T04:00:00-06:00,71.8
St. Albert,Fine Particulate Matter,2025-09-21T04:00:00-06:00,18.5
St. Albert,Outdoor Temperature,2025-09-21T04:00:00-06:00,13.3
St. Albert,Sulphur Dioxide,2025-09-21T04:00:00-06:00,0.001
St. Albert,Nitric Oxide,2025-09-21T04:00:00-06:00,0.018
St. Albert,Wind Speed,2025-09-21T04:00:00-06:00,6.5
St. Albert,Carbon Monoxide,2025-09-21T04:00:00-06:00,0.0
St. Albert,Outdoor Temperature,2025-09-21T03:00:00-06:00,14.5
St. Albert,Fine Particulate Matter,2025-09-21T03:00:00-06:00,19.8
St. Albert,Total Oxides of Nitrogen,2025-09-21T03:00:00-06:00,0.029
St. Albert,Nitrogen Dioxide,2025-09-21T03:00:00-06:00,0.011
St. Albert,Nitric Oxide,2025-09-21T03:00:00-06:00,0.018
St. Albert,Wind Direction,2025-09-21T03:00:00-06:00,249.0
St. Albert,Ozone,2025-09-21T03:00:00-06:00,0.021
St. Albert,Relative Humidity,2025-09-21T03:00:00-06:00,64.8
St. Albert,Carbon Monoxide,2025-09-21T03:00:00-06:00,0.0
St. Albert,Wind Speed,2025-09-21T03:00:00-06:00,4.9
St. Albert,Sulphur Dioxide,2025-09-21T03:00:00-06:00,0.001
St. Albert,,2025-09-21T03:00:00-06:00,4.0
St. Albert,Carbon Monoxide,2025-09-21T02:00:00-06:00,0.0
St. Albert,,2025-09-21T02:00:00-06:00,3.0
St. Albert,Wind Speed,2025-09-21T02:00:00-06:00,4.7
St. Albert,Sulphur Dioxide,2025-09-21T02:00:00-06:00,0.001
St. Albert,Total Oxides of Nitrogen,2025-09-21T02:00:00-06:00,0.032
St. Albert,Wind Direction,2025-09-21T02:00:00-06:00,245.0
St. Albert,Outdoor Temperature,2025-09-21T02:00:00-06:00,15.5
St. Albert,Nitrogen Dioxide,2025-09-21T02:00:00-06:00,0.015
St. Albert,Ozone,2025-09-21T02:00:00-06:00,0.022
St. Albert,Fine Particulate Matter,2025-09-21T02:00:00-06:00,22.7
St. Albert,Relative Humidity,2025-09-21T02:00:00-06:00,57.0
St. Albert,Nitric Oxide,2025-09-21T02:00:00-06:00,0.017
St. Albert,,2025-09-21T01:00:00-06:00,3.0
St. Albert,Wind Speed,2025-09-21T01:00:00-06:00,4.1
St. Albert,Sulphur Dioxide,2025-09-21T01:00:00-06:00,0.001
St. Albert,Wind Direction,2025-09-21T01:00:00-06:00,216.0
St. Albert,Ozone,2025-09-21T01:00:00-06:00,0.011
St. Albert,Carbon Monoxide,2025-09-21T01:00:00-06:00,0.3
St. Albert,Fine Particulate Matter,2025-09-21T01:00:00-06:00,28.9
St. Albert,Outdoor Temperature,2025-09-21T01:00:00-06:00,16.3
St. Albert,Relative Humidity,2025-09-21T01:00:00-06:00,51.5
St. Albert,Nitrogen Dioxide,2025-09-21T01:00:00-06:00,0.031
St. Albert,Nitric Oxide,2025-09-21T01:00:00-06:00,0.021
St. Albert,Total Oxides of Nitrogen,2025-09-21T01:00:00-06:00,0.052
St. Albert,Relative Humidity,2025-09-21T00:00:00-06:00,41.9
St. Albert,Fine Particulate Matter,2025-09-21T00:00:00-06:00,28.2
St. Albert,Carbon Monoxide,2025-09-21T00:00:00-06:00,0.3
St. Albert,Nitrogen Dioxide,2025-09-21T00:00:00-06:00,0.0
St. Albert,Nitric Oxide,2025-09-21T00:00:00-06:00,0.084
St. Albert,Wind Direction,2025-09-21T00:00:00-06:00,176.0
St. Albert,Wind Speed,2025-09-21T00:00:00-06:00,4.8
St. Albert,,2025-09-21T00:00:00-06:00,
