Value,StationName,ParameterName,ReadingDate
0.011,St. Albert,Total Oxides of Nitrogen,2026-03-18T13:00:00-06:00
74.9,St. Albert,Relative Humidity,2026-03-18T13:00:00-06:00
9.3,St. Albert,Wind Speed,2026-03-18T13:00:00-06:00
0.003,St. Albert,Nitric Oxide,2026-03-18T13:00:00-06:00
2.0,St. Albert,,2026-03-18T13:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-18T13:00:00-06:00
78.7,St. Albert,Relative Humidity,2026-03-18T12:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-18T12:00:00-06:00
2.8,St. Albert,Fine Particulate Matter,2026-03-18T12:00:00-06:00
10.7,St. Albert,Wind Speed,2026-03-18T12:00:00-06:00
0.029,St. Albert,Ozone,2026-03-18T12:00:00-06:00
0.003,St. Albert,Nitric Oxide,2026-03-18T12:00:00-06:00
6.6,St. Albert,Outdoor Temperature,2026-03-18T12:00:00-06:00
151.0,St. Albert,Wind Direction,2026-03-18T12:00:00-06:00
0.009,St. Albert,Nitrogen Dioxide,2026-03-18T12:00:00-06:00
0.011,St. Albert,Total Oxides of Nitrogen,2026-03-18T12:00:00-06:00
3.0,St. Albert,,2026-03-18T12:00:00-06:00
0.016,St. Albert,Nitrogen Dioxide,2026-03-18T11:00:00-06:00
8.6,St. Albert,Wind Speed,2026-03-18T11:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-18T11:00:00-06:00
0.02,St. Albert,Ozone,2026-03-18T11:00:00-06:00
5.4,St. Albert,Outdoor Temperature,2026-03-18T11:00:00-06:00
0.024,St. Albert,Total Oxides of Nitrogen,2026-03-18T11:00:00-06:00
85.6,St. Albert,Relative Humidity,2026-03-18T11:00:00-06:00
156.0,St. Albert,Wind Direction,2026-03-18T11:00:00-06:00
3.2,St. Albert,Fine Particulate Matter,2026-03-18T11:00:00-06:00
0.007,St. Albert,Nitric Oxide,2026-03-18T11:00:00-06:00
3.0,St. Albert,,2026-03-18T11:00:00-06:00
91.2,St. Albert,Relative Humidity,2026-03-18T10:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-18T10:00:00-06:00
0.009,St. Albert,Nitric Oxide,2026-03-18T10:00:00-06:00
0.016,St. Albert,Ozone,2026-03-18T10:00:00-06:00
0.029,St. Albert,Total Oxides of Nitrogen,2026-03-18T10:00:00-06:00
7.7,St. Albert,Wind Speed,2026-03-18T10:00:00-06:00
4.1,St. Albert,Outdoor Temperature,2026-03-18T10:00:00-06:00
150.0,St. Albert,Wind Direction,2026-03-18T10:00:00-06:00
0.019,St. Albert,Nitrogen Dioxide,2026-03-18T10:00:00-06:00
3.4,St. Albert,Fine Particulate Matter,2026-03-18T10:00:00-06:00
3.0,St. Albert,,2026-03-18T10:00:00-06:00
0.022,St. Albert,Nitrogen Dioxide,2026-03-18T09:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-18T09:00:00-06:00
94.7,St. Albert,Relative Humidity,2026-03-18T09:00:00-06:00
6.2,St. Albert,Wind Speed,2026-03-18T09:00:00-06:00
0.004,St. Albert,Nitric Oxide,2026-03-18T09:00:00-06:00
0.026,St. Albert,Total Oxides of Nitrogen,2026-03-18T09:00:00-06:00
164.0,St. Albert,Wind Direction,2026-03-18T09:00:00-06:00
0.012,St. Albert,Ozone,2026-03-18T09:00:00-06:00
2.7,St. Albert,Fine Particulate Matter,2026-03-18T09:00:00-06:00
3.2,St. Albert,Outdoor Temperature,2026-03-18T09:00:00-06:00
3.0,St. Albert,,2026-03-18T09:00:00-06:00
3.0,St. Albert,,2026-03-18T08:00:00-06:00
0.03,St. Albert,Total Oxides of Nitrogen,2026-03-18T08:00:00-06:00
94.0,St. Albert,Relative Humidity,2026-03-18T08:00:00-06:00
3.2,St. Albert,Fine Particulate Matter,2026-03-18T08:00:00-06:00
0.027,St. Albert,Nitrogen Dioxide,2026-03-18T08:00:00-06:00
0.003,St. Albert,Nitric Oxide,2026-03-18T08:00:00-06:00
7.0,St. Albert,Wind Speed,2026-03-18T08:00:00-06:00
0.008,St. Albert,Ozone,2026-03-18T08:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-18T08:00:00-06:00
184.0,St. Albert,Wind Direction,2026-03-18T08:00:00-06:00
3.1,St. Albert,Outdoor Temperature,2026-03-18T08:00:00-06:00
3.0,St. Albert,,2026-03-18T07:00:00-06:00
0.027,St. Albert,Nitrogen Dioxide,2026-03-18T07:00:00-06:00
5.9,St. Albert,Wind Speed,2026-03-18T07:00:00-06:00
152.0,St. Albert,Wind Direction,2026-03-18T07:00:00-06:00
0.004,St. Albert,Nitric Oxide,2026-03-18T07:00:00-06:00
3.1,St. Albert,Outdoor Temperature,2026-03-18T07:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-18T07:00:00-06:00
93.9,St. Albert,Relative Humidity,2026-03-18T07:00:00-06:00
0.009,St. Albert,Ozone,2026-03-18T07:00:00-06:00
3.2,St. Albert,Fine Particulate Matter,2026-03-18T07:00:00-06:00
0.03,St. Albert,Total Oxides of Nitrogen,2026-03-18T07:00:00-06:00
0.001,St. Albert,Nitric Oxide,2026-03-18T06:00:00-06:00
0.028,St. Albert,Total Oxides of Nitrogen,2026-03-18T06:00:00-06:00
5.7,St. Albert,Wind Speed,2026-03-18T06:00:00-06:00
92.7,St. Albert,Relative Humidity,2026-03-18T06:00:00-06:00
0.002,St. Albert,Sulphur Dioxide,2026-03-18T06:00:00-06:00
176.0,St. Albert,Wind Direction,2026-03-18T06:00:00-06:00
3.4,St. Albert,Fine Particulate Matter,2026-03-18T06:00:00-06:00
0.027,St. Albert,Nitrogen Dioxide,2026-03-18T06:00:00-06:00
0.009,St. Albert,Ozone,2026-03-18T06:00:00-06:00
3.2,St. Albert,Outdoor Temperature,2026-03-18T06:00:00-06:00
2.0,St. Albert,,2026-03-18T06:00:00-06:00
,St. Albert,Total Oxides of Nitrogen,2026-03-18T05:00:00-06:00
5.0,St. Albert,Wind Speed,2026-03-18T05:00:00-06:00
,St. Albert,Nitrogen Dioxide,2026-03-18T05:00:00-06:00
,St. Albert,Sulphur Dioxide,2026-03-18T05:00:00-06:00
94.2,St. Albert,Relative Humidity,2026-03-18T05:00:00-06:00
,St. Albert,Nitric Oxide,2026-03-18T05:00:00-06:00
2.0,St. Albert,,2026-03-18T05:00:00-06:00
,St. Albert,Ozone,2026-03-18T05:00:00-06:00
154.0,St. Albert,Wind Direction,2026-03-18T05:00:00-06:00
2.9,St. Albert,Fine Particulate Matter,2026-03-18T05:00:00-06:00
2.6,St. Albert,Outdoor Temperature,2026-03-18T05:00:00-06:00
92.9,St. Albert,Relative Humidity,2026-03-18T04:00:00-06:00
0.007,St. Albert,Nitrogen Dioxide,2026-03-18T04:00:00-06:00
2.3,St. Albert,Fine Particulate Matter,2026-03-18T04:00:00-06:00
98.0,St. Albert,Wind Direction,2026-03-18T04:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-18T04:00:00-06:00
2.0,St. Albert,,2026-03-18T04:00:00-06:00
3.5,St. Albert,Wind Speed,2026-03-18T04:00:00-06:00
0.025,St. Albert,Ozone,2026-03-18T04:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-18T04:00:00-06:00
0.007,St. Albert,Total Oxides of Nitrogen,2026-03-18T04:00:00-06:00
2.4,St. Albert,Outdoor Temperature,2026-03-18T04:00:00-06:00
0.003,St. Albert,Total Oxides of Nitrogen,2026-03-18T03:00:00-06:00
87.2,St. Albert,Relative Humidity,2026-03-18T03:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-18T03:00:00-06:00
0.029,St. Albert,Ozone,2026-03-18T03:00:00-06:00
74.0,St. Albert,Wind Direction,2026-03-18T03:00:00-06:00
3.1,St. Albert,Outdoor Temperature,2026-03-18T03:00:00-06:00
2.0,St. Albert,,2026-03-18T03:00:00-06:00
0.004,St. Albert,Nitrogen Dioxide,2026-03-18T03:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-18T03:00:00-06:00
5.1,St. Albert,Wind Speed,2026-03-18T03:00:00-06:00
2.1,St. Albert,Fine Particulate Matter,2026-03-18T03:00:00-06:00
2.0,St. Albert,,2026-03-18T02:00:00-06:00
0.005,St. Albert,Nitrogen Dioxide,2026-03-18T02:00:00-06:00
2.0,St. Albert,Fine Particulate Matter,2026-03-18T02:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-18T02:00:00-06:00
8.5,St. Albert,Wind Speed,2026-03-18T02:00:00-06:00
0.004,St. Albert,Total Oxides of Nitrogen,2026-03-18T02:00:00-06:00
85.0,St. Albert,Relative Humidity,2026-03-18T02:00:00-06:00
0.028,St. Albert,Ozone,2026-03-18T02:00:00-06:00
44.0,St. Albert,Wind Direction,2026-03-18T02:00:00-06:00
3.6,St. Albert,Outdoor Temperature,2026-03-18T02:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-18T02:00:00-06:00
0.002,St. Albert,Sulphur Dioxide,2026-03-18T01:00:00-06:00
41.0,St. Albert,Wind Direction,2026-03-18T01:00:00-06:00
0.026,St. Albert,Ozone,2026-03-18T01:00:00-06:00
0.007,St. Albert,Nitrogen Dioxide,2026-03-18T01:00:00-06:00
2.2,St. Albert,Fine Particulate Matter,2026-03-18T01:00:00-06:00
0.007,St. Albert,Total Oxides of Nitrogen,2026-03-18T01:00:00-06:00
84.0,St. Albert,Relative Humidity,2026-03-18T01:00:00-06:00
6.3,St. Albert,Wind Speed,2026-03-18T01:00:00-06:00
4.0,St. Albert,Outdoor Temperature,2026-03-18T01:00:00-06:00
2.0,St. Albert,,2026-03-18T01:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-18T01:00:00-06:00
7.9,St. Albert,Wind Speed,2026-03-18T00:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-18T00:00:00-06:00
0.008,St. Albert,Nitrogen Dioxide,2026-03-18T00:00:00-06:00
80.5,St. Albert,Relative Humidity,2026-03-18T00:00:00-06:00
4.6,St. Albert,Outdoor Temperature,2026-03-18T00:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-18T00:00:00-06:00
0.026,St. Albert,Ozone,2026-03-18T00:00:00-06:00
0.007,St. Albert,Total Oxides of Nitrogen,2026-03-18T00:00:00-06:00
2.4,St. Albert,Fine Particulate Matter,2026-03-18T00:00:00-06:00
3.0,St. Albert,,2026-03-18T00:00:00-06:00
51.0,St. Albert,Wind Direction,2026-03-18T00:00:00-06:00
7.0,St. Albert,Wind Speed,2026-03-17T23:00:00-06:00
5.6,St. Albert,Outdoor Temperature,2026-03-17T23:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-17T23:00:00-06:00
0.022,St. Albert,Nitrogen Dioxide,2026-03-17T23:00:00-06:00
77.5,St. Albert,Relative Humidity,2026-03-17T23:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-17T23:00:00-06:00
0.016,St. Albert,Ozone,2026-03-17T23:00:00-06:00
0.022,St. Albert,Total Oxides of Nitrogen,2026-03-17T23:00:00-06:00
4.3,St. Albert,Fine Particulate Matter,2026-03-17T23:00:00-06:00
59.0,St. Albert,Wind Direction,2026-03-17T23:00:00-06:00
4.0,St. Albert,,2026-03-17T23:00:00-06:00
68.6,St. Albert,Relative Humidity,2026-03-17T22:00:00-06:00
70.0,St. Albert,Wind Direction,2026-03-17T22:00:00-06:00
0.007,St. Albert,Ozone,2026-03-17T22:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-17T22:00:00-06:00
4.0,St. Albert,,2026-03-17T22:00:00-06:00
0.037,St. Albert,Nitrogen Dioxide,2026-03-17T22:00:00-06:00
5.1,St. Albert,Fine Particulate Matter,2026-03-17T22:00:00-06:00
4.5,St. Albert,Wind Speed,2026-03-17T22:00:00-06:00
7.8,St. Albert,Outdoor Temperature,2026-03-17T22:00:00-06:00
0.039,St. Albert,Total Oxides of Nitrogen,2026-03-17T22:00:00-06:00
0.002,St. Albert,Nitric Oxide,2026-03-17T22:00:00-06:00
4.0,St. Albert,,2026-03-17T21:00:00-06:00
0.047,St. Albert,Total Oxides of Nitrogen,2026-03-17T21:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-17T21:00:00-06:00
6.0,St. Albert,Fine Particulate Matter,2026-03-17T21:00:00-06:00
0.005,St. Albert,Ozone,2026-03-17T21:00:00-06:00
55.5,St. Albert,Relative Humidity,2026-03-17T21:00:00-06:00
0.043,St. Albert,Nitrogen Dioxide,2026-03-17T21:00:00-06:00
0.004,St. Albert,Nitric Oxide,2026-03-17T21:00:00-06:00
10.6,St. Albert,Outdoor Temperature,2026-03-17T21:00:00-06:00
4.2,St. Albert,Wind Speed,2026-03-17T21:00:00-06:00
181.0,St. Albert,Wind Direction,2026-03-17T21:00:00-06:00
138.0,St. Albert,Wind Direction,2026-03-17T20:00:00-06:00
4.3,St. Albert,Wind Speed,2026-03-17T20:00:00-06:00
0.007,St. Albert,Nitric Oxide,2026-03-17T20:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-17T20:00:00-06:00
53.2,St. Albert,Relative Humidity,2026-03-17T20:00:00-06:00
0.039,St. Albert,Nitrogen Dioxide,2026-03-17T20:00:00-06:00
3.0,St. Albert,,2026-03-17T20:00:00-06:00
5.6,St. Albert,Fine Particulate Matter,2026-03-17T20:00:00-06:00
0.045,St. Albert,Total Oxides of Nitrogen,2026-03-17T20:00:00-06:00
0.008,St. Albert,Ozone,2026-03-17T20:00:00-06:00
10.9,St. Albert,Outdoor Temperature,2026-03-17T20:00:00-06:00
3.0,St. Albert,,2026-03-17T19:00:00-06:00
0.029,St. Albert,Nitrogen Dioxide,2026-03-17T19:00:00-06:00
4.2,St. Albert,Fine Particulate Matter,2026-03-17T19:00:00-06:00
0.017,St. Albert,Ozone,2026-03-17T19:00:00-06:00
0.038,St. Albert,Total Oxides of Nitrogen,2026-03-17T19:00:00-06:00
0.009,St. Albert,Nitric Oxide,2026-03-17T19:00:00-06:00
47.0,St. Albert,Relative Humidity,2026-03-17T19:00:00-06:00
158.0,St. Albert,Wind Direction,2026-03-17T19:00:00-06:00
4.4,St. Albert,Wind Speed,2026-03-17T19:00:00-06:00
12.8,St. Albert,Outdoor Temperature,2026-03-17T19:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-17T19:00:00-06:00
5.4,St. Albert,Wind Speed,2026-03-17T18:00:00-06:00
0.04,St. Albert,Ozone,2026-03-17T18:00:00-06:00
2.0,St. Albert,,2026-03-17T18:00:00-06:00
0.9,St. Albert,Fine Particulate Matter,2026-03-17T18:00:00-06:00
14.6,St. Albert,Outdoor Temperature,2026-03-17T18:00:00-06:00
0.004,St. Albert,Nitrogen Dioxide,2026-03-17T18:00:00-06:00
40.3,St. Albert,Relative Humidity,2026-03-17T18:00:00-06:00
0.004,St. Albert,Total Oxides of Nitrogen,2026-03-17T18:00:00-06:00
260.0,St. Albert,Wind Direction,2026-03-17T18:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-17T18:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-17T18:00:00-06:00
13.9,St. Albert,Outdoor Temperature,2026-03-17T17:00:00-06:00
2.0,St. Albert,,2026-03-17T17:00:00-06:00
5.9,St. Albert,Wind Speed,2026-03-17T17:00:00-06:00
1.1,St. Albert,Fine Particulate Matter,2026-03-17T17:00:00-06:00
0.041,St. Albert,Ozone,2026-03-17T17:00:00-06:00
0.003,St. Albert,Total Oxides of Nitrogen,2026-03-17T17:00:00-06:00
0.003,St. Albert,Nitrogen Dioxide,2026-03-17T17:00:00-06:00
42.1,St. Albert,Relative Humidity,2026-03-17T17:00:00-06:00
334.0,St. Albert,Wind Direction,2026-03-17T17:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-17T17:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-17T17:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-17T16:00:00-06:00
2.0,St. Albert,,2026-03-17T16:00:00-06:00
41.6,St. Albert,Relative Humidity,2026-03-17T16:00:00-06:00
1.3,St. Albert,Fine Particulate Matter,2026-03-17T16:00:00-06:00
335.0,St. Albert,Wind Direction,2026-03-17T16:00:00-06:00
0.003,St. Albert,Nitrogen Dioxide,2026-03-17T16:00:00-06:00
9.0,St. Albert,Wind Speed,2026-03-17T16:00:00-06:00
13.5,St. Albert,Outdoor Temperature,2026-03-17T16:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-17T16:00:00-06:00
0.041,St. Albert,Ozone,2026-03-17T16:00:00-06:00
0.003,St. Albert,Total Oxides of Nitrogen,2026-03-17T16:00:00-06:00
2.0,St. Albert,,2026-03-17T15:00:00-06:00
0.001,St. Albert,Nitric Oxide,2026-03-17T15:00:00-06:00
297.0,St. Albert,Wind Direction,2026-03-17T15:00:00-06:00
14.4,St. Albert,Outdoor Temperature,2026-03-17T15:00:00-06:00
0.004,St. Albert,Total Oxides of Nitrogen,2026-03-17T15:00:00-06:00
1.1,St. Albert,Fine Particulate Matter,2026-03-17T15:00:00-06:00
0.04,St. Albert,Ozone,2026-03-17T15:00:00-06:00
8.7,St. Albert,Wind Speed,2026-03-17T15:00:00-06:00
0.003,St. Albert,Nitrogen Dioxide,2026-03-17T15:00:00-06:00
39.6,St. Albert,Relative Humidity,2026-03-17T15:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-03-17T15:00:00-06:00
0.004,St. Albert,Nitrogen Dioxide,2026-03-17T14:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-17T14:00:00-06:00
0.005,St. Albert,Total Oxides of Nitrogen,2026-03-17T14:00:00-06:00
43.2,St. Albert,Relative Humidity,2026-03-17T14:00:00-06:00
1.6,St. Albert,Fine Particulate Matter,2026-03-17T14:00:00-06:00
9.9,St. Albert,Wind Speed,2026-03-17T14:00:00-06:00
13.4,St. Albert,Outdoor Temperature,2026-03-17T14:00:00-06:00
0.037,St. Albert,Ozone,2026-03-17T14:00:00-06:00
259.0,St. Albert,Wind Direction,2026-03-17T14:00:00-06:00
0.001,St. Albert,Nitric Oxide,2026-03-17T14:00:00-06:00
2.0,St. Albert,,2026-03-17T14:00:00-06:00
251.0,St. Albert,Wind Direction,2026-03-17T13:00:00-06:00
48.2,St. Albert,Relative Humidity,2026-03-17T13:00:00-06:00
0.002,St. Albert,Nitric Oxide,2026-03-17T13:00:00-06:00
11.5,St. Albert,Outdoor Temperature,2026-03-17T13:00:00-06:00
0.005,St. Albert,Nitrogen Dioxide,2026-03-17T13:00:00-06:00
2.0,St. Albert,,2026-03-17T13:00:00-06:00
0.007,St. Albert,Total Oxides of Nitrogen,2026-03-17T13:00:00-06:00
1.9,St. Albert,Fine Particulate Matter,2026-03-17T13:00:00-06:00
10.0,St. Albert,Wind Speed,2026-03-17T13:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-17T13:00:00-06:00
0.034,St. Albert,Ozone,2026-03-17T13:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-17T12:00:00-06:00
0.008,St. Albert,Nitrogen Dioxide,2026-03-17T12:00:00-06:00
0.014,St. Albert,Total Oxides of Nitrogen,2026-03-17T12:00:00-06:00
0.006,St. Albert,Nitric Oxide,2026-03-17T12:00:00-06:00
9.8,St. Albert,Outdoor Temperature,2026-03-17T12:00:00-06:00
0.028,St. Albert,Ozone,2026-03-17T12:00:00-06:00
2.1,St. Albert,Fine Particulate Matter,2026-03-17T12:00:00-06:00
8.7,St. Albert,Wind Speed,2026-03-17T12:00:00-06:00
258.0,St. Albert,Wind Direction,2026-03-17T12:00:00-06:00
53.4,St. Albert,Relative Humidity,2026-03-17T12:00:00-06:00
2.0,St. Albert,,2026-03-17T12:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-17T11:00:00-06:00
0.006,St. Albert,Nitric Oxide,2026-03-17T11:00:00-06:00
63.9,St. Albert,Relative Humidity,2026-03-17T11:00:00-06:00
2.0,St. Albert,,2026-03-17T11:00:00-06:00
9.0,St. Albert,Wind Speed,2026-03-17T11:00:00-06:00
0.009,St. Albert,Nitrogen Dioxide,2026-03-17T11:00:00-06:00
0.024,St. Albert,Ozone,2026-03-17T11:00:00-06:00
0.015,St. Albert,Total Oxides of Nitrogen,2026-03-17T11:00:00-06:00
246.0,St. Albert,Wind Direction,2026-03-17T11:00:00-06:00
2.8,St. Albert,Fine Particulate Matter,2026-03-17T11:00:00-06:00
7.4,St. Albert,Outdoor Temperature,2026-03-17T11:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-17T10:00:00-06:00
9.4,St. Albert,Wind Speed,2026-03-17T10:00:00-06:00
75.9,St. Albert,Relative Humidity,2026-03-17T10:00:00-06:00
242.0,St. Albert,Wind Direction,2026-03-17T10:00:00-06:00
0.013,St. Albert,Nitrogen Dioxide,2026-03-17T10:00:00-06:00
0.006,St. Albert,Nitric Oxide,2026-03-17T10:00:00-06:00
0.018,St. Albert,Total Oxides of Nitrogen,2026-03-17T10:00:00-06:00
0.018,St. Albert,Ozone,2026-03-17T10:00:00-06:00
4.5,St. Albert,Outdoor Temperature,2026-03-17T10:00:00-06:00
5.4,St. Albert,Fine Particulate Matter,2026-03-17T10:00:00-06:00
2.0,St. Albert,,2026-03-17T10:00:00-06:00
2.0,St. Albert,,2026-03-17T09:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-17T09:00:00-06:00
4.0,St. Albert,Outdoor Temperature,2026-03-17T09:00:00-06:00
0.015,St. Albert,Ozone,2026-03-17T09:00:00-06:00
4.7,St. Albert,Fine Particulate Matter,2026-03-17T09:00:00-06:00
237.0,St. Albert,Wind Direction,2026-03-17T09:00:00-06:00
0.016,St. Albert,Total Oxides of Nitrogen,2026-03-17T09:00:00-06:00
