Value,StationName,ParameterName,ReadingDate
0.007,St. Albert,Nitrogen Dioxide,2026-03-16T04:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-16T04:00:00-06:00
-4.5,St. Albert,Outdoor Temperature,2026-03-16T04:00:00-06:00
141.0,St. Albert,Wind Direction,2026-03-16T04:00:00-06:00
0.007,St. Albert,Total Oxides of Nitrogen,2026-03-16T04:00:00-06:00
0.037,St. Albert,Ozone,2026-03-16T04:00:00-06:00
3.6,St. Albert,Fine Particulate Matter,2026-03-16T03:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-16T03:00:00-06:00
136.0,St. Albert,Wind Direction,2026-03-16T03:00:00-06:00
0.009,St. Albert,Nitrogen Dioxide,2026-03-16T03:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-16T03:00:00-06:00
52.5,St. Albert,Relative Humidity,2026-03-16T03:00:00-06:00
-4.5,St. Albert,Outdoor Temperature,2026-03-16T03:00:00-06:00
11.2,St. Albert,Wind Speed,2026-03-16T03:00:00-06:00
0.036,St. Albert,Ozone,2026-03-16T03:00:00-06:00
0.008,St. Albert,Total Oxides of Nitrogen,2026-03-16T03:00:00-06:00
3.0,St. Albert,,2026-03-16T03:00:00-06:00
3.0,St. Albert,,2026-03-16T02:00:00-06:00
-4.3,St. Albert,Outdoor Temperature,2026-03-16T02:00:00-06:00
0.036,St. Albert,Ozone,2026-03-16T02:00:00-06:00
51.8,St. Albert,Relative Humidity,2026-03-16T02:00:00-06:00
3.9,St. Albert,Fine Particulate Matter,2026-03-16T02:00:00-06:00
0.009,St. Albert,Nitrogen Dioxide,2026-03-16T02:00:00-06:00
140.0,St. Albert,Wind Direction,2026-03-16T02:00:00-06:00
0.008,St. Albert,Total Oxides of Nitrogen,2026-03-16T02:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-16T02:00:00-06:00
9.8,St. Albert,Wind Speed,2026-03-16T02:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-16T02:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-16T01:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-16T01:00:00-06:00
-4.4,St. Albert,Outdoor Temperature,2026-03-16T01:00:00-06:00
136.0,St. Albert,Wind Direction,2026-03-16T01:00:00-06:00
5.2,St. Albert,Fine Particulate Matter,2026-03-16T01:00:00-06:00
8.7,St. Albert,Wind Speed,2026-03-16T01:00:00-06:00
55.4,St. Albert,Relative Humidity,2026-03-16T01:00:00-06:00
0.035,St. Albert,Ozone,2026-03-16T01:00:00-06:00
0.01,St. Albert,Nitrogen Dioxide,2026-03-16T01:00:00-06:00
0.009,St. Albert,Total Oxides of Nitrogen,2026-03-16T01:00:00-06:00
3.0,St. Albert,,2026-03-16T01:00:00-06:00
3.0,St. Albert,,2026-03-16T00:00:00-06:00
6.4,St. Albert,Fine Particulate Matter,2026-03-16T00:00:00-06:00
0.033,St. Albert,Ozone,2026-03-16T00:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-16T00:00:00-06:00
64.2,St. Albert,Relative Humidity,2026-03-16T00:00:00-06:00
-4.7,St. Albert,Outdoor Temperature,2026-03-16T00:00:00-06:00
134.0,St. Albert,Wind Direction,2026-03-16T00:00:00-06:00
0.011,St. Albert,Total Oxides of Nitrogen,2026-03-16T00:00:00-06:00
7.5,St. Albert,Wind Speed,2026-03-16T00:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-16T00:00:00-06:00
0.011,St. Albert,Nitrogen Dioxide,2026-03-16T00:00:00-06:00
144.0,St. Albert,Wind Direction,2026-03-15T23:00:00-06:00
-4.6,St. Albert,Outdoor Temperature,2026-03-15T23:00:00-06:00
3.0,St. Albert,,2026-03-15T23:00:00-06:00
67.4,St. Albert,Relative Humidity,2026-03-15T23:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-15T23:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-15T23:00:00-06:00
6.9,St. Albert,Fine Particulate Matter,2026-03-15T23:00:00-06:00
9.3,St. Albert,Wind Speed,2026-03-15T23:00:00-06:00
0.011,St. Albert,Nitrogen Dioxide,2026-03-15T23:00:00-06:00
0.011,St. Albert,Total Oxides of Nitrogen,2026-03-15T23:00:00-06:00
0.033,St. Albert,Ozone,2026-03-15T23:00:00-06:00
65.5,St. Albert,Relative Humidity,2026-03-15T22:00:00-06:00
-4.0,St. Albert,Outdoor Temperature,2026-03-15T22:00:00-06:00
7.6,St. Albert,Fine Particulate Matter,2026-03-15T22:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-15T22:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-15T22:00:00-06:00
0.032,St. Albert,Ozone,2026-03-15T22:00:00-06:00
8.6,St. Albert,Wind Speed,2026-03-15T22:00:00-06:00
147.0,St. Albert,Wind Direction,2026-03-15T22:00:00-06:00
0.012,St. Albert,Total Oxides of Nitrogen,2026-03-15T22:00:00-06:00
0.012,St. Albert,Nitrogen Dioxide,2026-03-15T22:00:00-06:00
3.0,St. Albert,,2026-03-15T22:00:00-06:00
3.0,St. Albert,,2026-03-15T21:00:00-06:00
150.0,St. Albert,Wind Direction,2026-03-15T21:00:00-06:00
8.1,St. Albert,Wind Speed,2026-03-15T21:00:00-06:00
59.8,St. Albert,Relative Humidity,2026-03-15T21:00:00-06:00
0.012,St. Albert,Total Oxides of Nitrogen,2026-03-15T21:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-15T21:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-15T21:00:00-06:00
6.9,St. Albert,Fine Particulate Matter,2026-03-15T21:00:00-06:00
0.013,St. Albert,Nitrogen Dioxide,2026-03-15T21:00:00-06:00
0.033,St. Albert,Ozone,2026-03-15T21:00:00-06:00
-2.9,St. Albert,Outdoor Temperature,2026-03-15T21:00:00-06:00
0.014,St. Albert,Nitrogen Dioxide,2026-03-15T20:00:00-06:00
5.0,St. Albert,Wind Speed,2026-03-15T20:00:00-06:00
0.014,St. Albert,Total Oxides of Nitrogen,2026-03-15T20:00:00-06:00
5.2,St. Albert,Fine Particulate Matter,2026-03-15T20:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-15T20:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-15T20:00:00-06:00
150.0,St. Albert,Wind Direction,2026-03-15T20:00:00-06:00
0.033,St. Albert,Ozone,2026-03-15T20:00:00-06:00
-1.9,St. Albert,Outdoor Temperature,2026-03-15T20:00:00-06:00
52.5,St. Albert,Relative Humidity,2026-03-15T20:00:00-06:00
3.0,St. Albert,,2026-03-15T20:00:00-06:00
3.0,St. Albert,,2026-03-15T19:00:00-06:00
0.007,St. Albert,Nitrogen Dioxide,2026-03-15T19:00:00-06:00
0.039,St. Albert,Ozone,2026-03-15T19:00:00-06:00
-1.2,St. Albert,Outdoor Temperature,2026-03-15T19:00:00-06:00
3.5,St. Albert,Wind Speed,2026-03-15T19:00:00-06:00
0.007,St. Albert,Total Oxides of Nitrogen,2026-03-15T19:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-15T19:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-03-15T19:00:00-06:00
3.6,St. Albert,Fine Particulate Matter,2026-03-15T19:00:00-06:00
45.0,St. Albert,Relative Humidity,2026-03-15T19:00:00-06:00
151.0,St. Albert,Wind Direction,2026-03-15T19:00:00-06:00
3.0,St. Albert,,2026-03-15T18:00:00-06:00
174.0,St. Albert,Wind Direction,2026-03-15T18:00:00-06:00
0.006,St. Albert,Total Oxides of Nitrogen,2026-03-15T18:00:00-06:00
0.005,St. Albert,Nitrogen Dioxide,2026-03-15T18:00:00-06:00
3.6,St. Albert,Fine Particulate Matter,2026-03-15T18:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-03-15T18:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-15T18:00:00-06:00
3.6,St. Albert,Wind Speed,2026-03-15T18:00:00-06:00
0.041,St. Albert,Ozone,2026-03-15T18:00:00-06:00
-1.0,St. Albert,Outdoor Temperature,2026-03-15T18:00:00-06:00
46.6,St. Albert,Relative Humidity,2026-03-15T18:00:00-06:00
3.0,St. Albert,,2026-03-15T17:00:00-06:00
0.004,St. Albert,Total Oxides of Nitrogen,2026-03-15T17:00:00-06:00
49.0,St. Albert,Relative Humidity,2026-03-15T17:00:00-06:00
220.0,St. Albert,Wind Direction,2026-03-15T17:00:00-06:00
0.042,St. Albert,Ozone,2026-03-15T17:00:00-06:00
0.001,St. Albert,Nitric Oxide,2026-03-15T17:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-03-15T17:00:00-06:00
3.7,St. Albert,Fine Particulate Matter,2026-03-15T17:00:00-06:00
4.9,St. Albert,Wind Speed,2026-03-15T17:00:00-06:00
0.004,St. Albert,Nitrogen Dioxide,2026-03-15T17:00:00-06:00
-1.1,St. Albert,Outdoor Temperature,2026-03-15T17:00:00-06:00
3.0,St. Albert,,2026-03-15T16:00:00-06:00
8.3,St. Albert,Wind Speed,2026-03-15T16:00:00-06:00
0.038,St. Albert,Ozone,2026-03-15T16:00:00-06:00
-2.6,St. Albert,Outdoor Temperature,2026-03-15T16:00:00-06:00
215.0,St. Albert,Wind Direction,2026-03-15T16:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-15T16:00:00-06:00
0.001,St. Albert,Nitric Oxide,2026-03-15T16:00:00-06:00
5.5,St. Albert,Fine Particulate Matter,2026-03-15T16:00:00-06:00
55.4,St. Albert,Relative Humidity,2026-03-15T16:00:00-06:00
0.005,St. Albert,Nitrogen Dioxide,2026-03-15T16:00:00-06:00
0.007,St. Albert,Total Oxides of Nitrogen,2026-03-15T16:00:00-06:00
54.4,St. Albert,Relative Humidity,2026-03-15T15:00:00-06:00
7.4,St. Albert,Wind Speed,2026-03-15T15:00:00-06:00
0.039,St. Albert,Ozone,2026-03-15T15:00:00-06:00
5.8,St. Albert,Fine Particulate Matter,2026-03-15T15:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-03-15T15:00:00-06:00
0.001,St. Albert,Nitric Oxide,2026-03-15T15:00:00-06:00
0.006,St. Albert,Total Oxides of Nitrogen,2026-03-15T15:00:00-06:00
215.0,St. Albert,Wind Direction,2026-03-15T15:00:00-06:00
-2.7,St. Albert,Outdoor Temperature,2026-03-15T15:00:00-06:00
0.004,St. Albert,Nitrogen Dioxide,2026-03-15T15:00:00-06:00
3.0,St. Albert,,2026-03-15T15:00:00-06:00
3.0,St. Albert,,2026-03-15T14:00:00-06:00
0.006,St. Albert,Total Oxides of Nitrogen,2026-03-15T14:00:00-06:00
58.4,St. Albert,Relative Humidity,2026-03-15T14:00:00-06:00
221.0,St. Albert,Wind Direction,2026-03-15T14:00:00-06:00
0.039,St. Albert,Ozone,2026-03-15T14:00:00-06:00
-3.9,St. Albert,Outdoor Temperature,2026-03-15T14:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-15T14:00:00-06:00
6.5,St. Albert,Fine Particulate Matter,2026-03-15T14:00:00-06:00
0.004,St. Albert,Nitrogen Dioxide,2026-03-15T14:00:00-06:00
0.002,St. Albert,Nitric Oxide,2026-03-15T14:00:00-06:00
7.1,St. Albert,Wind Speed,2026-03-15T14:00:00-06:00
-5.4,St. Albert,Outdoor Temperature,2026-03-15T13:00:00-06:00
0.009,St. Albert,Nitrogen Dioxide,2026-03-15T13:00:00-06:00
11.6,St. Albert,Fine Particulate Matter,2026-03-15T13:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-15T13:00:00-06:00
0.006,St. Albert,Nitric Oxide,2026-03-15T13:00:00-06:00
0.016,St. Albert,Total Oxides of Nitrogen,2026-03-15T13:00:00-06:00
58.9,St. Albert,Relative Humidity,2026-03-15T13:00:00-06:00
185.0,St. Albert,Wind Direction,2026-03-15T13:00:00-06:00
7.0,St. Albert,Wind Speed,2026-03-15T13:00:00-06:00
0.032,St. Albert,Ozone,2026-03-15T13:00:00-06:00
3.0,St. Albert,,2026-03-15T13:00:00-06:00
3.0,St. Albert,,2026-03-15T12:00:00-06:00
62.5,St. Albert,Relative Humidity,2026-03-15T12:00:00-06:00
0.027,St. Albert,Ozone,2026-03-15T12:00:00-06:00
0.013,St. Albert,Nitrogen Dioxide,2026-03-15T12:00:00-06:00
4.6,St. Albert,Wind Speed,2026-03-15T12:00:00-06:00
195.0,St. Albert,Wind Direction,2026-03-15T12:00:00-06:00
0.026,St. Albert,Total Oxides of Nitrogen,2026-03-15T12:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-15T12:00:00-06:00
13.5,St. Albert,Fine Particulate Matter,2026-03-15T12:00:00-06:00
-7.5,St. Albert,Outdoor Temperature,2026-03-15T12:00:00-06:00
0.013,St. Albert,Nitric Oxide,2026-03-15T12:00:00-06:00
0.023,St. Albert,Ozone,2026-03-15T11:00:00-06:00
0.012,St. Albert,Nitric Oxide,2026-03-15T11:00:00-06:00
-9.3,St. Albert,Outdoor Temperature,2026-03-15T11:00:00-06:00
12.5,St. Albert,Fine Particulate Matter,2026-03-15T11:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-03-15T11:00:00-06:00
3.0,St. Albert,Wind Speed,2026-03-15T11:00:00-06:00
225.0,St. Albert,Wind Direction,2026-03-15T11:00:00-06:00
0.013,St. Albert,Nitrogen Dioxide,2026-03-15T11:00:00-06:00
0.025,St. Albert,Total Oxides of Nitrogen,2026-03-15T11:00:00-06:00
65.4,St. Albert,Relative Humidity,2026-03-15T11:00:00-06:00
3.0,St. Albert,,2026-03-15T11:00:00-06:00
4.0,St. Albert,,2026-03-15T10:00:00-06:00
-12.1,St. Albert,Outdoor Temperature,2026-03-15T10:00:00-06:00
0.015,St. Albert,Ozone,2026-03-15T10:00:00-06:00
0.021,St. Albert,Nitrogen Dioxide,2026-03-15T10:00:00-06:00
206.0,St. Albert,Wind Direction,2026-03-15T10:00:00-06:00
3.1,St. Albert,Wind Speed,2026-03-15T10:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-03-15T10:00:00-06:00
12.5,St. Albert,Fine Particulate Matter,2026-03-15T10:00:00-06:00
77.6,St. Albert,Relative Humidity,2026-03-15T10:00:00-06:00
0.014,St. Albert,Nitric Oxide,2026-03-15T10:00:00-06:00
0.035,St. Albert,Total Oxides of Nitrogen,2026-03-15T10:00:00-06:00
4.0,St. Albert,,2026-03-15T09:00:00-06:00
230.0,St. Albert,Wind Direction,2026-03-15T09:00:00-06:00
0.006,St. Albert,Ozone,2026-03-15T09:00:00-06:00
0.05,St. Albert,Total Oxides of Nitrogen,2026-03-15T09:00:00-06:00
12.2,St. Albert,Fine Particulate Matter,2026-03-15T09:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-03-15T09:00:00-06:00
0.018,St. Albert,Nitric Oxide,2026-03-15T09:00:00-06:00
2.5,St. Albert,Wind Speed,2026-03-15T09:00:00-06:00
-13.6,St. Albert,Outdoor Temperature,2026-03-15T09:00:00-06:00
84.0,St. Albert,Relative Humidity,2026-03-15T09:00:00-06:00
0.032,St. Albert,Nitrogen Dioxide,2026-03-15T09:00:00-06:00
4.0,St. Albert,,2026-03-15T08:00:00-06:00
0.012,St. Albert,Nitric Oxide,2026-03-15T08:00:00-06:00
0.038,St. Albert,Nitrogen Dioxide,2026-03-15T08:00:00-06:00
81.0,St. Albert,Relative Humidity,2026-03-15T08:00:00-06:00
204.0,St. Albert,Wind Direction,2026-03-15T08:00:00-06:00
-13.5,St. Albert,Outdoor Temperature,2026-03-15T08:00:00-06:00
0.05,St. Albert,Total Oxides of Nitrogen,2026-03-15T08:00:00-06:00
0.001,St. Albert,Ozone,2026-03-15T08:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-03-15T08:00:00-06:00
13.2,St. Albert,Fine Particulate Matter,2026-03-15T08:00:00-06:00
4.6,St. Albert,Wind Speed,2026-03-15T08:00:00-06:00
4.0,St. Albert,,2026-03-15T07:00:00-06:00
78.0,St. Albert,Relative Humidity,2026-03-15T07:00:00-06:00
0.01,St. Albert,Nitric Oxide,2026-03-15T07:00:00-06:00
3.7,St. Albert,Wind Speed,2026-03-15T07:00:00-06:00
170.0,St. Albert,Wind Direction,2026-03-15T07:00:00-06:00
0.049,St. Albert,Total Oxides of Nitrogen,2026-03-15T07:00:00-06:00
0.001,St. Albert,Ozone,2026-03-15T07:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-03-15T07:00:00-06:00
11.3,St. Albert,Fine Particulate Matter,2026-03-15T07:00:00-06:00
0.038,St. Albert,Nitrogen Dioxide,2026-03-15T07:00:00-06:00
-13.3,St. Albert,Outdoor Temperature,2026-03-15T07:00:00-06:00
0.007,St. Albert,Ozone,2026-03-15T06:00:00-06:00
76.8,St. Albert,Relative Humidity,2026-03-15T06:00:00-06:00
9.7,St. Albert,Fine Particulate Matter,2026-03-15T06:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-03-15T06:00:00-06:00
0.001,St. Albert,Nitric Oxide,2026-03-15T06:00:00-06:00
0.031,St. Albert,Total Oxides of Nitrogen,2026-03-15T06:00:00-06:00
3.3,St. Albert,Wind Speed,2026-03-15T06:00:00-06:00
-13.5,St. Albert,Outdoor Temperature,2026-03-15T06:00:00-06:00
0.03,St. Albert,Nitrogen Dioxide,2026-03-15T06:00:00-06:00
156.0,St. Albert,Wind Direction,2026-03-15T06:00:00-06:00
3.0,St. Albert,,2026-03-15T06:00:00-06:00
3.0,St. Albert,,2026-03-15T05:00:00-06:00
-13.8,St. Albert,Outdoor Temperature,2026-03-15T05:00:00-06:00
76.5,St. Albert,Relative Humidity,2026-03-15T05:00:00-06:00
,St. Albert,Nitric Oxide,2026-03-15T05:00:00-06:00
,St. Albert,Total Oxides of Nitrogen,2026-03-15T05:00:00-06:00
,St. Albert,Sulphur Dioxide,2026-03-15T05:00:00-06:00
,St. Albert,Ozone,2026-03-15T05:00:00-06:00
,St. Albert,Nitrogen Dioxide,2026-03-15T05:00:00-06:00
8.8,St. Albert,Fine Particulate Matter,2026-03-15T05:00:00-06:00
138.0,St. Albert,Wind Direction,2026-03-15T05:00:00-06:00
3.8,St. Albert,Wind Speed,2026-03-15T05:00:00-06:00
3.0,St. Albert,,2026-03-15T04:00:00-06:00
-13.7,St. Albert,Outdoor Temperature,2026-03-15T04:00:00-06:00
0.029,St. Albert,Nitrogen Dioxide,2026-03-15T04:00:00-06:00
74.8,St. Albert,Relative Humidity,2026-03-15T04:00:00-06:00
3.7,St. Albert,Wind Speed,2026-03-15T04:00:00-06:00
0.008,St. Albert,Ozone,2026-03-15T04:00:00-06:00
0.001,St. Albert,Nitric Oxide,2026-03-15T04:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-03-15T04:00:00-06:00
8.2,St. Albert,Fine Particulate Matter,2026-03-15T04:00:00-06:00
140.0,St. Albert,Wind Direction,2026-03-15T04:00:00-06:00
0.03,St. Albert,Total Oxides of Nitrogen,2026-03-15T04:00:00-06:00
3.0,St. Albert,,2026-03-15T03:00:00-06:00
-13.6,St. Albert,Outdoor Temperature,2026-03-15T03:00:00-06:00
72.3,St. Albert,Relative Humidity,2026-03-15T03:00:00-06:00
152.0,St. Albert,Wind Direction,2026-03-15T03:00:00-06:00
0.025,St. Albert,Nitrogen Dioxide,2026-03-15T03:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-15T03:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-03-15T03:00:00-06:00
8.0,St. Albert,Fine Particulate Matter,2026-03-15T03:00:00-06:00
0.012,St. Albert,Ozone,2026-03-15T03:00:00-06:00
0.026,St. Albert,Total Oxides of Nitrogen,2026-03-15T03:00:00-06:00
5.4,St. Albert,Wind Speed,2026-03-15T03:00:00-06:00
69.3,St. Albert,Relative Humidity,2026-03-15T02:00:00-06:00
0.01,St. Albert,Ozone,2026-03-15T02:00:00-06:00
5.6,St. Albert,Wind Speed,2026-03-15T02:00:00-06:00
0.001,St. Albert,Nitric Oxide,2026-03-15T02:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-03-15T02:00:00-06:00
7.9,St. Albert,Fine Particulate Matter,2026-03-15T02:00:00-06:00
0.028,St. Albert,Nitrogen Dioxide,2026-03-15T02:00:00-06:00
0.03,St. Albert,Total Oxides of Nitrogen,2026-03-15T02:00:00-06:00
156.0,St. Albert,Wind Direction,2026-03-15T02:00:00-06:00
-13.5,St. Albert,Outdoor Temperature,2026-03-15T02:00:00-06:00
3.0,St. Albert,,2026-03-15T02:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-15T01:00:00-06:00
3.0,St. Albert,,2026-03-15T01:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-03-15T01:00:00-06:00
6.4,St. Albert,Fine Particulate Matter,2026-03-15T01:00:00-06:00
64.6,St. Albert,Relative Humidity,2026-03-15T01:00:00-06:00
0.018,St. Albert,Ozone,2026-03-15T01:00:00-06:00
0.019,St. Albert,Total Oxides of Nitrogen,2026-03-15T01:00:00-06:00
0.019,St. Albert,Nitrogen Dioxide,2026-03-15T01:00:00-06:00
-13.1,St. Albert,Outdoor Temperature,2026-03-15T01:00:00-06:00
165.0,St. Albert,Wind Direction,2026-03-15T01:00:00-06:00
7.0,St. Albert,Wind Speed,2026-03-15T01:00:00-06:00
3.0,St. Albert,,2026-03-15T00:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-03-15T00:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-15T00:00:00-06:00
-12.8,St. Albert,Outdoor Temperature,2026-03-15T00:00:00-06:00
61.9,St. Albert,Relative Humidity,2026-03-15T00:00:00-06:00
0.017,St. Albert,Total Oxides of Nitrogen,2026-03-15T00:00:00-06:00
0.017,St. Albert,Nitrogen Dioxide,2026-03-15T00:00:00-06:00
172.0,St. Albert,Wind Direction,2026-03-15T00:00:00-06:00
5.3,St. Albert,Fine Particulate Matter,2026-03-15T00:00:00-06:00
6.0,St. Albert,Wind Speed,2026-03-15T00:00:00-06:00
0.02,St. Albert,Ozone,2026-03-15T00:00:00-06:00
3.0,St. Albert,,2026-03-14T23:00:00-06:00
0.014,St. Albert,Total Oxides of Nitrogen,2026-03-14T23:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-03-14T23:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-03-14T23:00:00-06:00
6.8,St. Albert,Wind Speed,2026-03-14T23:00:00-06:00
-12.8,St. Albert,Outdoor Temperature,2026-03-14T23:00:00-06:00
170.0,St. Albert,Wind Direction,2026-03-14T23:00:00-06:00
0.023,St. Albert,Ozone,2026-03-14T23:00:00-06:00
59.5,St. Albert,Relative Humidity,2026-03-14T23:00:00-06:00
0.014,St. Albert,Nitrogen Dioxide,2026-03-14T23:00:00-06:00
5.0,St. Albert,Fine Particulate Matter,2026-03-14T23:00:00-06:00
7.0,St. Albert,Fine Particulate Matter,2026-03-14T22:00:00-06:00
0.025,St. Albert,Nitrogen Dioxide,2026-03-14T22:00:00-06:00
63.1,St. Albert,Relative Humidity,2026-03-14T22:00:00-06:00
0.013,St. Albert,Ozone,2026-03-14T22:00:00-06:00
173.0,St. Albert,Wind Direction,2026-03-14T22:00:00-06:00
-12.8,St. Albert,Outdoor Temperature,2026-03-14T22:00:00-06:00
