Value,StationName,ParameterName,ReadingDate
12.0,St. Albert,Wind Direction,2026-01-31T19:00:00-07:00
7.8,St. Albert,Fine Particulate Matter,2026-01-31T19:00:00-07:00
0.004,St. Albert,Nitrogen Dioxide,2026-01-31T19:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-31T19:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-01-31T18:00:00-07:00
10.3,St. Albert,Wind Speed,2026-01-31T18:00:00-07:00
0.005,St. Albert,Nitrogen Dioxide,2026-01-31T18:00:00-07:00
0.03,St. Albert,Ozone,2026-01-31T18:00:00-07:00
343.0,St. Albert,Wind Direction,2026-01-31T18:00:00-07:00
2.9,St. Albert,Outdoor Temperature,2026-01-31T18:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-31T18:00:00-07:00
80.7,St. Albert,Relative Humidity,2026-01-31T18:00:00-07:00
4.6,St. Albert,Fine Particulate Matter,2026-01-31T18:00:00-07:00
0.005,St. Albert,Total Oxides of Nitrogen,2026-01-31T18:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-31T18:00:00-07:00
2.0,St. Albert,,2026-01-31T18:00:00-07:00
0.026,St. Albert,Ozone,2026-01-31T17:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-31T17:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-01-31T17:00:00-07:00
0.004,St. Albert,Total Oxides of Nitrogen,2026-01-31T17:00:00-07:00
67.8,St. Albert,Relative Humidity,2026-01-31T17:00:00-07:00
5.2,St. Albert,Outdoor Temperature,2026-01-31T17:00:00-07:00
299.0,St. Albert,Wind Direction,2026-01-31T17:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-31T17:00:00-07:00
1.0,St. Albert,,2026-01-31T17:00:00-07:00
3.4,St. Albert,Fine Particulate Matter,2026-01-31T17:00:00-07:00
0.005,St. Albert,Nitrogen Dioxide,2026-01-31T17:00:00-07:00
12.6,St. Albert,Wind Speed,2026-01-31T17:00:00-07:00
1.0,St. Albert,,2026-01-31T16:00:00-07:00
12.2,St. Albert,Wind Speed,2026-01-31T16:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-31T16:00:00-07:00
292.0,St. Albert,Wind Direction,2026-01-31T16:00:00-07:00
66.2,St. Albert,Relative Humidity,2026-01-31T16:00:00-07:00
1.9,St. Albert,Fine Particulate Matter,2026-01-31T16:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-31T16:00:00-07:00
5.8,St. Albert,Outdoor Temperature,2026-01-31T16:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-01-31T16:00:00-07:00
0.005,St. Albert,Total Oxides of Nitrogen,2026-01-31T16:00:00-07:00
0.004,St. Albert,Nitrogen Dioxide,2026-01-31T16:00:00-07:00
0.0,St. Albert,Ozone,2026-01-31T16:00:00-07:00
2.0,St. Albert,Fine Particulate Matter,2026-01-31T15:00:00-07:00
2.0,St. Albert,,2026-01-31T15:00:00-07:00
6.1,St. Albert,Outdoor Temperature,2026-01-31T15:00:00-07:00
0.032,St. Albert,Ozone,2026-01-31T15:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-01-31T15:00:00-07:00
65.1,St. Albert,Relative Humidity,2026-01-31T15:00:00-07:00
12.2,St. Albert,Wind Speed,2026-01-31T15:00:00-07:00
0.0,St. Albert,Nitrogen Dioxide,2026-01-31T15:00:00-07:00
280.0,St. Albert,Wind Direction,2026-01-31T15:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-31T15:00:00-07:00
0.027,St. Albert,Nitric Oxide,2026-01-31T15:00:00-07:00
0.029,St. Albert,Total Oxides of Nitrogen,2026-01-31T15:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-01-31T14:00:00-07:00
,St. Albert,Nitrogen Dioxide,2026-01-31T14:00:00-07:00
6.0,St. Albert,Outdoor Temperature,2026-01-31T14:00:00-07:00
0.034,St. Albert,Ozone,2026-01-31T14:00:00-07:00
65.7,St. Albert,Relative Humidity,2026-01-31T14:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2026-01-31T14:00:00-07:00
1.5,St. Albert,Fine Particulate Matter,2026-01-31T14:00:00-07:00
,St. Albert,Nitric Oxide,2026-01-31T14:00:00-07:00
12.1,St. Albert,Wind Speed,2026-01-31T14:00:00-07:00
279.0,St. Albert,Wind Direction,2026-01-31T14:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-31T14:00:00-07:00
2.0,St. Albert,,2026-01-31T14:00:00-07:00
2.0,St. Albert,,2026-01-31T13:00:00-07:00
0.033,St. Albert,Ozone,2026-01-31T13:00:00-07:00
69.1,St. Albert,Relative Humidity,2026-01-31T13:00:00-07:00
0.005,St. Albert,Total Oxides of Nitrogen,2026-01-31T13:00:00-07:00
11.6,St. Albert,Wind Speed,2026-01-31T13:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-31T13:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-01-31T13:00:00-07:00
5.5,St. Albert,Outdoor Temperature,2026-01-31T13:00:00-07:00
0.004,St. Albert,Nitrogen Dioxide,2026-01-31T13:00:00-07:00
276.0,St. Albert,Wind Direction,2026-01-31T13:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-31T13:00:00-07:00
1.7,St. Albert,Fine Particulate Matter,2026-01-31T13:00:00-07:00
10.2,St. Albert,Wind Speed,2026-01-31T12:00:00-07:00
272.0,St. Albert,Wind Direction,2026-01-31T12:00:00-07:00
0.031,St. Albert,Ozone,2026-01-31T12:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-01-31T12:00:00-07:00
73.7,St. Albert,Relative Humidity,2026-01-31T12:00:00-07:00
0.007,St. Albert,Total Oxides of Nitrogen,2026-01-31T12:00:00-07:00
4.6,St. Albert,Outdoor Temperature,2026-01-31T12:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-31T12:00:00-07:00
0.005,St. Albert,Nitrogen Dioxide,2026-01-31T12:00:00-07:00
1.6,St. Albert,Fine Particulate Matter,2026-01-31T12:00:00-07:00
0.001,St. Albert,Nitric Oxide,2026-01-31T12:00:00-07:00
2.0,St. Albert,,2026-01-31T12:00:00-07:00
4.4,St. Albert,Outdoor Temperature,2026-01-31T11:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-31T11:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-01-31T11:00:00-07:00
0.004,St. Albert,Nitrogen Dioxide,2026-01-31T11:00:00-07:00
0.005,St. Albert,Total Oxides of Nitrogen,2026-01-31T11:00:00-07:00
13.2,St. Albert,Wind Speed,2026-01-31T11:00:00-07:00
1.3,St. Albert,Fine Particulate Matter,2026-01-31T11:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-31T11:00:00-07:00
0.031,St. Albert,Ozone,2026-01-31T11:00:00-07:00
2.0,St. Albert,,2026-01-31T11:00:00-07:00
288.0,St. Albert,Wind Direction,2026-01-31T11:00:00-07:00
74.8,St. Albert,Relative Humidity,2026-01-31T11:00:00-07:00
0.006,St. Albert,Nitrogen Dioxide,2026-01-31T10:00:00-07:00
259.0,St. Albert,Wind Direction,2026-01-31T10:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-01-31T10:00:00-07:00
83.2,St. Albert,Relative Humidity,2026-01-31T10:00:00-07:00
1.7,St. Albert,Fine Particulate Matter,2026-01-31T10:00:00-07:00
3.0,St. Albert,Outdoor Temperature,2026-01-31T10:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-31T10:00:00-07:00
10.9,St. Albert,Wind Speed,2026-01-31T10:00:00-07:00
0.006,St. Albert,Total Oxides of Nitrogen,2026-01-31T10:00:00-07:00
2.0,St. Albert,,2026-01-31T10:00:00-07:00
0.028,St. Albert,Ozone,2026-01-31T10:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-31T10:00:00-07:00
,St. Albert,Nitrogen Dioxide,2026-01-31T09:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2026-01-31T09:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-31T09:00:00-07:00
88.9,St. Albert,Relative Humidity,2026-01-31T09:00:00-07:00
249.0,St. Albert,Wind Direction,2026-01-31T09:00:00-07:00
,St. Albert,Nitric Oxide,2026-01-31T09:00:00-07:00
1.9,St. Albert,Fine Particulate Matter,2026-01-31T09:00:00-07:00
2.4,St. Albert,Outdoor Temperature,2026-01-31T09:00:00-07:00
,St. Albert,Ozone,2026-01-31T09:00:00-07:00
1.0,St. Albert,,2026-01-31T09:00:00-07:00
,St. Albert,Sulphur Dioxide,2026-01-31T09:00:00-07:00
9.6,St. Albert,Wind Speed,2026-01-31T09:00:00-07:00
88.9,St. Albert,Relative Humidity,2026-01-31T08:00:00-07:00
263.0,St. Albert,Wind Direction,2026-01-31T08:00:00-07:00
0.006,St. Albert,Nitrogen Dioxide,2026-01-31T08:00:00-07:00
2.1,St. Albert,Fine Particulate Matter,2026-01-31T08:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-01-31T08:00:00-07:00
8.6,St. Albert,Wind Speed,2026-01-31T08:00:00-07:00
3.0,St. Albert,Outdoor Temperature,2026-01-31T08:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-31T08:00:00-07:00
0.006,St. Albert,Total Oxides of Nitrogen,2026-01-31T08:00:00-07:00
0.025,St. Albert,Ozone,2026-01-31T08:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-31T08:00:00-07:00
1.0,St. Albert,,2026-01-31T08:00:00-07:00
274.0,St. Albert,Wind Direction,2026-01-31T07:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-01-31T07:00:00-07:00
0.034,St. Albert,Total Oxides of Nitrogen,2026-01-31T07:00:00-07:00
90.3,St. Albert,Relative Humidity,2026-01-31T07:00:00-07:00
3.3,St. Albert,Outdoor Temperature,2026-01-31T07:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-31T07:00:00-07:00
,St. Albert,,2026-01-31T07:00:00-07:00
10.0,St. Albert,Wind Speed,2026-01-31T07:00:00-07:00
2.4,St. Albert,Fine Particulate Matter,2026-01-31T07:00:00-07:00
0.0,St. Albert,Nitrogen Dioxide,2026-01-31T07:00:00-07:00
0.033,St. Albert,Nitric Oxide,2026-01-31T07:00:00-07:00
0.016,St. Albert,Ozone,2026-01-31T07:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-31T06:00:00-07:00
,St. Albert,,2026-01-31T06:00:00-07:00
,St. Albert,Ozone,2026-01-31T06:00:00-07:00
278.0,St. Albert,Wind Direction,2026-01-31T06:00:00-07:00
,St. Albert,Nitrogen Dioxide,2026-01-31T06:00:00-07:00
9.6,St. Albert,Wind Speed,2026-01-31T06:00:00-07:00
,St. Albert,Nitric Oxide,2026-01-31T06:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2026-01-31T06:00:00-07:00
3.2,St. Albert,Outdoor Temperature,2026-01-31T06:00:00-07:00
2.9,St. Albert,Fine Particulate Matter,2026-01-31T06:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-01-31T06:00:00-07:00
93.5,St. Albert,Relative Humidity,2026-01-31T06:00:00-07:00
,St. Albert,Ozone,2026-01-31T05:00:00-07:00
,St. Albert,Nitric Oxide,2026-01-31T05:00:00-07:00
,St. Albert,Nitrogen Dioxide,2026-01-31T05:00:00-07:00
93.7,St. Albert,Relative Humidity,2026-01-31T05:00:00-07:00
2.7,St. Albert,Fine Particulate Matter,2026-01-31T05:00:00-07:00
285.0,St. Albert,Wind Direction,2026-01-31T05:00:00-07:00
11.8,St. Albert,Wind Speed,2026-01-31T05:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-31T05:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-01-31T05:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2026-01-31T05:00:00-07:00
3.5,St. Albert,Outdoor Temperature,2026-01-31T05:00:00-07:00
,St. Albert,,2026-01-31T05:00:00-07:00
,St. Albert,Nitric Oxide,2026-01-31T04:00:00-07:00
3.2,St. Albert,Outdoor Temperature,2026-01-31T04:00:00-07:00
11.8,St. Albert,Wind Speed,2026-01-31T04:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2026-01-31T04:00:00-07:00
97.8,St. Albert,Relative Humidity,2026-01-31T04:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-31T04:00:00-07:00
,St. Albert,,2026-01-31T04:00:00-07:00
,St. Albert,Ozone,2026-01-31T04:00:00-07:00
283.0,St. Albert,Wind Direction,2026-01-31T04:00:00-07:00
5.7,St. Albert,Fine Particulate Matter,2026-01-31T04:00:00-07:00
,St. Albert,Sulphur Dioxide,2026-01-31T04:00:00-07:00
,St. Albert,Nitrogen Dioxide,2026-01-31T04:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-31T03:00:00-07:00
,St. Albert,,2026-01-31T03:00:00-07:00
13.0,St. Albert,Wind Speed,2026-01-31T03:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-31T03:00:00-07:00
0.004,St. Albert,Nitrogen Dioxide,2026-01-31T03:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-01-31T03:00:00-07:00
7.7,St. Albert,Fine Particulate Matter,2026-01-31T03:00:00-07:00
99.4,St. Albert,Relative Humidity,2026-01-31T03:00:00-07:00
287.0,St. Albert,Wind Direction,2026-01-31T03:00:00-07:00
0.004,St. Albert,Total Oxides of Nitrogen,2026-01-31T03:00:00-07:00
3.2,St. Albert,Outdoor Temperature,2026-01-31T03:00:00-07:00
0.0,St. Albert,Ozone,2026-01-31T03:00:00-07:00
,St. Albert,,2026-01-31T02:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-31T02:00:00-07:00
270.0,St. Albert,Wind Direction,2026-01-31T02:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-31T02:00:00-07:00
,St. Albert,Ozone,2026-01-31T02:00:00-07:00
0.012,St. Albert,Total Oxides of Nitrogen,2026-01-31T02:00:00-07:00
12.6,St. Albert,Wind Speed,2026-01-31T02:00:00-07:00
1.3,St. Albert,Outdoor Temperature,2026-01-31T02:00:00-07:00
0.012,St. Albert,Nitrogen Dioxide,2026-01-31T02:00:00-07:00
21.6,St. Albert,Fine Particulate Matter,2026-01-31T02:00:00-07:00
100.0,St. Albert,Relative Humidity,2026-01-31T02:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-01-31T02:00:00-07:00
-0.7,St. Albert,Outdoor Temperature,2026-01-31T01:00:00-07:00
23.9,St. Albert,Fine Particulate Matter,2026-01-31T01:00:00-07:00
9.4,St. Albert,Wind Speed,2026-01-31T01:00:00-07:00
99.4,St. Albert,Relative Humidity,2026-01-31T01:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-01-31T01:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-31T01:00:00-07:00
0.022,St. Albert,Nitrogen Dioxide,2026-01-31T01:00:00-07:00
243.0,St. Albert,Wind Direction,2026-01-31T01:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-31T01:00:00-07:00
,St. Albert,Ozone,2026-01-31T01:00:00-07:00
0.023,St. Albert,Total Oxides of Nitrogen,2026-01-31T01:00:00-07:00
,St. Albert,,2026-01-31T01:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-31T00:00:00-07:00
0.02,St. Albert,Nitrogen Dioxide,2026-01-31T00:00:00-07:00
7.7,St. Albert,Wind Speed,2026-01-31T00:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-01-31T00:00:00-07:00
244.0,St. Albert,Wind Direction,2026-01-31T00:00:00-07:00
,St. Albert,Ozone,2026-01-31T00:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-31T00:00:00-07:00
99.0,St. Albert,Relative Humidity,2026-01-31T00:00:00-07:00
0.02,St. Albert,Total Oxides of Nitrogen,2026-01-31T00:00:00-07:00
3.0,St. Albert,,2026-01-31T00:00:00-07:00
20.0,St. Albert,Fine Particulate Matter,2026-01-31T00:00:00-07:00
-1.6,St. Albert,Outdoor Temperature,2026-01-31T00:00:00-07:00
0.003,St. Albert,Ozone,2026-01-30T23:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-30T23:00:00-07:00
-1.4,St. Albert,Outdoor Temperature,2026-01-30T23:00:00-07:00
0.025,St. Albert,Nitrogen Dioxide,2026-01-30T23:00:00-07:00
0.001,St. Albert,Nitric Oxide,2026-01-30T23:00:00-07:00
99.1,St. Albert,Relative Humidity,2026-01-30T23:00:00-07:00
240.0,St. Albert,Wind Direction,2026-01-30T23:00:00-07:00
0.027,St. Albert,Total Oxides of Nitrogen,2026-01-30T23:00:00-07:00
3.5,St. Albert,Wind Speed,2026-01-30T23:00:00-07:00
3.0,St. Albert,,2026-01-30T23:00:00-07:00
18.9,St. Albert,Fine Particulate Matter,2026-01-30T23:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-30T23:00:00-07:00
97.6,St. Albert,Relative Humidity,2026-01-30T22:00:00-07:00
2.6,St. Albert,Wind Speed,2026-01-30T22:00:00-07:00
0.001,St. Albert,Nitric Oxide,2026-01-30T22:00:00-07:00
0.019,St. Albert,Total Oxides of Nitrogen,2026-01-30T22:00:00-07:00
-1.5,St. Albert,Outdoor Temperature,2026-01-30T22:00:00-07:00
123.0,St. Albert,Wind Direction,2026-01-30T22:00:00-07:00
17.4,St. Albert,Fine Particulate Matter,2026-01-30T22:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-01-30T22:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-30T22:00:00-07:00
2.0,St. Albert,,2026-01-30T22:00:00-07:00
0.018,St. Albert,Nitrogen Dioxide,2026-01-30T22:00:00-07:00
0.007,St. Albert,Ozone,2026-01-30T22:00:00-07:00
4.2,St. Albert,Wind Speed,2026-01-30T21:00:00-07:00
15.1,St. Albert,Fine Particulate Matter,2026-01-30T21:00:00-07:00
94.3,St. Albert,Relative Humidity,2026-01-30T21:00:00-07:00
0.007,St. Albert,Nitrogen Dioxide,2026-01-30T21:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-30T21:00:00-07:00
0.011,St. Albert,Ozone,2026-01-30T21:00:00-07:00
1.0,St. Albert,,2026-01-30T21:00:00-07:00
0.041,St. Albert,Total Oxides of Nitrogen,2026-01-30T21:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-01-30T21:00:00-07:00
-2.1,St. Albert,Outdoor Temperature,2026-01-30T21:00:00-07:00
15.0,St. Albert,Wind Direction,2026-01-30T21:00:00-07:00
0.033,St. Albert,Nitric Oxide,2026-01-30T21:00:00-07:00
0.011,St. Albert,Ozone,2026-01-30T20:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-01-30T20:00:00-07:00
6.2,St. Albert,Wind Speed,2026-01-30T20:00:00-07:00
-2.4,St. Albert,Outdoor Temperature,2026-01-30T20:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-30T20:00:00-07:00
,St. Albert,,2026-01-30T20:00:00-07:00
88.5,St. Albert,Relative Humidity,2026-01-30T20:00:00-07:00
,St. Albert,Nitrogen Dioxide,2026-01-30T20:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2026-01-30T20:00:00-07:00
14.3,St. Albert,Fine Particulate Matter,2026-01-30T20:00:00-07:00
10.0,St. Albert,Wind Direction,2026-01-30T20:00:00-07:00
,St. Albert,Nitric Oxide,2026-01-30T20:00:00-07:00
0.0,St. Albert,Total Oxides of Nitrogen,2026-01-30T19:00:00-07:00
0.0,St. Albert,Nitrogen Dioxide,2026-01-30T19:00:00-07:00
,St. Albert,Nitric Oxide,2026-01-30T19:00:00-07:00
87.0,St. Albert,Relative Humidity,2026-01-30T19:00:00-07:00
16.4,St. Albert,Fine Particulate Matter,2026-01-30T19:00:00-07:00
,St. Albert,,2026-01-30T19:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-30T19:00:00-07:00
-2.2,St. Albert,Outdoor Temperature,2026-01-30T19:00:00-07:00
4.5,St. Albert,Wind Speed,2026-01-30T19:00:00-07:00
19.0,St. Albert,Wind Direction,2026-01-30T19:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-01-30T19:00:00-07:00
0.006,St. Albert,Ozone,2026-01-30T19:00:00-07:00
0.023,St. Albert,Nitric Oxide,2026-01-30T18:00:00-07:00
82.9,St. Albert,Relative Humidity,2026-01-30T18:00:00-07:00
,St. Albert,Nitrogen Dioxide,2026-01-30T18:00:00-07:00
18.0,St. Albert,Fine Particulate Matter,2026-01-30T18:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-30T18:00:00-07:00
-1.2,St. Albert,Outdoor Temperature,2026-01-30T18:00:00-07:00
,St. Albert,,2026-01-30T18:00:00-07:00
0.023,St. Albert,Total Oxides of Nitrogen,2026-01-30T18:00:00-07:00
0.002,St. Albert,Ozone,2026-01-30T18:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-01-30T18:00:00-07:00
4.3,St. Albert,Wind Speed,2026-01-30T18:00:00-07:00
20.0,St. Albert,Wind Direction,2026-01-30T18:00:00-07:00
,St. Albert,Nitric Oxide,2026-01-30T17:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2026-01-30T17:00:00-07:00
77.8,St. Albert,Relative Humidity,2026-01-30T17:00:00-07:00
,St. Albert,Nitrogen Dioxide,2026-01-30T17:00:00-07:00
-0.2,St. Albert,Outdoor Temperature,2026-01-30T17:00:00-07:00
20.0,St. Albert,Wind Direction,2026-01-30T17:00:00-07:00
2.6,St. Albert,Wind Speed,2026-01-30T17:00:00-07:00
0.003,St. Albert,Ozone,2026-01-30T17:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-01-30T17:00:00-07:00
2.0,St. Albert,,2026-01-30T17:00:00-07:00
18.2,St. Albert,Fine Particulate Matter,2026-01-30T17:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-30T17:00:00-07:00
0.0,St. Albert,Nitrogen Dioxide,2026-01-30T16:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-30T16:00:00-07:00
21.4,St. Albert,Fine Particulate Matter,2026-01-30T16:00:00-07:00
69.0,St. Albert,Wind Direction,2026-01-30T16:00:00-07:00
0.005,St. Albert,Total Oxides of Nitrogen,2026-01-30T16:00:00-07:00
4.0,St. Albert,Wind Speed,2026-01-30T16:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2026-01-30T16:00:00-07:00
,St. Albert,Carbon Monoxide,2026-01-30T16:00:00-07:00
0.1,St. Albert,Outdoor Temperature,2026-01-30T16:00:00-07:00
0.004,St. Albert,Ozone,2026-01-30T16:00:00-07:00
3.0,St. Albert,,2026-01-30T16:00:00-07:00
75.0,St. Albert,Relative Humidity,2026-01-30T16:00:00-07:00
